qstr_Received_{reg0}_dama|Recebeu {reg0} dano.
qstr_a_scout_party_from_{|um grupo de batedores de {s3}
qstr_two_scout_parties_an|dois grupos de batedores e um grupo de forrageadores de {s3}
qstr_two_scout_parties_and|dois grupos de batedores e um grupo de invasores de {s3}
qstr_three_scouts_two_for|três batedores, dois forrageadores e uma patrulha de {s3}
qstr_three_scouts_two_rai|três batedores, dois invasores e um grupo de guerra de {s3}
qstr_You_see_the_village_|Você vê a aldeia sendo invadida por bandidos. Você pede à maioria de suas tropas para tomar cuidado com outros invasores enquanto você pega um pequeno grupo e se prepara para defender os aldeões.
qstr_You_see_the_village_y|Você vê a vila que foi encarregado de invadir. Você e um pequeno grupo de seus invasores se preparam para atacar a aldeia para não serem vistos.
qstr_The_raiders_are_defe|Os atacantes são derrotados! Aqueles poucos que permanecem vivos e conscientes correm para a escuridão de onde vieram, apavorados com os aldeões e seu novo campeão
qstr_Try_as_you_might_you|Por mais que você tente, você não pode derrotar os invasores. Eles arrasam a aldeia até o chão e escravizam os camponeses remanescentes.
qstr_The_village_has_been|A aldeia foi arrasada, aldeões mortos ou levados como escravos. O Senhor do Escuro ficará satisfeito.
qstr_You_failed_to_raid_t|Você não conseguiu invadir a aldeia e você foi enviado correndo com seus homens. Você ouve os vitoriosos aplaudindo quando você sente o olhar de desaprovação do Olho.
qstr_The_Scout_Camp_has_b|O acampamento de batedores foi arrasado, isso vai retardar o avanço do inimigo.
qstr_You_failed_to_destro|Você falhou em destruir o acampamento de batedores. O inimigo analisou sua facção e ficou definitivamente preso.
qstr_You_have_defeated_the|Você derrotou a frota de ataque! Este é um golpe pesado para os planos do inimigo!
qstr_You_defeated_the_int|Você derrotou a frota de interceptação! Mesmo que você não tenha força suficiente para invadir a cidade, esta é uma grande vitória!
qstr_You_drove_back_the_e|Você repeliu a frota inimiga, mas perdeu a maioria de seus navios!
qstr_You_were_defeated_by|Você foi derrotado pela frota de interceptação e não conseguiu invadir a cidade!
qstr_^^^^^^^You_come_upon|^^^^^^^Você se depara com os refugiados saindo de {s2} e a caminho de {s3}. ^^A maioria são idosos e enfermos, acompanhados por mulheres e crianças.^^ Há guardas, mas não o suficiente para proteger a todos de uma invasão.
qstr_^^^^^^^You_come_upon_|^^^^^^^Você se depara com os refugiados que acompanha desde {s2}. Eles parecem estar a caminho de {s3}, e são principalmente os velhos e os enfermos. ^^ Existem alguns guardas, mas não o suficiente para impedir você e seus homens de matar todos eles.
qstr_^^At_last_the_Master|^^Finalmente, o Mestre está agindo! As tochas brilham intensamente. As armas afiadas brilham. Você e seus robustos rapazes receberão ordens de marcha em breve. Ai, vai ter luta, muita luta e glória o suficiente!^^Você tem a honra de ser convocado para uma audiência com o Mestre em sua torre. Provavelmente, suas primeiras ordens serão trabalho de snaga - ataque uma aldeia aqui, ataque uma caravana lá. Mas você vai provar a si mesmo em breve. Quem disse que você não desempenhará um papel tão importante quanto qualquer comandante de {s2} em {s3}?^^A guerra começou; começa a queda do Homem e de seus aliados!
qstr_^^Your_head_suddenly|^^Sua cabeça de repente se enche de uma visão - o Olho em chamas. Ao seu redor, seus guerreiros param em seu caminho. De alguma forma, você sabe naquele momento que todos vocês estão ouvindo a mesma convocação, tendo a mesma visão. Grande é a arte do Olho Sem Pálpebras - grande é o poder de Barad-dûr!.^^O conhecimento, não falado, penetra em seus próprios ossos. A hora chegou. O Senhor do Escuro comanda - todos vocês devem marchar sobre seus inimigos em uma guerra aberta. Pedidos de {s2} em {s3} chegarão. A sua parte no início não será grande, mas você se provará logo.^^A guerra começou; a queda do Oeste começa!
qstr_{s13}_asked_you_to_j|{s13} pediu a você para se juntar a ele com pelo menos {reg13} tropas e encontrar a Última Resistência de Isengard.
qstr_You_defeated_{reg5}_|Você derrotou {reg5} inimigos e impressionou seu comandante.
qstr_You_defeated_{reg5}_e|Você derrotou {reg5} inimigos.
qstr_You_failed_to_defeat|Você não conseguiu derrotar nenhum inimigo.
qstr_The_sorcerer_slain_y|O feiticeiro morre, você e seus companheiros fazem curativos apressados ​​nas feridas e escapulem noite adentro. Vozes sujas gritam atrás de você e você pode sentir muitos olhos ardentes procurando por você nas sombras. Logo a raiva se transforma em desapontamento e os sons de perseguição são abafados, substituídos pelo silêncio pesado de sempre da Floresta das Trevas. Você escapou
qstr_The_sorcerer_slipped|O feiticeiro escorregou de suas mãos e deslizou para a escuridão de seu domínio. Com o coração pesado pelo fracasso, você e seus companheiros fazem curativos às pressas e se retiram noite adentro. Vozes zombeteiras gritam às suas costas e você pode sentir muitos olhos ardentes tentando penetrar nas sombras. Risos e insultos logo são abafados misericordiosamente, substituídos pelo silêncio pesado usual da Floresta das Trevas. Você escapou.
; qstr_You_approach_a_heavi|You approach a heavily guarded region of the forest... ^^ You have to decide whether you venture forward on your own, or take some troops with you.
; qstr_You_have_a_good_chan|You have a good chance of avoiding the guards and slipping through unnoticed.
; qstr_You_may_have_a_chanc|You may have a chance of avoiding the guards.
; qstr_You_will_probably_ha|You will probably have to fight the guards.
qstr_You_wait_for_darknes|Você espera a noite cair...
qstr_You_are_quickly_disc|Você é rapidamente descoberto pelo inimigo.
qstr_You_advance_stealthi|Você avança furtivamente até a floresta.
qstr_You_have_evaded_the_|Você evitou as patrulhas e aproximou-se das ruínas!
qstr_You_have_found_the_s|Você achou o feiticeiro!
qstr_You_cannot_leave_unt|Você não pode sair até que os guardas o percam!
qstr_Kill_him_quickly_bef|Mate-o rápido, antes que ele escape!
qstr_Enraged_by_the_death|Enfurecido pela morte de {s4}, você fez um juramento de vingança contra as forças de {s3}. Você deve agora destruir o maior número possível de tropas de {s3} nos próximos dias. Você está bem ciente de que seus seguidores testemunharam esse juramento e você não deseja se tornar conhecido como um farsante. Uma orgia de derramamento de sangue deve começar agora!
qstr_flooded._Somebody_or|inundada. Alguém ou algo deve ter arruinado as represas do Isen
qstr_destroyed._Only_smol|destruído. Só restam ruínas em brasas.
qstr_^^^You_lost_your_fig|^^^Você perdeu sua luta contra o motim! ^Parece que seus orcs têm um novo comandante agora.
qstr_^^^You_have_slain_th|^^^Você matou o ofensor e outros orcs rapidamente voltam na linha. ^ Por algum tempo, os vermes ficarão quietos, com certeza.
qstr_You_cover_up_your_tr|Você encobre seus rastros e segue em frente.
qstr_Breaking_camp...|Derrubando acampamento...
; qstr_Party_morale_is_low.|Party morale is low. Troops desert from your party.
; qstr_Desertion|Desertion
; qstr_{s1}_has_deserted_fr|{s1} has deserted from your party.
qstr_You_have_left_{s1}.|Você saiu de {s1}.
qstr_You_are_entering_{s1|Você está entrando em {s1} ({s2})
qstr_You_are_entering_{s1}|Você está entrando em {s1}
qstr_The_war_expands_comm|A guerra se expande, os comandantes estão ficando mais ousados! (requisitos de cerco reduzidos)
qstr_Your_party_is_spotte|Seu grupo foi avistado por {s1}.
qstr_The_effects_of_the_O|Os efeitos da Cerveja Orc foram dissipados.
; qstr_The_effects_of_the_M|The effects of the Miruvor have dissipated.
; qstr_Athelas_used_up.|Athelas used up.
qstr_Party_has_nothing_to|Grupo não tem nada para comer!
qstr_You_pay_for_accommod|Você paga por um quarto.
qstr_The_troll_outside_{s|O troll fora de {s2} foi morto. Missão cancelada.
qstr_{s1}_was_killed_on_t|{s1} foi morto no campo de batalha. Missão cancelada.
qstr_{s1}_has_been_defeat|{s1} foi derrotado. Missão cancelada.
qstr_You_must_follow_{s1}|Você precisa seguir {s1}!
qstr_You_must_follow_{s1}!|Você tem que seguir {s1}! Esse é seu ultimo aviso!
qstr_{s1}_parties_defeate|{s1} grupos derrotados: {reg1} de {reg2}
qstr_{reg65}_Moria_and/or|{reg65} Tropas de Moria e/ou Gundabad mortas. (O contador é atualizado a cada hora)
qstr_{reg65}_{s3}_troops_|{reg65} {s3} tropas mortas. (O contador é atualizado a cada hora)
qstr_{reg66}_{s5}_troops_|{reg66} {s5} tropas mortas. (O contador é atualizado a cada hora)
qstr_{reg67}_{s7}_{s8}_tr|{reg67} {s7} {s8} tropas mortas. (O contador é atualizado a cada hora)
; qstr_{s8}_in_{s9}_asked_y|{s8} in {s9} asked you to slay {reg67} {s10}.^ {reg68} {s11} killed. (Counter refreshes every hour)
qstr_{s1}_is_scouted.|{s1} é observado.
qstr_{s2}_was_defeated!|{s2} foi derrotado!
qstr_The_Age_of_Men_has_f|A Era dos Homens finalmente passou. Agora as Duas Torres reúnem suas hostes e aliados restantes para decidir quem será o único governante da Terra Média!
qstr_The_War_of_the_Two_T|A Guerra das Duas Torres foi iniciada
qstr_The_forces_of_{s22}_|As forças de {s22} se reuniram! {s22} agora é {s23}.
qstr_The_might_of_{s22}_h|O poder de {s22} diminuiu! {s22} agora é {s23}.
qstr_In_a_desperate_attem|Em uma tentativa desesperada de se defender de seus inimigos, Sauron envia suas legiões de Mordor!
qstr_Guardians_of_{s6}|Guardiões de {s6}
qstr_Guard_Legion_of_{s6}|Legião da Guarda de {s6}
qstr_Scouts_report_that_{|Batedores relatam que {s6} reuniu um grande exército nas proximidades de {s7}, em uma última tentativa de defender a capital.
; qstr_The_forces_of_{s2}_e|The forces of {s2} established an Advance Camp in {s15}!
qstr_The_hosts_of_{s2}_ma|As hostes de {s2} marcham de volta para defender suas casas!
qstr_{playername}_s_Reser|Reservas de {playername}
qstr_Gondor_has_called_fo|Gondor clama por ajuda!
qstr_Gondor_is_accompanyi|Gondor está acompanhando o marechal!
qstr_{s5}_has_stopped_fol|{s5} parou de seguir você.
qstr_You_have_{reg69}_all|Você tem {reg69} grupo aliado seguindo você
qstr_You_have_{reg69}_ally|Você tem {reg69} grupos aliados seguindo você
qstr_The_forces_of_{s2}_h|As forças de {s2} se reagruparam e marcham para {s15}!
qstr_Your_scouts_report_s|Seus batedores relatam sinais de um {s2} próximo.
qstr_{s1}_from_{s2}|{s1} de {s2}
qstr_When_dealing_with_lo|Ao lidar com os habitantes locais em {s11}, lembre-se de que eles não o conhecem e eles não necessariamente reconhecem os méritos que você conquistou em {s10}.^^(os Pontos de Recursos que você pode eliminar entre as pessoas de {s11} não são os que você ganhou em {s10}, mas os que você ganhará em {s11} -- veja também a tela de relatório)
qstr_Info|Informação
qstr_You_came_into_a_poss|Você entrou em uma tigela estranha e grande de água fresca. Cheira um pouco como almíscar.
qstr_Obtained:_Ent_water.|Obtido: Entágua.
qstr_A_little_after_you_f|Um pouco depois de se recuperar totalmente de beber a água envenenada que você recebeu das árvores que andam, você começa a perceber um efeito colateral estranho. Os vermes do seu grupo parecem ... respeitar e temer mais você, como se você se tornasse ... maior. E você juraria que é, de fato, um pouco mais alto. Isso é realmente possível?
qstr_Ent_water_effect.|Efeito da Entágua.
qstr_The_water_you_drank_|A água que você bebeu dos Ents teve um efeito estranho em seu corpo. Inicialmente, você não acreditou, mas agora, diante das evidências, você deve admitir: de alguma forma, você cresceu mais alto! Ainda assim, o veneno quase te matou. Você nunca vai correr esse risco novamente
qstr_Ent_water_effect:_in|Efeito da Entágua: aumentar a estatura
qstr__+1_to_Strength__per|+1 de Força (permanente)
qstr__+1_to_Charisma__per|+1 em Carisma (permanente)
qstr_The_dark_shadow_fina|A sombra escura finalmente se transformou em uma tempestade, e hordas malignas começaram sua marcha sobre as pessoas livres da Terra Média. Mordor contra Gondor no sul, Isengard contra Rohan no oeste, Dol Guldur contra os elfos ... Mesmo no extremo norte há uma guerra própria.
qstr_The_War_has_started!|A guerra se inicia!
qstr_The_forest_seems_pea|A floresta parece pacífica.
qstr_There_is_a_sense_of_|Há uma sensação de perigo no ar.
qstr_You_have_a_feeling_y|Você sente que já perturbou a floresta o suficiente.
qstr_Get_out_now!|Saia, agora!
qstr_You_are_inside_Fango|Você está dentro de Fangorn. {s11}
qstr_Your_party_witnessed|Seu grupo testemunhou orcs comendo prisioneiros.
qstr_Your_party_s_morale_|A moral do seu grupo aumentou pelo ódio.
qstr_Your_party_s_morale_h|A moral do seu grupo caiu pelo medo.
qstr_{s27}:_Influence_wit|{s27}: Influência com {s1} aumenta de {reg2} para {reg1}.
qstr_{s27}:_Influence_with|{s27}: Influência com {s1} diminui de {reg2} para {reg1}.
qstr_{s27}:_Party_morale_|{s27}: A moral do grupo aumentou.
qstr_{s27}:_Party_morale_d|{s27}: A moral do grupo diminuiu.
qstr_You_have_failed_to_f|Você falhou em cumprir seu juramento de vingar Balin e sua companhia!
qstr_You_have_failed_to_fu|Você falhou em cumprir seu juramento de vingança pela morte heróica de {s1}!
qstr_Your_troops_value_yo|Suas tropas valorizam seu esforço para cumprir seu juramento, mas reconhecem que os eventos se desdobraram muito rapidamente. Como resultado,
qstr_{s22}You_have_fulfil|{s22}Você cumpriu seu juramento de vingar Balin e sua empresa!
qstr_{s22}You_have_fulfill|{s22}Você cumpriu seu juramento de vingança pela morte heróica de {s1}!
qstr_Reinforcements|Reforços
qstr_Refugees_Escaped:_{r|Refugiados escapados: {reg10} --- Refugiados mortos: {reg11}
qstr_Raider_Parties_Kille|Grupos de Saqueadores Mortos: {reg12}
qstr_One_of_the_target_ce|Um dos centros de destino dos comboios de refugiados foi destruído. Os refugiados se espalharam e estão em lugar nenhum para serem achados.
qstr_As_an_Orc_or_a_Dwarf|Como um Orc ou um Anão, você pode aproveitar a Câmera Personalizada que implementamos para melhorar sua experiência com as corridas mais curtas do TLD. Veja Conceitos de Jogo para mais informações sobre como usar isto.
qstr_Custom_Camera|Câmera personalizada
qstr_{reg65?my_Lady:my_Lo|{reg65?minha Senhora:meu Senhor}
qstr_{reg65?My_Lady:My_Lo|{reg65?minha Senhora:meu Senhor}
qstr_{reg65?mistress:mast|{reg65?mestra:mestre}
qstr_{reg65?Mistress:Mast|{reg65?Mestra:Mestre}
qstr_{reg65?madame:sir}|{reg65?senhora:senhor}
qstr_{reg65?Madame:Sir}|{reg65?Senhora:Senhor}
qstr_How_do_magnets_work?|Como funcionam os ímãs?
qstr_Um..._by_enchanting_|Hum... encantando o ferro?
qstr_Magnets_are_made_of_|Os ímãs são feitos de metal, que é extraído do solo. Eles são magnéticos porque o metal ainda contém pedaços de gravidade dentro dele.
qstr_i_wont_a_bonerlrord_|Eu queuro uma versão para bonerluord agooura!!!!!
qstr_Install_TLD_in_your_|Instale o TLD na sua pasta Bannerlord Modules, adicione a linha 'compatible_with_wfas = 1' em module.ini e você poderá reproduzi-lo no Warband and Warrider 0.202!
qstr_Bannerlord_runs_on_a|Bannerlord funciona com um motor diferente. Não poderemos portar TLD para Bannerlord como fizemos para o Warband.
qstr_dis_mod_takes_2_long|dis mod leva 2 releaze tempo 2! sux!!!! 11.
qstr_Well_there_s_a_lot_o|Então, tem melhorias gráficas e tal, acho que isso leva tempo.
qstr_It_has_been_recently|Foi lançado recentemente, se você perdeu o link, você pode baixá-lo em lemonparty.org.
qstr_i_wont_decapitated_e|Eu queuro elefantes decapitados no Mounte, agora!!!!!
qstr_I_don_t_think_there_|Acho que não há multiplayer no TLD, mas os elefantes seria bom.
qstr_There_is_a_hidden_el|Existe um modo de 'jogo mortal de elefantes' oculto no TLD, mas você precisa remover todos os seus savegames primeiro, jogar por 100 dias de jogo sem salvar e então ir para a tela do personagem e pressionar Alt + F4. Vale totalmente á pena!
qstr_Y_NO_ChINESE??|V-CÊ ÃO É ChiiNÊS??
qstr_Just_to_troll_you_tr|Só para trollar você, troll!
qstr_Thanks_to_our_volunt|Graças aos nossos tradutores voluntários, estão disponíveis traduções para chinês tradicional e simplificado. Mas você precisa seguir o nosso guia no Steam Workshop para usá-los.
qstr_Wai_no_plate_armour_|Pourqué sem armadura de placas no mod???
qstr_What_is_plate_armour|O que é armadura de placa? Nunca ouvi falar disso.
qstr_Wai_no_female_trolls|Pourqué sem trolls mulheres? Eh? Eh? Você é uma púta!
qstr_WHEN_U_REALSE_MOD?!!|QUANDO V-CÊS LANÇAR MOD?!!?
qstr_But_we_did_release._|Mas nós já lançamos. Você está nele. E por que você está gritando?
qstr_YES!_ALSO_SOMETIMES_|SIM! ÁS VEZES SIM TAMBÉM!
qstr_Wai_u_no_work_wiht_o|Pur quê v-cê não trabalhar comm outrus mods para fazer um super LOTR mod?
qstr_Every_mod_team_works|Cada mod mod trabalha de acordo com seus padrões, você não pode fazer mods cooperarem se sua visão for diferente.
qstr_Because_we_don_t_hav|Porque não temos senso de humor e a maioria deles é engraçada demais para nós.
qstr_In_movies_trolls_are|Nos filmes os trolls são grandes e gordos, você me deixa magro?
qstr_We_interpreted_Tolki|Nós interpretamos Tolkien aqui.
qstr_But_we_did_make_you_|Mas nós fizemos você como estúpido como no cinema. Isso tem que servir para alguma coisa.
qstr_What_is_news?_Got_an|Quais são as novidades? Tem alguma captura de tela?
qstr_Well_just_look_aroun|Bem, olhe ao seu redor, para que você precisa das capturas de tela?
qstr_Say_cheese!|Diga xiiiisss!
qstr_Why_did_you_make_mod|Por que você tornou a instalação do mod tão complexa?
qstr_Well_if_you_are_here|Bem, se você está aqui e falando comigo, você deve ter 'LIDO A P. DO MANUAL' com sucesso, afinal
qstr_You_just_got_windyfl|Você acabou de ficar refrescado!
qstr_Merry|Merry
qstr_Pippin|Pippin
qstr_the_Citadel|A Cidadela
qstr_Minas_Tirith|Minas Tirith
qstr_Steward_Denethor|Regente Denethor
qstr_the_Golden_Hall|o Salão Dourado
qstr_Edoras|Edoras
qstr_King_Theoden|Rei Theoden
qstr_Merry_asked_you_to_d|Merry pediu para você para entregar uma mensagem ao primo dele, Pippin, em Minas Tirith.
qstr_Pippin_asked_you_to_|Pippin pediu para você entregar uma mensagem ao primo dele, Merry, em Edoras.
qstr_Tell_him_I_ve_grown_|Diga a ele que cresci mais um centímetro!
qstr_Tell_Pip_he_smokes_t|Diga a Pip que ele fuma demais!
qstr_Tell_him_I_can_ride_|Diga a ele que agora posso montar um cavalo grande!
qstr_Ask_him_if_he_has_an|Pergunte se ele ainda tem alguma erva daninha sobrando!
qstr_Tell_him_I_ll_be_the|Diga a ele que serei o mais alto quando nos vermos de novo!
qstr_Ask_if_he_s_seen_Gan|Pergunte se ele viu Gandalf!
qstr_You_gained_250_exper|Você ganhou 250 de experiência.
; qstr_Hrooom..._Hmmm...Who|Hrooom... Hmmm...Who are you?
; qstr_Hrooom..._Hmmm...Oh_|Hrooom... Hmmm...Oh, it's you again, {playername}.
qstr_Treebeard_wants_you_|Barbárvore quer que você encontrar e derrotar os orcs o corte de árvores em Fangorn .
qstr_Something_wrong_not_e|Algo está errado, sem tropas suficientes para o grupo de reconhecimento
qstr_my_home_town|minha cidade natal
qstr_I_am_in_perfect_heal|Estou em perfeita saúde.
qstr_I_am_suffering_from_|Estou sofrendo de {s1}.
qstr_I_am_suffering_from_{|Estou sofrendo de {s1} e {s2}.
qstr_I_am_suffering_from_{s|Estou sofrendo de {s1}, {s2} e {s3}.
qstr_I_am_suffering_from_{s1|Estou sofrendo de {s1}, {s2}, {s3} e {s4}.
qstr_I_don_t_have_any_ser|Eu não tenho ferimentos graves, obrigado
qstr_Good_day_to_you.|Bom dia para você.
qstr_Ah_it_s_you_again._G|Ah, é você de novo. Adeus.
qstr_My_apologies_if_I_wa|Minhas desculpas se eu fui rude, mais cedo. Qual foi sua história novamente?
qstr_I_was_reconsidering_|Eu estava reconsiderando nossa última conversa. Qual foi sua história novamente?
qstr_Zigrphel_gained_{reg|Zigûrphel ganhou {reg78} experiência.
qstr_Greetings_{s23}_{s24|Saudações, {s23}, {s24}.
qstr_Greetings_{s23}.|Saudações, {s23}.
qstr_So_you_are_{s23}._I_|Então você é {s23}. Eu ouço você lutar pelos nossos amigos {s25}, então eu acho que deveria considerá-lo um aliado
qstr_I_need_volunteers_wi|Eu preciso de voluntários dispostos a me seguir em missões perigosas.
qstr_I_need_some_soldiers|Eu preciso de alguns soldados para substituir meus mortos.
qstr_Maybe_the_weaklings_|Talvez os fracos do sul tenham colocado armaduras em seus Trolls de pele macia. Não nós - nossos Trolls são de Gundabad!
qstr_Do_I_look_like_a_smi|Eu pareço um ferreiro para você? Pah. Vá falar com um.
qstr_Excellent_job_{s23}!|Excelente trabalho, {s23}! Gostaria que todos os nossos comandantes fossem tão dedicados quanto você.^
qstr_Nicely_done_{s23}.|Muito bem, {s23}.
qstr_Good_work_{s23}.|Bom trabalho, {s23}.
qstr_The_more_you_capture|Quanto mais você capturar, melhor, {s23}.
qstr_Caught_a_few_straggl|Pegou alguns vagabundos, {s23}?
qstr_I_am_sorry_no_one_el|Sinto muito, ninguém mais está pronto para ir.^Eles servirão {s22} mantendo as defesas aqui.
qstr_Tough_luck_but_we_do|Sorte difícil, mas não temos nenhuma. Volte mais tarde.
qstr_There_are_brave_sold|Há bravos soldados dispostos a arriscar suas vidas, mas nestes tempos sombrios eu não posso permitir que eles deixem as defesas aqui.^^^[pontos de recursos insuficientes]
qstr_We_have_some_spare_t|Temos algumas tropas de reposição, mas não podemos perdê-las para pessoas como você.^^^[pontos de recursos insuficientes]
qstr_There_are_brave_soldi|Existem bravos soldados aqui se oferecendo para o serviço de campo.^^Acho que posso deixar alguns deles irem com você.
qstr_There_are_spare_troo|Há tropas de reposição aqui que não se importariam com um pouco de sangue deixando-as.^^Eu posso deixar algumas delas irem com você.
qstr_Strenghten_defences_|Fortalecer as defesas em {s21}? Isso é certamente bem vindo. Note que só podemos aceitar nosso próprio povo.
qstr_Strenghten_defences_i|Fortalecer as defesas em {s21}? Bem, desde que não sejam aleijados, por que não? Apenas certifique-se de doar nossas próprias tropas, pois não temos utilidade para pessoas de fora daqui.
qstr_Please_return_them_i|Por favor, devolva-os em uma só peça. Eu pessoalmente conheço o valor de cada um deles. E aqui precisamos de toda alma.
qstr_Don_t_let_them_all_d|Não deixe que todos morram em um só lugar. Exceto os covardes. Coloque-os nas suas fileiras da frente, você já sabe o que fazer agora.
qstr_Thank_you_commander.|Obrigado, comandante.^
qstr_^{s22}_is_grateful_t|^{s22} é grato a você, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Aqueles:Aquele} bravo {reg28?soldados:soldado} certamente nos ajudará a defender {s21}.{s32}^^[ganhou {reg14} Pontos de Recursos de {s14}]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Essas:Essa} boa {reg28?tropas:tropa} nos ajudará a manter {s21}.{s32}^^[ganhou {reg14} Pontos de Recursos de {s14}]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Oh, e leve de volta aqueles seus soldados, eles não são nossos parentes.
qstr_You_have_reinforced_|Você reforçou {s8} com {reg55} tropas.
qstr_I_don_t_need_them_an|Eu não preciso deles de qualquer maneira, então salve.
qstr_It_is_my_duty_to_pro|É o meu dever proteger nosso povo.
qstr_It_is_my_duty_to_prot|É o meu dever proteger nossos aliados.
qstr_I_am_{s4}_{s15}_of_{|Eu sou {s4}, {s15} de {s6}
qstr_I_am_{s4}_a_commande|Eu sou {s4}, comandante de {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? e o governante de {s8}...
qstr__{s3}_gained_{reg78}|{s3} ganhou {reg78} experiência.
qstr_{playername}_our_sco|{playername}, nossos batedores trouxeram notícias de seu sucesso. Que você possa viver além deste dia em anos de boas-aventuras! Com as hostes de {s7} repelidas pela sua vitória, o grande avanço do inimigo se amortece. Podemos esperar que agora haja contendas dentro de suas fileiras e entre seus capitães. E, também, podemos esperar que agora eles tenham um medo saudável de você! Você nos deu um breve alívio do cansaço, pelo menos.
qstr_Well_{playername}_yo|Bem, {playername}, você voltou, e parece que temos boas notícias. Vejo agora que você não é feito apenas de orgulho e ar quente - ah, se eu pudesse ter visto {s7} cair diante de você com meus próprios olhos! Nossos inimigos estão desesperadamente desanimados, sem dúvida. Perderam suas cabeças, eu garanto. Corte a cabeça de uma serpente, como dizem, e o negócio estará feito. Bem, agora devo liderar minha hoste para obter a vitória real. Sua contribuição será relatada aos seus superiores, {playername}. Não duvide disso.
qstr_Alas_that_I_could_no|Infelizmente, eu não pude dar um fim a {s7} de {s8}, mas se nos encontrarmos novamente, que tomem cuidado.
qstr__I_should_rather_mak|Prefiro relatar minha vitória sobre {s7} de {s8} eu mesmo - a maior glória é minha, e você não a esquecerá!
qstr_Very_well_done_{play|Muito bem feito, {playername}! Você capturou tanto o espião quanto seu manipulador, como eu esperava, e os dois agora estão presos com segurança, esperando para serem interrogados. Eles terão algumas explicações para fazer! De qualquer forma, estou muito satisfeito com o seu sucesso, {playername}, e dou-lhe esta bolsa como um símbolo da minha apreciação.
qstr_Beautiful_work_{play|Belo trabalho, {playername}! Você capturou tanto o espião quanto seu manipulador, exatamente como lhe foi dito, e o par está agora trancado em segurança na minha masmorra, esperando para ser interrogado. Meu torturador estará ocupado esta noite! De qualquer forma, estou muito satisfeito com o seu sucesso, {playername}, e dou-lhe esta bolsa como um símbolo da minha apreciação.
qstr_Foiling_the_enemy_s_|Frustrar as tentativas do inimigo de atacar os comboios de refugiados enfraqueceu sua determinação ({s1} perdeu {reg19} força da facção devido à sua vitória contra os invasores {reg18}).
qstr_The_slaughter_and_lo|O massacre e pilhagem do comboio de refugiados fortaleceu o inimigo ({s1} ganhou 50 força de facção).
qstr_You_did_however_defe|No entanto, você derrotou {reg18} invasores, enfraquecendo a resolução do inimigo ({s1} perdeu {reg19} força de facção).
qstr_The_slaughter_and_loo|A matança e pilhagem do comboio de refugiados fortaleceu o inimigo ({s1} ganhou {reg20} força de facção).
qstr_Killing_the_refugees|Matar os refugiados de {s1} e escravizar os sobreviventes desmoralizou seu povo ({s1} perdeu {reg19} força de facção).
qstr_{reg20}_refugee_trai|{reg20} comboios de refugiados escaparam e melhoraram a moral do inimigo ({s1} ganhou {reg22} força de facção).
qstr_You_did_however_defea|No entanto, você derrotou {reg18} comboios de refugiados, enfraquecendo a resolução do inimigo ({s1} perdeu {reg19} força de facção).
qstr_My_lord_{s12}_is_saf|Meu senhor, {s12} está segura. Os Corsários foram derrotados.
qstr_My_lord_Esgaroth_is_|Meu senhor, Esgaroth está segura. Os homens de Rhûn foram derrotados.
qstr_The_surroundings_of_|Os arredores de {s12} queimam. A pilhagem foi realmente gloriosa!
qstr_The_surroundings_of_E|Os arredores de Esgaroth queimam. A pilhagem foi realmente gloriosa!
qstr_This_is_welcome_news|Esta é realmente uma boa notícia, {playername}. Estávamos mal preparados para uma ação tão ousada dos Corsários. Mas, graças a você, as velas negras foram levadas embora, pelo menos por um tempo, e podemos esperar, pelo menos, que tenhamos dado um golpe nelas hoje. Você tem o nosso agradecimento.
qstr__Good_work_{playerna| Bom trabalho, {playername}! Eles se mostraram mais astutos do que acreditávamos, admito. Mas esses Orientais não lutam tão bem em seus barcos quanto em seus cavalos, ao que parece! Talvez nós também devêssemos considerar o lançamento de uma frota própria... Em qualquer caso, agradecemos a você, {playername}, em nome de Esgaroth e de todo o povo do Valle.
qstr_Even_from_here_we_co|Mesmo daqui, podíamos ver as chamas e sentir o desespero de nossos inimigos no vento! Você se saiu esplendidamente, {playername}. Que o terror ataque agora o coração de cada homem, mulher e criança em Gondor, pois eles sabem agora que nem mesmo suas mais poderosas fortalezas estão fora de nosso alcance!
qstr_Even_from_here_we_cou|Mesmo daqui, podíamos ver as chamas e sentir o desespero de nossos inimigos no vento! Você se saiu esplendidamente, {playername}. Que o terror ataque agora o coração de cada homem, mulher e criança em Vale, pois eles sabem agora que nem mesmo suas mais poderosas fortalezas estão fora de nosso alcance!
qstr_My_lord_they_fell_up|Meu senhor, eles caíram sobre nós com grande força. Não podíamos repelir os Corsários.
qstr_My_lord_they_fell_upo|Meu senhor, eles caíram sobre nós com grande força. Não podíamos repelir os guerreiros de Rhûn.
qstr_The_raid_on_{s12}_fa|O ataque a {s12} falhou, graças à incompetência de nossos aliados!
qstr_This_raid_was_ill_fa|Este ataque foi malfadado desde o início. Nunca deveríamos ter entrado nessas jangadas frageis!
