
str_yes|Sim.
str_dale_faction_intro|^Valle é uma cidade reconstruída por Homens do Norte que partilham ancestralidade com os Rohirrim, junto com os sobreviventes da cidade do lago de Esgaroth (depois que ela foi queimada por Smaug).^^Homens de Valle providenciam uma forte infantaria focada em armas de haste, tropas de arqueiros famosas incluindo os lendários arqueiros Barding, e a guarda mercante atuando como uma cavalaria boa e razoável.
; str_harad_faction_intro|^The Haradrim, the “hosts of the South” in Sindarin, come from the deserts and rainforests of the far South. They have a fondness for wearing bright colours and heavy gold ornamentation in warfare.^^Haradrim have average but competent infantry (skirmishers/archers and spearmen/swordsmen) from Great Harad, a cavalry line (incorporating both heavy cavalry and horse archers) from Harondor and a Far Harad line of tribal warriors.
; str_rhun_faction_intro|^Men of Rhûn are tribal Easterlings hailing from around the sea of Rhûn, far to the east.^^The bulk of their army is cavalry - horse archers and lancers, both very lightly-equipped. Their top-tier cavalrymen ride much larger and heavier mounts, with more barding. Their infantrymen are also quite lightly-armoured and wield large axes and swords. In the open field, a cavalry host of Rhûn can be a fearsome force to face.
; str_khand_faction_intro|^The Variags of Khand are fierce Easterling raiders who wear terrifying battlemasks into battle.^^They rely on fast light infantry (skirmishers and blademasters) and heavy axemen, while their cavalry line contains both light agile skirmishers and heavy kataphracts. The light infantry fling devastating volleys of throwing spears while screening the advance of the main host. The most savage among them charge into battle wearing little armour, attacking with great strength and ferocity.
; str_umbar_faction_intro|^The Corsairs of Umbar are southern enemies of Gondor, descendants of the Black Númenoreans who conduct numerous raids on Gondor’s coastlines.^^Corsairs employ both lightly-armoured skirmishers and heavier swordmasters as well as skilled longbowmen. Being a mainly seafaring force, they favour armour that sacrifices toughness for mobility.
; str_moria_faction_intro|^Orcs of Moria occupy the halls of Khazad Dúm, once a mighty Dwarven kingdom.^^Like regular orcs, their forces consist of a mix of infantry, archers, skirmishers and warg-riders, but generally they have better equipment than other orcs, because they use metal scraps found in Moria. Some lucky few among them also have access to bits of looted dwarven armour and weapons. Orc Chieftains of Moria have proved themselves stronger and fiercer than their kin, and they are fearsome in battle.
str_guldur_faction_intro|^Dol Guldur é um antiga fortaleza de Sauron na Floresta das Trevas - na verdade, é a razão que a "Grande Floresta Verde" é agora conhecida pelo seu nome sombrio.^^Aqui, um contigente leal a Mordor treina e prepara uma grande horda, enviando frequentes grupos de saque contra os Elfos e contra grupos de Homens que atravessam a floresta. As tropas de Dol Guldur são em maioria orcs, com uma linha muito similar a de Mordor (infantaria, escaramuçadores, arqueiros, montadores de wargs), mas com menos variedade.
; str_gundabad_faction_intro|^Gundabad was a place sacred to the Dwarves, but in these days it has become a massive Orc stronghold in the northern mountains.^^The Gundabad orcs, though more savage than their fellows from other places, fight much like any other orcs, with a similar army lineup (infantry, archers, skirmishers, warg riders). Their equipment is primitive and their fighting style barbaric. Their warg riders are unrivalled in toughness and ferocity. Some among the orcs of Gundabad can even whip themselves into a battle-frenzy.
; str_dunland_faction_intro|^The Dunlendings are the “wild men of Dunland”, enemies of the Rohirrim who drove them from their homeland.^^Dunland is barren and poor. The Dunlendings wear very little real armour – mostly furs and cured leather, with some metal signifying status. For weaponry, they wield long pikes and antler axes, with rare swords serving as emblems of prestige. Their horses are thin and weak, certainly no match for the steeds of Rohan, though occasionally the Dunlendings will ride them into battle as skirmishers. In battle, the pikemen advance en masse, presenting a crude but formidable wall of sharp polearms. Some Dunlendings have also cultivated affinity with creatures of the wild, and may unleash packs of savage wolves against their foes.
str_beorn_faction_intro|^Beornings, os descendentes de Beorn, são um povo dos altos Vales de Anduin, entre a Floresta das Trevas e as Montanhs Nebulosas. Eles habitam sobretudo em florestas, ainda que mantenham o Velho Vau limpo para o comércio, exigindo pedágio em caravana de comerciantes por seus serviços.^^Como homens da floresta, eles se armam com varas robustas e machados afiados, mas se trajam com pouco se tratando de armadura. A infantaria Pesada Beorning lutam com escudos também. Mateiros Beorning são homens de arco habilidosos e fornecem uma linha de arqueiros valiosa.
; str_intro_faction_intro_strings_end|faction intro END
; str_gondor_extra_info|Good^^Hard^^Gondor (South-East)^^Prince Imrahil^^Mordor, Umbar, Khand, Harad
; str_dwarf_extra_info|Good^^Easy^^North Rhovanion (North)^^King Dain II Ironfoot^^Rhun, Gundabad
; str_rohan_extra_info|Good^^Average^^Rohan (South-West)^^King Theoden^^Isengard, Dunland
; str_mordor_extra_info|Sauron^^Easy^^Gondor (South-East)^^Gothmog^^Gondor
; str_isengard_extra_info|Saruman^^Easy^^Rohan (South-West)^^Ugluk^^Rohan
; str_lorien_extra_info|Good^^Very Easy^^South Rhovanion (Center)^^Celeborn^^Moria, Dol Guldur
; str_imladris_extra_info|Good^^Very Easy^^South Rhovanion (Center)^^Lord Elrond^^Moria, Dol Guldur
; str_woodelf_extra_info|Good^^Very Easy^^South Rhovanion (Center)^^King Thranduil^^Moria, Dol Guldur
; str_dale_extra_info|Good^^Average^^North Rhovanion (North)^^King Brand^^Rhun, Gundabad
; str_harad_extra_info|Sauron^^Easy^^Gondor (South-East)^^Chief Ul-Ulcari^^Gondor
str_rhun_extra_info|Sauron^^Hard^^Rhovanion Norte (Norte)^^Jarl Helcaroth^^Valle, Anões, Floresta das Trevas, Beornings
; str_khand_extra_info|Sauron^^Easy^^Gondor (South-East)^^Shibh Krukmahur^^Gondor
; str_umbar_extra_info|Sauron^^Easy^^Gondor (South-East)^^Admiral Tulmir^^Gondor
; str_moria_extra_info|Saruman^^Very Hard^^South Rhovanion (Center)^^Master Bolg the Lesser^^Imladris, Lothlorien
; str_guldur_extra_info|Sauron^^Very Hard^^South Rhovanion (Center)^^Master Fuinur^^Imladris, Lothlorien
str_gundabad_extra_info|Saruman^^Very Hard^^Rhovanion Norte (Norte)^^Mestre Burza Krual^^Valle, Anões, Floresta das Trevas, Beornings
; str_dunland_extra_info|Saruman^^Hard^^Rohan (South-West)^^Chief Daeglaf the Black^^Rohan
; str_beorn_extra_info|Good^^Hard^^North Rhovanion (North)^^Chief Grimbeorn the Old^^Rhun, Gundabad
; str_intro_strings_extra_end|Intro EXTRA END
; str_gundabad_intro|You have come from the far north, from the lands of long-lost Angmar, after receiving tidings of the war to come. For years beyond count you and your folk have broken many dwarf shields with your axes and spears, crushed many broken bodies of men and elves below the claws of your fierce wargs, skinned the hides of the bear-people to wear as furs. The great halls of Gundabad in the Misty Mountains are now yours once again, as they were in the time of Bolg and Azog.^^Many of you have perished over the years, somemany of them slain in these very halls and tunnels - but many still remain. Great sport you have had with the greedy little diggers and their friends, in the past - and greater sport you will have now, when you march upon them and take everything for yourselves!^^Vengeance for Bolg, for Azog, for the Great Goblin - vengeance for the goblins of Gundabad!
; str_show_keybinds|Special Key Bindings: ^^ Formation Keys:^ Ranks - J ^ Shieldwall - K ^ Wedge - L ^ Square - ; ^ Clear Formations - U ^^ Cycle Through Weapon Usage - O ^^ Cycle Through Camera Type - CTRL+END ^^ Rally - V ^^ Call Horse - M ^^ View Orders / Minimap - Backspace
; str_tactical_controls|Use the keyboard NUMBERS to select a division. Press 0 to select your entire force.^^Use F1-F4 to order selected divisions. Keep the F1 key down to place selected divisions. One may target an enemy division through this mechanism.^^Pressing the ENTER key often initiates an overhead Strategy Camera.^^Pressing the BACKSPACE key often initiates a Battle Command Display with 'radar.'
; str_division_placement|When ONE division is selected, the center of its front rank is placed at the spot indicated.^^When MANY divisions are selected, they are separated and spread out as if the player were standing at the spot indicated.^^One may memorize the placement of selected divisions relative to the player by pressing F2, F7. Default is infantry to the left, cavalry right, and ranged forward.
str_formations|As Formações Complexas no Menu de Batalha are: ^^-FILEIRAS com as melhores tropas à frente^- PAREDE DE ESCUDOS, fileiras com escudos na frente e armas com mais alcance atrás^- CUNHA com as melhores tropas na frente^- QUADRADA sem nenhuma ordem em particular^- SEM FORMAÇÃO^^Mesmo no último caso, o jogador pode criar formações de até 4 linhas ao usar a ordem Aproximem-se vezes o bastante.
; str_npc18_intro|Great One, hold a moment! I would speak with you!
; str_npc19_intro|Hold a moment, Commander. I would have words with you. No, no, you need not kneel, even though you speak to one of royal blood.
; str_npc20_intro|Wait. You. I've seen you. I know your face. A dream I had, of you - but why would it be you? Now that I see you with mine own eyes, you are little more than a lowly snaga!
str_npc21_intro|Bem-vindo a Meduseld, guerreiro!
str_npc22_intro|Saudações {playername}. Mae govannen!
str_npc23_intro|Deixe-me em paz estranho, não desejo falar com você.
str_npc24_intro|Kíli, filho de Dwalin, á seu dispor!
str_npc25_intro|Bem-vindo à Valle viajante! Como posso ajudá-lo?
str_npc26_intro|Ssh! Se você se quer acenar para os guardas, eu irei fatiar sau garganta e alimentar para os wargs!
str_npc27_intro|Você!
; str_npc18_intro_response_1|A slave in stocks, bound for death, would speak with me? What have you to say?
; str_npc19_intro_response_1|Royal blood you say? Ha! What makes you think you have even a drop of it?
; str_npc20_intro_response_1|Look here, what do you mean by this, witch? Who are you?
str_npc21_intro_response_1|Prazer, minha senhora. Com quem tenho a honra de falar?
str_npc22_intro_response_1|Saudações lorde elfo! É uma grande honra conhece-lo
str_npc23_intro_response_1|É assim que os Elfos Silvestres cumprimentam seus convidados?
str_npc24_intro_response_1|{playername} ao seu serviço. Como vai o povo de Durin?
str_npc25_intro_response_1|Olá. Me pergunto se alguém aqui se voluntariaria para se juntar a nós em nossas viagens.
str_npc26_intro_response_1|Pare com as ameaças, Uruk, antes isso fique feio -  não sou dedo-duro.
str_npc27_intro_response_1|Quem é você?
; str_npc18_intro_response_2|I will not waste words on a slave bound for death.
; str_npc19_intro_response_2|Impudent wretch. Out of my way.
; str_npc20_intro_response_2|I have no time for your mad ravings, sorceress.
str_npc21_intro_response_2|Com licença, tenho assuntos urgentes em outros lugares.
str_npc22_intro_response_2|Com licença, eu tenho que conversar com pessoas menos importantes.
str_npc23_intro_response_2|Esse sentimento é mutuo. Adeus.
str_npc24_intro_response_2|Não importa, eu preciso de um pouco de ar fresco.
str_npc25_intro_response_2|Não importa, somos apenas visitas.
str_npc26_intro_response_2|Seguirei meu caminho, antes que minha mão de espada começe a tremer.
str_npc27_intro_response_2|[Ignorar e sair]
; str_npc18_backstory_a|I am no mere slave! I am a head-taking warrior, cheated of my rightful place among the ranks! You see that I am a woman, but I am stronger and swifter than many others, and I've outfought more men than I can count. The Pit Master - accursed be he! He set me a test, to fight three men at once. Three!
; str_npc19_backstory_a|A small drop, to be sure, but my dam has told me all about my lineage. I am Heidrek, direct descendant of King Fengel, closer to the throne of Rohan and Dunland than any of our chieftains! Dark is my hair, but I fancy I have more than a strand of yellow in there somewhere.
; str_npc20_backstory_a|In my dream, there was a tree. A tree, all of white. And you, you were there, standing beside it. You placed your hand upon its trunk, and lo, it withered down to its very roots. And the shadow in the sky lengthened, and the air grew heavy. I heard a laughter then, from far away in the east. 
str_npc21_backstory_a|Meu nome é Gálmynë, e fiz questão de conhecer o seu, {playername}. Deixe-me explicar por que
str_npc22_backstory_a|Você pode ter ouvido histórias de minhas ações em batalhas passadas e esquecidas por homens mortais. Na plenitude do tempo, esta guerra é mais uma época de perigo para os Eldar, mas será a Última Guerra.
str_npc23_backstory_a|Desculpem minha audácia, estranho, mas não temos muitos visitantes aqui e aqueles que vêm não parecem muito confiáveis. Apenas uma semana atrás, este anão apareceu e ... Não importa. Meu nome é Luevanna, dos elfos da Floresta das Trevas.
str_npc24_backstory_a|Educado de você perguntar, {playername}. Estamos lutando contra incursões de Orientais e orcs de Gundabad, mas até agora nada que nós e nossos aliados de Valle não consigamos lidar.
str_npc25_backstory_a|Tenho certeza que você pode encontrar alguns bons voluntários se você falar com o intendente no quartel. Quanto a mim, eu sou apenas um curandeiro e herbalista de habilidades modestas.
str_npc26_backstory_a|Bom para você! Eles me chamam de Gulm. Esvaziei meu sargento e suas snagas agora me caçam. ^ O leitão sem valor estava chegando! Uma vez, fomos emboscados por uma patrulha de cabeças de palha ... e ele perdeu. 'Fall back' ele grita, depois foge. Apenas Gulm e alguns outros ficaram firmes e quebraram os cavalos. Então nós espancamos o cabelo amarelo em pasta (heh heh heh). Mas se não fosse por nós fortes, tudo seria comida de vermes!
str_npc27_backstory_a|Eu sou o Durgash!
; str_npc18_backstory_b|I prevailed! I defeated them! But... one of them was so weak that he perished from the blows I dealt him. If he had been a simple bondsman, that would have been the end of it. But no. He was one of Great Lord Lurmsakun's many sons, by a lesser wife.
; str_npc19_backstory_b|Well, you will not find any of Rohan or Dunland who will accept my claim, but it is a true one nonetheless. My grand-dam was a herdswoman, living in the hills, and one day it chanced that old King Fengel, the greedy grasping grandfather of Theoden the Pretender, happened to see her on the banks of the Isen. He took a fancy to her, and my dam was his child.
; str_npc20_backstory_b|Do you not know before whom you stand? Ignorant fool. Know that I am Zigûrphel, of ancient Akallabêth - but like as not you know nothing of that name! Know, also, that I seek to redress the wrongs of long ago, the wrongs wrought upon me and my people by the spite of the Valar, they who sank our Great Armament and our home. Ah, Ar-Pharazôn, great and glorious! Shall your vision be unremembered evermore? No, not so long as Zigûrphel lives and has hands to do her work!
str_npc21_backstory_b|Nasci em uma família nobre e tenho servido a Lady Éowyn como uma dama de honra desde que somos meninas. Nossos pais eram sábios o suficiente para nos permitir treinar ao lado de nossos irmãos em questões de combate, para tornar-se escudeiras de Rohan.
str_npc22_backstory_b|Lord Elrond enviou-me como um emissário a Lord Celeborn, para dar ajuda e conselhos como é necessário na Guerra nesta parte de Rhovanion.
str_npc23_backstory_b|Eu gosto de percorrer os caminhos escondidos em nossa bela floresta. Às vezes eu me movo silenciosamente através das árvores e observo os hábitos dos muitos animais da floresta. O canto de um pássaro raro, o aninhamento de um javali são tão bonitos para mim quanto o choque de armas e as grandes muralhas são para os Edain.
str_npc24_backstory_b|Ajudei a melhorar as defesas de Erebor e treinei um povo anão mais novo, sob a direção do meu venerado pai Dwalin, como é nosso costume.
str_npc25_backstory_b|Tratei o minha marca do rei de constipação, um mal-estar comum que afeta os homens que vão à guerra. Uma leve infusão de absinto, e tanto as entranhas como a mente são colocadas à vontade.
str_npc26_backstory_b|Então eu disse a mim mesmo: 'Gulm, você quer acabar como carrion?' e eu respondi: 'Não'. ^ Próxima batalha, recusei-me fingindo que estava ferido. Então, com ninguém observando, caí sobre o meu sargento! Disse-o quase pela metade, gharr! Em seguida, cortou o seu colega de segurança bem ... ^ Descobriu que a escravidão sangrenta sobreviveu de alguma forma, e começou a mexer sua língua sobre tudo isso. Da próxima vez eu me certificar de que sua cabeça está fora, gharr.
str_npc27_backstory_b|Eu sou um Cavaleiro lobo de Isengard e um rastreador.
; str_npc18_backstory_c|And so here I am, cursed at and spit upon, condemned to die for being mightier than the dogs who mock me! Free me, Great One. Free me, speak for me - and my strength is yours. My blade is yours. My life is yours!
; str_npc19_backstory_c|Naturally, Chief Daeglaf and the rest wish to give me no chance at all for glory, for if I were to perform great deeds in battle, it would lend wings to my claim. Men would flock to my banner then! Your fame runs before you, Commander. If you will allow me to serve under your banner, I can perform those great deeds for you.
; str_npc20_backstory_c|O Akallabêth, where are you now? Faded, all faded away... Where there once was light, the glory of our nation that was great above all others, now there is only the Shadow. My beautiful home now knows the eternal silence of the sea. But my heart is still full of fire, and dark beasts run wild within it. I know potent arts that you and your kind have never even imagined. Hearken unto me, now! Will you beg for my aid, as you should, or will you go from here skulking, like a worm? Choose swiftly!
str_npc21_backstory_c|Você pode saber que as mulheres, por mais habilidosas, não têm permissão para andar com os éoredas. No entanto, eu não acho que esperar pelo coração para os guerreiros retornarem é o meu destino. Eu não ficarei ocioso até que toda chance de grandes atos tenha desaparecido nesta Guerra, e eu gostaria de receber sua ajuda, guerreira.
str_npc22_backstory_c|No entanto, se os inimigos de Lothlórien estiverem correndo, eu poderia considerar juntá-lo por um tempo, {playername}. Eu sinto que nossos destinos nesta Guerra estão entrelaçados.
str_npc23_backstory_c|Você não entenderia isso, acho, vendo você preparado para a guerra. Mas você deve ter viajado por toda parte - você viu as outras grandes florestas? Você pode me levar lá?
str_npc24_backstory_c|Há uma pausa na luta que se adapta a um guerreiro anão da minha ascendência e temperamento. Eu acho que você consegue ver mais ações em suas viagens e sua causa é amigável com os anões? Eu sei que um anão lutador melhorará suas chances de sobrevivência.
str_npc25_backstory_c|Eu ouvi dizer que há muita luta em outros lugares e nossas terras são gratas por agora. Dos arranhões da sua armadura você deve estar em perigo muitas vezes. Talvez minhas habilidades humildes possam ser melhor usadas com sua empresa, para o bem maior de todos.
str_npc26_backstory_c|Eu sou uma luta Uruk-hai, e um berserker! O que há para saber matar homens, eu sei disso. Eu estava no serviço da Mão Branca, mas agora a Mão provavelmente me jogaria nos poços de fogo.^^Eu viria com você e caçaria homens no sul, enquanto os snagas de Isengard grunhavam os dentes.
str_npc27_backstory_c|Talvez você possa ser meu próximo mestre.
; str_npc18_backstory_later|I have been fortunate, I suppose, that Great Lord Lurmsakun has been occupied elsewhere. His intendants have left me here to rot. But my destiny is not to die as a prisoner! Have you come to grant me my rightful death on the battlefield?
; str_npc19_backstory_later|Ho there! You have returned, as I knew you would. My hands are kept idle by my jealous chiefs. Let us speak, Commander! I would follow you, and fight in your ranks to win for myself renown.
; str_npc20_backstory_later|You trouble my dreams still! Will you give me no peace? My dreaming eye sees deep and far. Here in Dol Guldur I still have visions of your works. I say this: if you were wise, you would have asked for my aid again ere now.
str_npc21_backstory_later|Mais cavaleiros retornam com seus corpos quebrados, e tento dar ajuda onde posso. Mas eu ainda me sinto preso em uma gaiola.
str_npc22_backstory_later|Você reconsiderou? O tempo para os Eldar cresce.
str_npc23_backstory_later|Estive observando um ninho de aranhas gigantes durante alguns dias. Criaturas feias, eles parecem no início, mas eles mantêm intrusos à distância. Você veio me pedir para viajar com você?
str_npc24_backstory_later|Construir muros defensivos é digno de qualquer anão. Mas eu preciso usar meu machado também. Em breve. Deixe-me vir com você.
str_npc25_backstory_later|Eu fiz outro chamado para o nosso Rei, desta vez para o vômito. Espero que sua determinação em engajar o inimigo não esteja relacionada às suas condições. Você também sofre de constipação e vômito?
str_npc26_backstory_later|O que você acha que eu faço? Gulm está sentado aqui e está esperando algum snaga sorrateiro para enfiá-lo no escuro. Leve-me com você - vou servir bem.
str_npc27_backstory_later|Você reconsiderou? Eu lhe servirei bem.
; str_npc18_backstory_response_1|If you are truly as ferocious as you look, perhaps you could fight for me. After we feed you up a bit, of course.
; str_npc19_backstory_response_1|Very well. As long as you can fight in the battle line, you can be of use, Dunlending.
; str_npc20_backstory_response_1|Strange way of asking to join me, witch. But very well, you may come along.
str_npc21_backstory_response_1|Gostaria de receber a ajuda de uma escrava Rohan, se oferecida.
str_npc22_backstory_response_1|Pode ser presunçoso de mim perguntar, mas minha empresa poderia usar sua habilidade nas próximas batalhas.
str_npc23_backstory_response_1|Nós viajamos pelo mundo, mas para defender tudo o que é justo, damos batalha ao inimigo.
str_npc24_backstory_response_1|Na verdade, um guerreiro anão seria bem vindo na minha empresa.
str_npc25_backstory_response_1|Podemos usar um curandeiro e um herbalist.
str_npc26_backstory_response_1|Eu acho que podemos colocar um berserker para um bom uso.
str_npc27_backstory_response_1|Você fará.
; str_npc18_backstory_response_2|Pah! A murderous pit dog is not fit to be a companion of mine.
str_npc19_backstory_response_2|Você fala sobre grandes feitos. Vai fazer algum você mesmo, antes de me abordar de novo!
; str_npc20_backstory_response_2|Pah! I'm guessing your bark is far worse than your bite. I have work to do!
str_npc21_backstory_response_2|Me desculpe minha senhora, não há nada que eu possa fazer.
str_npc22_backstory_response_2|Eu voltarei quando Lothlórien estiver em menos perigo.
str_npc23_backstory_response_2|Não, desculpe. Não podemos aceitar colisões
str_npc24_backstory_response_2|Não, desculpe. Nós fazemos bem por conta própria.
str_npc25_backstory_response_2|Não, desculpe. Nós só visitamos curandeiros quando precisamos deles
str_npc26_backstory_response_2|Bah. Eu não confio em traidores.
str_npc27_backstory_response_2|Eu não preciso de você, escravo.
; str_npc18_signup|Oh, to sink my teeth into meat again! You'll see my true mettle soon enough, once my hands and feet are free, and I have food in my belly!
; str_npc19_signup|Yes, you may call me that for now, for I am not ashamed of my Dunlending blood. My people have suffered greatly under the tyrant kings of Rohan, and I feel no small kinship with them. I will aid you in this war, and in all your efforts. But in return, Commander, you must help me press my claim when the time comes.
; str_npc20_signup|I will overlook your haughtiness for a time, but know that someday we shall have words. Perhaps by then, we shall both be standing before the Dark Lord, whom I once knew by a much different name, and then we shall see who has his ear. Perhaps then I shall teach you manners.
str_npc21_signup|É oferecido com prazer, e você pode me receber para sua companhia, comandante.
str_npc22_signup|Entendo. Eu admito ter ouvido falar de você e suas façanhas.
str_npc23_signup|Eu não gosto de violência e armas de guerra, mas eu sei como me defender em uma confusão.
str_npc24_signup|Eu sou hábil com um machado, tanto o tipo de empunhar como o de lançamento. Eu também posso manter suas contas baixas se você me deixar falar com os comerciantes. E eu tenho um olho para encontrar os melhores pedaços de pilhagem de inimigos caídos no campo de batalha.
str_npc25_signup|De fato? Bem, eu simplesmente preciso reunir minhas ervas e receitas.
str_npc26_signup|Um Uruk luta vale mais do que todos os seus snagas. Um Uruk de combate nunca corre da batalha.
str_npc27_signup|Mesmo? Você faria bem em me alistar.
; str_npc18_signup_2|My mother once told me, I was born to hew many foemen. For you, I will slay many soft weaklings of the West. Only put a good blade into my hands, and I will do the rest!
; str_npc19_signup_2|I fight as my people do, like wolves in the night - I may fling a spear, or drive a pike into the chest of a charging horseman. Limbs I hew with axe or sword. With you, I will speak openly: I care not if you give more service to the Eye or the White Hand. It is all one to me, as long as I can sit my rightful throne in the Golden Hall.
; str_npc20_signup_2|But for now, let my lore and craft founded in long years be yoked to your service. Know this: with Zigûrphel's aid, you are as a dragon given its wings in the pit of Utumno. Great things I will do for you and your purpose, though you comprehend them not!
str_npc21_signup_2|Eu caçei o jogo muitas vezes com arcos e jogando lanças. Vou caçar o orc sob seu comando. E tenho alguma habilidade em curar, tenho certeza de que será necessário.
str_npc22_signup_2|Talvez, juntando-se à sua empresa e forçando muito, onde não espero, o Inimigo será desequilibrado. Eu vou vir.
str_npc23_signup_2|Talvez eu possa ensinar você a se mover mais rápido e a fazer menos barulho. Vamos.
str_npc24_signup_2|Se você pode manter o alto-pessoal na sua empresa na fila, especialmente os Elfos sorrateiros, com prazer me juntarei a você
str_npc25_signup_2|Devo avisá-lo, porém, sou bastante inútil na batalha. Mas tenho certeza que você é capaz de manter uma mulher da minha idade segura.
str_npc26_signup_2|Mas você deve decidir rapidamente, os guardas aqui estão ficando suspeitos.
str_npc27_signup_2|Você não vai se arrepender de me levar.
; str_npc18_signup_response_1|I like your spirit. Very well, I will send word to Lurmsakun on your behalf.
; str_npc19_signup_response_1|Well, then, 'Prince', take up your weapons. You fight for me, now.
; str_npc20_signup_response_1|I hope, for your sake, that your words are not idle boasting. Do not disappoint me, Zigûrphel.
str_npc21_signup_response_1|Impressionante. Estamos prontos para sair, sempre que você estiver, minha Senhora.
str_npc22_signup_response_1|Teremos a honra de ter a companhia de um senhor elfo.
str_npc23_signup_response_1|Muito bem. Espero que você não fique longe do primeiro orc que vemos.
str_npc24_signup_response_1|Muito bem, Mestre Dwarf, você pode se juntar a nós.
str_npc25_signup_response_1|Você estará seguro conosco, eu prometo. Nós vamos sair em breve.
str_npc26_signup_response_1|Muito bom. Faça o que lhe disser, e eu vou te alimentar bem.
str_npc27_signup_response_1|Muito bem, vamos lá.
; str_npc18_signup_response_2|Your are fierce... perhaps too fierce. A little more time in the stocks for now might teach you obedience.
; str_npc19_signup_response_2|You shall have to sit on these bales of hay for a little longer, 'Prince'.
; str_npc20_signup_response_2|Your brag and abuse grate upon my ears. Tame your tongue before we speak again!
str_npc21_signup_response_2|Peço desculpas, minha senhora, talvez outra vez.
str_npc22_signup_response_2|Pensando bem, talvez precisemos ajudar o Lothlórien sozinho.
str_npc23_signup_response_2|Desculpe, eu não posso imaginar você em um campo de batalha.
str_npc24_signup_response_2|Desculpe, gosto de elfos.
str_npc25_signup_response_2|Me desculpe, todos lutam na minha companhia.
str_npc26_signup_response_2|Eu mudei de ideia. Quem procura por você pode vir para mim em seguida.
str_npc27_signup_response_2|Mudei de ideia.
; str_npc18_payment|Surely, a mighty commander of your stature has only but to say the word, and they will release me. [costs {reg14} Influence with {s14}]
; str_npc19_payment|It seems Daeglaf the Black may seek some excuse to hold me here, Commander. [costs {reg14} Influence with {s14}]
; str_npc20_payment|Rather, it is you who would do well not to disappoint me or the Master we both serve. Have you done well enough in his estimation? [costs {reg14} Influence with {s14}]
str_npc21_payment|Eu me juntaria a você, mas quem cuidará dos feridos se a cidade for atacada? [custos {reg14} Influência com {s14}]
str_npc22_payment|Nós deveríamos sair logo. O valor da minha vinda será diminuído se o Inimigo perceber minha presença antes de termos atingido. Mas Lothlórien também precisa de mim aqui. [custos {reg14} Influência com {s14}]
str_npc23_payment|Eu me juntaria a você, mas meu dever está aqui. [custos {reg14} Influência com {s14}]
str_npc24_payment|Eu me juntaria a você, mas receio que meu honorável pai Dwalin não entenda por que eu deixei a cidade em um momento de necessidade. [custos {reg14} Influência com {s14}]
str_npc25_payment|Não posso abandonar meus deveres aqui, meu rei ainda precisa de mim. Estou muito preocupado com a saúde dele. [custos {reg14} Influência com {s14}]
str_npc26_payment|Eu quero sair com você, mas os guardas no portão não me deixam. ^ Confie em mim, eu tentei. [custos {reg14} Influência com {s14}]
str_npc27_payment|Eu me juntaria a você, mas meu dever está aqui. [custos {reg14} Influência com {s14}]
; str_npc18_payment_response|No doubt of that. Lurmsakun's subordinates will not dare refuse me. [costs {reg14}/{reg15} Influence]
; str_npc19_payment_response|Chief Daeglaf will have to give way before my wish, once I make it plain. [costs {reg14}/{reg15} Influence]
; str_npc20_payment_response|Indeed I have. Come now! It is not, after all, a lowly snaga you will follow. [costs {reg14}/{reg15} Influence]
str_npc21_payment_response|É uma causa nobre, mas tenho certeza que uma substituição pode ser encontrada. [custos {reg14} / {reg15} Influência]
str_npc22_payment_response|Confie em mim, você será mais útil comigo. [custos {reg14} / {reg15} Influência]
str_npc23_payment_response|De agora em diante, seu dever é comigo. [custos {reg14} / {reg15} Influência]
str_npc24_payment_response|O mestre Dwalin entenderá que um anão digno de combate não deve ser mantido de nossos inimigos por muito tempo. [custos {reg 14} / {reg15} Influência]
str_npc25_payment_response|O bem-estar do rei é importante, mas você vai salvar mais vidas comigo. [custos {reg14} / {reg15} Influência]
str_npc26_payment_response|Oh, mas o guarda não ousará detê-lo, se você estiver comigo. [custos {reg 14} / {reg15} Influência]
str_npc27_payment_response|De agora em diante, seu dever é comigo. [custos {reg14} / {reg15} Influência]
; str_npc18_morality_speech|Great One! My thirst for blood is unslaked! Why do we {s21}, like cowards? Let me fight them!
; str_npc19_morality_speech|Commander, I mislike it greatly that we {s21}. A king like myself should ever be open-handed, but if the larders are empty I have nothing to give, and our soldiers will desert us.
; str_npc20_morality_speech|I would say I had expected better of you, Commander, but that would be a lie. Beware, lest your self-serving ways do harm to the lofty designs of your betters!
str_npc21_morality_speech|Não preste atenção ao que os soldados dizem, às vezes para {s21} é o curso de ação mais sábio. Eu, por um lado, aprecio as vidas poupadas e os membros intactos, se não for mais além de lutar outro dia, quando o destino nos olha com favor.
str_npc22_morality_speech|Você deve reconsiderar suas ações, comandante. Para {s21} não nos torna mais honrados do que o Inimigo e diminuem a confiança de nossos amigos.
; str_npc23_morality_speech|[No primary moral code]
str_npc24_morality_speech|Não fiquei satisfeito por ter decidido {s21}. Cair em batalha é uma honra para qualquer anão de pensamento direito, mas lutar em uma empresa liderada por um covarde é uma desgraça. O que os meus primos dizem se eles souberem disso?
str_npc25_morality_speech|Comandante, devo me opor. Para {s21} é áspero para os homens e desnecessário. Eu faço o que posso para aliviar o sofrimento, mas não faça outro erro caro.
str_npc26_morality_speech|A luta Uruk-hai não faz {s21}. Se o Mestre tiver poucas tripas, ele pode encontrar-se sem eles uma noite. Gulm falou.
