
str_yes|Sim.
; str_npc21_personalityclash2_speech|I've been thinkin', chief - how does one kill a witch? Without gettin' turnt into a pile o'slugs, I means. That ol' bat's been givin' me the evil eye again and it made me skin crawl the whole day. On the inside! I'm 'appy to smash heads and break shields in a scrap, but what SHE does to the heads I did done smashed, when nobody's lookin'?! I don't play with me food, not like that. Gives me the creeps, tha' one.
str_npc22_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc23_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc24_personalityclash2_speech|Uma pequena sucata, ein capitão? Mesmo que apenas um pouco arruinado pela conduta daquela Elfa {s11}
str_npc25_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc26_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc27_personalityclash2_speech|Eu mencionei odeio {s11}?
str_npc18_personalityclash2_speech_b|É melhor que aquela criatura deformada, Gulm, proteja seu pescoço, ou vou cortá-lo! Eu estava prestes a matar um inimigo, mas ele deu um passo à minha frente e fez a matança que deveria ter sido minha. Então ele teve a ousadia de se virar e zombar de mim! É melhor ele e sua espécie se lembrarem de que foram criados para nos servir! Sem honra maldito.
str_npc19_personalityclash2_speech_b|Eu odeio {s11}.
str_npc20_personalityclash2_speech_b|Ele não pode ser um de nós. Não, não alguém como Fuldimir. Não, nosso sangue não pode ter diminuído tanto, nossa linha não pode ter caído tanto! Nenhum de vocês notou o quão pouco ele fala da verdadeira linguagem, como na aparência ele é muito mais parecido com os de Haradwaith do que com o meu lar perdido? Tínhamos heróis entre nós - heróis, que lutaram com força e rapidez para rivalizar com os Eldar! Fuldimir é lento e desajeitado e... Não, eu sinto o vento frio soprando do oeste. Isso me dá arrepios... isso me dá arrepios!
str_npc21_personalityclash2_speech_b|Eu odeio {s11}.
str_npc22_personalityclash2_speech_b|Eu odeio {s11}.
str_npc23_personalityclash2_speech_b|Eu odeio {s11}.
str_npc24_personalityclash2_speech_b|Eu a vi encolhendo na parte traseira, apenas liberando uma flecha ou duas na direção geral do inimigo. Eu digo que ela vá cuidar dos pássaros e das abelhas, para que possamos prosseguir com o sangrento trabalho de matar o inimigo.
str_npc25_personalityclash2_speech_b|Eu odeio {s11}.
str_npc26_personalityclash2_speech_b|Eu odeio {s11}.
str_npc27_personalityclash2_speech_b|Eu odeio {s11}.
str_npc18_personalitymatch_speech|Grande, você notou o quão mortal Lykyada é na batalha? Quão rápidas suas flechas, quão afiada sua lâmina! Com sua permissão, Grande, eu gostaria de passar mais tempo treinando sob sua tutela. Ela tem muito que pode me ensinar, que pode me tornar mais útil para você.
str_npc19_personalitymatch_speech|A alegria da batalha canta em meu sangue! E em Varfang também, posso ver. O homem é um terror de se ver no campo de batalha, rindo enquanto cavalga os inimigos inúteis que fogem. Esses homens do Leste me intrigam, comandante. Poderíamos aprender muito sobre equitação com eles, se os Rohirrim não ensinarem os Terrapardenes depois que eu subir no meu próprio.
str_npc20_personalitymatch_speech|Eis Bolzog. Bolzog, o Grande! Veja como ele corre com seu andar de pernas arqueadas, indo e vindo ao meu capricho, fazendo tudo que eu peço a ele. Exatamente como um pequeno 'urku' apropriado deveria, eu digo. Gosto bastante dele, comandante. Bolzog! Traga-me o unguento! Agora!
; str_npc21_personalitymatch_speech|Ha! Chief! Last night, right, I was a-watching that poor little blighter Ufthak for a bit. 'E's a funny little fella, and no mistake! I made 'im cook me some meat he'd stashed away, right, and then I et it, right 'fore his face! Blimey if he didn't bawl his eyes out! Yer should've saw how his nose runs when he bawls, it don't 'arf run like a stream! Ha! Good thing yer keep him around!
str_npc22_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc23_personalitymatch_speech|{playername}, tanto quanto odeio batalhas, não consigo deixar de notar que meu Senhor [s11] está sai em completo esplendor e se debruçou sobre as criaturas feias como um falcão.
str_npc24_personalitymatch_speech|sangrento e vitorioso, assim como eu gosto!Eu fiz, tanto faz, segurar uma ferida aberta foi quase suficiente para enfaixar rapidamente
str_npc25_personalitymatch_speech|Outra vitória para você, comandante, e eu admiro sua habilidade em poupar as vidas dos nossos homens.Guerreiros como {s11} parecem ser de grande uso em seus planos de batalha.
str_npc26_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc27_personalitymatch_speech|Eu mencionei que eu gosto de {s11}?
str_npc18_personalitymatch_speech_b|Grande, bem falar de você que uma guerreira como Lykyada luta sob sua bandeira. Eu achava que todos os sulistas eram fracos e decadentes, não tão diferentes dos homens do Ocidente, mas se houvessem outros como ela em suas fileiras, então os dias do Ocidente realmente estariam chegando ao fim.
str_npc19_personalitymatch_speech_b|Comandante, Varfang e eu estávamos compartilhando um odre de vinho ao redor das fogueiras na noite passada. Eu o considero profundamente aconselhado, pois sempre atento aos feitos de seus antepassados, como se deve estar. Não sei se, como ele diz, os espíritos de nossos ancestrais estão conosco. Na verdade, não gosto do pensamento. Mas um rei deve conhecer a história de seu sangue, de mães e pais passados. Varfang é alguém que sabe disso.
str_npc20_personalitymatch_speech_b|Nunca conheci um 'urku' como Bolzog. Oh, eu garanto que ele é desagradável de se olhar, mas em todos os meus longos anos ele é o primeiro que eu já encontrei que pode fazer mais do que simplesmente se esgueirar, se esconder e matar. Suas mãos nodosas são surpreendentemente hábeis. Sim, tão surpreendentemente hábil... Pode ser que ele possa aprender mais sobre as artes dos ossos e tendões do que eu havia imaginado no princípio.
; str_npc21_personalitymatch_speech_b|That silly Ufthak keeps tryin' to sneak away, but I'll always catch 'im, yes I will. It's almost like the old days, chief. When I had me band o'lads at me service. Or way back o'er the mountains, when I had me boys with me -- Bert, and Bill, and Tom... Ah well. Them days be long gone. Where's that little ratty rascal gone now, eh? Ufthak! Come 'ere, yer no-good skulker!
str_npc22_personalitymatch_speech_b|Eu gosto {s11}.
str_npc23_personalitymatch_speech_b|Eu me questiono quantos anos ele tem.Talvez uma duzia de seculos a mais que eu? Esqueça, você não entenderia.
str_npc24_personalitymatch_speech_b|{s11} e seu povo de Valle, mesmo que não estejam nos padrões de guerreiros anãos, porvaram ser aliados resolutos nessa Guerra. Uma boa escolha um amiga e copanheira entre os Homens, se me permite dizer.
str_npc25_personalitymatch_speech_b|O povo de Valle tem uma profunda consideração para o resistente povo Anão das Montanha Solitária, como amigos e protetores apesar de nossa diferença em raça e costumes.
str_npc26_personalitymatch_speech_b|Eu gosto {s11}.
str_npc27_personalitymatch_speech_b|Eu gosto {s11}.
str_npc18_retirement_speech|Acho que quero me estabelecer e constituir uma família e, sei lá, bordar ou merda que seja. Tchau.
str_npc19_retirement_speech|Ouça, homens estranhos por aí alegando que a bastardia real não é base para um sistema de governo.
str_npc20_retirement_speech|Talvez a raiva não seja o caminho. Tudo o que precisamos é amor. Por que não podemos todos nos dar bem?
str_npc21_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc22_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc23_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc24_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc25_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc26_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc27_retirement_speech|Estou ficando um pouco cansado da vida de guerreiro, vou me aposentar.
str_npc18_rehire_speech|Minha lâmina ainda tem sede de sangue, Grande. Deixe-me ir com você de novo!
str_npc19_rehire_speech|É bom vê-lo novamente, comandante. Permita-me voltar para sua companhia.
str_npc20_rehire_speech|Vamos embora, comandante. Esta guerra não será vencida com ociosidade!
; str_npc21_rehire_speech|How've yer been, chief? Should I pack me things and be off with yer again?
str_npc22_rehire_speech|É bom ver você, {player name}. Vamos viajar juntos novamente.
str_npc23_rehire_speech|É bom ver você, {player name}. Vamos viajar juntos novamente.
str_npc24_rehire_speech|Meu machado está pronto, {playername}. Devo reunir-me com você?
str_npc25_rehire_speech|Você é uma visão bem-vinda. Devo me juntar a você novamente?
str_npc26_rehire_speech|Gulm está pronto para matar por você novamente. Nós vamos?
str_npc27_rehire_speech|Posso servi-lo novamente?
str_npc18_home_intro|Ah, o Anduin. Grande, você já ouviu falar das grandes vitórias dos Carroceiros há muitas gerações? Eles fizeram uma aliança conosco, Variags, e juntos nossos guerreiros esmagaram os lamentáveis ​​exércitos de Gondor, sob o rei que chamavam de Ondoher. Que gloriosa carnificina nossos antepassados ​​devem ter desfrutado!
str_npc19_home_intro|Ah, Edoras. Meu lugar de direito. Olhe lá em cima, comandante, no Salão de Ouro. Apenas algumas gerações atrás, foi nas próprias portas de Meduseld que o último filho de Helm Mão de Martelo foi morto, e depois disso Wulf foi Rei, por um tempo. Não o Wulf que agora é Chefe da Terra Parda, é claro - aquele é um mero vira-lata que leva o nome de uma criatura maior.
str_npc20_home_intro|Ah, a Montanha Solitária. O último bastião do Povo de Durin, não é, nestes últimos dias? É agradável vê-lo finalmente com meus próprios olhos. Agradável, sim... mas não tão agradável quanto a memória dos momentos de morte daquele Anão, que tornei mais longa com minhas artes. Resistentes são os anãos, de fato! No entanto, Aulë, o Criador, não lhes prestou nenhum favor ao torná-los tão capazes de sofrer.
; str_npc21_home_intro|Oi, chief! That there is a bad place! Dol Guldur, the darkest den of the worst kinds of things. All them trees around and not one juicy squirrel, not one tasty bird on them branches. Don't need to be no witch or nuffin' to know the smell of them Dark Ones, and that's the shape of it.
str_npc22_home_intro|Daro! É Angrenost e a torre negra de Orthanc à frente. Muita coisa mudou desde a última vez que os vi, e nenhuma para melhor.
str_npc23_home_intro|Com licença, {playername}. Os caminhos nesta parte ficam mais distorcidos e alguns levam a becos sem saída. Devemos estar nos aproximando de Dol Guldur.
str_npc24_home_intro|Oi, capitão! Esse deve ser o antigo caminho para os Portões Orientais de Khazad-dûm, ou Moria, como você preferir. Você pode ver à distância o lago cintilante de Kheled-zâram e, através das nuvens, o três picos conhecidos por enfeitar esta parte das montanhas enevoadas "
str_npc25_home_intro|Oh, uma visão curiosa! Ouvi histórias sobre esse lugar em que se diz que robustos madeireiros vivem em harmonia com animais e plantas. É o que eles chamam de ornamentos.
str_npc26_home_intro|Maldição! Isso deve ser os Hornburg por aqui, mestre.
str_npc27_home_intro|Ei, olhe!
str_npc18_home_description|Nossos sábios nos contaram tudo sobre aquela guerra. Se não fosse pela fraqueza dos sulistas, perdendo uma batalha que deveriam ter vencido, os gondorianos nunca teriam vencido a Batalha do Acampamento. As carruagens dos Carroceiros foram esmagadas e muitos heróis ferozes morreram nos charcos dos Pântanos Mortos.
str_npc19_home_description|Gostaria de ver nossos povos unidos, como no passado. Não mais as mulheres de cabelos pardos cuidarão de bebês doentios em seus seios, enquanto suas primas de cabelos louros festejam com carne e desmaiam de vinho em salões quentes. O homem da colina de cabelos negros não mais olhará com ressentimento para as manadas de cavalos pertencentes a um lavrador com cabelo de ouro. Como rei, verei a justiça ser feita - mas primeiro, deixe os tiranos de Rohan pagarem a sua ganância.
str_npc20_home_description|Lembro-me bem dele - Thráin, filho de Thrór. Tolo, pretensioso descendente de uma linha quebrada, pretendente a um trono sem valor! Grande tormento ele suportou em minhas mãos. Mas ninguém resiste à vontade de Zigûrphel por muito tempo, comandante. Ninguém. Peguei o Anel dele, nas masmorras de Dol Guldur, e o enviei para a Torre Negra em troca de uma grande recompensa. Alto eu subi então, no favor do Senhor do Escuro!
; str_npc21_home_description|All me life I've not gone near sorcery, and it'd be a mighty shame to start now.
str_npc22_home_description|Uma vez construído pelo Reino do Sul, agora lar de um que chamamos de Mago Branco, planejando, sem dúvida, como aumentar seu poder às custas de outros.
str_npc23_home_description|Eu nunca me aventurei tão longe, mas ouvi nossos batedores de Greenwood dizer que pode haver Nazgul aqui. Sinto uma presença maligna, mas não posso dar um nome a ela. É poderoso, no entanto, então esteja preparado. 
str_npc24_home_description|A julgar pela desolação e pelas muitas trilhas orcs, temo o destino do corajoso Balin e sua expedição. Parece que Moria caiu na Sombra e devemos pisar com cuidado.
str_npc25_home_description|Não tão frequentemente, um mercador viajante vem para o mercado de Valle e ofrece o melhor mel que eu já esperimentei. Por alguma razão curiosa, ele diz que 'foi feito por ursos' e ri.
str_npc26_home_description|Seus malditos muros são altos demais e difíceis demais para o meu martelo quebrar. Acho que se algum dia afastarmos os machos de seus chiqueiros Edoras, eles fugirão aqui e se esconderão atrás dos muros.
str_npc27_home_description|Você conhece essa cidade?
str_npc18_home_description_2|Agrada-me estar marchando com você, Grande. Os líderes do meu povo vão querer ter novamente esta terra, que outrora foi deles. Eles podem tirar o quanto quiserem de Gondor e do Ocidente. De minha parte, se eu derramar o sangue de mais inimigos neste solo, me considerarei feliz.
str_npc19_home_description_2|Você falará por mim, não é, comandante, quando a longa guerra terminar? Para qualquer Poder que tenha domínio sobre o outro - olho ou mão? Você emprestará sua voz à minha reivindicação, para que eu possa manter Edoras e todos os Rohan em feudo a um senhor supremo, como meu lar e domínio?
str_npc20_home_description_2|Devemos esmagar as obras dos Valar, dos quais esses Anões são uma parte principal, aqui na Terra-média. Sim, seria doce desfazer o que o Criador fez. Vamos esmagar os anãos sob nossos calcanhares, destruir os últimos reinos dos homens inferiores e rir enquanto os elfos desaparecem nas brumas como fantasmas. Então chegará o dia em que estarei diante das Cavernas dos Esquecidos, em Valinor, e convocarei meu rei novamente!
; str_npc21_home_description_2|All me life I've not gone near sorcery, and it'd be a mighty shame to start now.
str_npc22_home_description_2|Que seja um lembrete de que mesmo os maiores, mesmo um dos Istari, podem ser corrompidos e cair. Aqueles que desejam poder podem ser derrotados pelo poder, por isso não nos demoremos muito mais.
str_npc23_home_description_2|Sinto os exércitos malignos atrás destes muros prepare para marchar... Pela bela Lothlórien? Por Valle? Pelo meu lar da Floresta Verde? Não sei ao certo, mas por favor faça o possível para impedí-los.
str_npc24_home_description_2|Se a sorte da guerra nos fornecer um grande exército, devemos arriscar a entrada nas Minas e recuperar suas poderosas riquezas.
str_npc25_home_description_2|Sinto o perfume de muitas flores doces e vejo as abelhas colhendo seu néctar. Se você não se importa, reunirei algumas ervas para nosso próprio uso, isso levará apenas um momento.
str_npc26_home_description_2|Não adianta andar por aqui se não formos apoiados por uma grande horda de Uruk-hai. A menos que você queira fazer caretas nas vigias da parede, é isso.
str_npc27_home_description_2|Minas Morgul, onde Nazgul bebe o dia todo, har-har!
str_npc18_home_recap|Fui um prisioneiro no tronco, condenado à morte por matar um filho de Lurmsakun na cova de treinamento. Três deles se lançaram contra mim e eu os venci, mas um morreu devido aos ferimentos. Então você falou por mim e me libertou. Agora eu mato por você e se necessário, morrerei por você.
str_npc19_home_recap|Eu sou do sangue real de Rohan, eu juro - o rei Fengel era meu avô, embora ele nunca tenha casado com minha avó. Os chefes da Terra Parda estão com ciúmes de mim e me mantiveram longe da luta para que eu não fizesse grandes feitos e não ganhasse glória e nem homens para minha bandeira. Então você me colocou sob sua bandeira. Agora espero o dia em que poderei sentar em Edoras no meu trono de direito.
str_npc20_home_recap|O que mais há para contar, comandante? Pratiquei minhas artes nas masmorras de Dol Guldur. Meu olho sonhador vê longe e profundamente, e eu vi você e suas obras nesta guerra. Parece que devo dar-lhe toda a ajuda que puder, para que os poderes do Ocidente possam falhar e o Poder do Oriente possa se erguer mais uma vez e governar até o fim do mundo.
; str_npc21_home_recap|I had me a nice time leadin' a proper raidin' band in the mountains, until I did drunk too much and gambled me life away with those cheats from Gundabad.
str_npc22_home_recap|Eu vou satisfazer sua curiosidade, mas não vamos demorar.
str_npc23_home_recap|Sou nascido e criado na Floresta das Trevas, um Elfo Silvestre. Nossas habilidades com o artesanato são conhecidas por todos.
str_npc24_home_recap|Sou o filho de Dwalin do povo de Durin.
str_npc25_home_recap|Sou uma curandeira e herborista do Valle.
str_npc26_home_recap|Gulm vai falar se quer saber. Mas falar não mata inimigos.
str_npc27_home_recap|Vou resumir.
str_npc18_honorific|Grande
str_npc19_honorific|Comandante
str_npc20_honorific|Comandante
str_npc21_honorific|Chefe
str_npc22_honorific|comandante
str_npc23_honorific|guerreiro
str_npc24_honorific|capitão
str_npc25_honorific|comandante
str_npc26_honorific|Mestre
str_npc27_honorific|Mestre
str_gondor_guildmaster_companion_player_ask|Com a licença do Senhor de Gondor, procuro valentes confederados. Existem tais neste lugar?
str_gondor_guildmaster_companion_none|Não, comandante. O valor que temos é necessário para defender nossas próprias paredes. Você pode ir ao quartel e encontrar soldados com coragem e experiência - talvez mais os primeiros do que os últimos, temo. Sempre fomos comerciantes, artesãos e fazendeiros. Os melhores de nossos soldados vão para a capital para se alistar - talvez você deva tentar a Cidade Branca.
str_gondor_guildmaster_companion_player_none_ok|Muito bem. Agradeço seu conselho.
str_gondor_guildmaster_player_found_ok|Eu que agradeço. Que a boa vontade de todas as pessoas boas o acompanhe.
str_gondor_mt_guildmaster_companion|Ora, comandante, há um, e com prazer direi a respeito dele; ele é um guarda do portão, com o nome de Cirdil, e mesmo agora eu garanto que você o encontrará em suas rondas. Ele é zeloso e corajoso - mas falei com ele recentemente, e me parece que ele deseja fazer mais do que simplesmente ficar de guarda nas paredes enquanto a Sombra se acumula além delas. Com certeza ele ficará feliz em se aventurar na Cidade Branca em sua companhia.
str_gondor_ha_guildmaster_companion|Certamente existem. Na estima de nosso capitão Faramir estão dois de nossos comandantes, Mablung e Damrod. Damrod está ausente a mando de nosso capitão; mas Mablung pode ser encontrado na caverna ali, um pouco mais adiante neste caminho aqui. Nós, Guardiões, sabemos muito sobre florestas e arco e flecha; Mablung está acima de muitos de nós. Ele é um homem de destreza e considerado um dos nossos melhores. Talvez ele tenha permissão para acompanhá-lo por um tempo.
str_rohan_guildmaster_companion_player_ask|Com a licença do Rei Théoden, busco a ajuda dos valentes Rohirrim. Algum guerreiro robusto aqui me seguirá?
str_rohan_guildmaster_companion_none|Seria melhor se você buscasse trazer ajuda, em vez de pedi-la. Cavalos, espadas, lanças - essas coisas de que precisamos no momento. Quanto à sua pergunta: vá para o quartel. Lá você encontrará aqueles de nosso povo dispostos a cavalgar, como eles são - muitos jovens desbarbados ainda, e outros ainda camponeses inexperientes e pastores de rebanhos.
str_rohan_guildmaster_companion_player_none_ok|Também penso no seu povo, Thain. Despedidas.
str_rohan_guildmaster_player_found_ok|Esse conselho parece bom para mim. Que a saúde esteja contigo na tua ida e vinda!
str_rohan_edoras_guildmaster_companion|De fato, pode haver. Os dias devem se tornar escuros antes que nossas mulheres cavalguem para a guerra ao lado dos homens - ainda nossa destemida e corajosa Senhora Éowyn, a quem todos amam, cavalgam e lutam tão bem quanto qualquer marechal. Algumas escudeiras treinam com ela desde a infância, e várias podem ser encontradas ao redor do Salão de Ouro. Nossas mulheres são realmente fortes! Procure uma chamada Galmyne - ela é hábil em muitas artes da guerra e anda como uma égua esfolando uma rédea mal ajustada, pois não teve permissão para cavalgar com os homens.
str_lorien_guildmaster_companion_player_ask|Ancião, procuro ajuda. Os menores entre os Elfos de Lorien lutam como os heróis da antiguidade; algum aqui se juntará à minha causa?
str_lorien_guildmaster_companion_none|O mal foi visto e ouvido até aqui, entre as árvores mallorn; a tristeza foi conhecida. Em dias mais felizes, tocávamos cordas de harpas; nestes dias, nós realmente nos tornamos hábeis em puxar cordas de arco. Não posso falar de heróis entre nós, mas você deve falar com o comandante de nossa guarnição aqui. Talvez alguns de nosso pessoal consintam em se juntar a você por um tempo.
str_lorien_guildmaster_companion_player_none_ok|Eu esperava palavras mais justas nesta sua bela terra. Mas será como você diz, Ancião.
str_lorien_guildmaster_player_found_ok|Agradeço seu conselho, Ancião. Tiro ven Elbereth!
str_lorien_ca_guildmaster_companion|Nan Belain, aqui está uma maravilha, de fato! Em qualquer outro momento eu poderia ter nada além de decepção para você, mas agora na companhia do Senhor e da Senhora da Floresta está ninguém menos que o Senhor Glorfindel, herói de mais batalhas do que eu consigo me lembrar. Eu sei pouco sobre o propósito de um grande campeão aqui - ele chegou com o anfitrião de Elrond, Senhor de Imladris, e seu próprio conselho ele mantém, falando apenas com Senhor Celeborn e Senhora Galadriel. Procure-o, comandante. Talvez a causa dele possa se juntar à sua.
str_beorn_guildmaster_companion_player_ask|Seu conselho, bom companheiro - há algum guerreiro de proeza notável aqui?
str_beorn_guildmaster_companion_none|Bem, eu não sei sobre isso. Sua pergunta não é muito clara. Que tipo de "proeza notável" você quer e não consegue encontrar em nossa guarnição, eu pergunto? Lutamos com bastões fortes e machados afiados, atiramos muito bem com arcos. Eu não sei o que mais você poderia pedir.
str_beorn_guildmaster_companion_player_none_ok|Bem, então, acho melhor eu ir embora. Bom dia para você, lenhador.
str_beorn_guildmaster_player_found_ok|Entendo. Bem, vou procurar por este “Dimborn”. Bom dia para você, lenhador.
str_beorn_house_guildmaster_companion|Bem, agora, há uma pergunta. Eu diria que qualquer um de nós poderia lutar bem contra um goblin ou warg, mas o sobrinho do nosso chefe é mais robusto do que a maioria. No entanto, passa a maior parte do tempo apenas olhando para as árvores. Ou nada em particular. Mais do que pensamento, se você me entende. Ainda assim, ele é gentil com seus amigos, mas feroz com seus inimigos, como deveria ser. Anda pela floresta tão bem quanto qualquer elfo, eu diria. Nós o chamamos de Dimborn; para não ser indelicado, você entende, mas gostamos de chamar as coisas e as pessoas do que são. Ele deveria estar por aqui em algum lugar.
str_woodelf_guildmaster_companion_player_ask|Com a permissão de Thranduil, Rei Élfico, procuro campeões da Floresta Verde para lutar sob meu comando, Ancião.
str_woodelf_guildmaster_companion_none|Realmente? Então você deve perguntar por nossa guarnição, e talvez alguns estaram dispostos a te seguir. Mas eu sinto seu desejo vai além disto. VOcê acredita ser um grande herói, como aqueles de Nargothrond ou Gondolin de outrora? Nossos melhores guerreiros são necessários para porteger contra a escuridão crescente na Floresta das Trevas. Leve consigo soldados que possamos poupar, e fique contente.
str_woodelf_guildmaster_companion_player_none_ok|Muito bem, Ancião. Como você diz.
str_woodelf_guildmaster_player_found_ok|Agradeço seu conselho, Ancião. Navaer!
str_woodelf_halls_guildmaster_companion|De fato? Há um entre nós cuja ajuda você não deve desprezar. Luevanna é o nome dela, e ela é minha parente, na verdade. Ela é jovem, como nosso povo pensa, e tem um amor permanente pelas florestas e todas as criaturas que nela existem, exceto aquelas que são más. O espírito dela é gentil - ela não lutou em nossa formação. Ainda assim, tenho esperança de que ela seja persuadida a segui-lo, pois então ela poderá aprender que, embora amemos caminhos pacíficos em dias pacíficos, tempos de guerra exigem atos guerreiros. Veja, lá está ela - você pode falar com ela. Harthon gerithach lend vaer!
str_dale_guildmaster_companion_player_ask|Bom mestre, procuro fortes guerreiros de destreza para lutar ao meu lado nesta guerra.
str_dale_guildmaster_companion_none|Bem agora. Aqui em nossa cidade, sempre executamos e administramos nossos negócios silenciosamente, e não até recentemente tínhamos uma grande necessidade de guerreiros. Suponho que você possa perguntar em nosso quartel e descobrir o que puder de recrutas de nossa guarnição. Não conheço nenhum entre nossos capitães aqui que abandonaria seu posto para segui-lo.
str_dale_guildmaster_companion_player_none_ok|Eu farei isso, bom mestre. Despedidas a você.
str_dale_guildmaster_player_found_ok|Freqüentemente, o presente espontâneo prova o melhor valor. Vou falar com Faniul. Despedidas!
str_dale_main_guildmaster_companion|Bem, o rei e seus senhores são os que mais reivindicam o serviço de bons capitães. Eu não sei se alguém de grande renome sobrou para segui-lo - mas meros guerreiros são tudo de que você precisa? E quanto a enfaixadores de feridas versados ​​em herblore? Eu conheço um deles - Faniul, curandeira pessoal do rei. Ela foi parteira de minha irmã - e não duvide da sua idade: ela tem um coração forte e é mais forte do que parece. Garanto que ela suportará bem as tensões da viagem. Ora, eu acho que a vejo relaxando ali, neste pátio.
str_dwarf_guildmaster_companion_player_ask|Bom mestre, parece haver alguns guerreiros valentes aqui. Alguém seguirá minha companhia?
str_dwarf_guildmaster_companion_none|Bem, você não está errado, lá, sobre nossa habilidade na batalha, mas nossos rapazes de nossa guarnição não são bons o suficiente para você? Além deles, não conheço ninguém que possa satisfazê-lo - você fala como se fosse uma espécie de rei, à procura de um grande campeão, como nos velhos tempos. Valiant é tão valente quanto, digo eu!
str_dwarf_guildmaster_companion_player_none_ok|Você não precisa ficar tão irritado, bom mestre, eu estava simplesmente perguntando. Bom dia para você.
str_dwarf_guildmaster_player_found_ok|É excelente ouvir isso, bom mestre. Bom dia para você!
str_dwarf_erebor_guildmaster_companion|Oh Ho! É guerreiros que você está atrás, não é? Então eu tenho apenas o anão para você: procure por um Kili Dedo de Ouro. Ele é um anão excelente e audacioso, e um crédito para seu clã. Luta quase tão bem quanto um Barba Comprida, embora ele ainda seja bastante jovem como imaginamos. Também é muito bom para contar histórias e prefere o tipo alegre de contos. Vá e converse com ele - não acho que ele precise de muita persuasão para segui-lo pelo mundo e fazer a sua parte pela guerra. Agora, deixe-me ver... ele não está aqui no momento. Nem na Grande Câmara. Os corredores superiores, talvez - procure por ele lá.
str_rhun_guildmaster_companion_player_ask|Ouvi dizer que há grandes guerreiros aqui. Onde eles se encontram? Quais são dignos de se juntar a mim?
str_rhun_guildmaster_companion_none|Nem todos os nossos guerreiros aqui são sanguinários, mas cada um deles é mais forte e mais corajoso do que quaisquer dez Homens de Valle! Vá e peça ao mestre de armas para ver se ele pode dispensar algum para você.
str_rhun_guildmaster_companion_player_none_ok|Peço grandes guerreiros, e você me mostra bebedores de leite materno. Pah!
str_rhun_guildmaster_player_found_ok|Isso é bom de ouvir. Finalmente - um guerreiro com espírito!
str_rhun_maincamp_guildmaster_companion|Nossos maiores espadachins e cavaleiros lutam na comitiva de nossos senhores da guerra. Mas há alguém que não encontrou graça com nenhum de nossos chefes até agora. Não porque ele seja fraco; longe disso! Ele não reprime a língua quando fala e tem falado em voz alta contra nossos comandantes, dizendo que eles são lentos para agir e excessivamente cautelosos. Se ele conseguisse, aposto que o campo estaria coberto de chamas agora. Seu nome é Varfang, e ele passa suas horas treinando perto das jaulas de prisioneiros, não muito longe desta tenda.
str_guldur_guildmaster_companion_player_ask|Tudo o que vejo aqui é uma turba de vigaristas traiçoeiros, mais propensos a fugir do que lutar. Onde estão seus guerreiros adequados?
str_guldur_guildmaster_companion_none|Oh ho! O que temos aqui? Um grande capitão, não é? Acho que sua casca é pior do que sua mordida, e sem dúvida. Ordens são ordens: você retira suas tropas de nossa guarnição aqui, e pronto. Continue falando assim onde eles têm ouvidos para ouvir, entretanto, alguém vai enfiar uma faca nas suas costas um dia desses, veja se não vão.
str_guldur_guildmaster_companion_player_none_ok|Você vai assistir suas palavras comigo, se você sabe o que é bom para você.
str_guldur_guildmaster_player_found_ok|Está assustado com essa mulher, não é? Vou ver se ela é tudo que você a faz parecer. É melhor que isso não seja uma perda de tempo!
str_guldur_main_guildmaster_companion|Temos muitos rapazes robustos, maldito seja. Ha... eu sei o que você realmente quer. Sim, de fato, sei exatamente aonde você deve ir, comandante. Está vendo aquela caverna ali, com degraus que levam para baixo? Se nossos meninos se machucarem muito, nós os mandamos para lá, e acho que quase um terço deles consegue voltar, har! Eles podem fazer coisas muito estranhas lá embaixo... e aquela em particular, a mulher... ela me dá arrepios, e isso quer dizer alguma coisa. Eles dizem que ela tem algo a ver com o Número Um, ou mesmo o Mais Alto, se você me entende. Fale com ela, se tiver coragem.
str_moria_guildmaster_companion_player_ask|Tudo o que vejo aqui é uma turba de vigaristas traiçoeiros, mais propensos a fugir do que lutar. Onde estão seus guerreiros adequados?
str_moria_guildmaster_companion_none|Guerreiros adequados, {ela/ele} diz! Acho que qualquer um de nossos snaga poderia dar uma boa surra em qualquer um de seus babacas. Somos muito difíceis, somos, sem dúvida. Vá falar com nosso mestre de quartel - mas fale com respeito, esperto, ou você não fará com que nossos robustos companheiros o sigam. Esfaqueiam você assim que estiver de costas, se você não falar direito.
