dlga_start:mutiny_pretalk_1|Ei, {playername}. Escute aqui... Os rapazes estão resmungando! Querem mais diversão e menos marcha.
dlga_lord_talk:lord_leave|Esta pequena conversa acabou. Eu saio agora.
dlga_lord_talk:lord_leave.1|Devo pedir a minha licença 
dlga_lord_leave_prison:close_window|Nós nos encontraremos de novo.
dlga_lord_leave:close_window|Vamos ver sobre isso, {playername}.
dlga_lord_leave:close_window.1|Claro, {playername}. Adeus.
dlga_lord_leave:close_window.2|Boas viagens para você, {playername}.
dlga_lord_leave:close_window.3|Sim, sim. Adeus.
dlga_lord_leave:close_window.4|Nós nos encontraremos novamente.
dlga_start:lady_escort_lady_succeeded|Obrigado por me acompanhando aqui, {playername} e garantir minha passagem segura. Seus serviços vão ser devidamente anotados. 
dlga_lady_escort_lady_succeeded:close_window|Foi uma honra servir .
dlga_start:prison_guard_players|Bom dia , Comandante. você vai visitar na prisão ?
dlga_prison_guard_players:close_window|Sim. Destrancar a porta.
dlga_prison_guard_players:close_window.1|Não, agora não.
dlga_start:prison_guard_talk|Sim? O que você quer?
dlga_prison_guard_talk:prison_guard_ask_prisoners|Que está preso aqui?
dlga_prison_guard_talk:prison_guard_visit_prison|Quero falar com um prisioneiro.
dlga_prison_guard_ask_prisoners:prison_guard_talk|atualmente, {s51} {reg1?are:is} preso aqui.
dlga_prison_guard_visit_prison:close_window|Claro, Comandante . Entre.
dlga_prison_guard_visit_prison:prison_guard_visit_prison_2|Você precisa obter a permissão do Senhor para falar com os prisioneiros .
dlga_prison_guard_visit_prison_2:close_window|Tudo bem então. Vou tentar isso .
dlga_prison_guard_visit_prison_2:prison_guard_visit_prison_3|Venha agora. Pensei que você fosse o chefe aqui .
dlga_prison_guard_visit_prison_3:prison_guard_visit_prison_4|He- heh . Você acertou. Ainda assim, eu não posso deixá-lo na prisão .
dlga_prison_guard_visit_prison_4:close_window|Tudo bem então. Vou sair agora.
dlga_prison_guard_visit_prison_4:prison_guard_visit_prison_5|Eu encontrei uma bolsa com 100 denars a poucos passos de distância. Eu acho que pertence a você .
dlga_prison_guard_visit_prison_5:close_window|Ah! Eu estava procurando isso o dia todo. Como é bom você trazê-lo de volta {sir/madam}. Bem, agora que eu sei o que um honesta {homem/senhora} você está, não pode haver nenhum mal em deixá-lo lá dentro. Vá.
dlga_prison_guard_talk:close_window|Deixe para lá.
dlga_start:castle_guard_players|Suas ordens , Comandante ?
dlga_castle_guard_players:close_window|Abra a porta. Eu vou entrar.
dlga_castle_guard_players:close_window.1|Deixe para lá.
dlga_start:castle_guard_sneaked_intro_1|Sai da minha vista, mendigo! Você fede!
dlga_start:close_window.9|Cai fora antes que eu perca minha paciência você vil mendigo!
dlga_castle_guard_sneaked_intro_1:castle_guard_sneaked_intro_2|Eu quero entrar no salão e falar com o senhor.
dlga_castle_guard_sneaked_intro_1:close_window|[Sair]
dlga_castle_guard_sneaked_intro_2:close_window|Você está fora de sua mente , {man/woman}? Mendigos não são permitidos para o corredor. Agora, se perder ou eu vou bater em você sangrenta.
dlga_start:castle_guard_intro_1|O que você quer?
dlga_castle_guard_intro_1:castle_guard_intro_2|Eu quero entrar no salão e falar com o senhor.
dlga_castle_guard_intro_1:close_window|Deixe para lá.
dlga_castle_guard_intro_2:castle_guard_intro_2|Você pode ir depois de deixar suas armas comigo. Ninguém está autorizado a transportar armas no Hall do Senhor.
dlga_castle_guard_intro_2:close_window|Aqui, pegue meus braços. Vou entrar
dlga_castle_guard_intro_2:castle_guard_intro_2b|Não, eu dou meus braços para ninguém .
dlga_castle_guard_intro_2b:close_window|Então não pode entrar.
dlga_start:castle_gate_guard_talk|O que você quer?
dlga_castle_gate_guard_pretalk:castle_gate_guard_talk|Sim?
dlga_castle_gate_guard_talk:castle_gate_open|Precisamos de abrigo para a noite. Você vai nos deixar entrar?
dlga_castle_gate_guard_talk:request_meeting_castle_lord|Eu quero falar com o senhor do castelo.
dlga_castle_gate_guard_talk:request_meeting_other|Eu quero falar com alguém no castelo.
dlga_castle_gate_guard_talk:close_window|[Sair]
dlga_request_meeting_castle_lord:close_window|Espere aqui. {s2} irá vê-lo .
dlga_request_meeting_castle_lord:castle_gate_guard_pretalk|Meu senhor não está aqui agora.
dlga_request_meeting_other:request_meeting_3|Que é aquele?
dlga_request_meeting_3:close_window|Deixe para lá.
dlga_request_meeting_4:request_meeting_5|Espere aí. Vou enviar-lhe o seu pedido.
dlga_request_meeting_5:request_meeting_6|Estou esperando...
dlga_request_meeting_6:close_window|Tudo certo. {s2} vai falar com você agora.
dlga_request_meeting_6:close_window.1|{s2} diz que não vai vê-lo . Begone agora.
dlga_castle_gate_open:close_window|Meu Senhor {s2} ficará feliz em vê-lo {sir/madam}. \nEntre. Estou abrindo as portas para você.
dlga_castle_gate_open:close_window.1|Meu senhor {s2} não está no castelo. Mas acho que ele aprovaria você se abrigar aqui. Pode entre. Eu vou abrir as portas para você.
dlga_castle_gate_open:close_window.2|Entre. Estou abrindo as portas para você.
dlga_castle_gate_open:close_window.3|Pode entre. Mas certifique-se de que seus homens se comportam racionalmente dentro das paredes.  Meu senhor {s2} não quer problemas aqui.
dlga_castle_gate_open:close_window.4|Meu senhor {s2} não quero você aqui . Begone agora.
dlga_start:caravan_help1|Obrigado por ajudar! Nós estamos seguros agora. Meu nome é Torbal, e eu estava apenas entregando algumas mercadorias quando fomos atacados.^^ Você já viu esses Orcs grandes antes? Esses não parecem ser orcs das montanhas comuns que estamos acostumados a rechaçar facilmente. E a pintura em seus escudos é um brasão ancestral de Mordor. Eu não via um desses deste lado do rio a muito tempo. ^^Coisas ruins estão por vir.. A guerra está chegando! ^^Eu recomendo que você vá à vila mais próxima e alerte todos sobre o que viu e a quem quer que esteja no comando por lá. É importando, por favor, vá depressa.
dlga_caravan_help1:caravan_help2|Não, eu nunca tinha visto um orc tão grande antes. Coisas nojentas... ^^Eu sou um soldado nessa guerra que todos estão sentindo.
dlga_caravan_help2:caravan_help_tut|És mesmo? Claro que és! Eu vi que eras um guerreiro capaz. ^^Estou cheio de sorte hoje, então eu vou usar esta boa fortuna e vou aproveitar para alertar a aldeia e o meu povo dessas bestas sujas. ^^Aqui tens, fica com algumas moedas usadas por {s10}
dlga_caravan_help_tut:caravan_help3|(TUTORIAL DE PONTOS DE RECURSO)^^ Pontos de Recurso que você usa para comprar do povo de {s11} não são os mesmos que você ganhou da sua própria facção, mas são aqueles que você vai ganhar em {s11}. ^^Veja REPORTS para mais informação.
dlga_caravan_help3:caravan_help4|Que tenhas uma jornada segura, Torbal. Tenho a certeza que nos encontraremos de novo.
dlga_caravan_help4:caravan_help_fac_tut|Eu estou esperando por isso. Meus guardas aqui viram você lutar e vão definitivamente contar aos seus senhores sobre você. ^^Se você ajudar o povo deles mais algumas vezes, com certeza se tornará renomado entre eles, o que pode levar a grandes coisas! ^^Eu por exemplo, sou bastante conhecido, e tenho até recebido um salário mensal por todo o meu trabalho!
dlga_caravan_help_fac_tut:caravan_help5|(TUTORIAL DE RANQUES DA FACÇÃO) ^^Pontos de Ranque permitem que você suba nos ranques da sua facção (e/ou outras facções). ^^Isso determinará o tamanha máximo do seu grupo, o salário semanal vindo da facção, e destravará outras recompensas específicas da facção.
dlga_caravan_help5:close_window|Eu vou lembrar-me disso. Obrigado Torbal, fica bem.
dlga_start:caravan_attack1|E quem é você? Não precisamos de sua interferência, nar!
dlga_caravan_attack3:close_window|Fraco? Veremos quem é o fracote! (Difícil)
dlga_caravan_attack3:close_window.1|Vá em frente, covarde. Verei o teu corpo no campo.
dlga_start:caravan_res_tut1|*relincho* Não dói esperar seu momento, guerreiro! Alguns dos rapazes provavelmente não pensam muito de ti, mas não eu, oh não. Eu vi você lutar. Não vou apostar contra ti! {s10}^^Mas todos nós ficamos com o nosso tipo, ficamos sim. Sirva o Olho, sirva o Senhor das Trevas, sim, mas faça uma tarefa para o Leste, e o Sul não nota, e vice-versa. Ajude o Olho, e a Mão Branca não se importa. Ajuda o Mago Branco, e a Torre das Trevas pergunta por quê você não está a ajudando!
dlga_start:caravan_res_tut2|*relincho* Suponho que eu seja o líder agora. Você é um lutador feroz, sim! Pegue a sua parte do espólio. Alguns dos rapazes estavam apostando em você ser comida de warg, mas não eu, oh não. Eu vi você lutar. Não apostaria contra ti!^^Nossos amigos e aliados ouvirão sobre você, não duvide! Eles devem lhe oferecer uma nova montaria, ou uma nova lâmina. Ninguém tem tempo para o fraco, mas se você é forte, ha, ajudamos aqueles que nos ajudam, vê? {s10}^^Mas todos nós ficamos com os nossos tipos, ficamos sim. Sirva o Olho, sirva o Senhor das Trevas, sim, mas faça uma tarefa para o Leste, e o Sul não nota, e vice-versa. Ajude o Olho, e a Mão Branca não se importa. Ajude o Feiticeiro, e a Torre das Trevas pergunta por quê você não está a ajudando!
dlga_caravan_res_tut1:caravan_noduel|(TUTORIAL DE PONTOS DE RECURSO)^^ Pontos de Recurso que você pode usar para comprar do povo de Mordos não são aqueles que você ganhou da sua própria facção, mas aqueles que você conseguirá em Mordor. ^^Veja RELATÓRIOS para mais informações
dlga_caravan_res_tut2:caravan_duel1|(TUTORIAL DE PONTOS DE RECURSO)^^ Pontos de Recurso que você pode usar para comprar do povo de Mordos não são aqueles que você ganhou da sua própria facção, mas aqueles que você conseguirá em Mordor. ^^Veja RELATÓRIOS para mais informações
dlga_caravan_noduel:caravan_duel2|Eu poderia matá-lo facilmente quanto eu cuspo! Mas eu tenho nada para provar para ele.
; dlga_caravan_duel1:caravan_duel2|What I do is none of your affair, Orc. But I will help our allies and slay our foes.
dlga_caravan_duel2:caravan_fac_tut|Justo, justo! Olhe para esses vermes covardes ao redor de nós! Ha! Eles temem você, oh sim, assim como deveriam, como deveriam! Eu não o temo. Heh. Mas então, eu lhe devo um favor, não é! Lhe farei bem. Vou contar aos chefes sobre você hoje. A palavra vai espalhar. E quando os chefes ouvirem o suficiente sobre ti... Ora, eles poderiam oferecer algo especial para você. Presentes, poder, respeito! Retornarei agora para uma grande ajuda!
dlga_caravan_fac_tut:caravan_duel3|(TUTORIAL DE RANQUES DA FACÇÃO) ^^Pontos de Ranque permitem que você suba nos ranques da sua facção (e/ou outras facções). ^^Isso determinará o tamanha máximo do seu grupo, o salário semanal vindo da facção, e destravará outras recompensas específicas da facção.
dlga_woodelf_help_6:woodelf_help_7|(TUTORIAL DE RANQUES DA FACÇÃO) ^^Pontos de Ranque permitem que você suba nos ranques da sua facção (e/ou outras facções). ^^Isso determinará o tamanha máximo do seu grupo, o salário semanal vindo da facção, e destravará outras recompensas específicas da facção.
dlga_woodelf_help_7:close_window.1|(Levante sua mão e saia sem dizer uma palavra)
dlga_start:beorn_help1|*Ele olha para você com uma carranca.* ^^Coisas brilhantes como você é que atraem goblins das montanhas para a nossa floresta. Mas você matou vários deles, pelo que nós agradecemos.
dlga_beorn_help1:beorn_help2|Bem vindo! Apesar de nós raramente deixarmos nossa floresta, eu não negaria auxílio a qualquer um que se oponha aos serviçais do Inimigo.
dlga_beorn_help1:beorn_help2a|(acene com a cabeça sem dizer uma palavra)
dlga_beorn_help2:beorn_help3|Não é sábio chegar perto daqueles que o servem, mas hoje parece que não podemos ficar longe o suficiente. ^^Todo o nosso povo saberá quantas cabeças de goblins você arrancou hoje! E todos o receberão com pão e hidromel, você deverá chegar em um dos nossos postos.
dlga_beorn_help2a:beorn_help3|*Grunhe apreciativamente* ^^Um elfo de poucas palavras, eh? Você parece mais com o nosso povo, nada daqueles cantorias élficas enfadonhas ou poesias chatas. ^^Uma boa história, dos dias em que os morros eram jovens e as florestas sem fim, é disso que nós gostamos! ^^E é isso que vou contar ao meu povo sobre você. Todos saberão de quantos orcs sujos você nos livrou hoje. Hidromel e corações quentes te receberão em qualquer dos nossos salões.
dlga_beorn_help3:beorn_help4|(TUTORIAL DE PONTOS DE RECURSO)^^ Pontos de Recurso que você pode usar para comprar do povo de Beorn não são aqueles que você ganhou em Lothlorien, mas aqueles que você conseguirá de Beorn. ^^Veja RELATÓRIOS para mais informações
dlga_beorn_help4:beorn_help4a|*Risada com som agradável* Você considera elfos irmãos dos ursos também?...
dlga_beorn_help4a:beorn_help5|*Risada com som agradável* Você considera elfos irmãos dos ursos também?... Hidromel dourado é doce e aquece o coração, porém talvez lâminas élficas e flechas afiadas sejam mais necessárias nesses dias sombrios..
dlga_beorn_help4:beorn_help5|(Coloque uma mão em seu coração, acene com a cabeça e sorria)
dlga_beorn_help5:beorn_help6|Nós podemos ser rudes e peludos, severos e sombrios. Mas nós ajudamos nossos amigos, aqueles que nos ajudam. ^^Se nossos chefes considerarem você e suas ações dignas, nós seguiremos você para a batalha.
dlga_beorn_help6:beorn_help7|(TUTORIAL DE RANQUES DA FACÇÃO) ^^Pontos de Ranque permitem que você suba nos ranques da sua facção (e/ou outras facções). ^^Isso determinará o tamanha máximo do seu grupo, o salário semanal vindo da facção, e destravará outras recompensas específicas da facção.
dlga_beorn_help7:close_window|Le fael, amigo! Até mais. 
dlga_beorn_help7:close_window.1|(Levantar a tua mão e sair sem dizer uma palavra)
dlga_start:kill_scout_1|Grandes olhos e ouvidos que você tem! Se não tivesse nos avisado, esses alpinistas de árvores vestidos de verde poderiam ter pulado sobre nós, eu garanto - ou talvez escapariam, e trariam mais deles do que poderíamos aguentar. Agora eles são comida para corvos, e a nossa missão está segura. Ai! Nossos chefes ficarão felizes.
dlga_kill_scout_1:kill_scout_2|Cuidado aonde nos leva, Orc. Não viajamos tão longe para morrer em uma emboscada antes da guerra ter começado!
dlga_kill_scout_2:kill_scout_3|E guerra é o que teremos, de fato! Não tema, guerreiro, Mordor é um aliado para você. Tome este pivete - pegue alguns suprimentos. Bom para usar em todos os campos avançados de Mordor! Tome uma rodada de fermento Orc por mim!
dlga_kill_scout_3:kill_scout_4|(TUTORIAL DE PONTOS DE RECURSO)^^ Pontos de Recurso que você pode usar para comprar do povo de Mordos não são aqueles que você ganhou da sua própria facção, mas aqueles que você conseguirá em Mordor. ^^Veja RELATÓRIOS para mais informações
dlga_kill_scout_4:kill_scout_5|Quer que nós bebemos tralha de Orc? Preferimos beber o nosso próprio mijo!
dlga_kill_scout_5:kill_scout_6|Ha! Eu sabia que vocês forasteiros faziam tais coisas! Ganhei a minha aposta com Gothmog, obrigado!!^^ Vou contar a ele e os outros chefes sobre ti, com certeza. Lugbúrz vai conhecer o quão útil foste hoje, não se preocupe! O Grande Olho está sobre você agora!^^Mas nós ficamos com os nossos tipos, ficamos sim. Sirva o Olho, sirva o Senhor das Trevas, sim, mas faça uma tarefa para o Leste, e o Sul não nota, e vice-versa. Ajude o Olho, e a Mão Branca não se importa. Ajude o Feiticeiro, e a Torre das Trevas pergunta por quê você não está a ajudando!
dlga_kill_scout_6:kill_scout_7|(TUTORIAL DE RANQUES DA FACÇÃO) ^^Pontos de Ranque permitem que você suba nos ranques da sua facção (e/ou outras facções). ^^Isso determinará o tamanha máximo do seu grupo, o salário semanal vindo da facção, e destravará outras recompensas específicas da facção.
dlga_kill_scout_7:kill_scout_8|O que eu faço não é da sua conta, criatura nojenta. Vamos indo!
dlga_kill_scout_8:close_window|Como deseja, como deseja. Por aqui!
dlga_woodelf_help_1:woodelf_help_2.1|Nunca vi um Orc tão grande antes. Coisas desagradáveis. Não cause cause transtorno. Eu serei um soldado nessa guerra que virá, essa guerra que todos nós já sentimos vindo.
dlga_woodelf_help_2:woodelf_help_3.1|Você é? É claro que você é! Eu vi que você é um guerreiro capaz. Eu estou realmente com sorte hoje, então eu devo tomar vantagem dessa sorte e correr para a minha vila e avisar meu povo sobre essas bestas malditas.
dlga_woodelf_help_3:close_window|Que tenhas uma jornada segura, Torbal. Tenho a certeza que nos encontraremos de novo.
dlga_healers_ask:healer_who|O que você faz?.
dlga_healers_ask:healer_wound_ask|Meus homens e eu temos feridas que necessitam mais do que tempo para recuperar. Você pode curas as nossas feridas?
dlga_healers_ask:healer_injured_ask|Eu e meus homens estamos feridos, e não temos tempo para esperar curar. Pode nos ajudar?
dlga_healers_ask:close_window|Nada.
dlga_healers_injured_check:healers_injured_heal|Sim, ajude-nos.
dlga_healers_wound_check:healers_wound_heal|Sim, ajude-nos.
dlga_healers_wound_check:close_window|Agora não.
dlga_healers_injured_check:close_window|Agora não.
dlga_hungry_orc_1:hungry_orc_2|O que você espera que eu faça a respeito, verme?
dlga_hungry_orc_2:hungry_orc_choice|Aqueles fracotes não têm utilidade para combate mesmo. Vamos COMÊ-LOS!
dlga_hungry_orc_choice:hungry_orc_eat|Está bem, agarrem-os! [Mate alguns fracotes para alimentar teus orcs.]
dlga_hungry_orc_choice:hungry_orc_no_check|De jeito nenhum. Nenhum dos meus homens serão devorados! Voltem em formação ou eu vou ter que comer a tua própria língua! [Checagem de Liderança]
dlga_start:sad_elf_1|Olhe, meu {lord/lady}, gaivotas! Elas são uma maravilha para mim e uma dor no meu coração.
dlga_sad_elf_1:sad_elf_2|Ouço suas vozes. Que notícias trazem?
dlga_sad_elf_2:sad_elf_choice|Ah, contos do mar. E do além. Meu {senhor/senhora}, cresci cansado desta guerra que lutamos, cansado do solo que andamos. Temos que Ennor (Terra-Média) está perdida para mim. Deixe-me partir!
dlga_sad_elf_choice:sad_elf_leave|Sinto a sua dor. Você fez a tua parte nesta guerra. Você pode partir.
dlga_sad_elf_choice:sad_elf_no|Os Elfos não devem abandonar a Terra-Média para a sombra. Não lutamos esta guerra somente para nós e cada um devera participar de seu papel. Não posso deixar que parta. [Checagem de Liderança]
dlga_sad_elf_leave:close_window|Obrigado, meu [senhor/senhora]!^^Para o mar, para o mar! As gaivotas brancas estão chorando,^O vento está assoprando, e a espuma branca está voando.^Oeste, fora para o oeste, o sol redondo está caindo.
dlga_start:close_window.11|Você veio na hora certa. Vamos juntar nossas forças e ensinar nosso inimigo uma lição.
dlga_start:close_window.12|Você está cometendo um grande erro lutando contra nós.
dlga_start:ally_thanks_meet|Não acho que nos conhecemos corretamente meu amigo. Você salvou a minha vida lá fora, e ainda não sei seu nome...
dlga_start:ally_thanks_meet.1|Sua ajuda foi muito bem-vinda estranho. Meu nome é {s1}. Pode aprender a sua?
dlga_start:ally_thanks_meet.2|Obrigado pela vossa ajuda , estranho. Nós ainda não encontrou adequadamente , não é? Qual é o seu nome?
dlga_ally_thanks_meet:ally_thanks_meet_2|Meu nome é {playername}. 
dlga_ally_thanks_meet_2:close_window|Bem na verdade conheci {playername}. Meu nome é {s1} e eu sou para sempre em dívida. Se houver alguma coisa que pode ajudá-lo, me avise...
dlga_ally_thanks_meet_2:close_window.1|Bem conheci {playername}. Estou em dívida para o que fizeste. Espero que um dia vou encontrar um jeito de pagá-lo.
dlga_ally_thanks_meet_2:close_window.2|Bem conheci {playername}. Eu sou {s1}. Obrigado por sua ajuda e espero que nos encontrarmos novamente.
dlga_start:close_window.13|Mais uma vez você salvar nossos pescoços , {playername} ! Na verdade, você é o melhor dos amigos. {s43}
dlga_start:close_window.14|Você só chegou em cima da hora! {playername}. Você tem o meu mais profundo agradecimento! {s43}
dlga_start:close_window.15|Você apareceu na hora, {playername}. Não esquecerei a sua ajuda. {s43}
dlga_start:close_window.16|Bom vê-lo aqui, {playername}. {s43}
dlga_start:close_window.19|Obrigado por sua ajuda, comandante. Você salvou {reg1? nossas vidas: minha vida} lá fora.
dlga_start:close_window.20|Obrigado por sua ajuda, comandante. As coisas não estão muito bem para nós, mas então você veio e tudo mudou.
dlga_start:close_window.21|Obrigado por sua ajuda , comandante. Foi sorte de ter você por perto.
dlga_start:freed_hero_answer|Estou em dívida para livrar -me amigo .
dlga_freed_hero_answer:freed_hero_answer_1|Você não vai a lugar nenhum . Você vai ser meu prisioneiro agora!
dlga_freed_hero_answer_1:close_window|Alas. Será que a minha sorte nunca mudam ?
dlga_freed_hero_answer:freed_hero_answer_2|Você é livre para ir, {s65}
dlga_freed_hero_answer_2:close_window|Muito obrigado, comandante. Nunca me esqueço de alguém que já fez-me uma boa virada.
dlga_freed_hero_answer:freed_hero_answer_3|Você gostaria de se juntar a mim?
dlga_freed_hero_answer_3:close_window|Tudo bem eu vou acompanhá-lo.
dlga_freed_hero_answer_3:close_window.1|Não, eu quero ir por conta própria.
dlga_start:defeat_hero_answer|Você não vai viver por muito tempo para desfrutar da sua vitória. Meus parentes em breve acabar com a mancha desta derrota .
dlga_defeat_hero_answer:defeat_hero_answer_1|Você é meu prisioneiro agora
dlga_defeat_hero_answer_1:close_window|Maldito. Você vai se arrepender.
dlga_defeat_hero_answer:defeat_hero_answer_2|Você é livre para ir neste momento, mas não cruze o meu caminho novamente.
dlga_defeat_hero_answer_2:close_window|Nós nos encontraremos novamente.
dlga_start:fugitive_1|Sim, o que você quer?
dlga_fugitive_1:fugitive_2|Estou à procura de um fugitivo com o nome de {s4}. Você se encaixa a sua descrição.
dlga_fugitive_1:close_window|Nada. Desculpe incomodá-lo .
dlga_fugitive_2:fugitive_3|Eu não sei o que você está falando. Você deve ter me confundido com outra pessoa.
dlga_fugitive_3:fugitive_4|Em seguida, solte a sua espada. Se você é inocente , você não tem nada a temer. Vamos agora e falar com o capitão da guarda para ver quem está confuso.
dlga_fugitive_4:close_window|Maldito! Você não vai a lugar nenhum !
dlga_start:follow_spy_talk|Dia bom. Esse tempo está bom , você não acha ? Se você me dá licença agora eu preciso ir no meu caminho .
dlga_follow_spy_talk:follow_spy_talk_2|Em nome de {s1}, você está preso!
dlga_follow_spy_talk_2:close_window|Você não me apanham vivo!
dlga_follow_spy_talk:close_window|Não se preocupe comigo. Eu só estava passando.
dlga_start:spy_partners_talk|Saudações.
dlga_spy_partners_talk:spy_partners_talk_2|Em nome de {s1} Você está preso!
dlga_spy_partners_talk_2:close_window|Você terá que lutar contra nós em primeiro lugar
dlga_spy_partners_talk:close_window|Não se preocupe comigo. Eu só estava passando
dlga_start:runaway_serf_intro_1|Bom mestre dia.
dlga_runaway_serf_intro_1:runaway_serf_intro_2|Eu fui enviado pelo seu  {s4} quem estão a fugir. Ele não vai te castigar se você voltar agora.
dlga_runaway_serf_intro_2:runaway_serf_intro_3|Meu bom mestre. Nossas vidas em {s1} era insuportável. Nós trabalhou o dia inteiro e ainda fui para a cama com fome. Vamos {s6} para começar uma nova vida, onde nós serão tratados como seres humanos.
dlga_runaway_serf_intro_3:runaway_serf_go_back|Você tem ido contra as nossas leis , executando da escravidão. Você vai voltar para {s1} agora!
dlga_runaway_serf_go_back:close_window|Todos mestre direita. Como quiser. Nós vamos voltar para { S5 } agora.
dlga_start:runaway_serf_talk_caught|Bom mestre dia. Estávamos voltando para {s5}  , mas receio que perdemos nosso caminho.
dlga_runaway_serf_talk_caught:runaway_serf_go_back|Não teste minha paciência . Você vai voltar agora!
dlga_start:runaway_serf_talk_again_return|Estamos no nosso caminho de volta para {s5}  mestre.
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2|Apressa-te agora. Quanto mais cedo você retornar o melhor.
dlga_runaway_serf_talk_again_return:runaway_serf_talk_again_return_2.1|Boa. Continue.
dlga_runaway_serf_talk_again_return_2:close_window|Sim mestre. Como quiser.
dlga_mayor_talk:mayor_deliver_wine|Foi-me dito para entregar-lhe {reg9} unidades de {S4}.
dlga_mayor_deliver_wine:mayor_pretalk|Enfim! Nossos estoques foram quase esgotados. Tinha combinado com antecedência para a entrega do s4 {}. E cumprimentos {s9}. ^^ [ganhou pontos de recurso {reg14} de {s14}]
dlga_mayor_talk:mayor_deliver_wine_incomplete|Eu estava em uma missão para entregar-lhe as unidades {reg9} de {s4}, mas perdi um pouco da carga para o inimigo.
dlga_mayor_deliver_wine_incomplete:mayor_pretalk|Eles vão pagar por isso! Bem, pelo menos temos alguma {S4}. Obrigado de qualquer maneira. ^^ [ Ganhou {reg14} pontos de recurso de {s14}]
dlga_start:mercenary_tavern_talk|Você tem uma necessidade de mercenários , comandante ? {reg3?Me and {reg4?{reg3} of my mates:one of my mates} are:I am} à procura de um mestre. Vamos acompanhá-lo para {reg5} denars .
dlga_start:mercenary_after_recruited|Todas as ordens, comandante?
dlga_mercenary_after_recruited:mercenary_after_recruited_2|Faça seus preparativos. Nós vamos estar se movendo ao amanhecer.
dlga_mercenary_after_recruited:mercenary_after_recruited_2.1|Não tenha pressa. Vamos ficar nesta cidade por um tempo.
dlga_mercenary_after_recruited_2:close_window|Sim , comandante. Estaremos prontos quando você nos dizer para sair
dlga_mercenary_tavern_talk:mercenary_tavern_talk_hire|Tudo certo. I vai contratar todos vocês. Aqui é { } reg5 denars .
dlga_mercenary_tavern_talk:mercenary_tavern_talk_hire.1|Tudo certo. Mas só posso contratar { reg6 } de vocês . Aqui é { } reg5 denars .
dlga_mercenary_tavern_talk:tavern_mercenary_cant_lead|Isso soa bem. Mas eu não posso dar ao luxo de contratar qualquer mais homens agora.
dlga_tavern_mercenary_cant_lead:close_window|É uma pena. Bem, { REG3 iremos: ? Vou } ser persistente por aqui por um tempo, se você precisa contratar ninguém.
dlga_mercenary_tavern_talk:tavern_mercenary_cant_lead.1|Isso soa bem. Mas eu não posso levar nenhum mais homens agora.
dlga_mercenary_tavern_talk:close_window|Me desculpe. Mas eu não preciso de mais homens no momento.
dlga_start:trainer_pretalk|Você sobreviveu até a onda Gauntlet {reg2}. {s4}
dlga_start:trainer_pretalk.1|Muito bem, você eliminou todos os oponentes.
dlga_start:trainer_talk|Bom dia. Pronto pra treinar hoje?
dlga_trainer_pretalk:trainer_talk|Você está pronto para um treinamento?
dlga_trainer_talk:trainer_combat_begin|Primeiro, diga-me algo sobre o combate...
dlga_trainer_talk:trainer_choose_mode|Estou pronto para treinar.
dlga_trainer_talk:close_window|Preciso ir. Até logo.
dlga_trainer_combat_begin:trainer_talk_combat|O que você quer saber?
dlga_trainer_combat_pretalk:trainer_talk_combat|O que mais você quer saber?
dlga_trainer_talk_combat:trainer_explain_defense|Diga-me sobre me defender.
dlga_trainer_talk_combat:trainer_explain_attack|Diga-me sobre atacar com armas.
dlga_trainer_talk_combat:trainer_explain_horseback|Diga-me sobre luta em montaria.
dlga_trainer_talk_combat:trainer_pretalk|Eu suponho que eu sei a teoria que eu precisava. Vamos mudar de assunto.
dlga_trainer_explain_defense:trainer_explain_defense_2|Boa pergunta. A primeira coisa que você deve saber como um lutador é como se defender. Manter-se fora de perigo é a primeira regra de combate, e é muito mais importante do que fazer mal aos outros. Todos podem balançar uma espada ao redor e espero que cortar um pedaço de carne, mas apenas aqueles caças que são peritos em defesa vivem para contar isso.
dlga_trainer_explain_defense_2:trainer_explain_defense_3|Agora. Defender-se é mais fácil se você está equipado com um escudo. Bloco só com seu escudo. [Mantenha pressionado o botão direito do mouse para se defender com o escudo.] Neste estado, você será capaz de desviar todos os ataques que vêm de sua frente. No entanto, você ainda estará aberto para ataques de seus lados ou as costas.
dlga_trainer_explain_defense_3:trainer_explain_defense_4|E se eu não tiver um escudo?
dlga_trainer_explain_defense_4:trainer_combat_pretalk|Então você terá que usar sua arma para bloquear o seu oponente. Isto é um pouco mais difícil do que defender com um escudo. Defender com uma arma, você pode bloquear contra direção apenas um ataque. Ou seja, você bloquear contra sobrecarga balanços, balanços de lado ou estocadas. Portanto você deve observar cuidadosamente o seu oponente e começar a bloquear depois ele começa seu ataque. Desta forma você será capaz de bloquear no sentido contrário do seu ataque atual. Se você começar a bloquear antes que ele faz o seu movimento, ele pode atacar em outra direção do que aquela que está a bloquear contra e marcar um sucesso.
dlga_trainer_explain_attack:trainer_explain_attack_2|Boa pergunta. Atacar é a melhor defesa, dizem. Uma tática que muitos lutadores achar útil está tendo uma postura ofensiva e preparando sua arma de ataque, esperando o momento certo para ele balançando. [Você pronto sua arma de ataque, pressionando e segurando o botão esquerdo do mouse.]
dlga_trainer_explain_attack_2:trainer_explain_attack_3|Isso soa útil.
