trp_unarmed_troop|Tropa desarmada
trp_moria_troll|Troll da Caverna
trp_moria_troll_pl|Trolls da Caverna
trp_moria_vet_troll|Troll da Caverna Treinado
trp_moria_vet_troll_pl|Trolls da Caverna Treinados
trp_moria_armored_troll|Troll da Caverna Blindado
trp_moria_armored_troll_pl|Trolls da Caverna Blindados
trp_gunda_troll|Troll da Montanha
trp_gunda_troll_pl|Trolls da Montanha
trp_gunda_vet_troll|Troll da Montanha Treinado
trp_gunda_vet_troll_pl|Trolls da Montanha Treinados
trp_gunda_placeholder|Troll da Montanha Treinado
trp_gunda_placeholder_pl|Trolls da Montanha Treinados
trp_isen_troll|Troll de Isengard
trp_isen_troll_pl|Trolls de Isengard
trp_isen_vet_troll|Troll de Isengard Treinado
trp_isen_vet_troll_pl|Trolls de Isengard Treinados
trp_isen_armored_troll|Troll de Isengard Blindado
trp_isen_armored_troll_pl|Trolls de Isengard Blindados
trp_mordor_troll|Troll de Mordor
trp_mordor_troll_pl|Trolls de Mordor
trp_mordor_vet_troll|Troll de Mordor Treinado
trp_mordor_vet_troll_pl|Trolls de Mordor Treinados
trp_mordor_olog_hai|Olog Hai de Mordor
trp_mordor_olog_hai_pl|Olog Hai de Mordor
trp_troll_placeholder_1|Troll da Caverna
trp_troll_placeholder_1_pl|Trolls da Caverna
trp_troll_placeholder_2|Troll da Caverna
trp_troll_placeholder_2_pl|Trolls da Caverna
trp_troll_placeholder_3|Troll da Caverna
trp_troll_placeholder_3_pl|Trolls da Caverna
trp_troll_placeholder_4|Troll da Caverna
trp_troll_placeholder_4_pl|Trolls da Caverna
trp_troll_placeholder_5|Troll da Caverna
trp_troll_placeholder_5_pl|Trolls da Caverna
trp_troll_placeholder_6|Troll da Caverna
trp_troll_placeholder_6_pl|Trolls da Caverna
trp_wild_troll|Troll Selvagem da Caverna
trp_wild_troll_pl|Trolls Selvagens da Caverna
trp_ent|Ent
trp_ent_pl|Ents
trp_mountain_goblin|Goblin das Montanhas
trp_mountain_goblin_pl|Goblins das Montanhas
trp_tribal_orc|Orc Tribal
trp_tribal_orc_pl|Orcs Tribais
trp_tribal_orc_warrior|Orc Tribal Guerreiro
trp_tribal_orc_warrior_pl|Orcs Tribais Guerreiros
trp_tribal_orc_chief|Orc Tribal Chefe
trp_tribal_orc_chief_pl|Orcs Tribais Chefes
trp_a3_dism_skirmisher_of_rohan|Escaramuçador de Rohan
trp_a3_dism_skirmisher_of_rohan_pl|Escaramuçadores de Rohan
trp_a4_dism_veteran_skirmisher_of_rohan|Escaramuçador Veterano de Rohan
trp_a4_dism_veteran_skirmisher_of_rohan_pl|Escaramuçadores Veteranos de Rohan
trp_a5_dism_elite_skirmisher_of_rohan|Escaramuçador de Elite de Rohan
trp_a5_dism_elite_skirmisher_of_rohan_pl|Escaramuçadores de Elite de Rohan
; trp_ac5_camel_rider|Harad Camel Rider
; trp_ac5_camel_rider_pl|Harad Camel Riders
; trp_aragorn|Aragorn
; trp_legolas|Legolas
; trp_gimli|Gimli
trp_pippin_notmet|Pequenino
trp_merry_notmet|Pequenino
trp_pippin|Pippin
trp_merry|Merry
