str_no_string|NO STRING!
str_prisoner_released_upstanding|W rzeczy samej jesteś honorow{ym mężem/ą damą}, pani{e/}. Nie zapomnę tego!
str_enemy_meet_default|Kim jesteś, ty, któr{y/a} podchodzisz do mnie z bronią i wrogimi zamiarami?
str_enemy_meet_martial|Jak brzmi twe imię, Pani{e/}? Jeśli dojdzie do starcia, będę wiedział przeciw komu walczę.
str_enemy_meet_quarrelsome|Kim do diabła jesteś?
str_enemy_meet_pitiless|Kim jesteś? Mów, bym wiedział kogo uśmierciłem.
str_enemy_meet_cunning|Zdradź mi swe imię. Zawsze lepiej znać swego wroga.
str_enemy_meet_sadistic|Kim jesteś? Mów szybko, zanim utnę ci język.
str_enemy_meet_goodnatured|Jak brzmi twe imię, Pani{e/}? Jeśli dojdzie do starcia, będę wiedział przeciw komu walczę.
str_enemy_meet_upstanding|Kimże jesteś, ty, któr{y/a} zbrojnie sprzeciwiasz się naszej słusznej sprawie?
str_battle_won_default|Dziś dowiodł{e/a}ś, że jesteś bardzo cennym sojusznikiem.
str_battle_won_martial|Nie ma wspanialszej rzeczy nad możliwość pokazania swej odwagi na polu bitwy!
str_battle_won_quarrelsome|Hah! Pokazaliśmy tym łajdakom, czyż nie?
str_battle_won_pitiless|Razem nauczymy wroga, by drżał na sam dźwięk naszych imion i pierzchał w popłochu, gdy tylko znajdziemy się blisko!
str_battle_won_cunning|Teraz musimy mądrze wykorzystać tę przewagę, by krew dziś przelana nie popłynęła na daremno.
str_battle_won_sadistic|Teraz ograbmy poległych wrogów i zostawmy ich wronom, by wszyscy zobaczyli, jaki ich czeka los jeśli odważą się stanąć nam na drodze.
str_battle_won_goodnatured|To była piękna bitka! Nie ma nic lepszego, jak smak wygranej, no nie?
str_battle_won_upstanding|Dziękujmy niebiosom za nasze zwycięstwo i opłakujmy tych wielu wspaniałych ludzi, którzy dziś polegli.
str_battle_won_grudging_default|Dzisiaj pomogł{e/a}ś przechylić szalę zwycięstwa podczas bitwy na naszą stronę. Cokolwiek o tobie myślę, muszę oddać ci to, żeś zaiste jest waleczn{ym/ą}.
str_battle_won_grudging_martial|{playername} -- dowiodł{e/a}ś dziś swej wartości, mimo iż przez twe wcześniejsze podłe czyny dotychczas miałem cię za nikczemną osobę.
str_battle_won_grudging_quarrelsome|Hmf. Zazwyczaj nie cieszę się, gdy widzę twą twarz, ale przypuszczam, że powinienem ci podziękować za twą pomoc.
str_battle_won_grudging_pitiless|Twa pomoc była dziś na wagę złota. Wątpię, byś ruszył{/a} mi z pomocą ze swej życzliwości, niemniej jednak dziękuję.
str_battle_won_grudging_cunning|Nierosądnie z mojej strony byłoby ci nie podziękować za przyjście mi z pomocą w godzinie potrzeby. Więc... Masz moją wdzięczność.
str_battle_won_grudging_sadistic|No proszę! Wzruszające! {playername} przybywa, by mnie ratować.
str_battle_won_grudging_goodnatured|{playername}! Nie mogę rzec, by między nami zawsze pomyślnie się układało, lecz dobrze dziś walczył{e/a}ś. Wielkie dzięki za pomoc!
str_battle_won_grudging_upstanding|Może źle cię oceniłem. Zjawił{e/a}ś się w samą porę. Masz moją wdzięczność.
str_battle_won_unfriendly_default|A więc jednak przybył{e/a}ś. Cóż, chyba lepiej późno, niż wcale.
str_battle_won_unfriendly_martial|Może i niegdyś były między nami niemałe sprzeczki, lecz teraz po prostu cieszmy się zwycięstwem.
str_battle_won_unfriendly_quarrelsome|Jeśli czekasz na słowa podzięki, to możesz czekać sobie dalej. Twoja pomoc nie była nam potrzebna, ale pewnie nie miał{e/a}ś nic innego do roboty, niż wtrącanie się do nie swoich bitew, racja?
str_battle_won_unfriendly_pitiless|Przychodzisz tu niczym hiena próbująca wydrzeć lwu jego zdobycz. Dobrze zatem, zgarnij łup i ciesz się nim. Nie będę cię powstrzymywał.
str_battle_won_unfriendly_cunning|{playername}... Cóż, twe przybycie na pewno nam nie zaszkodziło, jednak nie będę udawał, że się cieszę na twój widok.
str_battle_won_unfriendly_sadistic|Odsuń się, nędzna pokrako! To było tylko i wyłącznie moje zwycięstwo, choćbyś nie wiem jak próbował{/a} je sobie przypisać.
str_battle_won_unfriendly_goodnatured|Och, to ty. Cóż, chyba powinienem ci podziękować za pomoc.
str_battle_won_unfriendly_upstanding|Dzięki za przyjście mi z pomocą. A teraz już pójdę, zanim powiem coś, czego będę żałować.
str_troop_train_request_default|Potrzebuję kogoś takiego jak ty, kto odpowiednio by ich wyćwiczył.
str_troop_train_request_martial|Potrzebują kogoś, kto pokaże im czym jest odwaga.
str_troop_train_request_quarrelsome|Tłuste, leniwe łajzy. Rzygać mi się chce, ja na nich patrzę.
str_troop_train_request_pitiless|Boją się bardziej wroga, niż mnie. A tak być nie powinno.
str_troop_train_request_cunning|Prawdziwi mężczyzni są jak miecze, które trzeba odpowiednio naostrzyć i zahartować w ogniu, by do czegoś się nadawały.
str_troop_train_request_sadistic|Potrzebują kogoś ze stalowymi nerwami, by wlał w nich trochę odwagi, albo zabił ich próbując.
str_troop_train_request_goodnatured|To całkiem zdolne chłopaki, ale obawiam się, że jeszcze nie są gotowi, by brać udział w prawdziwych bitwach.
str_troop_train_request_upstanding|To byłoby równoznaczne z morderstwem, gdybym poprowadził ich do walki w ich obecnym stanie.
str_unprovoked_attack_default|Co? Dlaczego nas atakujesz? Mów, {łajdaku/szelmo}!
str_unprovoked_attack_martial|Nie mam nic przeciwko potyczce, ale ciekaw jestem z jakiego powodu nas atakujesz?
str_unprovoked_attack_quarrelsome|Popełniasz poważny błąd, {chłopcze/dziewczyno}. Co ty sobie w ogóle myślisz?
str_unprovoked_attack_pitiless|Doprawdy? Jeśli naprawdę pragniesz dziś zginąć, z przyjemnością ci to umożliwię, alem ciekaw, co chcesz przez to osiągnąć.
str_unprovoked_attack_cunning|Naprawdę? Chyba niezbyt mądrze postępujesz. Co chcesz przez to zyskać?
str_unprovoked_attack_sadistic|Co to ma znaczyć? Lubisz, kiedy wypruwa ci się bebechy?
str_unprovoked_attack_goodnatured|Dlaczego to robisz? Przecież nie ma między nami żadnej zwady, Pani{e/}.
str_unprovoked_attack_upstanding|Biorę to za niesprowokowaną napaść i zaprotestuję u twojego króla. Dlaczego to robisz?
str_unnecessary_attack_default|Nie zawaham się użyć miecza, jeśli nie pozostawisz mi wyboru. Ja daję ci szansę, byś m{ógł/ogła} się z tego wycofać i spokojnie odjechać.
str_unnecessary_attack_martial|Ochoczo przyjmę twe wyzwanie, Pani{e/}, dam ci jednakże chwilkę, byś jeszcze raz przemyślał{/a} swój czyn.
str_unnecessary_attack_quarrelsome|Bah! Nie jestem dziś w nastroju na takie głupstwa. Zejdź mi z drogi.
str_unnecessary_attack_pitiless|Mam dziś litościwy nastrój. Będę udawał, że cię nie słyszałem.
str_unnecessary_attack_cunning|Nie potrafię zrozumieć, co m{ógłbyś/ogłabyś} zyskać robiąc ze mnie swego wroga. Może powin{ieneś/naś} po prostu odjechać.
str_unnecessary_attack_sadistic|Nie mam zamiaru tracić czasu na takiego marnego robaka jak ty. Zejdź mi z drogi.
str_unnecessary_attack_goodnatured|Nie potrafię zrozumieć, co m{ógłbyś/ogłabyś} zyskać dzięki sprowokowaniu bitwy, Pani{e/}. Nadal możesz się z tego wycofać i w pokoju odjechać..
str_unnecessary_attack_upstanding|Jeśli bitki sobie życzysz, Pani{e/}, bitkę będziesz mieć. Daję ci jednak ostatnią szansę, byś odstąpił{/a}.
str_lord_challenged_default|Jak chcesz. Gotuj się na śmierć!
str_lord_challenged_martial|Niech tak będzie. Broń się!
str_lord_challenged_quarrelsome|Ty zuchwały szczeniaku! Zniszczę cię!
str_lord_challenged_pitiless|Jeśli aż tak bardzo pragniesz śmierci, to wyświadczę ci przysługę.
str_lord_challenged_cunning|Skoro nie pozostawiasz mi wyboru...
str_lord_challenged_sadistic|Ty kupo łajna! Tak cię załatwię, że pożałujesz, iż się w ogóle narodził{e/a}ś.
str_lord_challenged_goodnatured|Dobrze. Łudziłem się, że jakoś unikniemy zwady. Widzę jednak, że nie mam wyboru.
str_lord_challenged_upstanding|Niech tak będzie. Jednak wielce smuci mnie to, że nie widzisz rzeczy oczywistych i nie dajesz się przekonać.
str_lord_mission_failed_default|Cóż, jestem zawiedziony, jednak z pewnością będziesz miał{/a} jeszcze wiele okazji, by się wykazać.
str_lord_mission_failed_martial|Nie godzi się zawodzić w zadaniach, które się dobrowolnie podjęło, ale przyjmę twe wytłumaczenia.
str_lord_mission_failed_quarrelsome|Zawiodł{e/a}ś? Bah. Powinienem był się tego po tobie spodziewać.
str_lord_mission_failed_pitiless|Zawiodł{e/a}ś? Cóż. Rozczarowujesz mnie. A to nie jest zbyt mądre.
str_lord_mission_failed_cunning|Cóż, jestem zawiedziony, ale przecież los nie zawsze każdemu sprzyja.
str_lord_mission_failed_sadistic|Co ty powiesz? Ci, którzy mnie zawodzą, nie zawsze żyją dalej, by móc tego żałować.
str_lord_mission_failed_goodnatured|Och, cóż. To i tak było trudne zadanie. Dziękuję, że choć próbował{e/a}ś.
str_lord_mission_failed_upstanding|Dobrze. Jestem pewien, że robił{e/a}ś wszystko, co było w twej mocy.
str_lord_follow_refusal_default|Podążać za tobą? Zapominasz gdzie twe miejsce, Pani{e/}.
str_lord_follow_refusal_martial|Jeśli ktoregoś dnia dowiedziesz, żeś dzieln{y/a} i honorow{y/a} wojowni{k/czka}, wówczas za tobą podążę. Lecz nie dziś.
str_lord_follow_refusal_quarrelsome|Podążać za kimś takim, jak ty? Nie sądzę.
str_lord_follow_refusal_pitiless|Lordowie tacy jak ja nie podążają za ludźmi twego pokroju, Pani{e/}.
str_lord_follow_refusal_cunning|Pokaż wpierw, żeś typem {męża/damy}, któr{y/a} nie poprowadzi mnie do totalnej klęski, a wtedy może za tobą ruszę.
str_lord_follow_refusal_sadistic|Nie sądzę! Raczej to ty powin{ieneś/naś} ruszyć za mną, tak jak zbity kundel podąża grzecznie za swym panem.
str_lord_follow_refusal_goodnatured|Um, mam teraz mnóstwo ważnych spraw. Może kiedy indziej.
str_lord_follow_refusal_upstanding|Wpierw pokaż, żeś godn{y/a} dowodzić, a wówczas może za tobą podążę.
str_lord_insult_default|bydlak
str_lord_insult_martial|łotr
str_lord_insult_quarrelsome|bękart
str_lord_insult_pitiless|robak
str_lord_insult_cunning|tępak
str_lord_insult_sadistic|wieprz
str_lord_insult_goodnatured|zbir
str_lord_insult_upstanding|łajdak
str_rebellion_dilemma_default|[suzeren]
str_rebellion_dilemma_martial|{s45} bez wątpienia został{reg3?a:} pokrzywdzon{reg3?a:y}. Mimo iż ślubowałem wierność naszemu obecnemu władcy, przysięga jest nieważna, skoro {s46} objął tron bezprawnie.
str_rebellion_dilemma_quarrelsome|Hmm. {s46} nigdy nie dał mi tego, co mi się należało, więc raczej niewiele mu zawdzięczam. Jednakże {s45} może wcale nie być lepsz{reg3?a:y}, a {s46} przynajmniej okazał się dość zdolnym przywódcą.
str_rebellion_dilemma_pitiless|Hmm. {s45} mówi, że jest prawowit{reg3?ą spadkobierczynią:ym spadkobiercą} tronu. Dobrze -- jeśli to prawda i {s46} rzeczywiście przywłaszczył sobie tron, to czuję się zwolniony od mojej dawnej przysięgi. Nadal jednak muszę dokładnie przemyśleć moją decyzję.
str_rebellion_dilemma_cunning|Hmm. Ślubowałem wierność naszemu władcy, {s46}, jednakże potężnych ślubowania nie wiążą tak bardzo, jak pospolitych ludzi. Naszym obowiązkiem jest posiadanie możliwości rządzenia, narzucanie ładu i nie dopuszczanie do wojny, gdzie wszyscy walczą ze wszystkimi.
str_rebellion_dilemma_sadistic|Hmm. W tym podłym świecie, mądry człowiek myśli tylko i wyłącznie o sobie, bo nikt inny z pewnością nie będzie o nim myślał. Więc -- co za to dostanę?
str_rebellion_dilemma_goodnatured|Nie wiem co powiedzieć. Ślubowałem wierność prawowitemu władcy, a teraz okazało się, że {s46} tak naprawdę nie jest prawowitym władcą, i nie wiem, czy zatem moje śluby są ważne.
str_rebellion_dilemma_upstanding|To kłopotliwa sprawa. Jeśli odwołam przysięgę, {s46} mi tego nie daruje, i przyczynię się do pogrążenia naszych ziem w anarchii. Ślubowałem jednak, że będę starał się dopilnować, by dziedziczenie władzy przebiegało zgodnie z prawem, a {s45} ma słuszne roszczenia do tronu.
str_rebellion_dilemma_2_default|[suzeren]
str_rebellion_dilemma_2_martial|Z drugiej strony, {s46} prowadził nas przez wojnę i pokój, więc bardzo niechętnie podchodzę do wyrzekania się posłuszeństwa.
str_rebellion_dilemma_2_quarrelsome|Zatem powiedz mi, czemuż miałbym wypiąć się na drania, którego dobrze znam i zwrócić się do {reg3?kobiety, której nie znam:drania, którego nie znam}?
str_rebellion_dilemma_2_pitiless|To niezwykle niebezpieczna sytuacja, być pytanym o to, kogo by się widziało jako władcę tego królestwa. Jednakże oto też nadeszła okazja, bym wreszcie zdobył bogactwa, które zawsze mi się należały!
str_rebellion_dilemma_2_cunning|{s46} został wyzwany i przeto już nie będzie mógł rządzić tak pewnie, jak osoba, której prawa nigdy nie były podważane. Jeśli jednak {s45} obejmie tron siłą, nie będzie m{reg3?ogła:ógł} rządzić tak pewnie, jak osoba, która zdobyła władzę pokojowo.
str_rebellion_dilemma_2_sadistic|Może przyłączenie się do two{reg3?jej przyjaciółki:jego przyjaciela} teraz, gdy jest jeszcze słab{reg3?a:y} uczyni mnie bogatszym, ale może zostanę jeszcze lepiej wynagrodzony, jeśli {s46} otrzyma ode mnie twoją głowę na tacy.
str_rebellion_dilemma_2_goodnatured|{s46} zawsze przyzwoicie mnie traktował, ale okazuje się, że naprawdę {s45} został{reg3?a:} przez niego pokrzywdzon{reg3?a:y}. Waham się z wyrzeczeniem posłuszeństwa wobec mego pana, ale także nie sądzę, by słusznym było wspieranie niesprawiedliwości.
str_rebellion_dilemma_2_upstanding|Czuję, że muszę zrobić to, co jest najlepsze dla królestwa, czyli nie dopuścić, by zniszczyła je wojna domowa i najazdy wrogów.
str_rebellion_prior_argument_very_favorable|Słyszałem już kilka argumentów, które miałby sprawić, że poprę {reg3?twą kandydatkę:twego kandydata} do tronu, i ze wszystkimi się zgadzam.
str_rebellion_prior_argument_favorable|Słyszałem już kilka argumentów, które miałby sprawić, że poprę {reg3?twą kandydatkę:twego kandydata} do tronu, mam skłonność się z nimi zgodzić.
str_rebellion_prior_argument_unfavorable|Słyszałem już kilka argumentów, które miałby sprawić, że poprę {reg3?twą kandydatkę:twego kandydata} do tronu, ale mnie nie przekonują.
str_rebellion_prior_argument_very_unfavorable|Słyszałem już kilka argumentów, które miałby sprawić, że poprę {reg3?twą kandydatkę:twego kandydata} do tronu, ale nie zgadzam się z większością nich.
str_rebellion_rival_default|[suzeren]
str_rebellion_rival_martial|{s49}{s44}, twój sojusznik, raz zakwestionował mój honor i waleczność. Nieczęsto mam okazję zmierzyć się z nim w bitwie i sprawić, by odwołał swe słowa.
str_rebellion_rival_quarrelsome|{s49}{s44} ponoć pracuje już dla ciebie. On jest przebiegły jak łasica i ani trochę mu nie ufam.
str_rebellion_rival_pitiless|{s49}{s44}, jak widzę, jest już po twojej stronie -- on jest miękki, słaby, niezdolny do zarządzania lennami i nigdy go nie cierpiałem.
str_rebellion_rival_cunning|{s49}{s44}, który już się do ciebie przyłączył, jest uparty jak osioł, nieodpowiedzialny i ciągle szuka zwady.
str_rebellion_rival_sadistic|{s49}{s44} jest po twojej stronie, a ja nie mam zamiaru stać i walczyć u twego boku, jeśli również on tam będzie, gdyż jego cnota i prawość pozostawiają wiele do życzenia.
str_rebellion_rival_goodnatured|{s49}{s44}, który ma reputację niezwykle okrutnego, walczy dla ciebie. Niechętnie stanę po tej samej stronie co on.
str_rebellion_rival_upstanding|{s49}{s44}, twój sojusznik, jest moim zdaniem człowiekiem niebezpiecznym, pozbawionym zasad i nie można na nim polegać.
str_rebellion_argument_favorable|Przekonują mnie twoje argumenty
str_rebellion_argument_neutral|Twoje argumenty częściowo mnie przekonują
str_rebellion_argument_unfavorable|Twoje argumenty mnie nie przekonują
str_rebellion_persuasion_favorable|elokwentnie przedstawiasz swą sprawę
str_rebellion_persuasion_neutral|rozsądnie przedstawiasz swą sprawę
str_rebellion_persuasion_unfavorable|przedstawiasz swą sprawę niezbyt przekonywująco
str_rebellion_relation_very_favorable|osobiście darzę cię ogromnym szacunkiem.
str_rebellion_relation_favorable|znam cię i szanuję.
str_rebellion_relation_neutral|nie znam cię na tyle dobrze, na ile bym chciał.
str_rebellion_relation_unfavorable|nie ufam ci.
str_and_comma_3|Ponadto, 
str_but_comma_3|Aczkolwiek, 
str_and_comma_1|, i 
str_but_comma_1|, mimo iż 
str_and_comma_2|. Co więcej, 
str_but_comma_2|. Niemniej jednak, 
str_rebellion_agree_default|[suzeren]
str_rebellion_agree_martial|Zdecydowałem. {s45} może na mnie liczyć. Wesprę was.
str_rebellion_agree_quarrelsome|Ach, chyba już wystarczająco długo nad tym myślałem. {s46} i tak mnie denerwował. Poza tym nigdy tego drania nie lubiłem. Ruszajmy pozbawić go tronu.
str_rebellion_agree_pitiless|Masz szczęście. Zdecydowałem przyłączyć się do ciebie. Modlę się o to, bym nie żałował tej decyzji.
str_rebellion_agree_cunning|To bardzo niebezpieczna decyzja, ale po dokładnym przemyśleniu sprawy, zdecydowałem, że się do ciebie przyłączę. Miejmy nadzieję, że tak będzie lepiej.
str_rebellion_agree_sadistic|Zdecydowałem. Tw{reg3?oja :ój} {s45} może na mnie liczyć. Ale lepiej upewnij się, by dobrze mnie za to wynagrodził{reg3?a:}!
str_rebellion_agree_goodnatured|W porządku. Myślę, że {reg3?ta twoja dama:ten twój przyjaciel} będzie dobr{reg3?ą władczynią:ym władcą}. Dołączę do ciebie.
str_rebellion_agree_upstanding|Niech będzie. Powinienem służyć dobru królestwa i bronić je przed bezprawiem. {s45} może zatem na mnie liczyć, a {s46} niech się wypcha - cofam złożone mu przysięgi. Oby Niebiosa mi wybaczyły, jeśli źle czynię.
str_rebellion_refuse_default|[suzeren]
str_rebellion_refuse_martial|Przykro mi. {s45} ma słuszne roszczenia, ale to nie wystarczy, bym zaraz łamał swe przysięgi. {s46} nadal może liczyć na me posłuszeństwo. Pozostanę wierny mojemu panu.
str_rebellion_refuse_quarrelsome|Nie. Ten szczeniak, {s45}, nie ma tego czegoś, co potrzebne jest do rządzenia naszym królestwem. {s46} to ma, więc dalej będę się go trzymał.
str_rebellion_agree_pitiless|Nie. Nie dołączę do twojego buntu. Traktuję je bardziej jako kaprys dziecka, któremu odmówiono jego zachcianki. {s46} dowiódł, że potrafi rządzić, więc to jego będę się trzymał.
str_rebellion_agree_cunning|Przykro mi. Nie dajesz mi żadnego powodu, bym mógł wierzyć w powodzenie całej tej akcji. Wielu ludzi zginie, ale ja nie chcę być wśród nich. Nie odwołam swej dawnej przysięgi i {s46} nadal może na mnie liczyć.
str_rebellion_agree_sadistic|Nie. Nie będę brał udziału w twoich małych gierkach. Próbujesz sięgnąć po koronę, ale prędzej wylądujesz na szafocie, i zarówno {s46}, jak i ja - stojący u jego boku - będziemy się świetnie bawić, patrząc jak kat opuszcza swój topór.
str_rebellion_agree_goodnatured|Przykro mi. Podle bym się czuł łamiąc dane słowo i zdradzając mojego pana, a zatem {s46} nadal może na mnie liczyć. Jeśli spotkamy się na polu bitwy, nie bierz tego za nic osobistego.
str_rebellion_agree_upstanding|Przykro mi. {s45} i jej roszczenia nie przekonują mnie wystarczająco mocno, bym sprowadził przekleństwo państwowych zamieszek i ogólnego bałaganu na nieszczęśników zamieszkujących te ziemie. Nadal uważam, że to {s46} powinien rządzić i to jemu będę posłuszny. Oby Niebiosa mi wybaczyły, jeśli źle czynię.
str_talk_later_default|[suzeren]
str_talk_later_martial|Nie czas teraz na gadanie o polityce! Przybywam tu dziś wraz z innymi lordami, w pełnym rynsztunku i z nadzieją na piękną bitwę. Lepiej przygotuj się więc do walki.
str_talk_later_quarrelsome|Oczekujesz ode mnie, że będę rozmawiał z tobą o zdradzeniu mego pana, gdy jesteśmy otoczeni przez jego wojska? Bierzesz mnie za cholernego idiotę?
str_talk_later_pitiless|Zamilcz! Cokolwiek mam w tej sprawie do powiedzenia, nie powiem tego teraz, będąc otoczonym przez nasze wojska.
str_talk_later_cunning|To nie jest odpowiedni czas i miejsce na takie rozmowy. Być może będziemy mogli o tym porozmawiać później i w innym miejscu, lecz teraz nadal jesteśmy sobie wrogami.
str_talk_later_sadistic|Powin{ieneś/naś} zamknąć swój pysk! Możesz sobie wyobrazić co by się stało, gdyby inni wasale zobaczyli, jak rozmawiam z tobą o zdradzie?
str_talk_later_goodnatured|Więc chcesz ze mną porozmawiać o swoim buncie? Może spróbujesz gdy nie będziemy otoczeni przez wojska mego pana, a wtedy cię wysłucham.
str_talk_later_upstanding|Cokolwiek sobie myślę o całej tej sprawie, nie będę tu i teraz o tym rozmawiał. Jeśli ponownie się spotkamy, będziemy mogli spokojnie o tym pomówić i obiecuję, że wtedy wysłucham co masz w tej kwestii do powiedzenia. Ale w tej chwili możesz uważać mnie za swego wroga.
str_gossip_about_character_default|Powiadają, że {s6} nie posiada żadnych ciekawych cech charakteru.
str_gossip_about_character_martial|Powiadają, że {s6} nie kocha niczego, prócz wojny.
str_gossip_about_character_quarrelsome|Powiadają, że {s6} omal nie pobił się z innym lordem, bo ten zażartował sobie z jego nosa.
str_gossip_about_character_selfrighteous|Powiadają, że {s6} kazał ściąć giermka, bo nieszczęśnik zabił jelenia z jego lasów.
str_gossip_about_character_cunning|Powiadają, że {s6} to chytry przeciwnik.
str_gossip_about_character_sadistic|Powiadają, że {s6} lubi torturować swych wrogów. Mało kto chciałby z nim zadrzeć.
str_gossip_about_character_goodnatured|Powiadają, że {s6} to dobry człowiek i przyzwoicie traktuje ludzi żyjących na jego ziemiach. Czego nie można rzec o innych szlachcicach.
str_gossip_about_character_upstanding|Ludzie mawiają, że {s6} bardzo dobrze traktuje swoich ludzi i szczodrze nagradza tych, którzy wiernie mu służą.
str_latest_rumor|Ostatnia usłyszana przez ciebie plotka, której przedmiotem był {s6}, brzmiała:
str_faction_strength_crushed|rozbici
str_faction_strength_spent_and_wavering|wyniszczeni
str_faction_strength_weakened|skruszeni
str_faction_strength_fair|osłabieni
str_faction_strength_average|przeciętni
str_faction_strength_strong|silni
str_faction_strength_quite_strong|potężni
str_faction_strength_very_strong|przytłaczający
str_faction_strength_unmatched|niezrównani
str_theater_c|Południowy Rhovanion
str_theater_n|Północny Rhovanion
str_faction_side_name|Wolni Ludzie
str_faction_side_name1|Oko
str_faction_side_name2|Biała Ręka
str_party_greet_friend_gondor|Witaj, przyjaci{elu/ółko} Białego Drzewa!
str_party_greet_enemy_gondor|Wznieście miecze jeśli się odważycie, wrogowie Gondoru!
str_party_greet_friend_dwarf|Powitanie od ludu Durina, krasnoludzki przyjaci{elu/ółko}!
str_party_greet_friend_rohan|Dobrze cię widzieć, przyjaci{elu/ółko} Rohirrimów!
str_party_greet_enemy_rohan|Jeźdźcy Rohanu wyzywają cie!
str_party_greet_friend_mordor|Zwycięstwo dla Oka!
str_party_greet_enemy_mordor|Twoja głowa będzie ładnie wyglądała na bramach Morannonu!
str_party_greet_friend_isengard|Chwała Białej Ręce!
str_party_greet_enemy_isengard|Pan będzie zadowolony gdy pokażę mu twe ciało!
str_party_greet_friend_lorien|Witaj, przyjaci{elu/ółko} Lorien!
str_party_greet_enemy_lorien|Zakończymy twoje cierpienie!
str_party_greet_friend_imladris|Witaj, przyjaci{elu/ółko} Imladrisa i Elronda!
str_party_greet_enemy_imladris|Wrogowie Imladrisa poznają co to sprawiedliwość!
str_party_greet_friend_woodelf|Witaj, przyjaci{elu/ółko} Elfów z Mrocznej Puszczy!
str_party_greet_enemy_woodelf|Kto wejdzie do Mrocznej Puszczy z obnażonym ostrzem nigdy już jej nie opuści!
str_party_greet_friend_dale|Witaj, przyjaci{elu/ółko} dumnego Dale!
str_party_greet_enemy_dale|Wznieście miecze, jesteśmy mężami Dale!
str_party_greet_friend_harad|Witaj, przyjaci{elu/ółko} Haradrimów!
str_party_greet_enemy_harad|Wasze ciała powinny zostać pochowane w piasku!
str_party_greet_friend_rhun|Witaj, przyjaci{elu/ółko} plemion Easterlingów i Dorwinion!
str_party_greet_enemy_rhun|Krasnoludy i Ludzie są niczym wobec naszej potęgi!
str_party_greet_friend_khand|Jus jívati jyók, przyjaci{elu/ółko} Variagów! Twe bitewne blizny przynoszą ci honor.
str_party_greet_enemy_khand|Załóż maskę wojownika, dziś spotka cię zagłada!
str_party_greet_friend_umbar|Ni-yôzi zirbîth kiyad, przyjaci{elu/ółko} Korsarzy!
str_party_greet_enemy_umbar|Gdy tylko znajdziemy się na morzu, zatańczysz na desce!
str_party_greet_friend_moria|Chwała Białej Ręce!
str_party_greet_enemy_moria|Twe gardło zostanie przecięte przez orków z Morii!
str_party_greet_friend_guldur|Zwycięstwo dla Oka!
str_party_greet_enemy_guldur|Elfy i ich przyjaciele upadną pod naszymi ostrzami!
str_party_greet_friend_gundabad|Poczuj potęgę Angmaru!
str_party_greet_enemy_gundabad|Zatańczymy na twoim ścierwie!
str_party_greet_friend_dunland|Witaj, wrogu ludu koni!
str_party_greet_enemy_dunland|Wasze domy spłoną a rodziny zginą!
str_party_greet_friend_beorn|Witaj, przyjaci{elu/ółko} Beorna!
str_party_greet_enemy_beorn|Poczujesz furię ludu niedzwiedzia!
str_default_rumor|Wojna. Wszyscy tylko o niej mówią.
str_last_rumor|Ostatnio nie słyszałem niczego interesującego.
str_gondor_rank_0|Poddany Gondoru
str_gondor_rank_1|Żołnierz Gondoru
str_gondor_rank_2|Sierżant Gondoru
str_gondor_rank_3|Rycerz Gondoru
str_gondor_rank_4|Gwardzista Wieży Gondoru
str_gondor_rank_5|Rycerz Cytadeli Gondoru
str_gondor_rank_6|Dowódca Gwardii Gondoru
str_gondor_rank_7|Kapitan Gondoru
str_gondor_rank_8|Obrońca Gondoru
str_gondor_rank_9|Bohater Gondoru
str_dwarf_rank_0|Krasnoludzki Zielonobrody
str_dwarf_rank_1|Krasnoludzki Kopacz
str_dwarf_rank_2|Krasnoludzki Wojownik
str_dwarf_rank_3|Krasnoludzki Długobrody
str_dwarf_rank_4|Krasnoludzki Topór
str_dwarf_rank_5|Krasnoludzki Mistrz Topora
str_dwarf_rank_6|Krasnoludzki Siwobrody
str_dwarf_rank_7|Krasnoludzki Kapitan
str_dwarf_rank_8|Krasnoludzki Wódz
str_dwarf_rank_9|Bohater Hali
str_rohan_rank_0|Ceorl, Poddany Rohanu
str_rohan_rank_1|Than, Sługa Rohanu
str_rohan_rank_2|Léod, Wolny Rohanu
str_rohan_rank_3|Rohir, Jeździec Rohanu
str_rohan_rank_4|Scyldbora, Tarcza Rohanu
str_rohan_rank_5|Swéordbora, Miecz Rohanu
str_rohan_rank_6|Frumgar, Pierwsza Włócznia Rohanu
str_rohan_rank_7|Bealdoraed, Pierwszy Doradca Rohanu
str_rohan_rank_8|Eorl, Szlachcic Rohanu
str_rohan_rank_9|Haleth, Bohater Rohanu
str_mordor_rank_0|Robak
str_mordor_rank_1|Snaga
str_mordor_rank_2|Zdrajca Gorgoroth
str_mordor_rank_3|Wartownik Cirith Ungol
str_mordor_rank_4|Dozorca Niewolników Udûnu
str_mordor_rank_5|Grabieżca Durthang
str_mordor_rank_6|Strażnik Morannon
str_mordor_rank_7|Kapitan Minas Morgul
str_mordor_rank_8|Dowódca Barad-dûr
str_mordor_rank_9|Plaga Rodzaju Ludzkiego
str_isengard_rank_0|Szczur
str_isengard_rank_1|Snaga
str_isengard_rank_2|Drwal
str_isengard_rank_3|Opalacz
str_isengard_rank_4|Karmiciel Wargów
str_isengard_rank_5|Hutnik
str_isengard_rank_6|Mistrz Kuźni
str_isengard_rank_7|Kapitan Orthanku
str_isengard_rank_8|Dowódca Legionów
