str_yes|Tak.
; str_dwarf_rumor_10|A flagon of ale, a roast pig, a girl with a thick beard and I'm happy!
str_dwarf_rumor_11|Więc, Brian, otwieram kopalnię! Co? Hmmm? Więc, Brian, otwieram kopalnię!
str_dwarf_rumor_12|My Krasnoludy zawsze budujemy więcej niż jedni wejście do naszych kopalni. Także tutaj jest jedno sekretne wejście.
str_dwarf_rumor_13|Dziwne są drogi mężczyzn 
; str_dwarf_rumor_14|Unwearied then were Durin's folk beneath the mountains music woke: The harpers harped, the minstrels sang, and at the gates the trumpets rang.
str_dwarf_rumor_15|Zabić Ludzi! Zabić Elfy! Zebrać od nic nasze złoto!
str_mordor_rumor_begin|Lugbúrz dowodzi!
str_mordor_rumor_2|Nazgûle zniszczą świat ludzi 
str_mordor_rumor_3|Czemu nie pracujesz, Glob?! Wielkie Oko patrzy!
str_mordor_rumor_4|Wkrótce, ciemność nadejdzie! Durb-burz!
str_mordor_rumor_5|Głodny! Gdzie jedzenie?
str_mordor_rumor_6|Będziemy świętować na truchłach Ludzi z Białego Miasta!
str_mordor_rumor_7|Mistrz trenował Olog-hai na wojnę!
str_mordor_rumor_8|Warg odgryzł mi palec. Przeokrutnie boli! Wargowe ścierwo!
str_mordor_rumor_9|Nie ufaj Sarumanowi-glob!
str_mordor_rumor_10|Górskie orki są słabe! My jesteśmy silni! Zjemy tych plemiennych łajdaków!
str_mordor_rumor_11|Uruk glob ishi krimp shar-kûk.
str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag. Ha ha ha!
str_mordor_rumor_13|Snaga ukradł moje mięso, pushdug!
str_mordor_rumor_14|Gu kibum kelkum-ishi, burzum-ishi. Akha-gum-ishi ashi gurum.
str_mordor_rumor_15|Isengard uruk-hai u bagronk sha pushdug Saruman-glob bubhosh skai!
str_mordor_rumor_16|Jeśli cię obraża - zabij. Jeśli z tobą walczy - zabij. Jeśli na ciebie patrzy - zabij. Jeśli jest martwe - zjedz.
str_mordor_rumor_17|Uruk-hai powiedział, że nie zważają na słońce! Bûbhosh skai!
str_mordor_rumor_18|Wyszyscy nieżyją, wszyscy w rozkładzie. Elfy, Ludzie i Orkowie. Na Martwych Bagnach!
str_mordor_rumor_19|Nie stawaj między Nazgûlem a jego ofiarą!
; str_mordor_rumor_20|Isengarders? The muck-rakers of a dirty little wizard! It's orc-flesh they eat, I'll warrant.
str_mordor_rumor_21|Mroczna puszcza jest teraz w naszych rękach, ale eldy jeszcze o tym nie wiedzą.
; str_mordor_rumor_22|Crank up yer spotting if you don't want to get ambushed in Ithilien. Those damn greenhoods...
str_mordor_rumor_23|Tam gdzie bicz tam jest też droga.
str_isengard_rumor_begin|Rozkazy Sharkû!
str_isengard_rumor_2|Konni są jedzeniem! Bubhosh!
str_isengard_rumor_3|Jeźdźiec dostał niespodziankę! Ha ha ha! Piką pod żebra!
str_isengard_rumor_4|Saruman ma wiele sztuczek! Silną stal oraz Kamienie ognia! 
str_isengard_rumor_5|Dziki czlowiek cuchnie! Ale Sharkû jest mądry i wie jak takich wykorzystać.
str_isengard_rumor_6|Ścierwo z Morii rasy olog-hai! Big! Skai!
str_isengard_rumor_7|Mądry wódz czyni Uruk-hai silnymi!
str_isengard_rumor_8|Warg jest szybszy od konia! Warg pożera konia!
str_isengard_rumor_9|Uruk-hai zdepcze konnych!
str_isengard_rumor_10|Szlifuj! Szlifuj! Szlifuj!
str_isengard_rumor_11|Uruk glob ishi krimp shar-kûk.
str_isengard_rumor_12|Spalić las! Do broni! Zabić jeźdźców!
str_isengard_rumor_13|Trzymaj się zdala od szaleńca zanim nas pozabija!
str_isengard_rumor_14|Widziałem szaleńca przebitego kawaleryjską lancą. Wyciągnął ją przez swoje trzewia.
; str_isengard_rumor_15|I don't trust those little mountain orc swines. Isengarders will win this war, with or without them.
; str_isengard_rumor_16|By the White Hand! What's the use of sending mountain-maggots to fight for us, only half-trained! Cursed goblins and orcs of the North!
; str_isengard_rumor_17|I'd tickle some prisoners with my knife. Sometimes you need to make those miserable rats squeak!
; str_isengard_rumor_18|There's only one thing the maggots and rats of Lugbúrz can do: they can see like gimlets in the dark.
; str_isengard_rumor_19|We're cutting down the forest, but many orcs that go in, never come out.
str_isengard_rumor_20|Tam gdzie bicz tam jest też droga.
str_rhun_rumor_begin|Jedźcie niczym wiatr po stepach!
; str_rhun_rumor_2|The Dwarves are greedy and vile. And Dale-men help them exploit and cheat us.
; str_rhun_rumor_3|Three wizards came to our lands a while ago. I wonder what they are up to.
; str_rhun_rumor_4|Our lands are vast and sparsely populated. But we know how to survive there.
; str_rhun_rumor_5|We used to trade with Elves and Dwarves our wine and pipe-weed from the fertile lands. But they cheat and lie!
; str_rhun_rumor_6|Our cousins from Khand prefer to fight on foot, but we know being on a horse is better.
; str_rhun_rumor_7|We have defeated Gondor legions before, and we will do it again!
; str_rhun_rumor_8|We fight to the death! Never retreat, never turn and run! Not a step backwards!
str_rhun_rumor_9|Czerwony świt pojawił się na wschodzie. Czerwony zmierzch czeka na zachodzie!
str_rhun_rumor_10|Elfickie kobiety? Nah. Zbyt kruche!
; str_rhun_rumor_11|Each of my sons has already brought me a head of an enemy. And my daughter the testicles of one. Ha ha ha!
; str_rhun_rumor_12|Orcs are filthy beasts with no skill or courage. They have no place on the field of battle.
; str_rhun_rumor_13|What's best in life? To crush your enemies, see them driven before you, and to hear the lamentation of their women.
; str_dunland_rumor_begin|We won't rest until we are avenged and the strawheads are on their knees!
; str_dunland_rumor_2|Rohirrim bastards are friendly with their horses at night! Ha ha ha!
; str_dunland_rumor_3|Strawheads will cough out our land! Together with their blood! Gah!
; str_dunland_rumor_4|Death to the Forgoil! Death to the Strawheads! Death to the robbers from the North!
; str_dunland_rumor_5|They call it Rohan now, but it's our ancestral land! We will avenge our forfathers and chase off the dirty land-thieves.
str_dunland_rumor_6|Nie pozwól aby Forgoil cie złapali, inaczej będziesz torturowany bądź spalony żywcem!
; str_dunland_rumor_7|We are the bloodlust of the wolf and the strength of the boar!
str_dunland_rumor_8|Forgoil myśli,że jesteśmy dzicy i głupi, Zobaczymy o czym będą myśleć, kiedy ich jeźdżcy spotkają się z naszymi pikinierami.
; str_dunland_rumor_9|Isengard's crows will peck out Strawheads' eyes, Dunland's wolves will bite their throats.
; str_dunland_rumor_10|I caught and killed a wolf with my bare hands. I will snap a horse-man's neck like a twig! Grrr!
; str_dunland_rumor_11|Our chief found an old bronze sword in a barrow. He bent it and threw it in the marsh. Spirits of the hills will be on our side for sure. It is the old way.
; str_dunland_rumor_12|My forefathers fought with Freca and later Wulf against the bloodied Forgoil. We remember their courage.
; str_beorn_rumor_begin|The woods are vast and all manner of creatures live inside.
str_beorn_rumor_2|Dzikie pszczoły robią najlepszy miód!
; str_beorn_rumor_3|Elves of the woods are elusive, but kind. Dwarves from the mountains are loud and cheerful. Men of Dale are hardworking.
; str_beorn_rumor_4|We see many strange beasts passing through our lands.
str_beorn_rumor_5|Śpię całą noc i pracuję cały dzień!
; str_beorn_rumor_6|Evil is creeping from the mountains yonder.
; str_beorn_rumor_7|The great forest is not as it used to be anymore!
; str_beorn_rumor_8|The strength of the axe is not in the blade, but in the haft.
; str_beorn_rumor_9|We slept through the last winter. What? Yes, you need to eat a lot in the autumn to last through winter like this.
; str_beorn_rumor_10|Men of Rohan are our kin, bears are our blood, goblins are our prey!
str_beorn_rumor_11|Zamiana w niedźwiedzia? Oczywiście że się nie zamieniamy. Kto ci to powiedział? Ha ha ha!
str_beorn_rumor_12|Beorn był wielkim człowiekiem. Nie, nie człowiekiem, gigantem!
str_beorn_rumor_13|*WARCZY* Masz jakiś miód?
; str_beorn_rumor_14|Don't wander off alone in the mountains! Bears and wolves stay away from larger groups of men. But hunger, or as some say - shadow spirits, may drive them close enough to attack you.
; str_lorien_rumor_begin|O Lórien! The Winter comes, the bare and leafless Day; The leaves are falling in the stream, the River flows away. 
; str_lorien_rumor_2|Speak no evil of the Lady Galadriel! There is in her and in this land, no evil, unless a man bring it hither himself. Then let him beware!
; str_lorien_rumor_3|The world is indeed full of peril, and in it there are many dark places; but still there is much that is fair, and though in all lands love is now mingled with grief, it grows perhaps the greater.
; str_lorien_rumor_4|Good and ill have not changed since yesteryear; nor are they one thing among Elves and Dwarves, and another among Men. It is a man's part to discern them, as much in the Golden Wood as in his own house.
; str_lorien_rumor_5|Often does hatred hurt itself!
; str_lorien_rumor_6|Ancient magic protects Lothlórien, so powerful the Darkness does not yet dare challenge it.
; str_lorien_rumor_7|Nathlo i nathal! You are safe within the golden woods. Posto vae - rest now, eat and drink. If you must leave then, carry with you a memory of how Lorien once was.
; str_lorien_rumor_8|It is said that the sea calls to everyone, sooner or later. I too shall hear the gulls one day, leave Laurelindórenan for good. I Harthon an lend and. 
; str_lorien_rumor_9|Av-'osto - do not be afraid! More than our grey cloaks protect us from the enemy here.
str_imladris_rumor_begin|Niech błogosławieństwo Ludzi, Elfów oraz Wolnych Ludów czuwa nad wami.
str_imladris_rumor_2|Niech gwiazdy oświetlają wasze oblicza!
; str_imladris_rumor_3|He that breaks a thing to find out what it is has left the path of wisdom.
; str_imladris_rumor_4|We must take a hard road, a road unforeseen. There lies our hope, if hope it be.
; str_imladris_rumor_5|Despair is only for those who see the end beyond all doubt. We do not.
; str_imladris_rumor_6|Even after the coldest winter flowers do spring. And after the longest night, comes a new dawn.
; str_imladris_rumor_7|So many had gathered when last I rode to war. The light of the drawing of our swords was like a fire in a field of reeds. So few have left Imladris now. 
; str_imladris_rumor_8|Áva rucë! The Eldar have taken arms to fight the enemy alongside brave Edain once more.  Perhaps for the last time, who knows? We sing of war, of fire and the end of the Night.
; str_imladris_rumor_9|I see the men from the East ride under the Dark Lord's banner and it is as though I watched their ancestors again - waves of horsemen shattering upon the gleaming shieldwall of the Last Alliance. If only the memory of Edain was as long as ours.
; str_woodelf_rumor_begin|An Elven-maid there was of old, /A shining star by day: /Her mantle white was hemmed with gold, /Her shoes of silver-grey.
; str_woodelf_rumor_2|Time does not tarry ever, but change and growth is not in all things and places alike. For the Elves the world moves, and it moves both very swift and very slow. Swift, because they themselves change little, and all else fleets by: it is a grief to them. Slow, because they do not count the running years, not for themselves.
; str_woodelf_rumor_3|Darkness and evil creep over these once beautiful woods. Unless they are stopped, they will smother all hope, all light.
; str_woodelf_rumor_4|Quick and nimble, quiet and precise, we can yet keep the Darkness at bay. But how much longer?
; str_woodelf_rumor_5|Shhh, no dhínen! There may be orcs lurking around. We must be on guard!
str_woodelf_rumor_6|*gapi się na ciebie, wyglądający na zirytowanego twoją obecnością*
; str_woodelf_rumor_7|Oduleg hi am man theled? We need to know your purpose here. Sorcerer's spies are everywhere.
; str_woodelf_rumor_8|Edain of Dale make intricate toys these days! They've learnt much from the Naugrim.
; str_woodelf_rumor_9|The shadow of Dol Guldur is spreading. Dark creatures have been seen in the woods, our outposts attacked, hunters disappear and are never seen again. Our patrols now number at least 35 soldiers, we have grown that fearful!
str_dale_rumor_begin|Na początku smok, teraz to...
; str_dale_rumor_2|As if the orcs coming from the north weren't bad enough, now the hordes from the east are upon us!
; str_dale_rumor_3|Ever since the defeat of the dragon, we know how to look for the enemy's weak spot.
; str_dale_rumor_4|Easterlings will never make it past us and our dwarven allies.
; str_dale_rumor_5|Have you ever seen the sun rise over the Long lake? The colours used to make my heart sing. But now all I see is a red dawn. A bad omen.
; str_dale_rumor_6|Dwarves are a bit too attached to treasures. We still don't know what to think of Thorin Oakenshield.
; str_dale_rumor_7|The men of Rohan are our cousins and our own language is very similar to theirs.
; str_dale_rumor_8|Esgaroth got its name from an Elven word for reeds, because of its reed banks. Did you know that?
str_dale_rumor_9|Smok jest jednym z tych rodzajów potworów których nikt nie chcę widzieć ponownie
; str_dale_rumor_10|Our prosperity comes from trade with the Dwarves and the Elves. But it's hard to bargain with Dwarves. Very little profit there.
str_harad_rumor_begin|Czarny wąż uderzy zwinnie i śmiertelnie.
; str_harad_rumor_2|By the Serpent! Our beasts will trample Gondorians into the dirt.
; str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus!
str_harad_rumor_4|W Gondorze jest masa złota oraz świecidełek. I jeszcze więcej w dalszych ziemiach.
; str_harad_rumor_5|We will catch many western weaklings and sacrifice them to the Serpent God.
; str_harad_rumor_6|Corsairs have their uses, they sail well, but are rowdy and unclean in appearance and sneaky in behaviour.
; str_harad_rumor_7|I'd never set foot on a ship. Corsairs can have all the seas as far as I am concerned.
str_harad_rumor_8|Khandyjscy Wojownicy są dzicy i nieustraszeni, ale ich strategia jest zbyt prosta.
; str_harad_rumor_9|I'm counting on good loot in the West. We were promised it. Then I can return home and run my carpet shop in peace.
; str_harad_rumor_10|Keep away from the Mumakil. They are ill-tempered beasts and will squash you in an instant.
; str_harad_rumor_11|In Harad we have deserts and jungles, mountains and sea. Our peoples are as diverse as our lands and as numerous as the grains of sand.
; str_harad_rumor_12|Many knights from Harondor prefer sabres over straight blades. They're quite good for cutting down running peasants, but you need a spear or a good sword to penetrate strong armour.
; str_harad_rumor_13|My blood brother signed up with the Karka - he's a scout now. Riders of 'The Fang' lead a dangerous life, but it is good experience for young hot-headed boys.
; str_harad_rumor_14|Don't ever pick a fight with the Lion brotherhood! Their reputation is well earned.
; str_harad_rumor_15|I wish we had more weapons made of black iron. Many still have to manage with bronze, some even with wooden clubs and javelins of black glass, running into battle naked.
; str_gunda_rumor_begin|Take warm lands from men we come!
str_gunda_rumor_2|Sharkû obiecał ciepłe jaskinie 
; str_gunda_rumor_3|Enough hiding in the cold mountains! Now we march into warm lands of men.
; str_gunda_rumor_4|We saw a slimy skulker in our mountain tunnels, but could never catch him. He just disappeared when we got close.
str_gunda_rumor_5|Isengardczycy myślą, że są czymś specjalnym ponieważ stary człowiek ich zaopatrza.
str_gunda_rumor_6|Spalimy ludzkie wioski by było nam ciepło 
; str_gunda_rumor_7|Manlings will feel the frostbite we will bring to them. And afterwards the fire. Ha ha ha!
; str_gunda_rumor_8|Azog and Bolg almost defeated dwarves, elves and manlings last time. But bird-monsters and bear-men saved them. *spit*
str_gunda_rumor_9|Mięso krasnoludów jest twarde i łykowate. Ludzkie jest lepsze.
str_gunda_rumor_10|Człowiek-niedźwiedź wyszedł z lasu i pożarł Boldusha. Boldush ma pecha! Ha ha ha!
; str_gunda_rumor_11|Some moved to Moria, much room there. But also Ghâsh in the deep. Best stay away!
str_moria_rumor_begin|Kiedy usłyszysz bębny- uciekaj!
str_moria_rumor_2|Ghâsh jest w głębinach!
str_moria_rumor_3|Zguba! Zguba! Zguba! Bębny w głębinach
str_moria_rumor_4|Moria jest wielka, lecz żaden krasnolud już się tu nie panoszy
str_moria_rumor_5|Krasnoludy kopały zbyt głęboko. Tym lepiej dla nas. HA HA HA!
str_moria_rumor_6|Jest wiele tunelów w Morii. Nie odwiedzamy każdego z nich. 
; str_moria_rumor_7|Some manlings and dwarves sneaked past our sentries in the mines a while ago. We doubled the watch since.
str_moria_rumor_8|Krasnoludy już nigdy nie postawią tu stopy! Nigdy!
str_moria_rumor_9|Kiedy zbierzemy wystarczająco dużo żołnierzy, pójdziemy i spalimy lasy elfów.
str_moria_rumor_10|Niewiele jedzenia znajduje się w Morii. Jesteśmy głodni. Musimy złapać ludzi i elfów!
str_moria_rumor_11|Niektórzy udają się do lasu na południe. Nikt nie powrócił.
str_umbar_rumor_begin|Wszystkie morza będą należeć do czarnych żagli!
str_umbar_rumor_2|Wszystkie statki Gondoru zostały zatopione, teraz udajmy się w głębie lądu by plądrować.
str_umbar_rumor_3|Umbar jest naszym przeznaczeniem! Będzie również przeznaczeniem Gondoru.
str_umbar_rumor_4|Gondorczycy nie potrafią żeglować. Są szczurami lądowymi.
str_umbar_rumor_5|W przeszłości zabijaliśmy królów Gondoru. Teraz nie mają nawet króla!
str_umbar_rumor_6|Gondorczycy spalili naszą flotę lata temu. Teraz my spalimy Gondor.
; str_umbar_rumor_7|Nothing the sea can throw at us frightens a corsair. But we heard some disturbing rumours about abominations on land.
str_umbar_rumor_8|Przejdziemy przez Gondor niczym gigantyczna fala i zdobędziemy nasze dawno stracone ziemie.
; str_umbar_rumor_9|Haradrim don't drink rum. Did you know that? We like some, to steady the harpoon hand.
; str_umbar_rumor_10|I saw some Variags of Khand fighting. I wouldn't want to be facing them in battle. It is a good thing they are on our side.
; str_khand_rumor_begin|A fight is a fight, no matter how bloody. But retreat is the greatest shame!
str_khand_rumor_2|Nasze miecze wyciągnięte, musi polać się krew!
; str_khand_rumor_3|The ground trembles under our heavy cataphract cavalry, but our enemies tremble at the mere mention of us!
; str_khand_rumor_4|This time we left the Wainriders behind, our attack will catch the enemies off guard.
str_khand_rumor_5|Jesteśmy Variagami z Khand, najokrutniejszymi wojownikami!
; str_khand_rumor_6|Rhun warriors are fierce too, but they fight on horseback, we rather maul our enemies on foot.
; str_khand_rumor_7|We have fought Gondorians in the past, this time we will finish them for good!
; str_khand_rumor_8|The West is weak and decadent. They have no warrior spirit. They will fall to our swords and axes.
str_khand_rumor_9|Nie walczymy dla złota czy niewolników, walczymy za honor i chwałę1
; str_khand_rumor_10|The men of the West are arrogant, they do not know what might they are facing!
; str_khand_rumor_11|We trade with Rhun, Mordor and Harad. And sometimes we fight them too. It is the way of our people.
; str_khand_rumor_12|Have you made your warrior mask yet? You'll need one soon! If the enemy can't see your face, his spirit won't be able to find you.
; str_good_rumor_begin|From the ashes a fire shall be woken, A light from the shadows shall spring; Renewed shall be blade that was broken, The crownless again shall be king.
str_good_rumor_2|Orkowie walczą lepiej w nocy, niż za dnia.
; str_good_rumor_3|Urukhai are a different breed of orc that doesn't fear sunlight!
; str_good_rumor_4|Always after a defeat and a respite, the Shadow takes another shape and grows again.
; str_good_rumor_5|The Dead Marshes... a land defiled, diseased beyond all healing.
; str_good_rumor_6|The Shadow that bred can only mock, it cannot make: not real new things of its own. I don't think it gave life to the orcs, it only ruined them and twisted them.
; str_good_rumor_7|Greenwood it used to be called and full of elves it was. Greatest of the forests of the Northern world. But now it's Mirkwood. Crawling with all manner of evil creatures.
; str_good_rumor_8|The Argonath, The Pillars of the Kings, great guardians of the old northern border of Gondor.
; str_good_rumor_9|Amon Hen is the westernmost of the three peaks at the southern end of Nen Hithoel.
str_neutral_rumor_begin|Jutro wszystko może się zmienić...
; str_neutral_rumor_2|Dead Marshes... a place defiled and diseased.
; str_neutral_rumor_3|The land used to be much different once.
str_neutral_rumor_4|Trzymaj się z dala od Fangorn.
str_evil_rumor_begin|Orkowie walczą lepiej w nocy,ludzie walcz lepiej za dnia.
str_evil_rumor_2|Zwalczaj kawalerię piką, piechotę strzalą a łucznika tarczą !!!
; str_evil_rumor_3|Large statues of weaklings on the big river will not stand much longer.
str_legendary_rumor_begin|Legenda głosi, iż te drzewa spotkały się by rozmawiać w Fangorn.
; str_legendary_rumor_amonhen|They say there is a special place on the Anduin, somewhere where the big statues stand.
; str_legendary_rumor_deadmarshes|It is rumoured all dead seems alive in the middle of Dead Marshes.
str_legendary_rumor_mirkwood|Kreatury inne niż orkowie pełzają naokoło Mirkwood.
str_legendary_rumor_fangorn|Fangorn to las, który lepiej omijać. Dzieją się tam niecodzienne rzeczy.
str_last_rumor|Ostatnio nie słyszałem niczego interesującego.
str_ent_rumor_begin|Nie bądź taki pochopny...
; str_ent_rumor_2|Learn now the lore of Living Creatures! First name the four, the free peoples: Eldest of all, the elf-children; Dwarf the delver, dark are his houses; Ent the earthborn, old as mountains; Man the mortal, master of horses.
; str_ent_rumor_3|The Old Entish is a lovely language, but it takes a very long time to say anything in it, because we do not say anything in it, unless it is worth taking a long time to say, and to listen to.
str_gondor_rank_0|Poddany Gondoru
str_gondor_rank_1|Żołnierz Gondoru
str_gondor_rank_2|Sierżant Gondoru
str_gondor_rank_3|Rycerz Gondoru
str_gondor_rank_4|Gwardzista Wieży Gondoru
str_gondor_rank_5|Rycerz Cytadeli Gondoru
str_gondor_rank_6|Dowódca Gwardii Gondoru
str_gondor_rank_7|Kapitan Gondoru
str_gondor_rank_8|Obrońca Gondoru
str_gondor_rank_9|Bohater Gondoru
str_dwarf_rank_0|Krasnoludzki Zielonobrody
str_dwarf_rank_1|Krasnoludzki Kopacz
str_dwarf_rank_2|Krasnoludzki Wojownik
str_dwarf_rank_3|Krasnoludzki Długobrody
str_dwarf_rank_4|Krasnoludzki Topór
str_dwarf_rank_5|Krasnoludzki Mistrz Topora
str_dwarf_rank_6|Krasnoludzki Siwobrody
str_dwarf_rank_7|Krasnoludzki Kapitan
str_dwarf_rank_8|Krasnoludzki Wódz
str_dwarf_rank_9|Bohater Hali
str_rohan_rank_0|Ceorl, Poddany Rohanu
str_rohan_rank_1|Than, Sługa Rohanu
str_rohan_rank_2|Léod, Wolny Rohanu
str_rohan_rank_3|Rohir, Jeździec Rohanu
str_rohan_rank_4|Scyldbora, Tarcza Rohanu
str_rohan_rank_5|Swéordbora, Miecz Rohanu
str_rohan_rank_6|Frumgar, Pierwsza Włócznia Rohanu
str_rohan_rank_7|Bealdoraed, Pierwszy Doradca Rohanu
str_rohan_rank_8|Eorl, Szlachcic Rohanu
str_rohan_rank_9|Haleth, Bohater Rohanu
str_mordor_rank_0|Robak
str_mordor_rank_1|Snaga
str_mordor_rank_2|Zdrajca Gorgoroth
str_mordor_rank_3|Wartownik Cirith Ungol
str_mordor_rank_4|Dozorca Niewolników Udûnu
str_mordor_rank_5|Grabieżca Durthang
str_mordor_rank_6|Strażnik Morannon
str_mordor_rank_7|Kapitan Minas Morgul
str_mordor_rank_8|Dowódca Barad-dûr
str_mordor_rank_9|Plaga Rodzaju Ludzkiego
str_isengard_rank_0|Szczur
str_isengard_rank_1|Snaga
str_isengard_rank_2|Drwal
str_isengard_rank_3|Opalacz
str_isengard_rank_4|Karmiciel Wargów
str_isengard_rank_5|Hutnik
str_isengard_rank_6|Mistrz Kuźni
str_isengard_rank_7|Kapitan Orthanku
str_isengard_rank_8|Dowódca Legionów
str_isengard_rank_9|Biała Prawa Ręka Czarodzieja
str_lorien_rank_0|Sador, Wierny Lorien
str_lorien_rank_1|Tauron, Leśniczy Lorien
str_lorien_rank_2|Mifaron, Szary Myśliwy Lorien
str_lorien_rank_3|Thindirith, Szary Strażnik Lorien
str_lorien_rank_4|Thangyl, Tarcza Lorien
str_lorien_rank_5|Maglagyl, Miecz Lorien
str_lorien_rank_6|Tiribrannon, Strażnik Lorien
str_lorien_rank_7|Glaurchir, Arcymistrz Lorien
str_lorien_rank_8|Galadhîr, Promienisty Pan Lorien
str_lorien_rank_9|Thalion, Bohater Lorien
str_imladris_rank_0|Háno, Brat Imladris
str_imladris_rank_1|Macar, Wojownik Imladris
str_imladris_rank_2|Sindacollo, Szary Płaszcz Imladris
str_imladris_rank_3|Luinëcollo, Niebieski Płaszcz Imladris
str_imladris_rank_4|Turmacolindo, Tarcza Imladris
str_imladris_rank_5|Langocolindo, Miecz Imladris
str_imladris_rank_6|Aráto, Obrońca Imladris
str_imladris_rank_7|Hesto, Kapitan Imladris
str_imladris_rank_8|Runando, Wybawiciel Imladris
str_imladris_rank_9|Callo, Bohater Imladris
str_woodelf_rank_0|Sador, Wierny Zielonego Lasu
str_woodelf_rank_1|Tauron, Leśniczy Zielonego Lasu
str_woodelf_rank_2|Hirfaron, Pierwszy Myśliwy Zielonego Lasu
str_woodelf_rank_3|Calendirith, Zielony Strażnik Zielonego Lasu
str_woodelf_rank_4|Thangyl, Tarcza Zielonego Lasu
str_woodelf_rank_5|Maglagyl, Miecz Zielonego Lasu
str_woodelf_rank_6|Tiribrannon, Strażnik Zielonego Lasu
str_woodelf_rank_7|Pengherdir, Mistrz Łuku Zielonego Lasu
str_woodelf_rank_8|Armagor, Królewski Fechmistrz Zielonego Lasu
str_woodelf_rank_9|Thalion, Bohater Zielonego Lasu
str_dale_rank_0|Poddany Dale
str_dale_rank_1|Wolny Dale
str_dale_rank_2|Żołnierz Dale
str_dale_rank_3|Przewoźnik Dale
str_dale_rank_4|Tarcza Dale
str_dale_rank_5|Miecz Dale
str_dale_rank_6|Barding, Strzelec Dale
str_dale_rank_7|Kapitan Dale
str_dale_rank_8|Pan Jeziora Dale
str_dale_rank_9|Bohater Dale
str_harad_rank_0|Inicjowany Plemienia
str_harad_rank_1|Dorosły Plemienia
str_harad_rank_2|Wojownik Plemienia
str_harad_rank_3|Pogromca Lwów
str_harad_rank_4|Zaklinacz Węży
str_harad_rank_5|Treser Mumakili
str_harad_rank_6|Gwardzista Czarnego Węża
str_harad_rank_7|Kapitan Harondoru
str_harad_rank_8|Generał Wielkiej Pustyni
str_harad_rank_9|Złoty Wąż
str_rhun_rank_0|Plemieniec Rhunu
str_rhun_rank_1|Sługa Rhunu
str_rhun_rank_2|Wojownik Rhunu
str_rhun_rank_3|Byczy Wojownik Rhunu
str_rhun_rank_4|Tarcza Rhunu
str_rhun_rank_5|Miecz Rhunu
str_rhun_rank_6|Mistrz Koni Rhunu
str_rhun_rank_7|Pan Wojny Rhunu
str_rhun_rank_8|Wódz Stepowych Klanów
str_rhun_rank_9|Prawa Ręka Khamûla
str_khand_rank_0|Plemieniec Khandu
str_khand_rank_1|Sługa Khandu
str_khand_rank_2|Wojownik Khandu
str_khand_rank_3|Sokoli Wojownik Khandu
str_khand_rank_4|Tarcza Khandu
str_khand_rank_5|Miecz Khandu
str_khand_rank_6|Mistrz Koni Khandu
str_khand_rank_7|Pan Wojny Variagów
str_khand_rank_8|Wódz Klanów Variagów
str_khand_rank_9|Legendary Zdobywca
str_umbar_rank_0|Szczur Lądowy
str_umbar_rank_1|Majtek
str_umbar_rank_2|Żeglarz
str_umbar_rank_3|Harpunnik
str_umbar_rank_4|Nożownik
str_umbar_rank_5|Grabieżca
str_umbar_rank_6|Doświadczony Żeglarz
str_umbar_rank_7|Kapitan Umbaru
str_umbar_rank_8|Dowódca Floty
str_umbar_rank_9|Wielki Admirał Mórz
str_moria_rank_0|Larwa
str_moria_rank_1|Snaga
str_moria_rank_2|Tunelowy Szczur
str_moria_rank_3|Przeszukiwacz Jaskiń
str_moria_rank_4|Grabieżca Kopalń
str_moria_rank_5|Grabieżca Hali
str_moria_rank_6|Zguba Krasnoludów
str_moria_rank_7|Gobliński Pan Wojny
str_moria_rank_8|Gobliński Wódz
str_moria_rank_9|Groza z Głębin
str_guldur_rank_0|Robak
str_guldur_rank_1|Snaga
str_guldur_rank_2|Zdrajca Gorgoroth
str_guldur_rank_3|Wartownik Cirith Ungol
str_guldur_rank_4|Dozorca Niewolników Udûnu
str_guldur_rank_5|Grabieżca Durthang
str_guldur_rank_6|Strażnik Morannon
str_guldur_rank_7|Kapitan Minas Morgul
str_guldur_rank_8|Dowódca Barad-dûr
str_guldur_rank_9|Plaga Rodzaju Ludzkiego
str_gundabad_rank_0|Turd
str_gundabad_rank_1|Snaga
str_gundabad_rank_2|Tunelowy Szczur
str_gundabad_rank_3|Przeszukiwacz Jaskiń
str_gundabad_rank_4|Grabieżca Wzgórz
str_gundabad_rank_5|Grabieżca Gór
str_gundabad_rank_6|Zguba Krasnoludów
str_gundabad_rank_7|Jeździec Wargów Pan Wojny
str_gundabad_rank_8|Wielki Goblin
str_gundabad_rank_9|Łupieżca Północy
str_dunland_rank_0|Szczeniak
str_dunland_rank_1|Pies
str_dunland_rank_2|Wojenny Pies
str_dunland_rank_3|Wilk
str_dunland_rank_4|Silny Wilk
str_dunland_rank_5|Straszliwy Wilk
str_dunland_rank_6|Wspaniały Wilk
str_dunland_rank_7|Przywódca Wilczego Stada
str_dunland_rank_8|Wódz Klanów
str_dunland_rank_9|Mściciel Freca
str_beorn_rank_0|Leśny Podrostek
str_beorn_rank_1|Leśny Tropiciel
str_beorn_rank_2|Leśny Łowca
str_beorn_rank_3|Leśny Zwiadowca
