itm_horse_meat|Konina
itm_leather_dwarf_armor|Krasnoludzka Kryta Zbroja
itm_leather_dwarf_armor_pl|Dwarven Pad Over Mail
itm_dwarf_vest|Krasnoludzka Zbroja Łucznika
itm_dwarf_vest_pl|Dwarven Archer Armor
itm_dwarf_armor_b|Krasnoludzka Przeszywanica
itm_dwarf_armor_b_pl|Dwarven Pad over Tunic
itm_dwarf_armor_c|Krasnoludzka Karacena
itm_dwarf_armor_c_pl|Dwarven Scale over Mail
itm_leather_dwarf_armor_b|Krasnoludzka Tunika
itm_leather_dwarf_armor_b_pl|Dwarven Tunic
itm_dwarf_vest_b|Tunika z Żelaznych Wzgórz
itm_dwarf_vest_b_pl|Iron Hills Tunic
itm_dwarf_pad_boots|Krasnoludzkie Skórzane Buty
itm_dwarf_pad_boots_pl|Dwarven Padded Boots
itm_dwarf_chain_boots|Krasnoludzkie Kolcze Nogawice
itm_dwarf_chain_boots_pl|Dwarven Mail Chausses
itm_dwarf_scale_boots|Krasnoludzkie Łuskowe Nogawice
itm_dwarf_scale_boots_pl|Dwarven Scale Boots
itm_good_mace|Buława
itm_good_mace_pl|Mace
itm_far_harad_shield_paint|Wiklinowa Tarcza
itm_far_harad_shield_paint_pl|Wicker Shield
itm_nazgulrobe|Całun Nazgula
itm_nazgulrobe_pl|Nazgul Robe
itm_whiterobe|Biała Szata
itm_whiterobe_pl|White Robe
itm_mordor_banner|Sztandar Mordoru
itm_mordor_banner_pl|Mordor Banner
itm_isengard_banner|Sztandar Isengardu
itm_isengard_banner_pl|Isengard Banner
itm_woodelf_banner|Sztandar Mrocznej Puszczy
itm_woodelf_banner_pl|Mirkwood Banner
itm_lorien_banner|Sztandar Lothlorien
itm_lorien_banner_pl|Lothlorien Banner
itm_imladris_banner|Sztandar Imladris
itm_imladris_banner_pl|Imladris Banner
itm_gondor_lance_banner|Lanca z Chorągwią Gondoru
itm_gondor_lance_banner_pl|Gondor Lance With Banner
itm_amroth_lance_banner|Lanca z Chorągwią Dol Amroth
itm_amroth_lance_banner_pl|DolAmroth Lance With Banner
itm_rohan_lance_banner_sun|Lanca z Chorągwią Rohanu
itm_rohan_lance_banner_sun_pl|Rohan Lance With Sun Banner
itm_rohan_lance_banner_horse|Lanca z Chorągwią Rohanu
itm_rohan_lance_banner_horse_pl|Rohan Lance With Horse Banner
itm_merry_outfit|Ubiór Hobbita
itm_merry_outfit_pl|hobbit Outfit
itm_pippin_outfit|Ubiór Hobbita
itm_pippin_outfit_pl|hobbit Outfit
itm_ent_body|Konar Enta
itm_ent_body_pl|Ent Body
itm_ent_head_helm|Korona Enta
itm_ent_head_helm_pl|Ent Head
itm_ent_head_helm2|Korona Enta
itm_ent_head_helm2_pl|Ent Head
itm_ent_head_helm3|Korona Enta
itm_ent_head_helm3_pl|Ent Head
itm_ent_feet_boots|Korona Enta
itm_ent_feet_boots_pl|Korzenie Enta
itm_ent_hands|Gałęzie Enta
itm_ent_hands_pl|Ent Hands
itm_galadriel|Szata Galadrieli
itm_galadriel_pl|Galadriel Suit
itm_empty_hands|puste Ręce
itm_empty_hands_pl|empty Hands
itm_empty_legs|puste Nogi
itm_empty_legs_pl|empty Legs
itm_empty_head|pusta głowa
itm_empty_head_pl|empty Head
itm_ent_water|Dziwna Misa z Wodą
itm_ent_water_pl|Strange Bowl of Water
itm_map|Mapy Śródziemia
itm_map_pl|Maps of Middle Earth
itm_athelas_reward|Ziele Athelas
itm_athelas_reward_pl|Athelas Plant
itm_phial_reward|Światło Galadrieli
itm_phial_reward_pl|Light of Galadriel
itm_scroll_reward|O Zagładzie Gondolinu
itm_scroll_reward_pl|On The Fall of Gondolin
itm_hammer_reward|Młot Kowala
itm_hammer_reward_pl|Smith's Hammer
itm_khand_knife_reward|Ofiarny Nóż Khandu
itm_khand_knife_reward_pl|Khand Sacrificial Knife
itm_angmar_whip_reward|Batog Pana
itm_angmar_whip_reward_pl|Master's Whip
itm_horn_gondor_reward|Róg Gondoru
itm_horn_gondor_reward_pl|Horn of Gondor
itm_harad_totem_reward|Haradzki Totem
itm_harad_totem_reward_pl|Harad Totem
itm_elven_amulet_reward|Elficki Amulet
itm_elven_amulet_reward_pl|Elven Amulet
itm_torque_reward|Złowieszczy Torques
itm_torque_reward_pl|Evil Torque
itm_orc_brew|Orkowy Browar
itm_orc_brew_pl|Orc Brew
itm_rohan_saddle|Siodło Thengla
itm_rohan_saddle_pl|Saddle of Thengel
itm_mearas_reward|Mearas
itm_mearas_reward_pl|Mearh Stallion
itm_sword_of_arathorn|Miecz Arathorna
itm_sword_of_arathorn_pl|Arathorn's Sword
itm_riv_armor_reward|Inkrustowana Zbroja z Rivendell
itm_riv_armor_reward_pl|Rivendell Decorated Armor
itm_westernesse1h_reward|Miecz Numenoru
itm_westernesse1h_reward_pl|Sword of Westernesse
itm_westernesse2h_reward|Miecz Wielkiego Węża
itm_westernesse2h_reward_pl|Sword of The Great Serpent
itm_mirkwood_sword_reward|Miecz - Relikt Wielkiego Zielonego Lasu
itm_mirkwood_sword_reward_pl|Greenwood Relic Sword
itm_nazgul_sword|Ostrze Nazgula
itm_nazgul_sword_pl|Nazgul Sword
itm_cooking_cauldron|Kocioł
itm_cooking_cauldron_pl|Cooking Cauldron
itm_eorl_cavalry_sword|Miecz Eorla
itm_eorl_cavalry_sword_pl|Sword of Eorl
itm_garlic_reward|Czosnek
itm_garlic_reward_pl|Garlic
itm_silmarillion_reward|Silmarillion
itm_silmarillion_reward_pl|Silmarillion
itm_herbarium_reward|Zielnik Śródziemia
itm_herbarium_reward_pl|Middle Earth Herbarium
itm_book_of_moria|Księga Mazarbul
itm_book_of_moria_pl|Book of Mazarbul
itm_ring_a_reward|Tulcarisil
itm_ring_a_reward_pl|Tulcarisil
itm_ring_b_reward|Finwarisil
itm_ring_b_reward_pl|Finwarisil
itm_dale_bow_reward|Łuk Barda
itm_dale_bow_reward_pl|Bow of Bard
itm_explosive_reward|Isengardzka Mina
itm_explosive_reward_pl|Isengard Mine
itm_corsair_trident|Trójząb Morskiego Gniewu
itm_corsair_trident_pl|Trident of Sea Fury
itm_crebain_reward|Krebain
itm_crebain_reward_pl|Isengard Crebain
itm_miruvor_reward|Manierka z Miruvorem
itm_miruvor_reward_pl|Miruvor Flask
itm_wheeled_cage|Wielka Ruchoma Klatka
itm_wheeled_cage_pl|Giant Wheeled Cage
itm_khamul_helm|Hełm Khamula
itm_khamul_helm_pl|Helm of Khamul
itm_gandstaff|Kostur Czarodzieja
itm_gandstaff_pl|Wizards Staff
itm_sarustaff|Kostur Czarodzieja
itm_sarustaff_pl|Wizards Staff
itm_rohan_armor_th|Królewska Zbroja Rohanu
itm_rohan_armor_th_pl|Rohan Royal Armor
itm_denethor_robe|Szaty Namiestnika
itm_denethor_robe_pl|Stewards Robe
itm_prisoner_coll_chain|Łańcuchy Więzienne
itm_prisoner_coll_chain_pl|Prisoner Chains
itm_witchking_helmet|Złowieszcza Korona Czarnoksięstwa
itm_witchking_helmet_pl|Wicked Helmet
itm_save_compartibility_item1|INVALID ITEM
itm_save_compartibility_item1_pl|INVALID ITEM
itm_save_compartibility_item2|INVALID ITEM
itm_save_compartibility_item2_pl|INVALID ITEM
itm_save_compartibility_item3|INVALID ITEM
itm_save_compartibility_item3_pl|INVALID ITEM
itm_save_compartibility_item4|INVALID ITEM
itm_save_compartibility_item4_pl|INVALID ITEM
itm_save_compartibility_item5|INVALID ITEM
itm_save_compartibility_item5_pl|INVALID ITEM
itm_save_compartibility_item6|INVALID ITEM
itm_save_compartibility_item6_pl|INVALID ITEM
itm_save_compartibility_item7|INVALID ITEM
itm_save_compartibility_item7_pl|INVALID ITEM
itm_save_compartibility_item8|INVALID ITEM
itm_save_compartibility_item8_pl|INVALID ITEM
itm_save_compartibility_item9|INVALID ITEM
itm_save_compartibility_item9_pl|INVALID ITEM
itm_save_compartibility_item10|INVALID ITEM
itm_save_compartibility_item10_pl|INVALID ITEM
