qstr_Gate_is_breached!|Brama wyłamana!
; qstr_{s9}_asked_you_to_de|{s9} asked you to destroy a scout camp near {s1}.
; qstr_{s9}_asked_you_to_def|{s9} asked you to defend a village under attack near {s1}.
; qstr_{s9}_asked_you_to_ra|{s9} asked you to raid a village near {s1}.
qstr_These_soldiers_may_w|Ci żołnierze bardzo mi się przydadzą, {playername}. Jestem pewien, że bardzo dobrze ich wyszkolił{e/a}ś. Dziękuję.
qstr_Good_work_in_shaping|Dobra robota w szkoleniu tych rekrutów, {playername}, przydał{e/a}ś się do czegoś. Mam nadzieję, że przetrwają dłużej aniżeli ostatnia partia, ale jeśli nie przyjdź ponownie.
qstr_Well_the_soldiers_ar|Zostawiam więc tych chłopców pod twoją komendą, Panie. Jestem pew{ien/na}, że dobrze się nimi zajmiesz.
qstr_Well_you_may_do_as_y|Cóż, zrobisz co zechcesz. Moi towarzysze i ja jesteśmy gotowi przywieść kolejnych jeśli zajdzie taka potrzeba.
qstr_{s9}_asked_you_to_br|{s9} poprosił cię, byś złapał{/a} dzikiego trola do jego armi.
qstr_{s9}_asked_you_to_fi|{s9} poprosił Cię abyś dowiedział się co się dzieje w Lesie Fangorn i zdanie mu raportu. 
qstr_{s9}_asked_you_to_fin|{s9} poprosił Cię abyś znalazł zaginione włócznie krasnoludów stworzoną dla Króla Bladorthira. Musisz poprosić {s5} o pozwolenie na szukanie włóczni w odmętach Samotnej Góry.
qstr_{s9}_has_asked_you_t|{s9} poprosiła cię, byś uratował{/a} {reg1} więźniów.
qstr_{s9}_asked_you_to_ta|{s9} poprosił cię o dostarczenie wiadomości. Ma ją otrzymać {s13}. {s13} odwiedzał {s4}, gdy otrzymał{e/a}ś to zadanie.
qstr_{s9}_asked_you_to_tak|{s9} poprosił cię o dostarczenie wiadomości. Ma ją otrzymać {s13} ({s15}). {s13} odwiedzał {s4}, gdy otrzymał{e/a}ś to zadanie.
qstr_{s11}_asked_you_to_e|{s11} poprosił cię, byś eskortował{/a} jego posłańca do {s14}.
qstr_Lend_your_experience|Użycz swego doświadczonego felczera {s3} dla {s1}.
qstr_No_commander_should_|Żaden dowódca nie powinien tego mówić, {playername}, ale przeprowadziłem inspekcję wśród moich żołnierzy i z przerażeniem stwierdziłem, że niektórzy z nich nie wiedzą który koniec miecza służy do kaleczenia wroga. Jesteś sławn{ym/ą} wojowni{kiem/czką}, {playername}. Wyszkolisz dla mnie kilka oddziałów? Będę ci wdzięczny.
qstr_No_commander_should_h|Żaden dowódca nie powinien tego mówić, {playername}, ale przeprowadziłem inspekcję wśród moich żołnierzy i zabiłem kilku z powodu skrajnej niekompetencji. Potrzebują kogoś ze stalą za plecami by pod biczem nauczyli się odwagi. Jesteś sławn{ym/ą} wojowni{kiem/czką}, {playername}. Wyszkolisz dla mnie kilka oddziałów? Będę ci wdzięczny.
qstr_{s9}_asked_you_to_rai|{s9} poprosił cię o wyszkolenie {reg1} {s14} i przyprowadzenie ich do niego.
qstr_{s9}_asked_you_to_hu|{s9} poprosił cię, byś dopadł{/a} i ukarał{/a} mordercę zwanego {s4}. Podobno ukrywa się gdzieś we wsi {s3}.
qstr_{s9}_asked_you_to_ca|{s9} poprosił cię, byś sprowadził{/a} trzy grupy zbiegłych niewolników z powrotem do {s4}. Powiedział, że wszystkie trzy grupy zapewne kierują się w stronę {s3}.
qstr_{s11}_asked_you_to_f|{s11} poprosił cię, byś śledził{/a} szpiega, który opuści {s12}. Zachowaj ostrożność i nie pozwól, by szpieg cię zauważył po drodze, gdyż może zacząć coś podejrzewać i zawrócić. Gdy tylko szpieg spotka się ze swym wspólnikiem, masz pojmać ich obu. {s11} na nich czeka z przygotowanym lochem.
qstr_{s11}_asked_you_to_c|{s11} poprosił cię, byś pojmał{/a} i przyprowadził mu wrogiego dowódcę do {s11} na przesłuchanie.
qstr_{s9}_asked_you_to_le|{s9} poprosił cię, byś wypożyczył{/a} mu swego towarzysza {s3}, wróci do ciebie za tydzień.
qstr_{s9}_has_requested_y|{s9} zażądał, byś przyprowadził{/a} mu {reg1} jeńców.
qstr_We_have_reports_that|Doniesiono mi, że kilka naszych patroli wpadło w zasadzkę. Nieliczni mogą pozostawać przy życiu, pojamni przez wroga. Niestety morale moich żołnierzy upadło, pojamni ludzie zostaną napewno zabici. Chcę byś uratował{/a} {reg1} więźniów, i podni{ósł/osła} morale moich oddziałów.
qstr_We_have_reports_that_|Doniesiono mi, że kilka naszych patroli wpadło w zasadzkę. Część tych tchórzy może jeszcze żyć, pojmana przez wroga. Jak długo są niezbędni, tak nie pozwolę by zdechli w jakiejś dziurze. Chcę byś uratował{/a} {reg1} więźniów, by ponownie dla mnie walczyli.
qstr_{s9}_has_asked_you_to|{s9} poprosił Cię abyś uwolnił więźniów: {reg1}
qstr_We_have_reports_that_a|Doniesiono mi, że wrogi zastęp koncentruje się w {s13}. Jest to niepokojące, gdy nie wiem jak dużymi siłami wróg dysponuje, czy moi żołnierze będą w stanie im sprostać na polu bitwy. Chcę byś zbliżył{/a} się do {s13}, i dowiedział{/a} jak najwięcej.
qstr_My_spies_tell_me_of_|Moi szpiedzy donieśli mi o wielkiej grupie wojowników skoncentrowanych wokół {s13}. Nie powinni sprawić kłopotu ale wolałbym widzieć jak wielu ich tam jest. Chcę byś zbliżył{/a} się do {s13}, i dowiedział{/a} jak najwięcej.
qstr_{s9}_asked_you_to_sco|{s9} poprosił cię, byś ruszył{/a} na zwiad wokół {s13}.
qstr_We_have_reports_of_s|Otrzymaliśmy raporty o wrogich ruchach opodal {s13}. Nasi zwiadowcy nie zdołali podejść wystarczająco blisko. Chcę byś zorganizował{/a} oddział zwiadowczy, zbliżył{/a} do {s13}, i rozlokował{/a} zwiadowców.
qstr_My_spies_tell_me_the|Moi szpiedzy donieśli mi o wrogich ruchach opodal {s13}. Moi tchórzliwi zwiadowcy nie zdołali podejść wystarczająco blisko. Chcę byś zorganizował{/a} oddział zwiadowczy, zbliżył{/a} do {s13}, i rozlokował{/a} zwiadowców. Upewnij się, że nie zawrócą i nie uciekną!
qstr_{s9}_asked_you_to_di|{s9} poprosił cię, byś rozlokował zwiadowców opodal {s13}.^7 żołnierzy z {s15}, z których przynajmniej 1 był {s14}, zbliż się do {s13} i porozmawiaj z {s14} by rozlokować oddział.
qstr_We_need_to_take_the_|Musimy podjąć walkę z wrogiem, {playername}. W tym momencie możemy to zrobić uderzając w jego patrole i łączność. Chcę byś wyeliminował{/a} {reg1} {s13} oddziałów, co pozwoli przejąć nam inicjatywę.
qstr_We_need_to_grind_dow|Musimy stępić ostrze wroga, {playername}. Ich patrole i tabory zbyt się rozpanoszyły jak na mój gust. Chcę byś wyeliminował{/a} {reg1} {s13} oddziałów, by nauczyli się strachu przed tym co nadchodzi.
qstr_{s9}_asked_you_to_el|{s9} poprosił cię, byś wyeliminował{/a} {reg1} {s13} oddziałów.
qstr_{s9}_asked_you_to_fr|{s9} poprosił cię o uwolnienie {s13} od rozszalałego Trola.
qstr_the_Dwarves_so_that_|Krasnoludy, gdyż przejeżdżając przez Erebor lub Żelazne Wzgórza  , możesz spróbować wyposażyć się w bajeczny krasnoludzki oręż
qstr_Gondor_so_that_if_yo|Gondor, gdyż przejeżdżając przez ich ziemie, możesz spróbować kupić ich sławne zbroje
qstr_Rohan_so_that_if_you|Rohan, gdyż przejeżdżając przez ich ziemie, możesz spróbować kupić ich bajeczne konie
qstr_Dale_so_that_if_you_|Dale, gdyż przejeżdżając przez ich ziemie, możesz spróbować kupić ich sławne łuki
; qstr_Without_my_help_you_|Without my help you would all lie dead and burnt!^^ I come to answer the call of Saruman, of Isengard. Cross me at your peril!
; qstr_Without_my_help_you_w|Without my help you would all lie dead and burnt!^^ I come to answer the call of the Lord of Mordor, who will soon be Lord of all the World.
; qstr__*snort*_There_is_on| *snort* There is only one Lord of all the world, scum. Soon or late, you will answer to Lugbúrz, weakling!
; qstr_*snort*_Another_one_|*snort* Another one for the meat-shield, to eat arrows! Be off, weakling. We have no use for you.
; qstr_Go_to_Moria_and_get_|Go to Moria, and get a nice warg for yourself - or some snagas of your own, if you like!
; qstr_Go_to_Isengard_and_g|Go to Isengard, and get something for yourself - maybe some of the fighting Uruk-Hai will follow you!
; qstr_Go_up_north_to_Gunda|Go up north, to Gundabad - dumb and ugly, they are, but they have good furs.
; qstr_Get_some_snagas_of_y|Get some snagas of your own, like these fellows here who follow me. Maybe you'll have a war party of your own soon enough!
; qstr_Our_friends_and_alli|Our friends and allies will hear of you, don't doubt it! Might be they'd be willing to give you a new mount, or a new blade. No one has time for the weak, but if you're strong, ha, we help those who help us, see? Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_Trade_some_of_those_|Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
qstr_That_is_not_a_smart_|Niezbyt to mądre mówić tak stojąc przed obliczem Wojownika z Rhun... Następnym razem, kiedy cię zobaczę, zabiję cię.
qstr_They_will_all_know_m|Oni wszyscy poznają me imię... I będą się go bać
qstr_Suilad_mellon!_It_is|Suilad, mellon! Rzadko kiedy spotykamy lud z Ukrytej Doliny w naszej krainie. Dziękujemy gwiazdom które poprowadziły cię na nasz ratunek i tobie też - le hannon!
qstr_Suilad_mellon!_It_is_|Suilad, mellon! Rzadko się zdarza aby nasi leśni krewni przybyli z odsieczą - le hannon!
qstr_Suilad_mellon!_That_|Suilad, mellon! Dzięki ci przyjacielu!^^ Na początku nie wiedziałem czy goblińska szpada, lub dziki niedźwiedź będzie naszą zgubą. A wtedy gwiazdy były miłe i zesłały ciebie na pomoc.
qstr_Alas_it_is_not_a_ple|W końcu, mnie i innych służących Lodu Elrodowi nie sprowadza przyjemność czy zwykła wędrówka do tej krainie...
qstr_You_wouldn_t_have_ne|Nie potrzebowałbyś naszej pomocy gdybyś zabezpieczył swoje granice!
qstr__*growl*_I_know_your|(*warczenie* Znam twój język, elfie, znam go wystarczająco dobrze aby wiedzieć czy mnie wyśmiewasz czy mi dziękujesz...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Zamiary mego pana są wnikliwe, nie są zarozumiałe i jasne dla każdego.
qstr_Alae!_Our_green_wood|Alae! Nasze zielone lasy są dobrze patrolowane,nasze grube bramy mocno stoją, Sale króla Thranduila są zabezpieczone. Byłoby mądrym podążyć za naszym przykładem.
qstr__say_nothing_|(nic nie mów)
qstr_Alas_it_is_not_a_plea|W końcu, mnie i innych służących Lodu Elrodowi nie sprowadza przyjemność czy zwykła wędrówka do tej krainie^^Starożytne zło zmieszało w mrocznych miejscach i wyraja się ku światłu. Mędrcy zza Gór odpowiedzieli za wezwanie i bataliony z Imladris maszerują do bitwy, aby walczyć o Północ
qstr_You_wouldn_t_have_nee|Nie potrzebowałbyś naszej pomocy, gdybyś zamknął swoje granice! ^^ Legenda o Leśnej Czarownicy tylko odstrasza bezmyślnych głupków - lecz nie brudnego orka, którego właśnie zabiliśmy.
qstr_*growl*_I_know_your_|*warczenie* Znam twój język, elfie, znam go wystarczająco dobrze aby wiedzieć czy mnie wyśmiewasz czy mi dziękujesz.^^Gwiazdy nie miały z tym nic wspólnego - wyczułem plugastwo is podążyłem jego śladem. Zabiłbym ich niezależnie od tego czy byłbyś w niebezpieczeństwie czy nie.
qstr_Keep_your_secrets_th|Zachowaj swoje tajemnice, przyjacielu, Lecz Złote Lasy szepcą o przybyciu twoich krewnych.^ ^ Poinformujemy naszą panią Galadriel o przyjściu pana Elronda, choć podejrzewam, że już o tym wie. I będziemy mówić o was także, dla całego naszego ludu. ^^ Le maethor veleg a gornui! Wasza waleczność i czyny będą znane, a wasze potrzeby spotkają się, gdy odwiedzicie naszą Dolinę Śpiewającego Złota.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant counsel is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
qstr_*he_sighs_and_smiles|* wzdycha i uśmiecha się lekko ^ ^ ^ Bardzo dobrze. W naszym wspólnym celu chętnie dzielimy się wszystkim, nawet jeśli brakuje słów, skąd pochodzisz.
qstr_For_some_months_we_h|Przez kilka miesięcy obserwowaliśmy, jak brud orków namnaża się i brudzi nasze lasy. ^ ^ Poinformujemy naszą panią Galadriel o przyjściu pana Elronda, choć podejrzewam, że już o tym wie. I będziemy mówić o was także, dla całego naszego ludu. ^^ Le maethor veleg a gornui! Wasza waleczność i czyny będą znane, a wasze potrzeby spotykają się, gdy odwiedzicie naszą Dolinę Śpiewającego Złota.
qstr_Calm_yourself_friend|Uspokój się, przyjacielu. Pedin i phith w aniron, nin u u cheniathog. ^^ Będziemy mówić o was do całego naszego ludu. Wasza dzielność i czyny będą znane, wasze potrzeby spotykają się, ilekroć przyjdziecie wygrzewać się w świetle naszej Złotej Doliny.
qstr_Stars_sail_through_t|Gwiazdy przepływają przez niebiańskie morza, mężczyźni kroczą po ziemi. Naprawdę, kto może powiedzieć, czy ich ścieżki podążają za sobą? Będziemy mówić o was wszystkim naszym ludziom. Twoje czyny będą znane, a twoje potrzeby się spełnią, gdy będziesz ścigał gwiazdę w Złotej Dolinie.
qstr__RESOURCE_POINT_TUTO|(SAMOUCZEK NA TEMAT PUNKTÓW ZAOPATRZENIA)^^ Punkty Zaopatrzenia których możesz używać do handlowania z Lorien nie są tymi które zdobyłeś z swojej frakcji, lecz tymi które będzie zdobywał w Lothlorien.^^Sprawdź raporty aby otrzymać więcej informacji.
qstr__RESOURCE_POINT_TUTOR|(SAMOUCZEK NA TEMAT PUNKTÓW ZAOPATRZENIA)^^ Punkty Zaopatrzenia których możesz używać do handlowania z Beorningami to nie te które otrzymałeś w Lothlorien od elfów, lecz te które otrzymasz od Beorningów. Każda frakcja ma swoje własne unikalne Punkty Zaopatrzenia. ^^Sprawdź raporty aby otrzymać więcej informacji.
qstr_I_have_long_wished_t|Zawsze chciałem odwiedzić leśny lud...
qstr_What_form_shall_the_|Jaką formę ma przybrać łaska Lorien...
qstr_Our_bees_make_honey_|Nasze pszczoły tworzą miód i wosk, nasza trzoda daje mleko, masło i ser...
qstr_I_have_long_wished_to|Zawsze chciałem odwiedzić leśny lud...zasmakować waszego lembasu i usłyszeć waszych pieśni!^^Przynieśliśmy musujące złote wina, zakurzone tomy i wspaniałe chorągwie aby przypomnieć nam o naszej dolinie śpiewających strumieni, lecz jestem ciekaw unikatowe cuda można znaleźć w Laurelindorenan.
qstr_What_form_shall_the_f|Jaką formę przyjmie przychylność Loriena? ^^ Złoto, które zamienia się w liście, przychodzi rano? Wyczyszczony bez smaku napój i zakurzony bajeczny chleb dla moich żołnierzy? ^^ Krwistoczerwone wino, świeżo upolowane jelenie, zbrojownie wypełnione ostrymi włóczniami i zapalonymi strzałami! Tę gościnność wolę.
qstr_Our_bees_make_honey_a|Nasze pszczoły robią miód i wosk, nasze krowy dają mleko, masło i ser.^^  Chleb robimy sami, za ostry topór mogę się wymienić z karłami gdy witają w tej okolicy.^^ Cóż jeszcze jest mi potrzebne, prócz pary mocnych rąk do pomocy?
qstr_If_fate_wills_it_I_s|Jeśli przeznaczenie na to pozwoli, Wrócę do Imladris, i poznam jego sekrety.
qstr_If_I_ever_have_need_|Jeżeli kiedykolwiek będę potrzebował{a} pomocy od Lorien, wykorzystam ją. Niezależnie od okoliczności.
qstr__nod_and_say_nothing|(przytaknij i nic nie mów)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer counsel to others, or ask favours of them.
qstr_The_joys_of_the_Gold|Radości Złotej Doliny są liczne i witamy w nich prawdziwego przyjaciela Lorien. ^ ^ Gdybyśmy znów stanęli ramię w ramię na polu bitwy, lub powinniśmy wykonać rozkazy naszej Pani i jej panów, nasz lud wynagrodzi twój wysiłek wszystkim, czego potrzebujesz - jasną bronią, twardymi koralikami poczty, śmiercionośnymi strzałami i pożywne jedzenie dla twoich żołnierzy. ^^ Kto wie, z czasem możesz stać się wielkim {lordem / damą} samego Loriena, który podzieliłby się mądrością z innymi lub poprosił o ich względy.
qstr_Our_Golden_Valley_gi|Nasza Złota Dolina obfituje w towary i przyjaciela Lorien jest im mile widziany.  Gdybyśmy znów stanęli ramię w ramię na polu bitwy, lub gdybyś pomógł projektom naszej Pani i jej panów, nasi ludzie nagrodzą twój wysiłek wszystkim, czego potrzebujesz, będąc daleko od domu.
qstr_I_shall_keep_that_in|Zapamiętam to sobie.^^ Hantanyel, áva márië!
qstr_That_may_be_so_some_|Może tak być, niektóre części świata są oszukańcze. ^^ Boe i 'waen!
qstr_I_seldom_wander_far_|Rzadko kiedy oddalam się od domu. Odjedź z stąd jak najszybciej.Tutaj wciąż mogą grasować gobliny.
; qstr_Who_are_you?_A_mere_|Who are you? A mere {s25}? I do not have time for the likes of you! Leave me be! {s2}
qstr_What_do_you_want?|Czego chcesz?
; qstr_Greetings_{playernam|Greetings, {playername}. What can I do for you?
; qstr_What?_You_come_to_me|What? You come to me and you do not know what I do? Take a look around you.^^ Do you see the blood? Do you hear the crying? Do you feel their pain? That is what I do! I break things to make them better again! If you come to me, broken and in pain, I can make you better!
; qstr_I_am_a_healer._Come_|I am a healer. Come to me when you or your companions are seriously wounded, and I will mend your injuries to the best of my ability.
; qstr__Costs_500_Resource_|(Costs 500 Resource, 5 Influence)
; qstr_Ha!_I_can_see_that!_|Ha! I can see that! I can do that, yes.. Aside from your blood, this is not for free! {s2}
; qstr_Yes_I_see_that._We_c|Yes, I see that. We can do tend to you yes, but I'll need to send for some ingredients. {s2}
; qstr__Costs_1000_Resource_|(Costs 1000 Resource, 10 Influence)
; qstr_I_ll_have_my_worms_d|I'll have my worms deal with you. They are not the best, but sometimes, they get the job done. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_assista|I'll have my assistants tend to your men. They are still learning, so please bear with them. Let me know when you need them. {s2}
; qstr_Alright!_Worms!_Get_|Alright! Worms! Get over hear and deal with this!
; qstr_Let_us_begin._My_ass|Let us begin. My assistants will take care of you and your men.
; qstr_All_done!_Ha!_You_di|All done! Ha! You didn't scream much, impressive! Now go, leave me be.
; qstr_We_ve_done_what_We_c|We've done what We can. Now you and your men need some rest.
; qstr_Boss_the_lads_are_hu|Boss, the lads are hungry! We're doing all the hard work and still we're starving!
; qstr_Master_the_lads_are_|Master, the lads are hungry! We can't do all this fighting on empty stomachs!
; qstr_Yes!_With_proper_fed|Yes! With proper fed bellies, we'll serve you twice as well!
; qstr_As_you_command_maste|As you command, master, heh heh. Meat's back on the menu, boys!
; qstr_Your_Orcs_&_Uruks_at|Your Orcs & Uruks ate {reg1} men!
; qstr_Yes_master!_As_you_c|Yes master! As you command, master!
; qstr_Harr_harr_harr!_You_|Harr harr harr! You don't frighten ME! Next time it's YOU that we eat!
; qstr_One_{s6}_left_the_pa|One {s6} left the party.
; qstr_I_understand._I_will|I understand. I will stay with you. For a while.
; qstr_I_have_played_my_rol|I have played my role for many long years, for many lifetimes of mortal men. This war is for Mankind to fight. I will leave for the West and some may decide to follow me.
; qstr_{reg1}_Veteran_Elves|{reg1} Veteran Elves decided to leave your party.
qstr_You_chose_well_{sir/|Dobry wybór, {Panie/Pani}. Moi chłopcy umieją dotrzymywać danego słowa i wiedzą, za co im się płaci.
qstr_Well_done_{sir/madam|Wspaniale, {Panie/Pani}. Nie szczędź nam złota ni wina, a nie znajdziesz w Sródziemiu wroga, którego {mógłbyś/mogłabyś} się obawiać.
qstr_We_are_at_your_servi|Jesteśmy na twe usługi, {Panie/Pani}. Wskaż nam tylko tych, którym trzeba nieco przetrącić kości, a my już zajmiemy się resztą.
qstr_You_will_not_be_diss|Nie zawiedziesz się, {Panie/Pani}. Nie znajdziesz lepszych wojowników w całym Śródziemiu.
qstr_What_an_amazing_feat|Co za niesamowity wyczyn!
qstr_Well_done!|Wspaniale!
qstr_Nice_legwork.|Dobra robota.
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Dobry ruch, ale to jeszcze nie koniec.
qstr_More_than_half_of_th|Więcej aniżeli połowa przeciwników, nie źle.
qstr_You_ll_need_to_try_h|Musisz lepiej się postarać.
qstr_Well..._better_here_|No... lepiej tu niż na polu bitwy, hę?
; qstr_We_ve_been_sent_by_L|We've been sent by Lord {s3}. We have come to join our strength to yours.
; qstr_Lord_{s3}_has_sent_u|Lord {s3} has sent us, to join the fleet attacking {s4}.
; qstr_Excellent_{playernam|Excellent, {playername}! I heard that you gave them more than what I requested. That is great work.^^ Here, take this as an extra reward for exceeding our expectations. ^^ We need to win this war as soon as possible.
; qstr_Excellent_{playername|Excellent, {playername}. That will surely help them out. We need to win this war as soon as possible.
; qstr_Reinforcing_{s1}_has|Reinforcing {s1} has strengthen {s2}. ({s2} has gained {reg50} faction strength).
; qstr_The_watchmen_in_the_|The watchmen in the city have reported a remarkable decrease in ambushes. You have done your job well. Thank you, {playername}.
; qstr_Our_guards_have_seen|Our guards have seen the vermin run away with their tails tucked between their legs. You have done well in showing these pests that we control this area.
; qstr_It_was_nothing._I_wi|It was nothing. I will keep watch should they resurface.
; qstr_Slaying_these_maggot|Slaying these maggots was nothing. I'll keep watch should they become bold again.
qstr_town|miasto
qstr_village|wieś
qstr_The_{s9}_of_{s13}_ha|{s9} z {s13} poprosił cię, byś zaj{ął/ęła} się plemiennymi orkami błąkającymi się po okolicy.
qstr_{s9}_of_{s3}_asked_y|{s9} z {s3} poprosił cię, byś dostarczył{/a} mu {reg5} {s6} do {s10} w {s4} w {reg6} dni.
; qstr_The_{s9}_of_{s4}_ask|The {s9} of {s4} asked you to reinforce {s3} with at least {reg5} troops within {reg6} days. Speak to {s3}'s barracks master. The quality of the troop you provide does not matter.
; qstr_You_have_reinforced_{|You have reinforced {s3} with 0 troops.
; qstr_Thank_you_for_offeri|Thank you for offering to help, {playername}.^^          The caravans going to and fro the city have been attacked multiple times by {s6}. They are getting bolder with every ambush, and are moving closer and closer to the city.
; qstr_Good_of_you_to_ask_{|Good of you to ask, {playername}.^^          There are {s6} moving about the area, thinking that they are in charge. No one is doing anything so they are getting bolder and are taking what is rightfully ours.
; qstr_The_people_have_aske|The people have asked for help in slaying at least {reg22} {s6}, in hopes that this will keep them away for some time.          ^^Would you be able to do this?
; qstr_I_want_you_to_slay_a|I want you to slay at least {reg22} {s6}, to show those weaklings that they are inconsequential.          ^^What do you say?
; qstr_We_will_get_rid_of_t|We will get rid of these pests.
; qstr_{s9}_wants_you_to_sl|{s9} wants you to slay {reg22} {s6} in battles.
qstr_The_{s9}_of_{s3}_ask|{s9} z {s3} poprosił cię, byś dostarczył{/a} mu {reg5} żywności w ciągu {reg6} dni.
qstr_The_{s9}_of_{s3}_aske|{s9} z {s3} poprosił cię, byś dostarczył{/a} mu {reg5} {s6} w ciągu {reg0} dni.
qstr_Escort_the_supply_tr|Eskortuj transport zapasów do {s8}.
qstr_The_{s9}_of_{s4}_aske|{s9} z {s4} poprosił cię, byś zaj{ął/ęła} się sprawiającymi kłopoty miastu goblinami.
qstr_The_{s9}_of_{s14}_ha|{s9} z {s14} poprosił cię, byś zaj{ął/ęła} się grupą goblinów sprawiająca kłopoty w {s14}. Przybywają tylko nocą i atakują samotnych ludzi przebywających na ulicach.
qstr_refugees|uchodźców
qstr_slaves|niewolników
qstr_{s1}_Refugees|{s1} Uchodźców
qstr_{s1}_Slaves|{s1} Niewolników
qstr_The_{s11}_of_{s10}_a|{s11} z {s10} poprosił cię o eskortę {s12} do {s13}. Otrzymasz {reg8} PP po powrocie.
qstr__Guards_slaughter_hi|Straże, ubijcie go!
qstr_Slaughter_him_for_fr|Ubijcie go dla świeżego ludzkiego mięsa!
qstr_This_is_{s5}_Command|To {s5}, Dowódco.
qstr_{s6}_This_place_and_|{s6} To miejsce i okoliczne ziemie należą oczywiście do ciebie, {mój panie/moja pani}.
qstr_{s6}_This_place_and_t|{s6} To miejsce i okoliczne ziemie należą do {s7} z {s8}.
qstr_{s3}_and_{s5}|{s3} i {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?Głównie wytwarzamy tutaj {s5}:Niewiele tu w ostatnim czasie wytwarzamy}. Jeśli chcesz wiedzieć więcej, możesz porozmawiać z naszym {reg4?zarządcą:starszym}. Jest niedaleko, o tam.
qstr_Hey_scum!_I_can_fix_|Hej szumowino! Mogę naprawić twoją szczękę.
qstr_Watch_where_you_re_g|Patrz gdzie leziesz, robalu!
qstr_I_don_t_like_your_fa|Nie podoba mi się twoja twarz! Myślę, że wymaga drobnych poprawek.
qstr_What_are_you_looking|Na co się gapisz? CO?
qstr_the_white_hand|biała ręka
qstr_the_lidless_eye|oko bez powieki
qstr_I_have_some_of_your_|Mam ze sobą kilku twych ziomków. Pozwolę im dołączyć do ciebie, by pomóc twej sprawie.
qstr_Some_of_your_stinky_|Mam ze sobą kilku twych ziomków. Jestem pewien, że wolą iść z tobą.
qstr_{s4}_It_is_always_go|{s4} Zawsze dobrze zobaczyć swego.
qstr_a_nearby_town|opodal miasta
qstr_that_town_over_there|tamto miasto
qstr_{s4}^We_are_from_{s1|{s4}^Jesteśmy z {s11}, patrolujemy wokół {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^{reg1?Patrolujemy:Grabimy} wokół {s11}.
qstr_{s4}^We_are_patrolli|{s4}^Patrolujemy wokół {s11}.
qstr_{s4}^We_are_carrying|{s4}^Wieziemy zapasy z {s11} do {s12}.
qstr_{s4}^We_are_escortin|{s4}^Eskortujemy więźniów {s12}.
qstr_Greetings_do_you_nee|Witam, potrzebujesz wsparcia?
; qstr_I_will_need_your_hel|I will need your help, please follow me. [Costs {reg1}/{reg2} influence]
; qstr_You_and_your_men_mus|You and your men must follow me. [Costs {reg1}/{reg2} influence]
; qstr_It_looks_like_you_ha|It looks like you have too many followers already.
; qstr_Why_do_you_need_us?_|Why do you need us? You have all you need following you already!
; qstr_We_will_follow_you_t|We will follow you, though we cannot wander too far.
; qstr_If_there_is_killing_|If there is killing, we will follow. But we cannot go too far, or we will get in trouble.
; qstr_We_cannot_leave_our_|We cannot leave our post to follow you for now. [Not enough influence points (Requires {reg1})]
; qstr_Who_are_you_to_comma|Who are you to command us? [Not enough influence points (Requires {reg1})]
; qstr_Then_let_us_go._Stay|Then let us go. Stay close. I will need you soon.
; qstr_There_will_be_blood_|There will be blood, that is for sure. Stay close, or miss out.
qstr_Goodbye_friends.|Do zobaczenia, przyjaciele.
qstr_See_you_later_if_you|Do zobaczenia, o ile nie zginiesz.
qstr__^Oh_and_take_back_t| ^Och, i zabierz tych, którzy nie są z naszego ludu.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Those:That} odważny {reg28?soldiers:soldier} z pewnością pomoże nam obronić nasze ziemie.{s32} {s23}^^[earned {reg14} Punkty Surowców {s14}]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Those:That} przydatny {reg28?troops:troop} nam spowodować większy bajzel.{s32}^{s23}^^[earned {reg14} Punkty Surowców {s14}]
qstr_Good_luck_in_your_tr|Powodzenia.
qstr_Try_not_getting_your|Spróbuj nie zginąć.
