
str_yes|Да.
str_npc24_backstory_a|Я рад, что вы спросили об этом, {playername}. Мы отбиваем нашествия истерлингов и орков из Гундабада, но пока мы и наши дэйльские союзники не можем с ними справиться.
str_npc25_backstory_a|Уверена, вы можете найти неплохих добровольцев, если поговорите с начальником казарм. Что до меня, то я просто лекарь и травница, и мои навыки весьма скромны.
str_npc26_backstory_a|Молодцом! Меня называют Гулм. Я выпустил кишки своему командиру, и теперь его снаги охотятся за мной.^Жалкая тварь, сам напросился. Однажды мы устроили засаду на разъезд соломенноголовых, а он всё прохлопал: закричал "Отступаем!" - и сбежал. Только Гулм и ещё несколько парней стояли непоколебимо и отбили конную атаку. А потом поколотили дубинками желтоволосых людишек, в мясо, хе-хе-хе. Если бы не мы, настоящие бойцы, всем бы быть едой для червей.
str_npc27_backstory_a|Я Дургаш!
str_npc18_backstory_b|Я победила! Я победила их всех! Но... один из них был так слаб, что погиб от ударов, которые я ему нанесла. Если бы он был простым рабом, то на этом бы все и закончилось. Но нет. Он был одним из многочисленных сыновей Господина Лурмсакуна, рожденных от менее знатной жены.
str_npc19_backstory_b|Чтож, вы не найдете ни одного Рохиррима или Дунландца, который признал бы мои притязания, но правда есть правда. Моя прабабушка была пастушкой, жившей в горах, и однажды случилось так, что старый король Фенгель, жадный дед Теодена-самозванца, случайно увидел ее на берегу Изена. Она ему понравилась, и позже родила ему ребенка.
str_npc20_backstory_b|Разве ты не знаешь, перед кем стоишь? Невежественный глупец. Знай, что я Зигурфель из древнего Акаллабета - но как будто ты ничего не знаешь об этом имени! Знай также, что я стремлюсь исправить зло давних времен, зло, причиненное мне и моему народу злобой валаров, которые потопили наше великое вооружение и наш дом. Ах, Ар-Фаразон, великий и славный! Будет ли твое видение вспоминаться вечно? Нет, только не до тех пор, пока жива Зигурфель и ее руки выполняют его работу!
str_npc21_backstory_b|Ты трудный парень, да? (*она вздыхает*) Зовут Берта. Раньше у меня была банда рейдеров в Туманных горах, заметьте, самых мерзких воров-гоблинов в округе. Это были хорошие дни. Потом мы наткнулись на банду этих диких из Гундабада. Немного выпил, немного поиграл... На следующее утро я проснулся весь связанный, мои парни на ветру. Теперь я разбиваю камни и таскаю их багаж повсюду. Иногда они заставляют меня вымогать деньги.
str_npc22_backstory_b|Владыка Эльронд отправил меня послом к владыке Келеборну, чтобы я предоставил ему помощь и совет. Здесь, в этой части Рованиона, это нужно.
str_npc23_backstory_b|Я люблю ходить тайными тропами нашего прекрасного леса. Иногда я беззвучно продвигаюсь меж деревьев и наблюдаю за жизнью лесных животных. Песня редкой птицы, логово дикого вепря - для меня всё это так же прекрасно, как звон оружия и великие чертоги для аданов. 
str_npc24_backstory_b|Я помогаю в усилении эреборских укреплений, а также тренирую молодых гномов, под руководством моего досточимого отца Двалина. Таков наш обычай.
str_npc25_backstory_b|Я вылечила короля Бранда от запора, обычного недуга для людей, идущих на войну. Слабый отвар полыни - и сразу же и кишки, и ум приходят в норму.
str_npc26_backstory_b|И тогда я сказал себе: "Гулм, ты ведь не хочешь стать падалью?" И я ответил: "Нет".^Во время следующей битвы я отступил, прикинувшись раненым. Потом, пока никто не видел, я напал на своего командира! Почти разрубил его надвое, гарр! Потом хорошенько порезал его прихвостня-снагу...^^Но так вышло, что этот слизняк как-то выжил - и начал чесать языком обо всём этом. В следующий раз я уже постарался, чтобы он остался без башки, гарр...
str_npc27_backstory_b|Я волчий всадник Изенгарда и следопыт.
str_npc18_backstory_c|И вот я здесь, проклятая и оплеванная, приговоренная к смерти за то, что была сильнее насмехающихся надо мной собак! Освободи меня, Великий. Освободи меня, замолви за меня словечко - и моя сила будет твоей. Мой клинок - твой. Моя жизнь принадлежит тебе!
str_npc19_backstory_c|Естественно, вождь Даэглаф и все остальные не хотят давать мне ни малейшего шанса на славу, ведь. если я прославлюсь, под мои знамена начнут стекаться лучшие люди! Я слышала о вас, вождь. Если вы позволите мне служить под вашим знаменем, то я смогу совершить для вас великие дела.
str_npc20_backstory_c|О Акаллабет, где же ты теперь? Исчезло, все исчезло... Там, где когда-то был свет, слава нашего народа, которая была выше всех других, теперь есть только тень. Мой прекрасный дом теперь знает вечную тишину моря. Но мое сердце все еще полно огня, и темные звери дико бегают в нем. Я знаю могущественные искусства, о которых вы и вам подобные даже не подозревали. Слушайте же меня теперь! Будешь ли ты умолять меня о помощи, как и положено, или уползешь отсюда, как червяк? Выбирайте быстро!
str_npc21_backstory_c|Слушай сюда, малыш! Если ты действительно какой-то крупный вождь, может ты поговоришь с моим боссом и выплатишь мой долг? Тогда, я полагаю, я бы могла присоединиться к вашей маленькой банде. Посмотреть мир, сожрать пару овец... (*Она облизывает свои впечатляющие клыки*)
str_npc22_backstory_c|Однако, поскольку враги Лотлориэна покуда отброшены, я думаю присоединиться к вам, {playername}. Я чувствую, что наши пути в этой Войне переплетены.
str_npc23_backstory_c|Думаю, вам этого не понять, вы же к войне готовитесь... Но вы, должно быть, много и далеко путешествовали - не доводилось ли вам видеть другие великие леса? Не могли бы вы взять меня с собой и привезти туда?
str_npc24_backstory_c|В войне сейчас наступило затишье, что плохо подходит гномьему воину с такими нравами и родословной, как у меня. Я так понимаю, вам придётся повстречать в ваших странствиях куда больше приключений, да ещё вы являетесь союзником гномов? Уверен, боец-гном значительно увеличит ваши шансы на выживание.
str_npc25_backstory_c|Я слышала, везде кругом полыхает война, но наши земли пока, к счастью, избавлены от этого. По царапинам на вашей броне я вижу, что вы много раз бывали в опасности. Может быть, мои скромные умения больше пригодятся в вашем отряде - и так будет лучше для всех нас?
str_npc26_backstory_c|Я бойцовый урук-хай, я берсерк! Всё, что нужно знать о том, как убивать людишек, я знаю. Я был в услужении у Белой Длани, но теперь Длань наверняка бросит меня в огненные ямы.^^Я пойду с вами и буду охотиться за людьми на юге, пока изенгардские снаги скрежещут зубами.
str_npc27_backstory_c|Наверно, вы можете стать моим новым хозяином.
str_npc18_backstory_later|Полагаю, мне повезло, что Господин Лурмсакун в отъезде. Его интенданты оставили меня здесь гнить. Но моя судьба - не умереть в плену! Неужели ты пришел даровать мне законную смерть на поле боя?
str_npc19_backstory_later|Кого я вижу! Вы вернулись! Из-за моих завистливых военачальников, я уже битый час стою без дела. Давайте говорить, командир! Я последую за вами и буду сражаться в ваших рядах, чтобы завоевать себе славу.
str_npc20_backstory_later|Ты все еще тревожишь мои сны! Неужели ты не дашь мне покоя? Мой сон показывает мне будущее. Здесь в Дол Гулдуре у меня еще есть видение ваших деяний. Вот что я вам скажу: если бы ты был мудр, то уже сейчас обратился бы ко мне за помощью.
str_npc21_backstory_later|Гляньте кого сюда занесло! Хорошо вам там, прогуливаясь вокруг, а не быть прикованным к долбанному камню?! Какая прелесть! Может поболтаешь с моим боссом за меня? Лучше сейчас, чем никогда. 
str_npc22_backstory_later|Вы передумали? Время эльдаров на исходе.
str_npc23_backstory_later|Пару дней я наблюдала за гнездом гигантских пауков. Поначалу они кажутся отвратительными существами, но всё же они не подпускают незваных гостей. Вы пришли, чтобы позвать меня с собой?
str_npc24_backstory_later|Строительство укреплений - достойное занятие для любого гнома. Но я бы хотел найти дело и для моей секиры. И поскорее. Давайте я пойду с вами.
str_npc25_backstory_later|Я нанесла ещё один визит нашему королю - на сей раз его рвало. Надеюсь, его решимость вступить в бой с врагом не повлияет на его режим. Режим надо сюблюдать. А вы не страдаете от запоров и рвоты?
str_npc26_backstory_later|Чем, по-вашему, я занимаюсь? Гулм просто сидит тут и ждёт, пока какой-нибудь подлый снага не пришьёт его в темноте. Возьмите меня с собой: я хорошо послужу вам.
str_npc27_backstory_later|Вы передумали? Я буду хорошо служить.
str_npc18_backstory_response_1|Если ты действительно так хороша, как рассказываешь, то, возможно, можешь мне пригодиться. Для начала тебя надо откормить.
str_npc19_backstory_response_1|ОЧень хорошо. Пока можешь сражаться на передовой ты можешь быть полезен, Дунландец
str_npc20_backstory_response_1|Странный способ просить присоединиться ко мне, ведьма. Но хорошо, ты можешь пойти со мной.
str_npc21_backstory_response_1|Ты и вправду крупный, и наверняка можешь постоять за себя. Ты мог бы мне сгодиться
str_npc22_backstory_response_1|Возможно, это прозвучит довольно нахально, но в моём отряде пригодились бы твои навыки. Особенно в свете грядущих битв.
str_npc23_backstory_response_1|Мы лишь странствуем по миру, но, чтобы защитить всё, что есть в нём прекрасного, нам приходится сражаться с врагом.
str_npc24_backstory_response_1|Разумеется, гномий воин нашему отряду не помешает.
str_npc25_backstory_response_1|Лекарь и травник нам бы пригодился.
str_npc26_backstory_response_1|Думаю, берсерк нам тоже будет полезен.
str_npc27_backstory_response_1|Да, я за тобой.
str_npc18_backstory_response_2|Хах! Такое позорное отродье, как ты, не подходит для моего отряда!
str_npc19_backstory_response_2|Без конца говоришь о великих делах, славе твоего народа. Так иди и сделай что-нибудь свое, а не продолжай трепаться!
str_npc20_backstory_response_2|Тьфу, ты больше болтаешь, чем делаешь. У меня полно своей работы!
str_npc21_backstory_response_2|Не повезло тебе, тролль. Я не могу позволить себе торговаться за таких, как ты.
str_npc22_backstory_response_2|Я вернусь, когда Лотлориэн будет в меньшей опасности.
str_npc23_backstory_response_2|Нет, извини. Нам такие нахлебники не нужны.
str_npc24_backstory_response_2|Нет, извини. Мы и сами неплохо справляемся.
str_npc25_backstory_response_2|Нет, извини. Мы обращаемся к лекарям только тогда, когда они нам нужны.
str_npc26_backstory_response_2|Фу! Предатели мне не нужны.
str_npc27_backstory_response_2|Ты мне не нужен, раб.
str_npc18_signup|Ох. наконец-то я почувствую вкус мяса! Скоро ты увидишь мою настоящую силу, как только мои руки и ноги станут свободными от оков, а живот наполнится едой.
str_npc19_signup|Можешь так меня и называть, я не стыжусь своего Дунландского происхождения. Мои люди достаточно натерпелись от тирании королей Рохана, я не чувствую с ними ни малейшего родства. Я помогу тебе в этой войне, буду подчиняться твоим приказам, но когда все это кончится, ты должен будешь поддержать мои притязания на трон!
str_npc20_signup|Какое-то время я не буду обращать внимания на твое высокомерие, но знай, что когда-нибудь ты договоришься. Может быть, к тому времени мы оба будем стоять перед Темным Лордом, которого я когда-то знал под совсем другим именем. Может быть, тогда я научу тебя хорошим манерам.
str_npc21_signup|Наконец ты заговорил! Иди к боссу, и вытащи меня из этой дыры. 
str_npc22_signup|Понятно. Признаюсь, я наслышан о вас и ваших деяниях.
str_npc23_signup|Мне не нравятся жестокость и оружие, но я знаю, как постоять за себя в этом хаосе.
str_npc24_signup|Я умело обращаюсь как с секирой, так и с метательным топориком. Я могу также снизить ваши издержки, если вы позволите мне поговорить с торговцами за вас. И у меня верный глаз на лучшую добычу, какую можно снять с поверженных врагов на поле боя.
str_npc25_signup|В самом деле? Ну, тогда мне только нужно забрать свои запасы трав и ворох рецептов.
str_npc26_signup|Бойцовый урук стоит больше, чем все ваши снаги. Бойцовый урук никогда не бежит с поля боя.
str_npc27_signup|Правда? Будет очень хорошо, если вы возьмёте меня на службу.
str_npc18_signup_2|Моя мать однажды сказала мне, что я рожден для того, чтобы рубить врагов. Ради тебя я убью многих людишек Запада. Только дай мне в руки хороший клинок, а с остальным я разберусь!
str_npc19_signup_2|Я сражаюсь, как мой народ, подобно волкам в ночи - я могу метнуть копье или вонзить пику в грудь несущегося всадника. Конечности я рублю топором или мечом. С тобой я буду говорить откровенно: мне плевать, будешь ли ты служить глазу или белой руке. Для меня все едино, пока я могу сидеть на своем законном троне в Золотом зале.
str_npc20_signup_2|Но пока пусть мои знания и ремесла, будут служить тебе. Знай же: с моей помощью, ты подобен дракону, которому дали крылья в яме Утумно. Великие дела я сделаю для тебя и твоей цели, хотя ты и не поймешь их!
str_npc21_signup_2|Я буду прямо за тобой, не волнуйся.
str_npc22_signup_2|Возможно, присоединившись к вашему отряду и нанеся мощный удар там, где противник этого не ждёт, я смогу вывести Врага из равновесия. Я иду с вами.
str_npc23_signup_2|Возможно, я смогу научить вас двигаться быстрее и тише. Пойдёмте.
str_npc24_signup_2|Если вы сможете держать в узде всякий долговязый народ в вашем отряде, особенно презренных эльфов, то я с радостью присоединюсь к вам.
str_npc25_signup_2|Должна вас предупредить, что я практически бесполезна в битве. Но я уверена, что вы сумеете обеспечить безопасность женщине моих лет.
str_npc26_signup_2|Но вы решайте побыстрее, а то стражники начинают что-то подозревать...
str_npc27_signup_2|Вы не пожалеете, что взяли меня.
str_npc18_signup_response_1|Силы воли тебе не занимать! Так и быть, я замолвлю за тебя пару слов Лурмсакуну.
str_npc19_signup_response_1|Ну чтож, "Принц", бери свое оружие. Теперь ты сражаешься за меня.
str_npc20_signup_response_1|Я надеюсь, что твои слова - не пустое хвастовство. Не разочаровывай меня, Зигурфель.
str_npc21_signup_response_1|Очень хорошо, мы увидим если ты окажешься достоиным.
str_npc22_signup_response_1|Иметь в отряде эльфийского владыку - честь для нас.
str_npc23_signup_response_1|Очень хорошо. Надеюсь, ты не убежишь, завидев первого же орка.
str_npc24_signup_response_1|Очень хорошо, уважаемый гном, добро пожаловать в отряд.
str_npc25_signup_response_1|С нам ты в безопасности, даю слово. Мы скоро выезжаем.
str_npc26_signup_response_1|Очень хорошо. Делай, что говорят, и я хорошо тебя накормлю.
str_npc27_signup_response_1|Очень хорошо. Пошли.
str_npc18_signup_response_2|Ты буйный... возможно даже слишком буйный. Еще немного времени в загоне научат тебя повиновению.
str_npc19_signup_response_2|Придется тебе еще немного посидеть на этих тюках сена, "Принц".
str_npc20_signup_response_2|Твое хвастовство раздражает мои уши. В следующий раз закрой свой рот, когда увидишь меня!
str_npc21_signup_response_2|Ты мне сейчас не нужен
str_npc22_signup_response_2|По зрелом размышлении, мы попробуем помочь Лотлориэну самостоятельно.
str_npc23_signup_response_2|Извини, я тебя даже представить не могу на поле боя.
str_npc24_signup_response_2|Извини, но так случилось, что эльфы мне по нраву.
str_npc25_signup_response_2|Извини, в моём отряде сражаются все.
str_npc26_signup_response_2|Я передумал{/а}. Кто бы тебя ни искал, он может прийти и за мной.
str_npc27_signup_response_2|Я передумал{/а}.
str_npc18_payment|Конечно, такому могущественному командиру, как ты, достаточно только сказать слово, и они отпустят меня. [потратить {reg14} очков влияния из {s14}]
str_npc19_payment|Видимо, Даэглаф Черный не отпустит меня просто так, командир. [потратить {reg14} очков влияния из {s14}]
str_npc20_payment|Скорее всего, вам лучше не разочаровывать хозяина, которому мы оба служим. Видимо о еще не оценил ваши заслуги. [потратить {reg14} очков влияния из {s14}]
str_npc21_payment|Кстати, о "ценности", этот мой маленький долг может оказаться не таким уж и маленьким, если вы поймете, к чему я клоню. И босс может попытаться подшутить над тобой, так что будь осторожен! [затраты {reg14} Влияют на {s14}]
str_npc22_payment|Скоро мы выдвинемся в путь. Но ценность моего вступления в войну сойдёт на нет, если Враг почует моё присутствие ещё до того, как мы нанесём удар. Но я нужен и здесь, Лотлориэну. [потратить {reg14} очков влияния фракции {s14}]
str_npc23_payment|Я бы присоединился к вам, но мой долг - быть здесь. [потратить {reg14} очков влияния фракции {s14}]
str_npc24_payment|Я бы присоединился к вам, но, боюсь, мой досточтимый отец Двалин не поймёт меня, если я покину город в час нужды. [потратить {reg14} очков влияния фракции {s14}]
str_npc25_payment|Я не могу просто так бросить свои обязанности, я нужна моему королю. Я беспокоюсь о его здоровье. [потратить {reg14} очков влияния фракции {s14}]
str_npc26_payment|Я хочу уйти с вами, но стражники у ворот не выпустят меня.^Поверьте, я уже пробовал. [потратить {reg14} очков влияния фракции {s14}]
str_npc27_payment|Я бы присоединился к вам, но мой долг - быть здесь. [потратить {reg14} очков влияния фракции {s14}]
str_npc18_payment_response|Не сомневайся, прихвостни Лурмсакуна не смогут мне отказать. [потратить {reg14}/{reg15} очков влияния]
str_npc19_payment_response|Вождю Даэглафу придется уступить мне, как только я все объясню. [потратить {reg14}/{reg15} очков влияния]
str_npc20_payment_response|Да, это правда. Подымайся! После всего, что я сделаю, ты пойдешь со мной, в конце концов ты обычная снага. [потратить {reg14}/{reg15} очков влияния]
str_npc21_payment_response|Что-бы он ни пробовал, ты уходишь со мной. [Стоит {reg14}/{reg15} Влияния]
str_npc22_payment_response|Поверь, в моём отряде ты будешь полезнее. [потратить {reg14}/{reg15} очков влияния]
str_npc23_payment_response|С этого момента твой долг - быть подле меня. [потратить {reg14}/{reg15} очков влияния]
str_npc24_payment_response|Господин Двалин всё-таки поймёт, что такого ценного воина не стоит слишком долго держать вдалеке от схватки. [потратить {reg14}/{reg15} очков влияния]
str_npc25_payment_response|Здоровье короля, конечно, важно, но со мной ты спасёшь гораздо больше жизней. [потратить {reg14}/{reg15} очков влияния]
str_npc26_payment_response|О, стражники не посмеют оставноить тебя, если я буду рядом. [потратить {reg14}/{reg15} очков влияния]
str_npc27_payment_response|С этого момента твой долг - быть подле меня. [потратить {reg14}/{reg15} очков влияния]
str_npc18_morality_speech|Господин! Моя жажда крови не утолена! Почему мы. {s21} ведем себя как трусы? Позволь мне вырвать ему хребет!
str_npc19_morality_speech|Командир, мне очень не нравится, что мы {s21}. Такой король, как я, всегда должен обеспечивать своих солдат всем необходимым, иначе они разбегутся.
str_npc20_morality_speech|Я ожидал от вас большего, но ошибался, смотри, как бы твои корыстолюбивые замыслы не навлекли на тебя беду!
str_npc21_morality_speech|Послушайте, шеф. Уважаемая рейдовая компания не может {s21} просто взять и оставить желудки парней болеть! И мой, посмотри, какой он большой! Я мог бы просто пойти и немного откусить от одного из самых маленьких - палец, может быть, ногу...
str_npc22_morality_speech|Вы должны обдумать свои действия, командир. Попытка {s21} делает нам чести не больше, чем Врагу, и умаляет доверие союзников к нам.
str_npc23_morality_speech|[Нет первичного морального кодекса]
str_npc24_morality_speech|Я был не в восторге от того, что вы решили {s21}. Пасть в битве - честь для любого нормального гнома. Но состоять в отряде, который ведёт трус, - это позор. Что скажут мои двоюродные браться, если узнают об этом?
str_npc25_morality_speech|Командир, я должна выразить своё недовольство: {s21} - слишком дорогая цена за победу. Я сделаю, что смогу, чтобы облегчить страдания раненых, но прошу вас больше не совершать таких ошибок.
str_npc26_morality_speech|Бойцовый урук-хай не привык {s21}. Если у Хозяина кишка тонка, однажды ночью он может и вовсе остаться без кишок. Гулм сказал.
str_npc27_morality_speech|[Нет первичного морального кодекса]
str_npc18_2ary_morality_speech|Я присоединился к тебе не для того, чтобы {s21}, будь ты проклят, но чтобы искупаться в крови наших врагов! Пока что ты можешь пускать в ход свое коварство, но прошу тебя, дай мне хорошую резню поскорее!
str_npc19_2ary_morality_speech|[Никакого вторичного морального кодекса]
str_npc20_2ary_morality_speech|Ах, наш могучий "командир"! Вы говорите, что совершили великие дела? Интересно, сколько еще ваших сражений заканчивалось подобным образом, когда вы безрассудно бросались в пасть ловушки и, словно трусливая крыса убегали оттуда, а?
str_npc21_2ary_morality_speech|А где вся жратва, а? Нужна помощь в пересчете бобов?! Хороший вождь скормил бы мне сочную ножку ягненка, или вкусненького гнома. Но я, бедняга, застрял с тобой
str_npc22_2ary_morality_speech|[Никакого вторичного морального кодекса]
str_npc23_2ary_morality_speech|[Никакого вторичного морального кодекса]
str_npc24_2ary_morality_speech|[Никакого вторичного морального кодекса]
str_npc25_2ary_morality_speech|[Никакого вторичного морального кодекса]
str_npc26_2ary_morality_speech|[Никакого вторичного морального кодекса]
str_npc27_2ary_morality_speech|[Никакого вторичного морального кодекса]
str_npc18_personalityclash_speech|Повелитель, если ты ценишь Варфанга как воина, держи этого балхотского ублюдка подальше от меня!. Если еще раз, он притронется своими вонючими лапами к моей добыче, я ему их отрублю и скормлю его лошади!
str_npc19_personalityclash_speech|Друг, я действительно удивлен, что ты взял это бесполезное ничтожество по имени Уфтхак. Конечно, орко-подобная мразь - просто живой щит для настоящих воинов, но это чмо расхаживает по лагерю и отдает приказы людям, словно пользуется каким-то авторитетом! Я надеюсь, ты не будешь против, если я зарублю эту тварь, или отрежу ему его тупой нос, а потом подброшу в воздух и пущу в него стрелу всем на потеху!
str_npc20_personalityclash_speech|Южанин Ликьяд должен знать свое место. Дерзок язык его, и осанка его непомерна! Меня не волнует, что он капитан среди своих людей, они - глупая низшая раса, которая медлит признать свою никчемность или склониться перед теми, кто лучше их! Если бы он знал хоть малую толику того, что я могу с ним сделать...
str_npc21_personalityclash_speech|Черт возьми, шеф, но эта Больная Отрыжка - немного сумасшедшая летучая мышь, не так ли? Вы можете сказать, что она сварила на одну ворону больше, чем нужно, в своем котле, том самом, который я таскаю на своей бедной спине по приказу ее светлости. И люмме, если она не смотрит на меня свысока, как на кусок навозной жижи, а ее голова даже не достает мне до пупка! Думаю, достаточно, чтобы мне захотелось, чтобы ее башка встретилась с моим кулаком. Но я видел ее раньше, да, я видел. Когда рядом такие, как она, тебе нужна пара дополнительных глаз на затылке, и никакой ошибки.
str_npc22_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc23_personalityclash_speech|{playername}, я просто видела, как {s11} бесстыдно прошёл по гнезду с птенцами. Его неуклюжесть стоила жизни невинным созданиям.
str_npc24_personalityclash_speech|Владыка {s11} хорош в битве, но мне всё же интересно, он что, ослепляет врагов блеском своих волос? Или же они должны пасть в благоговении перед его славой и надменными манерами?
str_npc25_personalityclash_speech|Командир, этот {s11} - я хочу пожаловаться на него. Он всё докучает мне, чтобы я сделала ему одно варево, называемое "зелёная фея".
str_npc26_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc27_personalityclash_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc18_personalityclash_speech_b|Хозяин, Я хочу спросить, какую цену ты назначил за голову Варфанга? Если случится так, что я убью или покалечу его, я заплачу тебе это в качестве компенсации. Он злобно смотрел на меня после той битвы, облизывая свои грязные губы. Если он еще раз так на меня посмотрит, я вырежу ему глаза и скормлю их ему.
str_npc19_personalityclash_speech_b|Как я и ожидал, трусливый орк, называющий себя Уфтаком, мало чего стоит в бою. Он прячется за линией фронта, почти ничем не помогая своим товарищам. Я думаю, что ваше дело и моя борьба за трон не сильно нуждаются в его поддержке.
str_npc20_personalityclash_speech_b|Если бы руки Ликьяда не были нам так полезны, командир, я бы лично их отрезала. Вы знаете, что у меня есть привычка ходить среди наших поверженных врагов после битвы - есть великая сила в страхе и боли умирающего для того, кто владеет искусством использовать ее, хотя никто из вас не знает об этом. И все же он, этот смуглый южанин, ходит вокруг и дарует быструю смерть тем, чьи раны слишком глубоки. Эта крупица милосердия в его сердце помешала мне греться в лучах смерти павших! Интересно, насколько важна для вас его драгоценная честь?
str_npc21_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc22_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc23_personalityclash_speech_b|Его гномьи привычки, может, неплохо служат ему под землёй. Хотя странно, как он ещё не свалился в какую-нибудь страшную шахту. Возможно, уже пора бы.
str_npc24_personalityclash_speech_b|Лучше бы нам иметь дело с настоящим гномьим героем, кем-то вроде Дурина Бессмертного, жившего в старину. А эльфы пусть пляшут в своих лесах.
str_npc25_personalityclash_speech_b|Оно сделано из полыни, вымоченной в спиртном, от него можно увидеть вещи, которых на самом деле нет, а потому оно в большом почёте у менестрелей и бродяг. Сомневаюсь, что вам понравится, как кто-то из ваших воинов гоняется на поле боя за воздухом. Хотя это весьма забавное зрелище.
str_npc26_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc27_personalityclash_speech_b|{s11} вызывает у меня только ненависть.
str_npc18_personalityclash2_speech|Гулм не просто коварная паскуда, господин, но и гордится тем, что он ей является. Вчера вечером он снова рассказывал нам свою историю у костра и хвастался своим подлым поступком. Тебе не мешало бы понаблюдать за этим отродьем, повелитель. Если он мог предать своих командиров, служа Белой Длани, то что помешает ему сделать то же самое с тобой?
str_npc19_personalityclash2_speech|{s11} вызывает у меня только ненависть.
str_npc20_personalityclash2_speech|Каждый раз, когда я смотрю на Фулдимира, во мне поднимается безымянная ярость. Нет, нет, он ничего такого не сделал. Но он и его народ, морские псы Умбара, совершенно недостойны своей крови. Они смеют называть себя наследниками древнего Анадуна - но, конечно же, они говорят "Нуменор", не зная ничего лучшего. Да ведь в жилах Фулдимира едва ли найдется хоть капля настоящей крови! Может быть, если вы не хотите мучать его, я смогу это выяснить...
str_npc21_personalityclash2_speech|Я тут подумал, шеф, как можно убить ведьму? Я имею в виду, не превращаясь в кучу дерьма. Эта старая летучая мышь снова бросила на меня злой взгляд, и у меня весь день мурашки по коже. На внутренней стороне! Я готов разбивать головы и разбивать щиты в щепки, но что ОНА делает с головами, которые я разбил, когда никто не смотрит?! Я не играю со своей едой, только не так. У меня от этого мурашки по коже.
str_npc22_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
str_npc23_personalityclash2_speech|Доводилось ли мне говорить, что {s11} меня бесит?
