str_yes|Да.
str_rohan_rumor_4|Если вы можете помочь моим людям, пожалуйста, позаботьтесь должным образом о наших конях.
str_rohan_rumor_5|Дайте мне восемь вьючных лошадей, он сказал... после вчерашней просьбы о семи животных. Не кажется вам странным?
str_rohan_rumor_6|Гондорцы предпочитают более выносливых лошадей. Наши всадники любят скорость. Эльфы ездят только на лучших. А наши враги - конокрады!
str_rohan_rumor_7|Я видел помесь пустынных кобыл и варьягских коней. Кони Рохана чистокровнее, но и требуют более опытной руки.
str_rohan_rumor_8|Варги не такие быстрые, но маневренней. По сравнению с чистокровными боевыми конями, варги довольно уязвимые.
str_rohan_rumor_9|Армия пикинеров и копейщиков идёт на Рохан, идёт против лучших его всадников. Предатель Саруман вырубит весь лес Фангорн до конца, чтобы снарядить свои войска.
str_rohan_rumor_10|Чтобы стать лучшим всадником страны, нужно вырастить лучшего скакуна. 
str_rohan_rumor_11|Большинством лошадей Гондор снабжаем мы. Они предпочитают менее быстроходных коней, способных нести на себе тяжелую броню.
str_rohan_rumor_12|У нас в Рохане говорят, что конь походит на своего хозяина. Если конь плохой, то и человек таков. Если конь голоден, то голоден и хозяин, если конь печален, то хозяин тоже. Если конь счастлив, то доволен и человек. Если конь сердит, то сердит и хозяин. Мы говорим, какой скакун - такой и ездок, конь стар, как хозяин, конь молод, как хозяин. И если конь малодушен, то и воин кривит душой.
str_rohan_rumor_13|Орки Сарумана отвратительные, но не носят хорошей защиты. Они не выдержат удар хорошего топора.
str_rohan_rumor_14|Наши топоры и копья могут казаться громоздкими, но сколько у вас шансов бросить снаряд прежде, чем вы доберетесь до противника? Потому нужно расчитывать на такое массивное оружие.
str_rohan_rumor_15|Попасть в орка из лука, будучи в седле, кажется трудным делом, но это необходимо, чтобы не налететь на их длинные пики.
str_rohan_rumor_16|У гондорцев есть пешие лучники, мы же практикуем верховую стрельбу. Дунландцы не умеют ни того, ни другого.
str_rohan_rumor_17|Многие из Сарумановых орков - смертоносные стрелки. Многие нет. Толковый командир кавалерии должен уметь определять, кто есть кто.
str_rohan_rumor_18|Мы все здесь друзья. Или дожны быть ими; наши междоусобицы для Мордора будут истинным удовольствием.
str_rohan_rumor_19|Долго мы выращивали животных и возделывали поля, строили дома, создавали инструменты и ездили в походы на помощь Минас-Тириту. Это мы называем настоящей жизнью человека, верным бытием мира.
str_gondor_rumor_begin|У Гондора нет короля, а враг уже на пороге. Тень наступает с востока. Дела обстоят плохо.
str_gondor_rumor_2|В Гондоре есть в достатке все, что можно сделать, построить или вырастить под солнцем. Но надолго ли?
str_gondor_rumor_3|Мордор - выжженая и бесплодная земля. Что там едят живые существа? Ну, не друг друга же? Или... 
str_gondor_rumor_4|Мы тяжело трудимся, сохраняя родину для наших детей. За нами величественное и мужественное прошлое, но наше будущее - туманно.
str_gondor_rumor_5|Возможности Врага кажутся безграничными, но они основаны на рабском труде.
str_gondor_rumor_6|Мы знаем об эльфах на севере, но от них нет никаких известий.
str_gondor_rumor_7|Я видел Белое Древо снова в цвету во дворе королей, и Серебрянная Корона вернулась, а Минас-Тирит был в изобилии: как в былые времена, Минас-Анор, полный жизни, богатства и красоты, неотразимый, как король среди королей.
str_gondor_rumor_8|Почему Умбар продолжает воевать с нами? Корсары получили бы больше выгоды, если бы торговали с нами. Какой же должна быть прибыль от награбленных старинных нуменорских вещей, которые они вывозят, а затем снова продают гондорской знати? 
str_gondor_rumor_9|Воевать нужно, чтобы защитить себя от захватчиков, готовых пожрать все; но я люблю меч не за его остроту, стрелу - не за её скорость, а воина - не за его славу. Я сражаюсь, чтобы защищаться.
str_gondor_rumor_10|Гиль-Галад был королем эльфов. О нем пели менестрели: последний владыка, кто правил королевством прекрасным и свободным, страной от Гор и до Моря.
str_gondor_rumor_11|Дол-Гулдур? Никогда не слышал о нем.
str_gondor_rumor_12|Мория? Там гномьи копи, так ведь?
str_gondor_rumor_13|Не говорите никому, что я вам сообщу, но я считаю, что королем мог бы стать князь Имрахиль. Наместник Денетор, конечно, знатен, но Гондор пришел в упадок при его правлении. И не в последнюю очередь потому, что его старший сын погиб.
str_gondor_rumor_14|Люди говорят, что видели, как Девятеро ехали по дороге из Минас-Моргула. Мне хотелось бы, чтобы у нас было побольше таких храбрых полководцев, как Боромир, которые повели бы воинов против столь древних врагов.
str_gondor_rumor_15|Южане выбивают нас из Харондора. Некоторое время назад они совершили крупный набег. Хотел бы я без всякой опаски проехать по зеленым полям Лебеннина. Но нам говорят: "Нет", - солдаты нужны для защиты сердца нашего королевства.
str_gondor_rumor_16|Кузен моего друга служит лучником у Хирлуина Прекрасного. Если вам интересно моё мнение, они носят самую красивую форму.
str_gondor_rumor_17|Возле Эреха есть странная черная скала. Я видел ее однажды, путешествуя с моим отцом. Люди болтают, что в этом месте спит последний сын из морских королей. По-моему, это обычная скала.
str_gondor_rumor_18|Мы правдолюбы, мы гондорцы. Мы редко хвалимся и если беремся за дело, то выполним его до конца или умрем.
str_dwarf_rumor_begin|Нас спрашивают, есть ли у нас друзья. Конечно, у нас есть друзья. Но они нам не нравятся.
str_dwarf_rumor_2|Орки? Пффт! Все они мишени для топора.
str_dwarf_rumor_3|Во что это вы одеваетесь? Не похоже, что это защитит вас хотя бы от пчелиного жала. Вы смешно смотритесь.
str_dwarf_rumor_4|Мы спокойно можем ездить на лошадях. Просто не хотим!
str_dwarf_rumor_5|Убирайтесь! Мы не нуждаемся в вашем присутствии, нам и так орков хватает.
str_dwarf_rumor_6|Каково ваше краткое имя?
str_dwarf_rumor_7|Вы должны посмотреть пещеры Хорнбурга. Если бы мы только могли добыть все драгоценные камни оттуда...
str_dwarf_rumor_8|Ни одной вести от наших братьев из Мории. Держу пари, они хотят оставить все богатства себе!
str_dwarf_rumor_9|Эльфы? Что эльфы сделали для нас? Хорошо, врачевание, что еще? Ладно, некоторые кузнечные инструменты, еще что-то? Они борятся с Тенью, но что, кроме этого, эльфы действительно сделали для нас, я вас спрашиваю?
str_dwarf_rumor_10|Бутыль эля, жареную свинину, бабенку с длинной бородой - и я буду счастлив!
str_dwarf_rumor_11|Хорошо, Бриан, я открываю шахту! Что? А? Хорошо, Бриан, я открываю шахту!
str_dwarf_rumor_12|Мы, гномы, всегда строили больше одного входа в наши шахты. Есть еще много секретных.
str_dwarf_rumor_13|Странный вы народ.
str_dwarf_rumor_14|Трудился без устали Дурина род, Будил своей музыкой древние горы: Арфисты и барды, флейтисты и хоры, И трубы гудели у крепких ворот.
str_dwarf_rumor_15|*тихим гулом* Людей повергнем! И эльфов долой! Все золото заберем с собой!
str_mordor_rumor_begin|Лугбурз повелевает!
str_mordor_rumor_2|Назгулы сокрушат мир людей!
str_mordor_rumor_3|Почему ты не работаешь, глоб! Око все видит!
str_mordor_rumor_4|Скоро, тьма уже идет! Дурб-бурз!
str_mordor_rumor_5|Голоден! Где жратва?
str_mordor_rumor_6|Мы полакомимся людьми Белого города!
str_mordor_rumor_7|Хозяин тренирует олог-хаев для войны!
str_mordor_rumor_8|Варг откусил мне палец. Эти твари - действительно свирепые! Волчья падаль!
str_mordor_rumor_9|Не верь Саруману-глобу!
str_mordor_rumor_10|Горные орки пробудились! Мы сильны! Мы сожрём диких снаг!
str_mordor_rumor_11|Урук глоб иши кримп шар-кук.
str_mordor_rumor_12|Назгул ронк иши олог-хош ша урук-баг. Ха-ха-ха!
str_mordor_rumor_13|Снага спёр мое мясо, пушдуг!
str_mordor_rumor_14|Гу кибум келькум-иши, бурзум-иши. Аха-гум-иши аши гурум.
str_mordor_rumor_15|Изенгард урук-хай у багронк ша пушдуг Саруман-глоб бубхош скай!
str_mordor_rumor_16|Если кто тебе дерзит - убей его. Если кто с тобой дерётся - убей его. Если кто на тебя пялится - убей его. А если он мёртв - сожри его.
str_mordor_rumor_17|Урук-хаи Сарумана говорят, что они выносят дневной свет. Бубхош скай!
str_mordor_rumor_18|Все мертвы, все сгнили. Эльфы, люди и орки. В Мертвецких болотах!
str_mordor_rumor_19|Не становись между назгулом и его добычей!
str_mordor_rumor_20|Изенгардцы? Разгребатели дерьма грязного колдунишки! Они едят орочье мясо, я уверен.
str_mordor_rumor_21|Темнолесье уже в наших руках, просто эльфы ещё об этом не знают.
str_mordor_rumor_22|Иди на всякие уловки, когда разведываешь Итилиэн, а не то попадёшь в засаду. Проклятые людишки в зелёных капюшонах...
str_mordor_rumor_23|Куда кнут, туда и путь.
str_isengard_rumor_begin|Шарку повелевает!
str_isengard_rumor_2|Лошадники - жратва! Бубхош!
str_isengard_rumor_3|Лошадники получат пику в брюхо! Ха-ха-ха!
str_isengard_rumor_4|У Сарумана есть много трюков в запасе! Прочная сталь и огненный камень!
str_isengard_rumor_5|Вонючие дикари! Но Шарку прав. Он знает, как их использовать.
str_isengard_rumor_6|Морийская мразь выращивает олог-хаев! Здоровенных! Скай!
str_isengard_rumor_7|Мудрый хозяин сделает урук-хаев сильными!
str_isengard_rumor_8|Варги быстрее коней! Варги едят коней!
str_isengard_rumor_9|Урук-хаи растопчут лошадников!
str_isengard_rumor_10|Дави! Дави! Дави!
str_isengard_rumor_11|Урук глоб иши кримп шар-кук.
str_isengard_rumor_12|Жги деревья! Куй оружие! Бей лошадников!
str_isengard_rumor_13|Не попадись под руку берсерку, а не то разрубит на куски!
str_isengard_rumor_14|Видал я, как берсерк напоролся на копье лошадника. Так он человечишку этим копьём из седла выбил, прям из своих кишок не вынимая.
str_isengard_rumor_15|Не доверяю я этим маленьким горным свиньям. Изенгардцы победят в этой войне, с ними или без них.
str_isengard_rumor_16|Именем Белой Длани! Что проку от этих пещерных слизняков, они как следуют не обучены! Проклятые северные орки и гоблины!
str_isengard_rumor_17|Я бы пощекотал некоторых пленников своим ножичком. Иногда нужно заставлять этих никчемных крыс пищать!
str_isengard_rumor_18|Эти слизняки и крысы Лугбурза отличаются только в одном: они в темноте видят, как кошки.
str_isengard_rumor_19|Мы вырубаем лес, но многие орки, которые в него вошли, уже обратно не выходят.
str_isengard_rumor_20|Куда кнут, туда и путь.
str_rhun_rumor_begin|Скачи подобно степному ветру!
str_rhun_rumor_2|Гномы - жадные и подлые. А люди Дэйла помогают им обманывать нас.
str_rhun_rumor_3|Три волшебника проходили через наши земли не так давно. Хотел бы знать, что они делали.
str_rhun_rumor_4|Наши земли обширны и малолюдны. Но мы знаем, как здесь выжить.
str_rhun_rumor_5|В былые времена мы продовали эльфам и гномам наши вино и трубочное зелье. Но они только жульничают и обманывают!
str_rhun_rumor_6|Наши родичи из Ханда предпочитают сражаться пешими, но мы знаем, что на лошадях - лучше.
str_rhun_rumor_7|Мы побеждали войска Гондора раньше, сделаем это снова!
str_rhun_rumor_8|Мы сражаемся до смерти! Никогда не бежим и не отступаем! Ни шагу назад!
str_rhun_rumor_9|Красный рассвет наступил на востоке. Красный закат придет на Запад!
str_rhun_rumor_10|Эльфийские женщины? Не. Слишком тощие!
str_rhun_rumor_11|Каждый из моих сыновей уже принес по вражеской голове. А моя дочь - даже яйца врага. Ха-ха-ха!
str_rhun_rumor_12|Орки - мерзкие твари, трусливые и неумелые. Им не место на поле боя.
str_rhun_rumor_13|Что есть лучшее в жизни? Победить своих врагов, обратить их в бегство и услышать плачь их жешщин. 
str_dunland_rumor_begin|Мы не узнаем отдыха, пока не отомстим соломенноголовым и не поставим их на колени!
str_dunland_rumor_2|Роханские ублюдки "дружат" со своими конями ночью! Ха-ха-ха!
str_dunland_rumor_3|Мы отвоюем свои земли у соломенноголовых! И омоем их кровью! Ха!
str_dunland_rumor_4|Смерть форгойлам! Смерть соломенноголовым! Смерть грабителям с Севера!
str_dunland_rumor_5|Они называют Роханом земли, где жили наши предки! Мы отомстим за наших прадедов и выгоним грязных захватчиков.
str_dunland_rumor_6|Не попадайся форгойлам живьем, или они замучают тебя и сожгут!
str_dunland_rumor_7|Мы жаждем крови, как волк, и мы сильны, как боров!
str_dunland_rumor_8|Форгойлы думают, что мы дикие и глупые. Посмотрим, что они скажут, когда их всадников встретят наши пикинеры.
str_dunland_rumor_9|Изенгардские вороны выклюют глаза соломенноголовым, дунландские волки перегрызут им глотки.
str_dunland_rumor_10|Я поймал и убил волка голыми руками. Я переломлю шею лошадника, как тростинку! Гррр!
str_dunland_rumor_11|Наш вождь нашел старый бронзовый меч в кургане. Он согнул его и бросил в болото. Духи холмов, наверняка, будут с нами. Таков древний обычай.
str_dunland_rumor_12|Мои предки вместе с Фрекой, а потом с Вульфом боролись против кровавых форгойлов. Мы помним их мужество.
str_beorn_rumor_begin|Леса огромны, и самые разные существа живут в них.
str_beorn_rumor_2|Дикие пчелы делают лучший мед!
str_beorn_rumor_3|Лесные эльфы - скрытные, но добрые. Гномы с гор - шумные и веселые. Люди Дэйла - трудолюбивые.
str_beorn_rumor_4|Мы видели множество неведомых созданий в наших владениях за последнее время.
str_beorn_rumor_5|Я сплю всю ночь, а работаю весь день!
str_beorn_rumor_6|Зло расползается вон с тех гор.
str_beorn_rumor_7|Великий лес больше не такой, какой был раньше!
str_beorn_rumor_8|Сила топора не в лезвии, а в рукояти.
str_beorn_rumor_9|Прошлой зимой мы спали. Что? Да, нужно есть много осенью, чтобы продержаться всю зиму.
str_beorn_rumor_10|Люди Рохана нам родичи, медведи - наша кровь, гоблины - наша добыча!
str_beorn_rumor_11|Превращаться в медведей? Нет, конечно, такого мы не можем. Кто сказал тебе такие глупости? Ха-ха-ха!
str_beorn_rumor_12|Беорн был высокий муж. Нет, не высокий - великан!
str_beorn_rumor_13|*РЫЧАНИЕ* У вас есть мед?
str_beorn_rumor_14|Не бродите в одиночку в горах! Волки и медведи обычно держатся подальше от больших групп путешественников, но голод или - как считают некоторые - тень тьмы, может привести их к вам. И тогда они нападут.
str_lorien_rumor_begin|О Лориэн! Близка Зима, безлистный День пустой; И листья падают в поток, уносятся Рекой. 
str_lorien_rumor_2|Не смей говорить дурного о Владычице Галадриэль! В ее душе и на этой земле нет места злу, но если некто принесёт сюда зло вместе с собой - да остережётся он!
str_lorien_rumor_3|Мир полон опасностей, и в нем есть много темных мест; но все еще может измениться, и, хотя повсюду любовь смешана с горем, мы можем надеяться на лучшее. 
str_lorien_rumor_4|Добро и зло не изменилось с прошлых лет; эльфы и гномы остались такими же, но с людьми всё иначе. Таков удел человека - отличать добро от зла, как в Золотом Лесу, так и у себя дома. 
str_lorien_rumor_5|Часто ненависть наносит вред самой себе!
str_lorien_rumor_6|Стародавняя магия защищает Лотлориэн, поэтому рука тьмы не достигла его.
str_lorien_rumor_7|Натло и натал! Вы в безопасности в пределах Золотого Леса. Посто ваэ - сейчас отдыхайте, ешьте и пейте. Если вам придётся уходить, то запечатлите в памяти то, каким был Лотлориэн.
str_lorien_rumor_8|Рано или поздно каждый услышит зов моря. Однажды я тоже услышу крик чаек и оставлю Лаурелиндоренан. И Хартон ан ленд анд.
str_lorien_rumor_9|Ав-'осто - не бойся! Не только серые плащи защищают нас от врага.
str_imladris_rumor_begin|Да пребудет с вами благословление эльфов и людей и всех Свободных Народов.
str_imladris_rumor_2|Да осветят звезды ваши лица!
str_imladris_rumor_3|Тот, кто ломает вещь, чтобы узнать ее сущность, сходит с тропы мудрости.
str_imladris_rumor_4|Мы должны отправиться в путешествие, итог которого неведом. В том наша надежда, если здесь вообще возможна надежда.
str_imladris_rumor_5|Отчаяние только для тех, кто во всех предзнаменованиях видит дурной конец. Мы не такие.
str_imladris_rumor_6|После самой холодной зимы расцветает весна. И после самой длинной ночи наступает рассвет.
str_imladris_rumor_7|Так много воинов собралось, когда я ехал на последнюю войну. Блеск наших мечей был подобен пламени, бушующему в тростнике. И как мало воинов ныне выступает из Имладриса! 
str_imladris_rumor_8|Ава руке! Эльдары взяли в руки оружие еще раз, чтобы встать в строй рядом с аданами на поле брани. Может, в последний раз, кто знает? Мы поем о войне, об огне и конце Ночи.
str_imladris_rumor_9|Я вижу людей с Востока, которые едут под знаменами Темного Властелина, и всё так же, как и с их предшественниками - волны всадников, разбивающиеся о сверкающую стену щитов Последнего Союза. Если бы только память аданов была столь же долгой, как наша..
str_woodelf_rumor_begin|Эльфийская дева жила в старину, / Была, словно днём звёздочка белая: / Сияющий плащ будто в злате тонул, / И серебрились туфельки серые.
str_woodelf_rumor_2|Время никогда не стоит на месте, рост и изменения везде идут по-разному. Для эльфов мир меняется и быстро, и медленно одновременно. Быстро, потому что сами они тоже мало изменяются, всё пролетает мимо них, и это их печалит. Медленно, потому что они не считают годы.
str_woodelf_rumor_3|Мрак и зло окутывают эти прекрасные леса. Если их не остановить, они задушат всю надежду, весь свет.
str_woodelf_rumor_4|Быстрые и ловкие, тихие и точные, мы еще можем удерживать Тьму на расстоянии. Но как долго?
str_woodelf_rumor_5|Ш-ш-ш-ш, но динен! Орки шныряют вокруг. Мы должны быть наготове!
str_woodelf_rumor_6|*уставился на вас, видимо, раздраженный вашим присутствием*
str_woodelf_rumor_7|Одулег хи ам ман телед? Мы должны знать для чего вы здесь. Соглядатаи чародея повсюду.
str_woodelf_rumor_8|Аданы Дэйла ныне делают искусные игрушки! Они научились у Наугрим.
str_woodelf_rumor_9|Тень Дол-Гулдура ширится. В лесу появились темные создания, на наши лагеря нападают, охотники и следопыты исчезают, и их никто не может найти. Сейчас в наших патрулях не меньше 35 воинов - только тогда мы можем чувствовать себя в безопасности!
str_dale_rumor_begin|Сперва был дракон, теперь это...
str_dale_rumor_2|Как будто недостаточно было орков с севера, теперь еще и орды с востока идут на нас!
str_dale_rumor_3|Сразив дракона, мы научились искать слабые места у врага.
str_dale_rumor_4|Истерлинги никогда не оставят в прошлом нас и наших созников-гномов.
str_dale_rumor_5|Вы когда-нибудь видели, как поднимается солнце над Великой Рекой? Эта картина заставляет мое сердце трепетать. Но сейчас я вижу только красный закат. Недоброе знамение.
str_dale_rumor_6|Гномы слишком привязаны к своим сокровищам. Мы все еще не знаем, что думать о Торине Дубощите.
str_dale_rumor_7|Люди Рохана - родичи нам, их язык очень похож на наш.
str_dale_rumor_8|Эсгарот получил свое название от эльфийского слова, обозначающего камыши, из-за своих берегов, поросших этой травой. Вы знали это?
str_dale_rumor_9|Дракон был таким чудовищем, какое больше никто не захочет увидеть.
str_dale_rumor_10|Наше процветание зависит от торговли с гномами и эльфами. Но с гномами торговать труднее. С ними не сделаешь прибыли.
str_harad_rumor_begin|Черный Змей жалит быстро и смертельно.
str_harad_rumor_2|За Змея! Наши звери втопчут гондорцев в грязь.
str_harad_rumor_3|Одум вермайал оти вертхаба ав даранайа-е-йатанус!
str_harad_rumor_4|В Гондоре много драгоценных камней и золота. А в землях за ним - еще больше.
str_harad_rumor_5|Мы поймаем много западных слабаков и принесем в жертву Змеиному Богу.
str_harad_rumor_6|Корсары имеют свои преимущества, они хорошо ходят под парусами, но они шумны, неопрятны и трусливы. 
str_harad_rumor_7|Я никогда не ступлю на судно. По мне, так пусть корсары забирают себе все моря.
str_harad_rumor_8|Воины Ханда жестоки и ужасны, но их стратегия слишком примитивна.
str_harad_rumor_9|Я рассчитываю на хорошую наживу на западе. Нам обещали. Тогда я смогу вернуться домой и открыть ковёрную лавку.
str_harad_rumor_10|Отойди от мумаков. Они сварливые звери и раздавят тебя, глазом не моргнув.
str_harad_rumor_11|В Хараде есть пустыня, джунгли, горы и море. Наш народ состоит из различных племен, многочисленных, как песчинки.
str_harad_rumor_12|Многие рыцари Харондора предпочитают саблю прямому мечу. Она хорошо подходит, чтобы рубить бегущих крестьян, но потребуется хороший меч или копье, чтобы пробить крепкую броню.
str_harad_rumor_13|Мой родной брат пришел из Карки - теперь он разведчик. Всадники Фанга ведут опасный образ жизни, но это хороший боевой опыт для импульсивных юнцов.
str_harad_rumor_14|Никогда не вступай в бой с братством Льва! Их слава бежит впереди них.
str_harad_rumor_15|Я думаю, нам нужно больше изделий из железа. Многие сражаются оружием из бронзы, а некоторые деревянными дубинами и обсидиановыми копьями, идут в бой без брони.
str_gunda_rumor_begin|Ну, держитесь, людишки, мы идём на ваши теплые земли!
str_gunda_rumor_2|Шарку обещал теплые пещеры.
str_gunda_rumor_3|Хватит отсиживаться в холодных горах! Идём на теплые страны людей.
str_gunda_rumor_4|Мы видели прыткую тварь в горных туннелях, но не смогли поймать гадёныша. Он исчезал сразу, как только мы приближались к нему.
str_gunda_rumor_5|Изенгардцы думают, они особенные, потому что старый колдун снаряжает их.
str_gunda_rumor_6|Мы сожжем деревни людей, чтобы нам было тепло.
str_gunda_rumor_7|Людишки почувствуют холод, который мы принесем. А потом мы их поджарим. Ха-ха-ха!
str_gunda_rumor_8|Азог и Болг почти победили людей, гномов и эльфов в прошлый раз. Но огромные птицы и люди-медведи спасли их. *плюнул в презрении*
str_gunda_rumor_9|Плоть гномов жесткая и тягучая. Мясо людишек получше.
str_gunda_rumor_10|Люди-медведи пришли из леса и сожрали Болдуша. Бедный Болдуш! Ха-ха-ха!
str_gunda_rumor_11|Некоторые ушли в Морию, там много места. Туда спустился и Гхаш. Не ходи туда!
str_moria_rumor_begin|Когда услышишь барабаны - беги и прячься!
str_moria_rumor_2|Гхаш в глубинах!
str_moria_rumor_3|Дум! Дум! Дум! Барабаны во тьме.
str_moria_rumor_4|Мория огромна, но там больше нет ни одного гнома.
str_moria_rumor_5|Гномы копали слишком глубоко. Тем лучше для нас. Ха-ха-ха!
str_moria_rumor_6|В Мории много проходов. Всех нам не пройти.
str_moria_rumor_7|Какие-то людишки и гномы хотели пробраться мимо нас, но часовые схватили их. Мы удвоили охрану с тех пор.
str_moria_rumor_8|Гномы никогда не ступят сюда! Никогда!
str_moria_rumor_9|Когда у нас будет больше бойцов, мы сожжем леса эльфов.
str_moria_rumor_10|В Мории не хватает еды. Мы голодные. Нужно поймать человека или эльфа!
str_moria_rumor_11|Некоторые пошли в леса на юг. Никто не вернулся.
str_umbar_rumor_begin|Все моря будут под властью черных парусов!
str_umbar_rumor_2|Гондор не может выставить флот против нас, теперь мы будем грабить земли и вдалеке от берега.
str_umbar_rumor_3|Умбар - наша родина! И Гондор тоже скоро ею станет.
str_umbar_rumor_4|Гондорцы не моряки! Они приросли к земле.
str_umbar_rumor_5|Мы убивали гондорских королей в прошлом. Теперь у них нет даже короля.
str_umbar_rumor_6|Трусливые гондорцы сожгли наш флот несколько лет назад. Теперь мы спалим Гондор.
str_umbar_rumor_7|Ничто в море не испугает корсара. Но мы узнали тревожные слухи о волнениях на суше.
str_umbar_rumor_8|Мы накроем Гондор, как гигантская волна, и очистим наши утраченные земли.
str_umbar_rumor_9|Харадримы не любят ром. Ты знал{/а} это? Мы пьем его, чтобы не дрогнула рука, держащая гарпун.
str_umbar_rumor_10|Я видел варьягов Ханда в бою. Я бы не хотел встретиться с ними в битве. Хорошо, что они на нашей стороне.
str_khand_rumor_begin|Битва есть битва, неважно, насколько она кровопролитная. Отступление - величайший позор!
str_khand_rumor_2|Если меч обнажён, значит его нужно омыть кровью!
str_khand_rumor_3|Земля дрожит под копытами наших катафрактов, а наши враги дрожат от упоминания о них!
str_khand_rumor_4|На сей раз мы пустим колесницы, эта атака застанет противника врасплох.
str_khand_rumor_5|Мы - варьяги Ханда, самые жестокие воины всех времен!
str_khand_rumor_6|Воины Руна почти как мы, но сражаются верхом, а мы - пешими.
str_khand_rumor_7|Мы долго боролись с гондорцами, на этот раз мы покончим с ними раз и навсегда!
str_khand_rumor_8|Запад слаб и разобщен. У него отсутсвует боевой дух. Он падёт под нашими мечами и топорами.
str_khand_rumor_9|Мы не сражаемся за золото или рабов, мы бьемся за честь и славу!
str_khand_rumor_10|Люди Запада высокомерны, они не представляют, с чем столкнутся!
str_khand_rumor_11|Мы торгуем с Руном, Мордором и Харадом. Иногда мы с ними вооюем. Это путь нашего народа.
str_khand_rumor_12|Твои воины носят маски? Их нужно носить! Если враг не сможет увидить твое лицо, его дух не сумеет найти тебя.
str_good_rumor_begin|Вновь вспыхнет огонь из угольев, И свет через тени прорвётся; Хоть сломан клинок – будет новый, Король без короны вернётся. 
str_good_rumor_2|Орки сражаются лучше ночью, а днем слабеют.
str_good_rumor_3|Урук-хаи - специально выведенная порода орков, которая выносит солнечный свет!
str_good_rumor_4|После поражения и передышки Тень всегда обретает другую форму и набирает мощь вновь.
str_good_rumor_5|Мертвецкие болота... земля оскверненная, неизлечимая никакими средствами.
str_good_rumor_6|Сгустившаяся Тень может только издеваться, но не создавать: я говорю об истинных новых творениях. Я думаю, что она не дала жизнь оркам, а извратила их.
str_good_rumor_7|Зеленолесьем называлось место, где жили эльфы. Величайший из лесов северной части мира. Сейчас это Темнолесье, населенное всеми лихими созданиями, которых можно вообразить.
str_good_rumor_8|Аргонат, Изваяния Королей, великие стражи северной границы Гондора.
str_good_rumor_9|Амон-Хен является самым западным из трех пиков на южном окончании Нен-Хитоэль.
str_neutral_rumor_begin|Завтра все может измениться...
str_neutral_rumor_2|Мертвецкие болота... место оскверненное и неизличимое.
str_neutral_rumor_3|Земля выглядела раньше совершенно по-другому.
str_neutral_rumor_4|Держитесь подальше от леса Фангорн.
str_evil_rumor_begin|Орки сражаются лучше ночью, а люди - днем.
str_evil_rumor_2|Сражайся против всадников с копьями, против пехоты - с луками, и со щитами - против лучников!
str_evil_rumor_3|Здоровенные статуи слабаков на большой реке не простоят долго.
str_legendary_rumor_begin|Легенды рассказывают, что в лесу Фангорн встречаются говорящие деревья.
str_legendary_rumor_amonhen|Говорят, что на Андуине есть особое место, где стоят большие статуи.
str_legendary_rumor_deadmarshes|Ходят слухи, что в Мертвецких болотах умершие ходят, как живые.
str_legendary_rumor_mirkwood|В Темнолесье есть создания похуже орков.
str_legendary_rumor_fangorn|Фангорн - лес, которого лучше всего избегать. Там происходят необычные вещи.
str_last_rumor|Я не слышал ничего интересного в последнее время.
str_ent_rumor_begin|Не будьте так{им/ой} тороплив{ым/ой}...
str_ent_rumor_2|Послушайте знания о Живущих Созданиях! Это имена четырех свободных народов: старейших из всех - эльфов; гномов-копателей, в их подземных домах; землерожденных энтов, вечных как горы; и смертных людей, повелителей коней.
str_ent_rumor_3|Древнеэнтийский - прекрасный язык, но понадобится очень много времени, чтобы выразить на нем свои мысли, поэтому мы почти не говорим на нем, кроме длительных и почетных речей для долгого слушания.
str_gondor_rank_0|Гондорский мирный житель
str_gondor_rank_1|Гондорский новобранец
str_gondor_rank_2|Гондорский воин
str_gondor_rank_3|Гондорский рыцарь
str_gondor_rank_4|Гондорский страж Башни
str_gondor_rank_5|Гондорский рыцарь Цитадели
str_gondor_rank_6|Гондорский страж Наместника
str_gondor_rank_7|Гондорский полководец
