qstr_Gate_is_breached!|Ворота проломлены!
qstr_Alas_it_is_not_a_ple|Алас, вовсе не какая-то приятная цель или просто бродяжничество привели меня и других служащих владыке Эльронду в эти земли...
qstr_You_wouldn_t_have_ne|Вам бы не понадобилась наша помощь, если бы вы держали свои границы закрытыми!
qstr__*growl*_I_know_your|*рычит* я знаю ваш язык достаточно хорошо, эльф, чтобы понять издеваетесь вы или благодарите...
qstr_Istan_quete_ya_merin|Истан куайт я мерин, ар ла хануватьен. Глубоки планы моего господина, не всем должно их видеть и понимать.
qstr_Alae!_Our_green_wood|Ала! Наши зелёные леса бдительно патрулируются, наши толстые врата стоят крепко, охраняя залы короля Трандуиля. Было бы мудро следовать нашему примеру.
qstr__say_nothing_|(ничего не говорить)
qstr_Alas_it_is_not_a_plea|Алас, вовсе не какая-то приятная цель или просто бродяжничество привели меня и других служащих владыке Эльронду в эти земли.^^Древнее зло сохранилось в тёмных укрывищах и сейчас оно выползает на свет. Мудрые через горы ответили на призыв, и владыки Имладриса выступили, чтобы сражаться за север.
qstr_You_wouldn_t_have_nee|Вам бы не понадобилась наша помощь, если бы вы держали свои границы закрытыми!^^Россказни о лесной ведьме пугают только дураков, но не орочью погань, которую мы только что истребили.
qstr_*growl*_I_know_your_|*рычит* я знаю ваш язык достаточно хорошо, эльф, чтобы понять издеваетесь вы или благодарите.^^Звёзды не причём здесь - я почуял{/а} эту мерзость и пош{ёл/ла} по следу. И убил{/а} бы их, неважно в опасности вы были или нет. 
qstr_Keep_your_secrets_th|Что ж, храните свои секреты, друзья, но Золотые Леса шепчут о прибытии ваших сородичей.^^Мы расскажем Владычице Галадриэль о прибытии Владыки Эльронда, хотя, я подозреваю, что ей это итак уже известно. Нашему народу мы расскажем и о тебе.^^Ле маэтор велег а горнуи! Твою доблесть и деяния будут помнить, когда бы ты не посетил{/а} Долину поющего золота.
qstr_We_walk_under_the_su|Мы гуляем под солнцем и звёздами, жизнь в пещерах - не для нас. Тем не менее, ваш безусловно полезный совет принят нами.^^Твою мудрость и деяния будут помнить, когда бы ты не посетил{/а} наши владения.
qstr_*he_sighs_and_smiles|*Вздыхает и слегка улыбается* ^^Хорошо. Ради нашей общей цели мы поделиться всем, даже если речи - не слишком большое богатство там, откуда вы прибыли.
qstr_For_some_months_we_h|Несколько месяцев мы наблюдали за орочьей поганью, оскверняющей наши леса. ^^Мы расскажем Владычице Галадриэль о прибытии Владыки Эльронда, хотя, я подозреваю, что ей это итак уже известно. Нашему народу мы расскажем и о тебе. ^^Ле маэтор велег а горнуи! Твою доблесть и деяния будут помнить, когда бы ты не посетил{/а} Долину поющего золота.
qstr_Calm_yourself_friend|Успокойся, друг. Педин и фит ин анирон, а нин у-ченьятог. ^^мы расскажем о тебе. нашему народу. Твою доблесть и деяния будут помнить, когда бы ты не оказал{ся/ась} под согревающими лучами света нашей Золотой долины.
qstr_Stars_sail_through_t|Звёзды плывут по небесным морям, люди идут по земле. В самом деле, возможно ли знать, кто следует за кем? Мы расскажем о тебе своим сородичам. Твои деяния будут увековечены, а нужды удовлетворены, когда ты последуешь за звездой в Золотую долину.  
qstr__RESOURCE_POINT_TUTO|(ИНФОРМАЦИЯ ПО ОЧКАМ СНАБЖЕНИЯ)^^ Очки снабжения, за которые вы можете совершать покупки в Лориэне, не являются теми очками снабжения, которые вы заработали в вашем государстве; очки снабжения Лориэна можно заработать лишь в Лориэне. ^^Смотрите меню ОТЧЁТЫ.
qstr__RESOURCE_POINT_TUTOR|(ИНФОРМАЦИЯ ПО ОЧКАМ СНАБЖЕНИЯ)^^ Очки снабжения, за которые вы можете совершать покупки у народа Беорна, не являются теми очками снабжения, которые вы заработали в Лотлориэне; очки снабжения государства народа Беорна можно заработать лишь у беорнингов. ^^Смотрите меню ОТЧЁТЫ.
qstr_I_have_long_wished_t|Я давно мечтал{/а} побывать у лесного народа...
qstr_What_form_shall_the_|Какую форму должна принять милость Лориэна...
qstr_Our_bees_make_honey_|Наши пчёлы дают мёд и воск, наши стада - молоко, масло и сыр...
qstr_I_have_long_wished_to|Я давно мечтал{/а} посетить лесной народ, попробовать ваш лембас и послушать ваши песни! ^^Мы принесли золотистые вина, пыльные фолианты и гордые древние знамёна, чтобы напомнить песнях нашей долины, но мне любопытно, какие чудеса можно найти в Лаурелиндоренан.
qstr_What_form_shall_the_f|Какую форму должна принять милость Лориэна? ^^Золото, которое превращается в листья с приходом утра? Совершенно безвкусный напиток  пыльный сказочный хлеб для моих войск? ^^Кроваво-красное вино, свежая оленина, оружейные, наполненные острыми копьями и стрелами! Вот гостеприимство, которое я предпочитаю.
qstr_Our_bees_make_honey_a|Our bees make honey and wax, our herds give milk, butter and cheese.^^ Хлеб мы делаем сами, острый топор я могу купить гномов, которые проходят здесь.^^ Что ещё мне нужно, кроме пары крепких рук?
qstr_If_fate_wills_it_I_s|Если судьбе угодно, я вновь пройду по вашим землям и узнаю все ваши тайны.
qstr_If_I_ever_have_need_|Если мне когда-либо потребуется помощь, которую может предложить Лориэн, я приду за ней. Чего бы это не стоило.
qstr__nod_and_say_nothing|(кивнуть и ничего не говорить)
qstr_Oh_there_are_many_an|О, много, и мы приветствуем любого друга Лориэна, желающего получить эти дары! ^^Будем ли мы стоять снова плечом к плечу на поле битвы, или ты приглаш{ён/ена} нашей Владычицей, наш народ вознаградит твою доброту тем, что ценно в твоём мире - блистающим оружием, тяжёлыми доспехами, белооперёнными стрелами и провизией для твоих войск. ^^Кто знает, со временем ты сам{/а} можешь стать велик{им/ой} влады{кой/чицей} Лориэна, т{ем/ой}, кто может быть советником для остальных или просить их милости.
qstr_The_joys_of_the_Gold|Блаженна Золотая долина, и мы приветствуем здесь любого верного друга Лориэна. ^^Будем ли мы стоять снова плечом к плечу на поле битвы, или ты приглаш{ён/ена} нашей Владычицей, наш народ вознаградит твою доброту тем, что ценно в твоём мире - блистающим оружием, тяжёлыми доспехами, белооперёнными стрелами и провизией для твоих войск. ^^Кто знает, со временем ты сам{/а} можешь стать велик{им/ой} влады{кой/чицей} Лориэна, т{ем/ой}, кто может быть советником для остальных или просить их милости.
qstr_Our_Golden_Valley_gi|Наша золотая долина изобильна, и любой друг Лориэна приветствуется здесь. ^^Будем ли мы стоять снова плечом к плечу на поле битвы, или ты желаешь оказать помощь замыслам нашей Владычицей, наш народ вознаградит тебя всем, что тебе требуется вдали от дома.
qstr_I_shall_keep_that_in|Я буду иметь это в виду. ^^Хантаниэль, ава мариё!
qstr_That_may_be_so_some_|Это возможно, многие пути мира ныне искривлены.^^ Боэ и 'ваэн!
qstr_I_seldom_wander_far_|Я редко забредаю так далеко от дома. Уходи как можно скорее. Здесь ещё могут рыскать гоблины неподалёку.
qstr_You_chose_well_{sir/|You chose well, {sir/madam}. My lads know how to keep their word and earn their pay.
qstr_Well_done_{sir/madam|Well done, {sir/madam}. Keep the money and wine coming our way, and there's no foe in Calradia you need fear.
qstr_We_are_at_your_servi|We are at your service, {sir/madam}. Point us in the direction of those who need hurting, and we'll do the rest.
qstr_You_will_not_be_diss|You will not be dissapointed {sir/madam}. You will not find better warriors in all Calradia.
qstr_What_an_amazing_feat|Какая поразительная ловкость рук!
qstr_Well_done!|Хорошо сделано!
qstr_Nice_legwork.|Отличная работа ног.
qstr_Heh.|Хех.
qstr_Good_moves_but_you_m|Хорошо двигаешься, но тебе ещё работать и работать над собой.
qstr_More_than_half_of_th|Больше половины противников, неплохо.
qstr_You_ll_need_to_try_h|В следующий раз тебе нужно получше стараться.
qstr_Well..._better_here_|Ну... Тяжело в учении - легко в бою, да?
qstr_town|город
qstr_village|деревню
qstr_The_{s9}_of_{s13}_ha|{s9} поселения {s13} попросил вас уничтожить опасную банду гоблинов в окрестностях города.
qstr_{s9}_of_{s3}_asked_y|{s9} поселения {s3} попросил вас привезти {s6}, {reg5} бочонков, в {s4} (местному голове или управителю) в течение {reg6} дней.
qstr_The_{s9}_of_{s3}_ask|{s9} поселения {s3} попросил вас привезти ему {reg5} порций провизии в течение {reg6} дней.
qstr_The_{s9}_of_{s3}_aske|{s9} поселения {s3} попросил вас привезти ему {s6}, {reg5} мешков, в течение {reg0} дней.
qstr_Escort_the_supply_tr|Сопроводите обоз в {s8}.
qstr_The_{s9}_of_{s4}_ask|{s9} поселения {s4} попросил вас покончить с несколькими бандами диких орков в окрестностях города.
qstr_The_{s9}_of_{s14}_ha|{s9} поселения {s14} попросил вас покончить со зловредными гоблинами, которые разгуливают ночью по улицам и нападают на прохожих.
qstr_refugees|беженцев
qstr_slaves|рабов
qstr_{s1}_Refugees|{s1} Беженцы
qstr_{s1}_Slaves|{s1} Рабы
qstr_The_{s11}_of_{s10}_a|{s11} поселения {s10} попросил вас сопроводить {s12} в {s13}.
qstr__Guards_slaughter_hi| Стража, забейте его на мясо!
qstr_Slaughter_him_for_fr|Нам нужна свежая человечинка! Зарежьте его!
qstr_This_is_{s5}_Command|Это {s5}, господин.
qstr_{s6}_This_place_and_|{s6} Этим поселением и его окрестностям, конечно же, владеете вы, {мой господин/моя госпожа}.
qstr_{s6}_This_place_and_t|{s6} Этим поселением и его окрестностями владеет {s7} из державы {s8}.
qstr_{s3}_and_{s5}|{s3} и {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?We mostly produce {s5} here:We don't produce much here these days}. If you would like to learn more, you can speak with our {reg4?guildmaster:village elder}. He is nearby, right over there.
qstr_Hey_scum!_I_can_fix_|Слышь, мразь! Я тебе щас челюсть на место вправлю!
qstr_Watch_where_you_re_g|Гляди, куда прёшь, тварь!
qstr_I_don_t_like_your_fa|Не нравится мне твоя рожа! Кажись, нужно её маленько подправить!
qstr_What_are_you_looking|Ты куда это пялишься? Слышь, чё?
qstr_the_white_hand|белая длань 
qstr_the_lidless_eye|багровое око 
qstr_I_have_some_of_your_|При мне есть несколько воинов из вашего народа. Я позволю им присоединиться к вам, чтобы поддержать вас в войне.
qstr_Some_of_your_stinky_|Тут при мне кое-кто из твоих вонючих сородичей. Уверен, они охотнее пойдут за тобой, чем за мной.
qstr_{s4}_It_is_always_go|{s4} Всегда радостно встретить кого-либо из нашего народа.
qstr_a_nearby_town|близлежащий город
qstr_that_town_over_there|вон тот город
qstr_{s4}^We_are_from_{s1|{s4}^Мы из города {s11}, разведываем местность в сторону поселения {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^Мы {reg1?собираем фураж в окрестностях:разоряем окрестности} поселения {s11}.
qstr_{s4}^We_are_patrolli|{s4}^Мы патрулируем окрестности поселения {s11}.
qstr_{s4}^We_are_carrying|{s4}^Мы везём припасы из города {s11} в {s12}.
qstr_{s4}^We_are_escortin|{s4}^Мы ведём пленников в {s12}.
qstr_Greetings_do_you_nee|Приветствую, вам нужные подкрепления?
qstr_Goodbye_friends.|До свидания, друзья.
qstr_See_you_later_if_you|Ещё увидимся. Если тебя до того не убьют.
qstr__^Oh_and_take_back_t| ^А, и забери обратно тех, кто не принадлежит к нашему народу.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Эти:Этот} {reg28?храбрые воины помогут:храбрый воин поможет} нам в защите наших земель.{s32} {s23}^^[получено {reg14} Очков Снабжения фракции {s14}]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Эти:Этот} {reg28?умелые бойцы помогут:умелый боец поможет} нам нанести ещё больший вред врагу!{s32}^{s23}^^[получено {reg14} Очков Снабжения фракции {s14}]
qstr_Good_luck_in_your_tr|Удачи в ваших странствиях.
qstr_Try_not_getting_your|Постарайся уберечься от смерти.
