
str_yes|Si.
str_tactical_controls|Usa i NUMERI sulla tastiera per selezionare una divisione. Premi 0 per selezionare tutto il tuo esercito.^^Usa i tasti da F1 a F4 per impartire ordini alle divisioni selezionate. Tieni premuto il tasto F1 per indicare un punto in cui disporsi alle divisioni scelte. È possibile scegliere come obiettivo una divisione nemica tramite questa meccanica.^^Premendo ENTER diverse volte si passa alla Telecamera Strategica a volo d'uccello.^^Premendo BACKSPACE diverse volte si accede alla Schermata di Comando Battaglia che dispone di un 'radar'.
str_division_placement|Quando UNA divisione viene selezionata, il centro del suo rango frontale si piazza nel punto indicato.^^Quando DIVERSE divisioni vengono selezionate, si separano e dispongono come se il comandante si posizionasse nel punto indicato.^^È possibile memorizzare il piazzamento delle divisioni selezionate in relazione al comandante premendo F2, F7. Lo standard è con la fanteria a sinistra, la cavalleria a destra e i tiratori davanti.
str_formations|Il complesso di formazioni sul Menu di Battaglia sono:^^-FORMAZIONE con le migliori truppe in prima linea^- MURO DI SCUDI, con gli scudi in prima fila e le armi ad asta dietro^- CUNEO con le migliori truppe davanti^- QUADRATO senza un ordine particolare^- NESSUNA FORMAZIONE^^Anche in quest'ultimo caso, chi comanda può radunare fino a quattro linee ordinando di Serrare i Ranghi alcune volte.
; str_npc18_intro|Great One, hold a moment! I would speak with you!
; str_npc19_intro|Hold a moment, Commander. I would have words with you. No, no, you need not kneel, even though you speak to one of royal blood.
; str_npc20_intro|Wait. You. I've seen you. I know your face. A dream I had, of you - but why would it be you? Now that I see you with mine own eyes, you are little more than a lowly snaga!
str_npc21_intro|Benvenuto a Meduseld, guerriero !
str_npc22_intro|I miei saluti {playername}. Mae govannen !
str_npc23_intro|Lasciami in pace, straniero, non desidero parlarti.
str_npc24_intro|Kili, figlio di Dwalin, al tuo servizio !
str_npc25_intro|Benvenuto a Dale, viandante ! Come posso aiutarti ?
str_npc26_intro|Ssh! Se fai tanto di attirare le guardie, ti sgozzo e ti do in pasto ai mannari!
str_npc27_intro|Tu!
; str_npc18_intro_response_1|A slave in stocks, bound for death, would speak with me? What have you to say?
; str_npc19_intro_response_1|Royal blood you say? Ha! What makes you think you have even a drop of it?
; str_npc20_intro_response_1|Look here, what do you mean by this, witch? Who are you?
str_npc21_intro_response_1|Saluti, mia Signora. Con chi ho l'onore di parlare ?
str_npc22_intro_response_1|I miei saluti Signore degli Elfi ! È un grande onore incontrarti.
str_npc23_intro_response_1|È così che gli Elfi Silvani accolgono i loro ospiti ?
str_npc24_intro_response_1|{playername} al tuo servizio. Quanto è distante la gente di Durin ?
str_npc25_intro_response_1|I miei saluti. Mi chiedevo se ci fosse qualche volontario che voglia unirsi a noi nei nostri viaggi.
str_npc26_intro_response_1|Tieni per te le minacce, Uruk-Hai, prima che finisca male - non sono una spia.
str_npc27_intro_response_1|Chi sei ?
; str_npc18_intro_response_2|I will not waste words on a slave bound for death.
; str_npc19_intro_response_2|Impudent wretch. Out of my way.
; str_npc20_intro_response_2|I have no time for your mad ravings, sorceress.
str_npc21_intro_response_2|Perdonami, ho urgenti compiti da svolgere altrove.
str_npc22_intro_response_2|Scusatemi, ho persone meno importanti con cui parlare.
str_npc23_intro_response_2|Il sentimento è reciproco. Arrivederci.
str_npc24_intro_response_2|Non importa, ho bisogno di prendere aria.
str_npc25_intro_response_2|Non importa, stiamo solo osservando.
str_npc26_intro_response_2|Mi limiterò a proseguire per la mia strada allora, o il braccio con cui impugno la mia spada inizerà a prudermi.
str_npc27_intro_response_2|[Ignora e allontanati]
; str_npc18_backstory_a|I am no mere slave! I am a head-taking warrior, cheated of my rightful place among the ranks! You see that I am a woman, but I am stronger and swifter than many others, and I've outfought more men than I can count. The Pit Master - accursed be he! He set me a test, to fight three men at once. Three!
; str_npc19_backstory_a|A small drop, to be sure, but my dam has told me all about my lineage. I am Heidrek, direct descendant of King Fengel, closer to the throne of Rohan and Dunland than any of our chieftains! Dark is my hair, but I fancy I have more than a strand of yellow in there somewhere.
; str_npc20_backstory_a|In my dream, there was a tree. A tree, all of white. And you, you were there, standing beside it. You placed your hand upon its trunk, and lo, it withered down to its very roots. And the shadow in the sky lengthened, and the air grew heavy. I heard a laughter then, from far away in the east. 
str_npc21_backstory_a|Il mio nome è Galmyne, e il mio compito è conoscere le tue intenzioni, {playername}. Lascia che ti spieghi il perchè.
str_npc22_backstory_a|Forse hai sentito parlare delle mie gesta nelle battaglie passate e dimenticate dagli Uomini mortali. Nel pieno di questa guerra, gli Eldar sono nuovamente in pericolo, ma questa sarà l'ultima guerra.
str_npc23_backstory_a|Scusa la mia sfrontatezza, straniero, ma non abbiamo molti visitatori qui e quelli che arrivano non sembrano molto affidabili. Solo la scorsa settimana, questo nano è apparso e....Lasciamo perdere. Il mio nome è Luevanna, degli Elfi Silvani di Bosco Atro.
str_npc24_backstory_a|Perdona, {playername}. Stiamo combattendo le incursioni degli Easterlings e degli Orchi di Gundabad, ma niente che noi o i nostri alleati di Dale non si possa gestire.
str_npc25_backstory_a|Di sicuro potrai trovare buoni volontari se parlerai al comandante nelle caserme. In quanto a me, non sono che una guaritrice, un'erborista di modesto livello.
str_npc26_backstory_a|Buon per te! Mi chiamano Gulm. Ho sgozzato il mio sergente e il suo snaga ora mi dà la caccia. Quell'inutile maialino salterà fuori prima o poi! Una volta abbiamo subito un agguato da parte di una pattuglia di teste di paglia.. ed è riuscito a perdere lo scontro. "Ritirata!" gridava, e poi è scappato. Solo io, Gulm e pochi altri, noi siamo restati al nostro posto e respinto la loro carica di cavalleria. Poi abbiamo preso a bastonate i capelli gialli fino a farne poltiglia (heh heh heh). Ma se non fosse stato per noi, i forti, tutti saremmo cibo per i vermi!
str_npc27_backstory_a|Io sono Durgash!
; str_npc18_backstory_b|I prevailed! I defeated them! But... one of them was so weak that he perished from the blows I dealt him. If he had been a simple bondsman, that would have been the end of it. But no. He was one of Great Lord Lurmsakun's many sons, by a lesser wife.
; str_npc19_backstory_b|Well, you will not find any of Rohan or Dunland who will accept my claim, but it is a true one nonetheless. My grand-dam was a herdswoman, living in the hills, and one day it chanced that old King Fengel, the greedy grasping grandfather of Theoden the Pretender, happened to see her on the banks of the Isen. He took a fancy to her, and my dam was his child.
; str_npc20_backstory_b|Do you not know before whom you stand? Ignorant fool. Know that I am Zigûrphel, of ancient Akallabêth - but like as not you know nothing of that name! Know, also, that I seek to redress the wrongs of long ago, the wrongs wrought upon me and my people by the spite of the Valar, they who sank our Great Armament and our home. Ah, Ar-Pharazôn, great and glorious! Shall your vision be unremembered evermore? No, not so long as Zigûrphel lives and has hands to do her work!
str_npc21_backstory_b|Ho avuto i miei natali in una nobile famiglia e ho servito Lady Éowyn come damigella d'onore da quando eravamo piccole. I nostri padri furono tanto saggi da permetterci di addestrarci con i nostri fratelli al combattimento, per diventare scudiere di Rohan.
str_npc22_backstory_b|Lord Elrond mi ha inviato come emissario da Lord Celeborn, per avvisare che è richiesto il suo intervento in guerra in questa parte del Rhovanion.
str_npc23_backstory_b|Mi piace percorrere i sentieri nascosti nella nostra splendida foresta. Alle volte passeggio tranquillamente fra gli alberi e osservo la vita dei molti animali del bosco. Il canto di un raro volatile o i rumori di un cinghiale nella sua tana, sono per me belli come il clangore delle armi o le alte mura di Edain.
str_npc24_backstory_b|Ho collaborato al rinforzamento delle difese di Erebor e addestrato qualche giovane nano di queste zone, sotto la direzione del mio venerato padre Dwalin, com'è nella nostra tradizione.
str_npc25_backstory_b|Ho curato il  mio Re Brand per la sua costipazione, un malessere comune che affligge gli uomini che vanno in guerra. Una leggera bevanda a base di assenzio, e sia le viscere che la mente tornano a loro agio.
str_npc26_backstory_b|Così mi sono detto, 'Gulm, vuoi finire come una carogna morta sul campo ?' e mi sono risposto, 'No. Nella battaglia successiva mi sono gettato a terra fingendo di essere ferito. Poi, quando nessuno guardava, sono piombato sul mio sergente ! L'ho quasi tagliato in due, gharr ! Poi ho tagliuzzato per bene il suo secondo.. È saltato fuori che quel rettile sanguinante in qualche modo è sopravvissuto, e ha iniziato a raccontare tutto. La prossima volta mi assicurerò che la sua testa sia staccata dal collo, gharr...
str_npc27_backstory_b|Sono un cavalca-lupi di Isengard e so seguire le tracce.
str_npc18_backstory_c|E ora eccomi qui, maledetto e disprezzato, condannato a morire solo perché sono più forte dei cani che mi deridono! Liberami, tu che sei grande. Liberami, parla in mio favore - e la mia forza sarà tua. La mia spada sarà tua. La mia vita è tua!
; str_npc19_backstory_c|Naturally, Chief Daeglaf and the rest wish to give me no chance at all for glory, for if I were to perform great deeds in battle, it would lend wings to my claim. Men would flock to my banner then! Your fame runs before you, Commander. If you will allow me to serve under your banner, I can perform those great deeds for you.
str_npc20_backstory_c|O Akallabêth, dove sei ora? Svanito, è tutto svanito... Dove una tempo c'era luce, la gloria della nostra nazione che una grande in mezzo alle altre, ora c'è solo l'Ombra. La mia splendida casa ora conosce l'eterno silenzio del mare. Ma il mio cuore è ancora pieno di fuoco, e oscure creature si scatenano al suo interno. Conosco arti potenti che tu e la tua stirpe non avete mai immaginato. Ascoltami ora! Supplicherai me per ottenere il mio aiuto, come dovresti, o fuggirai da qui nascondendoti come un verme? Decidi in fretta!
str_npc21_backstory_c|Dovresti sapere che alle donne, quale che sia la loro abilità, non è permesso cavalcare con gli éoredas, i cavalieri Rohirrim. Comunque, nel mio cuore non credo che aspettare il ritorno dei guerrieri sia nel mio destino. Non me ne starò in disparte per vedere ogni possibilià di grandi imprese passarmi davanti in questa guerra, e il tuo aiuto sarebbe il benvenuto, guerriero.
str_npc22_backstory_c|Tuttavia, se i nemici di Lothlórien sono sul piede di guerra, dovrei considerare di unirmi a te per un periodo di tempo, {playername}. Percepisco che i nostri destini in questa guerra s'intrecciano.
str_npc23_backstory_c|Guardandoti preparato per la guerra, non capiresti, credo. Ma devi aver viaggiato in lungo e in largo - hai mai visto le altre grandi foreste ? Puoi condurmici ?
str_npc24_backstory_c|C'è una pausa nel combattimento che mal si adatta ad un guerriero nano della mia discendenza e temperamento. Sbaglio o si vede molta più azione nei tuoi viaggi, e la tua causa è favorevole a quella dei nani ? Posso dirti per certo che avere un nano aumenta grandemente le possibilità di sopravvivenza.
str_npc25_backstory_c|Ho sentito dire che ci sono combattimenti altrove e che le nostre terre fortunatamente ne sono escluse, per ora. Dai graffi sulla tua armatura intendo che ti sia trovato in pericolo molte volte. Forse le mie umili competenze potrebbero trovare miglior impiego nella tua compagnia, per il beneficio di tutti.
str_npc26_backstory_c|Sono un Uruk-Hai combattente, e un berserker! Quello che c'è da sapere per uccidere gli uomini, io lo so. Servivo la Mano Bianca, ma ora la Mano è come se mi volesse gettare nel fuoco. ^^Verrei con te a cacciare gli uomini nel sud, mentre gli snagas di Isengard digrignano i loro denti.
str_npc27_backstory_c|Forse puoi essere il mio nuovo capo.
; str_npc18_backstory_later|I have been fortunate, I suppose, that Great Lord Lurmsakun has been occupied elsewhere. His intendants have left me here to rot. But my destiny is not to die as a prisoner! Have you come to grant me my rightful death on the battlefield?
; str_npc19_backstory_later|Ho there! You have returned, as I knew you would. My hands are kept idle by my jealous chiefs. Let us speak, Commander! I would follow you, and fight in your ranks to win for myself renown.
; str_npc20_backstory_later|You trouble my dreams still! Will you give me no peace? My dreaming eye sees deep and far. Here in Dol Guldur I still have visions of your works. I say this: if you were wise, you would have asked for my aid again ere now.
str_npc21_backstory_later|Altri ritornano con i loro corpi malridotti e io provo ad offrire loro il mio aiuto come posso. Ma mi sento ancora intrappolata in una gabbia.
str_npc22_backstory_later|Ci hai ripensato ? Il tempo per gli Eldar sta per terminare.
str_npc23_backstory_later|Ho tenuto d'occhio un nido di ragni giganti per un paio di giorni. Creature orrende, a prima vista, ma tengono a bada gli intrusi. Vorresti chiedermi di viaggiare con te ?
str_npc24_backstory_later|Costruire mura difensive è degno di ogni nano. Ma ho bisogno di usare la mia ascia. Fammi venire con te.
str_npc25_backstory_later|Sono accorsa di nuovo al capezzale del nostro Re, stavolta vomitava. Spero che la sua volontà di impegnarsi con il nemico non sia correlata alle sue condizioni. Mi auguro che tu non soffra di vomito e stitichezza.
str_npc26_backstory_later|Cosa pensi che faccia ? Gulm sta qui in attesa di qualche subdolo snaga da colpire nel buio. Portami con te - ti servirò bene.
str_npc27_backstory_later|Ci hai ripensato ? Servirò con onore.
; str_npc18_backstory_response_1|If you are truly as ferocious as you look, perhaps you could fight for me. After we feed you up a bit, of course.
; str_npc19_backstory_response_1|Very well. As long as you can fight in the battle line, you can be of use, Dunlending.
; str_npc20_backstory_response_1|Strange way of asking to join me, witch. But very well, you may come along.
str_npc21_backstory_response_1|Gradirei l'aiuto di una vergine di guerra di Rohan, se mi venisse offerto.
str_npc22_backstory_response_1|Forse potrei sembrare presuntuoso a chiederlo, ma la mia compagnia potrebbe fare buon uso delle tue abilità nelle prossime battaglie.
str_npc23_backstory_response_1|Noi viaggiamo per il mondo, ma per difendere tutto ciò che è giusto affronteremo il nemico.
str_npc24_backstory_response_1|Certo, un guerriero nano sarebbe il benvenuto nella mia compagnia.
str_npc25_backstory_response_1|In effetti potremmo avvalerci di una guaritrice..
str_npc26_backstory_response_1|Mi rendo conto che potremmo fare buon uso di un feroce guerriero.
str_npc27_backstory_response_1|Lo farai.
; str_npc18_backstory_response_2|Pah! A murderous pit dog is not fit to be a companion of mine.
; str_npc19_backstory_response_2|You talk of great deeds. Go and do some of your own, before you approach me again!
; str_npc20_backstory_response_2|Pah! I'm guessing your bark is far worse than your bite. I have work to do!
str_npc21_backstory_response_2|Mi dispiace, mia Signora, non c'è nulla che io possa fare.
str_npc22_backstory_response_2|Tornerò quando Lothlórien sarà più sicura.
str_npc23_backstory_response_2|No, scusa. Non possiamo portarci un parassita.
str_npc24_backstory_response_2|No, scusa. Ce la caviamo da soli.
str_npc25_backstory_response_2|No, scusa. Visitiamo guaritori solo quando ne abbiamo bisogno.
str_npc26_backstory_response_2|Bah. Non mi fido dei traditori.
str_npc27_backstory_response_2|Non ho bisogno di te, schiavo.
; str_npc18_signup|Oh, to sink my teeth into meat again! You'll see my true mettle soon enough, once my hands and feet are free, and I have food in my belly!
; str_npc19_signup|Yes, you may call me that for now, for I am not ashamed of my Dunlending blood. My people have suffered greatly under the tyrant kings of Rohan, and I feel no small kinship with them. I will aid you in this war, and in all your efforts. But in return, Commander, you must help me press my claim when the time comes.
; str_npc20_signup|I will overlook your haughtiness for a time, but know that someday we shall have words. Perhaps by then, we shall both be standing before the Dark Lord, whom I once knew by a much different name, and then we shall see who has his ear. Perhaps then I shall teach you manners.
str_npc21_signup|È un'offerta che faccio volentieri, e potrai darmi il benvenuto nella tua compagnia, comandante.
str_npc22_signup|Lo vedo. Ammetto di aver sentito di te e delle tue imprese.
str_npc23_signup|Disprezzo la violenza e le armi di una guerra, ma so come difendermi se le cose si mettono male.
str_npc24_signup|Sono abile nell'uso dell'ascia, sia da impugnare che da lanciare. Posso anche mantenere basse le spese, se mi lasci parlare con i mercanti. Ho anche buon occhio nel trovare le spoglie migliori dai nemici caduti sul campo di battaglia.
str_npc25_signup|Davvero ? Bene allora, devo solo raccogliere le mie erbe e le mie ricette.
str_npc26_signup|Un Uruk che combatte vale più di tutti i tuoi snaga. Un Uruk che combatte non scappa mai dalla battaglia.
str_npc27_signup|Davvero ? Faresti bene ad arruolarmi.
; str_npc18_signup_2|My mother once told me, I was born to hew many foemen. For you, I will slay many soft weaklings of the West. Only put a good blade into my hands, and I will do the rest!
; str_npc19_signup_2|I fight as my people do, like wolves in the night - I may fling a spear, or drive a pike into the chest of a charging horseman. Limbs I hew with axe or sword. With you, I will speak openly: I care not if you give more service to the Eye or the White Hand. It is all one to me, as long as I can sit my rightful throne in the Golden Hall.
; str_npc20_signup_2|But for now, let my lore and craft founded in long years be yoked to your service. Know this: with Zigûrphel's aid, you are as a dragon given its wings in the pit of Utumno. Great things I will do for you and your purpose, though you comprehend them not!
str_npc21_signup_2|Ho fatto battute di caccia molte volte con arco e giavellotto. Darò la caccia agli orchi sotto il tuo comando. Ho anche abilità e conoscenze in guarigione, cose che certamente torneranno utili.
str_npc22_signup_2|Forse unendomi alla tua compagnia e colpendo duro dove non se l'aspetta, il nemico sarà sbilanciato. Verrò.
str_npc23_signup_2|Forse posso insegnarti a muoverti più rapidamente e a produrre meno rumore. Andiamo.
str_npc24_signup_2|Se sarai in grado di tenere in riga i tipi alti nella tua compagnia, specialmente gli Elfi, sarò lieto di unirmi a voi.
str_npc25_signup_2|Ti devo avvertire, sono abbastanza scarsa in battaglia. Ma so anche prendermi cura della mia sicurezza.
str_npc26_signup_2|Però devi decidere rapidamente, le guardie si stanno insospettendo.
str_npc27_signup_2|Non ti pentirai di avermi scelto.
; str_npc18_signup_response_1|I like your spirit. Very well, I will send word to Lurmsakun on your behalf.
; str_npc19_signup_response_1|Well, then, 'Prince', take up your weapons. You fight for me, now.
; str_npc20_signup_response_1|I hope, for your sake, that your words are not idle boasting. Do not disappoint me, Zigûrphel.
str_npc21_signup_response_1|Impressionante. Saremo pronti a partire appena lo sarai tu, mia Signora.
str_npc22_signup_response_1|Saremmo onorati di avere nella nostra compagnia un Signore degli Elfi.
str_npc23_signup_response_1|Molto bene. Spero che non scapperai con il primo orco che passa.
str_npc24_signup_response_1|Molto bene, Mastro Nano, sei il benvenuto fra noi.
str_npc25_signup_response_1|Sarai al sicuro con noi, te lo prometto. Ce ne andremo a breve.
str_npc26_signup_response_1|Molto bene. Fa come hai detto e ti nutrirò bene.
str_npc27_signup_response_1|Molto bene. Andiamo.
str_npc18_signup_response_2|Sei crudele... Forse troppo crudele. Ancora un po' di tempo ai ceppi e forse imparerai l'obbedienza.
; str_npc19_signup_response_2|You shall have to sit on these bales of hay for a little longer, 'Prince'.
; str_npc20_signup_response_2|Your brag and abuse grate upon my ears. Tame your tongue before we speak again!
str_npc21_signup_response_2|Chiedo venia, mia Signora, forse un'altra volta.
str_npc22_signup_response_2|Ripensandoci, forse dovremmo aiutare Lothlórien per conto nostro.
str_npc23_signup_response_2|Mi spiace, ma non riesco ad immaginarti su un campo di battaglia.
str_npc24_signup_response_2|Mi spiace, si da il caso che mi piacciano gli Elfi.
str_npc25_signup_response_2|Mi spiace, tutti combattono nella mia compagnia.
str_npc26_signup_response_2|Ho cambiato idea. Chiunque ti cerchi potrebbe venire per me, la prossima volta.
str_npc27_signup_response_2|Ho cambiato idea.
; str_npc18_payment|Surely, a mighty commander of your stature has only but to say the word, and they will release me. [costs {reg14} Influence with {s14}]
; str_npc19_payment|It seems Daeglaf the Black may seek some excuse to hold me here, Commander. [costs {reg14} Influence with {s14}]
; str_npc20_payment|Rather, it is you who would do well not to disappoint me or the Master we both serve. Have you done well enough in his estimation? [costs {reg14} Influence with {s14}]
str_npc21_payment|Vorrei unirmi a voi, ma chi si prenderà cura dei feriti se la città sarà attaccata ? [Costo: {reg14} Punti Influenza di {s14}]
str_npc22_payment|Dovremmo farcela in fretta. L'utilità del mio arrivo sarà diminuita se il nemico si accorge della mia presenza prima di averli raggiunti. Anche Lothlórien ha bisogno di me qui. [Costo: {reg14} Punti influenza di {s14}]
str_npc23_payment|Vorrei unirmi a voi, ma il mio posto è qui. [Costo: {reg14} Punti Influenza di {s14}]
str_npc24_payment|Vorrei unirmi a te, ma temo che mio padre Dwalin non comprenderebbe il motivo per cui lascio la città nel momento del bisogno. [Costo: {reg14} Punti Influenza di {s14}]
str_npc25_payment|Non posso abbandonare i miei incarichi, il mio Re ha ancora bisogno di me. Sono anche in ansia per la sua salute. [Costo: {reg14} Punti Influenza di {s14}]
str_npc26_payment|Vorrei partire con voi, ma le guardie al cancello non mi farebbero passare. Fidati, ho provato. [Costo: {reg14} Punti Influenza di {s14}]
str_npc27_payment|Vorrei unirmi a voi, ma il mio posto è qui. [Costo: {reg14} Punti Influenza di {s14}]
; str_npc18_payment_response|No doubt of that. Lurmsakun's subordinates will not dare refuse me. [costs {reg14}/{reg15} Influence]
; str_npc19_payment_response|Chief Daeglaf will have to give way before my wish, once I make it plain. [costs {reg14}/{reg15} Influence]
str_npc20_payment_response|In effetti ce l'ho. Vieni ora! Non è, dopo tutto, uno snaga da niente che seguirai. [costo {reg14}/{reg15} Punti Influenza]
str_npc21_payment_response|È una causa nobile, ma sono sicuro che si possa trovare un sostituto. [Costo: {reg14}/{reg15} Punti Influenza]
str_npc22_payment_response|Fidati di me, sarai più utile al mio fianco. [Costo: {reg14}/{reg15} Punti Influenza]
str_npc23_payment_response|D'ora in avanti, obbedirai a me. [Costo: {reg14}/{reg15} Punti Influenza]
str_npc24_payment_response|Il Maestro Dwalin comprenderà che un nano degno di combattere non può essere tenuto lontano dai suoi nemici troppo a lungo. [Costo: {reg14}/{reg15} Punti Influenza]
str_npc25_payment_response|Il benessere del Re è importante, ma salverai più vite con me. [Costo: {reg14}/{reg15} Punti Influenza]
str_npc26_payment_response|Oh, ma le guardie non oseranno fermarti, se sei con me. [Costo: {reg14}/{reg15} Punti Influenza]
str_npc27_payment_response|D'ora in avanti, obbedirai a me. [Costo: {reg14}/{reg15} Punti Influenza]
; str_npc18_morality_speech|Great One! My thirst for blood is unslaked! Why do we {s21}, like cowards? Let me fight them!
; str_npc19_morality_speech|Commander, I mislike it greatly that we {s21}. A king like myself should ever be open-handed, but if the larders are empty I have nothing to give, and our soldiers will desert us.
; str_npc20_morality_speech|I would say I had expected better of you, Commander, but that would be a lie. Beware, lest your self-serving ways do harm to the lofty designs of your betters!
str_npc21_morality_speech|Non prestare attenzione a ciò che dicono i soldati, alle volte {s21} è la più saggia linea d'azione. Io per primo apprezzo le vite risparmiate e le ferite evitate, ma solo per poter combattere un altro giorno, quando il fato volgerà a nostro favore.
str_npc22_morality_speech|Devi riconsiderare le tue azioni, comandante. {s21} non ci rende più onorevoli dei nostri nemici e riduce la fiducia dei nostri alleati.
; str_npc23_morality_speech|[No primary moral code]
str_npc24_morality_speech|Non ho gradito la tua decisione di {s21}. Cadere in battaglia è un onore per ogni nano con la testa sulle spalle, ma combattere in una compagnia guidata da un codardo è una vera disgrazia. Cosa diranno i miei cugini, se dovessero venirlo a sapere ?
str_npc25_morality_speech|Comandante, devo obiettare. {s21} è inutilmente crudele verso gli uomini. Faccio quello che posso per alleviare le loro sofferenze, ma ti prego di non fare altri dispendiosi errori.
str_npc26_morality_speech|Gli Uruk-Hai combattenti decidono mai di {s21}. Se il capo mostra poco coraggio, potrebbe trovarsi solo nel cuore della notte. Gulm ha parlato.
; str_npc27_morality_speech|[No primary moral code]
; str_npc18_2ary_morality_speech|I joined you not to {s21}, Great One, but to bathe in the blood of our foes! You may employ your guile for now, but give me a good slaughter soon, I beg you!
; str_npc19_2ary_morality_speech|[No secondary moral code]
; str_npc20_2ary_morality_speech|Ah, our mighty Commander. Great deeds you performed, you say? I wonder how many other of your battles ended this way, with you advancing recklessly into the jaws of a trap, and fleeing with as much haste.
str_npc21_2ary_morality_speech|Chiedo scusa, comandante. Le donne del mio rango possono accettare la morte, ma non il disonore. Che {s21} porti la vergogna alla mia casata e ai miei antenati.
; str_npc22_2ary_morality_speech|[No secondary moral code]
; str_npc23_2ary_morality_speech|[No secondary moral code]
; str_npc24_2ary_morality_speech|[No secondary moral code]
; str_npc25_2ary_morality_speech|[No secondary moral code]
; str_npc26_2ary_morality_speech|[No secondary moral code]
; str_npc27_2ary_morality_speech|[No secondary moral code]
; str_npc18_personalityclash_speech|Great One, if you value Varfang as a warrior, I beg that you keep him as far away from me as possible. I have already warned him that his hands must not go where I will not let them, or I shall chop them off and feed them to his horse. 
; str_npc19_personalityclash_speech|Commander, I wonder greatly that you retain the services of a lowly creature like Ufthak. Of course, the orc-kind are scum and arrow-shields for our true warriors, but he stalks around the camp giving orders to man and orc alike, as if he were one with authority. I hope you do not miss him too greatly if I slay him. Or perhaps I will simply cleave off the end of his ugly nose.
; str_npc20_personalityclash_speech|The Southron Lykyada should learn manners, and be taught humility. Insolent is his tongue, and overproud his bearing! I care not that he is a captain among his men - a foolish lesser race they are, in any case, slow to recognise greatness or bow to their betters as they should! If he knew but a small part of what I could do to him...
str_npc21_personalityclash_speech|Ho già detto che odio {s11} ?
str_npc22_personalityclash_speech|Ho già detto che odio {s11} ?
str_npc23_personalityclash_speech|{playername}, ho appena visto {s11} camminare sfacciatamente sopra al nido di uccelli appena nati. La sua goffaggine ha distrutto le vite di quelle creature innocenti.
str_npc24_personalityclash_speech|Signore, {s11} si comporta bene in battaglia, ma mi chiedo: acceca il nemico con i riflessi dei suoi capelli ? O cadono nel timore della sua fama o di fronte alla forza della sua presunzione ?
str_npc25_personalityclash_speech|Comandante, devo presentare un reclamo contro {s11}. Continua ad importunarmi perché gli prepari una certa bevanda chiamata 'la Fata Verde'.
str_npc26_personalityclash_speech|Ho già detto che odio {s11} ?
str_npc27_personalityclash_speech|Ho già detto che odio {s11} ?
; str_npc18_personalityclash_speech_b|Great One, I wish to ask, what is the blood price you have set on Varfang's head? If it happens that I kill or maim him, I would pay it to you as recompense. He was leering at me after that battle, licking his foul lips. If he looks at me that way again, I'll carve his eyeballs out and feed them to him.
; str_npc19_personalityclash_speech_b|As I expected, the cowardly orc calling himself Ufthak is of little worth in battle. He skulks behind the line, doing but little to aid his fellows. Your cause - and my fight for my throne - will not be helped overmuch by his kind, I think.
; str_npc20_personalityclash_speech_b|If Lykyada's hands were not of such use to us, Commander, I should remove them from his arms. You know that I am in the habit of walking among our fallen foes after a battle - there is great power in the fear and pain of the dying for one who has the art to use it, though none of you have the knowing of it. Yet he, that swarthy Southron, stalks around giving the gift of a swift death to those whose hurts are too deep for capture. That grain of mercy in his heart prevented me from basking in the death-glow of the fallen! How important is his precious honour to you, I wonder?
str_npc21_personalityclash_speech_b|Io odio {s11}.
str_npc22_personalityclash_speech_b|Io odio {s11}.
str_npc23_personalityclash_speech_b|Le sue maniere da nano gli sono utili sotto terra, sebbene mi meravigli che non sia caduto giù da qualche dirupo. Forse sarebbe stato meglio.
str_npc24_personalityclash_speech_b|Ci sarebbe più utile un eroe dei nani, qualcuno come Durin l'immortale dei tempi che furono, e che gli elfi si pavoneggino pure nelle loro foreste..
str_npc25_personalityclash_speech_b|Viene ricavato dall'assenzio maggiore che viene immerso nel liquore e a quanto pare è apprezzata dai menestrelli e dai vagabondi per vedere cose che non ci sono. Dubito che gradiresti vedere i tuoi soldati inseguire cose per aria sul campo di battaglia, anche se sarebbe molto divertente da vedere.
str_npc26_personalityclash_speech_b|Io odio {s11}.
str_npc27_personalityclash_speech_b|Io odio {s11}.
; str_npc18_personalityclash2_speech|Gulm is not only a treacherous beast, Great One - he is proud of being one. He was telling us his story again around the campfire last night, and boasting of his foul deed. You would do well to watch that creature, Great One. If he could betray his commanders when serving the White Hand, what's to stop him from doing the same with you?
; str_npc19_personalityclash2_speech|I hate {s11}
; str_npc20_personalityclash2_speech|Every time I set eyes upon Fuldimir, a nameless rage within me rises. No, no, it is nothing he has done. But he and his people, the sea-dogs of Umbar, are most unworthy of their blood. They dare call themselves heirs of ancient Anadûnê - but of course, they say 'Númenor', not knowing any better. Why, I would suppose that barely a drop of the true blood is to be found in Fuldimir's veins! Perhaps, if you can spare him, I could find out for myself...
str_npc21_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc22_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc23_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc24_personalityclash2_speech|Proprio un bella zuffa, eh capitano ? Anche se leggermente rovinata dalla condotta di quella donna Elfo {s11}.
str_npc25_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc26_personalityclash2_speech|Ho già detto che odio {s11} ?
str_npc27_personalityclash2_speech|Ho già detto che odio {s11} ?
