str_yes|Si.
str_mordor_rumor_11|Feccia Uruk ishi krimp shar-kûk.
str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag. Ha ha ha!
str_mordor_rumor_13|Uno Snaga mi ha rubato la carne, pushdug !
str_mordor_rumor_14|Gu kibum kelkum-ishi, burzum-ishi. Akha-gum-ishi ashi gurum.
str_mordor_rumor_15|Isengard uruk-hai u bagronk sha pushdug Saruman-glob bubhosh skai!
str_mordor_rumor_16|Se ti insulta - uccidilo. Se ti combatte - uccidilo. Se ti guarda storto - uccidilo. Se è morto - mangialo.
str_mordor_rumor_17|Gli uruk-hai di Saruman dicono che il sole non gli da fastidio. Bûbhosh skai !
str_mordor_rumor_18|Tutti morti, tutti marciti. Elfi, Uomini e Orchi. Nelle Paludi della Morte !
str_mordor_rumor_19|Non mettetevi fra i Nazgûl e la loro preda !
str_mordor_rumor_20|Gli abitanti di Isengard ? I topi di fogna di un piccolo mago ! E la carne degli orchi che mangiano, lo garantisco.
str_mordor_rumor_21|Mirkwood è già in mano nostra, ma gli Elfi ancora non lo sanno.
str_mordor_rumor_22|Guardate verso l'alto per evitare agguati nell'Ithilien Dannati Elfi delle Foreste Verdi..
str_mordor_rumor_23|Dove c'è una frusta si trova sempre un modo.
str_isengard_rumor_begin|Ordine di Sharkû !
str_isengard_rumor_2|Gli uomini dei cavalli sono cibo Bubhosh !
str_isengard_rumor_3|Gli uomini dei cavalli avranno un'amara sorpresa ! Ha ha ha !
str_isengard_rumor_4|Saruman conosce molti trucchi ! Acciao forte e pietra di fuoco !
str_isengard_rumor_5|Gli uomini selvaggi puzzano ! Ma Sharkû è saggio. Sa come farne uso.
str_isengard_rumor_6|Moria feccia della razza olog-hai ! Grande ! Skai !
str_isengard_rumor_7|Saggio maestro, rendi forti gli uruk-hai !
str_isengard_rumor_8|Un Warg è più veloce di un cavallo ! I Warg mangiano i cavalli !
str_isengard_rumor_9|Gli uruk-hai calpesteranno gli uomini dei cavalli !
str_isengard_rumor_10|Frantumare ! Frantumare ! Frantumare !
str_isengard_rumor_11|Feccia Uruk ishi krimp shar-kûk.
str_isengard_rumor_12|Bruciate la foresta ! Fabbricate armi ! Uccidete gli uomini dei cavalli !
str_isengard_rumor_13|State alla larga dal berserker prima che cominci a farci a pezzi !
str_isengard_rumor_14|Ho visto un berserker infilzato da una lancia di un uomo dei cavalli. Tirò la lancia facendola passare tra le sue viscere per far cadere il cavaliere.
str_isengard_rumor_15|Non mi fido di quei maiali di orchi delle montagne. Isengard vincerà questa guerra, con o senza di loro.
str_isengard_rumor_16|Per la Mano Bianca ! A che serve mandare dei vermi della montagna con scarso addestramento a combattere per noi ! Maledetti goblin e orchi del Nord !
str_isengard_rumor_17|Ho fatto il solletico a qualche prigioniero con il mio coltello. Certe volte hai bisogno di sentir squittire questi ratti miserabili !
str_isengard_rumor_18|C'è solo una cosa che i vermi e i ratti di Lugbúrz possono fare: ci vedono anche se è buio pesto.
str_isengard_rumor_19|Stiamo tagliando l'intera foresta, ma molti orchi che sono andati all'interno non sono tornati.
str_isengard_rumor_20|Dove c'è una frusta si trova sempre un modo.
str_rhun_rumor_begin|Cavalca veloce come il vento sulla steppa !
str_rhun_rumor_2|I Nani sono avidi e infami. Gli uomini di Dale li aiutano nelle loro azioni deprecabili e ci ingannano.
str_rhun_rumor_3|Tre maghi giunsero nelle nostre terre tempo fa. Mi chiedo cosa stiano facendo.
str_rhun_rumor_4|Le nostre terre sono vaste e scarsamente popolate. Ma sappiamo come sopravvivere qui.
str_rhun_rumor_5|Commerciavamo vino ed erba-pipa di questa terra fertile con gli Efli e i Nani, ma loro imbrogliano e mentono !
str_rhun_rumor_6|I nostri cugini di Khand preferiscono combattere a terra, ma noi sappiamo che stare sopra a un cavallo è meglio.
str_rhun_rumor_7|Abbiamo sconfitto le legioni di Gondor in passato, lo faremo ancora !
str_rhun_rumor_8|Combatteremo fino alla morte ! Nessuna ritirata, non gireremo la schiena scappando ! Non un passo indietro !
str_rhun_rumor_9|Un'alba rossa è sorta a est. Un crepuscolo rosso attende a ovest !
str_rhun_rumor_10|Donne Elfo ? Nah, troppo gracili !
str_rhun_rumor_11|Ogniuno dei miei figli mi ha già portato la testa di un nemico. Mia figlia invece i testicoli. Ha ha ha !
str_rhun_rumor_12|Gli orchi sono bestie immonde senza abiiltà né coraggio. Non hanno posto sul campo di battaglia.
str_rhun_rumor_13|Qual'è il meglio nella vita ? Schiacciare i nemici, inseguirli mentre fuggono e ascoltare i lamenti delle femmine.
str_dunland_rumor_begin|Non riposeremo finchè non avremo vendetta e le teste di paglia saranno in ginocchio !
str_dunland_rumor_2|I bastardi dei Rohirim sono gentili con i loro cavalli la notte ! Ha ha ha !
str_dunland_rumor_3|Le teste di paglia tossiranno sulla nostra terra ! Insieme al loro sangue ! Gah !
str_dunland_rumor_4|Morte ai Forgoil ! Morte ai Testadipaglia ! Morte ai ladri del Nord !
str_dunland_rumor_5|Adesso la chiamano Rohan, ma era la nostra terra ancestrale ! Noi vendicheremo i nostri Antenati e cacceremo quei sporchi ladri di terre !
str_dunland_rumor_6|Non lasciare che Forgoil ti prenda, o ti tortureranno e ti bruceranno vivo !
str_dunland_rumor_7|Noi siamo la sete di sangue del lupo e la forza dell'orso !
str_dunland_rumor_8|Forgoil pensa che siamo dei selvaggi e degli stupidi, vediamo cosa pensano dopo che i loro uomini a cavallo avranno incontrato i nostri picchieri.
str_dunland_rumor_9|I corvi di Isengard caveranno gli occhi alle teste di paglia, i lupi del Dunland morderanno le loro gole.
str_dunland_rumor_10|Ho catturato e ucciso un lupo a mani nude. Spezzerò il collo di un uomo-cavallo come un ramoscello ! Grrr !
str_dunland_rumor_11|Il nostro capo ha trovato una vecchia spada di bronzo in un tumulo. L'ha presa e l'ha gettata nella palude. Gli spiriti delle colline saranno dalla nostra parte, di certo. Così si è sempre fatto.
str_dunland_rumor_12|I miei antenati hanno combattuto con Freca e poi con Wulf contro Forgoil, il sanguinario. Ricordiamo il loro coraggio.
str_beorn_rumor_begin|Le foreste sono vaste e abitate da ogni sorta di creatura.
str_beorn_rumor_2|Le api selvatiche producono il miele migliore!
str_beorn_rumor_3|Gli Elfi dei boschi sono sfuggenti, ma gentili. I Nani delle montagne sono chiassosi e allegri. Gli uomini di Dale sono grandi lavoratori.
str_beorn_rumor_4|Potremmo incontrate strane bestie, attraversando i nostri territori.
str_beorn_rumor_5|Dormo tutta la notte e lavoro tutto il giorno !
str_beorn_rumor_6|Il male si insinua dalle cime delle montagne.
str_beorn_rumor_7|La grande foresta non è più come un tempo !
str_beorn_rumor_8|La forza dell'ascia non si trova nella lama, ma nell'impugnatura.
str_beorn_rumor_9|Abbiamo dormito durante lo scorso inverno. Cosa ? Si, hai bisogno di mangiare molto in autunno per superare un inverno come questo.
str_beorn_rumor_10|Gli uomini di Rohan sono nostri parenti, gli orsi sono nel nostro sangue, i goblins sono la nostra preda !
str_beorn_rumor_11|Mutarci in orsi ? E' ovvio che non possiamo. Chi ti ha detto una cosa simile ? Ha ha ha !
str_beorn_rumor_12|Beorn era un grande uomo. No, non un uomo, un gigante !
str_beorn_rumor_13|*RUGGISCE* Hai del miele ?
str_beorn_rumor_14|Non andartene in giro da solo per le montagne ! Orsi e lupi stanno alla larga dai grossi gruppi di uomini. Ma la fame, o in alcuni giorni.. l'ombra degli spiriti, può spingerli abbastanza vicini da attaccarti.
str_lorien_rumor_begin|Oh Lórien ! L'inverno sta arrivando, il giorno nudo e privo di foglie; le foglie cadono nel torrente, il flume le trascina via.
str_lorien_rumor_2|Non parlare in modo malvagio di Lady Galadriel ! Non c'è in lei e in questa terra alcun male, a meno che un uomo non lo porti cons sé. Quindi fa attenzione !
str_lorien_rumor_3|Il mondo è davvero pieno di pericoli, e ci sono molti luoghi oscuri; ma c' anche molto di giusto, e anche se in ogni terra il male è mescolato con l'amore, quest'ultimo prevale.
str_lorien_rumor_4|Il bene e il male non sono cambiati rispetto al passato; né si tratta di una questione di Elfi, Nani o Uomini. E' compito di ogniuno discernere fra essi, sia nella Foresta Dorata che nella propria casa.
str_lorien_rumor_5|Spesso l'odio porta a ferirsi !
str_lorien_rumor_6|L'antica magia protegge Lothlórien, così potente che L'Oscurità non osa sfidarla.
str_lorien_rumor_7|Nathlo i nathal! Sei al sicuro nelle foreste dorate. Posto vae - riposa ora, mangia e bevi. Se dovrai partire, allora porta con te il ricordo di com'era Lorien.
str_lorien_rumor_8|Si dice che il mare chiama ciascuno, presto o tardi. Anche io un giorno potrei sentire il richiamo dei gabbiani, un giorno, e lascerò Laurelindórenan per sempre. 
str_lorien_rumor_9|Av-'osto - non temere ! Ci sono più cose a proteggerci qui dei nostri mantelli grigi.
str_imladris_rumor_begin|Che la benedizione degli Elfi e degli Uomini e di tutti i popoli liberi ti accompagnino.
str_imladris_rumor_2|Che le stelle possano brillare sui vostri volti !
str_imladris_rumor_3|Chi rompe qualcosa per scoprirne la natura, ha abbandonato la via della saggezza
str_imladris_rumor_4|Dobbiamo intraprendere un duro percorso, una strada imprevista. Li si trovano le nostre speranze, se ancora ne abbiamo.
str_imladris_rumor_5|La disperazione é per quelli che vedono la fine senza dubbio. Noi no.
str_imladris_rumor_6|Anche dopo il più freddo degli inverni i fiori sbocciano. E dopo la notte più lunga, arriva una nuova alba.
str_imladris_rumor_7|In molti si sono riuniti quando li guidai in guerra. La luce scaturita dallo sguainare delle nostre spade e' stato come un fuoco in un campo di canne. Adesso in così pochi hanno lasciato Imladris.
str_imladris_rumor_8|Áva rucë ! Gli Eldar si sono messi in combattimento con il nemico alleandosi con i coraggiosi Edain ancora una volta. Forse per l'ultima volta, chi lo sa ? Noi cantiamo di guerra, di fuoco e della fine della Notte.
str_imladris_rumor_9|Riesco a vedere gli uomini dal sentiero ad Est sotto le insegne del Signore Oscuro come se avessi rivisto i loro antenati. Ondate di cavalieri fanno breccia nel muro di scudi dell'Ultima Alleanza. Se solo la memoria di Edain fosse più lunga della nostra..
str_woodelf_rumor_begin|Un'elfa d'altri tempi, /Una stella splendente nel giorno: /Il suo mantello bianco era ornato d'oro, /Le sue scarpe d'argento.
str_woodelf_rumor_2|Non è mai il tempo per indugiare, ma i cambiamenti e la crescita non sono la stessa cosa in ogni luogo.  Per gli Elfi il mondo ha un suo movimento, e si muove sia molto velocemente che molto lentamente. Cambia, perché essi stessi cambiano un poco, mentre tutto il resto si allontana. Lentamente, perché essi non contano il passare degli anni, non riguardo a se stessi.
str_woodelf_rumor_3|L'oscurita e il male hanno avuto la meglio su queste foreste che erano un tempo bellissime.Fino a che non saranno fermati soffocheranno tutte le speranze,tutte le luci.
str_woodelf_rumor_4|Veloci e agili, silenziosi e precisi, possiamo ancora tenere a bada l'oscurità. Ma per quanto tempo ancora ?
str_woodelf_rumor_5|Shhh, no dhínen ! Potrebbero esserci orchi qui intorno. Dobbiamo stare allerta !
str_woodelf_rumor_6|*ti fissa, chiaramente infastidito dalla tua presenza*
str_woodelf_rumor_7|Oduleg hi am man theled ? Dobbiamo sapere le tue intenzioni.Le spie di Sorcerer sono dappertutto.
str_woodelf_rumor_8|Edain di Dale costruiscono giochi molto complessi ultimamente ! Hanno imparato molto da Naugrim.
str_woodelf_rumor_9|L'ombra di Dol Guldur si sta espandendo. Le creature oscure sono state avvistate nelle foreste, i nostri avamposti attaccati, i cacciatori  scomparsi non sono più stati visti. Il numero delle nostre pattuglie conta solo 35 unità. La nostra paura sta crescendo a dismisura !
str_dale_rumor_begin|Prima c'era il Drago, ora questo...
str_dale_rumor_2|Come se gli orchi provenienti dal nord non bastassero: ora le orde  provenienti da est sono ci sono addosso !
str_dale_rumor_3|Dalla sconfitta del drago,sappiamo come trovare il punto debole del nemico.
str_dale_rumor_4|Gli Easterlings non riusciranno mai a passare noi e i nostri alleati Nani.
str_dale_rumor_5|Hai mai visto il sole sorgere dal Lungo Lago ? I colori facevano cantare il mio cuore.Ma adesso tutto ciò che vedo è un'alba rossa.Un cattivo presagio.
str_dale_rumor_6|I nani sono un po' troppo attaccati ai tesori.Ancora non conosciamo cosa pensare di Thorin Scudodiquercia.
str_dale_rumor_7|Gli uomini di Rohan sono nostri cugini e la nostra lingua è molto simile alla loro.
str_dale_rumor_8|Esgaroth ha preso nome da una parola elfica canna,a causa dei suoi canneti. Lo sapevi ?
str_dale_rumor_9|Il drago era un tipo di mostro che nessuno vuole più vedere.
str_dale_rumor_10|La nostra prosperità deriva dal commercio con i Nani e gli Elfi.Ma è difficile contrattare con i Nani.Il guadagno è scarso con loro.
str_harad_rumor_begin|Il Serpente Nero colpirà veloce e letale
str_harad_rumor_2|Per il Serpente ! Le nostre bestie lanceranno i Gondoriani nella melma.
str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus ! 
str_harad_rumor_4|C'è tanto oro e gemme prezione a Gondor e ancora di più nelle terre più lontane.
str_harad_rumor_5|Cattureremo tanti codardi dell'Occidente e li sacrificheremo al dio Serpente !
str_harad_rumor_6|I corsari hanno la loro utilità: navigano bene,ma sono litigiosi,all'apparenza disonesti e di comportamento scorretto.
str_harad_rumor_7|Non ho mai messo piede su una nave. i Corsari possono avere tutti i mari,per quanto mi riguarda.
str_harad_rumor_8|I guerrieri di Khand sono fieri e senza pietà, ma le loro tattiche sono troppo ingenue.
str_harad_rumor_9|Conto di fare un buon bottino nell'Ovest. Ci è stato promesso. Poi potrò tornare a casa a condurre il mio negozio di tappeti in pace.
str_harad_rumor_10|Sta lontano dai Mumakil. Sono bestie malsane che ti schiaccerebbero in un istante.
str_harad_rumor_11|Nell'Harad abbiamo deserti e giungle, montagne e mare. I nostri popoli sono diversi come sono varie le nostre terre e numerosi quanto i granelli di sabbia.
str_harad_rumor_12|Molti cavalieri di Harondor preferiscono le sciabole alle spade con lama diritta. Sono piuttosto valide per abbattere dei contadini che scappano, ma hai bisogno di una picca o di una buona spada per penetrare una spessa armatura.
str_harad_rumor_13|Il mio fratello di sangue si è arruolato con i Karka - è un esploratore adesso. I predatori del Fang conducono una vita pericolosa, ma è una buona esperienza per i giovani dalla testa calda.
str_harad_rumor_14|Non metterti mai contro la Fratellanza del Leone ! La loro reputazione è ben meritata.
str_harad_rumor_15|Vorrei possedere più armi fatte di ferro nero. Molti devono avere ancora a che fare con il bronzo, altri con le mazze di legno e i giavellotti di vetro nero, correndo nudi in battaglia..
str_gunda_rumor_begin|A prendere le terre calde degli uomini, veniamo !
str_gunda_rumor_2|Sharkû ci ha promesso caverne calde.
str_gunda_rumor_3|Ne abbiamo abbastanza di nasconderci fra le fredde montagne ! Ora marceremo nelle calde terre degli uomini.
str_gunda_rumor_4|Abbiamo visto un essere viscido che ci spiava nei tunnel delle nostre montagne, ma non siamo riusciti a prenderlo. E' scomparso mentre ci avvicinavamo.
str_gunda_rumor_5|Quelli di Isengard pensano di essere qualcosa di speciale, perché usano le cose degli antichi uomini.
str_gunda_rumor_6|Bruceremo i villaggi degli uomini per tenerci caldi.
str_gunda_rumor_7|Gli omuncoli sentiranno il freddo che gli provocheremo e successivamente il calore. Ha ha ha !
str_gunda_rumor_8|Azog e Bolg hanno quasi sconfitto i nani,gli elfi e i manling l'ultima volta.Ma i mostri-uccello e gli uomini-orso li hanno salvati. *sputa*
str_gunda_rumor_9|La carne dei Nani è dura e filacciosa. La carne degli Uomini è meglio.
str_gunda_rumor_10|Gli Uomini-Orso vengono dalle foreste e odiano Boldush. Che sfortuna per Boldush ! Ha ha ha !
str_gunda_rumor_11|Alcuni si sono spostati a Moria, c'è molto spazio là. Ma anche Ghâsh nelle profondità. Meglio stare alla larga !
str_moria_rumor_begin|Quando senti i tamburi - corri e nasconditi !
str_moria_rumor_2|Ghâsh è nelle profondità !
str_moria_rumor_3|Boom ! Boom ! Boom ! Tamburi delle profondità..
str_moria_rumor_4|Moria è enorme, ma nessun nano vi si nasconde più.
str_moria_rumor_5|I Nani scavano troppo in profondità. Tanto meglio per noi. Ha ha ha !
str_moria_rumor_6|Molti tunnel dentro Moria. Non andremo in tutti.
str_moria_rumor_7|Alcuni Umani e Nani si sono infiltrati tra le nostre sentinelle dentro le miniere, tempo fa. Abbiamo raddoppiato la sorveglianza.
str_moria_rumor_8|I Nani non metteranno più piede qui ! Mai !
str_moria_rumor_9|Quando avremo abbastanza guerrieri, andremo a bruciare i boschi degli Elfi.
str_moria_rumor_10|Non c'è molto cibo a Moria. Siamo affamati. Dobbiamo catturare Elfi e Uomini !
str_moria_rumor_11|Alcuni sono entrati nella foresta a sud. Nessuno è tornato.
str_umbar_rumor_begin|Tutti i mari apparterranno alle vele nere !
str_umbar_rumor_2|Non ci sono più navi di Gondor da affondare, ora andiamo a predare l'entroterra.
str_umbar_rumor_3|Umbar è il nostro destino e anche quello di Gondor !
str_umbar_rumor_4|I Gondoriani non possono navigare ! Hanno gambe buone solo per stare a terra.
str_umbar_rumor_5|Abbiamo già ucciso re di Gondor in passato. Ora non hanno nemmeno un re per noi da uccidere.
str_umbar_rumor_6|I perfidi Gondoriani hanno dato alle fiamme la nostra flotta, anni fa. Ora sarà Gondor a bruciare.
str_umbar_rumor_7|Non c'è mare che possa mettere paura a un pirata. Ma abbiamo udito di orribil abomini sulla terra.
str_umbar_rumor_8|Irromperemo su Gondor come un'onda gigantesca, e reclameremo le nostre terre da lungo tempo perdute.
str_umbar_rumor_9|Gli Haradrim non bevono rum. Non lo sai ? Ne prendiamo solo un po' per avere la mano ferma sulla lancia.
str_umbar_rumor_10|Ho visto qualche Variag di Khand in combattimento. Non vorrei trovarmeli davanti in battaglia. E' una buona cosa che siano dalla nostra parte.
str_khand_rumor_begin|Un combattimento è un combattimento, non importa quanto sanguinoso sia. Ma la ritirata è la maggiore delle vergogne !
str_khand_rumor_2|Le nostre spade una volta sguainate, devono ricevere del sangue !
str_khand_rumor_3|Il suolo trema sotto la nostra cavalleria pesante, ma i nostri nemici tremano solo a sentir parlare di noi !
str_khand_rumor_4|Questa volta lasceremo i carri dietro di noi, il nostro attacco coglierà i nemici alla sprovvista.
str_khand_rumor_5|Noi siamo i Variag di Khand, i guerrieri più fieri di ogni luogo !
str_khand_rumor_6|Anche i guerrieri di Rhun sono feroci, ma loro combattono a cavallo, noi preferiamo colpire i nostri nemici da terra.
str_khand_rumor_7|Abbiamo combattuto i Gondoriani in passato, questa volta li finiremo del tutto !
str_khand_rumor_8|L'Ovest è debole e decadente. Non hanno lo spirito dei guerrieri. Cadranno sotto le nostre spade e le nostre asce.
str_khand_rumor_9|Non combattiamo per l'oro o gli schiavi, combattiamo per l'onore e la gloria !
str_khand_rumor_10|Gli uomini dell'Ovest sono arroganti, non sanno che potenza stanno per affrontare !
str_khand_rumor_11|Noi commerciamo con Rhun, Mordor e Harad. Qualche volta li combattiamo. E' lo stile di vita del nostro popolo.
str_khand_rumor_12|Non hai ancora fatto la tua maschera da guerriero ? Ne avrai bisogno presto ! Se il nemico non riesce a vedere la tua faccia, il suo spirito non ti troverà.
str_good_rumor_begin|Dalle ceneri rinascerà un fuoco, L'ombra sprigionerà una scintilla; Nuova sarà la lama ora rotta, E re quei ch'è senza corona sono.
str_good_rumor_2|Gli orchi combattono meglio di notte, ma sono più deboli di giorno.
str_good_rumor_3|Gli Uruk-hai sono una differente razza di orchi che non teme la luce del sole !
str_good_rumor_4|Dopo una sconfitta e una pausa, l'Oscurità prende un'altra forma e risorge ancora.
str_good_rumor_5|Le Paludi Morte.. una terra contaminata, malata al di là di ogni guarigione.
str_good_rumor_6|L'Ombra può allevare solo una finzione, non è in grado di creare: non può generare cose da se stessa. Non credo che abbia dato vita agli Orchi, ha solo rovinato e ingannato delle creature.
str_good_rumor_7|Si diceva che Greenwood fosse piena di Elfi. Le più grandi foreste del Nord. Ma ora c'è Mirkwood. Vi striscia ogni sorta di creatura malvagia.
str_good_rumor_8|L'Argonath, i Pilastri dei Re, grandi guardiani dell'antico confine nordico di Gondor.
str_good_rumor_9|Amon Hen è il più occidentale delle tre cime del confine meridionale di Nen Hithoel.
str_neutral_rumor_begin|Domani tutto potrebbe cambiare...
str_neutral_rumor_2|Le Paludi Morte.. Un luogo contaminato e malato.
str_neutral_rumor_3|Queste terre erano molto differenti, una volta.
str_neutral_rumor_4|Sta lontano dalla foresta di Fangorn.
str_evil_rumor_begin|Gli orchi combattono meglio di notte, gli uomini combattono meglio di giorno.
str_evil_rumor_2|Combatti i cavalieri con la picca, i fanti con le frecce e gli arcieri con lo scudo !
str_evil_rumor_3|Le grandi statue dei deboli sul grande fiume non resteranno in piedi a lungo.
str_legendary_rumor_begin|Le leggende narrano che gli alberi vengono a parlarti, nella foresta di Fangorn.
str_legendary_rumor_amonhen|Dicono che ci sia un luogo speciale sull'Anduin, da qualche parte, dove le grandi statue restano in piedi.
str_legendary_rumor_deadmarshes|Si racconta che tutti i morti sembrano vivi nel mezzo delle Paludi Morte.
str_legendary_rumor_mirkwood|Altre creature, diverse dagli Orchi, avanzano attorno a Mirkwood.
str_legendary_rumor_fangorn|Fangorn è una foresta che sarebbe meglio evitare. Vi capitano cose insolite.
str_last_rumor|Non ho sentito nulla di interessante ultimamente.
str_ent_rumor_begin|Non essere frettoloso ora...
str_ent_rumor_2|Impara ora la storia degli Esseri Viventi, Ricorda che son quattro le libere genti.\nElfi vengono quelli più antichi chiamati, Nani gli scavatori delle buie dimore,\nEnt i vecchi come i monti e dalla terra nati, Uomo infine il mortale, dei cavalli il signore.
str_ent_rumor_3|L'antico Entish è una lingua interessante, ma ci vuole davvero un tempo molto lungo per dire qualsiasi cosa, perché non diciamo niente a meno che non ne valga realmente la pena e non valga realmente la pena ascoltarlo.
str_gondor_rank_0|Cittadino di Gondor
str_gondor_rank_1|Soldato di Gondor
str_gondor_rank_2|Sergente di Gondor
str_gondor_rank_3|Cavaliere di Gondor
str_gondor_rank_4|Guardia della torre di Gondor
str_gondor_rank_5|Cavaliere della cittadella di Gondor
str_gondor_rank_6|Ausiliare delle guardie di Gondor
str_gondor_rank_7|Capitano di Gondor
str_gondor_rank_8|Campione di Gondor
str_gondor_rank_9|Eroe di Gondor
str_dwarf_rank_0|Nano Barbaverde
str_dwarf_rank_1|Minatore Nanico
str_dwarf_rank_2|Nano Guerriero
str_dwarf_rank_3|Nano Barbalunga
str_dwarf_rank_4|Ascia Nanica
str_dwarf_rank_5|Grande Ascia Nanica
str_dwarf_rank_6|Nani Barbagrigia
str_dwarf_rank_7|Capitano Nanico
str_dwarf_rank_8|Nano Capo
str_dwarf_rank_9|Eroe delle sale
str_rohan_rank_0|Ceorl, Borghese di Rohan
str_rohan_rank_1|Conte, Servitore di Rohan
str_rohan_rank_2|Léod, Uomo libero di Rohan
str_rohan_rank_3|Rohir, Cavaliere di Rohan
str_rohan_rank_4|Scyldbora, Portatore dello Scudo di Rohan
str_rohan_rank_5|Swéordbora, Portaspada di Rohan
str_rohan_rank_6|Frumgar, Prima Lancia di Rohan
str_rohan_rank_7|Bealdoraed, Maestro consulente di Rohan
str_rohan_rank_8|Eorl, Nobiluomo di Rohan
str_rohan_rank_9|Haleth, Eroe di Rohan
str_mordor_rank_0|Verme
str_mordor_rank_1|Snaga
str_mordor_rank_2|Traditore di Gorgoroth
str_mordor_rank_3|Sentinella di Cirith Ungol
str_mordor_rank_4|schiavista di Udùn
str_mordor_rank_5|Saccheggiatore di Durthang
str_mordor_rank_6|Guardiano di Morannon
str_mordor_rank_7|Capitano di Minas Morgul
str_mordor_rank_8|Comandante di Barad-dûr
str_mordor_rank_9|Flagello dell' Umanità
str_isengard_rank_0|Topo
str_isengard_rank_1|Snaga
str_isengard_rank_2|Frullino
str_isengard_rank_3|Brucia alberi
str_isengard_rank_4|alimentatore di Warg
str_isengard_rank_5|Fonderia di Ferro
str_isengard_rank_6|Fabbro
str_isengard_rank_7|Capitano di Orthanc
str_isengard_rank_8|Comandante delle Legioni
str_isengard_rank_9|Mano destra dello Stregone
str_lorien_rank_0|Sador, Fedele a Lorien
str_lorien_rank_1|Tauron, Forestiero di Lorien
str_lorien_rank_2|Mifaron, Grigio Cacciatore di Lorien
str_lorien_rank_3|Thindirith, Guardia Grigia di Lorien
str_lorien_rank_4|Thangyl, Portascudo di Lorien
str_lorien_rank_5|Maglagyl, Portaspada di Lorien
str_lorien_rank_6|Tiribrannon, Custode di Lorien
str_lorien_rank_7|Glaurchir, Granmaestro di Lorien
str_lorien_rank_8|Galadhîr, Raggiante Signore di Lorien
str_lorien_rank_9|Thalion, Eroe di Lorien
str_imladris_rank_0|Háno, Fratello di Imladris
str_imladris_rank_1|Macar, Guerriero di Imladris
str_imladris_rank_2|Sindacollo, Grigia mantella di Imladris
str_imladris_rank_3|Luinëcollo, Mantella blu di Imladris
str_imladris_rank_4|Turmacolindo, Portascudo di Imladris
str_imladris_rank_5|Langocolindo, Portaspada di Imladris
str_imladris_rank_6|Aráto, Campione di Imladris
str_imladris_rank_7|Hesto, Capitano di Imladris
str_imladris_rank_8|Runando, Redentore di Imladris
str_imladris_rank_9|Callo, Eroe di Imladris
str_woodelf_rank_0|Sador, Fedele a Greenwood
str_woodelf_rank_1|Tauron, Forestiero di Greenwood
str_woodelf_rank_2|Hirfaron, Maestro Cacciatore di Greenwood
str_woodelf_rank_3|Calendirith, Guardia Verde di Greenwood
str_woodelf_rank_4|Thangyl, Portascudo di Greenwood
str_woodelf_rank_5|Maglagyl, Portaspada di Greenwood
str_woodelf_rank_6|Tiribrannon, Custode di Greenwood
str_woodelf_rank_7|Pengherdir, Mastroarciere di Greenwood
str_woodelf_rank_8|Armagor, Spadaccino reale di Greenwood
str_woodelf_rank_9|Thalion, Eroe di Greenwood
str_dale_rank_0|cittadino di Dale
str_dale_rank_1|Uomo libero di Dale
str_dale_rank_2|Soldato di Dale
str_dale_rank_3|Barcaiolo di Dale
str_dale_rank_4|Portascudo di Dale
str_dale_rank_5|Portaspada di Dale
str_dale_rank_6|Bardatura, Arciere di Dale
str_dale_rank_7|Capitano di Dale
str_dale_rank_8|Mastro lago di Dale
str_dale_rank_9|Eroe di Dale
str_harad_rank_0|Giovane della tribù
str_harad_rank_1|Adulto della tribù
str_harad_rank_2|Guerriero della Tribù
str_harad_rank_3|Uccisore di Leone
str_harad_rank_4|Incantatore di serpenti
str_harad_rank_5|Conducente di Mumakil
str_harad_rank_6|Guardia Nera del serpente
str_harad_rank_7|Capitano di Harondor
str_harad_rank_8|Generale del Gran Deserto
str_harad_rank_9|Serpente Dorato
str_rhun_rank_0|Uomo delle pianure di Rhun
str_rhun_rank_1|Servo di Rhun
str_rhun_rank_2|Guerriero di Rhun
str_rhun_rank_3|Guerriero Toro di Rhun
str_rhun_rank_4|Scudiero di Rhun
str_rhun_rank_5|Spada di Rhun
str_rhun_rank_6|Maestro dei cavalli di Rhun
str_rhun_rank_7|Signore della guerra di Rhun
str_rhun_rank_8|Capoclan della Steppa
str_rhun_rank_9|Braccio destro di Khamûl
str_khand_rank_0|Uomo delle pianure di Khand
str_khand_rank_1|Servo di Khand
str_khand_rank_2|Guerriero di Khand
str_khand_rank_3|Guerriero Aquila di Khand
str_khand_rank_4|Scudiero di Khand
str_khand_rank_5|Spada di Khand
str_khand_rank_6|Maestro dei cavalli di Khand
str_khand_rank_7|Signore della guerra dei Variag
str_khand_rank_8|Capoclan Variag
str_khand_rank_9|Conquistatore leggendario
str_umbar_rank_0|Marinaio d'acqua dolce
str_umbar_rank_1|Mozzo
str_umbar_rank_2|Marinaio
str_umbar_rank_3|Fiocinatore
str_umbar_rank_4|Tagliagole
str_umbar_rank_5|Saccheggiatore
str_umbar_rank_6|Nostromo
str_umbar_rank_7|Capitano di Umbar
str_umbar_rank_8|Comandante della Flotta
str_umbar_rank_9|Grande Ammiraglio dei Mari
str_moria_rank_0|Verme
str_moria_rank_1|Snaga
