qstr_Gate_is_breached!|성문이 뚫렸다!
; qstr_{s1}_Slaves|{s1} Slaves
; qstr_The_{s11}_of_{s10}_a|The {s11} of {s10} asked you to escort some {s12} to {s13}.
qstr__Guards_slaughter_hi|경비! 저자를 죽여라!
qstr_Slaughter_him_for_fr|저자를 베어 신선한 인육으로 만들어라!
; qstr_This_is_{s5}_Command|This is {s5}, Commander.
; qstr_{s6}_This_place_and_|{s6} This place and the surrounding lands belong to you of course, my {lord/lady}.
; qstr_{s6}_This_place_and_t|{s6} This place and the surrounding lands belong to {s7} of {s8}.
; qstr_{s3}_and_{s5}|{s3} and {s5}
; qstr_{s3}_{s5}|{s3}, {s5}
; qstr_{reg20?We_mostly_pro|{reg20?We mostly produce {s5} here:We don't produce much here these days}. If you would like to learn more, you can speak with our {reg4?guildmaster:village elder}. He is nearby, right over there.
qstr_Hey_scum!_I_can_fix_|이봐 얼간이! 내가 너의 주둥이를 고칠 수 있을 것 같은데.
qstr_Watch_where_you_re_g|앞 똑바로 보고 다녀, 구더기 자식!
qstr_I_don_t_like_your_fa|너 얼굴이 마음에 안 들어! 아마도 고칠 필요가 있을 것 같은데.
qstr_What_are_you_looking|뭘 그리 쳐다봐? 뭐?
; qstr_the_white_hand|the white hand
; qstr_the_lidless_eye|the lidless eye
; qstr_I_have_some_of_your_|I have some of your people with me. I'll let them join you, to help your cause.
; qstr_Some_of_your_stinky_|Some of your stinky kin are with me. I'm sure they'd rather go with you.
; qstr_{s4}_It_is_always_go|{s4} It is always good to see one of our own.
qstr_a_nearby_town|마을 근처
; qstr_that_town_over_there|that town over there
; qstr_{s4}^We_are_from_{s1|{s4}^We are from {s11}, scouting in the direction of {s12}.
; qstr_{s4}^We_are_{reg1?fo|{s4}^We are {reg1?foraging:raiding} around {s11}.
; qstr_{s4}^We_are_patrolli|{s4}^We are patrolling around {s11}.
; qstr_{s4}^We_are_carrying|{s4}^We are carrying supplies from {s11} to {s12}.
; qstr_{s4}^We_are_escortin|{s4}^We are escorting prisoners to {s12}.
; qstr_Greetings_do_you_nee|Greetings, do you need reinforcements?
qstr_Goodbye_friends.|잘 가게, 친구들.
qstr_See_you_later_if_you|자네가 죽지 않는다면 다음에 보도록 하지.
; qstr__^Oh_and_take_back_t| ^Oh, and take back those who are not our people.
; qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Those:That} brave {reg28?soldiers:soldier} will surely help us defend our lands.{s32} {s23}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Those:That} useful {reg28?troops:troop} will help us wreak more havoc.{s32}^{s23}^^[earned {reg14} Resource Points of {s14}]
qstr_Good_luck_in_your_tr|자네의 여행에 행운이 있기를.
qstr_Try_not_getting_your|스스로 죽으려 하지 말도록 하게.
