stringsfile version 1
1971
str_no_string NO_STRING!
str_rhodok_rebellion_pretender_story_2 During_the_last_selection,_there_were_but_two_candidates,_myself,_and_Lord_Graveth._While_the_council_was_deliberating,_Graveth_appeared,_sword_in_hand,_telling_them_that_a_Swadian_raiding_party_was_about_to_descend_on_the_field_of_deliberation_--_which_was_true,_by_the_way_--_and_if_he_were_not_elected_king,_then_he_would_leave_them_to_their_fate.
str_swadian_rebellion_pretender_story_3 I_will_admit_that_I_did_my_cause_no_good_by_cursing_Harlaus_and_all_who_listened_to_him_as_traitors,_but_I_also_believe_that_the_magistrates_who_ruled_in_his_favor_were_bought._No_matter_--_I_will_raise_an_army_of_loyal_subjects,_who_would_honour_their_old_king's_memory_and_will._And_if_anyone_doubts_that_a_woman_can_wield_power,_then_I_will_prove_them_wrong_by_taking_Harlaus'_ill-gotten_crown_away_from_him.
str_vaegir_rebellion_pretender_story_3 Until_I_have_my_rights_restored_in_the_sight_of_all_the_Vaegirs,_I_will_bear_the_sobriquet,_'the_Bastard',_to_remind_me_of_what_I_must_do.
str_khergit_rebellion_pretender_story_3 My_brother_thinks_that_Khergits_will_only_respect_strength:_a_leader_who_takes_what_he_wants,_when_he_wants_it._But_I_think_that_he_misreads_the_spirit_of_our_people.--we_admire_a_resolute_leader,_but_even_more_we_a_just_one,_and_we_know_that_a_man_who_does_not_respect_his_own_brother's_rights_will_not_respect_the_rights_of_his_followers.
str_nord_rebellion_pretender_story_3 So_I_remain_in_exile_--_except_now_I_am_not_looking_for_sages_to_tutor_me_in_the_wisdom_of_faraway_lands,_but_warriors,_to_come_with_me_back_to_the_land_of_the_Nords_and_regain_my_throne._If_Ragnar_doubts_my_ability_to_rule,_then_let_him_say_so_face_to_face,_as_we_stare_at_each_other_over_the_rims_of_our_shields._For_a_warrior_can_be_a_scholar,_and_a_scholar_a_warrior,_and_to_my_mind,_only_one_who_combines_the_two_is_fit_to_be_king!
str_rhodok_rebellion_pretender_story_3 Well,_Graveth_defeated_the_Swadians,_and_for_that,_as_a_Rhodok,_I_am_grateful._When_I_am_king,_I_will_myself_place_the_wreath_of_victory_on_his_head._But_after_that_I_will_have_it_separated_from_his_shoulders,_for_by_his_actions_he_has_shown_himself_a_traitor_to_the_Rhodok_confederacy_and_its_sacred_custom.
str_swadian_rebellion_monarch_response_1 Isolla_thinks_she_should_be_Queen_of_the_Swadians?_Well,_King_Esterich_had_a_kind_heart,_and_doted_on_his_daughter,_but_a_good-hearted_king_who_doesn't_use_his_head_can_be_a_curse_to_his_people._Isolla_may_tell_you_stories_of_warrior_queens_of_old,_but_you_might_also_recall_that_all_the_old_legends_end_in_the_same_way_--_with_the_Swadians_crushed_underfoot_by_the_armies_of_the_Calradic_Emperor.
str_vaegir_rebellion_monarch_response_1 Were_Valdym_to_come_to_me_in_peace,_I_would_laden_him_with_titles_and_honours,_and_he_would_become_the_greatest_of_my_vassals._But_as_he_comes_in_war,_I_will_drag_him_before_me_in_chains_and_make_him_acknowledge_me_as_rightful_sovereign,_then_cut_his_tongue_from_his_mouth_so_that_he_cannot_recant.
str_khergit_rebellion_monarch_response_1 My_brother_Dustum_has_perhaps_told_you_of_his_insistence_upon_splitting_the_khanate,_as_though_it_were_a_herd_of_sheep._Let_me_tell_you_something._Ever_since_the_Khergits_established_themselves_on_this_land,_the_death_of_every_khan_has_had_the_same_result_--_the_land_was_divided,_the_khan's_sons_went_to_war,_and_the_strongest_took_it_all_anyway._I_simply_had_the_foresight_to_stave_off_the_civil_war_in_advance.
str_nord_rebellion_monarch_response_1 Lethwin_'Far-Seeker'?_Lethwin_Inkfingers,_is_more_like_it._Perhaps_you_have_heard_the_expression,_'Unhappy_is_the_land_whose_king_is_a_child.'_Unhappy_too_is_the_land_whose_king_is_a_student._You_want_the_Nords_to_be_ruled_by_a_beardless_youth,_whose_hand_bears_no_callouses_left_by_a_sword's_grip,_who_has_never_stood_in_a_shield_wall?_If_Lethwin_were_king,_his_thanes_would_laugh_at_him_to_his_face!
str_rhodok_rebellion_monarch_response_1 No_doubt_Lord_Kastor_told_you_that_I_defiled_the_hallowed_Rhodok_custom_by_interfering_with_the_patricians'_election_of_a_king._Well,_let_me_tell_you_something._The_patricians_of_the_towns_make_longwinded_speeches_about_our_ancient_liberties,_but_then_choose_as_their_king_whichever_noble_last_sat_in_their_villa_and_sipped_a_fine_wine_and_promised_to_overlook_their_unpaid_taxes.
str_swadian_rebellion_monarch_response_2 Those_who_weep_for_the_plight_of_a_Swadian_princess_denied_her_father's_throne_should_reflect_instead_on_the_fate_of_a_Swadian_herdswoman_seized_by_a_Vaegir_raider_and_taken_as_chattel_to_the_slave_markets._Talk_to_me_of_queens_and_old_stories_when_our_warlike_neighbors_are_vanquished,_and_our_land_is_at_peace.
str_vaegir_rebellion_monarch_response_2 Whatever_my_father_may_or_may_not_have_done_to_secure_the_throne_does_not_matter._I_have_inherited_it,_and_that_is_final._If_every_old_claim_were_to_be_brought_up_anew,_if_every_man's_inheritance_could_be_called_into_question_at_any_time,_then_it_would_be_the_end_of_the_institution_of_kingship,_and_we_would_live_in_a_state_of_constant_civil_war.
str_khergit_rebellion_monarch_response_2 Dustum_would_make_a_fine_assessor_of_flocks,_or_adjudicator_of_land_disputes._But_can_you_imagine_such_a_man_as_khan?_We_would_be_run_off_of_our_land_in_no_time_by_our_neighbors,_and_return_to_our_old_days_of_starving_and_freezing_on_the_steppe.
str_nord_rebellion_monarch_response_2 Old_Hakrim_may_have_had_fancy_ideas_about_how_to_dispose_of_his_kingdom,_but_it_is_not_just_royal_blood_that_makes_a_King_of_the_Nords._I_am_king_by_acclamation_of_the_thanes,_and_by_right_of_being_the_strongest._That_counts_for_more_than_blood,_and_woe_to_any_man_in_this_land_who_says_otherwise.
str_rhodok_rebellion_monarch_response_2 The_only_liberty_that_concerns_them_is_their_liberty_to_grow_fat._Meanwhile,_my_men_sleep_out_on_the_steppe,_and_eat_dry_bread_and_salt_fish,_and_scan_the_horizon_for_burning_villages,_and_shed_our_blood_to_keep_the_caravan_routes_open._Here's_an_idea_--_if_I_ever_meet_a_merchant_who_limps_from_a_Khergit_arrow-wound_or_a_Swadian_sword-stroke,_then_I'll_say,_'Here's_a_man_whose_counsel_is_worth_taking.'
str_credits_1 Mount&Blade_Copyright_2001-2008_Taleworlds_Entertainment
str_credits_2 Game_design:^Armagan_Yavuz^Steve_Negus^Cem_Cimenbicer
str_credits_3 Programming:^Armagan_Yavuz^Cem_Cimenbicer
str_credits_4 CG_Artists:^Ipek_Yavuz^Ozgur_Saral^Mustafa_Ozturk
str_credits_8 Animation:^Pinar_Cekic^Umit_Singil
str_credits_5 Concept_Artist:^Ganbat_Badamkhand
str_credits_6 Writing:^Steve_Negus^Ryan_A._Span^Armagan_Yavuz
str_credits_9 Original_Music:^Jesse_Hopkins
str_credits_7 Additional_Modeling:^Hilmi_Aric^Ahmet_Sarisakal^Katie_Beedham^^^Additional_Writing:^Michael_Buhler^Patrick_Desjardins^^^Voice_Talents:^Tassilo_Egloffstein^Jade_E_Henderson^^^Original_Music_Composed_by:^Jesse_Hopkins^Violin_Solos_Performed_by:^Zoriy_Zinger^Main_Theme_and_Scherzo_Performed_by:^The_Russian_State_Symphony_Cinema_Orchestra,_Conducted_by_Sergei_Skripka^^^Sound_Samples:^Audiosparx.com^^^Mount&Blade_Map_Editor:^Matt_Stentiford^^^Taleworlds_Forum_Programming:^Brett_Flannigan_www.fenrisoft.com^^^Mount&Blade_Tutorial_written_by:^Edward_Spoerl^^^Gameplay_Videos:^Jemes_Muia^^^Motion_Capture_System:^NaturalPoint-Optitrack_Arena^^^Horse_Motion_Capture_Animation_Supplied_by:^Richard_Widgery_&_Kinetic_Impulse^^^Ragdoll_Physics:^Newton_Game_Dynamics^^^Sound_and_Music_Program_Library:^FMOD_Sound_System_by_Firelight_Technologies^^^Copy_Protection:^Themida_by_Oreans_Technologies^^^Skybox_Textures:^Jay_Weston_www.hyperfocaldesign.com^^^Third_Party_Art_Libraries_Used:^Texturemonk^Mayang_Textures^cgtextures.com^3d.sk^^Unofficial_Mount&Blade_Editor:^Josh_Dahlby^^^Many_thanks_to_Marco_Tarini_for_the_Mountain_shader_idea!^^^Special_Thanks_to:^Ibrahim_Dogan^Nova_Language_Works^Selim_Kurtulus_and_UPS_Turkey^^^Taleworlds.com_Forum_Administrators_and_Moderators:^Janus^Archonsod^Narcissus^Nairagorn^Lost_Lamb^Deus_Ex^Merentha^Volkier^Okin^Instag0^Deniz^ego^Guspav^Hallequin^Invictus^okiN^Raz^rejenorst^Skyrage^ThVaz^^^Spanish_Translation^^Translators:^Anabel_'Rhaenys'_Diaz^Analia_'Immortality'_Dobarro^Anoik^^Medieval_Consultant:^Enric_'Palafoxx'_Clave^^Language_Tester:^Theo_de_Moree^^^Mount&Blade_Community_Suggestions_and_Feedback:^13_Chain_Bloody_Spider^Aenarion^AgentSword^Ahadhran^Albino^Allegro^allthesedamnnamesare^Amman_de_Stazia^Ancientwanker^Anrea_'Skree'_Giongiani^Aqtai^Art_Falmingaid^bryce777^Bugman^Buxton^Calandale^Cartread^Chel^Chilly5^Cirdan^Cleaning_agent^Cymro^DaBlade^DaLagga^Damien^danover^Dearahn^Deathblow^Destichado^Dryvus^dunnno^D'Sparil^ealabor^Ealdormann_Hussey^EasyCo506^El_Duke^Elias_Maluco^Eogan^ex_ottoyuhr^Fisheye^Fossi^fujiwara^Fuzzpilz^GandalfTheGrey^Gerif^Grocat^Guspav^Halden_The_Borch_shooter^Hallequin^Handel^Hardcode^Haupper^Hellequin^Highelf^Highlander^Ibrahim_Turgut^Iesu^Ilex^Ingolifs^Invictus^Itchrelief^Jlgx50^JHermes^Jik^john259^JonathanStrange^jpgray^kamov23^Kayback^Khalid_Ibn_Walid^KON_Air^Lady_Tanith^Larry_Knight^LavaLampMaster^Leprechaun^Lhorkan^Llew2^Maelstorm^Manitas^Maw^MAXHARDMAN^Merentha^Merlkir^Michael_Elijah_'ironpants'_Bell-Rao^mihoshi^Mirathei^mkeller^Momaw^Morgoth2005^MrCrotch^mtarini^n00854180t^Naridill^Nicholas_AltamanokiN^oksir^Oldtimer^Ollieh^oRGy^Oubliette^Patrick_'nox'_Gallaty^Pavlov^Rando^Raz^rejenorst^Rjii^Ron_Losey^Rorthic^RR_raptor^Scion^Seff^shenzay^Shadowmoses^shikamaru_1993^Silver^silverkatana^Sir_Prince^Sirgigor^Skyrage^Smoson^sneakey_pete^Stefano^Stella^Stonewall382^Talak^Tankai^TG^thelast^The_Phoenix^The_Pope^The_Yogi^Thingy_Master^Thormac^Thus_Spake_Nosferatu^ThVaz^Toygar_Birinci^Tuckles^Tul^Ursca^Vaerraent^Vilhjalmr^Volkier^vuk^Wanderer^WhoCares^Winter^Worbah^Yoshiboy^...and_many_many_other_wonderful_Mount&Blade_players!^^(This_is_only_a_small_sample_of_all_the_players_who_have_contributed_to_the_game_by_providing_suggestions_and_feedback.^This_list_has_been_compiled_by_sampling_only_a_few_threads_in_the_Taleworlds_Forums.^Unfortunately_compiling_an_exhaustive_list_is_almost_impossible.^We_apologize_sincerely_if_you_contributed_your_suggestions_and_feedback_but_were_not_listed_here,_and_please_know_that_we_are_grateful_to_you_all_the_same...)
str_credits_10 Paradox_Interactive^^President_and_CEO:^Theodore_Bergqvist^^Executive_Vice_President:^Fredrik_Wester^^Chief_Financial_Officer:^Lena_Eriksson^^Finance_&_Accounting:^Annlouise_Larsson^^VP_Sales_&_Marketing_US:^Reena_M._Miranda^^VP_Sales_&_Marketing_EU:^Martin_Sirc^^Distribution_Manager_Nordic:^Erik_Helmfridsson^^Director_of_PR_&_Marketing:^Susana_Meza^^PR_&_Marketing:^Sofia_Forsgren^^Product_Manager:^Boel_Bermann
str_credits_11 Logotype:^Jason_Brown^^Cover_Art:^Piotr_Fox_Wysocki^^Layout:^Christian_Sabe^Melina_Grundel^^Poster:^Piotr_Fox_Wysocki^^Map_&_Concept_Art:^Ganbat_Badamkhand^^Manual_Editing:^Digital_Wordsmithing:_Ryan_Newman,_Nick_Stewart^^Web:^Martin_Ericsson^^Marketing_Assets:^2Coats^^Localization:^S&H_Entertainment_Localization^^GamersGate:^Ulf_Hedblom^Andreas_Pousette^Martin_Ericson^Christoffer_Lindberg
str_credits_12 Thanks_to_all_of_our_partners_worldwide,_in_particular_long-term_partners:^Koch_Media_(Germany_&_UK)^Blue_Label_(Italy_&_France)^Friendware_(Spain)^New_Era_Interactive_Media_Co._Ltd._(Asia)^Snowball_(Russia)^Pinnacle_(UK)^Porto_Editora_(Portugal)^Hell-Tech_(Greece)^CD_Projekt_(Poland,_Czech_Republic,_Slovakia_&_Hungary)^Paradox_Scandinavian_Distribution_(Scandinavia)
str_faction_strength_crushed crushed
str_faction_strength_spent_and_wavering spent_and_wavering
str_faction_strength_weakened weakened
str_faction_strength_fair fair
str_faction_strength_average average
str_faction_strength_strong strong
str_faction_strength_quite_strong quite_strong
str_faction_strength_very_strong very_strong
str_faction_strength_unmatched unmatched
str_faction_strength_last INVALID
str_theater_se Gondor
str_theater_sw Rohan
str_theater_c South_Rhovanion
str_theater_n North_Rhovanion
str_party_greet_friend_gondor Hail,_friend_of_the_White_Tree!
str_party_greet_enemy_gondor Draw_your_swords_if_you_dare,_enemies_of_Gondor!
str_party_greet_friend_dwarf Hail_from_the_Durin's_folk,_dwarf-friend!
str_party_greet_enemy_dwarf Baruk_Khazâd!_Khazâd_ai-mênu!
str_party_greet_friend_rohan Hail_and_well_met,_Rohirrim_friend!
str_party_greet_enemy_rohan The_Riders_of_Rohan_are_here_to_challenge_you!
str_party_greet_friend_mordor Victory_for_the_Eye!
str_party_greet_enemy_mordor Your_heads_will_look_nice_on_the_gates_of_Morannon!
str_party_greet_friend_isengard Hail_the_White_Hand!
str_party_greet_enemy_isengard The_Wise_Master_shall_be_pleased_when_I_show_him_your_bodies!
str_party_greet_friend_lorien Hail,_friend_of_fair_Lorien!
str_party_greet_enemy_lorien Foul_thing,_we_will_put_an_end_to_your_suffering!
str_party_greet_friend_imladris Hail,_friend_of_Imladris_and_Elrond!
str_party_greet_enemy_imladris Today_we_make_battle,_enemies_of_Imladris_and_all_that_is_fair!
str_party_greet_friend_woodelf Hail,_friend_of_the_Silvan_Elves_of_Mirkwood!
str_party_greet_enemy_woodelf All_who_enter_Mirkwood_with_malice_shall_never_leave!
str_party_greet_friend_dale Hail,_friend_of_proud_Dale!
str_party_greet_enemy_dale Draw_your_swords,_we_are_the_Men_of_Dale!
str_party_greet_friend_harad Welcome,_friend_of_the_Haradrim!
str_party_greet_enemy_harad Your_many_bodies_shall_be_ground_into_the_sand!
str_party_greet_friend_rhun Greetings,_friend_of_the_Easterling_tribes_and_Dorwinion!
str_party_greet_enemy_rhun Dwarves_and_Men_are_no_match_for_our_fierceness!
str_party_greet_friend_khand Jus_jívati_jyók,_friend_of_the_Variags!_Your_battle_scars_honour_you.
str_party_greet_enemy_khand Put_on_the_masks_of_warriors,_for_today_you_shall_meet_your_doom!
str_party_greet_friend_umbar Ni-yôzi_zirbîth_kiyad,_friend_of_the_Corsairs!
str_party_greet_enemy_umbar If_we_were_at_sea,_you_would_dance_on_a_plank_soon_enough!
str_party_greet_friend_moria Hail_the_White_Hand!
str_party_greet_enemy_moria You_shall_have_your_throats_cut_by_the_orcs_of_Moria!
str_party_greet_friend_guldur Victory_for_the_Eye!
str_party_greet_enemy_guldur The_Elves_and_their_friends_shall_fall_under_our_blades!
str_party_greet_friend_gundabad Fear_the_power_of_Angmar!
str_party_greet_enemy_gundabad We_shall_descend_on_you_and_feast_on_your_entrails!
str_party_greet_friend_dunland Hail,_enemy_of_the_horse-people!
str_party_greet_enemy_dunland Your_homes_will_burn_and_your_families_shall_be_cut_down!
str_party_greet_friend_beorn Hail,_friend_of_Beorn!
str_party_greet_enemy_beorn You_will_taste_the_fury_of_the_bear_people!
str_subfaction_gondor_name_begin Gondor
str_subfaction_gondor_name1 Pelargir
str_subfaction_gondor_name2 Dol_Amroth
str_subfaction_gondor_name3 Lamedon
str_subfaction_gondor_name4 Lossarnach
str_subfaction_gondor_name5 Pinnath_Gelin
str_subfaction_gondor_name6 Ithilien
str_subfaction_gondor_name7 Blackroot_Vale
str_default_rumor The_War._Everybody_is_talking_about_the_war.
str_rohan_rumor_begin It_breaks_my_heart_to_see_my_babies_off_to_war!__But_without_them_the_men_would_have_to_walk.
str_rohan_rumor_2 I_hear_orcs_eat_horses._Foul_beasts!_They_also_eat_prisoners._That_is_bad_too,_of_course.
str_rohan_rumor_3 There_are_no_horses_finer_than_Rohan's._Even_the_Elves_get_their_horses_from_us!
str_rohan_rumor_4 If_you_can_heal_men,_please_treat_my_horses_with_just_as_much_care_should_they_be_wounded.
str_rohan_rumor_5 Bring_me_eight_Sumpter_Horses,_he_says..._after_the_seven_he_asked_for_yesterday.__Makes_you_wonder.
str_rohan_rumor_6 Gondor_prefers_sturdier_horses._Our_riders_enjoy_speed._The_Elves_get_only_the_best._And_our_enemies_steal_them!
str_rohan_rumor_7 I've_seen_breeds_of_the_desert_mare_and_Variag_horse._Rohan_horses_are_clearly_superiour_but_require_a_more_experienced_rider_to_handle.
str_rohan_rumor_8 Wargs_are_slower_than_horses_but_can_turn_faster._They_are_also_quite_fragile_compared_to_a_well-bred_warhorse.
str_rohan_rumor_9 Armies_march_on_Rohan_with_pikes_and_spears_set_against_our_fine_horsemen._The_traitor_Saruman_will_cut_down_the_whole_Fangorn_forest_equipping_his_armies_before_this_war_is_over.
str_rohan_rumor_10 Being_the_best_horsemen_in_the_realm_starts_with_raising_the_best_horses.
str_rohan_rumor_11 Most_of_the_horses_you_see_in_Gondor_came_from_us._They_prefer_a_slightly_stronger,_slower_horse_that_can_carry_their_heavy_armour.
str_rohan_rumor_12 We_say_in_Rohan_that_a_horse_is_like_a_man._That_if_a_horse_is_good_it_is_like_a_man_is_good,_and_that_if_a_horse_is_bad,_is_like_a_man_is_bad._And_if_a_horse_is_hungry_is_like_a_man_is_hungry,_and_if_a_horse_is_sad_is_like_if_a_man_is_sad._And_we_say_if_a_horse_is_happy_is_like_when_a_man_is_happy._We_say_if_a_horse_is_angry_is_like_if_man_is_angry._We_say_if_a_horse_walk_is_like_when_a_man_walk,_we_say_if_a_horse_is_old_is_like_when_a_man_is_old,_and_we_say_if_horse_is_young_is_like_when_a_man_is_young._And_the_same_we_say_if_a_horse_is_old_is_like_when_a_man_is_old._And_if_a_horse_small,_is_like_when_a_man's_small.
str_rohan_rumor_13 Saruman's_orcs_are_nasty_but_don't_wear_much_protection._They're_no_match_for_a_good_axe.
str_rohan_rumor_14 Our_throwing_axes_and_spears_may_seem_bulky,_but_how_many_chances_do_you_have_to_throw_a_missile_before_you_ride_down_the_foe?_Make_it_count_by_throwing_something_with_some_heft.
str_rohan_rumor_15 Hitting_an_orc_with_an_arrow_loosed_from_horseback_looks_difficult_because_it_is,_but_the_price_of_charging_a_rank_of_long_pikes_is_higher.
str_rohan_rumor_16 Gondor_practices_archery._We_practice_horse_archery._Dunlendings_practice_neither.
str_rohan_rumor_17 Many_of_Saruman's_orcs_are_deadly_archers._Many_are_not._A_wise_cavalry_commander_shouldn't_wait_to_discover_which_is_which.
str_rohan_rumor_18 We_are_all_friends_here._Or_should_be;_for_the_laughter_of_Mordor_will_be_our_only_reward,_if_we_quarrel.
str_rohan_rumor_19 Long_we_have_tended_our_beasts_and_our_fields,_built_our_houses,_wrought_our_tools,_or_ridden_away_to_help_in_the_wars_of_Minas_Tirith._And_that_we_called_the_life_of_Men,_the_way_of_the_world.
str_gondor_rumor_begin Gondor_has_no_king_and_enemies_are_at_the_doorstep._The_shadow_grows_in_the_east._Things_do_not_look_good.
str_gondor_rumor_2 In_Gondor_there_is_nothing_under_the_sun_we_don't_make,_build,_or_grow_in_some_quantity._But_for_how_much_longer?
str_gondor_rumor_3 Mordor_is_a_dry,_infertile_land._What_do_the_creatures_there_eat?_Surely_not_one_another?_Or_maybe...
str_gondor_rumor_4 We_toil_our_lands,_as_we_have_done_for_generations._Our_past_is_glorious_and_brave,_but_our_future_looks_uncertain.
str_gondor_rumor_5 The_Shadow's_resources_for_war_seem_limitless,_but_they_are_borne_on_the_backs_of_a_vast_pool_of_slave_labour.
str_gondor_rumor_6 We_know_of_the_elves_in_the_north,_but_nowadays_noone_gets_to_see_them_anymore.
str_gondor_rumor_7 I_would_see_the_White_Tree_in_flower_again_in_the_courts_of_the_kings,_and_the_Silver_Crown_return,_and_Minas_Tirith_in_peace:_Minas_Anor_again_as_of_old,_full_of_light,_high_and_fair,_beautiful_as_a_queen_among_other_queens.
str_gondor_rumor_8 Why_does_Umbar_keep_invading_us?_Their_Corsairs_would_have_profited_far_more_from_trading_with_us._What_plunder_could_match_the_riches_they'd_have_hauled_away_selling_old_Numenorian_artifacts_to_Gondorian_nobles?
str_gondor_rumor_9 War_must_be,_while_we_defend_our_lives_against_a_destroyer_who_would_devour_all;_but_I_do_not_love_the_bright_sword_for_its_sharpness,_nor_the_arrow_for_its_swiftness,_nor_the_warrior_for_his_glory._I_love_only_that_which_they_defend.
str_gondor_rumor_10 Gil-galad_was_an_Elven-king._Of_him_the_harpers_sadly_sing:_the_last_whose_realm_was_fair_and_free_between_the_Mountains_and_the_Sea.
str_gondor_rumor_11 Dol_Guldur?_Never_heard_of_it.
str_gondor_rumor_12 Moria?_The_dwarves_mine_there,_don't_they?
str_gondor_rumor_13 Don't_tell_anyone_I_said_this,_but_I_think_Prince_Imrahil_should_perhaps_become_king._Lord_Denethor_is_a_noble_man,_but_Gondor_has_faded_much_during_his_reign._And_not_only_since_his_older_son_left.
str_gondor_rumor_14 People_say_the_Nine_rode_out_of_Minas_Morgul_again._I_wish_we_had_more_brave_captains_like_Boromir_to_lead_our_men_into_battle_against_such_ancient_foes.
str_gondor_rumor_15 The_Southerners_are_pushing_us_out_of_Harondor._They've_been_raiding_us_hard_for_some_time._I_wish_I_could_walk_safely_through_the_green_fields_of_Lebennin_again._But_we_are_told,_that_our_soldiers_are_to_protect_the_heart_of_the_realm.
str_gondor_rumor_16 My_brother_is_a_bowman_in_service_of_Hirluin_the_Fair._They_have_by_far_the_best_looking_uniforms,_if_you_ask_me.
str_gondor_rumor_17 There_is_a_strange_black_rock_near_Erech._I_went_to_see_it_once_with_my_father._People_say_it's_laid_over_a_chamber_where_the_last_son_of_the_sea_kings_sleeps._I_think_it's_just_a_rock.
str_gondor_rumor_18 We_are_truth-speakers,_we_men_of_Gondor._We_boast_seldom,_and_then_perform_or_die_trying.
str_dwarf_rumor_begin They_ask_us_if_dwarves_have_any_friends._Of_course_we_have_friends._But_we_don't_like_them.
str_dwarf_rumor_2 Orcs?_Pfft!_Axe-grease,_all_they_are.
str_dwarf_rumor_3 What's_that_you're_wearing?_It_doesn't_look_like_it_would_protect_you_from_a_bee_sting._And_it_looks_funny.
str_dwarf_rumor_4 Of_course_we_can_ride_horses._We_just_don't_want_to!
str_dwarf_rumor_5 Bugger_off!_We_don't_need_your_kind_around_here,_the_orcs_are_bad_enough.
str_dwarf_rumor_6 Who_are_you_calling_short?_You_think_the_view_is_so_much_different_from_up_there?
str_dwarf_rumor_7 You_should_see_the_caves_of_Hornburg._If_we_could_only_mine_all_the_gems_there...
str_dwarf_rumor_8 No_word_from_our_brothers_in_Moria_for_a_while_now._I_bet_they_just_want_to_keep_all_the_riches_to_themselves!
str_dwarf_rumor_9 Elves?_What_have_the_elves_ever_done_for_us?_Ok,_healing_arts,_but_besides_that?_Ok,_some_smithing_techniques,_but_anything_else?_Ok,_they_fight_the_Shadow,_but_besides_what_have_they_really_ever_done_for_us,_I_ask_you?
str_dwarf_rumor_10 A_flagon_of_ale,_a_roast_pig,_a_girl_with_a_thick_beard_and_I'm_happy!
str_dwarf_rumor_11 Well,_Brian,_I'm_opening_a_mine!_What?_Ugh?_Well,_Brian,_I'm_opening_a_mine!
str_dwarf_rumor_12 We,_Dwarves_always_build_more_than_one_entry_into_our_mines._And_then_there's_the_secret_ones_too.
str_dwarf_rumor_13 Strange_are_the_ways_of_men.
str_dwarf_rumor_14 Unwearied_then_were_Durin's_folk_beneath_the_mountains_music_woke:_The_harpers_harped,_the_minstrels_sang,_and_at_the_gates_the_trumpets_rang.
str_dwarf_rumor_15 *humms_quietly*_Kill_the_Men!_Kill_the_Elves!_Save_the_gold_for_ourselves!
str_mordor_rumor_begin Lugbúrz_commands!
str_mordor_rumor_2 Nazgûl_will_defeat_the_world_of_men!
str_mordor_rumor_3 Why_aren't_you_working,_glob!_The_Eye_is_watching!
str_mordor_rumor_4 Soon,_darkness_comes!_Durb-burz!
str_mordor_rumor_5 Hungry!_Where_is_food?
str_mordor_rumor_6 We_will_feast_on_men_of_the_White_city!
str_mordor_rumor_7 Master_trains_Olog-hai_for_war!
str_mordor_rumor_8 Warg_bit_my_finger._And_it_really_hurts!_Warg-filth!
str_mordor_rumor_9 Don't_trust_Saruman-glob!
str_mordor_rumor_10 Mountain_orcs_are_weak!_We_are_strong!_We_will_eat_tribal_snagas!
str_mordor_rumor_11 Uruk_glob_ishi_krimp_shar-kûk.
str_mordor_rumor_12 Nazgûl_ronk_ishi_gimb_olog-hosh_sha_uruk-bag._Ha_ha_ha!
str_mordor_rumor_13 Snaga_stole_my_meat,_pushdug!
str_mordor_rumor_14 Gu_kibum_kelkum-ishi,_burzum-ishi._Akha-gum-ishi_ashi_gurum.
str_mordor_rumor_15 Isengard_uruk-hai_u_bagronk_sha_pushdug_Saruman-glob_bubhosh_skai!
str_mordor_rumor_16 If_it_insults_you_-_kill_it._If_it_fights_you_-_kill_it._If_it_looks_at_you_-_kill_it._If_it's_dead_-_eat_it.
str_mordor_rumor_17 Saruman's_uruk-hai_say_they_don't_mind_the_sun._Bûbhosh_skai!
str_mordor_rumor_18 All_dead,_all_rotten._Elves_and_Men_and_Orcs._In_the_Dead_Marshes!
str_mordor_rumor_19 Come_not_between_the_Nazgûl_and_his_prey!
str_mordor_rumor_20 Isengarders?_The_muck-rakers_of_a_dirty_little_wizard!_It's_orc-flesh_they_eat,_I'll_warrant.
str_isengard_rumor_begin Sharkû_commands!
str_isengard_rumor_2 Horse-men_are_food!_Bubhosh!
str_isengard_rumor_3 Horse-men_will_get_a_pike_surprise!_Ha_ha_ha!
str_isengard_rumor_4 Saruman_has_many_tricks!_Strong_steel_and_fire-stone!
str_isengard_rumor_5 Wild-men_stink!_But_Sharkû_is_wise._He_knows_how_to_use_them.
str_isengard_rumor_6 Moria-scum_breed_olog-hai!_Big!_Skai!
str_isengard_rumor_7 Wise_master_make_uruk-hai_strong!
str_isengard_rumor_8 Warg_is_faster_than_horse!_Warg_eats_horse!
str_isengard_rumor_9 Uruk-hai_will_trample_the_horse-men!
str_isengard_rumor_10 Grind!_Grind!_Grind!
str_isengard_rumor_11 Uruk_glob_ishi_krimp_shar-kûk.
str_isengard_rumor_12 Burn_forest!_Make_weapons!_Kill_horse-men!
str_isengard_rumor_13 Keep_away_from_the_berserker_before_he_starts_chopping_us_up!
str_isengard_rumor_14 I_saw_a_berserker_get_speared_through_by_a_horse-man_lance._He_pulled_the_manling_off_his_horse_by_the_lance_through_his_guts.
str_isengard_rumor_15 I_don't_trust_those_little_mountain_orc_swines._Isengarders_will_win_this_war,_with_or_without_them.
str_isengard_rumor_16 By_the_White_Hand!_What's_the_use_of_sending_mountain-maggots_to_fight_for_us,_only_half-trained!_Cursed_goblins_and_orcs_of_the_North!
str_isengard_rumor_17 I'd_tickle_some_prisoners_with_my_knife._Sometimes_you_need_to_make_those_miserable_rats_squeak!
str_isengard_rumor_18 There's_only_one_thing_the_maggots_and_rats_of_Lugbúrz_can_do:_they_can_see_like_gimlets_in_the_dark.
