stringsfile version 1
2193
str_no_string NO_STRING!
str_rohan_rumor_9 Armies_march_on_Rohan_with_pikes_and_spears_set_against_our_fine_horsemen._The_traitor_Saruman_will_cut_down_the_whole_Fangorn_forest_equipping_his_armies_before_this_war_is_over.
str_rohan_rumor_10 Being_the_best_horsemen_in_the_realm_starts_with_raising_the_best_horses.
str_rohan_rumor_11 Most_of_the_horses_you_see_in_Gondor_came_from_us._They_prefer_a_slightly_stronger,_slower_horse_that_can_carry_their_heavy_armour.
str_rohan_rumor_12 We_say_in_Rohan_that_a_horse_is_like_a_man._That_if_a_horse_is_good_it_is_like_a_man_is_good,_and_that_if_a_horse_is_bad,_is_like_a_man_is_bad._And_if_a_horse_is_hungry_is_like_a_man_is_hungry,_and_if_a_horse_is_sad_is_like_if_a_man_is_sad._And_we_say_if_a_horse_is_happy_is_like_when_a_man_is_happy._We_say_if_a_horse_is_angry_is_like_if_man_is_angry._We_say_if_a_horse_walk_is_like_when_a_man_walk,_we_say_if_a_horse_is_old_is_like_when_a_man_is_old,_and_we_say_if_horse_is_young_is_like_when_a_man_is_young._And_the_same_we_say_if_a_horse_is_old_is_like_when_a_man_is_old._And_if_a_horse_small,_is_like_when_a_man's_small.
str_rohan_rumor_13 Saruman's_orcs_are_nasty_but_don't_wear_much_protection._They're_no_match_for_a_good_axe.
str_rohan_rumor_14 Our_throwing_axes_and_spears_may_seem_bulky,_but_how_many_chances_do_you_have_to_throw_a_missile_before_you_ride_down_the_foe?_Make_it_count_by_throwing_something_with_some_heft.
str_rohan_rumor_15 Hitting_an_orc_with_an_arrow_loosed_from_horseback_looks_difficult_because_it_is,_but_the_price_of_charging_a_rank_of_long_pikes_is_higher.
str_rohan_rumor_16 Gondor_practices_archery._We_practice_horse_archery._Dunlendings_practice_neither.
str_rohan_rumor_17 Many_of_Saruman's_orcs_are_deadly_archers._Many_are_not._A_wise_cavalry_commander_shouldn't_wait_to_discover_which_is_which.
str_rohan_rumor_18 We_are_all_friends_here._Or_should_be;_for_the_laughter_of_Mordor_will_be_our_only_reward,_if_we_quarrel.
str_rohan_rumor_19 Long_we_have_tended_our_beasts_and_our_fields,_built_our_houses,_wrought_our_tools,_or_ridden_away_to_help_in_the_wars_of_Minas_Tirith._And_that_we_called_the_life_of_Men,_the_way_of_the_world.
str_gondor_rumor_begin Gondor_has_no_king_and_enemies_are_at_the_doorstep._The_shadow_grows_in_the_east._Things_do_not_look_good.
str_gondor_rumor_2 In_Gondor_there_is_nothing_under_the_sun_we_don't_make,_build,_or_grow_in_some_quantity._But_for_how_much_longer?
str_gondor_rumor_3 Mordor_is_a_dry,_infertile_land._What_do_the_creatures_there_eat?_Surely_not_one_another?_Or_maybe...
str_gondor_rumor_4 We_toil_our_lands,_as_we_have_done_for_generations._Our_past_is_glorious_and_brave,_but_our_future_looks_uncertain.
str_gondor_rumor_5 The_Shadow's_resources_for_war_seem_limitless,_but_they_are_borne_on_the_backs_of_a_vast_pool_of_slave_labour.
str_gondor_rumor_6 We_know_of_the_elves_in_the_north,_but_nowadays_noone_gets_to_see_them_anymore.
str_gondor_rumor_7 I_would_see_the_White_Tree_in_flower_again_in_the_courts_of_the_kings,_and_the_Silver_Crown_return,_and_Minas_Tirith_in_peace:_Minas_Anor_again_as_of_old,_full_of_light,_high_and_fair,_beautiful_as_a_queen_among_other_queens.
str_gondor_rumor_8 Why_does_Umbar_keep_invading_us?_Their_Corsairs_would_have_profited_far_more_from_trading_with_us._What_plunder_could_match_the_riches_they'd_have_hauled_away_selling_old_Numenorian_artifacts_to_Gondorian_nobles?
str_gondor_rumor_9 War_must_be,_while_we_defend_our_lives_against_a_destroyer_who_would_devour_all;_but_I_do_not_love_the_bright_sword_for_its_sharpness,_nor_the_arrow_for_its_swiftness,_nor_the_warrior_for_his_glory._I_love_only_that_which_they_defend.
str_gondor_rumor_10 Gil-galad_was_an_Elven-king._Of_him_the_harpers_sadly_sing:_the_last_whose_realm_was_fair_and_free_between_the_Mountains_and_the_Sea.
str_gondor_rumor_11 Dol_Guldur?_Never_heard_of_it.
str_gondor_rumor_12 Moria?_The_dwarves_mine_there,_don't_they?
str_gondor_rumor_13 Don't_tell_anyone_I_said_this,_but_I_think_Prince_Imrahil_should_perhaps_become_king._Lord_Denethor_is_a_noble_man,_but_Gondor_has_faded_much_during_his_reign._And_not_only_since_his_older_son_left.
str_gondor_rumor_14 People_say_the_Nine_rode_out_of_Minas_Morgul_again._I_wish_we_had_more_brave_captains_like_Boromir_to_lead_our_men_into_battle_against_such_ancient_foes.
str_gondor_rumor_15 The_Southerners_are_pushing_us_out_of_Harondor._They've_been_raiding_us_hard_for_some_time._I_wish_I_could_walk_safely_through_the_green_fields_of_Lebennin_again._But_we_are_told_'No.',_our_soldiers_are_to_protect_the_heart_of_the_realm.
str_gondor_rumor_16 My_friend's_cousin_is_a_bowman_in_service_of_Hirluin_the_Fair._They_have_by_far_the_best_looking_uniforms,_if_you_ask_me.
str_gondor_rumor_17 There_is_a_strange_black_rock_near_Erech._I_went_to_see_it_once_with_my_father._People_say_it's_laid_over_a_chamber_where_the_last_son_of_the_sea_kings_sleeps._I_think_it's_just_a_rock.
str_gondor_rumor_18 We_are_truth-speakers,_we_Gondorians._We_boast_seldom,_and_then_perform,_or_die_in_the_attempt.
str_dwarf_rumor_begin They_ask_us_if_dwarves_have_any_friends._Of_course_we_have_friends._But_we_don't_like_them.
str_dwarf_rumor_2 Orcs?_Pfft!_Axe-grease,_all_they_are.
str_dwarf_rumor_3 What's_that_you're_wearing?_It_doesn't_look_like_it_would_protect_you_from_a_bee_sting._And_it_looks_funny.
str_dwarf_rumor_4 Of_course_we_can_ride_horses._We_just_don't_want_to!
str_dwarf_rumor_5 Bugger_off!_We_don't_need_your_sort_around_here,_the_orcs_are_bad_enough.
str_dwarf_rumor_6 Who_are_you_calling_short?
str_dwarf_rumor_7 You_should_see_the_caves_of_Hornburg._If_we_could_only_mine_all_the_gems_there...
str_dwarf_rumor_8 No_word_from_our_brothers_in_Moria_for_a_while_now._I_bet_they_just_want_to_keep_all_the_riches_to_themselves!
str_dwarf_rumor_9 Elves?_What_have_the_elves_ever_done_for_us?_Ok,_healing_arts,_but_besides_that?_Ok,_some_smithing_techniques,_but_anything_else?_Ok,_they_fight_the_Shadow,_but_besides_what_have_they_really_ever_done_for_us,_I_ask_you?
str_dwarf_rumor_10 A_flagon_of_ale,_a_roast_pig,_a_girl_with_a_thick_beard_and_I'm_happy!
str_dwarf_rumor_11 Well,_Brian,_I'm_opening_a_mine!_What?_Ugh?_Well,_Brian,_I'm_opening_a_mine!
str_dwarf_rumor_12 We,_Dwarves_always_build_more_than_one_entry_into_our_mines._And_then_there's_the_secret_ones_too.
str_dwarf_rumor_13 Strange_are_the_ways_of_men.
str_dwarf_rumor_14 Unwearied_then_were_Durin's_folk_beneath_the_mountains_music_woke:_The_harpers_harped,_the_minstrels_sang,_and_at_the_gates_the_trumpets_rang.
str_dwarf_rumor_15 *humms_quietly*_Kill_the_Men!_Kill_the_Elves!_Save_the_gold_for_ourselves!
str_mordor_rumor_begin Lugbúrz_commands!
str_mordor_rumor_2 Nazgûl_will_defeat_the_world_of_men!
str_mordor_rumor_3 Why_aren't_you_working,_glob!_The_Eye_is_watching!
str_mordor_rumor_4 Soon,_darkness_comes!_Durb-burz!
str_mordor_rumor_5 Hungry!_Where_is_food?
str_mordor_rumor_6 We_will_feast_on_men_of_the_White_city!
str_mordor_rumor_7 Master_trains_Olog-hai_for_war!
str_mordor_rumor_8 Warg_bit_my_finger._And_it_really_hurts!_Warg-filth!
str_mordor_rumor_9 Don't_trust_Saruman-glob!
str_mordor_rumor_10 Mountain_orcs_are_weak!_We_are_strong!_We_will_eat_tribal_snagas!
str_mordor_rumor_11 Uruk_glob_ishi_krimp_shar-kûk.
str_mordor_rumor_12 Nazgûl_ronk_ishi_gimb_olog-hosh_sha_uruk-bag._Ha_ha_ha!
str_mordor_rumor_13 Snaga_stole_my_meat,_pushdug!
str_mordor_rumor_14 Gu_kibum_kelkum-ishi,_burzum-ishi._Akha-gum-ishi_ashi_gurum.
str_mordor_rumor_15 Isengard_uruk-hai_u_bagronk_sha_pushdug_Saruman-glob_bubhosh_skai!
str_mordor_rumor_16 If_it_insults_you_-_kill_it._If_it_fights_you_-_kill_it._If_it_looks_at_you_-_kill_it._If_it's_dead_-_eat_it.
str_mordor_rumor_17 Saruman's_uruk-hai_say_they_don't_mind_the_sun._Bûbhosh_skai!
str_mordor_rumor_18 All_dead,_all_rotten._Elves_and_Men_and_Orcs._In_the_Dead_Marshes!
str_mordor_rumor_19 Come_not_between_the_Nazgûl_and_his_prey!
str_mordor_rumor_20 Isengarders?_The_muck-rakers_of_a_dirty_little_wizard!_It's_orc-flesh_they_eat,_I'll_warrant.
str_mordor_rumor_21 Mirkwood_is_in_our_hands_already,_but_the_elves_don't_know_it_yet.
str_mordor_rumor_22 Crank_up_yer_spotting_if_you_don't_want_to_get_ambushed_in_Ithilien._Those_damn_greenhoods...
str_mordor_rumor_23 Where_there's_a_whip_there's_a_way.
str_isengard_rumor_begin Sharkû_commands!
str_isengard_rumor_2 Horse-men_are_food!_Bubhosh!
str_isengard_rumor_3 Horse-men_will_get_a_pike_surprise!_Ha_ha_ha!
str_isengard_rumor_4 Saruman_has_many_tricks!_Strong_steel_and_fire-stone!
str_isengard_rumor_5 Wild-men_stink!_But_Sharkû_is_wise._He_knows_how_to_use_them.
str_isengard_rumor_6 Moria-scum_breed_olog-hai!_Big!_Skai!
str_isengard_rumor_7 Wise_master_make_uruk-hai_strong!
str_isengard_rumor_8 Warg_is_faster_than_horse!_Warg_eats_horse!
str_isengard_rumor_9 Uruk-hai_will_trample_the_horse-men!
str_isengard_rumor_10 Grind!_Grind!_Grind!
str_isengard_rumor_11 Uruk_glob_ishi_krimp_shar-kûk.
str_isengard_rumor_12 Burn_forest!_Make_weapons!_Kill_horse-men!
str_isengard_rumor_13 Keep_away_from_the_berserker_before_he_starts_chopping_us_up!
str_isengard_rumor_14 I_saw_a_berserker_get_speared_through_by_a_horse-man_lance._He_pulled_the_manling_off_his_horse_by_the_lance_through_his_guts.
str_isengard_rumor_15 I_don't_trust_those_little_mountain_orc_swines._Isengarders_will_win_this_war,_with_or_without_them.
str_isengard_rumor_16 By_the_White_Hand!_What's_the_use_of_sending_mountain-maggots_to_fight_for_us,_only_half-trained!_Cursed_goblins_and_orcs_of_the_North!
str_isengard_rumor_17 I'd_tickle_some_prisoners_with_my_knife._Sometimes_you_need_to_make_those_miserable_rats_squeak!
str_isengard_rumor_18 There's_only_one_thing_the_maggots_and_rats_of_Lugbúrz_can_do:_they_can_see_like_gimlets_in_the_dark.
str_isengard_rumor_19 We're_cutting_down_the_forest,_but_many_orcs_that_go_in,_never_come_out.
str_isengard_rumor_20 Where_there's_a_whip_there's_a_way.
str_rhun_rumor_begin Ride_like_the_wind_of_the_steppes!
str_rhun_rumor_2 The_Dwarves_are_greedy_and_vile._And_Dale-men_help_them_exploit_and_cheat_us.
str_rhun_rumor_3 Three_wizards_came_to_our_lands_a_while_ago._I_wonder_what_they_are_up_to.
str_rhun_rumor_4 Our_lands_are_vast_and_sparsely_populated._But_we_know_how_to_survive_there.
str_rhun_rumor_5 We_used_to_trade_with_Elves_and_Dwarves_our_wine_and_pipe-weed_from_the_fertile_lands._But_they_cheat_and_lie!
str_rhun_rumor_6 Our_cousins_from_Khand_prefer_to_fight_on_foot,_but_we_know_being_on_a_horse_is_better.
str_rhun_rumor_7 We_have_defeated_Gondor_legions_before,_and_we_will_do_it_again!
str_rhun_rumor_8 We_fight_to_the_death!_Never_retreat,_never_turn_and_run!_Not_a_step_backwards!
str_rhun_rumor_9 A_red_dawn_has_risen_in_the_east._A_red_dusk_awaits_the_west!
str_rhun_rumor_10 Elven_women?_Nah._Too_fragile!
str_rhun_rumor_11 Each_of_my_sons_has_already_brought_me_a_head_of_an_enemy._And_my_daughter_the_testicles_of_one._Ha_ha_ha!
str_rhun_rumor_12 Orcs_are_filthy_beasts_with_no_skill_or_courage._They_have_no_place_on_the_field_of_battle.
str_rhun_rumor_13 What's_best_in_life?_To_crush_your_enemies,_see_them_driven_before_you,_and_to_hear_the_lamentation_of_their_women.
str_dunland_rumor_begin We_won't_rest_until_we_are_avenged_and_the_strawheads_are_on_their_knees!
str_dunland_rumor_2 Rohirrim_bastards_are_friendly_with_their_horses_at_night!_Ha_ha_ha!
str_dunland_rumor_3 Strawheads_will_cough_out_our_land!_Together_with_their_blood!_Gah!
str_dunland_rumor_4 Death_to_the_Forgoil!_Death_to_the_Strawheads!_Death_to_the_robbers_from_the_North!
str_dunland_rumor_5 They_call_it_Rohan_now,_but_it's_our_ancestral_land!_We_will_avenge_our_forfathers_and_chase_off_the_dirty_land-thieves.
str_dunland_rumor_6 Don't_let_the_Forgoil_catch_you,_or_they_will_torture_and_burn_you_alive!
str_dunland_rumor_7 We_are_the_bloodlust_of_the_wolf_and_the_strength_of_the_boar!
str_dunland_rumor_8 Forgoil_think_we_are_savage_and_stupid._Let's_see_what_they_think_after_their_horsemen_meet_our_pikemen.
str_dunland_rumor_9 Isengard's_crows_will_peck_out_Strawheads'_eyes,_Dunland's_wolves_will_bite_their_throats.
str_dunland_rumor_10 I_caught_and_killed_a_wolf_with_my_bare_hands._I_will_snap_a_horse-man's_neck_like_a_twig!_Grrr!
str_dunland_rumor_11 Our_chief_found_an_old_bronze_sword_in_a_barrow._He_bent_it_and_threw_it_in_the_marsh._Spirits_of_the_hills_will_be_on_our_side_for_sure._It_is_the_old_way.
str_dunland_rumor_12 My_forefathers_fought_with_Freca_and_later_Wulf_against_the_bloodied_Forgoil._We_remember_their_courage.
str_beorn_rumor_begin The_woods_are_vast_and_all_manner_of_creatures_live_inside.
str_beorn_rumor_2 Wild_bees_make_the_best_honey!
str_beorn_rumor_3 Elves_of_the_woods_are_elusive,_but_kind._Dwarves_from_the_mountains_are_loud_and_cheerful._Men_of_Dale_are_hardworking.
str_beorn_rumor_4 We_see_many_strange_beasts_passing_through_our_lands.
str_beorn_rumor_5 I_sleep_all_night,_and_I_work_all_day!
str_beorn_rumor_6 Evil_is_creeping_from_the_mountains_yonder.
str_beorn_rumor_7 The_great_forest_is_not_as_it_used_to_be_anymore!
str_beorn_rumor_8 The_strength_of_the_axe_is_not_in_the_blade,_but_in_the_haft.
str_beorn_rumor_9 We_slept_through_the_last_winter._What?_Yes,_you_need_to_eat_a_lot_in_the_autumn_to_last_through_winter_like_this.
str_beorn_rumor_10 Men_of_Rohan_are_our_kin,_bears_are_our_blood,_goblins_are_our_prey!
str_beorn_rumor_11 Turn_into_bears?_Of_course_we_don't._Who_told_you_that?_Ha_ha_ha!
str_beorn_rumor_12 Beorn_was_a_great_man._No,_not_a_man,_a_giant!
str_beorn_rumor_13 *GROWLS*___Do_you_have_any_honey?
str_beorn_rumor_14 Don't_wander_off_alone_in_the_mountains!_Bears_and_wolves_stay_away_from_larger_groups_of_men._But_hunger,_or_as_some_say_-_shadow_spirits,_may_drive_them_close_enough_to_attack_you.
str_lorien_rumor_begin O_Lórien!_The_Winter_comes,_the_bare_and_leafless_Day;_The_leaves_are_falling_in_the_stream,_the_River_flows_away._
str_lorien_rumor_2 Speak_no_evil_of_the_Lady_Galadriel!_There_is_in_her_and_in_this_land,_no_evil,_unless_a_man_bring_it_hither_himself._Then_let_him_beware!
str_lorien_rumor_3 The_world_is_indeed_full_of_peril,_and_in_it_there_are_many_dark_places;_but_still_there_is_much_that_is_fair,_and_though_in_all_lands_love_is_now_mingled_with_grief,_it_grows_perhaps_the_greater.
str_lorien_rumor_4 Good_and_ill_have_not_changed_since_yesteryear;_nor_are_they_one_thing_among_Elves_and_Dwarves,_and_another_among_Men._It_is_a_man's_part_to_discern_them,_as_much_in_the_Golden_Wood_as_in_his_own_house.
str_lorien_rumor_5 Often_does_hatred_hurt_itself!
str_lorien_rumor_6 Ancient_magic_protects_Lothlórien,_so_powerful_the_Darkness_does_not_yet_dare_challenge_it.
str_lorien_rumor_7 Nathlo_i_nathal!_You_are_safe_within_the_golden_woods._Posto_vae_-_rest_now,_eat_and_drink._If_you_must_leave_then,_carry_with_you_a_memory_of_how_Lorien_once_was.
str_lorien_rumor_8 It_is_said_that_the_sea_calls_to_everyone,_sooner_or_later._I_too_shall_hear_the_gulls_one_day,_leave_Laurelindórenan_for_good._I_Harthon_an_lend_and._
str_lorien_rumor_9 Av-'osto_-_do_not_be_afraid!_More_than_our_grey_cloaks_protect_us_from_the_enemy_here.
str_imladris_rumor_begin May_the_blessing_of_Elves_and_Men_and_all_Free_Folk_go_with_you.
str_imladris_rumor_2 May_the_stars_shine_upon_your_faces!
str_imladris_rumor_3 He_that_breaks_a_thing_to_find_out_what_it_is_has_left_the_path_of_wisdom.
str_imladris_rumor_4 We_must_take_a_hard_road,_a_road_unforeseen._There_lies_our_hope,_if_hope_it_be.
str_imladris_rumor_5 Despair_is_only_for_those_who_see_the_end_beyond_all_doubt._We_do_not.
str_imladris_rumor_6 Even_after_the_coldest_winter_flowers_do_spring._And_after_the_longest_night,_comes_a_new_dawn.
str_imladris_rumor_7 So_many_had_gathered_when_last_I_rode_to_war._The_light_of_the_drawing_of_our_swords_was_like_a_fire_in_a_field_of_reeds._So_few_have_left_Imladris_now._
str_imladris_rumor_8 Áva_rucë!_The_Eldar_have_taken_arms_to_fight_the_enemy_alongside_brave_Edain_once_more.__Perhaps_for_the_last_time,_who_knows?_We_sing_of_war,_of_fire_and_the_end_of_the_Night.
str_imladris_rumor_9 I_see_the_men_from_the_East_ride_under_the_Dark_Lord's_banner_and_it_is_as_though_I_watched_their_ancestors_again_-_waves_of_horsemen_shattering_upon_the_gleaming_shieldwall_of_the_Last_Alliance._If_only_the_memory_of_Edain_was_as_long_as_ours.
str_woodelf_rumor_begin An_Elven-maid_there_was_of_old,_/A_shining_star_by_day:_/Her_mantle_white_was_hemmed_with_gold,_/Her_shoes_of_silver-grey.
str_woodelf_rumor_2 Time_does_not_tarry_ever,_but_change_and_growth_is_not_in_all_things_and_places_alike._For_the_Elves_the_world_moves,_and_it_moves_both_very_swift_and_very_slow._Swift,_because_they_themselves_change_little,_and_all_else_fleets_by:_it_is_a_grief_to_them._Slow,_because_they_do_not_count_the_running_years,_not_for_themselves.
str_woodelf_rumor_3 Darkness_and_evil_creep_over_these_once_beautiful_woods._Unless_they_are_stopped,_they_will_smother_all_hope,_all_light.
str_woodelf_rumor_4 Quick_and_nimble,_quiet_and_precise,_we_can_yet_keep_the_Darkness_at_bay._But_how_much_longer?
str_woodelf_rumor_5 Shhh,_no_dhínen!_There_may_be_orcs_lurking_around._We_must_be_on_guard!
str_woodelf_rumor_6 *stares_at_you,_obviously_annoyed_by_your_presence*
str_woodelf_rumor_7 Oduleg_hi_am_man_theled?_We_need_to_know_your_purpose_here._Sorcerer's_spies_are_everywhere.
str_woodelf_rumor_8 Edain_of_Dale_make_intricate_toys_these_days!_They've_learnt_much_from_the_Naugrim.
str_woodelf_rumor_9 The_shadow_of_Dol_Guldur_is_spreading._Dark_creatures_have_been_seen_in_the_woods,_our_outposts_attacked,_hunters_disappear_and_are_never_seen_again._Our_patrols_now_number_at_least_35_soldiers,_we_have_grown_that_fearful!
str_dale_rumor_begin First_there_was_the_dragon,_now_this...
str_dale_rumor_2 As_if_the_orcs_coming_from_the_north_weren't_bad_enough,_now_the_hordes_from_the_east_are_upon_us!
str_dale_rumor_3 Ever_since_the_defeat_of_the_dragon,_we_know_how_to_look_for_the_enemy's_weak_spot.
str_dale_rumor_4 Easterlings_will_never_make_it_past_us_and_our_dwarven_allies.
str_dale_rumor_5 Have_you_ever_seen_the_sun_rise_over_the_Long_lake?_The_colours_used_to_make_my_heart_sing._But_now_all_I_see_is_a_red_dawn._A_bad_omen.
str_dale_rumor_6 Dwarves_are_a_bit_too_attached_to_treasures._We_still_don't_know_what_to_think_of_Thorin_Oakenshield.
str_dale_rumor_7 The_men_of_Rohan_are_our_cousins_and_our_own_language_is_very_similar_to_theirs.
str_dale_rumor_8 Esgaroth_got_its_name_from_an_Elven_word_for_reeds,_because_of_its_reed_banks._Did_you_know_that?
str_dale_rumor_9 The_dragon_was_a_sort_of_a_monster_noone_wants_to_see_ever_again.
str_dale_rumor_10 Our_prosperity_comes_from_trade_with_the_Dwarves_and_the_Elves._But_it's_hard_to_bargain_with_Dwarves._Very_little_profit_there.
str_harad_rumor_begin The_Black_Snake_will_strike_swift_and_deadly.
str_harad_rumor_2 By_the_Serpent!_Our_beasts_will_trample_Gondorians_into_the_dirt.
str_harad_rumor_3 Odum_vermajál_otí_verthaba_av_daranaja-e-jatánus!
str_harad_rumor_4 There_is_much_gold_and_gems_in_Gondor._And_even_more_in_the_lands_beyond.
str_harad_rumor_5 We_will_catch_many_western_weaklings_and_sacrifice_them_to_the_Serpent_God.
str_harad_rumor_6 Corsairs_have_their_uses,_they_sail_well,_but_are_rowdy_and_unclean_in_appearance_and_sneaky_in_behaviour.
str_harad_rumor_7 I'd_never_set_foot_on_a_ship._Corsairs_can_have_all_the_seas_as_far_as_I_am_concerned.
str_harad_rumor_8 Warriors_of_Khand_are_fierce_and_fearless,_but_their_strategy_is_too_simple.
str_harad_rumor_9 I'm_counting_on_good_loot_in_the_West._We_were_promised_it._Then_I_can_return_home_and_run_my_carpet_shop_in_peace.
str_harad_rumor_10 Keep_away_from_the_Mumakil._They_are_ill-tempered_beasts_and_will_squash_you_in_an_instant.
str_harad_rumor_11 In_Harad_we_have_deserts_and_jungles,_mountains_and_sea._Our_peoples_are_as_diverse_as_our_lands_and_as_numerous_as_the_grains_of_sand.
str_harad_rumor_12 Many_knights_from_Harondor_prefer_sabres_over_straight_blades._They're_quite_good_for_cutting_down_running_peasants,_but_you_need_a_spear_or_a_good_sword_to_penetrate_strong_armour.
str_harad_rumor_13 My_blood_brother_signed_up_with_the_Karka_-_he's_a_scout_now._Riders_of_'The_Fang'_lead_a_dangerous_life,_but_it_is_good_experience_for_young_hot-headed_boys.
str_harad_rumor_14 Don't_ever_pick_a_fight_with_the_Lion_brotherhood!_Their_reputation_is_well_earned.
str_harad_rumor_15 I_wish_we_had_more_weapons_made_of_black_iron._Many_still_have_to_manage_with_bronze,_some_even_with_wooden_clubs_and_javelins_of_black_glass,_running_into_battle_naked.
str_gunda_rumor_begin Take_warm_lands_from_men_we_come!
str_gunda_rumor_2 Sharkû_promised_warm_caves.
str_gunda_rumor_3 Enough_hiding_in_the_cold_mountains!_Now_we_march_into_warm_lands_of_men.
str_gunda_rumor_4 We_saw_a_slimy_skulker_in_our_mountain_tunnels,_but_could_never_catch_him._He_just_disappeared_when_we_got_close.
str_gunda_rumor_5 The_Isengarders_think_they're_something_special_because_the_old_man_is_equipping_them.
str_gunda_rumor_6 We_will_burn_the_villages_of_men_to_keep_us_warm.
str_gunda_rumor_7 Manlings_will_feel_the_frostbite_we_will_bring_to_them._And_afterwards_the_fire._Ha_ha_ha!
str_gunda_rumor_8 Azog_and_Bolg_almost_defeated_dwarves,_elves_and_manlings_last_time._But_bird-monsters_and_bear-men_saved_them._*spit*
str_gunda_rumor_9 Dwarf-flesh_is_tough_and_stringy._Man-flesh_is_better.
str_gunda_rumor_10 Bear-men_came_from_the_woods_and_ate_Boldush._Bad_luck_for_Boldush!_Ha_ha_ha!
str_gunda_rumor_11 Some_moved_to_Moria,_much_room_there._But_also_Ghâsh_in_the_deep._Best_stay_away!
str_moria_rumor_begin When_you_hear_drums_-_run_and_hide!
str_moria_rumor_2 Ghâsh_is_in_the_deep!
str_moria_rumor_3 Doom!_Doom!_Doom!_Drums_of_the_deep.
str_moria_rumor_4 Moria_is_big,_but_no_dwarves_hide_in_it_anymore.
str_moria_rumor_5 Dwarves_dug_too_deep._All_the_better_for_us._Ha_ha_ha!
str_moria_rumor_6 Many_tunnels_in_Moria._We_don't_go_to_all.
str_moria_rumor_7 Some_manlings_and_dwarves_sneaked_past_our_sentries_in_the_mines_a_while_ago._We_doubled_the_watch_since.
str_moria_rumor_8 Dwarves_will_never_set_foot_here_again!_Ever!
str_moria_rumor_9 When_we_gather_enough_troops,_we_will_go_and_burn_down_woods_of_elves.
str_moria_rumor_10 Not_much_food_in_Moria._We're_hungry._Must_catch_men_and_elves!
str_moria_rumor_11 Some_go_to_the_forest_in_the_south._None_come_out.
str_umbar_rumor_begin All_the_seas_will_belong_to_the_black_sails!
str_umbar_rumor_2 There's_no_Gondor_ships_left_to_sink,_now_we_go_plunder_inland.
str_umbar_rumor_3 Umbar_is_our_fate!_And_it_will_be_Gondor's_too.
str_umbar_rumor_4 Gondorians_can't_sail!_They've_got_land-legs.
str_umbar_rumor_5 We've_killed_Gondorian_kings_in_the_past._Now_they_don't_even_have_a_king_for_us_to_kill.
str_umbar_rumor_6 The_sneaky_Gondorians_burned_our_fleet_years_ago._Now_it's_Gondor_that'll_burn.
str_umbar_rumor_7 Nothing_the_sea_can_throw_at_us_frightens_a_corsair._But_we_heard_some_disturbing_rumours_about_abominations_on_land.
str_umbar_rumor_8 We_will_spill_over_Gondor_like_a_giant_wave_and_reclaim_our_long_lost_lands.
str_umbar_rumor_9 Haradrim_don't_drink_rum._Did_you_know_that?_We_like_some,_to_steady_the_harpoon_hand.
str_umbar_rumor_10 I_saw_some_Variags_of_Khand_fighting._I_wouldn't_want_to_be_facing_them_in_battle._It_is_a_good_thing_they_are_on_our_side.
str_khand_rumor_begin A_fight_is_a_fight,_no_matter_how_bloody._But_retreat_is_the_greatest_shame!
str_khand_rumor_2 Our_swords_once_drawn,_must_have_blood!
str_khand_rumor_3 The_ground_trembles_under_our_heavy_cataphract_cavalry,_but_our_enemies_tremble_at_the_mere_mention_of_us!
str_khand_rumor_4 This_time_we_left_the_Wainriders_behind,_our_attack_will_catch_the_enemies_off_guard.
str_khand_rumor_5 We_are_the_Variags_of_Khand,_the_fiercest_warriors_anywhere!
str_khand_rumor_6 Rhun_warriors_are_fierce_too,_but_they_fight_on_horseback,_we_rather_maul_our_enemies_on_foot.
str_khand_rumor_7 We_have_fought_Gondorians_in_the_past,_this_time_we_will_finish_them_for_good!
str_khand_rumor_8 The_West_is_weak_and_decadent._They_have_no_warrior_spirit._They_will_fall_to_our_swords_and_axes.
str_khand_rumor_9 We_do_not_fight_for_gold_or_slaves,_we_fight_for_honour_and_glory!
str_khand_rumor_10 The_men_of_the_West_are_arrogant,_they_do_not_know_what_might_they_are_facing!
str_khand_rumor_11 We_trade_with_Rhun,_Mordor_and_Harad._And_sometimes_we_fight_them_too._It_is_the_way_of_our_people.
str_khand_rumor_12 Have_you_made_your_warrior_mask_yet?_You'll_need_one_soon!_If_the_enemy_can't_see_your_face,_his_spirit_won't_be_able_to_find_you.
str_good_rumor_begin From_the_ashes_a_fire_shall_be_woken,_A_light_from_the_shadows_shall_spring;_Renewed_shall_be_blade_that_was_broken,_The_crownless_again_shall_be_king.
str_good_rumor_2 Orcs_fight_better_at_night_but_are_weaker_by_day.
str_good_rumor_3 Urukhai_are_a_different_breed_of_orc_that_doesn't_fear_sunlight!
str_good_rumor_4 Always_after_a_defeat_and_a_respite,_the_Shadow_takes_another_shape_and_grows_again.
str_good_rumor_5 The_Dead_Marshes..._a_land_defiled,_diseased_beyond_all_healing.
str_good_rumor_6 The_Shadow_that_bred_can_only_mock,_it_cannot_make:_not_real_new_things_of_its_own._I_don't_think_it_gave_life_to_the_orcs,_it_only_ruined_them_and_twisted_them.
str_good_rumor_7 Greenwood_it_used_to_be_called_and_full_of_elves_it_was._Greatest_of_the_forests_of_the_Northern_world._But_now_it's_Mirkwood._Crawling_with_all_manner_of_evil_creatures.
