dlga_start:mutiny_pretalk_1|Zdravím, veliteľ {playername}. Čujte..^Chlapi sa sťažujú! Chcú viac zábavy, menej pochodovania.
dlga_lord_mission_mirkwood_sorcerer:lord_mission_mirkwood_sorcerer_0|Moja moc brániť a uchovávať Lothlorien bola oslabená nástrojmi nepriateľa. Majster černokňažník z Dol Gulduru vyvoláva mocné kúzla ktoré narušujú našu obranu. Aj keď je to smrteľník, stal sa jednou z najmocnejších lútiek vo službách temných mocí a predstavuje pre náš ľud veľkú hrozbu. Musíš ho nájsť a zničiť!
dlga_lord_mission_mirkwood_sorcerer_0:lord_mission_mirkwood_sorcerer_1|Kde by som ho mal hľadať, moja Paní ?
dlga_lord_mission_mirkwood_sorcerer_1:lord_mission_mirkwood_sorcerer_2|Hľadaj ho v Temnohvozde, neďaleko Dol Guldúru. Je dobre strážený, ale aj obozretný protivník, takže budeš musieť byť nenápadný, aby si predišiel spusteniu poplachu. Pokiaľ ti utečie, premiestni sa na iné temné miesta o ktorých nevieme, a bude nerušene pokračovať v jeho zlomyseľnostiach. Budeš mať len jeden pokus, aby si ho porazil. Veľmi na tom záleží, musíš uspieť. Choď, máš moje požehnanie.
dlga_lord_mission_mirkwood_sorcerer_2:lord_pretalk|Ako rozkážeš, moja Paní. Budem robiť, čo môžem, aby som odstránil toto zlo.
dlga_lord_mission_mirkwood_sorcerer_2:lord_mission_mirkwood_sorcerer_rejected|Odpusťte, moja Paní. Musím najprv vyriešiť niektoré neodkladné záležitosti pred tým, než vám budem schopný pomôcť s týmto problémom.
dlga_lord_mission_mirkwood_sorcerer_rejected:lord_pretalk|Rozumiem, {playername}. Neotáľaj však príliš dlho, pretože odolávanie jeho mágií ma vyčerpáva.
dlga_lord_tell_mission:lord_mission_deliver_message|Potrebujem zaslať správu {s13}, ktorý by mal byť práve v {s4}. Doručili by si mu ju, pokiaľ máš namierené tým smerom ? Správa sa do jeho rúk musí dostať do 30 dní.
dlga_lord_mission_deliver_message:lord_mission_deliver_message_accepted|Samozrejme, zamýšľal som prejsť skrz {s4}. Nebude to problém.
dlga_lord_mission_deliver_message:lord_mission_deliver_message_rejected|Pochybujem, že sa čoskoro stretnem s {s13}, {s65}. Radšej by ste ju mali zaslať niekým iným.
dlga_lord_mission_deliver_message_accepted:close_window|Vážim si to, {playername}. Tu je ten dopis. A pozdravuj odo mňa {s13}.
dlga_lord_mission_deliver_message_rejected:lord_pretalk|Ah, no dobre. Ale som si istý, že nájdem niekoho iného. 
dlga_lord_tell_mission:lord_mission_deliver_message.1|Potrebujem niekoho, kto by doručil dopis {s13} z {s15}, ktorý je práve v {s4}. Doručil by si mu dopis pokiaľ mieriš tým smerom? Správu musí dostať do 40 dní.
dlga_lord_tell_mission:lord_mission_told|Je tu jedna naliehavá záležitosť... Môj posol musí oboznámiť našich veliteľov v {s14} o naších bojových plánoch. Jeho výprava už bolo niekoľko krát odložená kvôli ťažkostiam na cestách, ale tento raz sa k nim tie plány už naozaj musia dostať.. Chcel som sa teda uistiť, že bude dobre strážený. Dôverujem ti, {playername}, takže by som ti bol veľmi vďačný, ak by si ho eskortoval do {s14} a postarál sa, aby posol dorazil bez úhony.
dlga_lord_tell_mission:lord_mission_told.1|Mám tu svojho priateľa, starého bojovníka, ktorý je veľmi chorý. Jeho staré zranenie z boja mu zahnisalo a dostala sa doň otrava. Pokiaľ nebude ošetrených čo najskôr chirurgom, určite zahynie. Mám ho veľmi rád, {playername}, ale je tiež tvrdohlavý ako baran a odmieta akúkoľvek pomoc, pretože neverí tunajším felčiarom. Ale našťastie som sa dopočul, že ťa sprevádza skúsený chirurg. Keby si ho tak požiadal, aby sem prišiel a pozrel sa naňho, mohlo by sa {reg3?jej:mu} podariť presvedčiť ho, aby súhlasil so zákrokom. Bol by som ti veľmi zaviazaný, pokiaľ by si mi bol ochotný v tejto veci pomôcť.
dlga_lord_tell_mission_raise_troops:lord_tell_mission_raise_troops_2|Koľko mužov potrebuješ ?
dlga_lord_tell_mission_raise_troops_2:lord_mission_raise_troops_told|Pokiaľ dokážeš vycvičiť {reg1} {s14} a priviesť mi ich, mohlo by to stačiť.
dlga_lord_mission_raise_troops_told:lord_mission_raise_troops_accepted|Samozrejme, {s65}. Daj mi {reg1} čerstvých odvedencov a ja ich vytrénujem na {s14}.
dlga_lord_mission_raise_troops_told:lord_mission_raise_troops_alternate_1|Navrhujem iný spôsob, {s65}. Vezmem so sebou na cvičisko {reg1} čerstvých odvedencov, aby som ich čo-to naučil...
dlga_lord_mission_raise_troops_alternate_1:lord_mission_raise_troops_alternate|Navrhujem iný spôsob, {s65}.... vezmem so sebou na cvičisko {reg1} čerstvých odvedencov, aby som ich čo-to naučil. Neurobí to z nich síce hneď {s14}, ale je to krok správnym smerom.
dlga_lord_mission_raise_troops_told:lord_mission_raise_troops_rejected|Bohužiaľ som príliš zaneprázdnený, aby som niekoho trénoval.
dlga_lord_mission_raise_troops_accepted:close_window|Sňal si zo mňa veľké bremeno, {playername}. Určite prikážem svojím veliteľom, aby ti poslali odvedencov a previedli ich pod tvoje velenie. Tiež ti dám nejakú zálohu, aby som ti pomohol vyrovnať náklady. Tu máš, tento mešec by to mal urovnať. Ďakujem za tvoju pomoc.
dlga_lord_mission_raise_troops_alternate:close_window|Je to zaujímavý návrh, {playername}. Poviem svojim veliteľom, aby poslali odvedencov na cvičiská. Doveď ich doň a daj im ochutnať bič, nech z nich niečo bude. Budem sa pozerať. Ďakujem za tvoju pomoc.
dlga_lord_mission_raise_troops_rejected:lord_pretalk|Oh, samozrejme. Očakával som to. Tak veľa šťastia.
dlga_lord_tell_mission:lord_mission_hunt_down_fugitive_told|Možno že by si mi mohol s niečim pomôcť. Potrebujem dolapiť darebáka známeho ako {s4}. Zavraždil jedného člena mojej osobnej stráže a od vtedy uteká pred spravodlivým rozsudkom. Dostal som správu, že ten utečenec bol videný v {s3}. Postaraj sa o neho a vykonaj na ňom spravodlivosť. Na oplátku dostaneš peknú odmenu. 
dlga_lord_mission_hunt_down_fugitive_told:lord_mission_hunt_down_fugitive_accepted|Nájdem ho a vykonám na ňom zákon.
dlga_lord_mission_hunt_down_fugitive_told:lord_mission_hunt_down_fugitive_rejected|Momentálne nemám čas na to, aby som ho prenásledoval.
dlga_lord_mission_hunt_down_fugitive_accepted:close_window|Výborne, {playername}. Bol by som ti veľmi vďačný a samozrejme budú tvoje schopnosti riadne zaznamenané. Tak, šťastný lov. 
dlga_lord_mission_hunt_down_fugitive_rejected:lord_pretalk|Jak chceš, {playername}. Predpokladám, že sa tu v okolí nájde dosť nájomných lovcov, ktorý túto prácu splnia...
dlga_lord_tell_mission:lord_mission_told.2|Na ceste do {s6} sú utečenci. Budú sa pohybovať pomaly, a tým pádom rátam, že budú lákať našich nepriateľov. Obraňujte ich, kým nedorazia do svojho útočiska.
dlga_lord_tell_mission:lord_mission_told.3|Naši špehovia hovoria, že na ceste do {s6} sú utečenci. Budú postupovať len pomaly; trmácať sa kvôli starým, chorým a zomierajúcim. Prenasledujte ich, zabite všetkých mužov a ostatných ber do otroctva. Uistite sa, že nikto z nich nedorazí do svojho útočiska!
dlga_lord_tell_mission:lord_mission_told.4|Niekoľko z otrokov pracujúcich v {s4} utieklo. Nevďačné svine, ktorých životy sme ušetrili ! Z toho čo som počul utekajú do {s3} tak rýchlo, ako len vládzu. Rozdelili sa do troch skupín, aby predišli chyteniu. Chcem, aby si dohnal a chytil všetky tri skupiny a dovliekol ich späť do {s4} za každú cenu. Mal by som ich obesiť za pokus o útek, ale každá ruka sa nám teraz hodí, takže im len dáme poriadnu príučku a necháme to tentoraz tak.
dlga_lord_tell_mission:lord_tell_mission_follow_spy|Mám spoľahlivé informácie že človek v tomto meste je nepriateľský špeh. Mali by sme sa ho chopiť a obesiť za jeho trúfalosť. Tiež sme však dostali správu, že čoskoro opustí mesto, aby sa stretol s jeho pánom, mužom ktorému špeh našepkáva všetky klebety a malé tajomstvá. Samotný špeh pre nás nemá takmer žiadny význam, ale jeho pán by mohol byť nebezpečný človek. Určite by nám toho mohol prezradiť veľa, keby sme ho len dokázali chytiť...
dlga_lord_tell_mission_follow_spy:lord_tell_mission_follow_spy_2|Chcem, aby si tu počkal dokiaľ špeh neopustí mesto. Potom ho musíš nenápadne prenásledovať na miesto stretnutia. Musíš byť veľmi dôkladný, aby ťa špeh behom cesty nevidel, pretože by mohol začať byť podozrievavý, a vrátiť sa späť. Keď sa jeho pán objaví, musíš ich prepadnúť a zajať. Priveď ich oboch ku mne. Ale živých.
dlga_lord_tell_mission_follow_spy_2:lord_tell_mission_follow_spy_accepted|Urobím to, {s65}.
dlga_lord_tell_mission_follow_spy_2:lord_tell_mission_follow_spy_rejected|Táto schovávačka nie je nič pre mňa.
dlga_lord_tell_mission_follow_spy_accepted:close_window|Dobre, som presvedčený že sa na túto prácu hodíš. Jeden z mojich mužov ti ukáže špeha, keď bude odchádzať, takže budeš vedieť koho prenásledovať. Pamätaj si - chcem oboch, a živých. 
dlga_lord_tell_mission_follow_spy_rejected:lord_pretalk|Škoda. No, tak pokračuj vo svojich cestách, {playername}...
dlga_lord_tell_mission:lord_tell_mission_capture_enemy_hero|Potrebujem niekoho na zložitú prácu, {playername}, a ty by si sa na ňu mohol hodiť. Potrebujem zajať a priviesť ku mne jedného z nepriateľských veliteľov. Potom ho budeme vypočúvať kvôli nepriateľským bojovým plánom. Je to vlastne jednoduchá práca, ale kohokoľvek si vyberieš bude chránený jeho osobnou strážou. Pripravený bojovať ?
dlga_lord_tell_mission_capture_enemy_hero:lord_tell_mission_capture_enemy_hero_accepted|Považujte to za splnené, {s65}.
dlga_lord_tell_mission_capture_enemy_hero:lord_tell_mission_capture_enemy_hero_rejected|Musím odmietnuť, {s65}. Nechcem sa ani priblížiť k niekomu z nich. 
dlga_lord_tell_mission_capture_enemy_hero_accepted:close_window|Páči sa mi tvoja povaha! Choď a priveď mi jednoho z našich nepriateľov, a ja budem v týchto sieňach pripíjať na tvoje meno keď sa vrátiš ! A samozrejme, odmením ťa za tvoje služby... 
dlga_lord_tell_mission_capture_enemy_hero_rejected:lord_pretalk|Očividne ti chýba bojovnosť, a to som ťa považoval za odvážného. Nuž dobre, {playername}, nájdem si na to niekoho iného.
dlga_lord_tell_mission:lord_tell_mission_lend_companion|Nemám teraz síce úlohu pre teba, no zato tvoj spoločník {s3} je skúsený {reg3?dievča:chlapík}, a ja práve potrebujem niekoho s {reg3?jej:jeho} nadaním. Požičiaš mi {reg3?ju:ho} na krátky čas ?
dlga_lord_tell_mission_lend_companion:lord_tell_mission_lend_companion_2|Na jak dlho {reg3?ju:ho} budeš potrebovať ?
dlga_lord_tell_mission_lend_companion_2:lord_mission_lend_companion_told|Len na pár dní, nadlhšie týždeň.
dlga_lord_mission_lend_companion_told:lord_tell_mission_lend_companion_accepted|V tom prípade ti požičiam {s3} na týždeň. 
dlga_lord_mission_lend_companion_told:lord_tell_mission_lend_companion_rejected|Omlúvam sa, ale bez {s3} sa počas týždeňa nazaobídem
dlga_lord_tell_mission_lend_companion_accepted:close_window|Nemôžem sa ti vynavďačiť, {playername}. Nemaj obavy, tvoj spoločník ti bude vrátený len čo to bude možné. 
dlga_lord_tell_mission_lend_companion_rejected:lord_pretalk|No, tak to je veľká škoda. Myslím, že ťeba a {s3} už asi nepresvedčím. Budem si bez neho musieť poradiť.
dlga_lord_tell_mission:lord_mission_told.5|Naši prieskumníci si všimli nedávno zvýšenú aktivitu nepriateľa. Bohužiaľ, takmer nikdy neuspeli v zajatí a privedení živého zajatca na vypočúvanie, takže si budeme musieť spojiť všetky výpovede dohromady, aby sme zistili, čo nepriateľ plánuje. Potrebujem dobrého bojovníka, ktorý mi privedie {reg1} zajatcov, aby som ich mohol vypočúvať.
dlga_lord_tell_mission:lord_pretalk|Nie, {playername}. Teraz nepotrebujem tvoju pomoc.
dlga_lord_mission_told:lord_mission_accepted|Môžeš sa na mňa spoľahnúť, {s65}.
dlga_lord_mission_told:lord_mission_rejected|Obávam sa, že teraz nie som schopný prijať takúto misiu.
dlga_lord_mission_accepted:close_window|Výborne, {playername}, výborne. Uchovávam v tebe všetku svoju dôveru.
dlga_lord_mission_rejected:close_window|Naozaj je to tak? Nuž, usudzujem, že nie si úplne vhodný pre túto úlohu. Budem sa musieť porozhliadnuť po niekom s väčšou odhodlanosťou. 
dlga_lord_talk:lord_leave_prison|Musím hneď odísť.
dlga_lord_talk:lord_leave|Tento malý rozhovor skončil. Odchádzam.
dlga_lord_talk:lord_leave.1|Ospravedlň ma, ale už musím odísť.
dlga_lord_leave_prison:close_window|Znova sa stretneme.
; dlga_lord_leave:lord_offer_troops|{s23} {s24} I have {reg41} {s25} who {reg42?are:is} prepared to join you.
; dlga_lord_offer_troops:close_window|Thank you, {reg42?I will gladly accept them into my party:but I fear I only have room for {reg41}}.
; dlga_lord_offer_troops:close_window.1|I fear I cannot accept them at this time.
; dlga_lord_leave:lord_offer_item|{s23} {s24}
; dlga_lord_offer_item:close_window|Thank you, I shall see  that it is put to good use.
; dlga_lord_offer_item:close_window.1|I'm afraid I must decline.
dlga_lord_leave:close_window|Uvidíme, {playername}.
dlga_lord_leave:close_window.1|Samozrejme, {playername}. Šťastnú cestu!
dlga_lord_leave:close_window.2|Šťastnú cestu, {playername}.
dlga_lord_leave:close_window.3|Áno, samozrejme. Šťastnú cestu!
dlga_lord_leave:close_window.4|Zase sa stretneme.
dlga_start:lady_escort_lady_succeeded|Ďakujem, že si ma sem eskortoval, {playername}, a dohliadol na moje bezpečie na ceste. Tvoje služby budú riadne zapísané.
dlga_lady_escort_lady_succeeded:close_window|Bolo mi cťou slúžiť.
dlga_start:castle_guard_players|Vaše rozkazy, veliteľ ?
dlga_castle_guard_players:close_window|Otvor dvete. Chcem vstúpiť.
dlga_castle_guard_players:close_window.1|Už nič.
dlga_start:castle_guard_sneaked_intro_1|Zmizni mi z očí, žobrák! Smrdíš!
dlga_start:close_window.14|Vypadni dokiaľ nestratím svoju trpezlivosť, ty hnusný žobrák!
dlga_castle_guard_sneaked_intro_1:castle_guard_sneaked_intro_2|Chcem vstúpiť do siene a prehovoriť si s lordom.
dlga_castle_guard_sneaked_intro_1:close_window|[Odísť]
dlga_castle_guard_sneaked_intro_2:close_window|Potratil si rozum, {človeče/človeče}? Žobráci nemôžu vstupovať do siene. A vypadni pred tým, než ťa zmlátim.
dlga_start:castle_guard_intro_1|Čo chceš ?
dlga_castle_guard_intro_1:castle_guard_intro_2|Chcem vstúpiť do siene a prehovoriť si s lordom.
dlga_castle_guard_intro_1:close_window|Už nič.
dlga_castle_guard_intro_2:castle_guard_intro_2|Môžeš vstúpiť, pokiaľ si odložíš u mňa svoje zbrane. Nikdy nesmie vstúpiť ozbrojený do siení jeho lordstva. 
dlga_castle_guard_intro_2:close_window|Tu to je, moje zbrane. Teraz chcem vstúpiť.
dlga_castle_guard_intro_2:castle_guard_intro_2b|Nie, nikomu nebudem dávať svoje zbrane.
dlga_castle_guard_intro_2b:close_window|Potom nemôžeš vstúpiť.
dlga_start:castle_gate_guard_talk|Čo chceš ?
dlga_castle_gate_guard_pretalk:castle_gate_guard_talk|Ano?
dlga_castle_gate_guard_talk:castle_gate_open|Potrebujeme nocľah. Pustíte nás dnu ?
dlga_castle_gate_guard_talk:request_meeting_castle_lord|Chcem si prehovoriť s veliteľom hradu.
dlga_castle_gate_guard_talk:request_meeting_other|Chcem si prehovoriť s niekým v hrade.
dlga_castle_gate_guard_talk:close_window|[Odísť]
dlga_request_meeting_castle_lord:close_window|Počkaj tu. {s2} za tebou príde.
dlga_request_meeting_castle_lord:castle_gate_guard_pretalk|Môj lord tu momentálne nie je. 
dlga_request_meeting_other:request_meeting_3|Kto je to?
dlga_request_meeting_3:close_window|Už nič.
dlga_request_meeting_4:request_meeting_5|Počak tu. Pošlem mu žiadosť.
dlga_request_meeting_5:request_meeting_6|Čakám...
dlga_request_meeting_6:close_window|Dobre. {s2} si s tebou za chvíľu prehovorí.
dlga_request_meeting_6:close_window.1|{s2} si neželá ťa vidieť. Odíď.
dlga_castle_gate_open:close_window|Môj lord {s2} sa s vami rád stretne, {paní/pane}. Vstúpte. Otváram vám brány.
dlga_castle_gate_open:close_window.1|Môj lord {s2} nie je na hrade. Ale myslím že by súhlasil, aby sme vás tu nechali prenocovať. Vstúpte. Otváram vám brány.
dlga_castle_gate_open:close_window.2|Vstúpte. Otváram vám brány.
dlga_castle_gate_open:close_window.3|Tak už poďte. Ale postarajte sa, aby tu vaši muži nerobili starosti. Môj lord {s2} tu nechce žiadne problémy.
dlga_castle_gate_open:close_window.4|Môj lord {s2} ťa tu nechce. A už ma neotravuj.
dlga_start:caravan_help1|Vďaka za pomoc! Už sme v bezpečí. Moje meno je Torbal, práve som dohliadal na doručenie nejakého tovaru, keď nás zrazu napadli. ^^Videl si už pred tým týchto veľkých ohyzdov? Nevyzerajú ako tí bežný horský, ktorých sme už zvyknutý ľahko zastrašiť a odrážať. A tá maľba na ich štítoch je určite znak Mordoru. Ten som na tejto strane rieky nevidel už veľmi dlho. ^^Čakajú nás ťažké časy.. Vojna sa blíži! ^^Radím ti, choď do najbližšieho mesta a varuj každého. Povedz komukoľvek kto bude stáť na čele čo si tu videl. Je to dôležité, tak sa ponáhľaj. 
dlga_caravan_help1:caravan_help2|Nie, nikdy pred tým som takého veľkého ohyzda nevidel. Šeredné bytosti... ^^Som vojak v tejto nadchádzajúcej vojne. Bolo už len otázkou času, kedy začne.
dlga_caravan_help2:caravan_help_tut|Ozaj ? Samozrejme že si! Všimol som si, že si schopný bojovník. ^^Dnes mám skutočné šťastie. Trochu využijem dnešnú šťastenu a rýchlo pôjdem varovať ľudí do dediny o týchto odporných beštiách. ^^Tu máš, mám nejaké drobné z miestnej meny používanej {s10}.
dlga_caravan_help_tut:caravan_help3|(NÁVOD PRE BODY ZÁSOB)^^ Body zásob, ktoré môžeš používať pre obchodovanie s ľuďmi z {s11}u nie sú rovnaké, aké si získal vo svojej vlastnej frakcii, ale také, ktoré môžeš získať len v {s11}. ^^Pre viac informácií sa pozri do HLÁSENIE
dlga_caravan_help3:caravan_help4|Bezpečnú cestu, Torbal. Určite sa ešte stretneme.
dlga_caravan_help4:caravan_help_fac_tut|Tiež dúfam. Tuto moje stráže ťa videli bojovať a určite o tebe porozprávajú svojím lordom. ^^Pokiaľ ich ľudu pomôžeš dosť krát, určite sa u nich staneš známym, čo môže vieš ku skvelým príležitostiam! ^^Tak napríklad ja som už dobre známy, a dostávam mesačný príjem za všetku tú prácu, čo robím. 
dlga_caravan_help_fac_tut:caravan_help5|(NÁVOD HODNOSTI VO FRAKCII)^^Body Hodnosti ti umožňujú povýšenie v hodnosti svojej frakcie (a/alebo ostatných frakciách). ^^Tvoja hodnosť ovlivní maximálnu veľkosť tvojej družiny, týždenný príjem Bodov Zásob frakcie, a odomkne ti ďalšie odmeny špecifickej frakcie.
dlga_caravan_help5:close_window|Budem si to pamätať. Ďakujem Torbal, a opatruj sa.
dlga_start:caravan_attack1|A kto si ty? Nepotreboval som pomoc tvoju, ani nikoho iného, nar!
dlga_caravan_attack3:close_window|Slaboch? Veď ja ti ukážem kto je tu slaboch! (Ťažké)
dlga_caravan_attack3:close_window.1|Tak si choď, ustrašenec. Dúfam, že narazím na tvoju mŕtvolu niekde v poliach.
dlga_start:caravan_res_tut1|*chichot* Niet škody na tom ušetriť jednému kus času, drabant! Niektorí kumpáni si toho o tebe veľa nemyslia, ale ja áno, oh, ja určite áno. Ja som ťa už totiž videl v boji. Preto by som proti tebe nikdy nevsadil ani deravý groš! {s10}^^Ale my všetci sa držíme pri svojich, takí už sme. Slúžiť Oku, slúžiť Temnému Pánovi, to áno, ale urob niečo veľké na Východe, a Juh sa starať i tak nebude, a rovnako to platí aj opačne. Pomôž Oku a Bielej ruke to bude ukradnuté. Pomôž Starcovi a Temná Veža ťa bude kárať, že mrháš časom!
dlga_start:caravan_res_tut2|*chichot* Asi som odteraz vodcom ja. Ty si však ozaj neohrozený drabant, to áno! Na, vezmi si svoj podiel na koristi. Niektorí kumpáni vsádzali na to, že z teba bude iba žrádlo pre vrokov, ale ja nie, oh, ja určite nie. Ja som ťa už videl v boji. Preto by som proti tebe nikdy nevsadil ani deravý groš!^^Naši pajtáši sa dočujú o tvojej sile, len sa neboj! Možno ti dajú nejakú lepšiu zver či čepeľ, ktovie. Nik nemá času na slabochov, ale pokiaľ si silný, ha, prečo by sme trochu nepomohli tým, čo pomáhajú nám? {s10}^^Ale my všetci sa držíme pri svojich, takí už sme. Slúžiť Oku, slúžiť Temnému Pánovi, to áno, ale urob niečo veľké na Východe, a Juh sa starať i tak nebude, a rovnako to platí aj opačne. Pomôž Oku a Bielej ruke to bude ukradnuté. Pomôž Starcovi a Temná Veža ťa bude kárať, že mrháš časom!
dlga_caravan_res_tut1:caravan_noduel|(NÁVOD O BODOCH ZÁSOB)^^ Body Zásob ktoré môžeš použiť na obchod s Mordorom nie sú rovnaké, aké si získal vo svojej vlastne frakcii, ale rovnaké, aké budeš získavať od ľudí a ohyzdov v Mordore. ^^Pozri HLÁSENIE pre viac informácií.
dlga_caravan_res_tut2:caravan_duel1|(NÁVOD O BODOCH ZÁSOB)^^ Body Zásob ktoré môžeš použiť na obchod s Mordorom nie sú rovnaké, aké si získal vo svojej vlastne frakcii, ale rovnaké, aké budeš získavať od ľudí a ohyzdov v Mordore. ^^Pozri HLÁSENIE pre viac informácií.
dlga_caravan_noduel:caravan_duel2|Dokázal by som ho zamordovať tak ľahko, ako keď pľujem na hnoj! Ale jemu podobným je zbytočné niečo dokazovať.
dlga_caravan_duel1:caravan_duel2|Po tom, čo robím, ti nič nie je, ohyzd. Ale pomôžem našim spojencom a zabijem našich spoločných nepriateľov.
dlga_caravan_duel2:caravan_fac_tut|Dobre, veľmi dobre! Len sa pozri na tých úbožiakoch navôkol! Ha! Boja sa ťa, oh áno, a aj by mali, aj by mali! Heh. Avšak dlžím ti láskavosť, nie je tak?! Odmením ťa po svojom. Dnes o tebe rozpoviem pánom. Chýr sa o tebe rýchlo rozšíri. A až toho o tebe páni budú počuť dosť... možno pre teba vykutajú niečo zvlášť len pre teba. Dary, moc, uznanie s poctami! Teraz sa vrátiť pekne späť k svojej sebevýpomoci.
dlga_caravan_fac_tut:caravan_duel3|(NÁVOD HODNOSTI VO FRAKCII)^^Body Hodnosti ti umožňujú povýšenie v hodnosti svojej frakcie (a/alebo ostatných frakciách). ^^Tvoja hodnosť ovlivní maximálnu veľkosť tvojej družiny, týždenný príjem Bodov Zásob frakcie, a odomkne ti ďalšie odmeny špecifickej frakcie.
dlga_woodelf_help_6:woodelf_help_7|(NÁVOD O HODNOSTI VO FRAKCII)^^Body Hodnosti ti umožňujú povýšenie v hodnosti svojej frakcie (a/alebo ostatných frakciách). ^^Tvoja hodnosť ovlivní maximálnu veľkosť tvojej družiny, týždenný príjem Bodov Zásob od frakcie, a odomkne ti ďalšie odmeny špecifickej frakcie.
dlga_woodelf_help_7:close_window.1|(Zdvihneš ruku a odídeš bez slova)
dlga_start:beorn_help1|*Zamračene si ťa premeria pohľadom.* ^^Žiariace bytosti ako ty zvádzajú škratov z hôr do nášho lesa. Ale zabil si ich šikovne, za to ti ďakujeme.
dlga_beorn_help1:beorn_help2|Dobrý boj! Zriedka opúšťame naše lesy, ale nikdy neodmietnem pohotovo pomôcť niekomu, kto čelí služobníkom Nepriateľa. 
dlga_beorn_help1:beorn_help2a|(prikývneš bez slova)
dlga_beorn_help2:beorn_help3|Nie je bystré približovať sa k tým, čo slúžia Jemu. Ale dnes sa zdá, že sa od nich nemôžeme dostať dosť ďaleko. ^^Všetok náš ľud sa dozvie, že dnes prišlo o hlavu vďaka tebe mnoho škratov! A keď navštíviš jeden z našich príbytkov, všetci ťa budú vítať medovinou a chlebom.
dlga_beorn_help2a:beorn_help3|*vďačne zamrmleš* ^^Elf, čo toho veľa nenahovorí, eh? Si skôr podobný môjmu ľudu, nie tomu otravnému elfskému spievaniu či nudnej poézii. ^^Dobrý príbeh, z čias kedy boli vrchy ešte mladé a lesy nekonečné, to je to čo máme radi! ^^A vieš čo o tobe porozprávam môjmu ľudu? Všetci budú vedieť koľko špinavých ohyzdov si dnes poslal na onen svet. V našich drevených sieňach ťa privítame s vrelým srdcom a medovinou. 
dlga_beorn_help3:beorn_help4|(NÁVOD O BODOCH ZÁSOB)^^ Body Zásob ktoré môžeš použiť na obchod s Grizlovcami nie sú rovnaké, aké si získal v Lothloriene, ale rovnaké, aké budeš získavať od Grizlovcov. ^^Pozri HLÁSENIE pre viac informácií.
dlga_beorn_help4:beorn_help4a|*zhlboka sa zasmeje* Tiež považujete elfov za medvedích bratov?...
dlga_beorn_help4a:beorn_help5|*zhlboka sa zasmeje* Tiež považujete elfov za medvedích bratov?...Zlatá medovina je sladká a zahreje srdce, ale možno že sú elfské čepele a šípy v týchto časoch potrebné viac..
dlga_beorn_help4:beorn_help5|(s rukou na srdci kývneš a usmeješ sa)
dlga_beorn_help5:beorn_help6|Možno že sme široký a chlpatý, nepekný a tmavý. Ale pomáhame naším priateľom a hlavne tým, čo tiež pomáhajú nám.  ^^Pokiaľ naši náčelníci pobádajú tvoje činy za úctyhodné, budeme ťa nasledovať do bitiek. 
dlga_beorn_help6:beorn_help7|(NÁVOD O HODNOSTI VO FRAKCII)^^Body Hodnosti ti umožňujú povýšenie v hodnosti svojej frakcie (a/alebo ostatných frakciách). ^^Tvoja hodnosť ovlivní maximálnu veľkosť tvojej družiny, týždenný príjem Bodov Zásob frakcie, a odomkne ti ďalšie odmeny špecifickej frakcie.
dlga_beorn_help7:close_window|Le fael, priateľ! Šťastnú cestu!
dlga_beorn_help7:close_window.1|(zamávaš rukou a odídeš bez slova)
dlga_start:kill_scout_1|Máš to ty ale ostré okále a jastrabie ušiská! Pokiaľ by si nás nebol nevaroval, tí zelenáči, čo sa furt štverajú po stromoch jak opice, by nás boli prepadli - alebo by zdupkali a neskôr si priviedli ešte viacero kumpánov, čo by na nás ťažko dopadli. Teraz z nich už nie je nič, než žrádlo pre vrany a červy, a tak nik iný nemá tucha o našej úlohe. Ai! Páni budú potešení.
dlga_kill_scout_1:kill_scout_2|Dávaj pozor na to, kam nás vedieš, ohyzd.... Netepreii sme sa tak ďaleko len preto, aby nás voľakto zamordoval zo zálohy ešte než začne vojna!
dlga_kill_scout_2:kill_scout_3|A Vojnu aj chceme! Tu máš, vezmi si to, drabant. Mordor je tvojim spojencom. Môžeš tam svojím druhom kúpiť trochu žrádla a vody, keď sa dostanete niektorej z jeho pevností. Pripite si potom na mňa s kumpánmi dajakou štrcuľou.
dlga_kill_scout_3:kill_scout_4|(NÁVOD O BODOCH ZÁSOB)^^ Body Zásob ktoré môžeš použiť na obchod s Mordorom nie sú rovnaké, aké si získal vo svojej vlastne frakcii, ale rovnaké, aké budeš získavať od ľudí a ohyzdov v Mordore. ^^Pozri HLÁSENIE pre viac informácií.
dlga_kill_scout_4:kill_scout_5|Chceš, aby sme chlontali ohyzdí chľast? Tak to sa radšej napijeme vlastného moču!
dlga_kill_scout_5:kill_scout_6|Ha! Vždy som vedel, že vy cudzinci robíte tieto veci! Vyhral som stávku s Gothmogom! haha!^^ Určite mu a aj ostatným Mordorským veliteľom o vás porozprávať. Lugbúrz sa dozvie, čo sa ti tu dnes podarilo, o to sa neboj! Veľké Oko na teba upiera svoj zrak!^^Ale my všetci sa držíme pri svojich, takí už sme. Slúžiť Oku, slúžiť Temnému Pánovi, to áno, ale urob niečo veľké na Východe, a Juh sa starať i tak nebude, a rovnako to platí aj opačne. Pomôž Oku a Bielej ruke to bude ukradnuté. Pomôž Starcovi a Temná Veža ťa bude kárať, že mrháš časom!
