qstr_Gate_is_breached!|Brána je prerazená!
; qstr_Last_remember_that_a|Last, remember that as a {s25}, the Master has got no time for failure. You risk much for {s2} when you fight — bring us defeat and we’ll make sure you wish you’d never been born.
; qstr_Finally_remember_tha|Finally, remember that as a {s25}, you live and die by your successes and failures. You risk much for {s2} when you march into battle — bring ruin upon it and the consequences will be severe.
; qstr_Finally_remember_that|Finally, remember that as a {s25}, you may bask in the glory of a victory hard-won and call that victory your own but all who dwell in {s2} will pay the price of your failure. You carry the fate of {s2} into battle with you — bring ruin upon it and the consequences will be severe.
; qstr_Still_think_you_can_|Still think you can handle it?
; qstr_Knowing_what_I_have_|Knowing what I have told you, do you still think yourself capable?
; qstr_Knowing_what_I_have_t|Knowing what I have told you, do you still wish to proceed?
; qstr_Give_me_the_banner_o|Give me the banner of the Master!
; qstr_Yes_my_lord._Let_me_|Yes, my lord. Let me carry our banner into battle.
qstr_The_people_of_{s3}_t|Ľud {s3}u je ti vďačný za tvoj dar {playername}. Na oplátku za tvoj dar z {s1}u, pošleme ľudu {s4}u dar {s2}. Ešte raz ti ďakujem, {playername}.
qstr_I_want_to_deliver_a_|Chcel by som naším spojencom poslať dar.
qstr_delivering_a_gift|doručuješ dar
qstr_I_want_to_bring_a_br|Chcem naším spojencom poskytnúť úplatok.
qstr_delivering_a_bribe|doručuješ úplatok
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Bodov Zásob]
qstr_Gift|Dar
qstr_You_have_requested_t|Požiadal si, aby si mohol doručiť dar z {s1}u do {s3}u od {s2}a. Ľud {s3}u si toho bude určite ceniť.
qstr_Bribe|Úplatok
qstr_You_have_requested_to|Dostal si žiadosť, aby si doručil úplatok z {s1}u do {s3}u od {s2}a. Možno za to dostaneš nejakú odmenu.
; qstr_{reg3}_hours.|{reg3} hours.
; qstr_hour.|hour.
qstr_Taking_{reg0}_inf._A|Branie {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Použil si {reg0} bodov tvojho vlivu v {s1}e, pričom ti ostáva {reg1} bodov.
qstr_The_War_is_over_{pla|Vojna skončila, {playername}, vážne si o tom nepočul?
qstr_We_are_at_war_with_{|Sme vo vojne s {s12}. Ale bojujeme hlavne s {s13}.
qstr_We_are_at_war_with_{s|Sme vo vojne s {s12}. Ale momentálne dochádza len k potyčkám.
qstr_we_are_not_too_conce|momentálne sa s nimi veľmi nezaoberáme, pretože bojujeme s nepriateľmi, ktorý sú bližšie k našej domovine
qstr__under_your_orders|, pod tvojím velením
; qstr_strong_warriors_from|strong warriors from {s7}
; qstr_champions_from_{s7}_|champions from {s7}, the strongest in the field
; qstr_{playername}_the_men|{playername}, the men have heard stories about fierce enemy troops. Stories of these terrors are demoralizing the men. I want you to show the men that they have nothing to fear. I want you to challenge and defeat {reg22} {s6}.
; qstr_{playername}_I_want_|{playername}, I want you to show the men that enemy troops are of no consequence. I want you to personally slay {reg22} {s6}! Do this to show we are the superiour force!
; qstr_I_will_do_what_you_a|I will do what you asked, and the men will witness.
; qstr_high_level_troops_fr|high level troops from
; qstr_elite_level_troops_f|elite level troops from
; qstr_{s9}_wants_you_to_pe|{s9} wants you to personally defeat {reg22} {s6} {s7}.
; qstr_I_want_you_to_person|I want you to personally slay
; qstr_I_want_you_and_your_|I want you and your men to kill
; qstr_{playername}_you_nee|{playername}, you need to earn my respect and that of your men. {s6} {reg22} {s7} troops!
; qstr_{s9}_wants_you_to_per|{s9} wants you to personally kill {reg22} {s6} troops.
; qstr_{s9}_wants_you_and_y|{s9} wants you and your men to kill {reg22} {s6} troops.
; qstr_{playername}_we_have_|{playername}, we have received grim tidings. The Corsairs of Umbar grow ever bolder, and even as we speak, a fleet gathers not far from {s6}. Already they reave along the coastline, and soon they shall be upon the city itself.^^ We must intercept the fleet before it reaches the city. Hasten to {s6}, and speak to the local authorities.
; qstr_{playername}_we_have_r|{playername}, we have received grim tidings. The savages of Rhûn have more cunning and boldness than we thought - unseen by our scouts, they have built a sufficiency of boats and rafts to carry them across the Long Lake, and they are striking directly at Esgaroth!^^ We must intercept the fleet before it reaches the city. Lead your troops there as swiftly as you can, and drive the barbarians back across the water!
; qstr_If_you_seek_pillage_|If you seek pillage and plunder, here is a matchless opportunity, {playername}.^^ A Corsair fleet is launching from the port at {s7}, and will set a course straight for {s6}, which is ripe for the plucking! Join them in their assault, and share in the spoils!
; qstr_The_soft_weaklings_o|The soft weaklings of Esgaroth are no match for our swift horsemen and ferocious warriors, {playername}. This is known. The Lake-men believe themselves safe, across the water from us, but we shall soon show them otherwise!^^ We have made boats, and rafts, good enough to carry our warriors straight across the lake. They won't be expecting us! ^^Go to the Main Camp, and speak to the camp commander if you wish to join the assault.
; qstr_{s9}_asked_you_to_he|{s9} asked you to help defend {s3} against a Corsair raid. Hasten to the city, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_asked_you_to_hel|{s9} asked you to help defend Esgaroth against a naval incursion, of all things, made by Rhûn. Hasten to the Lake-town, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_offered_you_an_|{s9} offered you an opportunity to join a naval raid against {s3}. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_{s9}_offered_you_an_o|{s9} offered you an opportunity to join a naval raid against Esgaroth. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_We_will_go_as_swiftl|We will go as swiftly as we may, and pray we are not too late.
; qstr_We_shall_plunder_the|We shall plunder their port and seize their riches for ourselves!
; qstr_We_shall_plunder_the_|We shall plunder the Lake Town and seize their riches for ourselves!
; qstr_I_m_sorry_but_we_can|I'm sorry, but we cannot aid them now.
; qstr_Bah!_Far_more_glory_|Bah! Far more glory to be won elsewhere than with paltry piracy.
; qstr_This_raid_does_not_i|This raid does not interest me. I shall win glory elsewhere.
; qstr_{s9}_asked_you_to_de|{s9} asked you to destroy a scout camp near {s1}.
; qstr_{s9}_asked_you_to_def|{s9} asked you to defend a village under attack near {s1}.
; qstr_{s9}_asked_you_to_ra|{s9} asked you to raid a village near {s1}.
qstr_These_soldiers_may_w|Títo muži môžu mojím plánom veľmi prospieť, {playername}. Verím, že si ich dobre vycvičil. Veľmi ti ďakujem a som ti zaviazaný.
qstr_Good_work_in_shaping|Dobrá práca čo sa výcviku tých holobriadkov týka, {playername}, veľmi si mi pomohol. Snáď vydržia viac, než tá posledná skupina. Pokiaľ nie, príď za mnou znova.
qstr_Well_the_soldiers_ar|Nuž, tí vojaci sú teraz pod vaším velením, pane. Verím, že sa o nich dobre postaráte.
qstr_Well_you_may_do_as_y|Konaj ako myslíš. Ja a moji spoločníci stále môžeme vycvičiť ďalších, ak bude treba.
qstr_{s9}_asked_you_to_br|{s9} chce, aby si mu priviedol divokého trola pre použitie do jeho armády.
qstr_{s9}_asked_you_to_fi|{s9} ťa žiada, aby si zistil čo sa deje vo Farngorne a ohlásil mu to.
qstr_{s9}_asked_you_to_fin|{s9} ťa požiadal, aby si našiel stratené kopije, ktoré kedysi vyrobili trpaslíci pre kráľa Bladorthina. Budeš si musieť zažiadať o povolenie od {s5}a, aby si mohol hľadať kopije v hlbinách Osamelej hory.
qstr_{s9}_has_asked_you_t|{s9} chce, aby si zabil černokňažníka z Dol Gulduru.
qstr_{s9}_asked_you_to_ta|{s9} ťa požiadal, aby si doručil správu {s13}ovi. {s13} sa v čase prijatie úlohy nachádzal v {s4}.
qstr_{s9}_asked_you_to_tak|{s9} ťa požiadal, aby si doručil správu {s13}ovi z {s15}. {s13} sa v čase prijatia úlohy nachádzal  v {s4}.
qstr_{s11}_asked_you_to_e|{s11} ťa požiadal, aby si eskortoval jeho posla do {s14}u.
qstr_Lend_your_experience|Požičaj svojho skúseného chirurga {s3} {s1}.
qstr_No_commander_should_|Žiadny veliteľ by si to nemal priznať, {playername}, ale prezeral som si svojich vojakov a sú tu takí, ktorí ani nevedia ktorým koncom držať meč. Potrebujú niekoho, kto by im jasne ukázal čo znamená chrabrosť. Si známym bojovníkom, {playername}. Vycvičíš mi niekoľkých schopných mužov? Bol by som ti veľmi vďačný.
qstr_No_commander_should_h|Žiadny veliteľ by to nemal priznať, {playername}, ale nedávno som si prezeral svojich mužov a niektorí z nich sú ozaj neschopní. Potrebujú niekoho so železnou päsťou a trpezlivosťou, kto by do nich vtĺkol kuráž, alebo z nich priamo vytĺkol dušu. Si známym skúseným bojovníkom, {playername}. Vycvičíš pre mňa niekoľkých spoľahlivých vojakov? Nebudem šetriť zlatom.
qstr_{s9}_asked_you_to_rai|{s9} chce, aby si vycvičil {reg1} {s14} a priviedol mu ich.
qstr_{s9}_asked_you_to_hu|{s9} chce, aby si dolapil vraha menom {s4}. Mal by sa pohybovať v {s3}.
; qstr_{s9}_asked_you_to_defe|{s9} asked you to defend 3 groups of refugees on their way to {s3}.
; qstr_{s9}_asked_you_to_hun|{s9} asked you to hunt down 3 groups of refugees on their way to {s3}.
qstr_{s9}_asked_you_to_ca|{s9} žiada, aby si zajal tri skupiny otrokov, ktorí utiekli, a priviedol ich živých späť do {s4}. Povedal, že všetky tri skupiny uháňajú smerom k {s3}.
qstr_{s11}_asked_you_to_f|{s11} ťa požiadal, aby si prenasledoval špeha, ktorý opustí {s12}. Buď opatrný, špeh ťa nesmie spozorovať, inak by ťa mohol podozrievať a vrátiť sa späť. Keď sa špeh stretne s jeho spoločníkmi, prepadni ich, zajmi a doveď späť do {s11}.
qstr_{s11}_asked_you_to_c|{s11} chce, aby si zajal nepriateľského veliteľa a doviedol ho späť k {s11}ovi, aby ho mohol vypočúvať.
qstr_{s9}_asked_you_to_le|{s9} ťa požiadal, aby si mu požičal svojho spoločníka {s3} na jeden týždeň.
qstr_{s9}_has_requested_y|{s9} ťa poveril, aby si zajal a doviedol mu {reg1} mužov z nepriateľských radov.
qstr_We_have_reports_that|Dostali sme správy, že niekoľko našich hliadok bolo prepadnutých a pobitých. Niekoľko mužov však ostalo nažive, ale v zajatí nepriateľa. I tak, morálka mojich mužov je na vážkach, pretože tí zajatí chlapi budú surovo zavraždený, väznený, alebo ešte horšie. Poverujem ťa, aby si zachránil {reg1} zajatcov, a zvýšil tak morálku našich vojakov.
qstr_We_have_reports_that_|Dostali sme správy, že pár našich hliadok prepadli a pobili. Niekoľkí zbabelci budú asi stále nažive, zajatí nepriateľom. I keď sú to ničomníci, bolo by to plytvanie mäsa nechať ich zhniť vo väzenskej diere. Chcem, aby si odtiaľ dostal {reg1} zajatcov a donutil ich, aby za nás znova nastavovali krky
qstr_{s9}_has_asked_you_to|{s9} chce, aby si zachránil oslobodil {reg1} zajatcov.
qstr_We_have_reports_that_a|Dostali sme správy, že nepriatelia sa zhromažďujú v {s13}. Takáto správa mi je však nanič, pokiaľ neviem, koľko majú ozbrojencov a či my budú moji muži proti nim stačiť na bojovom poli. Chcem, aby si sa dostal čo najbližšie k {s13} a zistil všetko, čo budeš môcť.
qstr_My_spies_tell_me_of_|Moji zvedovia ma upozornili, že sa v {s13} zhromažďuje veľká skupina bojovníkov. Nemala by to byť pre nás a našich služobníkov žiadna výzva, ale neuškodilo by poznať nepriateľské počty. Chcem, aby si sa dostal čo najbližšie k {s13} a zistil čo najviac.
qstr_{s9}_asked_you_to_sco|{s9} ťa požiadal, aby si preskúmal okolie {s13}.
qstr_We_have_reports_of_s|Dostali sme správy o nepriateľskej aktivite neďaleko {s13}. Naši prieskumníci zatiaľ neuspeli v dostatočnom preskúmaní oblasti a pohyboch nepriateľa. Chcem, aby si zostavil prieskumnícku skupinu, dostal sa do blízkosti {s13} a vysadil ju.
qstr_My_spies_tell_me_the|Moje špehúňske krysy vravia, že nepriatelia niečo chystajú v {s13}. Ale tie zbabelé prieskumnícke červy sa nedostali dosť blízko a tak nič viac nevieme. Chcem, aby si vystrojil skupinu zvedov, dostal sa do blízkosti {s13} a vysadil ich tam. A dohliadni na to, aby nevzali nohy na ramena!
qstr_{s9}_asked_you_to_di|{s9} ťa požiadal, aby si vysadil prieskumnícku skupinu neďaleko {s13}.^Má obsahovať 7 bojovníkov z {s15}, z ktorých je aspoň 1 {s14}, priblíž sa k {s13} a pohovor si s {s14} aby si vysadil skupinu.
qstr_We_need_to_take_the_|Potrebujeme dostať nepriateľa na bojové pole, {playername}. Avšak momentálne sa zameriavame na ich hliadky a stráže na cestách. Chcem, aby si rozdrvil {reg1} {s13} skupín. Pomohlo by nám to opäť získať výhodu v počtoch.
qstr_We_need_to_grind_dow|Potrebujeme už konečne rozdrviť našich ubohých nepriateľov, {playername}. Ich hliadky a zásobovacie vozy sú na môj vkus príliš smelé. Chcem, aby si zmasakroval {reg1} {s13} skupín, aby so strachom čakali na to, čo ich čaká.
qstr_{s9}_asked_you_to_el|{s9} chce, aby si eliminoval {reg1} {s13} skupín.
qstr_{s9}_asked_you_to_fr|{s9} chce, aby si zbavil {s13} nebezpečného trola, ktorý vyčíňa v tých krajoch.
qstr_the_Dwarves_so_that_|Trpaslíci, pokiaľ budeš prechádzať cez Erebor alebo Železné hory, môžeš sa vyzbrojiť v preslávených trpasličích zbrojniciach.
qstr_Gondor_so_that_if_yo|Gondor, pokiaľ budeš prechádzať týmto prastarým kráľovstvom, môžeš si skúsiť zaobstarať jedno z ich preslávených brnení vysokej kvality.
qstr_Rohan_so_that_if_you|Rohan, pokiaľ budeš prechádzať touto krajinou, skús si kúpiť koňa z jedného zo slávnych plemien.
qstr_Dale_so_that_if_you_|Dol, pokiaľ pôjdeš ich zemou, rozhodne si zaobstaraj nejaký z ich dobre známych lukov.
; qstr_Without_my_help_you_|Without my help you would all lie dead and burnt!^^ I come to answer the call of Saruman, of Isengard. Cross me at your peril!
; qstr_Without_my_help_you_w|Without my help you would all lie dead and burnt!^^ I come to answer the call of the Lord of Mordor, who will soon be Lord of all the World.
; qstr__*snort*_There_is_on| *snort* There is only one Lord of all the world, scum. Soon or late, you will answer to Lugbúrz, weakling!
; qstr_*snort*_Another_one_|*snort* Another one for the meat-shield, to eat arrows! Be off, weakling. We have no use for you.
; qstr_Go_to_Moria_and_get_|Go to Moria, and get a nice warg for yourself - or some snagas of your own, if you like!
; qstr_Go_to_Isengard_and_g|Go to Isengard, and get something for yourself - maybe some of the fighting Uruk-Hai will follow you!
; qstr_Go_up_north_to_Gunda|Go up north, to Gundabad - dumb and ugly, they are, but they have good furs.
; qstr_Get_some_snagas_of_y|Get some snagas of your own, like these fellows here who follow me. Maybe you’ll have a war party of your own soon enough!
; qstr_Our_friends_and_alli|Our friends and allies will hear of you, don’t doubt it! Might be they’d be willing to give you a new mount, or a new blade. No one has time for the weak, but if you’re strong, ha, we help those who help us, see? Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_Trade_some_of_those_|Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
qstr_That_is_not_a_smart_|Hovoriť to pred Rhunským bojovníkom nie je veľmi múdre...Keď ťa nabudúce uvidím, zabijem ťa.
qstr_They_will_all_know_m|Oni všetci budú poznať moje meno... Všetci sa ho budú báť
qstr_Suilad_mellon!_It_is|Suilad, mellon! Zriedkakedy sa v našej ríši stretávame s ľudom zo Skrytej Doliny. Vzdávame našu vďaku hviezdam ktoré ťa k nám viedli na pomoc a tebe tiež - le hannon!
qstr_Suilad_mellon!_It_is_|Suilad, mellon! Je vzácne, keď nám príde na pomoc jeden z našeho lesného rodu - le hannon!
qstr_Suilad_mellon!_That_|Suilad, mellon! To znamená - Ďakujem, priateľ!^^ Spočiatku som si nebol istý, či nám skazu donesie rozzúrený medveď či šable goblinov. Alas, jasné hviezdy ťa k nám priviedli na pomoc.
qstr_Alas_it_is_not_a_ple|Alas, nie je príjemným účelom či bezvýznamným putovaním to, čo mňa a ostatných verných lordovi Elrondovi privádza do týchto krajov...
qstr_You_wouldn_t_have_ne|Nepotrebovali by ste našu pomoc pokiaľ by ste zatvorili svoje hranice!
qstr__*growl*_I_know_your|(*zavrčanie* poznám tvoj jazyk, elf, dosť na to, aby som vedel či mi ďakuješ alebo ma zosmiešňuješ...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Hlboko siahajú plány môjho pána. Nie každý je schopný ich vidieť a porozumieť im.
qstr_Alae!_Our_green_wood|Alae! Naše zelené lesy sú dobre strážené, naše brány sú pevné, siene kráľa Thranduila bezpečné. Bolo by múdre vziať si od nás príklad.
qstr__say_nothing_|(nič nepovedať)
qstr_Alas_it_is_not_a_plea|Alas, nie je príjemným účelom či bezvýznamným putovaním to, čo mňa a ostatných verných lordovi Elrondovi privádza do týchto krajov. ^^Prastaré zlo skryté v temnotách sa vynára na svetlo. Múdri na horách odpovedali na volanie pánov z Roklinky do boja o Sever.
qstr_You_wouldn_t_have_nee|Nepotrebovali by ste našu pomoc pokiaľ by ste zatvorili svoje hranice! ^^Rozprávky Lesnej Čarodejky odstrašujú hlupákov - nie však ohyzdie špiny, ktoré sme práve pobili.
qstr_*growl*_I_know_your_|*zavrčanie* poznám tvoj jazyk, elf, dosť na to, aby som vedel či mi ďakuješ alebo ma zosmiešňuješ.^^ Hviezdy s tým nemajú čo robiť - spozoroval som tie špiny a stopoval po ich po ceste. Zabil by som ich či už by ste boli v nebezpečenstve, alebo nie.
qstr_Keep_your_secrets_th|Ak chceš, nechaj si svoje tajomstvá, priateľ, ale Zlaté Lesy šepkajú o príchode tvojho rodu. ^^Informujeme našu pani Galadriel o Elrondovom príchode, i keď predpokladám, že o ňom už vie. A my o tebe budeme hovoriť tiež, celému našemu ľudu. ^^Le maethor veleg a gornui! Tvoja chrabrosť a činy nám budú známe a tvoje potreby naplnené kedykoľvek navštíviš našu Cestu Spievajúceho Zlata.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant counsel is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
qstr_*he_sighs_and_smiles|*vzdychne a jemne sa usmeje* ^^Nuž dobre. Rádi sa podelíme o všetko, i keď tam, odkiaľ pochádzaš, šetríte slovami.
qstr_For_some_months_we_h|Už nejaké mesiace sledujeme ohyzdie potvory, ktoré špinia a poškvrňujú naše lesy. ^^Informujeme našu pani Galadriel o Elrondovom príchode, i keď predpokladám, že o ňom už vie. A my o tebe budeme hovoriť tiež, celému našemu ľudu. ^^Le maethor veleg a gornui! Tvoja chrabrosť a činy nám budú známe a tvoje potreby naplnené kedykoľvek navštíviš našu Cestu Spievajúceho Zlata.
qstr_Calm_yourself_friend|Ukľudni sa, priateľ. Pedin i phith in aniron, a nin u-cheniathog. ^^ Budeme o tebe rozprávať všetkým z našeho ľudu. Tvoja chrabrosť a činy nám budu známe, tvoje potreby naplnené kedykoľvek sa prídeš oslniť svetlom našej Zlatej Cesty.
qstr_Stars_sail_through_t|Hviezdy plavú nebeskými morami, ľudia kráčajú po zemi. Ozaj, kto môže povedať či sa ich cesty krížia? Budeme o tebe rozprávať celému našemu ľudu. Tvoje činy nám budú dobre známe a tvoje potreby budú naplnené pokiaľ sa rozhodneš nasledovať hviezdu do Zlatej Cesty.
qstr__RESOURCE_POINT_TUTO|(NÁVOD O BODOCH SUROVÍN)^^ Body surovín ktoré môžeš použiť na obchod s ľudom z Lothlorienu nie sú rovnaké, aké si získal vo svojej frakcii, ale rovnaké, aké budeš získavať od Lothlorienu. ^^Pozri HLÁSENIE pre viac informácií.
qstr__RESOURCE_POINT_TUTOR|(NÁVOD O BODOCH SUROVÍN)^^ Body surovín ktoré môžeš použiť na obchod s Grizlovcami nie sú rovnaké, aké si získal v Lothloriene, ale rovnaké, aké budeš získavať od Grizlovcov. ^^Pozri HLÁSENIE pre viac informácií.
qstr_I_have_long_wished_t|Dlho som si želal navštíviť lesný ľud...
qstr_What_form_shall_the_|Akú formu by mala nadobudnúť priazeň Lorienu...
qstr_Our_bees_make_honey_|Naše včely vyrábajú med a vosk, z našich stád máme mlieko, maslo a sýr..
qstr_I_have_long_wished_to|Dlho som si želal navštíviť lesný ľud, ochutnať váš lembas a počúvať vaše piesne! ^^Priniesli sme zlaté šumivé vína, zaprášené svitky a knihy, a prastaré prapory, aby nám pripomínali našu cestu spievajúcu jemným vetrom, ale som zvedavý aké jedinečné divy je možno nájsť v Laurelindorenane.
qstr_What_form_shall_the_f|Akú formu by mala nadobudnúť priazeň Lorienu? ^^Zlato ktoré sa mení na listy, keď prichádza ráno? Čistý nápoj bez chuti a víly chlieb pre mojich mužov? ^Krvavo-červené víno, čerstvo uloveného jeleňa, zásoby zbraní plné ostrých kopiji a rovných šípov! To je to, o čo mám záujem.
qstr_Our_bees_make_honey_a|Naše včely vyrábajú med a plast, naše stáda nám dávajú mlieko, maslo a sýr.^^Chlieb si robíme sami, ostré sekery môžeme predávať cestujúcim trpaslíkom.^^Čo mi chýba, čo viac potrebujem než dvojicu mocných rúk?
qstr_If_fate_wills_it_I_s|Ak vôľa osudu dá, budem prechádzať tvojím krajom znova a objavím všetky jeho tajomstvá
qstr_If_I_ever_have_need_|Pokiaľ budem potrebovať pomoc Lothlorienu, prídem. Pre akúkoľvek, ktorú bude môcť poskytnúť.
qstr__nod_and_say_nothing|(prikývnuť a nič nepovedať)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer counsel to others, or ask favours of them.
qstr_The_joys_of_the_Gold|Radostí Zlatej Cesty je mnoho a ozajstný priateľ Lorienu je vždy vítaný. ^^Ak budeme stáť bok po boku na bojovom poli, či slúžiť našej Pani a jej lordom, náš ľud odmení tvoje úsilie všetkým , čo budeš požadovať - žiarivé zbrane, pevné krúžkové kyrysy, smrtiace šípy a posilňujúcu stravu pre tvojich vojakov. ^^Kto vie, časom sa môžeš stať uznávaným {lordom/paňou} Lorienu, ktorý bude poskytovať svoju radu ostatným alebo ich žiadať o laskavosti.
qstr_Our_Golden_Valley_gi|Naša Zlatá Cesta produkuje kopu tovaru a priateľ Lorienu k nemu má prístup. ^^Ak budeme stáť bok po boku na bojovom poli, či budeš pomáhať plniť plány našej Paní a jej lordov, náš ľud odmení tvoje úsilie všetkým, čo budeš požadovať, zatiaľ čo budeš ďaleko od domova.
qstr_I_shall_keep_that_in|Zapamätám si to.^^Hantanyel, áva márië!
qstr_That_may_be_so_some_|Možno to tak je, niektoré principy sveta sú hold nepoctivé.^^ Boe i 'waen!
qstr_I_seldom_wander_far_|Zriedkakedy cestujem ďaleko od domoviny. Choď preč, tak rýchlo ako môžeš. Môžu sa tu potulovať sliediaci goblini.
; qstr_Who_are_you?_A_mere_|Who are you? A mere {s25}? I do not have time for the likes of you! Leave me be! {s2}
qstr_What_do_you_want?|Čo chceš ?
; qstr_Greetings_{playernam|Greetings, {playername}. What can I do for you?
; qstr_What?_You_come_to_me|What? You come to me and you do not know what I do? Take a look around you.^^ Do you see the blood? Do you hear the crying? Do you feel their pain? That is what I do! I break things to make them better again! If you come to me, broken and in pain, I can make you better!
; qstr_I_am_a_healer._Come_|I am a healer. Come to me when you or your companions are seriously wounded, and I will mend your injuries to the best of my ability.
; qstr__Costs_500_Resource_|(Costs 500 Resource, 5 Influence)
; qstr_Ha!_I_can_see_that!_|Ha! I can see that! I can do that, yes.. Aside from your blood, this is not for free! {s2}
; qstr_Yes_I_see_that._We_c|Yes, I see that. We can do tend to you yes, but I'll need to send for some ingredients. {s2}
; qstr__Costs_1000_Resource_|(Costs 1000 Resource, 10 Influence)
; qstr_I_ll_have_my_worms_d|I'll have my worms deal with you. They are not the best, but sometimes, they get the job done. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_assista|I'll have my assistants tend to your men. They are still learning, so please bear with them. Let me know when you need them. {s2}
; qstr_Alright!_Worms!_Get_|Alright! Worms! Get over hear and deal with this!
; qstr_Let_us_begin._My_ass|Let us begin. My assistants will take care of you and your men.
; qstr_All_done!_Ha!_You_di|All done! Ha! You didn't scream much, impressive! Now go, leave me be.
; qstr_We_ve_done_what_We_c|We've done what We can. Now you and your men need some rest.
; qstr_Boss_the_lads_are_hu|Boss, the lads are hungry! We're doing all the hard work and still we're starving!
; qstr_Master_the_lads_are_|Master, the lads are hungry! We can't do all this fighting on empty stomachs!
; qstr_Yes!_With_proper_fed|Yes! With proper fed bellies, we'll serve you twice as well!
; qstr_As_you_command_maste|As you command, master, heh heh. Meat's back on the menu, boys!
; qstr_Your_Orcs_&_Uruks_at|Your Orcs & Uruks ate {reg1} men!
; qstr_Yes_master!_As_you_c|Yes master! As you command, master!
; qstr_Harr_harr_harr!_You_|Harr harr harr! You don't frighten ME! Next time it's YOU that we eat!
; qstr_One_{s6}_left_the_pa|One {s6} left the party.
; qstr_I_understand._I_will|I understand. I will stay with you. For a while.
; qstr_I_have_played_my_rol|I have played my role for many long years, for many lifetimes of mortal men. This war is for Mankind to fight. I will leave for the West and some may decide to follow me.
; qstr_{reg1}_Veteran_Elves|{reg1} Veteran Elves decided to leave your party.
qstr_You_chose_well_{sir/|Vyberaj múdro, {pane/pani}. Moji chlapci vedia, ako dodržať slovo a vyrobiť si svoj plat.
qstr_Well_done_{sir/madam|Výborne, {pane/pani}. Nechaj zlato a víno prúdiť smerom k nám a v Calradii nenájdeš nepriateľa.
qstr_We_are_at_your_servi|Sme ti k službám, {pane/pani}. Povedz, komu by neuškodilo pár podpásoviek a my sa postaráme o zbytok.
qstr_You_will_not_be_diss|Nesklameme vás {pane/paní}, V Calradii lepších bojovníkov nenajdeš.
qstr_What_an_amazing_feat|Skvelá práca so zbraňami!
qstr_Well_done!|Výborne!
qstr_Nice_legwork.|Dobrá koordinácia nôh
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Pekné pohyby, ale stále máš na čom pracovať.
qstr_More_than_half_of_th|Viac než polovica oponentov, to nie je zlé.
qstr_You_ll_need_to_try_h|Budeš sa musieť snažiť viac.
qstr_Well..._better_here_|Nuž... lepšie tu než v ozajstnom boji, eh?
; qstr_We_ve_been_sent_by_L|We've been sent by Lord {s3}. We have come to join our strength to yours.
; qstr_Lord_{s3}_has_sent_u|Lord {s3} has sent us, to join the fleet attacking {s4}.
; qstr_Excellent_{playernam|Excellent, {playername}! I heard that you gave them more than what I requested. That is great work.^^ Here, take this as an extra reward for exceeding our expectations. ^^ We need to win this war as soon as possible.
; qstr_Excellent_{playername|Excellent, {playername}. That will surely help them out. We need to win this war as soon as possible.
; qstr_Reinforcing_{s1}_has|Reinforcing {s1} has strengthened {s2}. ({s2} has gained {reg50} faction strength).
; qstr_The_watchmen_in_the_|The watchmen in the city have reported a remarkable decrease in ambushes. You have done your job well. Thank you, {playername}.
; qstr_Our_guards_have_seen|Our guards have seen the vermin run away with their tails tucked between their legs. You have done well in showing these pests that we control this area.
; qstr_It_was_nothing._I_wi|It was nothing. I will keep watch should they resurface.
; qstr_Slaying_these_maggot|Slaying these maggots was nothing. I'll keep watch should they become bold again.
qstr_town|mesto
qstr_village|dedina
qstr_The_{s9}_of_{s13}_ha|{s9} z {s13} ťa poveril, aby si pobil klanových ohyzdov v okolitej krajine.
qstr_{s9}_of_{s3}_asked_y|{s9} z {s3} ťa požiadal aby si priviezol {reg5} kusov {s6} {s10} v {s4} do {reg6} days.
; qstr_The_{s9}_of_{s4}_ask|The {s9} of {s4} asked you to reinforce {s3} with at least {reg5} troops within {reg6} days. Speak to {s3}'s barracks master. The quality of the troop you provide does not matter.
; qstr_You_have_reinforced_{|You have reinforced {s3} with 0 troops.
