qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_Your_scouts_have_rep|Deine Späher melden {s2} in der Nähe von {s3}.
qstr_The_troll_outside_{s|Der Troll bei {s2} ist getötet worden. Auftrag abgebrochen.
qstr_{s1}_was_killed_on_t|{s1} wurde in der Schlacht getötet. Auftrag abgebrochen.
qstr_{s1}_has_been_defeat|{s1} wurde besiegt. Auftrag abgebrochen.
qstr_You_must_follow_{s1}|Du musst {s1} folgen!
qstr_You_must_follow_{s1}!|Du musst {s1} folgen! Das ist deine letzte Warnung!
qstr_{s1}_parties_defeate|{s1} - Trupps vernichtet: {reg1} von {reg2}
qstr_{reg69}_Moria_and/or|{reg69} Truppen von Moria und Gundabad getötet.
qstr_{reg69}_{s2}_troops_|{reg69} Truppen von {s2} getötet.
qstr_{reg69}_{s2}_{s4}_tr|{reg69} {s4} von {s2} getötet.
qstr_{reg69}_{s4}_killed.|{reg69} {s4} getötet.
qstr_{s1}_is_scouted.|{s1} ist ausgespäht.
qstr_The_Age_of_Men_has_f|Das Zeitalter der Menschen ist endlich vorüber. Nun sammeln die Zwei Türme ihre verbliebenen Truppen und Verbündeten, um zu entscheiden, wer der alleinige Herrscher über Mittelerde wird!
qstr_The_War_of_the_Two_T|Der Krieg der Zwei Türme hat begonnen!
qstr_{s2}_was_defeated!|{s2} wurde besiegt!
qstr_The_forces_of_{s22}_|Die Truppen von {s22} haben sich erholt! {s22} ist nun {s23}.
qstr_The_might_of_{s22}_h|Die Macht von {s22} hat abgenommen! {s22} ist nun {s23}.
qstr_In_a_desperate_attem|In einem verzweifelten Versuch, sich gegen seine Feinde zu verteidigen, entsendet Sauron seine Legionen von Mordor!
qstr_Guardians_of_{s6}|Hüter von {s6}
qstr_Guard_Legion_of_{s6}|Legion von {s6}
qstr_Scouts_report_that_{|Späher berichten, dass {s6} eine große Armee in der Nähe von {s7} sammelt, um in einem letzten Versuch die Hauptstadt zu verteidigen.
qstr_The_forces_of_{s2}_e|Die Truppen von {s2} haben ein Vorstoßlager in {s15} errichtet!
qstr_The_hosts_of_{s2}_ma|Die Heere von {s2} marschieren zurück, um ihre Heimat zu verteidigen!
qstr_Gondor_has_called_fo|Gondor ruft nach Hilfe!
qstr_Gondor_is_accompanyi|Die Fürsten von Gondor begleiten den Heerführer.
qstr_{s5}_has_stopped_fol|{s5} hat dich verlassen.
qstr_You_have_{reg69}_all|Dir folgt {reg69} verbündeter Trupp.
qstr_You_have_{reg69}_ally|Dir folgen {reg69} verbündete Trupps.
qstr_The_forces_of_{s2}_h|Die Armeen von {s2} haben sich gesammelt und marschieren nach {s15}!
qstr_{s1}_from_{s2}|{s1} aus {s2}
qstr_When_dealing_with_lo|Bedenke beim Umgang mit den Leuten in {s11}, dass sie dich nicht kennen und nicht unbedingt deine Verdienste in {s10} anerkennen.^^(Die Ressourcenpunkte über die du in {s11} verfügen kannst sind nicht die, die du dir in {s10} verdient hast, sondern jene, die du in {s11} verdienen wirst. Siehe auch den Berichtbildschirm)
qstr_Info|Info
qstr_You_came_into_a_poss|Du bist in den Besitz einer merkwürdigen, übergroßen Schüssel voll frisch wirkenden Wassers gelangt. Es riecht ein wenig nach Moschus.
qstr_Obtained:_Ent_water.|Erlangt: Entwasser
qstr_A_little_after_you_f|Nachdem du dich endgültig von dem vergifteten Wasser, dass du von den laufenden Bäumen erlangtest, erholt hast, bemerkst du eine merkwürdige Nebenwirkung. Das Gewürm in deiner Truppe scheint dich nun zu... respektieren und dich mehr zu fürchten, als wärst du... größer geworden. Und du könntest schwören, dass du auch tatsächlich etwas größer bist. Ist das möglich?
qstr_Ent_water_effect.|Wirkung des Entwassers.
qstr_The_water_you_drank_|Das Wasser der Ents, das du getrunken hast, hat eine seltsame Wirkung auf deinen Körper. Zunächst hast du es nicht glauben wollen, aber nun, mit dem Beweis konfrontiert, musst du es zugeben: Irgendwie bist du gewachsen! Trotzdem, das Gift hätte dich beinahe getötet. Du wirst dieses Wagnis nicht erneut eingehen.
qstr_Ent_water_effect:_in|Wirkung des Entwassers: Größere Gestalt!
qstr__+1_to_Strength__per|+1 Stärke (dauerhaft)
qstr__+1_to_Charisma__per|+1 Charisma (dauerhaft)
qstr_The_dark_shadow_fina|Der dunkle Schatten hat sich endlich zu einem Sturm entwickelt und Horden des Bösen marschieren gegen die freien Völker Mittelerdes. Mordor gegen Gondor im Süden, Isengart gegen Rohan im Westen, Dol Guldur gegen die Elben... Selbst im Norden tobt ein eigener Krieg.
qstr_The_War_has_started!|Der Krieg hat begonnen!
qstr_The_forest_seems_pea|Der Wald wirkt friedlich.
qstr_There_is_a_sense_of_|Es hängt ein Gefühl der Gefahr in der Luft.
qstr_You_have_a_feeling_y|Du hast das Gefühl, den Wald lange genug gestört zu haben.
qstr_Get_out_now!|Hinaus, jetzt!
qstr_You_are_inside_Fango|Du befindest dich im Fangorn. {s11}
qstr_Your_party_witnessed|Deine Leute sahen Orks, die Gefangene fraßen.
qstr_Your_party_s_morale_|Die Kampfmoral wurde durch den Hass verstärkt.
qstr_Your_party_s_morale_h|Die Kampfmoral wurde durch die Furcht geschwächt.
qstr_{s27}:_Influence_wit|{s27}: Einfluss auf {s1} steigt von {reg2} auf {reg1}.
qstr_{s27}:_Influence_with|{s27}: Einfluss auf {s1} fällt von {reg2} auf {reg1}.
qstr_{s27}:_Party_morale_|{s27}: Truppenmoral gesteigert.
qstr_{s27}:_Party_morale_d|{s27}: Truppenmoral gesenkt.
qstr_You_have_failed_to_f|Du hast deinen Racheschwur für Balin und seine Gefährten nicht erfüllt!
qstr_You_have_failed_to_fu|Du hast deinen Racheschwur für {s1}s heldenhaften Tod nicht erfüllt!
qstr_Your_troops_value_yo|Deine Truppen anerkennen deine Bemügungen, den Schwur zu erfüllen, aber sie geben zu, dass die Situation sich zu schnell geändert hat. Deshalb sagen sie: 
qstr_{s22}You_have_fulfil|{s22}Du hast deinen Schwur, Balin und seine Gefährten zu rächen, erfüllt!
qstr_{s22}You_have_fulfill|{s22}Du hast deinen Racheschwur für {s1}s heldenhaften Tod erfüllt!
qstr_Reinforcements|Verstärkung
qstr_Refugees_Escaped:_{r|Entkommene Flüchtlingszüge: {reg10} --- Vernichtete Flüchtlingszüge: {reg11}
qstr_Raider_Parties_Kille|Plünderertrupps vernichtet: {reg12}
qstr_One_of_the_target_ce|Der Zielort der Flüchtlinge wurde zerstört. Die Flüchtlinge haben sich zerstreut und sind unauffindbar.
qstr_As_an_Orc_or_a_Dwarf|Als Orc oder Zwerg kannst du die einstellbaren Kamermodi nutzen. Siehe 'Spielkonzepte' für weitere Informationen.
qstr_Custom_Camera|The Last Days of the Third Age verfügt über eine angepasste 'Kamera'-Perspektive für kleine Charaktere (Orks und Zwerge). Sie ist einfach zu verwenden, verlangt aber möglicherweise eine gewisse Eingewöhnung.^^Es gibt (zusätzlich zur alten Standartposition) zwei neue Modi: Feste Kameraposition und Freier Modus.^^Die feste Kameraposition ist optimal für alle Rassen, kann aber nicht konfiguriert werden.^^Der freie Modus positioniert den Charakter in der Mitte des Bildschirms. Diese Kamera kann den Wünschen des Spielers angepasst werden. Beim Benutzen eines Bogens oder einer Wurfwaffe springt die Kamera an die Standartposition, um das Zielen zu erleichtern (was anfangs ziemlich schwierig sein kann, aber Gewöhnungssache ist). Sobald das Geschoss losgelassen wurde, springt die Kamera zurück auf die selbst eingestellte Position.^^^Steuerung:^^Drücke gleichzeitig Strg+Ende, um die Kamera zwischen den drei Modi umzuschalten: Standartposition / Feste Position / Freier Modus.^^ Freier Modus - Kamerahöhe (Tilt): Drücke und halte Strg+"Page Up" / "Page Down", um die Kamerahöhe einzustellen.^^Freier Modus - Kamerabstand (Zoom): Drücke und halte Strg+ "+" (Nummernblock) / "-" (Nummerblock), um den Kamerabstand einzustellen.^^Halte zusätzlich die Umschalttaste, um eine feinere Einstellung der Kamerahöhe / des Kameraabstands zu ermöglichen.
qstr_{reg65?my_Lady:my_Lo|{reg65?meine Herrin:mein Herr}
qstr_{reg65?My_Lady:My_Lo|{reg65?Meine Herrin:Mein Herr}
qstr_{reg65?mistress:mast|{reg65?Gebieterin:Gebieter}
qstr_{reg65?Mistress:Mast|{reg65?Gebieterin:Gebieter}
qstr_{reg65?madame:sir}|{reg65?Herrin:Herr}
qstr_{reg65?Madame:Sir}|{reg65?Herrin:Herr}
qstr_How_do_magnets_work?|Wie funktionieren Magneten?
qstr_Um..._by_enchanting_|Ehm... indem Eisen verzaubert wird?
qstr_Magnets_are_made_of_|Magneten bestehen aus Metall, das aus dem Boden gewonnen wird. Sie sind magnetisch, weil das Metall immer noch Reste von Anziehungskraft in sich trägt.
qstr_i_wont_a_bonerlrord_|i wont a bonerlrord port nao!!11!
qstr_I_m_sure_the_TLD_tea|Ich bin sicher das TLD Team wird, sobald sie können, darauf zurückgekommen.
qstr_Install_TLD_in_your_|Install TLD in your Bannerlord Modules folder, add the line 'compatible_with_wfas = 1' to module.ini, and you can play it both on Warband AND Warrider 0.202!
qstr_dis_mod_takes_2_long|dis mod takes 2 long 2 releaze! it sux!!11!
qstr_Well_there_s_a_lot_o|Naja, es gibt viele neue Grafiken und so, ich schätze das dauert.
qstr_It_has_been_recently|Sie ist kürzlich erschienen, solltest du den Link verpasst haben, kannst du sie bei lemonparty.org herunterladen.
qstr_i_wont_decapitated_e|i wont decapitated elephants in multi, nao!!11!
qstr_I_don_t_think_there_|Ich glaube nicht, dass es in TLD einen Mehrspielermodus gibt, aber Elefanten wären schön.
qstr_There_is_a_hidden_el|Es gibt einen versteckten Deathmatch-Modus in TLD, aber du musst zunächst alle gespeicherten Spielstände entfernen, ohne zu speichern für 100 Spieltage spielen, dann auf den Charakterbildschirm wechseln und Alt+F4 drücken. Es lohnt sich!
qstr_Did_you_bring_your_z|Did you bring your zupdog?
qstr_What_s_zupdog?|What's zupdog?
qstr_My_zupdog_is_ill_but|My zupdog is ill, but I brought my zupmaiass.
qstr_Wai_no_plate_armour_|Wai no plate armour in mod???
qstr_What_is_plate_armour|Was ist ein Plattenpanzer? Noch nie davon gehört.
qstr_Wai_no_female_trolls|Wai no female trolls? Eh? Eh? You ma biatch!
qstr_WHEN_U_REALSE_MOD?!!|WHEN U REALSE MOD?!!?
qstr_But_we_did_release._|But we did release. You're in it. And why are you shouting?
qstr_YES!_ALSO_SOMETIMES_|YES! ALSO SOMETIMES IS!
qstr_Wai_u_no_work_wiht_o|Wai u no work wiht otehr mods to make a super LOTR mod?
qstr_Every_mod_team_works|Every mod team works according to their standards, you can't make mods cooperate if their vision is different.
qstr_Because_we_don_t_hav|Because we don't have a sense of humour and most of them are just too funny for us.
qstr_In_movies_trolls_are|In movies trolls are big and fat, wai u make me skinny?
qstr_We_interpreted_Tolki|We interpreted Tolkien like this.
qstr_But_we_did_make_you_|But we did make you as stupid as in the movies. That's gotta count for something.
qstr_What_is_news?_Got_an|What is news? Got any screenshots?
qstr_Well_just_look_aroun|Well just look around you, what do you need screenshots for?
qstr_Say_cheese!|Say cheese!
qstr_Why_did_you_make_mod|Why did you make mod installation so complex?
qstr_Well_if_you_are_here|Well, if you are here and talking to me, you must've RTFM successfully after all
qstr_You_just_got_windyfl|You just got windyflorated!
qstr_Merry|Merry
qstr_Pippin|Pippin
qstr_the_Citadel|zur Zitadelle
qstr_Minas_Tirith|Minas Tirith
qstr_Steward_Denethor|Truchsess Denethor
qstr_Golden_Hall|der Goldenen Halle
qstr_Edoras|Edoras
qstr_King_Theoden|König Theoden
qstr_Merry_asked_you_to_d|Merry bat dich, eine Nachricht an seinen Vetter Pippin in Minas Tirith zu überbringen.
qstr_Pippin_asked_you_to_|Pippin bat dich, eine Nachricht an seinen Vetter Merry in Minas Tirith zu überbringen.
qstr_Tell_him_I_ve_grown_|Sagt ihm, ich bin um einen ganzen Zoll gewachsen!
qstr_Tell_Pip_he_smokes_t|Sagt Pip, dass er zu viel raucht!
qstr_Tell_him_I_can_ride_|Sagt ihm, dass ich nun auf einem richtigen Pferd reiten kann.
qstr_Ask_him_if_he_has_an|Fragt ihn, ob er etwas Pfeifenkraut übrig hat.
qstr_Tell_him_I_ll_be_the|Sagt ihm, dass ich der größere sein werde, wenn wir uns wiedersehen.
qstr_Ask_if_he_s_seen_Gan|Fragt ihn, ob er Gandalf gesehen hat!
qstr_You_gained_250_exper|250 Erfahrungspunkte erhalten.
qstr_Treebeard_wants_you_|Baumbart bat Euch, die Orks, welche die Bäume in Fangorn abholzen, zu finden und zu besiegen.
qstr_Something_wrong_not_e|Nicht genügend Soldaten für Spähtrupp
qstr_my_home_town|meine Heimatstadt
qstr_I_am_in_perfect_heal|Ich bin bei bester Gesundheit.
qstr_I_am_suffering_from_|Ich habe {s1}.
qstr_I_am_suffering_from_{|Ich habe {s1} und {s2}.
qstr_I_am_suffering_from_{s|Ich habe {s1}, {s2} und {s3}.
qstr_I_am_suffering_from_{s1|Ich habe {s1}, {s2}, {s3} und {s4}.
qstr_I_don_t_have_any_ser|Ich habe keine ernsthaften Verletzungen, danke.
qstr_Good_day_to_you.|Guten Tag Euch!
qstr_Ah_it_s_you_again._G|Ah, Ihr seid es wieder. Lebt wohl.
qstr_My_apologies_if_I_wa|Verzeiht, wenn ich unhöflich war. Was war noch einmal Eure Geschichte?
qstr_I_was_reconsidering_|Ich habe über unsere letzte Unterhaltung nachgedacht. Was war nochmal deine Geschichte?
qstr_Greetings_{s23}_{s24|Grüße, {s23}, {s24}.
qstr_Greetings_{s23}.|Grüße, {s23}.
qstr_So_you_are_{s23}._I_|Ihr seid also {s23}. Ich habe gehört, Ihr kämpft für unsere Freunde aus {s25}, also sollte ich Euch als Verbündeten betrachten.
qstr_I_need_volunteers_wi|Ich suche Freiwillige, dich mich auf gefährliche Missionen begleiten.
qstr_I_need_some_soldiers|Ich brauche einige Soldaten, die meine Toten ersetzen.
qstr_{playername}_s_Reser|{playername}s Reserven
qstr_Excellent_job_{s23}!|Hervorragende Arbeit, {23}! Ich wünschte all unsere Anführer wären so hingebungsvoll wie du.^
qstr_Nicely_done_{s23}.|Schön gemacht, {s23}.
qstr_Good_work_{s23}.|Gute Arbeit, {s23}.
qstr_The_more_you_capture|Je mehr du gefangen nimmst, desto besser, {s23}.
qstr_Caught_a_few_straggl|Hast du einige Nachzügler gefangen, {s23}?
qstr_I_am_sorry_no_one_el|Es tut mir leid, niemand sonst ist bereit zu gehen.^Sie werden {s22} dienen, indem sie hier die Stellung halten.
qstr_Tough_luck_but_we_do|Pech gehabt, aber wir haben keine. Komm später zurück.
qstr_There_are_brave_sold|Es gibt tapfere Soldaten, die bereit sind, ihr Leben zu riskieren, aber in diesen dunklen Zeiten kann ich es mir nicht leisten, auf sie hier bei der Verteidigung zu verzichten.^^^[nicht genügend Ressourcenpunkte]
qstr_We_have_some_spare_t|Wir haben einige Truppen übrig, aber wir können es uns nicht leisten, sie an jemanden wie dich zu verlieren.^^^[nicht genügend Ressourcenpunkte]
qstr_There_are_brave_soldi|Es gibt hier tapfere Soldaten, die sich zum Felddienst freiwillig melden.^^Ich denke, ich kann einige mit Euch gehen lassen.
qstr_There_are_spare_troo|Ich habe einige Truppen über, die ich gerne zur Ader lassen will.^^Ich kann dir ein paar davon überlassen.
qstr_Strenghten_defences_|Verstärkung für {s21}? Die ist natürlich willkommen. Bedenkt, dass wir hier aber nur unsere eigenen Leute gebrauchen können.
qstr_Strenghten_defences_i|Verstärkung für {s21}? Naja, solange es keine Krüppel sind, warum nicht. Aber lasst nur unsere eigenen Leute hier. Wir können hier keine Außenstehenden gebrauchen.
qstr_Please_return_them_i|Bitte bringt sie in einem Stück zurück. Ich selbst kenne den Wert eines jeden von ihnen. Und wir brauchen hier jeden Mann.
qstr_Don_t_let_them_all_d|Lass sie nicht alle in einer Schlacht verrecken. Außer die Feiglinge, pack die in die vordersten Reihen. Du kennst den Drill.
qstr_Thank_you_commander.|Danke, Hauptmann.
qstr_^{s22}_is_grateful_t|^{s22} ist dir dankbar, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Diese tapferen:Dieser tapfere} {reg28?Soldaten werden:Soldat wird} uns bei der Verteidigung von {s21} sicher helfen.{s32}^^[{reg14} Ressourcenpunte von {s14} verdient]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Diese nützlichen:Dieser nützliche} {reg28?Truppen werden:Soldat wird} uns sicher dabei helfen, {s21} zu halten.{s32}^^[{reg14} Ressourcenpunkte von {s14} verdient]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Oh, aber nicht die, die gehören nicht zu uns.
qstr_You_have_reinforced_|Du hast die Besatzung von {s8} mit {reg55} verstärkt.
qstr_I_don_t_need_them_an|Ich brauche sie eh nicht, also spar dir das.
qstr_It_is_my_duty_to_pro|Es ist meine Pflicht, unser Volk zu verteidigen.
qstr_It_is_my_duty_to_prot|Es ist meine Pflicht, unsere Verbündeten zu beschützen.
qstr_I_am_{s4}_{s15}_of_{|Ich bin {s4}, {s15} von {s6}
qstr_I_am_{s4}_a_commande|Ich bin {s4}, ein Befehlshaber von {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? und Herr von {s8}.:.
qstr_Very_well_done_{play|Sehr gut gemacht, {playername}! Ihr habt sowohl den Spion als auch dessen Kontaktmann gefangen genommen, genau wie ich es mir erhofft habe. Die beiden sind nun sicher eingesperrt und warten auf ihre Befragung. Sie werden einiges zu erklären haben! Nun gut, ich bin sehr zufrieden mit Eurem Erfolg, {playername}, und überlasse Euch deshalb diese Summe als Zeichen meiner Wertschätzung.
qstr_Beautiful_work_{play|Wunderbar, {playername}! Du hast, genau wie befohlen, sowohl den Spitzel als auch seinen Kontakt erwischt. Die beiden sind nun sicher im Verlies und warten auf ihr Verhör. Mein Folterer wird heute sehr beschäftigt sein! Ich bin sehr zufrieden mit deinem Erfolg, {playername}, nimm dies als Zeichen meiner Wertschätzung.
qstr_Foiling_the_enemy_s_|Indem du die feindlichen Angriffe auf die Flüchtlingszüge abgewehrt hast, hast du den Feind entmutigt ({s1} verliert {reg19} aufgrund deines Sieges gegen {reg18} Plünderertrupps).
qstr_The_slaughter_and_lo|Das Niederschlachten und Ausplündern der Flüchtlingszüge hat den feindlichen Kampfesmut gestärkt ({s1} gewinnt 50 Fraktionsstärke).
qstr_You_did_however_defe|Du konntest jedoch {reg18} Angriffe abwehren, wodurch der feindliche Kampfesmut sinkt ({s1} verliert {reg19} Fraktionsstärke).
qstr_The_slaughter_and_loo|Das Niederschlachten und Ausplündern der Flüchtlingszüge hat den feindlichen Kampfesmut gestärkt ({s1} gewinnt {reg20} Fraktionsstärke).
qstr_Killing_the_refugees|Das Niederschlachten der Flüchtlinge aus {s1} und das Versklaven der Überlebenden hat den Feind entmutigt ({s1} verliert {reg19} Fraktionsstärke).
qstr_{reg20}_refugee_trai|{reg20} Flüchtlingszüge konnten entkommen, was den Mut der Feinde steigen lässt ({s1} gewinnt {reg22} Fraktionsstärke).
qstr_You_did_however_defea|Du konntest jedoch {reg18} Angriffe abwehren, wodurch der feindliche Kampfesmut sinkt ({s1} verliert {reg19} Fraktionsstärke).
qstr_My_lord_{s12}_is_saf|Mein Herr, {s12} ist sicher. Die Korsaren wurden zurückgeschlagen.
qstr_My_lord_Esgaroth_is_|Mein Herr, Esgaroth ist sicher. Die Ostlinge wurden zurückgeschlagen.
qstr_{s12}_burns._The_pil|Die Umgenung von {s12} brennt. Wir haben gebrandschatzt und geplündert!
qstr_Esgaroth_burns._The_|Die Umgebung von Esgaroth brennt. Wir haben gebrandschatzt und geplündert!
qstr_This_is_welcome_news|Dies sind erfreuliche Neuigkeiten,  {playername}. Wir waren auf solch einen kühnen Vorstoß der Korsaren nur schlecht vorbereitet. Aber dank Euch konnten die schwarzen Segel vertrieben werden, wenigstens für den Augenblick. Und wir können hoffen, dass wir ihnen heute einen schweren Schlag versetzt haben. Habt Dank!
qstr__Good_work_{playerna|Gute Arbeit, {playername}! Diese Ostlinge zeigen größere Schläue als wir gedacht hätte, dies sei ihnen zugerechnet. Aber sie kämpfen nur halb so gut auf den schwankenden Planken eines Bootes wie auf den Rücken ihrer Pferde, wie es aussieht. Vielleicht sollten wir also selbst einen Vorstoß über den See wagen... Nichtsdestotrotz, {playername}, ich danke Euch im Namen von Esgaroth und des Volks von Thal.
; qstr_Even_from_here_we_co|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Gondor, for they know now that not even their mightiest strongholds are beyond our reach!
; qstr_Even_from_here_we_cou|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Dale, for they know now that not even their mightiest strongholds are beyond our reach!
; qstr_My_lord_they_fell_up|My lord, they fell upon us with great force. We could not repel the Corsairs.
; qstr_My_lord_they_fell_upo|My lord, they fell upon us with great force. We could not repel the warriors of Rhûn.
; qstr_The_raid_on_{s12}_fa|The raid on {s12} failed, thanks to the incompetence of our allies!
; qstr_This_raid_was_ill_fa|This raid was ill-fated from the start. We should never have gotten on those rickety rafts!
; qstr_This_is_evil_news_yo|This is evil news you bring. The black sails grow ever bolder, and all of Belfalas now lies ever more under their shadow. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for Gondor, and we must fight to keep what remains of it alive.
; qstr_This_is_evil_news_you|This is evil news you bring. The Easterlings grow ever bolder, and Esgaroth burns. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for our kingdom, and we must fight to keep what remains of it alive.
; qstr_Pah!_It_seems_you_we|Pah! It seems you weren't able to find your sea-legs, {playername}. Now they sit, these men of Gondor, high in their towers, vain as kings, laughing as the black sails burn! Perhaps a stint at the oars of a galley would be fitting punishment for your troops; a pity they are under your command, and not mine. The Eye will not be pleased. Leave me now. 
; qstr_Have_you_nothing_bet|Have you nothing better than weak excuses to offer for your failure, {playername}? Perhaps you are not as strong as we had believed. Serve our cause better in future, {playername}. There will be no mercy for the weak!
; qstr_{playername}_we_have|{playername}, we have Isengard on their knees. They have launched their last stand and is protecting Saruman in his tower. Ride with me and meet them!
; qstr_I_am_ready_to_ride_w|I am ready to ride with you against Isengard.
; qstr_I_am_ready_to_ride_wi|I am ready to ride with you and meet them. Let us end this now.
; qstr_I_am_not_ready_to_ri|I am not ready to ride with you yet. I need some more time.
; qstr_Stay_close_we_will_t|Stay close, we will take position near the enemy. When we have all gathered, we will strike.
; qstr_You_have_taken_too_l|You have taken too long... We shall ride now, with or without you. We will gather near the enemy, and when in 3 days time, we will strike.
; qstr_Make_haste_{playerna|Make haste, {playername}. We do not want them to recover.
qstr_Your_mission_is_comp|Deine Mission ist erfüllt, {s9} will, dass du bis auf Weiteres seiner Armee folgst.
qstr_{s13}_asked_you_to_g|{s13} bat dich, {reg3} Einheiten {s4} aufzutreiben und ihm zu überbringen.
; qstr_Moreover_should_you_|Moreover, should you become {s24}, you will be welcomed to my War Council, where you can make decisions that will affect the course of our campaign. For the moment, as a {s25}, just follow us and stay close. We'll be moving soon.
; qstr_For_the_moment_just_|For the moment, just follow us and stay close. We'll be moving soon.
qstr_{s9}_asked_you_to_sc|{s9} bat dich, {s13}, {s14} und {s15} auszuspähen und ihm dann Bericht zu erstatten.
qstr_You_have_been_most_h|Ihr wart eine große Hilfe, {playername}. Habt meinen Dank!
qstr_You_are_a_good_serva|Du bist ein nützlicher Diener, {playername}. Mach so weiter.
qstr_Superb_work_{playern|Hervorragende Arbeit, {playername}. Ich bewundere Eure Einstellung.
qstr_Your_efficiency_is_p|Eure Tüchtigkeit stellt mich zufrieden, {playername}. Macht so weiter und Ihr werdet es weit bringen.
qstr_It_was_an_honour_to_|Es war mir eine Ehre, Euch zu dienen.
qstr_Your_wish_is_my_comm|Euer Wunsch ist mir Befehl.
qstr_Sauron_in_Mordor_the|Sauron in Mordor, die Korsaren von Umbar, die Variags von Khand und die Stämme der Haradrim
qstr_Saruman_in_Isengard_|Saruman in Isengard und die wilden Menschen aus Dunland
qstr_Orcs_of_Moria_and_Do|die Orks von Gundabad und Dol Guldur
qstr_Orcs_of_Gundabad_and|die Orks von Gundabad und die Stämme von Rhûn
qstr_Men_of_Gondor|die Menschen von Gondor
qstr_Riders_of_Rohan|Reiter aus Rohan
qstr_Elves_of_Imladris_an|die Elben von Imladris und Lothlorien
qstr_Men_of_Dale_Dwarves_|die Menschen von Thal, die Zwerge vom Einsamen Berg, das Volk der Beorninger und Waldmenschen und die Elben vom Düsterwald
; qstr_Ah_{playername}_it_i|Ah, {playername}, it is good you have come. War is at our doorstep and we need soldiers and captains alike to fulfill their oaths.^^We are at war with {s11}, but we have to gather our strength and weaken the enemy before we can hope to move against their strong-points and fortresses. Each defeat of our enemies will bring us closer to victory and strengthen our resolve, so I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Yet do not rush into battle alone, you must fight alongside our brave captains and our allies also.
; qstr_About_time_you_showe|About time you showed up, {playername}. We're at war now and I will not tolerate any insubordination. We are fighting against {s11}, but we have to gather our strength and smite the enemy in the field before we can move against their fortresses. Each defeat of our enemies will strengthen our war efforts and bring them closer to their utter destruction. So I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Also, you are to support our captains and our allies if you see them fight. Do not fail them or I will know.
qstr_we_are_fighting_agai|wir kämpfen gegen {s13}
qstr_we_are_not_fighting_|wir kämpfen im Moment gegen niemanden
; qstr_Oh?_Let_me_see_that.|Oh? Let me see that...          Well well well! It was good of you to bring me this, {playername}. Take my seal as proof that I've received it,        and give my regards to {s9} when you see him again.
; qstr_Give_me_that!_______|Give me that!        Hrmph! Good that you brought me this, {playername}, you are a useful servant. Tell {s9} to employ you more often.
qstr_What?_Let_me_see_tha|Was? Lasst es mich sehen... Hmmm. Es war gut von Euch, mir das zu überbringen, {playername}. Geht nun.
qstr_Give_me_that!_Hrmph!|Gib mir das! Hrmpf! Du bist deinen Gebietern ein nützlicher Diener, {playername}, aber ihr alle werdet in nicht zu ferner Zeit sowieso tot sein. Aber jetzt noch nicht, also verzieh dich.
; qstr_My_king|My king
qstr_Lord|Herr
; qstr_my_king|my king
; qstr_lord|lord
; qstr_our|our
; qstr_your|your
qstr_Moria_and_Gundabad|Moria und Gundabad
qstr_Moria|Moria
qstr_Gundabad|Gundabad
qstr_You_swear_an_oath_of|Du hast einen Racheeid gegen {s3} geschworen. Du musst in den kommenden Tagen möglichst viele Orks von Moria und Gundabad eigenhändig töten. Du bist dir bewusst, dass deine Gefährten Zeugen dieses Schwurs waren, und du möchtest nicht als Eidbrecher bekannt werden. Eine Orgie des Blutvergießens muss nun beginnen!
qstr_The_search_for_the_L|Die Suche nach den verlorenen Speeren hat dich nach Dorwinion geführt, jene Gegend, in der früher das nördliche Reich König Bladorthins lag. TO BE CONTINUED
qstr_Your_party_must_be_a|Du benötigst mindestens 30 Soldaten in deiner Truppe um diesen Auftrag zu starten.
qstr_You_were_tasked_to_h|Du hast die Aufgabe erhalten, die Räuber zu jagen, die im Norden ihr Unwesen treiben. Du kannst sie entweder in ihrem Schlupfwinkel nahe dem Düsterwald angreifen oder sie nahe Beorns Haus abfangen.
qstr_Mordor_Gains_Faction|Mordor wird stärker, weil es eine unbekannte Waffe erhalten hat.
qstr_Beornings_gain_Facti|Die Beorninger werden stärker, als sich die Neuigkeiten deiner Siege verbreiten.
qstr_Beornings_loses_Fact|Die Beorninger werden unter der Last der Angriffe schwächer.
qstr__{s14}_gains_faction|{s14} wird stärker, als sich Neuigkeiten über den Ring der Macht verbreiten.
qstr_You_must_return_and_|Kehre nun zurück und berichte, dass du die Anführer der Ringjäger besiegt und ihnen einen magischen Ring abgenommen hast.
