qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_No_commander_should_h|Kein Befehlshaber sollte dies zugeben müssen, {playername}, aber als ich letztens meine Soldaten inspizierte, musste ich einige von ihnen wegen ihrer Unfähigkeit exekutieren lassen. Sie brauchen jemanden mit stählernem Kreuz, um ihnen etwas Mut einzupeitschen oder sie dabei umzubringen. Du bist ein Krieger von Ruhm, {playername}. Würdest du einige Truppen für mich stählen? Ich würde es dir die Mühe wert machen.
qstr_{s9}_asked_you_to_rai|{s9} bat dich, {reg1} {s14} auszubilden und ihm zu überlassen.
qstr_{s9}_asked_you_to_hu|{s9} bat dich, den Flüchtigen namens {s4} zu jagen. Er soll sich im Moment in {s3} aufhalten.
qstr_{s9}_asked_you_to_ca|{s9} bat dich, die drei Gruppen entflohener Sklaven nach {s4} zurückzubringen. Er sagte, dass alle drei Gruppen in Richtung {s3} fliehen müssten.
qstr_{s11}_asked_you_to_f|{s11} bat dich, dem Spion zu folgen, der {s12} verlassen wird. Du musst darauf achten, während seiner Reise nicht vom Spion gesehen zu werden, da er sonst Verdacht schöpfen und umkehren könnte. Sobald sich der Spion mit seinem Komplizen trifft, musst du sie überfallen, gefangen nehmen und nach {s11} zurückbringen.
qstr_{s11}_asked_you_to_c|{s11} bat dich, einen gegnerischen Befehlshaber gefangen zu nehmen und diesen dann zurück zu {s11} zu bringen, um ihn zu verhören.
qstr_{s9}_asked_you_to_le|{s9} bat dich, ihm deinen Gefährten {s3} für eine Woche zu leihen.
qstr_{s9}_has_requested_y|{s9} bat dich, ihm {reg1} Gefangene zu bringen.
qstr_We_have_reports_that|Wir haben Berichte, dass einige Trupps unserer Verbündeten überfallen und besiegt wurden. Einige der Männer könnten noch am Leben, aber gefangen genommen worden sein. Die Kampfmoral meiner Truppen leidet darunter, denn diese Männer werden sicherlich getötet, eingekerkert oder gar schlimmeres. Ich will, dass Ihr {reg1} Gefangene befreit und so die Moral unserer Truppen stärkt.
qstr_We_have_reports_that_|Wir haben Berichte, dass einige unserer Spähtrupps in Hinterhalte gelockt und besiegt wurden. Einige dieser Feiglinge könnten noch leben und gefangen genommen worden sein. So sehr sie auch ersetzbar sind, es wäre eine Verschwendung, sie in irgendwelchen Löchern verrecken zu lassen. Ich will, dass du {reg1} Gefangene befreist und sie wieder für uns kämpfen lässt.
qstr_{s9}_has_asked_you_to|{s9} bat dich, {reg1} Gefangene zu befreien.
qstr_We_have_reports_that_a|Wir haben Berichte, dass sich eine große feindliche Armee in {s13} sammelt. Dies bereitet mir große Sorge, denn ich weiß nicht, über wie viele Truppen der Feind verfügt und ob meine Soldaten ihnen in der Schlacht widerstehen können. Ich möchte, dass Ihr Euch nahe genug an {s13} heranwagt und so viel herausfindet, wie Ihr könnt.
qstr_My_spies_tell_me_of_|Meine Spitzel berichten mir von einer großen Heerschar, die sich in {s13} sammelt. Sie sollte kein Problem für uns und unsere Diener darstellen, aber es schadet auch nichts, zu wissen, wie viele es sind. Ich will, dass du dich nahe genug an {s13} heranwagst und so viel wie möglich herausfindest.
qstr_{s9}_asked_you_to_sco|{s9} bat dich, die Gegend um {s13} auszuspähen.
qstr_We_have_reports_of_s|Wir haben Berichte von feindlichen Aktivitäten nahe {s13}. Unsere Späher konnten bislang nicht nahe genug herankommen und die Gegend nach feindlichen Truppenbewegungen auskundschaften. Ich möchte, dass Ihr einen Spähtrupp zusammenstellt und Euch {s13} weit genug nähert, um ihn auszusenden.
qstr_My_spies_tell_me_the|Meine Spione berichten mir, dass der Feind in {s13} etwas plant. Unsere feigen Späher haben bisher darin versagt, nahe genug ranzukommen, um irgendetwas Nützliches in Erfahrung zu bringen. Ich will, dass Ihr einen eigenen Spähtrupp zusammenstellt, nahe genug an {s13} herankommst, und sie dort lasst. Stellt sicher, dass sie nicht umdrehen und fliehen!
qstr_{s9}_asked_you_to_di|{s9} bat dich, einen Spähtrupp nahe {s13} auszusenden.^Treibe 7 Soldaten von {s15} auf, von denen mindestens einer {s14} ist, nähere dich {s13} und sprich zu dem {s14}, um den Trupp auszusenden.
qstr_We_need_to_take_the_|Wir müssen die Schlacht zum Feind tragen, {playername}. Zur Zeit können wir nur seine Stoßtrupps und Boten treffen. Ich will, dass Ihr {reg1} {s13}-Trupps vernichtet, damit wir wieder die Oberhand gewinnen.
qstr_We_need_to_grind_dow|Wir müssen unsere wertlosen Feinde niederringen, {playername}. Ihre Patrouillen und Versorgungszüge werden für meinen Geschmack zu selbstbewusst. Ich will, dass Ihr {reg1} {s13}-Trupps vernichtet, damit sie wieder fürchten lernen, was sie erwartet.
qstr_{s9}_asked_you_to_el|{s9} beauftragte dich, {reg1} {reg13}-Trupps zu vernichten.
qstr_{s9}_asked_you_to_fr|{s9} bat dich, {s13} von der Bedrohung des Trolls zu befreien, der in der Umgebung wütet.
qstr_the_Dwarves_so_that_|Zwergengold, sodass Ihr, wenn Ihr den Erebor oder die Eisenberge besucht, einige der sagenumwobenen Zwergenwaffen erstehen könnt.
qstr_Gondor_so_that_if_yo|Geld aus Gondor, sodass Ihr, wenn Ihr einmal durch dieses Land ziehen solltet, dort einen der berühmten Harnische erwerben könnt.
qstr_Rohan_so_that_if_you|Geld aus Rohan, sodass Ihr, wenn ihr einmal durch dieses Land ziehen solltet, eines seiner berühmten Pferde kaufen könnt.
qstr_Dale_so_that_if_you_|Geld aus Thal, sodass Ihr, wenn Ihr einmal diese Stadt besucht, einen Ihrer weithin gerühmten Bögen kaufen könnt.
qstr_It_sure_look_like_yo|Sieht ganz danach aus, Mordor-Dreck..^^ Die Große Hand hat befohlen, Furcht über die Länder der Menschen zu bringen und so viele Pferdemenschen zu töten wie wir können.
qstr_It_sure_look_like_you|Sieht ganz danach aus. ^^Der Dunkle Herrscher hat gerufen und ich bin hier, um ihm zu folgen und die Reiche der Menschen zu zerstören.
qstr_*Snort*_There_is_onl|*Grunz* Es gibt nur EINEN Herrn und das ist der Dunkle. Es gibt in diesem Krieg für dich nichts zu gewinnen, Schwächling. Lass mich jetzt meinen Auftrag ausführen.
qstr_*Snort*_Another_weak|*Grunz* Noch ein Schwächling für unseren Fleischwolf. Lass mich jetzt meinen Auftrag ausführen.
qstr_It_s_their_local_mon|Es ist denen ihre eigene Kohle.. nichts wert bei uns in Mordor. Nimm ruhig! Vielleicht kannst du es gebrauchen, um ein paar Moria-Orks anzuheuern... oder um sie loszuwerden! Harrharr! Dämliches Moria-Pack...
qstr_It_s_their_local_mone|Es ist denen ihre eigene Kohle.. nichts wert bei uns in Mordor. Nimm ruhig! Vielleicht kannst du's gebrauchen, um dich in Isengart mit Waffen einzudecken... Komische Sachen laufen da ab, bei diesem Turm. Ständig steigt Rauch auf! Aber sie sind allesamt der Macht des Dunklen Herrn nicht gewachsen!
qstr_It_s_their_local_money|Es ist denen ihre eigene Kohle.. nichts wert bei uns in Mordor. Nimm ruhig! Vielleicht kannst du's gebrauchen, um ein paar Felle in Gundabad  zu kriegen. Diese Orks da sind dämlich und hässlich, aber sie haben ganz gute Felle.
qstr_Take_it!_You_can_use|Nimm ruhig! Kannst damit bei unseren Jungs in Mordor Waffen kriegen. Wir haben nur die besten!
qstr_It_s_their_local_money.|Es ist denen ihre eigene Kohle.. nichts wert bei uns in Mordor. Nimm's ruhig! Kannst damit ja ein paar Waffen bei diesen Pferdestinkern in Rhun kaufen... oder auch ein ganzes Pferd zum fressen! Die würden dich dafür aufknüpfen! HARRHARRHARR!
qstr_Here_s_some_of_their|Hier haste ein bisschen von denen ihrer eigenen Kohle.. nichts wert bei uns in Mordor. Nimm ruhig! Vielleicht kannst du es gebrauchen, um ein paar Moria-Orks anzuheuern... oder um sie loszuwerden! Harrharr! Dämliches Moria-Pack...
qstr_Here_s_some_of_their_|Hier haste ein bisschen von denen ihrer eigenen Kohle.... nichts wert bei uns in Mordor. Nimm ruhig! Vielleicht kannst du's gebrauchen, um dich in Isengart mit Waffen einzudecken... Komische Sachen laufen da ab, bei diesem Turm. Ständig steigt Rauch auf! Aber sie sind allesamt der Macht des Dunklen Herrn nicht gewachsen!
qstr_Here_s_some_of_their_o|Hier haste ein bisschen von denen ihrer eigenen Kohle.. nichts wert bei uns in Mordor. Nimm ruhig! Vielleicht kannst du's gebrauchen, um ein paar Felle in Gundabad  zu kriegen. Diese Orks da sind dämlich und hässlich, aber sie haben ganz gute Felle.
qstr_Here_s_some_money_th|Hier haste ein bisschen Kohle....Nimm ruhig! Kannst damit bei unseren Jungs in Mordor Waffen kriegen. Wir haben nur die besten!
qstr_Here_s_some_of_their_ow|Hier haste ein bisschen von denen ihrer eigenen Kohle... nichts wert bei uns in Mordor. Nimm's ruhig! Kannst damit ja ein paar Waffen bei diesen Pferdestinkern in Rhun kaufen... oder auch ein ganzes Pferd zum fressen! Die würden dich dafür aufknüpfen! HARRHARRHARR!
qstr_That_is_not_a_smart_|Es ist nicht weise, so mit einem Krieger von Rhun zu sprechen... Wenn ich dich das nächste mal sehe, werde ich dich töten.
qstr_They_will_all_know_m|Sie werden alle meinen Namen lernen... und sie werden ihn fürchten lernen.
qstr_Suilad_mellon!_It_is|Suilad, mellon! Selten nur treffe ich auf Volk aus dem verborgenen Tal in unserem Reich. Wir danken den Sternen, dass sie euch hierher geführt haben, um uns zu helfen. Und wir danken Euch - le hannon!
qstr_Suilad_mellon!_It_is_|Suilad, mellon! Welch seltene Freude, mit einem unserer Vettern aus dem Wald Seite and Seite zu kämpfen  - le hannon!
qstr_Suilad_mellon!_That_|Suilad, mellon!  Dies heißt: Habt Danke, Freund!^^ Ich war mir zunächst nicht sicher, ob ein Orkschwert oder ein rasender Bär unser Schicksal besiegeln würde. Preiset die Sterne, die Euch zu unserer Hilfe gesandt haben.
qstr_Alas_it_is_not_a_ple|Ach! Leider ist es kein angenehmer Grund oder reine Wanderlust, die mich und andere Diener des Herrn Elrond in diese Lande bringen...
qstr_You_wouldn_t_have_ne|Ihr würdet unsere Hilfe nicht benötigen, wenn Ihr Eure Grenzen selbst besser bewachtet!
qstr__*growl*_I_know_your|(*Knurrt* Ich kenne Eure Sprache gut genug, Elb, um zu wissen, ob Ihr  mir dankt oder mich verspottet...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Die Gedanken meines Herrn reichen tief und nicht alle können ihnen folgen oder sie verstehen.
qstr_Alae!_Our_green_wood|Alae! Unsere grünen Wälder sind gut bewacht, unsere dicken Toren halten stand, die Hallen König Thranduils sind äußerst sicher. Es wäre weise, unserem Beispiel zu folgen.
qstr__say_nothing_|(nichts sagen)
qstr_Alas_it_is_not_a_plea|Ach!, Leider ist es kein angenehmer Grund oder gar reine Wanderlust, die mich und andere Diener des Herrn Elrond in diese Lande führt. ^^Ein uraltes Übel regt sich in der Dunkelheit und drängt nun ins Licht. Die Weisen jenseits der Berge haben die Zeichen erkannt und das Heer von Imladris zieht nun für den Norden in die Schlacht.
qstr_You_wouldn_t_have_nee|Ihr bräuchtet unsere Hilfe gar nicht, wenn Ihr Eure Grenzen verteidigen würdet!^^ Die Geschichten von der Hexe des Goldenen Walds verjagen nur ahnungslose Narren - nicht jedoch die abscheulichen Orks, die wir gerade erschlugen.
qstr_*growl*_I_know_your_|*Knurrt* Ich kenne Eure Sprache gut genug, Elb, um zu wissen, ob Ihr mir dankt oder mich verspottet.^^ Die Sterne hatten damit nichts zu tun - ich roch den Gestank und folgte der Spur. Ich hätte sie so oder so alle erlegt, ob ihr in Gefahr gewesen wäret oder nicht.
qstr_Keep_your_secrets_th|Dann behaltet Eure Geheimnisse für Euch, Freund, doch der Goldene Wald flüstert mir Nachricht zu über die Ankunft Eures Volks. ^^Wir werden unserer Herrin Galadriel über das Kommen Herrn Elronds berichten, obgleich ich vermute, dass sie bereits davon weiß. Und wir werden auch von Euch erzählen, und zwar all unseren Leuten. ^^ Le maethor veleg a gornui! Euer Mut und Eure Taten sollen bekannt gemacht werden und Ihr stets gut versorgt, wann immer Ihr unser Tal des Singenden Goldes besucht.
qstr_We_walk_under_the_su|Wir wandeln unter der Sonne und unter den Sternen. In Höhlen zu leben, verlangt uns nicht. Dennoch, Euer fraglos gutgemeinter Ratschlag ist uns willkommen. ^^Eure Weisheit und eure tapferen Taten sollen bekannt gemacht werden und Ihr gut versorgt, wann immer ihr unsere Lande besucht.
qstr_*he_sighs_and_smiles|*Er seufzt und lächelt* ^^Nun gut. Um unseres gemeinsamen Ziels Willen teilen wir gerne mit euch, selbst wenn in Eurer Heimat sogar die Worte knapp zu werden scheinen.
qstr_For_some_months_we_h|Seit einigen Monaten schon beobachten wir, wie diese abscheulichen Orks sich vermehren und unsere Wälder beschmutzen. ^^Wir werden unserer Herrin Galadriel über das Kommen Herrn Elronds berichten, obgleich ich vermute, dass sie bereits davon weiß. Und wir werden auch von Euch erzählen, und zwar all unseren Leuten. ^^Le maethor veleg a gornui! Euer Mut und Eure Taten sollen bekannt gemacht werden und Ihr stets gut versorgt, wann immer Ihr unser Tal des Singenden Goldes besucht.
qstr_Calm_yourself_friend|Beruhigt Euch, Freund.  Pedin i phith in aniron, a nin u-cheniathog. ^^Euer Mut und eure Taten sollen allen bekannt gemacht werden, und Ihr stets gut versorgt, wann immer Ihr uns besucht, um Euch am Lichte unseres Goldenen Tals zu laben.
qstr_Stars_sail_through_t|Die Sterne befahren die Meere des Himmels, Menschen dagegen wandeln auf der Erde. Wahrlich, wer vermag zu sagen, ob ihre Wege einander folgen? Wir werden all unseren Leuten von Euch berichten. Eure Taten sollen bekannt gemacht werden und Ihr gut versorgt, wann immer Ihr einen Stern hier im Goldenen Tall jagt.
qstr__RESOURCE_POINT_TUTO|(Tutorial RESOURCENPUNKTE)^^Resourcenpunkte, die du in Lorien nutzen kannst, musst du hier vedienen. Es sind nicht diejenigen, welche du in deiner Heimat verdient hast. ^^Siehe BERICHT für weitere Informationen.
qstr__RESOURCE_POINT_TUTOR|(Tutorial RESOURCENPUNKTE)^^Resourcenpunkte, die du bei den Beorningern nutzen kannst, musst du hier vedienen. Es sind nicht diejenigen, welche du in deiner Heimat verdient hast. ^^Siehe BERICHT für weitere Informationen.
qstr_I_have_long_wished_t|Ich hege schon lange den Wunsch, das Waldlandvolk zu besuchen...
qstr_What_form_shall_the_|Wie soll Lorien sich erkenntlich zeigen?
qstr_Our_bees_make_honey_|Unsere Bienen machen Honig und Wachs, unsere Herden geben uns Milch, Butter und Käse...
qstr_I_have_long_wished_to|Ich hege schon lange den Wunsch, das Waldlandvolk zu besuchen, Euer Lembas zu kosten und Euren Liedern zu lauschen! ^^Wir bringen prickelnde goldene Weine, uralte Bücher und ehrwürdige Banner mit uns, welche uns an unser Tal des rauschenden Wasser erinnern, doch bin ich neugierig welche Wunder in Laurelindorenan auf mich warten.
qstr_What_form_shall_the_f|Wie soll Lorien sich erkenntlich zeigen? ^^Gold, das sich in Blätter verwandelt, wenn der Morgen dämmert? Klarer, geschmackloser Trank und staubiges Feenbrot für meine Männer? ^^Blutroter Wein, frisches Wildbret, Waffenkammern gefüllt mit scharfen Klingen und spitzen Pfeilen! Das ist die Gastfreundschaft, die ich bevorzuge.
qstr_Our_bees_make_honey_a|Unsere Bienen machen Honig und Wachs, unsere Herden geben uns Milch, Butter und Käse.^^ Brot backen wir selbst und eine scharfe Axt kann den Zwergen abkaufen, wenn sie vorbeikommen.^^ Was sonst sollte ich brauchen als zwei starke Hände?
qstr_If_fate_wills_it_I_s|Wenn das Schicksal es so will, werde ich Euer Land wieder besuchen und Eure Geheimnisse in Erfahrung bringen.
qstr_If_I_ever_have_need_|Wenn ich solche Hilfe benötige, wie Lorien sie bieten kann, werde ich darum bitten. Für welchen Zweck auch immer.
qstr__nod_and_say_nothing|(Nicke und sage nichts)
qstr_Oh_there_are_many_an|Oh, davon gibt es viele und jedem Freund Loriens stehen diese Geschenke offen! ^^Sollten wir wieder Seite an Seite auf dem Schlachtfeld stehen, oder solltet Ihr unserer Herrin oder unseren Fürsten einen Gefallen tun, so wird unser Volk Eure Güte mit allem vergelten, was Ihr verlangt: Blanke Waffen, harte RInghemden, weißgefiederte Pfeile und Proviant für Eure Männer. ^^Wer weiß, vielleicht werdet Ihr selbst einst {ein großer Fürst/eine große Fürstin} von Lorien, jemand, der anderen mit Rat beistehen oder sie um einen Gefallen bitten kann.
qstr_The_joys_of_the_Gold|Der Freuden des Goldenen Tals sind es viele und einem wahrer Freund von Lorien stehen sie stets offen. ^^Sollten wir wieder Seite an Seite auf dem Schlachtfeld stehen, oder solltet Ihr unserer Herrin oder unseren Fürsten einen Gefallen tun, so wird unser Volk Euren Einsatz mit allem vergelten, was Ihr benötigt: Blanke Waffen, harte RInghemden, tödliche Pfeile und nährender Proviant für Eure Männer. ^^Wer weiß, vielleicht werdet Ihr selbst einst {ein großer Fürst/eine große Fürstin} von Lorien, jemand, der seine Weisheit mit anderen teilen oder sie um einen Gefallen bitten kann.
qstr_Our_Golden_Valley_gi|Unser Goldenes Tal bietet alles im Überfluss und einem Freund von Lorien steht dies stets offen. ^^Sollten wir wieder einmal Seite an Seite auf dem Schlachtfeld stehen, oder solltet Ihr die Pläne unserer Herrin und ihrer Fürsten unterstützen, so wird unser Volk Euren Einsatz mit allem vergelten, was Ihr so fern der Heimat benötigt.
qstr_I_shall_keep_that_in|Ich will es mir merken.^^ Hantanyel, áva márië!
qstr_That_may_be_so_some_|Dies mag wohl geschehen, einige Pfade in dieser Welt verlaufen verworren.^^ Boe i 'waen!
qstr_I_seldom_wander_far_|Ich wandere nur selten fern der Heimat. Geht nun, so rasch Ihr könnt. Es könnten noch mehr Orks auf der Pirsch sein.
qstr_You_chose_well_{sir/|Wohl gewählt, {mein Herr/meine Dame}. Meine Jungs wissen, wie man sein Wort hält und seinen Lohn verdient.
qstr_Well_done_{sir/madam|Gut gemacht, {mein Herr/meine Dame}. Lass Geld und Wein weiter fließen, und du brauchst in Calradia niemanden zu fürchten.
qstr_We_are_at_your_servi|Wir stehen zu deinen Diensten, {mein Herr/meine Dame}. Zeig uns die, die eine Lektion brauchen, und wir übernehmen den Rest.
qstr_You_will_not_be_diss|Du wirst nicht enttäsucht sein, {mein Herr/meine Dame}. In ganz Calradia wirst du keine besseren Krieger finden.
qstr_What_an_amazing_feat|Was für erstaunliche Waffentaten!
qstr_Well_done!|Gut gemacht!
qstr_Nice_legwork.|Gute Beinarbeit.
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Gute Bewegungen, Ihr müsst aber noch etwas an Euch arbeiten.
qstr_More_than_half_of_th|Mehr als die Hälfte der Gegner, nicht schlecht.
qstr_You_ll_need_to_try_h|Ihr werdet Euch in Zukunft mehr anstrengen müssen.
qstr_Well..._better_here_|Nun ja... besser hier als im Gefecht, nicht?
qstr_town|Stadt
qstr_village|Dorf
qstr_The_{s9}_of_{s13}_ha|Der {s9} von {s13} bat dich, dich um die Stammesorks in der Umgebung zu kümmern.
qstr_{s9}_of_{s3}_asked_y|{s9} von {s3} beauftragte dich, in {reg6} Tagen {reg5} Einheiten {s6} zum {s10} in {s4} zu liefern.
qstr_The_{s9}_of_{s3}_ask|Der {s9} von {s3} bat dich, ihm in {reg6} Tagen {reg5} Einheiten Nahrung zu liefern.
qstr_The_{s9}_of_{s3}_aske|Der {s9} von {s3} bat dich, ihm in {reg0} Tagen {reg5} Einheiten {reg6} zu liefern.
qstr_Escort_the_supply_tr|Beschütze die Nachschublieferung nach {s8}.
qstr_The_{s9}_of_{s4}_ask|Der {s9} von {s4} bat dich, die lästigen Orks in der Nähe der Stadt zu jagen.
qstr_The_{s9}_of_{s14}_ha|Der {s9} von {s14} beauftragte dich, dich um eine Gruppe Orks zu kümmern, die in {s14} ihr Unwesen treibt. Sie kommen nur nachts heraus und greifen nur einzelne Leute auf den Straßen an.
qstr_refugees|Flüchtlinge
qstr_slaves|Sklaven
qstr_{s1}_Refugees|{s1} Flüchtlinge
qstr_{s1}_Slaves|{s1} Sklaven
qstr_The_{s11}_of_{s10}_a|Der {s11} von {s10} beauftrage dich, einige {s12} nach {s13} zu eskortieren.
qstr__Guards_slaughter_hi|Wachen, schlachtet ihn ab!
qstr_Slaughter_him_for_fr|Schlachte ihn für frisches Menschenfleisch!
qstr_This_is_{s5}_Command|Das ist {s5}, Befehlshaber.
qstr_{s6}_This_place_and_|{s6} Dieser Ort und die umliegenden Lande gehören natürlich Euch, {mein Herr/meine Herrin}.
qstr_{s6}_This_place_and_t|{s6} Dieser Ort und die umliegenden Lande gehören {s7} von {s8}.
qstr_{s3}_and_{s5}|{s3} und {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?Wir stellen hier vor allem {s5} her:Wir stellen zur Zeit kaum etwas her}. Wenn Ihr mehr erfahren wollt, sprecht mit unserem {reg4?Gildenmeister:Dorfältesten}. Er ist nicht weit, gleich dort.
qstr_Hey_scum!_I_can_fix_|Hey, Abschaum. Ich kann deinen Kiefer richten.
qstr_Watch_where_you_re_g|Pass auf, wo du hintrittst, Made!
qstr_I_don_t_like_your_fa|Ich mag deine Fresse nicht! Ich glaube, sie muss mal gerichtet werden.
qstr_What_are_you_looking|Was guckst du? WAS?
qstr_the_white_hand|die Weiße Hand
qstr_the_lidless_eye|das Lidlose Auge
qstr_I_have_some_of_your_|Ich habe einige Eurer Leute dabei. Ich überlasse sie Euch, um Eurer Sache zu dienen.
qstr_Some_of_your_stinky_|Ich hab einige Eurer stinkenden Rasse dabei. Mir wär's lieber, wenn sie mit Euch gingen.
qstr_{s4}_It_is_always_go|{s4} Es ist immer gut, einen von uns zu sehen.
qstr_a_nearby_town|eine nahe Stadt
qstr_that_town_over_there|die Stadt dort drüben
qstr_{s4}^We_are_from_{s1|{s4}^Wir sind aus {s11} und spähen in Richtung {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^Wir {reg1?suchen Vorräte:plündern} in der Gegend um {s11}.
qstr_{s4}^We_are_patrolli|{s4}^Wir patrouillieren in der Gegend um {s11}.
qstr_{s4}^We_are_carrying|{s4}^Wir bringen Vorräte von {s11} nach {s12}.
qstr_{s4}^We_are_escortin|{s4}^Wir bringen Gefangene nach {s12}.
qstr_Greetings_do_you_nee|Seid gegrüßt, benötigt Ihr Verstärkungen?
qstr_Goodbye_friends.|Lebt wohl, Freunde.
qstr_See_you_later_if_you|Ich sehe Euch später, sofern Ihr nicht getötet wurdet.
qstr__^Oh_and_take_back_t|^Oh, und nehmt die zurück, die nicht zu unseren Leuten gehören.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Diese tapferen:Dieser tapfere} {reg28?Soldaten werden:Soldat wird} uns bei der Verteidigung unserer Heimat sicher helfen.{s32}{s23}^^[{reg14} Ressourcenpunte von {s14} verdient]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Diese:Dieser} nützliche {reg28?Truppe:Soldat} wird uns helfen, mehr Verwüstung anzurichten.{s32}^{s23}^^[{reg14} Ressourcenpunkte von {s14} verdient]
qstr_Good_luck_in_your_tr|Viel Glück auf Euren Reisen.
qstr_Try_not_getting_your|Versucht nicht getötet zu werden.
