str_yes|Ja.
str_gondor_rumor_3|Mordor ist ein trockenes, ödes Land. Was essen die Kreaturen dort nur? Sicherlich nicht sich gegenseitig? Oder doch...
str_gondor_rumor_4|Wir bestellen unser Land, wie wir es seit Generationen tun. Unsere Vergangenheit ist ruhmreich und kühn, aber unsere Zukunft ist ungewiss.
str_gondor_rumor_5|Die Kriegsressourcen des Schattens scheinen grenzenlos, aber sie werden auf dem Rücken unermesslicher Sklavenarbeit getragen.
str_gondor_rumor_6|Wir wissen von den Elben im Norden. Aber heutzutage geht niemand mehr dorthin.
str_gondor_rumor_7|Ich möchte den Weißen Baum im Hof der Könige wieder aufblühen, die silberne Krone zurückkehren und Minas Tirith friedlich gedeihen sehen: als das erneuerte Minas Anor von einst, voller Licht, edel und erhaben, schön wie eine Königin unter ihresgleichen.
str_gondor_rumor_8|Warum greift uns Umbar immer wieder an? Die Korsaren hätten viel mehr davon profitiert, mit uns zu handeln. Welche Beute könnte sich mit den Reichtümern messen, die sie für den Verkauf alter numenorischer Artefakte an Gondors Adel verdient hätten?
str_gondor_rumor_9|Krieg muss sein, solange wir gegen einen Vernichter, der alles verschlänge, um unser Leben kämpfen; aber ich liebe das blanke Schwert nicht um seiner Schärfe, den Pfeil nicht um seiner Schnelligkeit und den Krieger nicht um seines Ruhmes willen. Ich liebe nur, was sie verteidigen.
str_gondor_rumor_10|Gil-galad war ein Elbenfürst. Die Harfe klagt im Liede noch: Von Berg und Meer umfriedet lag sein Reich im Glanz und ohne Joch.
str_gondor_rumor_11|Dol Guldur? Nie davon gehört.
str_gondor_rumor_12|Moria? Die Zwerge graben dort, oder?
str_gondor_rumor_13|Erzählt es niemandem, aber ich denke, Fürst Imrahil sollte vielleicht König werden. Herr Denethor ist ein edler Mann, aber Gondors Macht ist geschwunden während seiner Regierungszeit. Und nicht erst, seit sein ältester Sohn fort ist.
str_gondor_rumor_14|Die Leute sagen, dass die Neun erneut aus Minas Morgul hervorgekommen sind. Ich wünschte, wir hätten mehr tapfere Hauptmänner wie Boromir, um unsere Männer gegen unsere uralten Feinde anzuführen.
str_gondor_rumor_15|Die Südländer drängen uns aus Harondor. Sie überfallen uns seit einiger Zeit immer heftiger. Ich wünschte, ich könnte wieder sicher über die grünen Felder von Lebennin wandern. Aber man sagt uns "Nein.", unsere Soldaten müssen das Herz des Reiches verteidigen.
str_gondor_rumor_16|Der Vetter meines Freundes ist ein Bogenschütze im Dienste Hirluins des Schönen. Sie haben die hübschsten Waffenröcke, wenn Ihr mich fragt.
str_gondor_rumor_17|Es gibt einen merkwürdigen schwarzen Fels nahe Erech. Ich ging einmal mit meinem Vater dahin, um ihn zu sehen. Die Leute sagen, er liegt über einer Kammer, wo der letzte Sohn der Seekönige schläft. Ich glaube, es ist nur ein Fels.
str_gondor_rumor_18|Wir sind Wahrsprecher, wir Menschen aus Gondor. Wir prahlen selten, und dann erfüllen wir es, oder sterben bei dem Versuch.
str_dwarf_rumor_begin|Die Leute fragen, ob Zwerge überhaupt Freunde haben. Natürlich haben wir Freunde. Aber wir mögen sie nicht.
str_dwarf_rumor_2|Orks? Pfft. Axtfett, das ist alles was sie sind.
str_dwarf_rumor_3|Was ist das, was Ihr tragt? Es sieht aus, als könnte es Euch nicht einmal vor einem Bienenstich schützen. Und es sieht komisch aus.
str_dwarf_rumor_4|Natürlich können wir auf Pferden reiten. Wir wollen es einfach nicht!
str_dwarf_rumor_5|Verzieht Euch! Wir brauchen niemanden von Eurer Sorte hier, die Orks sind schon schlimm genug.
str_dwarf_rumor_6|Wen nennt Ihr hier klein?
str_dwarf_rumor_7|Ihr solltet die Höhlen bei der Hornburg sehen. Wenn wir nur die Edelsteine dort abbauen könnten...
str_dwarf_rumor_8|Schon seit einer Weile keine Nachricht von unseren Brüdern in Moria. Ich wette, sie wollen einfach all die Reichtümer für sich behalten.
str_dwarf_rumor_9|Elben? Was haben die Elben je für uns getan? Gut, Heilkünste, und sonst? Gut, ein paar Schmiedetechniken, aber sonst noch etwas? Gut, sie bekämpfen auch den Schatten, aber abgesehen davon, was haben sie je wirklich für uns getan, frage ich Euch?
str_dwarf_rumor_10|Ein Humpen Bier, ein gegrilltes Schwein, ein Mädchen mit dichtem Bart und ich bin glücklich!
str_dwarf_rumor_11|Nun, Brian, ich eröffne eine Mine! Was? Uh? Nun, Brian, ich eröffne eine Mine!
str_dwarf_rumor_12|Wir Zwerge bauen immer mehr als einen Eingang für unsere Minen. Und dann gibt es auch noch die Geheimtüren.
str_dwarf_rumor_13|Versteh' einer die Menschen.
str_dwarf_rumor_14|Tief unter Tage, nimmermüd, sang Durins Volk so manches Lied, zu Harfen, Flöten ohne Zahl, am Tore grüßt Trompetenschall.\n\n 
str_dwarf_rumor_15|*summt leise* Tod den Menschen und den Elbs! Alles Gold sei unserselbs!
str_mordor_rumor_begin|Lugbúrz befiehlt!
str_mordor_rumor_2|Die Nazgûl werden die Welt der Menschen besiegen!
str_mordor_rumor_3|Warum arbeitest du nicht, du Stück Dreck! Das Auge sieht alles!
str_mordor_rumor_4|Bald kommt die Dunkelheit! Durb-burz!
str_mordor_rumor_5|Hunger! Wo gibt es was zu essen?
str_mordor_rumor_6|Wir werden uns weiden am Fleisch der Männer der Weißen Stadt!
str_mordor_rumor_7|Der Gebieter züchtet Olog-hai für den Krieg!
str_mordor_rumor_8|Ein Warg hat meinen Finger gebissen. Und es tut verdammt weh! Dreckswarge!
str_mordor_rumor_9|Vertrau nicht dem Saruman-Dreck!
str_mordor_rumor_10|Bergorks sind schwach! Wir sind stark! Wir werden die Stammes-Snagas fressen!
str_mordor_rumor_11|Uruk glob ishi krimp shar-kûk.
str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag. Ha ha ha!
str_mordor_rumor_13|Snaga hat mein Fleisch gestohlen, pushdug!
str_mordor_rumor_14|Gu kibum kelkum-ishi, burzum-ishi. Akha-gum-ishi ashi gurum.
str_mordor_rumor_15|Isengard uruk-hai u bagronk sha pushdug Saruman-glob bubhosh skai!
str_mordor_rumor_16|Beleidigt es dich - töte es. Kämpft es gegen dich - töte es. Guckt es dich an - töte es. Ist es tot - iss es auf.
str_mordor_rumor_17|Sarumans Uruk-hai sagen, die Sonne macht ihnen nichts aus. Bûbhosh skai!
str_mordor_rumor_18|Alle tot, alle verottet. Elben und Menschen und Orks. In den Totensümpfen!
str_mordor_rumor_19|Stelle dich nicht zwischen den Nazgûl und seine Beute!
str_mordor_rumor_20|Isengarder? Die Matschkratzer eines dreckigen kleinen Zauberers! Sie fressen Orkfleisch, schätze ich.
str_mordor_rumor_21|Der Düsterwald ist bereits in unseren Händen, die Elben wissen es nur noch nicht.
str_mordor_rumor_22|Sei wachsam, wenn du in Ithilien nicht in einen Hinterhalt geraten willst. Verdammte Grünmäntel...
str_mordor_rumor_23|Wo eine Peitsche ist, ist auch ein Weg.
str_isengard_rumor_begin|Sharkû befiehlt!
str_isengard_rumor_2|Pferdemenschen sind Fressen! Bubhosh!
str_isengard_rumor_3|Die Pferdemenschen werden eine Riesenpikenüberraschung erleben! Ha ha ha!
str_isengard_rumor_4|Saruman kennt alle Kniffe! Starker Stahl und Feuerstein!
str_isengard_rumor_5|Wildmenschen stinken! Aber Sharkû ist weise. Er weiß, wie er sie benutzen muss.
str_isengard_rumor_6|Der Moria-Dreck züchtet Olog-hai! Groß! Skai!
str_isengard_rumor_7|Weiser Gebieter machen Uruk-hai stark!
str_isengard_rumor_8|Warg ist schneller als Pferd! Warg frisst Pferd!
str_isengard_rumor_9|Uruk-hai werden die Pferdemenschen zertrampeln!
str_isengard_rumor_10|Zerstören! Vernichten! Zermalmen!
str_isengard_rumor_11|Uruk glob ishi krimp shar-kûk.
str_isengard_rumor_12|Verbrennt den Wald! Macht Waffen! Tötet Pferdemenschen!
str_isengard_rumor_13|Halte dich von dem Berseker fern, bevor er uns zerhackt!
str_isengard_rumor_14|Ich sah, wie ein Berserker von einer Lanze der Pferdemenschen durchbohrt wurde. Er zog das Menschlein von seinem Pferd - mit der Lanze in seinen Gedärmen.
str_isengard_rumor_15|Ich traue diesen kleinen Bergork-Drecksäuen nicht. Die Isengarder werden diesen Krieg gewinnen, mit oder ohne sie.
str_isengard_rumor_16|Bei der Weißen Hand! Was bringt es, diese halb ausgebildeten Bergmaden in den Kampf zu schicken! Verdammte Orkwichte aus dem Norden!
str_isengard_rumor_17|Ich würde gern ein paar Gefangene mit meinem Messer kitzeln. Manchmal muss man diese elenden Ratten quieken lassen!
str_isengard_rumor_18|Es gibt nur eines, was die Maden und Ratten von Lugbúrz tun können: sie können gestochen scharf im Dunklen sehen.
str_isengard_rumor_19|Wir roden den Wald, aber viele Orks, die da reingehen, kommen nie wieder raus.
str_isengard_rumor_20|Wo eine Peitsche ist, ist auch ein Weg.
str_rhun_rumor_begin|Reitet wie der Steppenwind!
str_rhun_rumor_2|Die Zwerge sind gierig und widerwärtig. Und die Thalmenschen helfen Ihnen, uns auszubeuten und zu betrügen.
str_rhun_rumor_3|Drei Zauberer kamen vor einiger Zeit in unser Land. Ich frage mich, was sie vorhaben.
str_rhun_rumor_4|Unsere Lande sind weit und spärlich besiedelt. Aber wir wissen, wie man dort überlebt.
str_rhun_rumor_5|Früher haben wir mit den Elben und Zwergen Wein und Pfeifenkraut aus unseren fruchtbaren Landen gehandelt. Aber sie lügen und betrügen!
str_rhun_rumor_6|Unsere Vettern aus Khand bevorzugen, zu Fuß zu kämpfen. Aber wir wissen, dass es besser ist, auf einem Pferd zu sitzen.
str_rhun_rumor_7|Wir haben die Armeen von Gondor schon einst besiegt. Und wir werden es wieder tun!
str_rhun_rumor_8|Wir kämpfen bis zum Tod! Niemals zurückziehen, niemals umkehren und fliehen! Keinen Schritt zurück!
str_rhun_rumor_9|Eine rote Sonne ist im Osten aufgegangen. Und eine rote Sonne wird im Westen untergehen!
str_rhun_rumor_10|Elbenfrauen? Na. Zu zerbrechlich.
str_rhun_rumor_11|Jeder meiner Söhne hat mir bereits den Kopf eines Feindes gebracht. Und meine Tochter die Eier von einem. Hahaha!
str_rhun_rumor_12|Orks sind dreckige Biester ohne Können und Mut. Sie haben keinen Platz auf dem Schlachtfeld.
str_rhun_rumor_13|Was ist das Beste im Leben? Zu kämpfen mit dem Feind, ihn zu verfolgen und zu vernichten, und sich zu erfreuen am Geschrei der Weiber.
str_dunland_rumor_begin|Wir ruhen nicht, ehe wir uns gerächt haben und die Strohköpfe auf ihren Knien sind!
str_dunland_rumor_2|Die Rohirrim-Bastarde lieben ihre Pferde besonders nachts! Ha Ha Ha!
str_dunland_rumor_3|Die Strohköpfe werden unser Land aushusten! Zusammen mit ihrem Blut! Gah!
str_dunland_rumor_4|Tod den Forgoil! Tod den Strohköpfen! Tod den Landräubern aus dem Norden!
str_dunland_rumor_5|Sie nennen es nun Rohan, aber es ist unser angestammtes Land. Wir werde unsere Vorväter rächen und die dreckigen Landdiebe vertreiben.
str_dunland_rumor_6|Lass die Forgoil dich nicht erwischen, oder sie werden dich foltern und lebendig verbrennen!
str_dunland_rumor_7|Wir sind der Blutrausch des Wolfes und die Stärke des Bären!
str_dunland_rumor_8|Die Forgoil denken, wir sind wild und dumm. Mal sehen, was sie denken, nachdem ihre Reiter auf unsere Langspeere getroffen sind.
str_dunland_rumor_9|Die Krähen von Isengard werden die Augen der Strohköpfe auspicken. Die Wölfe von Dunland werden ihre Kehlen zerbeißen.
str_dunland_rumor_10|Ich fing und tötete einen Wolf mit meinen eigenen Händen. Ich werde das Genick eines Pferdemenschen wie einen Zweig zerbrechen! Grr!
str_dunland_rumor_11|Unser Häuptling fand ein altes Bronzeschwert in einem Grab. Er zerbog es und warf es in den Sumpf. Die Geister der Hügel werden sicher auf unserer Seite sein. Das ist die alte Art und Weise.
str_dunland_rumor_12|Meine Ahnen kämpften mit Freca und danach Wulf gegen die verdammten Forgoil. Wir gedenken ihres Mutes.
str_beorn_rumor_begin|Die Wälder sind tief und alle möglichen Kreaturen leben darin.
str_beorn_rumor_2|Wilde Bienen machen den besten Honig!
str_beorn_rumor_3|Die Elben der Wälder sind scheu, aber freundlich. Die Zwerge aus den Bergen sind laut und heiter. Die Menschen von Thal sind fleißig.
str_beorn_rumor_4|Wir sehen viele eigenartige Kreaturen, die unsere Lande durchziehen.
str_beorn_rumor_5|Ich bin Holzfäller und mir geht's gut, am Tag packt mich die Arbeitswut!
str_beorn_rumor_6|Das Böse kriecht aus jenen Bergen dort.
str_beorn_rumor_7|Der große Wald ist nicht mehr, wie er einmal war.
str_beorn_rumor_8|Die Stärke einer Axt liegt nicht im Blatt, sondern im Schaft.
str_beorn_rumor_9|Wir schliefen im letzten Winter. Was? Ja, du musst im Herbst viel essen, um den Winter auf diese Weise zu überstehen.
str_beorn_rumor_10|Die Menschen von Rohan sind unsere Verwandten, Bären sind unser Blut, Orks sind unsere Beute!
str_beorn_rumor_11|In Bären verwandeln? Natürlich nicht! Wer hat dir denn das erzählt? Ha ha ha!
str_beorn_rumor_12|Beorn war ein gewaltiger Mann. Nein, kein Mann, ein Riese!
str_beorn_rumor_13|*KNURR* Hast du Honig?
str_beorn_rumor_14|Zieht nicht allein durch die Berge! Bären und Wölfe halten sich von größeren Gruppen fern. Aber der Hunger - oder, wie einige sagen, Geister der Schatten - könnte sie dazu antreiben, Euch anzugreifen.
str_lorien_rumor_begin|O Lórien! Der Winter naht, die leeren, toten Tage, die Blätter treibt der Fluss davon, wohin er sie auch trage.
str_lorien_rumor_2|Sprich nicht schlecht von Frau Galadriel! In ihr und in diesem Land gibt es nichts Böses, sofern nicht jemand es selbst hierher bringt. Dann soll er sich hüten!
str_lorien_rumor_3|Die Welt ist wahrlich voller Gefahren, und es gibt viele dunkle Orte auf ihr; doch noch immer gibt es vieles Schöne, und obwohl heute in allen Landen Liebe mit Leid vermengt ist, wird das Schöne vielleicht um so größer.
str_lorien_rumor_4|Gut und Böse haben sich nicht in jüngster Zeit geändert; und sie sind auch nicht zweierlei bei Elben und Zwergen auf der einen und Menschen auf der anderen Seite. Ein Mann muss sie unterscheiden können, im Goldenen Wald ebenso wie in seinem eigenen Haus.
str_lorien_rumor_5|Oft schadet Hass sich selbst!
str_lorien_rumor_6|Uralter Zauber beschirmt Lothlórien, so mächtig, dass die Dunkelheit bis jetzt noch nicht wagt, ihn herauszuforden.
str_lorien_rumor_7|Nathlo in nathal! Ihr seid sicher im Goldenen Wald. Posto vae - ruht jetzt, esst und trinkt. Wenn ihr schließlich aufbrechen müsst, tragt eine Erinnerung mit euch, wie Lorien einst war.
str_lorien_rumor_8|Es heißt, die See rufe einen jeden, früher oder später. Auch ich werde einst die Möwen hören und Laurelindórenan für immer verlassen. I Harthon an lend and. 
str_lorien_rumor_9|Av-'osto - Fürchtet Euch nicht! Nicht allein unsere grauen Mäntel beschützen uns hier vor dem Feind.
str_imladris_rumor_begin|Möge der Segen der Elben und Menschen und aller Freien Völker mit Euch sein.
str_imladris_rumor_2|Mögen die Sterne Euer Antlitz erhellen.
str_imladris_rumor_3|Derjenige, der etwas zerbricht, um herauszufinden, was es ist, hat den Pfad der Weisheit verlassen.
str_imladris_rumor_4|Jetzt endlich müssen wir einen harten Weg nehmen, einen unvorhergesehenen. Darin liegt unsere Hoffnung, wenn es überhaupt Hoffnung gibt.
str_imladris_rumor_5|Verzweiflung ist nur für jene, die das Ende unzweifelhaft erblicken. Das tun wir nicht.
str_imladris_rumor_6|Selbst nach dem kältesten Winter blühen die Blumen. Und nach der längsten Nacht folgt eine neue Morgendämmerung.
str_imladris_rumor_7|So viele hatten sich versammelt, als ich das letzte Mal in den Krieg ritt. Das Licht unserer gezogenen Schwerter war wie ein Feuer in einem Schilffeld. So wenige haben Imladris heute verlassen.
str_imladris_rumor_8|Áva rucë! Die Eldar haben erneut zu den Waffen gegriffen, um gemeinsam mit tapferen Edain gegen den Feind zu ziehen. Vielleicht zum allerletzten Mal, wer weiß? Wir singen vom Krieg, von Feuer und vom Ende der Nacht.
str_imladris_rumor_9|Ich sehe die Menschen des Ostens unter dem Banner des Dunklen Herrschers reiten und es ist, als sähe ich ihre Ahnen - Wellen von Reitern, zerschellend auf dem aufglimmenden Schildwall des Letzten Bündnisses. Reichte doch nur das Gedächtnis der Edain so weit zurück wie das unsere.
str_woodelf_rumor_begin|Einst lebte eine Elbenmaid /So wie der Morgen hold; /Ihr Kleid, ihr Schuh war ein Geschmeid /Aus Silberglanz und Gold.
str_woodelf_rumor_2|Die Zeit verweilt niemals. Aber Wandel und Wachstum sind nicht bei allen Dingen und an allen Orten gleich. Für die Elben bewegt sich die Welt, und sie bewegt sich sehr rasch, und dennoch sehr langsam. Rasch, weil die Elben selbst sich wenig verändern, während alles andere dahineilt: es ist ein Kummer für sie. Langsam, weil sie die verstreichenden Jahre nicht zählen, nicht für sich selbst.
str_woodelf_rumor_3|Dunkelheit und Übel überkommen die einst wunderschönen Wälder. Sofern sie nicht gestoppt werden, ersticken sie alle Hoffnung, alles Licht.
str_woodelf_rumor_4|Flink und geschickt, still und genau halten wir die Dunkelheit im Schach. Aber für wie lange noch?
str_woodelf_rumor_5|Schh, no dhínen! Es könnten Orks in der Nähe lauern. Wir müssen wachsam sein!
str_woodelf_rumor_6|*starrt dich an, offensichtlich verärgert über deine Anwesenheit*
str_woodelf_rumor_7|Oduleg hi am man theled? Wir müssen Eure Absicht hier kennen. Spione des Zauberers sind überall.
str_woodelf_rumor_8|Die Edain von Thal stellen in diesen Tagen aufwändiges Spielzeug her. Sie haben viel von den Naugrim gelernt.
str_woodelf_rumor_9|Der Schatten von Dol Guldur breitet sich aus. Dunkle Wesen sind in den Wäldern gesehen worden, unsere Außenposten wurden angegriffen, Jäger verschwinden und werden nie wieder gesehen. Unsere Spähtrupps bestehen nun aus mindestens 35 Soldaten, so furchtsam sind wir geworden!
str_dale_rumor_begin|Erst war da der Drache, jetzt dies...
str_dale_rumor_2|Als wären die Orks aus dem Norden nicht schlimm genug, jetzt kommen auch noch die Horden des Ostens über uns!
str_dale_rumor_3|Seit dem Sieg über den Drachen wissen wir sehr genau, wie man den Schwachpunkt des Feindes herausfindet.
str_dale_rumor_4|Die Ostlinge werden niemals an uns und unseren Zwergen-Verbündeten vorbeikommen.
str_dale_rumor_5|Habt Ihr je die Sonne über dem Langen See aufgehen sehen? Die Farben ließen mein Herz singen. Aber nun sehe ich nur einen roten Sonnenaufgang. Ein böses Omen.
str_dale_rumor_6|Die Zwerge hängen etwas zu sehr an ihre Schätzen. Wir sind uns immer noch nicht sicher, was wir von Thorin Eichenschild halten sollen.
str_dale_rumor_7|Die Menschen von Rohan sind unsere Verwandten und unsere Sprache ist der ihren ähnlich.
str_dale_rumor_8|Esgaroth hat seinen Namen vom elbischen Wort für Schilf, wegen der Schilfgürtel dort. Wusstet Ihr das?
str_dale_rumor_9|Der Drache war ein Unwesen wie es niemand jemals wieder sehen will.
str_dale_rumor_10|Unser Wohlstand kommt aus dem Handel mit den Zwergen und Elben. Aber es ist hart, mit den den Zwergen zu verhandeln. Da gibt es nur wenig Gewinn.
str_harad_rumor_begin|Die Schwarze Schlange wird schnell und tödlich zuschlagen.
str_harad_rumor_2|Bei der Schlange! Unsere Bestien werden die Gondorer in den Staub trampeln.
str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus!
str_harad_rumor_4|Es gibt viel Gold und Edelsteine in Gondor. Und noch mehr in den Landen dahinter.
str_harad_rumor_5|Wir werden viele der westlichen Schwächlinge fangen und sie dem Schlangengott opfern.
str_harad_rumor_6|Die Korsaren haben ihren Nutzen, sie segeln gut, aber sie sind roh und unrein im Anblick und tükisch im Verhalten.
str_harad_rumor_7|Ich würde niemals Fuß auf ein Schiff setzen. Die Korsaren können gerne alle Meere haben, wenn es nach mir geht.
str_harad_rumor_8|Die Krieger von Khand sind grimmig und furchtlos, aber ihre Kriegskunst ist zu einfach.
str_harad_rumor_9|Ich zähle auf gute Beute im Westen. Sie wurde uns versprochen. Dann kann ich heimkehren und in Frieden mein Teppichgeschäft führen.
str_harad_rumor_10|Halte dich fern von den Mumakil. Das sind übellaunige Bestien und sie können dich in einem Augenblick zerquetschen.
str_harad_rumor_11|In Harad gibt es Wüsten und Urwälder, Berge und Meer. Unsere Völker sind so unterschiedlich wie unsere Länder und so zahlreich wie die Sandkörner.
str_harad_rumor_12|Viele Ritter von Harondor bevorzugen Säbel über gerade Klingen. Sie sind ganz gut, um fliehende Bauern niederzumähen, aber man braucht einen Speer oder ein gutes Schwert, um starke Rüstung zu durchdringen.
str_harad_rumor_13|Mein Blutsbruder hat sich den Karka angeschlossen - er ist nun ein Späher. Fangzahnreiter führen ein gefährliches Leben, aber es ist eine gute Erfahrung für junge hitzköpfige Knaben.
str_harad_rumor_14|Brich niemals einen Streit mit der Löwenbruderschaft vom Zaun! Ihr Ruf ist wohlverdient.
str_harad_rumor_15|Ich wünschte wir hätten mehr Waffen aus schwarzem Eisen. Viele müssen noch immer mit Bronze auskommen, manche sogar mit hölzernen Keulen und Wurfspeeren aus schwarzem Glas. Und sie rennen nackt in die Schlacht.
str_gunda_rumor_begin|Nehmen warmes Land von Menschen wir kommen!
str_gunda_rumor_2|Sharkû versprach warme Höhlen.
str_gunda_rumor_3|Genug in den kalten Bergen versteckt! Nun marschieren wir in die warmen Länder der Menschen.
str_gunda_rumor_4|Wir haben einen schleimigen Schleicher in unseren Bergtunneln, aber konnten ihn nie fangen. Er verschwand einfach, wenn wir näher kamen.
str_gunda_rumor_5|Die Isengarder denken sie wären was Besonderes, weil der alte Mann sie ausrüstet.
str_gunda_rumor_6|Wir werden die Dörfer der Menschen verbrennen, um uns aufzuwärmen.
str_gunda_rumor_7|Die Menschlinge werden den Biss des Frosts spüren, den wir ihnen bringen. Und danach das Feuer. Ha ha ha!
str_gunda_rumor_8|Azog und Bold hätten letztes Mal beinahe die Zwerge, Elben und Menschlinge besiegt. Aber die Vogelbiester und Bärenmenschen haben sie gerettet. *spuckt*
str_gunda_rumor_9|Zwergenfleisch ist zäh und sehnig. Menschenfleisch ist besser.
str_gunda_rumor_10|Bärenmenschen kamen aus den Wäldern und aßen Boldush. Pech für Boldush! Ha ha ha!
str_gunda_rumor_11|Manche sind nach Moria, viel Platz da. Aber auch Ghâsh in der Tiefe. Besser weg bleiben!
str_moria_rumor_begin|Wenn du Trommeln hörst - fliehen und verstecken!
str_moria_rumor_2|Ghâsh ist in der Tiefe!
str_moria_rumor_3|Drumm! Drumm! Drumm! Trommeln in der Tiefe.
str_moria_rumor_4|Moria ist groß, aber keine Zwerge verstecken sich dort mehr.
str_moria_rumor_5|Die Zwerge gruben zu tief. Umso besser für uns. Ha ha ha!
str_moria_rumor_6|Viele Tunnel in Moria. Wir gehen nicht in alle.
str_moria_rumor_7|Einige Menschlinge und Zwerge sind vor einer Weile an unseren Posten vorbeigeschlichen. Wir haben seitdem die Wachen verdoppelt.
str_moria_rumor_8|Zwerge werden niemals wieder einen Fuß hier rein setzen. Niemals!
str_moria_rumor_9|Wenn wir genug sind, werden wir hinausgehen und den Wald der Elben niederbrennen.
str_moria_rumor_10|Nicht viel zu essen in Moria. Wir sind hungrig. Müssen Menschen und Elben fangen!
str_moria_rumor_11|Einige gehen in den Wald im Süden. Niemand kommt wieder heraus.
str_umbar_rumor_begin|Alle Meere werden den schwarzen Segeln gehören!
str_umbar_rumor_2|Es gibt keine Schiffe aus Gondor mehr zu versenken. Nun gehen wir und plündern im Inland.
str_umbar_rumor_3|Umbar ist unser Schicksal! Und es wird auch das von Gondor sein!
str_umbar_rumor_4|Gondorer können nicht segeln. Sie haben Land-Beine.
str_umbar_rumor_5|Wir haben früher Gondorerkönige getötet. Nun haben sie nicht einmal mehr einen König zum Töten.
str_umbar_rumor_6|Die tückischen Gondorer verbrannten unsere Flotte vor einigen Jahren. Nun ist es Gondor, das brennen wird.
str_umbar_rumor_7|Nichts, was die See zu bieten hat, jagt einem Korsaren Furcht ein. Aber wir hörten beunruhigende Gerüchte von Ungeheuern an Land.
str_umbar_rumor_8|Wir werden Gondor überschwemmen wie eine gewaltige Woge und unsere langverlorenen Länder zurückfordern.
str_umbar_rumor_9|Haradrim trinken keinen Rum. Wusstet Ihr das? Wir trinken gern ein bisschen, macht die Harpunenhand sicherer.
str_umbar_rumor_10|Ich sah mal einige Variags aus Khand kämpfen. Ich würde nicht in der Schlacht gegen sie stehen wollen. Es ist gut, dass sie auf unserer Seite sind.
str_khand_rumor_begin|Ein Kampf ist ein Kampf, ganz gleich, wie blutig. Aber Rückzug ist die größte Schande!
str_khand_rumor_2|Unsere Schwerter, einmal gezückt, müssen Blut trinken!
str_khand_rumor_3|Die Erde erbebt unter unserer schweren Kataphraktreiterei, aber unsere Feinde erbeben, wenn sie uns nur erwähnen!
str_khand_rumor_4|Diesmal haben wir die Wagenfahrer zurückgelassen. Unser Angriff wird die Feinde unvorbereitet treffen.
str_khand_rumor_5|Wir sind die Variags von Khand, die tapfersten Krieger überhaupt!
str_khand_rumor_6|Die Krieger von Rhûn sind auch grimmig, aber sie kämpfen zu Pferde, wir zerschmettern unsere Feinde lieber zu Fuß.
str_khand_rumor_7|Wir haben schon früher gegen die Gondorer gekämpft. Diesmal werden wir sie ein für alle Mal vernichten!
str_khand_rumor_8|Der Westen ist schwach und verkommen. Sie haben keinen Kriegergeist. Sie werden unseren Schwerten und Äxten zum Opfer fallen.
str_khand_rumor_9|Wir kämpfen nicht für Gold oder Sklaven, wir kämpfen für Ruhm und Ehre!
str_khand_rumor_10|Die Menschen des Westens sind überheblich, sie wissen nicht, welcher Macht sie sich stellen!
str_khand_rumor_11|Wir handeln mit Rhûn, Mordor und Harad. Und manchmal kämpfen wir auch gegen sie. Das ist unsere Art.
str_khand_rumor_12|Hast du schon deine Kriegsmaske gemacht. Du wirst bald eine brauchen! Wenn der Feind nicht dein Gesicht sehen kann, wird sein Geist dich nicht finden können.
str_good_rumor_begin|Aus Asche wird Feuer geschlagen, Aus Schatten geht Licht hervor; Heil wird geborstnes Schwert, Und König, der die Krone verlor.
str_good_rumor_2|Orks kämpfen besser in der Nacht, aber sind schwächer am Tag.
str_good_rumor_3|Uruk-hai sind eine Sorte von Orks, die das Sonnenlicht nicht fürchtet!
str_good_rumor_4|Der Schatten erholt sich von jeder Niederlage, nimmt eine neue Form an und wächst erneut.
str_good_rumor_5|Die Totensümpfe... ein geschändetes Land, krank ohne jede Möglichkeit der Heilung.
str_good_rumor_6|Der Schatten kann nur nachäffen, nichts erschaffen: Keine echten, eigenen Dinge. Ich glaube nicht, dass er die Orks allein ins Leben gerufen hat. Er hat sie nur verdorben und verbogen.
str_good_rumor_7|Grünwald hieß er einst und war voller Elben. Der größte der Wälder der nördlichen Welt. Aber nun ist er der Düsterwald, in dem alle möglichen bösen Kreaturen herumkriechen.
str_good_rumor_8|Die Argonath, die Säulen der Könige, die großen Wächter der alten Nordgrenze von Gondor.
str_good_rumor_9|Amon Hen ist der westlichste der drei Gipfel am Südende des Nen Hithoel.
str_neutral_rumor_begin|Morgen könnte alles anders sein...
str_neutral_rumor_2|Die Totensümpfe... ein geschändeter und kranker Ort.
str_neutral_rumor_3|Dieses Land war einst sehr anders.
str_neutral_rumor_4|Haltet Euch vom Fangorn fern.
str_evil_rumor_begin|Orks kämpfen besser in der Nacht, Menschen besser am Tag.
str_evil_rumor_2|Bekämpfe Reiter mit Speer, Fußkrieger mit Pfeil und Bogenschütze mit Schild!
str_evil_rumor_3|Große Statuen der Schwächlinge am großen Fluss werden nicht mehr lange stehen.
str_legendary_rumor_begin|Legenden sagen, dass sich die Bäume im Fangorn treffen und miteinander reden.
str_legendary_rumor_amonhen|Es heißt, es gebe einen besonderen Ort am Anduin, irgendwo dort, wo die großen Statuen stehen.
