str_yes|Sí.
str_rhun_rumor_5|Antes solíamos comerciar con los Elfos y con los Enanos cosas como nuestro vino y tabaco obtenido en las tierras fértiles. ¡Pero nos mentían y engañaban!
str_rhun_rumor_6|Nuestros primos de Khand prefieren luchar a pie, pero nosotros sabemos que luchar a caballo es mejor.
str_rhun_rumor_7|Hemos derrotado a las legiones de Gondor en el pasado, ¡y lo volveremos a hacer!
str_rhun_rumor_8|¡Lucharemos hasta la muerte! ¡Nunca huiremos, nunca nos daremos la vuelta para correr! ¡Ni un paso atrás!
str_rhun_rumor_9|Un nuevo amanecer rojo ha aparecido en el este. ¡Un crepúsculo sangriento es lo que le espera al oeste!
str_rhun_rumor_10|¿Mujeres elfas? Nah. ¡Demasiado frágiles!
str_rhun_rumor_11|Cada uno de mis hijos me ha traído ya la cabeza de un enemigo. Y mi hija me trajo los testículos de otro. ¡Ja Ja Ja!
str_rhun_rumor_12|Los orcos son criaturas asquerosas sin coraje ni habilidad. No hay un lugar para ellos en el campo de batalla.
str_rhun_rumor_13|¿Qué es lo mejor en la vida? Aplastar a tus enemigos, ver sus cadáveres pasar por delante de ti, y oir los lamentos de sus mujeres.
str_dunland_rumor_begin|¡No descansaremos hasta que no nos hayamos vengado y esos malditos no estén de rodillas!
str_dunland_rumor_2|¡Esos bastardos Rohirrim son muuy cariñosos con sus caballos por la noche! ¡Juas jus jas!
str_dunland_rumor_3|¡Esos malditos "Pelo de Paja" se atragantarán con nuestras tierras! ¡Y con su sangre! ¡Ja!
str_dunland_rumor_4|¡Muerte a los Forgoil! ¡Muerte a los "Pelo de Paja"! ¡Muerte a los ladrones del Norte!
str_dunland_rumor_5|Ahora lo llaman Rohan, pero ¡es nuestra tierra ancestral! Vengaremos la muerte de nuestros antepasados y expulsaremos a esos sucios ladrones de tierras.
str_dunland_rumor_6|¡No dejes que los Forgoil te cojan, o te torturarán y te quemarán vivo!
str_dunland_rumor_7|¡Tenemos la sed de sangre de un lobo y la fuerza de un jabalí!
str_dunland_rumor_8|Los Forgoil creen que somos salvajes y estúpidos. Ya veremos si opinan lo mismo el día que sus jinetes se enfrenten a nuestros piqueros.
str_dunland_rumor_9|Los cuervos de Isengard se comerán los ojos de los "Pelo de Paja", los lobos de Dunland les morderán sus gargantas.
str_dunland_rumor_10|Una vez capturé y maté un lobo con mis manos desnudas. ¡Romperé el cuello a un trotador como si fuera la rama de un árbol! ¡Grrr!
str_dunland_rumor_11|Nuestro jefe encontró una vieja espada de bronce en un túmulo. La dobló y la tiró a un pantano. Los espíritus de las colinas estarán de nuestra parte seguro. Es un antiguo ritual.
str_dunland_rumor_12|Mis antepasados lucharon con Freca y más tarde con Wulf contra los malditos Forgoil. Aún recordamos su coraje.
str_beorn_rumor_begin|El bosque es muy extenso y todo tipo de criaturas viven en él.
str_beorn_rumor_2|¡Las avispas silvestres hacen la mejor miel!
str_beorn_rumor_3|Los elfos de los bosques son escurridizos, pero amables. Los Enanos de las montañas son alegres y ruidosos. Los hombres de Valle son trabajadores.
str_beorn_rumor_4|A menudo vemos muchas criaturas extrañas por nuestras tierras.
str_beorn_rumor_5|¡Duermo toda la noche y trabajo todo el día!
str_beorn_rumor_6|La maldad se aproxima desde allá en las montañas.
str_beorn_rumor_7|¡El gran bosque ya no es lo que era antes!
str_beorn_rumor_8|La fuerza del hacha no se encuentra en el filo sino en el mango.
str_beorn_rumor_9|Dormimos durante todo el invierno pasado. ¿Qué? Sí, tienes que comer mucho en el otoño para poder aguantar durante todo el invierno.
str_beorn_rumor_10|¡Los hombres de Rohan son parientes nuestros, los osos comparten nuestra misma sangre, los trasgos son nuestra presa!
str_beorn_rumor_11|¿Convertirnos en osos? Por supuesto que no podemos hacerlo. ¿Quién os dijo eso? ¡Ja ja ja!
str_beorn_rumor_12|Beorn fue un gran hombre. No, un hombre no, ¡un gigante!
str_beorn_rumor_13|*RUGE* ¿Tienes algo de miel?
str_beorn_rumor_14|¡No deambules sólo por las montañas! Osos y lobos se mantienen alejados de grandes grupos de hombres. Pero el hambre, o, como algunos dicen, los espíritus sombríos, les dirigen suficientemente cerca como para atacarte.
str_lorien_rumor_begin|¡Oh Lothlórien! El Invierno se acerca, el día de las hojas desnudas y secas; Las hojas caen al agua, la corriente las aleja lentamente.
str_lorien_rumor_2|¡No os atreváis a hablar mal de la Señora Galadriel! No hay en ella ni en esta tierra ninguna traza de maldad, a no ser que algún hombre la traiga consigo. ¡En ese caso, que se prepare!
str_lorien_rumor_3|El mundo está lleno de grandes peligros, y en él hay muchos lugares oscuros; pero aún hay muchos lugares bellos, y aunque ahora en muchas tierras el amor se mezcla con el dolor, crece incluso más fuerte.
str_lorien_rumor_4|El bien y el mal no han cambiado desde antaño; ni varían mucho entre Elfos y Enanos y entre los Hombres. Es el deber de un hombre saber distinguirlos, tanto en el Bosque Dorado como en su propia casa.
str_lorien_rumor_5|¡A menudo el odio se hace daño a sí mismo!
str_lorien_rumor_6|Una magia antigua protege Lothlórien, y es tan poderosa que la Oscuridad no se atreve todavía a hacerle frente.
str_lorien_rumor_7|¡Nathlo i nathal! Estás a salvo en el Bosque Dorado. Posto vae - descansad ahora, comed y bebed. Si tienes que marcharte, lleva entonces el recuerdo de cómo Lothlórien fue una vez.
str_lorien_rumor_8|Se dice que el mar llama a toda la gente, más tarde o más temprano. Yo también oiré el sonido de las gaviotas algún día, y dejaré las tierras de Laurelindórenan para siempre. I Harthon an lend and.
str_lorien_rumor_9|Av-'osto - ¡no tengáis miedo! Algo más que nuestras capas grises nos protege del enemigo aquí.
str_imladris_rumor_begin|Que la bendición de los Elfos y de los Hombres y de todos los Pueblos Libres vaya con vosotros.
str_imladris_rumor_2|¡Que las estrellas brillen en vuestras caras!
str_imladris_rumor_3|Aquel que rompe algo para conocer su significado, abandona inmediatamente el camino hacia la sabiduría.
str_imladris_rumor_4|Debemos tomar un duro camino, un camino imprevisto. Allí reside nuestra esperanza, si es que todavía existe.
str_imladris_rumor_5|La desesperanza es sólo para aquellos que aguardan el final sin luchar por cambiar la situación. Nosotros no somos así.
str_imladris_rumor_6|Incluso después del invierno más frío las flores vuelven a florecer. Y después de la noche más larga, viene un nuevo amanecer.
str_imladris_rumor_7|Muchos soldados tomaron parte la última vez que fui a la guerra. El brillo de nuestras espadas se asemejaba a un fuego atravesando un campo de juncos. Muy pocos han partido de Imladris esta vez.
str_imladris_rumor_8|¡Áva rucë! Los Eldar han partido a la guerra para luchar contra el enemigo al lado de los valientes Edain de nuevo. Quizás sea por última vez, ¿quién sabe? Cantamos sobre la guerra, sobre el fuego y sobre el final de la Noche.
str_imladris_rumor_9|Veo a los hombres del Este cabalgar bajo el estandarte del Señor Oscuro y parece como si estuviera viendo a sus antepasados de nuevo. Oleadas de jinetes a caballo cayendo bajo la brillante muralla de escudos de la Última Alianza. Si tan sólo los Edain tuvieran tan buena memoria como nosotros.
str_woodelf_rumor_begin|Una doncella élfica de antaño / con unos ojos como dos estrellas / miraba el oro de su níveo paño, / danzando sobre grises botas bellas.
str_woodelf_rumor_2|El tiempo no se detiene nunca, pero el cambio no se produce en todas las cosas de igual manera. Para los Elfos, el mundo se mueve, y se mueve a la vez de forma rápida y lenta. De manera rápida, porque ellos mismos no cambian apenas, y todo lo demás se desvanece: esta es una causa de dolor para ellos. De manera lenta, porque no cuentan los años que pasan; por lo menos, no para ellos mismos.
str_woodelf_rumor_3|La oscuridad y la maldad acechan en estos bosques antaño bellos. A no ser que sean derrotadas, acabarán con toda esperanza, con toda la luz.
str_woodelf_rumor_4|De manera ágil y rápida, silenciosa y precisa, aún podemos mantener a raya a la Oscuridad. Pero ¿por cuánto tiempo más?
str_woodelf_rumor_5|¡Shhh, no dhínen! Puede haber orcos acechando. ¡Debemos estar en guardia!
str_woodelf_rumor_6|*te mira fijamente, obviamente molesto por tu presencia*
str_woodelf_rumor_7|¿Oduleg hi am man theled? Necesitamos saber que venís a hacer aquí. El hechicero tiene espías por todas partes.
str_woodelf_rumor_8|¡Los Edain de Valle hacen complejos juguetes hoy en día! Han aprendido mucho de los Naugrim.
str_woodelf_rumor_9|La sombra de Dol Guldur se extiende por la tierra. Criaturas oscuras han sido vistas en los bosques, nuestras avanzadas han sido atacadas, nuestros cazadores desaparecidos para no volverse a ver. ¡Nuestras patrullas ahora son de un mínimo de 35 soldados, hasta ahí han llegado nuestros temores!
str_dale_rumor_begin|Primero apareció el dragón, y ahora esto...
str_dale_rumor_2|¡Como si no tuviéramos suficiente con los orcos procedentes del norte, ahora nos atacan las hordas provenientes del este!
str_dale_rumor_3|Desde que acabamos con el dragón, hemos aprendido a buscar el punto débil del enemigo.
str_dale_rumor_4|Los Hombres del Este nunca atravesarán nuestras líneas y las de nuestros aliados enanos.
str_dale_rumor_5|¿Habéis visto alguna vez un amanecer en el Gran Lago? Los colores hacían que el corazón me saltara de alegría. Pero ahora todo lo que veo es un amanecer completamente rojo. Es un signo de mal agüero.
str_dale_rumor_6|Los Enanos se encariñan demasiado de sus tesoros. Todavía no sabemos que pensar sobre Thorin Escudo de Roble.
str_dale_rumor_7|Los hombres de Rohan son nuestros primos y nuestra propia lengua es muy similar a la suya.
str_dale_rumor_8|Esgaroth obtuvo su nombre de la palabra élfica para los juncos, por sus campos de juncos. ¿Lo sabíais?
str_dale_rumor_9|Nadie quiere volver a ver un dragón por esta zona, bastante daño han causado ya estos monstruos.
str_dale_rumor_10|Nuestra prosperidad se debe al comercio con los Enanos y los Elfos. Pero es difícil negociar con los Enanos. Se obtiene muy poca ganancia ahí.
str_harad_rumor_begin|La Serpiente Negra golpeará rápidamente y sin piedad.
str_harad_rumor_2|¡Por la Serpiente! Nuestros caballos pisotearán a los soldados de Gondor.
str_harad_rumor_3|¡Odum vermajál otí verthaba av daranaja-e-jatánus!
str_harad_rumor_4|Hay mucho oro y muchas gemas en Gondor. Y hay más riquezas más allá de la ciudad.
str_harad_rumor_5|Capturaremos a muchos soldados de Gondor y los sacrificaremos al dios serpiente.
str_harad_rumor_6|Los Corsarios son muy útiles, saben navegar bien, aunque son ruidosos y desaliñados y algo mentirosos.
str_harad_rumor_7|Nunca he pisado la cubierta de un barco. En lo que a mí respecta, los Corsarios se pueden quedar con todos los mares de la tierra.
str_harad_rumor_8|Los guerreros de Khand son fieros y valientes, pero en la batalla son demasiado predecibles.
str_harad_rumor_9|Cuento con que obtengamos un buen botín cuando conquistemos el Oeste. Se nos prometió. Así podré regresar a casa y abrir mi propia tienda de alfombras en paz.
str_harad_rumor_10|Mantente alejado de los Mumakil. Son bestias malhumoradas y te aplastarán si te descuidas.
str_harad_rumor_11|En Harad tenemos desiertos y junglas, montañas y mar. Nuestra gente es tan diversa como nuestras tierras y tan numerosas como los granos de arena.
str_harad_rumor_12|Muchos caballeros de Harondor prefieren sables en vez de espadas comunes. Son bastante buenos para atravesar campesinos que están huyendo, pero necesitas una buena lanza o una espada bien afilada para atravesar una armadura robusta.
str_harad_rumor_13|Mi hermano de sangre se unió a los Karka - ahora es un explorador. Los Jinetes del "Colmillo" tienen una vida llena de peligros, pero es una gran experiencia para los jóvenes impetuosos.
str_harad_rumor_14|¡Jamás tengas un enfrentamiento contra la hermandad del León! Su reputación es bien conocida.
str_harad_rumor_15|Ojalá tuviéramos más armas hechas de hierro negro. Muchos todavía tienen que arreglarse con armas de bronce, algunos incluso con palos de madera y jabalinas de cristal negro, y teniendo que marchar a la batalla desnudos.
str_gunda_rumor_begin|¡Arrebatadle las tierras cálidas a los hombres!
str_gunda_rumor_2|Sharkû nos prometió cuevas cálidas.
str_gunda_rumor_3|¡Basta ya de esconderse en las frías montañas! Ahora marchamos a las cálidas tierras de los hombres.
str_gunda_rumor_4|Una vez vimos a un escurridizo ser en nuestros túneles de la montaña, pero nunca pudimos capturarlo. Simplemente desapareció cuando nos acercamos a él.
str_gunda_rumor_5|Los soldados de Isengard creen que son especiales sólo porque el hombre viejo los está equipando para la guerra.
str_gunda_rumor_6|Incendiaremos las aldeas de los hombres para mantenernos calientes.
str_gunda_rumor_7|Los hombrecillos sentirán el frío helado cuando se lo llevemos a ellos. Y después el fuego. ¡Ja ja ja!
str_gunda_rumor_8|La última vez, Azog y Bolg casi derrotaron a los enanos, a los elfos y a los hombres. Pero los monstruos con plumas y los Hombres-oso los salvaron. *escupe*
str_gunda_rumor_9|La carne de Enano es dura y fibrosa. La carne de Hombre es mejor.
str_gunda_rumor_10|Los Hombres oso vinieron de los bosques y se comieron a Boldush. ¡Mala suerte para Boldush! ¡Ja ja ja!
str_gunda_rumor_11|Algunos se fueron a Moria, hay mucho espacio allí. Pero allí también vive el Ghâsh, en las profundidades. ¡Mejor mantente alejado!
str_moria_rumor_begin|Cuando oigas ruido de tambores - ¡corre a esconderte!
str_moria_rumor_2|¡El Ghâsh vive en las profundidades! 
str_moria_rumor_3|¡Muerte! ¡Muerte! ¡Muerte! Tambores en las profundidades.
str_moria_rumor_4|Moria es inmenso, pero ya no vive allí ningún enano.
str_moria_rumor_5|Los enanos excavaron demasiado profundo. Mejor para nosotros. ¡Ja ja ja!
str_moria_rumor_6|Hay muchos túneles en Moria. No utilizamos todos ellos.
str_moria_rumor_7|Algunos hombrecillos y enanos burlaron la vigilancia de nuestros centinelas hace poco. Hemos doblado la guardia desde entonces.
str_moria_rumor_8|¡Los Enanos jamás volverán a pisar este lugar! ¡Nunca!
str_moria_rumor_9|Cuando reunamos suficientes tropas, iremos a incendiar los bosques de los elfos.
str_moria_rumor_10|No hay mucha comida en Moria. Estamos hambrientos. ¡Tenemos que cazar hombres y elfos!
str_moria_rumor_11|Algunos se adentran en el bosque hacia el sur. Ninguno ha vuelto.
str_umbar_rumor_begin|¡Todos los mares pertenecerán a la flota de las velas negras!
str_umbar_rumor_2|No quedan barcos de Gondor para hundir, así que ahora saqueamos tierra adentro.
str_umbar_rumor_3|¡Umbar es nuestro destino! Y será el destino de Gondor también.
str_umbar_rumor_4|¡La gente de Gondor no puede navegar! No les quedan barcos.
str_umbar_rumor_5|Hemos matado reyes de Gondor en el pasado. Ahora no tienen ni siquiera un rey que podamos liquidar.
str_umbar_rumor_6|Los malditos soldados de Gondor quemaron nuestra flota hace algunos años. Ahora es su flota la que va a arder.
str_umbar_rumor_7|Ninguna criatura del mar asusta a un corsario. Pero hemos oído algunos rumores desagradables acerca de abominaciones en tierra firme.
str_umbar_rumor_8|Arrasaremos las tierras de Gondor como una ola gigante y reclamaremos nuestras antiguas tierras, antaño perdidas.
str_umbar_rumor_9|Los Haradrim no beben ron. ¿Lo sabíais? A nosotros nos gusta beber un poco, para mejorar nuestra puntería con el arpón.
str_umbar_rumor_10|He visto a algunos Variags de Khand luchar entre ellos. No me gustaría tener que enfrentarme a ellos en un combate. Es bueno tenerlos de nuestra parte.
str_khand_rumor_begin|Una pelea es una pelea, no importa cómo de sangrienta sea. ¡Pero huir es la mayor deshonra que existe!
str_khand_rumor_2|Una vez que nuestras espadas han salido de su vaina, ¡necesitan beber sangre!
str_khand_rumor_3|El suelo tiembla al paso de nuestra caballería pesada, ¡pero nuestros enemigos tiemblan con la mera mención de nuestro nombre!
str_khand_rumor_4|Esta vez dejamos atrás a los Aurigas. Nuestro ataque cogerá a nuestros enemigos desprevenidos.
str_khand_rumor_5|Somos los Variags de Khand, ¡los guerreros más fieros de toda la Tierra Media!
str_khand_rumor_6|Los guerreros de Rhûn son también bastante fieros, pero luchan a caballo mientras que nosotros machacamos al enemigo a pie.
str_khand_rumor_7|Hemos luchado contra Gondor en el pasado, ¡y esta vez acabaremos con ellos para siempre!
str_khand_rumor_8|El Oeste es débil y decadente. No tienen ningún espíritu guerrero. Caerán bajo nuestras hachas y espadas.
str_khand_rumor_9|Nosotros no luchamos por oro por conseguir esclavos, ¡luchamos por honor y por la gloria!
str_khand_rumor_10|Los hombres del Oeste son arrogantes, ¡no saben a que poder se están enfrentando!
str_khand_rumor_11|Nosotros comerciamos con Rhûn, Mordor y Harad. Y algunas veces luchamos contra ellos también. Tal es la naturaleza de nuestra gente.
str_khand_rumor_12|¿Todavía no has hecho tu máscara de batalla? ¡Necesitarás una pronto! Si tu enemigo no puede ver tu cara, su espíritu no te podrá encontrar.
str_good_rumor_begin|De las cenizas subirá un fuego, y una luz asomará en las sombras; el descoronado será de nuevo rey, forjarán otra vez la espada rota.
str_good_rumor_2|Los orcos luchan mejor de noche pero son más débiles durante el día.
str_good_rumor_3|¡Los Uruk-hai son una raza diferente de orcos que no temen a la luz del sol!
str_good_rumor_4|Después de cada derrota, la Sombra adopta una nueva forma y vuelve a crecer de nuevo.
str_good_rumor_5|La Ciénaga de los Muertos... una tierra contaminada, enferma más allá de toda curación posible.
str_good_rumor_6|La Sombra como criadora de criaturas tan sólo puede imitar, no puede crear nuevas cosas partiendo de la nada. No creo que le insuflara vida a los orcos, sólo los corrompió y los desfiguró.
str_good_rumor_7|Se solía llamar el Bosque Verde, y antaño estaba lleno de elfos. El más grande de los bosques del Norte. Pero ahora se llama el Bosque Negro. Y está lleno de todo tipo de criaturas malvadas.
str_good_rumor_8|Los Argonath, Pilares de los Reyes, son los gigantescos guardianes de la antigua frontera septentrional de Gondor.
str_good_rumor_9|Amon Hen es el más alejado hacia el oeste de los tres picos en la parte sur de Nen Hithoel.
str_neutral_rumor_begin|Mañana todo podría cambiar...
str_neutral_rumor_2|La Ciénaga de los Muertos... un lugar contaminado y enfermo.
str_neutral_rumor_3|Esta tierra antes era muy diferente.
str_neutral_rumor_4|Manteneos alejado del bosque de Fangorn.
str_evil_rumor_begin|Los orcos luchan mejor por la noche, los hombres luchan mejor a la luz del día.
str_evil_rumor_2|¡Enfréntate al jinete con pica, al guerrero de a pie con arco, y al arquero con escudo!
str_evil_rumor_3|Las pesadas estatuas de esos debiluchos desperdigadas por el gran río no seguirán en pie durante mucho más tiempo.
str_legendary_rumor_begin|La leyenda dice que los árboles se reúnen para hablar en el bosque de Fangorn.
str_legendary_rumor_amonhen|Dicen que hay un lugar especial en el río Anduin, donde se encuentran las grandes estatuas.
str_legendary_rumor_deadmarshes|Se rumorea que todo lo muerto parece vivo en el centro de la Ciénaga de los Muertos.
str_legendary_rumor_mirkwood|Existen otras criaturas además de orcos acechando en el Bosque Negro.
str_legendary_rumor_fangorn|Fangorn es un bosque que sería mejor evitar. Allí suceden cosas muy raras.
str_last_rumor|No he oído nada interesante últimamente.
str_ent_rumor_begin|No os precipitéis...
str_ent_rumor_2|¡Aprended ahora el lenguaje de las Criaturas Vivas! Primero, nombrad a los cuatro pueblos libres: Los más antiguos de todos; los Elfos. Enanos, grandes excavadores y de hogares sombríos. Los ateridos Ents, nacidos de la tierra y viejos como las montañas. Y por último... los Hombres, mortales y capaces jinetes de rocines.
str_ent_rumor_3|El antiguo Entish es un lenguaje maravilloso, pero se necesita mucho tiempo para decir cualquier cosa en esta lengua, por eso no lo utilizamos a no ser que haya algo que realmente merezca la pena decir.
str_gondor_rank_0|Habitante de Gondor
str_gondor_rank_1|Soldado de Gondor
str_gondor_rank_2|Sargento de Gondor
str_gondor_rank_3|Caballero de Gondor
str_gondor_rank_4|Guardia de la Torre de Gondor
str_gondor_rank_5|Guardia de la Ciudadela de Gondor
str_gondor_rank_6|Guardia del Senescal de Gondor
str_gondor_rank_7|Capitán de Gondor
str_gondor_rank_8|Campeón de Gondor
str_gondor_rank_9|Héroe de Gondor
str_dwarf_rank_0|Joven Enano
str_dwarf_rank_1|Minero Enano
str_dwarf_rank_2|Guerrero Enano
str_dwarf_rank_3|Enano Barbalarga
str_dwarf_rank_4|Guerrero Enano con Hacha
str_dwarf_rank_5|Maese Hachero Enano
str_dwarf_rank_6|Enano Barbagrís
str_dwarf_rank_7|Capitán Enano
str_dwarf_rank_8|Jefe Enano
str_dwarf_rank_9|Héroe Enano
str_rohan_rank_0|Ceorl, Habitante de Rohan
str_rohan_rank_1|Thain, Sirviente de Rohan
str_rohan_rank_2|Léod, Hombre Libre de Rohan
str_rohan_rank_3|Rohir, Jinete de Rohan
str_rohan_rank_4|Scyldbora, Portador del Escudo de Rohan
str_rohan_rank_5|Swéordbora, Portador de la Espada de Rohan
str_rohan_rank_6|Frumgar, Primera Lanza de Rohan
str_rohan_rank_7|Bealdoraed, Primer Consejero de Rohan
str_rohan_rank_8|Eorl, Noble de Rohan
str_rohan_rank_9|Haleth, Héroe de Rohan
str_mordor_rank_0|Gusano
str_mordor_rank_1|Snaga
str_mordor_rank_2|Traidor de Gorgoroth
str_mordor_rank_3|Centinela de Cirith Ungol
str_mordor_rank_4|Tratante de Esclavos de Udûn
str_mordor_rank_5|Saqueador de Durthang
str_mordor_rank_6|Vigilante de Morannon
str_mordor_rank_7|Capitán de Minas Morgul
str_mordor_rank_8|Comandante de Barad-dûr
str_mordor_rank_9|Azote de la Humanidad
str_isengard_rank_0|Rata
str_isengard_rank_1|Snaga
str_isengard_rank_2|Hostigador
str_isengard_rank_3|Incendiabosques
str_isengard_rank_4|Alimentador de Huargos
str_isengard_rank_5|Fundidor de Hierro
str_isengard_rank_6|Maestro de la Forja
str_isengard_rank_7|Capitán de Orthanc
str_isengard_rank_8|Comandante de las Legiones
str_isengard_rank_9|Mano Derecha del Mago Blanco
str_lorien_rank_0|Sador, Habitante de Lothlórien
str_lorien_rank_1|Tauron, Explorador de Lothlórien
str_lorien_rank_2|Mifaron, Cazador Gris de Lothlórien
str_lorien_rank_3|Thindirith, Guardia Gris de Lothlórien
str_lorien_rank_4|Thangyl, Portador del Escudo de Lothlórien
str_lorien_rank_5|Maglagyl, Portador de la Espada de Lothlórien
str_lorien_rank_6|Tiribrannon, Guardián de Lothlórien
str_lorien_rank_7|Glaurchir, Gran Maese de Lothlórien
str_lorien_rank_8|Galadhîr, Gran Señor de Lothlórien
str_lorien_rank_9|Thalion, Héroe de Lothlórien
str_imladris_rank_0|Háno, Hermano de Imladris
str_imladris_rank_1|Macar, Guerrero de Imladris
str_imladris_rank_2|Sindacollo, Manto Gris de Imladris
str_imladris_rank_3|Luinëcollo, Manto Azul de Imladris
str_imladris_rank_4|Turmacolindo, Portador del Escudo de Imladris
str_imladris_rank_5|Langocolindo, Portador de la Espada de Imladris
str_imladris_rank_6|Aráto, Campeón de Imladris
str_imladris_rank_7|Hesto, Capitán de Imladris
str_imladris_rank_8|Runando, Redentor de Imladris
str_imladris_rank_9|Callo, Héroe de Imladris
str_woodelf_rank_0|Sador, Habitante Leal del Bosque Verde
str_woodelf_rank_1|Tauron, Explorador del Bosque Verde
str_woodelf_rank_2|Hirfaron, Cazador Experto del Bosque Verde
str_woodelf_rank_3|Calendirith, Guardia del Bosque Verde
str_woodelf_rank_4|Thangyl, Portador del Escudo del Bosque Verde
str_woodelf_rank_5|Maglagyl, Portador de la Espada del Bosque Verde
str_woodelf_rank_6|Tiribrannon, Guardián del Bosque Verde
str_woodelf_rank_7|Pengherdir, Maese Arquero del Bosque Verde
str_woodelf_rank_8|Armagor, Espadachín Real del Bosque Verde
str_woodelf_rank_9|Thalion, Héroe del Bosque Verde
str_dale_rank_0|Habitante de Valle
str_dale_rank_1|Hombre Libre de Valle
str_dale_rank_2|Soldado de Valle
str_dale_rank_3|Barquero de Valle
str_dale_rank_4|Portador del Escudo de Valle
str_dale_rank_5|Portador de la Espada de Valle
str_dale_rank_6|Bardinga, Arquero de Valle
str_dale_rank_7|Capitán de Valle
str_dale_rank_8|Encargado del Lago de Valle
str_dale_rank_9|Héroe de Valle
str_harad_rank_0|Iniciado de la Tribu
str_harad_rank_1|Adulto de la Tribu
str_harad_rank_2|Guerrero de la Tribu
str_harad_rank_3|Mataleones
str_harad_rank_4|Encantador de Serpientes
str_harad_rank_5|Domador de Mumakil
str_harad_rank_6|Guardia de la Serpiente Negra
str_harad_rank_7|Capitán de Harondor
str_harad_rank_8|General del Gran Desierto
str_harad_rank_9|La Serpiente Dorada
str_rhun_rank_0|Hombre de las Llanuras de Rhûn
str_rhun_rank_1|Siervo de Rhûn
str_rhun_rank_2|Guerrero de Rhûn
str_rhun_rank_3|Guerrero Toro de Rhûn
str_rhun_rank_4|Portador del Escudo de Rhûn
str_rhun_rank_5|Portador de la Espada de Rhûn
str_rhun_rank_6|Jinete Experto de Rhûn
str_rhun_rank_7|Señor de la Guerra de Rhûn
str_rhun_rank_8|Jefe de los Clanes de la Estepa
str_rhun_rank_9|Mano Derecha de Khamûl
str_khand_rank_0|Hombre de las Llanuras de Khand
str_khand_rank_1|Siervo de Khand
str_khand_rank_2|Guerrero de Khand
str_khand_rank_3|Guerrero Halcón de Khand
str_khand_rank_4|Portador del Escudo de Khand
str_khand_rank_5|Portador de la Espada de Khand
str_khand_rank_6|Jinete Experto de Khand
str_khand_rank_7|Caudillo de los Variags
str_khand_rank_8|Jefe de los Clanes Variag
str_khand_rank_9|Conquistador Legendario
str_umbar_rank_0|Marinero Inexperto
str_umbar_rank_1|Ayudante de Cubierta
str_umbar_rank_2|Marinero
str_umbar_rank_3|Arponero
str_umbar_rank_4|Cortapescuezos
str_umbar_rank_5|Saqueador
str_umbar_rank_6|Marino
str_umbar_rank_7|Capitán de Umbar
str_umbar_rank_8|Comandante de la Flota
str_umbar_rank_9|Gran Almirante de los Mares
str_moria_rank_0|Gusano
str_moria_rank_1|Snaga
str_moria_rank_2|Rata Excavadora de Túneles
str_moria_rank_3|Recolector de Comida
str_moria_rank_4|Saqueador de las Minas
str_moria_rank_5|Desvalijador Experto
str_moria_rank_6|Azote de los Enanos
str_moria_rank_7|Caudillo Trasgo
str_moria_rank_8|Jefe de los Trasgos
str_moria_rank_9|Terror de las Profundidades
str_guldur_rank_0|Gusano
str_guldur_rank_1|Snaga
str_guldur_rank_2|Traidor de Gorgoroth
str_guldur_rank_3|Centinela de Cirith Ungol
str_guldur_rank_4|Tratante de Esclavos de Udûn
str_guldur_rank_5|Saqueador de Durthang
str_guldur_rank_6|Vigilante de Morannon
str_guldur_rank_7|Capitán de Minas Morgul
str_guldur_rank_8|Comandante de Barad-dûr
str_guldur_rank_9|Azote de la Humanidad
str_gundabad_rank_0|Gusano
str_gundabad_rank_1|Snaga
str_gundabad_rank_2|Rata de Túnel
str_gundabad_rank_3|Recolector de Comida
str_gundabad_rank_4|Saqueador de las Colinas
str_gundabad_rank_5|Desvalijador Experto de las Montañas
str_gundabad_rank_6|Azote de los Enanos
str_gundabad_rank_7|Caudillo Jinete de Huargo
str_gundabad_rank_8|Gran Trasgo
str_gundabad_rank_9|Gran Saqueador del Norte
str_dunland_rank_0|Cachorro
str_dunland_rank_1|Perro
str_dunland_rank_2|Perro de Combate
str_dunland_rank_3|Lobo
str_dunland_rank_4|Lobo Robusto
str_dunland_rank_5|Lobo Salvaje
str_dunland_rank_6|Gran Lobo
str_dunland_rank_7|Líder de la Manada
str_dunland_rank_8|Jefe de los Clanes
str_dunland_rank_9|Vengador de Freca
str_beorn_rank_0|Joven Beórnida
str_beorn_rank_1|Explorador del Bosque
str_beorn_rank_2|Cazador Forestal
str_beorn_rank_3|Guardabosques
str_beorn_rank_4|Portador Forestal del Escudo
str_beorn_rank_5|Guerrero Forestal con Hacha
str_beorn_rank_6|Oso de los Bosques
str_beorn_rank_7|Gran Oso de los Bosques
str_beorn_rank_8|Gigante Forestal
str_beorn_rank_9|Héroe de los Bosques
str_tld_introduction|TLD Introducción - deberíais ir a Edoras.
str_tld_erebor_dungeon|El olor de la muerte rodea este lugar. Será mejor que vaya con cuidado.
str_tld_spear_hit|¡Ay!
str_fullname_region_unknown|una región sin nombre, en alguna parte de la Tierra Media
str_fullname_region_pelennor|Los Campos de Pelennor, las llanuras alrededor de Minas Tirith, capital del Reino de Gondor
str_fullname_region_subfac_pelargir|el feudo de Lebennin, parte del Reino de Gondor
str_fullname_region_subfac_dol_amroth|Belfalas, la región costera al sur de Gondor
