qstr_Gate_is_breached!|¡El portón ha caído!
qstr_It_sure_look_like_you|Parece que sí.^^El Señor Oscuro me llama, y he respondido viniendo aquí para destruir el reino de los Hombres.
qstr_*Snort*_There_is_onl|Sólo existe un señor; el Señor Oscuro. No pintas nada en esta Guerra, debilucho. Déjame en paz.
qstr_*Snort*_Another_weak|Vaya, otro debilucho reforzando nuestro muro de carne. Déjame en paz.
qstr_It_s_their_local_mon|Es su moneda local, pero no vale nada en Mordor. ¡Toma, puede que consigas que te sigan unos cuantos orcos de Moria! Y con un poco de suerte cargarte a esos idiotas... ¡ja, ja! maldita sea su sombra...
qstr_It_s_their_local_mone|Es su moneda local, pero no vale nada en Mordor. ¡Toma, consigue unas cuantas armas de Isengard! ¡Extraños planes se cuecen por allí... en esa torre! ¡La humareda no para un segundo, pero no son rival para el poder del Señor Oscuro!
qstr_It_s_their_local_money|Aquí no vale nada, pero puedes usarlas para hacerte con pieles de Gundabad. Esos condenados orcos son duros de mollera y feos de ver, pero buenos peleteros.
qstr_Take_it!_You_can_use|¡Toma, quédatelo! Puedes utilizarlo para adquirir armas de Mordor. ¡Tenemos sólo lo mejor!
qstr_It_s_their_local_money.|Aquí no vale nada, pero puedes usarlas para hacerte con armas de los jinetes de Rhûn... ¡o un rico, rico caballete! ¡Pero puede que te hagan picadillo! ¡Ja, ja, ja, ja!
qstr_Here_s_some_of_their|He ganado algo de moneda local, pero no vale nada en Mordor. ¡Toma, puede que consigas que te sigan unos cuantos orcos de Moria! Y con un poco de suerte cargarte a esos idiotas... ¡ja, ja! maldita sea su sombra...
qstr_Here_s_some_of_their_|He ganado algo de moneda local, pero no vale nada en Mordor. ¡Toma, consigue unas cuantas armas de Isengard! ¡Extraños planes se cuecen por allí... en esa torre! ¡La humareda no para un segundo, pero no son rival para el poder del Señor Oscuro!
qstr_Here_s_some_of_their_o|He ganado algo de moneda local. Aquí no vale nada, pero puedes usarlas para hacerte con pieles de Gundabad. Esos condenados orcos son duros de mollera y feos de ver, pero buenos peleteros.
qstr_Here_s_some_money_th|Aquí tienes algo de dinero, ¡quédatelo! Puedes utilizarlo para adquirir armas de Mordor. ¡Tenemos sólo lo mejor!
qstr_Here_s_some_of_their_ow|He ganado algo de moneda local. Aquí no vale nada, pero puedes usarlas para hacerte con armas de los jinetes de Rhûn... ¡o un rico, rico caballete! ¡Pero puede que te hagan picadillo! ¡Ja, ja, ja, ja!
qstr_That_is_not_a_smart_|Tu comentario no me parece pertinente para alguien en frente de un guerrero de Rhûn... En el próximo encuentro te despiezaremos.
qstr_They_will_all_know_m|Conocerán mi nombre... Aprenderán a temerlo.
qstr_Suilad_mellon!_It_is|¡Suilad, mellon! Rara es la vez que alguien del Valle Oculto se adentra en nuestras tierras. Gracias al cielo estrellado por guiarte hasta nuestra salvación, y gracias a ti por seguirlo, ¡le hannon!
qstr_Suilad_mellon!_It_is_|¡Suilad, mellon! Raro es ver a un amigo de los bosques acudir en nuestra ayuda, ¡le hannon!
qstr_Suilad_mellon!_That_|¡Suilad, mellon! Ehm... ¡gracias, amigo!^^Al principio me temía que un sable trasgo u oso enloquecido fuera nuestro fin, pero el cielo estrellado te envía en nuestra ayuda.
qstr_Alas_it_is_not_a_ple|Me temo que tanto a mí como al resto de sirvientes de Elrond nos traen a estas tierras otros menesteres aparte del pausado paseo y las dulces vistas...
qstr_You_wouldn_t_have_ne|¡No necesitaríais nuestra ayuda si hubierais cerrado a cal y canto las fronteras!
qstr__*growl*_I_know_your|Conozco bien tu lengua, elfo. Lo suficiente para saber quién se ríe o no de mí...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Inescrutables son los designios de mi señor, incomprensibles para muchos.
qstr_Alae!_Our_green_wood|¡Alae! Patrullamos sin demora nuestros verdes bosques, firmes nuestras gruesas puertas, los Salones de Thranduil intactos. Ya podrían otros seguir nuestro ejemplo.
qstr__say_nothing_|(no digas nada)
qstr_Alas_it_is_not_a_plea|Me temo que tanto a mí como al resto de sirvientes de Elrond nos traen a estas tierras otros menesteres aparte del pausado paseo y las dulces vistas.^^Un antiguo mal que se debatía entre las sombras ha salido a la luz. Los Sabios de más allá de las montañas han respondido a la llamada y ahora batallones de Imladris marchan hacia el Norte.
qstr_You_wouldn_t_have_nee|¡No habríamos de prestar ayuda si cerrarais vuestras fronteras! ^^Las historias de la bruja silvana sólo asustan a los más necios, aunque no al orco que acabamos de tajar.
qstr_*growl*_I_know_your_|Sé suficiente élfico como para distinguir cuando se ríen de mi o me dan las gracias. ^^Nada tienen que ver las estrellas en seguir un rastro de hedionda podredumbre. Habría acabado con ellos aunque no hubierais estado en peligro.
qstr_Keep_your_secrets_th|Protege tus secretos cuanto quieras, amigo mío. Oímos con voz diáfana cómo el bosque susurra al paso de los tuyos.^^Daremos parte a nuestra Señora Galadriel de la venida del Señor Elrond, aunque puede que sea en vano. También relataremos tus proezas a nuestra gente. ^^¡Le maethor veleg a gornui! El valle del oro que canta sabrá de tu valor y te recibirá como te mereces.
qstr_We_walk_under_the_su|Viajamos raudos bajo el sol y las estrellas, no pertenecemos al mundo subterráneo. Aún así, apreciamos tu bienintencionado consejo. ^^Hablarán de tu sabiduría y gestas, y se te proporcionará cobijo en nuestros dominios cuando sea necesario.
qstr_*he_sighs_and_smiles|*suspira sonriendo* ^^Que así sea, lo compartiremos todo por nuestro objetivo común, incluso cuando las palabras son materia escasa allí donde vienes.
qstr_For_some_months_we_h|Llevamos unos meses viendo como la escoria orca ensucia nuestros bosques más y más. ^^Daremos parte a nuestra Señora Galadriel de la venida del Señor Elrond, aunque puede que sea en vano. También relataremos tus proezas a nuestra gente. ^^¡Le maethor veleg a gornui! El valle del oro que canta sabrá de tu valor y te recibirá como te mereces.
qstr_Calm_yourself_friend|Calma, amigo mío. Pedin i phith in aniron, a nin u-cheniathog. ^^Nuestra gente sabrá de tus proezas y maestría a la hora de acabar con los sirvientes de la Sombra. Serás bien recibido cuando decidas recrearte en la aterciopelada luz de nuestro valle dorado.
qstr_Stars_sail_through_t|Estrellas que sin rumbo navegan por el mar celestial, mientras Hombres hacen lo propio en el lodazal. Nadie sabe si se cruzarán nuestros caminos, pero nuestra gente sabrá de tus proezas. Serás bien recibido cuando decidas seguir las estrellas hasta el valle dorado.
qstr__RESOURCE_POINT_TUTO|(TUTORIAL DE PUNTOS DE RECURSOS)^^ Los puntos de recursos de las gentes de Lórien los puedes gastar sólo comprando en Lórien, ya que cambian de facción en facción y no valen para el resto de facciones. ^^Para más información visita el menú de Informes.
qstr__RESOURCE_POINT_TUTOR|(TUTORIAL DE PUNTOS DE RECURSOS)^^ Los puntos de recursos de las gentes de Beorn los puedes gastar sólo comprando en los asentamientos Beórnidas, ya que cambian de facción en facción y no valen para el resto de facciones. ^^Para más información visita el menú de Informes.
qstr_I_have_long_wished_t|Me gustaría visitar a las gentes del bosque algún día...
qstr_What_form_shall_the_|¿Cómo debe Lórien responder el favor...?
qstr_Our_bees_make_honey_|Nuestras abejas hacen miel y cera, nuestros rebaños leche, manteca y queso...
qstr_I_have_long_wished_to|Siempre he querido visitar a las gentes de los bosques, probar vuestras lembas y oír tan bellas canciones. ^^Hemos traído vinos dorados, tomos antiguos y orgullosos estandartes de antaño que nos traen recuerdos del sonoro río del valle, pero ansío ver qué maravillas se ocultan en Laurelindórenan.
qstr_What_form_shall_the_f|¿Cómo deberá recompensarlo Lórien? ^^¿Bello oro que se convierte en verdes hojas con la llegada del nuevo día? ¿Claro y desabrido vino acompañado de harinoso pan mágico como alimento de tropa?^^¿Vino rojo sangre? ¿Ciervo recién cazado? ¿Arsenales con puntiagudas lanzas y cortantes flechas? Tal es la hospitalidad que prefiero.
qstr_Our_bees_make_honey_a|Nuestras abejas nos proporcionan cera y miel, y las ovejas leche, queso y manteca.^^El pan lo hacemos a mano, y a menudo lo cambiamos por un hacha afilada cuando se nos cruza un enano.^^¿Qué más necesito, aparte de un par de fuertes manos?
qstr_If_fate_wills_it_I_s|Si el destino así lo quiere caminaré por tus tierras de nuevo, y desvelaré todos sus secretos.
qstr_If_I_ever_have_need_|Si alguna vez necesito la ayuda de Lórien, la pediré. Sin dudarlo un segundo.
qstr__nod_and_say_nothing|(asiente en silencio)
qstr_Oh_there_are_many_an|Vaya, vaya. Muchos son los regalos a los que los amigos de Lórien tienen acceso. ^^Si volvemos a combatir hombro con hombro, o cumples las tareas encomendadas por nuestra Señora y sus subalternos, nuestra gente recompensará tus esfuerzos cubriendo cualquier necesidad; brillantes armas, duras cotas de malla, flechas de blanca plumada y provisiones para tus tropas. ^^Y quién sabe, puede que llegues a convertirte en {un digno Señor/una digna Señora} de Lórien, con suficiente altura como para ofrecer consejo o pedir favores.
qstr_The_joys_of_the_Gold|Los placeres del valle dorado son muchos, y como amigo de Lórien que eres se te recibirá con los brazos abiertos. ^^Si volvemos a combatir hombro con hombro, o cumples las tareas encomendadas por nuestra Señora y sus subalternos, nuestra gente recompensará tus esfuerzos cubriendo cualquier necesidad; brillantes armas, duras cotas de malla, flechas de blanca plumada y provisiones para tus tropas. ^^Y quién sabe, puede que llegues a convertirte en {un digno Señor/una digna Señora} de Lórien, con suficiente altura como para ofrecer consejo o pedir favores.
qstr_Our_Golden_Valley_gi|Nuestro valle dorado nos proporciona innumerables recursos a los que, como amigo de Lórien que eres, tienes acceso. ^^Si volvemos a combatir hombro con hombro, o cumples las tareas encomendadas por nuestra Señora y sus subalternos, nuestra gente recompensará tus esfuerzos cubriendo todo lo que necesites lejos de tu hogar.
qstr_I_shall_keep_that_in|Lo tendré en cuenta.^^ ¡Hantanyel, áva márië!
qstr_That_may_be_so_some_|Es posible, algunos caminos nos llevan por recodos tortuosos.^^ ¡Boe i 'waen!
qstr_I_seldom_wander_far_|Raramente me alejo de mi hogar. Aléjate tan rápido como puedas, puede haber más orcos al acecho.
qstr_You_chose_well_{sir/|Has elegido bien, mi {señor/señora}. Mis compañeros saben cómo mantener su palabra y ganarse el sueldo
qstr_Well_done_{sir/madam|Bien hecho, mi {señor/señora}. Encárgate de que nos llegue un flujo constante de dinero y vino y no habrá enemigo en Calradia capaz de hacernos daño.
qstr_We_are_at_your_servi|Estamos a tu servicio, mi {señor/señora}. Dinos a quién cazar, y haremos el resto.
qstr_You_will_not_be_diss|No te decepcionaré mi {señor/señora}. No encontrareis mejores guerreros.
qstr_What_an_amazing_feat|¡Que proeza de armas!
qstr_Well_done!|¡Bien hecho!
qstr_Nice_legwork.|Excelente trabajo de campo.
qstr_Heh.|Jojeje.
qstr_Good_moves_but_you_m|Buenos movimientos, pero todavía necesitas mejorar.
qstr_More_than_half_of_th|Más de la mitad de oponentes, no está mal.
qstr_You_ll_need_to_try_h|Vas a tener que intentarlo con más ganas.
qstr_Well..._better_here_|Bueno... mejor aquí que en combate, ¿no?
qstr_town|ciudad
qstr_village|pueblo
qstr_The_{s9}_of_{s13}_ha|El {s9} de {s13} te ha pedido que te ocupes de los orcos tribales en los campos de las cercanías.
qstr_{s9}_of_{s3}_asked_y|{s9} de {s3} te ha pedido que le lleves {reg5} unidades de {s6} al {s10} en {s4} en {reg6} días.
qstr_The_{s9}_of_{s3}_ask|El {s9} de {s3} te ha pedido que le lleves {reg5} unidades de comida en {reg6} días.
qstr_The_{s9}_of_{s3}_aske|El {s9} de {s3} te ha pedido que le lleves {reg5} unidades de {s6} en {reg0} días.
qstr_Escort_the_supply_tr|Escolta una Caravana de Suministros a {s8}
qstr_The_{s9}_of_{s4}_ask|El {s9} de {s4} te ha pedido que acabes con los molestos trasgos a las afueras de la ciudad.
qstr_The_{s9}_of_{s14}_ha|El {s9} de {s14} te ha pedido que te ocupes de un grupo de trasgos causantes de estragos en {s14}. Sólo salen de noche y atacan a personas solas en la calle.
qstr_refugees|refugiados
qstr_slaves|esclavos
qstr_{s1}_Refugees|{s1} Refugiados
qstr_{s1}_Slaves|{s1} Esclavos
qstr_The_{s11}_of_{s10}_a|El {s11} de {s10} te ha pedido escoltar algunos {s12} a {s13}.
qstr__Guards_slaughter_hi|¡Guardias, acabad con él!
qstr_Slaughter_him_for_fr|¡Acabad con él si queréis carne humana fresca!
qstr_This_is_{s5}_Command|Estamos en {s5}, mi señor.
qstr_{s6}_This_place_and_|{s6} Este lugar y sus alrededores te pertenecen a ti y sólo a ti, mi {señor/señora}.
qstr_{s6}_This_place_and_t|{s6} Este lugar y sus cercanías pertenecen a {s7} de {s8}.
qstr_{s3}_and_{s5}|{s3} y {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?Aquí producimos sobre todo {s5}:Ahora mismo no producimos casi nada}. Si queréis saber más, podéis hablar con nuestro {reg4?maestro de la cofradía:anciano}. Está justo allí.
qstr_Hey_scum!_I_can_fix_|¡Oye, tú, escoria! Creo que te voy a arreglar esa mandíbula tuya.
qstr_Watch_where_you_re_g|Mira por donde vas, ¡Gusano!
qstr_I_don_t_like_your_fa|¡No me gusta tu cara! Creo que necesita algún arreglo.
qstr_What_are_you_looking|¿Qué estás mirando? ¿QUÉ?
qstr_the_white_hand|la mano blanca
qstr_the_lidless_eye|el ojo de Sauron
qstr_I_have_some_of_your_|Tengo algunos de los vuestros conmigo. Les dejaré unirse a ti para ayudar en la causa.
qstr_Some_of_your_stinky_|Algunos de vuestros apestosos camaradas están conmigo. Estoy seguro que preferirían ir contigo.
qstr_{s4}_It_is_always_go|{s4} Siempre es bueno ver a uno de los nuestros.
qstr_a_nearby_town|una ciudad cercana
qstr_that_town_over_there|esa ciudad de allí
qstr_{s4}^We_are_from_{s1|{s4}^Somos de {s11}, y exploramos en dirección a {s12}.
qstr_{s4}^We_are_{reg1?fo|{s4}^Estamos {reg1?buscando:saqueando} alrededor de {s11}.
qstr_{s4}^We_are_patrolli|{s4}^Estamos patruyando alrededor de {s11}.
qstr_{s4}^We_are_carrying|{s4}^Estamos llevando suministros de {s11} a {s12}.
qstr_{s4}^We_are_escortin|{s4}^Estamos escoltando prisioneros hasta {s12}.
qstr_Greetings_do_you_nee|Saludos, ¿Necesitas refuerzos?
qstr_Goodbye_friends.|Buen viaje, amigos míos.
qstr_See_you_later_if_you|Nos veremos más tarde si no mueres antes.
qstr__^Oh_and_take_back_t|^Ah, y quédate con todos aquellos que no son de nuestra gente.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Esos bravos:Ese bravo} {reg28?soldados ayudarán:soldado ayudará} seguramente a defender nuestras tierras.{s32} {s23}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Esas útiles:Esa útil} {reg28?tropas ayudarán:tropa ayudará} seguramente en el ataque.{s32}^{s23}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_Good_luck_in_your_tr|Buena suerte en vuestros viajes.
qstr_Try_not_getting_your|Intenta que no te deslomen.
