qstr_Gate_is_breached!|¡El portón ha caído!
qstr_Magnets_are_made_of_|Los imanes están hechos de metal, que se extrae de la tierra. Son magnéticos porque el metal todavía contiene piezas de gravedad en su interior.
qstr_i_wont_a_bonerlrord_|kiero k paceis el mod a bonerlrord haora mizmo!11
qstr_I_m_sure_the_TLD_tea|Estoy seguro que el Equipo de TLD se pondrá a ello cuando pueda.
qstr_Install_TLD_in_your_|Instala TLD en la carpeta Modules de Bannerlord, agrega la línea 'compatible_with_wfas = 1' en el module.ini, y podrás jugar en Warband y... ¡en Warrider 0.202!
qstr_dis_mod_takes_2_long|eztee mod tardda muxo tempo pa salir y apezta un webo!!11!
qstr_Well_there_s_a_lot_o|Bueno, viene con un montón de mejoras gráficas y contenido. No sé por qué pero me da que lleva tiempo.
qstr_It_has_been_recently|Ha salido hace poco, si no sabes donde encontrarlo puedes descargarlo desde lemonparty.org.
qstr_i_wont_decapitated_e|yo kiero cortar kavesas de xaxielefantees en el multi, aoda mizmo!!11!
qstr_I_don_t_think_there_|No creo que nunca haya una versión multijugador de TLD, pero tener elefantes estaría chulo.
qstr_There_is_a_hidden_el|Hay un nivel secreto multijugador todos contra todos de ''elefantes'', pero primero tienes que borrar todas tus partidas guardadas, luego jugar durante cien días en el juego sin guardar, luego ve a la pantalla del personaje y presiona Alt+F4. ¡Vale la pena!
qstr_Did_you_bring_your_z|¿T'as traio a tu psaperra? 
qstr_What_s_zupdog?|¡¿Qué pasa,.. perra?!
qstr_My_zupdog_is_ill_but|Mi psaperra está mala, pero me eh' traio mihculito.
qstr_Wai_no_plate_armour_|Por ke no ay armadura chaxi de plakas en ell ., mod, moreno???
qstr_What_is_plate_armour|¿Armadura de... placas? Ni idea, chato.
qstr_Wai_no_female_trolls|sperah no jay trolasas jembras po' aquí? Ee? Ee? Tu ereh mah perra, moreno!
qstr_WHEN_U_REALSE_MOD?!!|PA' KUANDO PEDO DEZCARGAR EL MOD JEJE ?!!?
qstr_But_we_did_release._|Pero si ya lo puedes descargar. Estás en él. ¿Y por qué gritas?
qstr_YES!_ALSO_SOMETIMES_|¡ZII! ¡TMBIEN A BEZES SI!
qstr_Wai_u_no_work_wiht_o|'perah pque no rtabaajas ocn otors mods xachis pa' aser un zuzuper xachimod de ESDLA?
qstr_Every_mod_team_works|Cada equipo de modding trabaja siguiendo sus propias normas, no puedes hacer que los mods cooperen si su visión difiere.
qstr_Because_we_don_t_hav|Porque no tenemos sentido del humor y la mayoría de ellos son demasiado chachi pistachis.
qstr_In_movies_trolls_are|En las pelis los trolls eran grandotes y gordis, ¿'perah poke me as hesho un tirillas?
qstr_We_interpreted_Tolki|Interpretamos Tolkien así. Ajo y agua.
qstr_But_we_did_make_you_|Pero te hemos hecho tan tonto como en las pelis. Eso tiene que contar para algo, trolazo.
qstr_What_is_news?_Got_an|¿Komo van las cozas? ¿Tenes imágenes nuuevs de al mod?
qstr_Well_just_look_aroun|Bueno, echa un vistazo a tu alrededor, ¿para que necesitas imágenes nuevas del mod, moreno?
qstr_Say_cheese!|¡Venga. Preparados; listos; ya! ¡Dí, pa... ta... ta..!
qstr_Why_did_you_make_mod|¿Porké el MmOD es tan complicao de istalar, peñita??'
qstr_Well_if_you_are_here|¡Bueno, si has terminado hablando conmigo al final te has tenido que leer el maldito manual de instalación!
qstr_You_just_got_windyfl|¡Toma error de windyflora, por tonto!
qstr_Merry|Merry
qstr_Pippin|Pippin
qstr_the_Citadel| la Ciudadela
qstr_Minas_Tirith|Minas Tirith
qstr_Steward_Denethor|Senescal Denethor
; qstr_Golden_Hall|Golden Hall
qstr_Edoras|Edoras
qstr_King_Theoden|Rey Théoden
; qstr_Merry_asked_you_to_d|Merry asked you to deliver a message to his cousin, Pippin, in Minas Tirith.
; qstr_Pippin_asked_you_to_|Pippin asked you to deliver a message to his cousin, Merry, in Edoras.
; qstr_Tell_him_I_ve_grown_|Tell him I've grown another inch!
; qstr_Tell_Pip_he_smokes_t|Tell Pip he smokes too much!
; qstr_Tell_him_I_can_ride_|Tell him I can ride a grown horse now!
; qstr_Ask_him_if_he_has_an|Ask him if he has any pipe-weed left!
; qstr_Tell_him_I_ll_be_the|Tell him I'll be the tall one when we see each other again!
; qstr_Ask_if_he_s_seen_Gan|Ask if he's seen Gandalf!
; qstr_You_gained_250_exper|You gained 250 experience.
qstr_Treebeard_wants_you_|Bárbol quiere que encuentres y elimines a los orcos que están talando árboles en Fangorn.
; qstr_Something_wrong_not_e|Something wrong, not enough troops for scout party
qstr_my_home_town|mi lugar de origen
qstr_I_am_in_perfect_heal|Estoy en perfecto estado.
qstr_I_am_suffering_from_|Sufro de {s1}.
qstr_I_am_suffering_from_{|Sufro de {s1} y de {s2}.
qstr_I_am_suffering_from_{s|Sufro de {s1}, {s2}, y de {s3}.
qstr_I_am_suffering_from_{s1|Sufro de {s1}, {s2}, {s3} y de {s4}.
qstr_I_don_t_have_any_ser|No tengo heridas graves, gracias.
qstr_Good_day_to_you.|Que tengas un buen día.
qstr_Ah_it_s_you_again._G|Ah, eres tú otra vez. Adiós.
qstr_My_apologies_if_I_wa|Mis disculpas si he sido grosero antes. ¿Cuál era tu historia?
qstr_I_was_reconsidering_|He reconsiderado nuestra última conversación. ¿Cuál era tu historia?
qstr_Greetings_{s23}_{s24|Saludos, {s23}, {s24}.
qstr_Greetings_{s23}.|Saludos, {s23}.
qstr_So_you_are_{s23}._I_|Así que tú eres {s23}. He oído que luchas por nuestros amigos de {s25}, supongo que debería considerarte mi aliado.
qstr_I_need_volunteers_wi|Necesito voluntarios dispuestos a seguirme en misiones peligrosas.
qstr_I_need_some_soldiers|Necesito algunos soldados para reemplazar mis muertos.
qstr_{playername}_s_Reser|Reservas de {playername}
qstr_Excellent_job_{s23}!|¡Excelente trabajo, {s23}! Ojalá todos nuestros señores fueran tan dedicados como tú.^
qstr_Nicely_done_{s23}.|Muy bien hecho, {s23}.
qstr_Good_work_{s23}.|Buen trabajo, {s23}.
qstr_The_more_you_capture|Cuantos más captures, mejor, {s23}.
qstr_Caught_a_few_straggl|¿Has atrapado a unos cuantos rezagados, {s23}?
qstr_I_am_sorry_no_one_el|Lo siento, pero ninguno está listo para irse.^Servirán a {s22} manteniendo aquí las defensas.
qstr_Tough_luck_but_we_do|Por desgracia no tenemos a nadie. Vuelve más tarde.
qstr_There_are_brave_sold|Hay soldados valientes dispuestos a arriesgar su vida, pero en estos tiempos oscuros no podemos permitir que ellos abandonen nuestras defensas.^^^[No hay suficientes puntos de recursos]
qstr_We_have_some_spare_t|Tenemos algunas tropas de repuesto, pero no podemos darnos el lujo de perderlos a manos de  gente como tú. [no hay suficientes puntos de recursos]
qstr_There_are_brave_soldi|Hay valientes soldados aquí como voluntarios para el servicio de campo.^^Creo que puedo dejar que algunos de ellos te acompañe.
qstr_There_are_spare_troo|Hay tropas de repuesto aquí a las que no les importaría derramar un poco de sangre.^^Puedo dejar que algunas de ellas te acompañen.
qstr_Strenghten_defences_|¿Fortalecer las defensas de {s21}? Eso es sin duda bienvenido. Ten en cuenta que sólo aceptaremos a soldados de nuestra propia gente.
qstr_Strenghten_defences_i|¿Fortalecer las defensas de {s21}? Bueno, mientras no estén lisiados... ¿Por qué no? Pero asegúrate de que nos dejas a tropas de las nuestras, ya que aquí no nos interesan los forasteros.
qstr_Please_return_them_i|Espero que vuelvan de una pieza. Conozco el valor de cada uno de ellos, y aquí necesitamos a cada espada...
qstr_Don_t_let_them_all_d|No permitas que mueran todos en un solo lugar. Excepto los cobardes. Poned a esos en primera fila...
qstr_Thank_you_commander.|Gracias, mi señor.^
qstr_^{s22}_is_grateful_t|^{s22} os está agradecido, {s23}, {s29}^
qstr_{s31}{reg28?Those:Th|{s31}{reg28?Esos bravos:Ese bravo} {reg28?soldados serán:soldado será} seguramente una gran ayuda en la defensa de {s21}.{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s31}{reg28?Those:Tha|{s31}{reg28?Útiles:Útil} {reg28?tropas:tropa} para ayudar a resistir {s21}.{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s4}_^Oh_and_take_ba|{s4} ^Ah, y readmitid a esos soldados vuestros, que no son de nuestro reino.
; qstr_You_have_reinforced_|You have reinforced {s8} with {reg55} troops.
qstr_I_don_t_need_them_an|No los necesito de todas formas, son tuyos.
qstr_It_is_my_duty_to_pro|Es mi deber proteger a nuestro pueblo.
qstr_It_is_my_duty_to_prot|Es mi deber proteger a nuestros aliados.
qstr_I_am_{s4}_{s15}_of_{|Soy {s4}, {s15} de {s6}
qstr_I_am_{s4}_a_commande|Soy {s4}, señor de {s6}
qstr_{s9}{reg5?_and_the_r|{s9}{reg5? y dueño de {s8}.:.
; qstr_Very_well_done_{play|Very well done, {playername}! You captured both the spy and his handler, just as I'd hoped,          and the pair are now safely locked up, waiting to be questioned.          They will have some explaining to do! Anyway, I'm very pleased with your success, {playername}, and I give you        this purse as a token of my appreciation.
; qstr_Beautiful_work_{play|Beautiful work, {playername}! You captured both the spy and his handler, just as you were told,          and the pair are now safely locked up in my dungeon, waiting to be questioned.          My torturer shall be busy tonight! Anyway, I'm very pleased with your success, {playername}, and I give you        this purse as a token of my appreciation.
; qstr_Foiling_the_enemy_s_|Foiling the enemy's attempts at attacking the refugee trains have weakened their resolve ({s1} has lost {reg19} faction strength due to your victory against {reg18} raiders).
; qstr_The_slaughter_and_lo|The slaughter and looting of the refugee train has strengthened the enemy ({s1} has gained 50 faction strength).
; qstr_You_did_however_defe|You did, however, defeated {reg18} raiders, weakening the enemy's resolve ({s1} has lost {reg19} faction strength).
; qstr_The_slaughter_and_loo|The slaughter and looting of the refugee train has strengthened the enemy ({s1} has gained {reg20} faction strength).
; qstr_Killing_the_refugees|Killing the refugees from {s1} and enslaving the survivors have demoralized their people ({s1} has lost {reg19} faction strength).
; qstr_{reg20}_refugee_trai|{reg20} refugee trains escaped and improved the enemy's morale ({s1} has gained {reg22} faction strength).
; qstr_You_did_however_defea|You did, however, defeat {reg18} refugee trains, weakening the enemy's resolve ({s1} has lost {reg19} faction strength).
; qstr_My_lord_{s12}_is_saf|My lord, {s12} is safe. The Corsairs were defeated.
; qstr_My_lord_Esgaroth_is_|My lord, Esgaroth is safe. The men of Rhûn were defeated.
; qstr_{s12}_burns._The_pil|{s12} burns. The pillaging was glorious indeed!
; qstr_Esgaroth_burns._The_|Esgaroth burns. The pillaging was glorious indeed!
; qstr_This_is_welcome_news|This is welcome news indeed, {playername}. We were ill-prepared for such bold action from the Corsairs. But thanks to you, the black sails have been driven away, at least for a time, and we may hope, at least, that we have struck them a blow this day. You have our thanks.
; qstr__Good_work_{playerna| Good work, {playername}! They showed more cunning than we credited them with, I'll give them that. But these Easterlings don't fight half as well on their boats as they do on their horses, it would seem! Perhaps we, too, should consider launching a fleet of our own... In any case, we thank you, {playername}, on behalf of Esgaroth and all the people of Dale.
; qstr_Even_from_here_we_co|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Gondor, for they know now that not even their mightiest strongholds are beyond our reach!
; qstr_Even_from_here_we_cou|Even from here, we could see the flames and smell the despair of our enemies on the wind! You have done splendidly, {playername}. Let terror now strike the heart of every man, woman and child in Dale, for they know now that not even their mightiest strongholds are beyond our reach!
; qstr_My_lord_they_fell_up|My lord, they fell upon us with great force. We could not repel the Corsairs.
; qstr_My_lord_they_fell_upo|My lord, they fell upon us with great force. We could not repel the warriors of Rhûn.
; qstr_The_raid_on_{s12}_fa|The raid on {s12} failed, thanks to the incompetence of our allies!
; qstr_This_raid_was_ill_fa|This raid was ill-fated from the start. We should never have gotten on those rickety rafts!
; qstr_This_is_evil_news_yo|This is evil news you bring. The black sails grow ever bolder, and all of Belfalas now lies ever more under their shadow. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for Gondor, and we must fight to keep what remains of it alive.
; qstr_This_is_evil_news_you|This is evil news you bring. The Easterlings grow ever bolder, and Esgaroth burns. I will not blame you overmuch, {playername}, for your failure, but we have been struck a sore blow indeed, a sore blow. Go now. Hope dwindles for our kingdom, and we must fight to keep what remains of it alive.
; qstr_Pah!_It_seems_you_we|Pah! It seems you weren't able to find your sea-legs, {playername}. Now they sit, these men of Gondor, high in their towers, vain as kings, laughing as the black sails burn! Perhaps a stint at the oars of a galley would be fitting punishment for your troops; a pity they are under your command, and not mine. The Eye will not be pleased. Leave me now. 
; qstr_Have_you_nothing_bet|Have you nothing better than weak excuses to offer for your failure, {playername}? Perhaps you are not as strong as we had believed. Serve our cause better in future, {playername}. There will be no mercy for the weak!
; qstr_{playername}_we_have|{playername}, we have Isengard on their knees. They have launched their last stand and is protecting Saruman in his tower. Ride with me and meet them!
; qstr_I_am_ready_to_ride_w|I am ready to ride with you against Isengard.
; qstr_I_am_ready_to_ride_wi|I am ready to ride with you and meet them. Let us end this now.
; qstr_I_am_not_ready_to_ri|I am not ready to ride with you yet. I need some more time.
; qstr_Stay_close_we_will_t|Stay close, we will take position near the enemy. When we have all gathered, we will strike.
; qstr_You_have_taken_too_l|You have taken too long... We shall ride now, with or without you. We will gather near the enemy, and when in 3 days time, we will strike.
; qstr_Make_haste_{playerna|Make haste, {playername}. We do not want them to recover.
qstr_Your_mission_is_comp|Has completado la misión, {s9} quiere que sigas a su ejército hasta nuevo aviso.
qstr_{s13}_asked_you_to_g|{s13} te ha pedido que reunas {reg3} unidades de {s4} y se las lleves.
; qstr_Moreover_should_you_|Moreover, should you become {s24}, you will be welcomed to my War Council, where you can make decisions that will affect the course of our campaign. For the moment, as a {s25}, just follow us and stay close. We'll be moving soon.
; qstr_For_the_moment_just_|For the moment, just follow us and stay close. We'll be moving soon.
qstr_{s9}_asked_you_to_sc|{s9} te ha pedido que explores {s13}, {s14} y {s15}, y que luego le informes de lo que encuentres.
qstr_You_have_been_most_h|Has sido de gran ayuda, {playername}. Te lo agradezco.
qstr_You_are_a_good_serva|Eres un buen sirviente, {playername}. Sigue así.
qstr_Superb_work_{playern|Excelente trabajo, {playername}. Admiro tu actitud.
qstr_Your_efficiency_is_p|Tu eficiencia me complace, {playername}. Continúa así y llegarás lejos.
qstr_It_was_an_honour_to_|Servirte ha sido un honor.
qstr_Your_wish_is_my_comm|Tus deseos son órdenes, mi señor.
; qstr_Sauron_in_Mordor_the|Sauron in Mordor, the Corsairs of Umbar, the Variags of Khand, and Harad Tribesmen
; qstr_Saruman_in_Isengard_|Saruman in Isengard and the Wildmen of Dunland
; qstr_Orcs_of_Moria_and_Do|Orcs of Moria and Dol Guldur
; qstr_Orcs_of_Gundabad_and|Orcs of Gundabad and the Warriors of Rhun
; qstr_Men_of_Gondor|Men of Gondor
qstr_Riders_of_Rohan|Jinetes Rohirrim
; qstr_Elves_of_Imladris_an|Elves of Imladris and Lothlorien
; qstr_Men_of_Dale_Dwarves_|Men of Dale, Dwarves of Erebor, Beorn's kinsmen, and the Elves of Mirkwood
; qstr_Ah_{playername}_it_i|Ah, {playername}, it is good you have come. War is at our doorstep and we need soldiers and captains alike to fulfill their oaths.^^We are at war with {s11}, but we have to gather our strength and weaken the enemy before we can hope to move against their strong-points and fortresses. Each defeat of our enemies will bring us closer to victory and strengthen our resolve, so I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Yet do not rush into battle alone, you must fight alongside our brave captains and our allies also.
; qstr_About_time_you_showe|About time you showed up, {playername}. We're at war now and I will not tolerate any insubordination. We are fighting against {s11}, but we have to gather our strength and smite the enemy in the field before we can move against their fortresses. Each defeat of our enemies will strengthen our war efforts and bring them closer to their utter destruction. So I trust you to fight our enemy at every opportunity, be it a mere scout party or a war host. Also, you are to support our captains and our allies if you see them fight. Do not fail them or I will know.
qstr_we_are_fighting_agai|estamos luchando contra {s13}
qstr_we_are_not_fighting_|no estamos en guerra con nadie ahora mismo
; qstr_Oh?_Let_me_see_that.|Oh? Let me see that...          Well well well! It was good of you to bring me this, {playername}. Take my seal as proof that I've received it,        and give my regards to {s9} when you see him again.
; qstr_Give_me_that!_______|Give me that!        Hrmph! Good that you brought me this, {playername}, you are a useful servant. Tell {s9} to employ you more often.
qstr_What?_Let_me_see_tha|¿Qué? Déjame verlo... Hummm. Ha estado muy listo al traérmelo, {playername}. Ahora, fuera.
qstr_Give_me_that!_Hrmph!|¡Dame eso! ¡Jmurm! eres un sirviente útil para con tus Amos, {playername}, pero todos vosotros moriréis tarde o temprano. Aunque no ahora, así que ¡fuera de mi vista!
; qstr_My_king|My king
qstr_Lord|Señor
; qstr_my_king|my king
; qstr_lord|lord
; qstr_our|our
; qstr_your|your
; qstr_Moria_and_Gundabad|Moria and Gundabad
qstr_Moria|Moria
qstr_Gundabad|Gundabad
; qstr_You_swear_an_oath_of|You swear an oath of vengeance against {s3}. You must now kill as many of the troops of Moria and Gundabad as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!^.
qstr_The_search_for_the_L|La búsqueda de las lanzas perdidas te ha traído a Dorwinion, hogar del antiguo reino norteño del rey Bladorthin. CONTINUARÁ
; qstr_Your_party_must_be_a|Your party must be at least 30 strong to begin this quest
qstr_You_were_tasked_to_h|Se te ha encomendado acabar con los bandidos causantes de tanto daño en el Norte. Puedes combatirles en su guarida del Bosque Negro o cerca de la casa de Beorn.
qstr_Mordor_Gains_Faction|La facción de Mordor gana fuerza al recibir un arma desconocida.
qstr_Beornings_gain_Facti|La facción de los beórnidas gana fuerza al conocerse la victoria.
qstr_Beornings_loses_Fact|La facción de los beórnidas pierde fuerza al conocerse la derrota.
qstr__{s14}_gains_faction|La facción de {s14} gana fuerza al darse a conocer el Anillo de Poder.
qstr_You_must_return_and_|Vuelve e informa sobre de la derrota de los líderes Cazanillos y el anillo mágico que has recuperado.
qstr_You_must_return_and_r|Vuelve e informa sobre de la derrota de los líderes Cazanillos, pero que todo apunta a que estos líderes ya podrían haber conseguido lo que andaban buscando.
qstr_Do_you_need_reinforc|¿Necesitáis refuerzos?
qstr_You_don_t_look_too_s|No parece que tengas hombres suficientes, ¿Necesitáis tropas?
qstr_^{s14}_is_grateful_t|^{s14} te lo agradece, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Esos bravos:Ese bravo} {reg28?soldados ayudarán:soldado ayudará} seguramente a defender nuestras tierras .{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Esas útiles:Esa útil} {reg28?tropas serán:tropa será} seguramente de ayuda para el ataque.{s32}^^[gana {reg14} Puntos de Recursos de {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Ah, y llévate esos soldados que no son de nuestra especie, no son necesarios.
qstr_It_is_my_duty_to_hel|Es mi deber ayudar a nuestra gente.
qstr_It_is_my_duty_to_help|Es mi deber ayudar a nuestros aliados.
; qstr_{s31}__Consumable._C|{s31} (Consumable. Can be rebought)
; qstr_{s31}__Can_be_reboug|{s31} (Can be rebought)
; qstr_I_wish_to_raze_an_en|I wish to raze an enemy settlement to the ground.
; qstr_I_wish_to_lead_our_m|I wish to lead our men in an assault on an enemy settlement.
; qstr_More_snaga_who_will_|More snaga who will throw themselves at the enemy's walls? Listen close and I might let you try.
; qstr_Indeed?_Few_men_are_|Indeed? Few men are so quick to volunteer to die on the battlements. There is much we must discuss before I can give you leave to go
; qstr_Indeed?_That_is_no_s|Indeed? That is no small undertaking and there are matters which we must discuss before I can give you leave to go.
; qstr_First_sieges_are_onl|First, sieges are only an option for the strongest! Here is all that needs doing:
; qstr_Here_is_all_that_nee|Here is all that needs doing:
; qstr_Firstly_we_must_thin|Firstly, we must think to the hindrances of this task:
; qstr_You_need_sharp_weapo|You need sharp weapons, fresh meat for your troops and wargs, wood to fuel the fires, and draughts to make the weaklings keep up. You also have to keep your scum in line or they'll all kill each other before you've even got to the walls. We're too busy with our own fights to take care of your lot â€” be prepared to provide what is needed to keep the maggots moving.^[requires {reg3} resources, {reg15} influence]
; qstr_Steel_must_be_kept_s|Steel must be kept sharp, men and horses fed, fires kept burning, water fetched, wounds tended â€” you and your men are no use to us if you can't maintain your campaign. As we are spread too thin already to give you what is required, you must be prepared to provide what is needed to keep your army operational in a siege.^[requires {reg3} resources, {reg15} influence]
; qstr_Steel_must_be_kept_sh|Steel must be kept sharp, soldiers and horses fed, fires kept burning, water fetched, wounds tended â€” a battle less glorious but no less important than the one you will fight on the ramparts. As we are spread too thin already to give you what is required, you must be prepared to provide what is needed to keep your army operational in a siege.^[requires {reg3} resources, {reg15} influence]
; qstr_Next_if_you_try_to_a|Next, if you try to attack an enemy capital, I'll stick you if you ain't dead already.. We only march there when the Master commands it. You go where the enemy is weak and can be beaten.
; qstr_Secondly_you_do_not_|Secondly, you do not have permission to lead our people against an enemy capital. These places can only be overcome when the full strength of our forces stands united. You are to strike only where our foe has been weakened sufficiently that they would be defeated.
; qstr_Third_{s2}_is_on_its|Third, {s2} is on its own campaign. We'll fight with you if the pickings look good, but you better be strong enough to win on your own, or you won't last long.
; qstr_Furthermore_you_must|Furthermore, you must know that {s2} is occupied with its own campaign. Our banners will follow you into battle if circumstance permits, but do not trust to hope â€” you may well be forced to stand alone.
; qstr_Last_remember_that_a|Last, remember that as a {s25}, the Master has got no time for failure. You risk much for {s2} when you fight â€” bring us defeat and we'll make sure you wish you'd never been born.
; qstr_Finally_remember_tha|Finally, remember that as a {s25}, you live and die by your successes and failures. You risk much for {s2} when you march into battle â€” bring ruin upon it and the consequences will be severe.
; qstr_Finally_remember_that|Finally, remember that as a {s25}, you may bask in the glory of a victory hard-won and call that victory your own but all who dwell in {s2} will pay the price of your failure. You carry the fate of {s2} into battle with you â€” bring ruin upon it and the consequences will be severe.
; qstr_Still_think_you_can_|Still think you can handle it?
; qstr_Knowing_what_I_have_|Knowing what I have told you, do you still think yourself capable?
; qstr_Knowing_what_I_have_t|Knowing what I have told you, do you still wish to proceed?
; qstr_Give_me_the_banner_o|Give me the banner of the Master!
; qstr_Yes_my_lord._Let_me_|Yes, my lord. Let me carry our banner into battle.
qstr_The_people_of_{s3}_t|La gente de {s3} te agradece tu regalo, {playername}. A cambio de tu regalo de {s1}, vamos a enviar a la gente de {s4} un regalo de {s2}. Y gracias de nuevo, {playername}.
qstr_I_want_to_deliver_a_|Quiero entregar un regalo a nuestros aliados.
qstr_delivering_a_gift|entregando un regalo
qstr_I_want_to_bring_a_br|Quiero sobornar a uno de nuestros aliados.
qstr_delivering_a_bribe|realizando un soborno
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Puntos de Recursos]
qstr_Gift|Regalo
qstr_You_have_requested_t|Ha solicitado a entregar un regalo de {s1} a {s3} de {s2}. El pueblo de {s3} seguramente apreciarán este gesto amable.
qstr_Bribe|Soborno
qstr_You_have_requested_to|Ha solicitado a entregar un soborno de {s1} a {s3} de {s2}. Esperemos que se puede obtener algún tipo de recompensa a cambio.
qstr_Taking_{reg0}_inf._A|Conquista {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Gastas {reg0} de tu influencia con {s1}, sigues teniendo {reg11}.
qstr_The_War_is_over_{pla|La guerra ha terminado, {playername}, ¿No te has enterado?
qstr_We_are_at_war_with_{|Estamos en guerra con {s12}. Sin embargo, estamos luchando sobre todo contra {s13}.
qstr_We_are_at_war_with_{s|Estamos en guerra con {s12}. Sin embargo, solo hay escaramuzas en este momento.
qstr_we_are_not_too_conce|no estamos demasiado preocupados por ellos en este momento, ya que estamos luchando contra enemigos más cercanos a casa.
qstr__under_your_orders|, bajo tus órdenes.
; qstr_{playername}_the_men|{playername}, the men have heard stories about fierce enemy troops. Stories of these terrors are demoralizing the men. I want you to show the men that they have nothing to fear. I want you to personally defeat {reg22} {s6}.
; qstr_{playername}_I_want_|{playername}, I want you to show the men that enemy troops are of no consequence. I want you to personally slay {reg22} {s6}! Do this to show we are the superiour force!
; qstr_I_will_do_what_you_a|I will do what you asked, and the men will witness.
; qstr_{s9}_wants_you_to_pe|{s9} wants you to personally defeat {reg22} {s6}.


; qstr_I_want_you_to_person|I want you to personally slay
; qstr_I_want_you_and_your_|I want you and your men to kill
; qstr_{playername}_you_nee|{playername}, you need to earn my respect and that of your men. {s6} {reg22} {s7} troops!
; qstr_{s9}_wants_you_to_per|{s9} wants you to personally kill {reg22} {s6} troops.
; qstr_{s9}_wants_you_and_y|{s9} wants you and your men to kill {reg22} {s6} troops.
; qstr_{playername}_we_have_|{playername}, we have received grim tidings. The Corsairs of Umbar grow ever bolder, and even as we speak, a fleet gathers not far from {s6}. Already they reave along the coastline, and soon they shall be upon the city itself.^^ We must intercept the fleet before it reaches the city. Hasten to {s6}, and speak to the local authorities.
; qstr_{playername}_we_have_r|{playername}, we have received grim tidings. The savages of Rhûn have more cunning and boldness than we thought - unseen by our scouts, they have built a sufficiency of boats and rafts to carry them across the Long Lake, and they are striking directly at Esgaroth!^^ We must intercept the fleet before it reaches the city. Lead your troops there as swiftly as you can, and drive the barbarians back across the water!
; qstr_If_you_seek_pillage_|If you seek pillage and plunder, here is a matchless opportunity, {playername}.^^ A Corsair fleet is launching from the port at {s7}, and will set a course straight for {s6}, which is ripe for the plucking! Join them in their assault, and share in the spoils!
; qstr_The_soft_weaklings_o|The soft weaklings of Esgaroth are no match for our swift horsemen and ferocious warriors, {playername}. This is known. The Lake-men believe themselves safe, across the water from us, but we shall soon show them otherwise!^^ We have made boats, and rafts, good enough to carry our warriors straight across the lake. They won't be expecting us! ^^Go to the Main Camp, and speak to the camp commander if you wish to join the assault.
; qstr_{s9}_asked_you_to_he|{s9} asked you to help defend {s3} against a Corsair raid. Hasten to the city, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_asked_you_to_hel|{s9} asked you to help defend Esgaroth against a naval incursion, of all things, made by Rhûn. Hasten to the Lake-town, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_offered_you_an_|{s9} offered you an opportunity to join a naval raid against {s3}. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_{s9}_offered_you_an_o|{s9} offered you an opportunity to join a naval raid against Esgaroth. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_We_will_go_as_swiftl|We will go as swiftly as we may, and pray we are not too late.
; qstr_We_shall_plunder_the|We shall plunder their port and seize their riches for ourselves!
; qstr_We_shall_plunder_the_|We shall plunder the Lake Town and seize their riches for ourselves!
; qstr_I_m_sorry_but_we_can|I'm sorry, but we cannot aid them now.
; qstr_Bah!_Far_more_glory_|Bah! Far more glory to be won elsewhere than with paltry piracy.
; qstr_This_raid_does_not_i|This raid does not interest me. I shall win glory elsewhere.
; qstr_{s9}_asked_you_to_de|{s9} asked you to destroy a scout camp near {s1}.
; qstr_{s9}_asked_you_to_def|{s9} asked you to defend a village under attack near {s1}.
; qstr_{s9}_asked_you_to_ra|{s9} asked you to raid a village near {s1}.
qstr_These_soldiers_may_w|Puede que estos soldados cambien el curso de mis planes, {playername}. Estoy seguro de que han sido bien entrenados. Tienes mi gratitud, además de mi respeto.
qstr_Good_work_in_shaping|Buen trabajo en la formación de reclutas, {playername}, habéis sido de mucha utilidad. Esperemos que duren más que el último lote, pero ven a verme de nuevo si no.
qstr_Well_the_soldiers_ar|Bueno, los soldados están bajo tu mando ahora, mi señor. Estoy seguro que los tratarás bien.
qstr_Well_you_may_do_as_y|Bueno, haz lo que quieras. Mis compañeros y yo siempre podemos curtirnos más en caso de necesidad.
qstr_{s9}_asked_you_to_br|{s9} te ha pedido que le traigas un troll salvaje para usarlo en su ejército.
qstr_{s9}_asked_you_to_fi|{s9} te ha pedido que investigues lo que está pasando en el Bosque de Fangorn, y que vuelvas a informarle.
