
str_yes|是。
str_npc18_personalityclash_speech_b|大人，我想問一下，瓦爾凡的身價對你來說是多少？如果我殺了他或使他殘廢，我會付錢給你作為補償。剛剛戰鬥之後他一直斜眼看我，舔著他那骯髒的嘴唇。如果他再那樣看著我，我就把他的眼球挖出來餵給他。
str_npc19_personalityclash_speech_b|正如我所料，那自稱烏弗塔克的懦弱半獸人在戰場上沒什麼價值。 他躲在隊伍後面，很少幫助他的同伴。我認為，他實在幫不上忙-無論是你的大業-或我的王位繼承之戰都是。
str_npc20_personalityclash_speech_b|指揮官，如果萊克亞達的雙手對我們沒有用處，我應該將它們從他身上摘下來。你知道我習慣於在戰鬥結束後在倒下的敵人周圍散步-臨死之前的恐懼和痛苦對於法術很有幫助，儘管你們都不懂吧。 然而他，那個黝黑的南方人，悄悄地給正在被恐懼和痛苦折磨中的人解脫。他內心的那點慈悲無法讓我沐浴在人們死前的哀號！我想知道，他的寶貴榮譽對你究竟有多重要？
str_npc21_personalityclash_speech_b|窩討厭{s11}。
str_npc22_personalityclash_speech_b|我討厭{s11}。
str_npc23_personalityclash_speech_b|他的矮人之道有可能幫助他在地下更好的生存，但他至今沒有掉進一個醜陋豎井顯然是一個奇蹟，也許他應該掉下去。
str_npc24_personalityclash_speech_b|我覺得隊伍中要是有一位矮人英雄會更好，比如不死都靈的族人，讓我我們就可以讓精靈們在他們自己的樹林中折騰了。
str_npc25_personalityclash_speech_b|它是由浸在酒中的蒿木製成，受到吟遊詩人和流浪漢的青睞，他們可是靠著這種東西白日做夢呢。我懷疑你會批准你的士兵在戰場上追逐空氣，儘管這種場面看起來應該會很有趣。
str_npc26_personalityclash_speech_b|我討厭{s11}。
str_npc27_personalityclash_speech_b|我討厭{s11}。
str_npc18_personalityclash2_speech|大人，葛魯姆不僅是一隻奸詐的野獸-他還為此感到自豪。他昨晚又在營火邊說他的故事，吹噓他的惡行。大人，你最好注意一下那東西。 如果他能在為白掌服務時背叛他的指揮官，有什麼能阻止他對你做同樣的事情呢？
str_npc19_personalityclash2_speech|我討厭 {s11}
str_npc20_personalityclash2_speech|每當我見到弗達米爾，無名的怒火就會從我心中升起。不，不，不是他做了什麼。但他和他的同胞，昂巴的海狗們，對不起他們流著的血脈。他們竟敢說自己是古代西方人的繼承者-當然，他們說的是'努美諾爾'，根本就不懂嘛。我想，弗達米爾的血管裡根本連一滴正統的血都沒有！或許，如果你能把他交給我，我可以自己找看看...
str_npc21_personalityclash2_speech|窩在想啊，首領-要怎樣才能殺死女巫呢？窩是說，不會被變成蛞蝓的那種殺法。那隻老蝙蝠又用邪惡的眼神看窩搞的窩整天雞皮疙瘩。連體內也是！窩很喜歡在打架時打爛腦袋或打破盾牌，但她在沒人注意的時候，對著窩沒打爛的那些腦袋做的事？！窩可不會玩食物，至少不會那樣玩。那人，真讓窩毛骨悚然。
str_npc22_personalityclash2_speech|我提過我討厭{s11}嗎？
str_npc23_personalityclash2_speech|我提過我討厭{s11}嗎？
str_npc24_personalityclash2_speech|一場不錯的小衝突，是吧隊長？要是沒有精靈女士{s11}那些喪氣的行為就更好了。
str_npc25_personalityclash2_speech|我提過我討厭{s11}嗎？
str_npc26_personalityclash2_speech|我提過我討厭{s11}嗎？
str_npc27_personalityclash2_speech|我提過我討厭{s11}嗎？
str_npc18_personalityclash2_speech_b|葛魯姆那個畸形的東西最好護著他的脖子，不然我就要割開它了！我正要斬殺敵人時，他竟然跑到我面前撿了尾刀。然後他還膽敢轉身過來對我冷笑！他和他的同胞最好記住自己就是生來為我們服務的！無恥的雜種狗。
str_npc19_personalityclash2_speech_b|我討厭{s11}。
str_npc20_personalityclash2_speech_b|他不可能是我們中的一員。不，像弗達米爾那樣絕對不可能。不，我們的血脈不可能變得這麼稀薄，我們的血統不可能衰弱成這樣！難道你們都沒注意到他講不出幾句我們真正的語言嗎，看不出他的樣貌比起我失落家園的人更像是來自哈拉德威治嗎？我們曾有過英雄-以速度和力量跟星辰之子抗衡的，英雄啊！弗達米爾又慢，又笨拙，還...不，我能感到西方吹來的冷風。令我發寒...令我發寒啊！
str_npc21_personalityclash2_speech_b|窩討厭{s11}。
str_npc22_personalityclash2_speech_b|我討厭{s11}。
str_npc23_personalityclash2_speech_b|我討厭{s11}。
str_npc24_personalityclash2_speech_b|一場不錯的小衝突，是吧隊長？要是沒有精靈女士{s11}那些喪氣的行為就更好了。
str_npc25_personalityclash2_speech_b|我討厭{s11}。
str_npc26_personalityclash2_speech_b|我討厭{s11}。
str_npc27_personalityclash2_speech_b|我討厭{s11}。
str_npc18_personalitymatch_speech|大人，你有注意到萊克亞達在戰鬥中有多致命嗎？他的箭多麼迅速，他的刀刃多麼鋒利！大人，如果你能允許，我想花更多時間在他的指導下訓練。他有很多東西能教我讓我對你更有用處。
str_npc19_personalitymatch_speech|戰鬥的喜樂在我的血液中歡唱！瓦爾凡的也是，我看的出來。那人在戰場上令人生畏，邊笑邊撞倒逃跑的沒用敵人們。這些來自東方的人讓我很感興趣，指揮官。如果我坐上王位後洛汗人不教登蘭德人的話，我們能從他們身上學到很多馬術的精隨。
str_npc20_personalitymatch_speech|瞧瞧博扎格吧，博扎格真棒啊！看看他如何以那弓形的腿行走，隨著我的意思跑來跑去，做著我要他做的事情。我說，這正是一個小小'半獸人'正當的姿態。指揮官，我還蠻喜歡他的。博扎格！把藥膏拿給我！現在！
str_npc21_personalitymatch_speech|哈！首領！昨晚，對，窩有看到烏弗塔克那個可憐的小伙子。他是個有趣的傢伙，說真的！窩叫他把一些他私藏的肉拿出來煮，對了，然後窩把它們吃了，就在他面前！天啊他就哭出來了！尼真該看看他邊哭邊流鼻水的樣子，流個不停啊！哈！尼把他帶著真是對了！
str_npc22_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc23_personalitymatch_speech|{playername}，我討厭戰鬥，所以我在戰時沒法幫忙。我注意到{s11}大人光芒萬丈般的衝了出去，然後像雄鷹一樣撲在了邪惡造物身上。
str_npc24_personalitymatch_speech|血腥和勝利，正如我所喜歡的！然而我確實受了點小傷，但{s11}已經很好地幫我包紮了。
str_npc25_personalitymatch_speech|又是一場胜利，指揮官，我對您的戰術安排非常滿意，像{s11}那樣的戰士也把您的戰術發揮得淋漓盡致。
str_npc26_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc27_personalitymatch_speech|我提到過我喜歡{s11}嗎？
str_npc18_personalitymatch_speech_b|大人，讓萊克亞達這樣的戰士在你的旗幟下戰鬥真是個正確的決定。我原以為南方人都是軟弱頹廢的，跟西方人差不多，但如果他們之中有更多像他這種人，那西方的好日子就所剩無幾了。
str_npc19_personalitymatch_speech_b|指揮官，瓦爾凡和我昨晚圍著營火分享了一袋酒。我好好的諮詢了他，因為他記得先人的事蹟，每人都該如此。我不確定是否，如他所說，我們祖先的靈魂與我們同在。確實，我不喜歡這種想法。但一個王必須知道他血統的故事，無論是父母或更早的先祖。瓦爾凡是個懂這點的人。
str_npc20_personalitymatch_speech_b|我從來沒見過像博扎格這樣的'半獸人'。噢，我承認他長的不好看，但多年下來他是我遇到第一個除了單單潛行、躲藏和殺戮之外還能做其他事的。他粗糙的雙手出奇的靈巧。是的，真的出奇靈巧... 或許他比我原先認為的能學到更多關於筋骨的技藝。
str_npc21_personalitymatch_speech_b|那個傻呼呼的烏弗塔克一直想溜走，但窩都會把他抓回來，對的窩會。感覺就好像以前那些好日子呢，首領。當窩還有一團小子服侍窩的那時。或更以前在山裡，窩那些孩子還在時--伯特、比爾和湯姆...好吧 。那些日子都過去了。咦，那個死小鬼跑哪去了？烏弗塔克！過來，別躲啊廢物！
str_npc22_personalitymatch_speech_b|我喜歡{s11}。
str_npc23_personalitymatch_speech_b|我在想他有多大年齡，或許比我老上十幾個世紀？算了，您不會明白的。
str_npc24_personalitymatch_speech_b|{s11}和她的河谷鎮族人哪怕達不到矮人戰士的標準，但還時這場戰爭中我們最堅定的盟友。要我說，他們是人類中朋友和伴侶的最好選擇。
str_npc25_personalitymatch_speech_b|河谷鎮人非常尊重堅強的孤山矮人。儘管我們有著不同的種族和風俗，但他們依舊是我們的好友和值得託付後背的伙伴，
str_npc26_personalitymatch_speech_b|我喜歡{s11}。
str_npc27_personalitymatch_speech_b|我喜歡{s11}。
str_npc18_retirement_speech|我認為我想安定下來建立家庭，我不知道，去做刺繡或其它事吧。再見。
str_npc19_retirement_speech|聽著，怪人到處聲稱自己是王家的私生子並不是政府體制的基礎。
str_npc20_retirement_speech|也許憤怒不是對的。 我們所需要的是愛。 為什麼我們不能好好相處？
str_npc21_retirement_speech|窩厭倦了戰士的生活，窩要退休。
str_npc22_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc23_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc24_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc25_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc26_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc27_retirement_speech|我對戰士的生活有點厭倦了，我會退休。
str_npc18_rehire_speech|我的刀刃仍渴望血液，大人，讓我再次和你一起走吧！
str_npc19_rehire_speech|很高興再次見到你，指揮官。請允許我重新加入你們一眾。
str_npc20_rehire_speech|我們走吧，指揮官。懶散是打不贏這場戰爭的！
str_npc21_rehire_speech|最近尼過的如何啊，首領？窩該打包再跟尼走嗎？
str_npc22_rehire_speech|很高興見到你，{playername}。讓我們再一次一起旅行。
str_npc23_rehire_speech|很高興見到你，{playername}。我們要一同踏上旅途麼？
str_npc24_rehire_speech|我的斧子已經準備好了，{playername}。你要我重新加入麼？
str_npc25_rehire_speech|你的出現真讓我受寵若驚，我能再次加入你的隊伍麼？
str_npc26_rehire_speech|葛瑪準備好再次為你殺敵了，走麼？
str_npc27_rehire_speech|我能再次為你服務嗎？
str_npc18_home_intro|啊，安度因。大人，你有聽過數個世代之前戰車民大勝利的事蹟嗎？他們跟維瑞亞人結盟，並一起摧毀了，剛鐸在奧德赫爾王領導下可憐的軍隊。我們的祖先一定好好的享受了這光榮的屠殺。
str_npc19_home_intro|啊，伊多拉斯。我應得的王位。看那邊，指揮官，那座金之大殿。在幾個世代之前，就是在美杜塞爾德門口聖盔鎚手的最後一子被斬殺了，在那之後沃夫就成王了，有段時間都是如此。當然，不是現在登蘭德的沃夫酋長-那個只是一個有著偉大生物名字的雜碎。
str_npc20_home_intro|啊，孤山，近來，都靈一族最後的堡壘，不是嗎？終於親眼看見它讓我感到愉悅。愉悅，是的...但還是比不上看見瀕死矮人的回憶，被我用法術延長的死亡啊。確實，矮人很勤勞！但創造者奥力並沒有讓他們變得更能忍受痛苦呢。
str_npc21_home_intro|喂，首領！那個地方很糟糕啊！多爾哥多，黑暗到不行的壞東西的巢穴。周圍都是樹但連一隻肥美的松鼠都沒有，枝頭上一隻好吃的鳥也沒有。不用是女巫都能感到黑暗的氣息，那就是黑暗的樣子啊。
str_npc22_home_intro|達羅！ 那是艾辛格和奧桑克塔的黑塔。 自從我上次見到它們以來，已經發生了很大的變化，沒有甚麼事比這個更好。
str_npc23_home_intro|打擾一下，{playername}。這部分路變得更加扭曲，一些還是死路。我們一定很接近多爾哥多了。
str_npc24_home_intro|呦，隊長！這裡一定是前往卡扎督姆東門的舊徑，你也可能更熟悉他的另一個名字摩瑞亞。在這裡你可以看到遠方的鏡影湖卡雷德—薩魯姆；穿過雲彩的三座山峰則讓這部分迷霧山脈富有魅力。
str_npc25_home_intro|哦，一個讓人好奇的景象！我曾在故事裡聽說，這裡生活著一群和動植物和諧相處的健壯樵夫。我想他們應該自稱波寧人。
str_npc26_home_intro|詛咒它！那一定就是號角堡了，主人。
str_npc27_home_intro|嘿！看！
str_npc18_home_description|我們的智者跟我們說了關於那場戰爭的一切。如果不是南方人的軟弱，打輸了他們本該贏的戰鬥，剛鐸人絕對打不贏那場營地之戰。戰車民的戰車被搗毀，許多勇猛的英雄都死在了死亡沼澤裡。
str_npc19_home_description|我將讓我們的同胞們團結起來，如同過去的那般。再也不會有暗褐頭髮的女人用她們的胸部哺育病弱的嬰兒，而她們金髮的表親卻在溫暖的大殿中大吃大喝了。再也不會有黑髮住在丘陵上的男人帶著怨恨的目光望著金發牧者擁有的馬群了。作為王，我將伸張正義-但首先，要讓洛汗的暴君付出代價。
str_npc20_home_description|我記的很清楚-索恩，索爾之子。蠻幹、虛榮的血脈繼任者，毫無價值王位的繼承人！他在我手中遭到凌遲。但沒人能在我齊格爾菲爾下撐很久呢，指揮官。沒有人呢。在多爾哥多的地牢裡，我拿走了他的戒指，送到黑邪塔並得到獎賞。在黑暗之主的恩惠下，我得到了地位！
str_npc21_home_description|窩整輩子都沒跟巫術走近過，現在才開始那就太糟糕了。
str_npc22_home_description|曾經由南方王國建造，現在則是人稱白袍巫師的家；正計劃著，毫無疑問，通過犧牲他人來進一步增強他的力量。
str_npc23_home_description|我從未嘗試過這麼遠，但我無意中聽到我們的幽暗密林偵察員說這裡可能有戒靈。 我感到邪惡的存在，我不知道它叫甚麼名子。 但它很強大，所以讓我們做好準備吧。
str_npc24_home_description|從這裡的荒涼和許多半獸人足跡來看，我很擔心勇敢的巴林和他探險的最終命運。看來摩瑞亞已經落入了陰影中，我們應該小心些。 (注：巴林是霍比特人中跟隨索林·橡木盾前往孤山的十三位矮人之一，後來進入摩瑞亞希望回复它昔日的榮光)
str_npc25_home_description|一個旅行商人偶爾會來到河谷鎮集市，並售賣一種我這輩子嚐過的最棒的蜂蜜。由於一些古怪的原因，他總說這種蜂蜜是熊做的，然後哈哈大笑。
str_npc26_home_description|這該死的城牆又高又硬，我的錘子根本打不破。我猜如果我們追擊伊多拉斯的豬玀，他們肯定會跑到這裡，然後蹲在牆後面瑟瑟發抖。
str_npc27_home_description|你知道那座城鎮麼？
str_npc18_home_description_2|大人，能跟你一起行軍我很高興。我們的領導者一直想收復這片土地，這片曾屬於他們的土地。他們要從剛鐸和西方那裡拿走多少都好。對我來說，只要能讓我把更多敵人的血撒在這片土地上，我就很滿足了。
str_npc19_home_description_2|在漫長的戰爭結束後，你會為我說話吧，對吧，指揮官？無論是哪個力量統治著-邪眼或白掌？你會支持我的主張，把伊多拉斯和全洛汗封作我的領地，讓我作為家園嗎？
str_npc20_home_description_2|我們，將摧毀維拉在中土世界的作品，當然這些矮人是其中的一大部分。是的，摧毀創造者做出的東西真是十分美妙。我們會用腳碾碎矮人們，粉碎低等人類最後的王國，並在精靈像鬼魂般消逝在迷霧中時放聲大笑。到那時我將站在被遺忘的洞穴前，在維林諾，再次召喚吾王！
str_npc21_home_description_2|窩整輩子都沒跟巫術走近過，現在才開始那就太糟糕了。
str_npc22_home_description_2|我只希望我們銘記，即使是偉大者的一員，甚至是一位埃斯塔力，都有可能被腐蝕和墮落。追求力量者必被力量所毀，只希望我們不要拖得太久。 (注：埃斯塔力在昆雅語中意譯為博學者，特指巫師)
str_npc23_home_description_2|我能感覺到牆後的邪惡大軍正準備出發…去美麗的羅斯洛立安？去河谷鎮？去我的家鄉幽暗密林？我不知道，但請盡你的一切努力阻止他們。
str_npc24_home_description_2|如果戰爭運將帶給我們一大支軍隊的話，我們應該冒險進入礦坑並取回他們那筆巨大的財富。
str_npc25_home_description_2|我聞到了甜蜜的花香，也看到了蜜蜂收穫的蜜糖。如果您不介意的，我能去弄點蜂蜜自用麼？我只需要幾分鐘就能搞定。
str_npc26_home_description_2|如果我們沒有大量強獸人在背後支持的話，留在這裡一點兒用處都沒有。當然，如果你想對牆上的哨兵做鬼臉那就是另一回事兒了，哈哈！
str_npc27_home_description_2|米那斯魔窟，戒靈那裡整天喝酒，哈哈！
str_npc18_home_recap|我曾是一個被關起來的囚犯，因為在訓練坑裡斬殺了魯薩昆的一個兒子而被判死刑。他們三人一起朝我攻來，而我打敗了他們，但其中一個因傷而死。然後你為我說了情，並讓我重獲自由。現在我會為你而殺，必要時也會為你而死。
str_npc19_home_recap|我發誓，我有洛汗王家之血-范哲爾王是我的祖父，即使他從來沒有娶我的祖母做老婆。登蘭德的酋長們忌妒我，並讓我遠離戰鬥害我不能做大事，無法贏得榮耀和人望到我的旗幟下。不過你讓我加入了你的旗幟下。現在我拭目以待自己坐在伊多拉斯我應得王位上的那天。
str_npc20_home_recap|還有什麼能說的，指揮官？我在多爾哥多的地牢裡精通了我的法術。我夢中的眼睛看的又深又遠，我看見了你和你在這場戰爭中的作為。看來我必須盡我所能的援助你，這樣西方的力量才能衰弱而東方的力量才能崛起統治世界至其末日來臨。
str_npc21_home_recap|窩以前在山裡帶著一團正當的掠奪者過著快活的日子，直到有天窩喝太多並跟那些剛達巴來的作弊鬼把自己的下半輩子賭掉了。
str_npc22_home_recap|我會滿足你的好奇心的，但別在這兒逗留了。
str_npc23_home_recap|我生長在幽暗密林中，是一位西爾凡精靈。我們族人的木工技術無可匹敵。
str_npc24_home_recap|我是都靈一族的德瓦林之子。
str_npc25_home_recap|我是一名來自河谷鎮的治療師兼草藥醫生。
str_npc26_home_recap|葛瑪會說如果你一定要聽，但講故事可殺不死敵人。
str_npc27_home_recap|我會盡快搞定的。
str_npc18_honorific|大人
str_npc19_honorific|指揮官
str_npc20_honorific|指揮官
str_npc21_honorific|首領
str_npc22_honorific|指揮官
str_npc23_honorific|戰士
str_npc24_honorific|隊長
str_npc25_honorific|指揮官
str_npc26_honorific|主 人
str_npc27_honorific|主 人
str_gondor_guildmaster_companion_player_ask|在剛鐸王的許可下，我尋找勇敢的同盟。這地方有這樣的嗎？
str_gondor_guildmaster_companion_none|沒有，指揮官。我們的英勇之士都需要保衛我們自己的城牆。不過你可以去兵營找找看有勇氣和經驗的士兵-恐怕，前者比後者多就是了。我們幾乎都是商人、工匠和農民。我們最好的士兵都去首都參軍了-或許你可以去白之城看看。
str_gondor_guildmaster_companion_player_none_ok|很好。 我感謝你的忠告。
str_gondor_guildmaster_player_found_ok|我謝謝你。 願所有善良的人的善意與你同在。
str_gondor_mt_guildmaster_companion|怎麼會沒有呢，指揮官，有一個，我很樂意告訴你關於他的事；他是個大門守衛，名叫凱瑞迪爾，你現在去的話他應該正在值班。他既盡責又勇敢-但我最近跟他聊天的時候，他看起來似乎不希望在牆外黑暗聚集時單單的守望著。他絕對會很樂意跟你們一眾一起去白之城外冒險的。
str_gondor_ha_guildmaster_companion|確實有。法拉墨隊長很器重我們的兩個指揮官，馬伯龍和達姆羅德。達姆羅德奉隊長的命令出征了；不過馬伯龍大概在那邊的洞穴裡，沿著這條小徑走一段路就到了。我們這些遊俠知曉不少草木相關和弓術的知識；而馬伯龍則在大部分人之上。他是個勇猛的人，算是我們之中最好的。或許他會被允許離開去陪你一段時間。
str_rohan_guildmaster_companion_player_ask|離開了希優頓王，我尋求勇敢的洛汗的幫助。 這裡有任何勇敢的戰士會跟著我嗎？
str_rohan_guildmaster_companion_none|我還比較希望你是來提供援助，而不是來尋求的。馬匹、刀劍、長槍-這些我們現在都很缺。至於你的問題：去兵營吧。在那你能找到我們願意騎乘出發的同胞們，即使他們-大多都是連鬍子也沒長的年輕人，或沒經驗的牧民和牧羊人。
str_rohan_guildmaster_companion_player_none_ok|我也為你的人民著想，統領。告別。
str_rohan_guildmaster_player_found_ok|我覺得這個建議不錯。健康與你同在！
str_rohan_edoras_guildmaster_companion|確實，可能有。這黑暗的時代讓我們的女人跟男的一起騎馬出征-但我們既無畏又高尚的伊歐玟女士，眾所愛戴的她，騎馬打仗就像任何元帥一樣。有些執盾女從小就跟她一起受訓，有幾個人就在金之大殿附近。我們的女人真是勤勞啊！你去找找有個叫格爾瑪的-她精通許多戰爭之道，但現在就像一匹被爛韁繩拴住的良駒，因為她不被允許跟男人一同騎馬出征。
str_lorien_guildmaster_companion_player_ask|羅瑞安
str_lorien_guildmaster_companion_none|即使在這裡的梅隆樹林中，也能聽聞邪惡的到來；大家都很憂傷。以往快樂的時光中我們會彈奏豎琴的弦；近來則是確實精通了弓弦。我說不出我們之中有誰是英雄，但你可以跟我們駐軍的指揮官談談。也許會有同胞願意加入你一段時間吧。
str_lorien_guildmaster_companion_player_none_ok|我原本還希望能在你們這片美好的土地上得到更好的回覆。但現實就像你說的那樣吧，長者。
str_lorien_guildmaster_player_found_ok|我 感 謝 你 的 忠 告，老 人。Tiro ven Elbereth! ( 精 靈 語：願 瓦 爾 妲 守 護 你 )
str_lorien_ca_guildmaster_companion|維拉們在上，這裡的確有個奇觀！要是在平時我可能只能給你令人失望的回覆，但現在森林之主和女士身旁的不是別人正是葛羅芬戴爾大人，參加過比我能記得還要更多戰鬥的英雄。我對這等冠軍勇士在這的理由所之甚少-他是跟愛隆，伊姆拉崔之主的大軍一起來的，但他不跟旁人分享，只跟凱勒鵬大人和凱蘭崔爾女士說話。去找找他吧，指揮官。也許他的大業會讓他跟你合作吧。
str_beorn_guildmaster_companion_player_ask|好傢伙，給些建議吧-這裡有任何令人印象深刻的勇猛戰士嗎？
str_beorn_guildmaster_companion_none|呃，我不知道欸。你的問題有點難懂。我問你，什麼樣的"令人印象深刻的勇猛"在我們的駐軍裡是沒有的？我們用粗棍子和鋒利的斧頭戰鬥，射箭也很在行。我不知道你還想要求什麼。
str_beorn_guildmaster_companion_player_none_ok|那，我想，我得先走了。祝你有美好的一天，山林人。
str_beorn_guildmaster_player_found_ok|我明白了。好，我會去找找這個叫"丁博"的。祝你有美好的一天，山林人。
str_beorn_house_guildmaster_companion|好吧，我想想，那是個好問題。我認為我們隨便一人都能擊退哥布林或座狼，但我們酋長的外甥比大多人都還粗壯。雖然，他大部分都在盯著樹看。或是盯著虛空。是個筋肉腦，你懂吧。不過，他對朋友很溫和而對敵人很兇猛，我們都該如此。我認為，他游走在林間就跟任何精靈一樣。我們叫他傻子丁博；但不是出自惡意，你要理解，我們習慣對人實話實說。他應該就在這附近吧。
str_woodelf_guildmaster_companion_player_ask|長者，以瑟蘭督伊精靈王之名，我正在尋找能在我指揮下戰鬥的綠森冠軍勇士。
str_woodelf_guildmaster_companion_none|是嗎？那你可以問看看我們的駐軍，或許會有人願意跟隨你。但我認為你想找的是偉大的英雄，像古代納國斯隆德或貢多林的那些吧？我們最好的戰士還得防衛陰影在幽暗密林裡的增長。你就帶走我們能提供的士兵，然後知足吧。
str_woodelf_guildmaster_companion_player_none_ok|很好，老人。 正如你所說。
str_woodelf_guildmaster_player_found_ok|我感謝你的忠告，老人。Navaer(精靈語:再見)！
str_woodelf_halls_guildmaster_companion|是嗎？那你不能錯過我們其中一人的援助。她的名字是露亞瓦納，然後剛好，是我的親屬。她很年輕，至少以我們的標準來說，然後她充滿了對森林和其中所有生物的愛，當然除了邪惡的那些。她有著溫柔的靈魂-她還沒在我們的列隊中戰鬥過。不過，我還是希望她能被說服去跟隨你，這樣她就能學到雖然我們喜愛在和平時代過著平靜的生活，戰亂時代還是必須有戰士的樣子。看吧，她就站在那邊-你可以去跟她談談。祝你旅途順利！
str_dale_guildmaster_companion_player_ask|好主人，我在這場戰爭中尋找堅強的勇士和我一起戰鬥。
str_dale_guildmaster_companion_none|我吧，我想想。在我們的城鎮裡，我們一直以來都靜靜的在貿易和管理自家的事務，直到最近才大量需要能作戰的人手。我想你可以去問問我們的兵營，從駐軍中找找新兵。我不認為隊長們之中會有人離開崗位去跟隨你的。
str_dale_guildmaster_companion_player_none_ok|我會那樣做，好主人。 告別。
str_dale_guildmaster_player_found_ok|通常，不拘小節的禮物證明了最好的價值。我要和法妮爾談談。告別！
str_dale_main_guildmaster_companion|嗯，國王和他的領主們已經佔走大部分優良隊長們的忠誠了。我不知道還剩下什麼聲名遠播的人能加入你-不過你只需要能戰鬥的人嗎？要不然會縫合傷口、精通藥草學的人如何呢？我知道有個-法妮爾，國王的私人治療師。她曾是我姊妹的產婆-別被她的年齡唬住：她的內心比外表粗壯堅實多了。我想她絕對能忍受旅途的壓力。哦，我想我看到她就在那邊休息了，就在這個廣場上。
str_dwarf_guildmaster_companion_player_ask|好主人，這裡似乎有一些英勇的戰士。有人要加入我們的隊伍嗎？
str_dwarf_guildmaster_companion_none|嗯，你倒是沒說錯啦，那些，關於我們戰技的部分，但我們駐軍裡的弟兄們對你來說還不夠好嗎？除了他們，我不知道還有誰能滿足你-講的好像你是個國王一樣，尋找冠軍勇士，就像活在過去的樣子。我說，英勇就是英勇啊！
str_dwarf_guildmaster_companion_player_none_ok|你不必那麼生氣，好主人，我只是問問而已。祝你今天快樂。
str_dwarf_guildmaster_player_found_ok|聽上去真好，大師。祝你今天快樂！
str_dwarf_erebor_guildmaster_companion|吼吼！你在尋找戰士，對吧？那我剛好有個適合你的矮人：去找金指奇力。他是最優秀和大膽的矮人，是他氏族的驕傲。即使在我們看來他仍十分年輕，戰鬥起來卻不遜於長鬍矮人。對了，他也蠻會說故事的，喜歡說令人愉快的故事。去跟他談談吧-我覺得他並不需要多少心力就能被說服跟你去外面廣闊的世界為戰爭盡一份心力。現在，讓我看看...他目前不在下面這裡。也應該，不會在索爾之間那。或許，在大殿上層-去那裡找看看吧。
str_rhun_guildmaster_companion_player_ask|我聽說這裡有偉大的戰士。他們在哪裡？誰值得加入我？
str_rhun_guildmaster_companion_none|我們不是每個戰士都浴過血，但隨便哪個都比十個河谷鎮民加起來強多了！去問糾察長看看他能不能提供幾名給你吧。
str_rhun_guildmaster_companion_player_none_ok|我要偉大的戰士，你給我看喝母乳的人。呸！
str_rhun_guildmaster_player_found_ok|很高興聽到最後 - 一個有靈魂的戰士！
str_rhun_maincamp_guildmaster_companion|我們最好的攜劍者和騎手都已經跟軍閥們一起出征了。但還有個目前還沒得到酋長們的青睞。不是因為他很軟弱；差多了！是因為他管不住自己的舌頭，並高聲反駁酋長們，說他們的動作太緩慢和過度謹慎。如果照他說的做，我能跟你賭附近的鄉村都會陷入火海。他的名字是瓦爾凡，平時都在囚犯的籠子附近訓練，離這個帳篷不遠。
str_guldur_guildmaster_companion_player_ask|我在這看到的都是卑鄙鬼祟的烏合之眾，搞不好一開打就會逃跑了。你們正當的戰士在哪裡？
str_guldur_guildmaster_companion_none|哦吼！看看是誰來了？你誰啊，一個偉大的隊長嗎？我看你比起咬更會吠，不會錯的。命令就是命令：從我們的駐軍中拉人當你的部下，就這樣。繼續在我們聽的到的地方這樣講話，搞不好，哪天就會有人在你的背上插一把刀喔，試看看吧。
str_guldur_guildmaster_companion_player_none_ok|如果你知道什麼對你有好處，你會和我一起看你的話。
str_guldur_guildmaster_player_found_ok|你啊，被這個女人嚇壞了嗎？我去看看她是不是真像你說的那樣。這最好不是在浪費我的時間！
str_guldur_main_guildmaster_companion|去你的，我們有很多粗壯的弟兄們。哈...我知道你到底在尋找什麼了。喔對，對的，我知道你究竟該去哪了，指揮官。看到那邊那個洞穴了嗎，有階梯向下的那個？如果我們有孩子受重傷我們就會把他們送下去，然後我想大概只有三分之一能回到上面來吧，哈！他們在底下，都會做一些非常奇怪的事...其中有一個，那女人...她讓我打冷顫，那真的很不妙。他們說她跟首席有關聯，或是更上面的人，你懂吧。你敢的話，去跟她談談。
str_moria_guildmaster_companion_player_ask|我在這看到的都是卑鄙鬼祟的烏合之眾，搞不好一開打就會逃跑了。你們正當的戰士在哪裡？
str_moria_guildmaster_companion_none| {她/他}說，正當的戰士！我想我們隨便一個奴隸都能痛打你的傻子們一頓。我們都很堅實，我們都是，別搞錯了。去跟兵營長談談吧-但帶點尊重，和腦子，不然你是沒辦法讓我們粗壯的傢伙跟隨你的。你如果不好好說話，轉身就會有把刀插在你背上了。
str_moria_guildmaster_companion_player_none_ok|對你們這種人我想怎麼說就怎麼說。我只會把尊重留給比你們這群更加高等的人。
str_moria_guildmaster_player_found_ok|蛤！你說，一個外科醫生？在你們這群中？好吧，我會跟他談談，但你最好希望自己告訴我的不是個沒用的垃圾。
