str_yes|是
str_gondor_rumor_16|我朋友的表弟在为贺路恩鲍曼干活，如果你问我的话，我认为他们的制服最好看了。
str_gondor_rumor_17|伊瑞奇附近有一个奇怪的黑岩。我父亲叫我去看过一次。人们都说这是海国王的最后一个儿子睡的地方。而我却认为它不过是一块普通的石头而已。
; str_gondor_rumor_18|We are truth-speakers, we Gondorians. We boast seldom, and then perform, or die in the attempt.
str_dwarf_rumor_begin|他们问我矮人是否有朋友。我们当然有了！不过我们不太喜欢他们。
str_dwarf_rumor_2|兽人？呸！他们只配为我们的斧头上油而已！
; str_dwarf_rumor_3|What's that you're wearing? It doesn't look like it would protect you from a bee sting. And it looks funny.
str_dwarf_rumor_4|我们当然可以骑马！只不过我们不想而已。
; str_dwarf_rumor_5|Bugger off! We don't need your sort around here, the orcs are bad enough.
str_dwarf_rumor_6|你说谁矮呢
str_dwarf_rumor_7|你应该看过号角堡吧。有的时候我想，如果我们能在那挖掘的话……
str_dwarf_rumor_8|我兄弟现在还在摩瑞亚，简直没法形容他了！不过我敢打赌他只是想保护自己的财产而已！
str_dwarf_rumor_9|精灵？他们能为我们做什么？好吧，治疗，除了这个还能有什么呢？好吧，还有一点点的锻造技艺，还有什么么？确实他们抵抗黑暗大军，但是他们没有为我们做任何事！喂，我正跟你说话呢。
str_dwarf_rumor_10|满满的一杯酒，烤的流油的猪和长满茂密胡子的女孩都是我的最爱！！
; str_dwarf_rumor_11|Well, Brian, I'm opening a mine! What? Ugh? Well, Brian, I'm opening a mine!
str_dwarf_rumor_12|我们矮人不会只挖掘一个通道通向矿山。还会有一个秘密通道。
str_dwarf_rumor_13|冷酷是真男人的行事方式。
; str_dwarf_rumor_14|Unwearied then were Durin's folk beneath the mountains music woke: The harpers harped, the minstrels sang, and at the gates the trumpets rang.
; str_dwarf_rumor_15|*humms quietly* Kill the Men! Kill the Elves! Save the gold for ourselves!
; str_mordor_rumor_begin|Lugbúrz commands!
str_mordor_rumor_2|戒灵会攻占人类世界的！
str_mordor_rumor_3|你为什么不去工作伙计！小心魔眼一直在盯着呢。
; str_mordor_rumor_4|Soon, darkness comes! Durb-burz!
str_mordor_rumor_5|我肚子饿了！食物在哪里？
str_mordor_rumor_6|我们将在白城享用人类大餐！
; str_mordor_rumor_7|Master trains Olog-hai for war!
str_mordor_rumor_8|我靠！我的手指被座狼咬了！疼死我了！肮脏的该死的座狼！
str_mordor_rumor_9|不要相信萨鲁曼养的蠢货！
str_mordor_rumor_10|山地兽人都是垃圾，我们才最厉害！我们以部落奴隶为食！
; str_mordor_rumor_11|Uruk glob ishi krimp shar-kûk.
; str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag. Ha ha ha!
; str_mordor_rumor_13|Snaga stole my meat, pushdug!
; str_mordor_rumor_14|Gu kibum kelkum-ishi, burzum-ishi. Akha-gum-ishi ashi gurum.
; str_mordor_rumor_15|Isengard uruk-hai u bagronk sha pushdug Saruman-glob bubhosh skai!
str_mordor_rumor_16|谁侮辱了你就宰了他！谁和你打架就宰了他！谁瞪着你就宰了他！如果他死了，就吃掉他！
; str_mordor_rumor_17|Saruman's uruk-hai say they don't mind the sun. Bûbhosh skai!
str_mordor_rumor_18|全都死了，都烂掉了！无论精灵人类还是兽人，谁也不能活着通过死亡沼泽！
; str_mordor_rumor_19|Come not between the Nazgûl and his prey!
; str_mordor_rumor_20|Isengarders? The muck-rakers of a dirty little wizard! It's orc-flesh they eat, I'll warrant.
str_mordor_rumor_21|幽暗密林其实已经被我们占领了，只不过精灵们不知道而已。
; str_mordor_rumor_22|Crank up yer spotting if you don't want to get ambushed in Ithilien. Those damn greenhoods...
; str_mordor_rumor_23|Where there's a whip there's a way.
; str_isengard_rumor_begin|Sharkû commands!
; str_isengard_rumor_2|Horse-men are food! Bubhosh!
str_isengard_rumor_3|洛汗人会喜欢我们的长矛的！哈哈哈！
; str_isengard_rumor_4|Saruman has many tricks! Strong steel and fire-stone!
; str_isengard_rumor_5|Wild-men stink! But Sharkû is wise. He knows how to use them.
; str_isengard_rumor_6|Moria-scum breed olog-hai! Big! Skai!
str_isengard_rumor_7|萨鲁曼大人让强兽人更强！
; str_isengard_rumor_8|Warg is faster than horse! Warg eats horse!
str_isengard_rumor_9|强兽人将踏平洛汗！
str_isengard_rumor_10|碾碎！碾碎！碾碎！
; str_isengard_rumor_11|Uruk glob ishi krimp shar-kûk.
str_isengard_rumor_12|烧毁森林！制造武器！干掉洛汗人！
str_isengard_rumor_13|在狂战士把我们砍成碎片前离他们远点！
; str_isengard_rumor_14|I saw a berserker get speared through by a horse-man lance. He pulled the manling off his horse by the lance through his guts.
; str_isengard_rumor_15|I don't trust those little mountain orc swines. Isengarders will win this war, with or without them.
; str_isengard_rumor_16|By the White Hand! What's the use of sending mountain-maggots to fight for us, only half-trained! Cursed goblins and orcs of the North!
; str_isengard_rumor_17|I'd tickle some prisoners with my knife. Sometimes you need to make those miserable rats squeak!
; str_isengard_rumor_18|There's only one thing the maggots and rats of Lugbúrz can do: they can see like gimlets in the dark.
; str_isengard_rumor_19|We're cutting down the forest, but many orcs that go in, never come out.
; str_isengard_rumor_20|Where there's a whip there's a way.
; str_rhun_rumor_begin|Ride like the wind of the steppes!
; str_rhun_rumor_2|The Dwarves are greedy and vile. And Dale-men help them exploit and cheat us.
; str_rhun_rumor_3|Three wizards came to our lands a while ago. I wonder what they are up to.
; str_rhun_rumor_4|Our lands are vast and sparsely populated. But we know how to survive there.
; str_rhun_rumor_5|We used to trade with Elves and Dwarves our wine and pipe-weed from the fertile lands. But they cheat and lie!
; str_rhun_rumor_6|Our cousins from Khand prefer to fight on foot, but we know being on a horse is better.
; str_rhun_rumor_7|We have defeated Gondor legions before, and we will do it again!
; str_rhun_rumor_8|We fight to the death! Never retreat, never turn and run! Not a step backwards!
; str_rhun_rumor_9|A red dawn has risen in the east. A red dusk awaits the west!
; str_rhun_rumor_10|Elven women? Nah. Too fragile!
; str_rhun_rumor_11|Each of my sons has already brought me a head of an enemy. And my daughter the testicles of one. Ha ha ha!
; str_rhun_rumor_12|Orcs are filthy beasts with no skill or courage. They have no place on the field of battle.
; str_rhun_rumor_13|What's best in life? To crush your enemies, see them driven before you, and to hear the lamentation of their women.
; str_dunland_rumor_begin|We won't rest until we are avenged and the strawheads are on their knees!
; str_dunland_rumor_2|Rohirrim bastards are friendly with their horses at night! Ha ha ha!
; str_dunland_rumor_3|Strawheads will cough out our land! Together with their blood! Gah!
; str_dunland_rumor_4|Death to the Forgoil! Death to the Strawheads! Death to the robbers from the North!
; str_dunland_rumor_5|They call it Rohan now, but it's our ancestral land! We will avenge our forfathers and chase off the dirty land-thieves.
; str_dunland_rumor_6|Don't let the Forgoil catch you, or they will torture and burn you alive!
; str_dunland_rumor_7|We are the bloodlust of the wolf and the strength of the boar!
; str_dunland_rumor_8|Forgoil think we are savage and stupid. Let's see what they think after their horsemen meet our pikemen.
; str_dunland_rumor_9|Isengard's crows will peck out Strawheads' eyes, Dunland's wolves will bite their throats.
; str_dunland_rumor_10|I caught and killed a wolf with my bare hands. I will snap a horse-man's neck like a twig! Grrr!
; str_dunland_rumor_11|Our chief found an old bronze sword in a barrow. He bent it and threw it in the marsh. Spirits of the hills will be on our side for sure. It is the old way.
; str_dunland_rumor_12|My forefathers fought with Freca and later Wulf against the bloodied Forgoil. We remember their courage.
str_beorn_rumor_begin|森林是广袤的，在他内部居住了数不清的生物。
str_beorn_rumor_2|野蜂蜜简直棒呆了！
str_beorn_rumor_3|精灵们是神秘的，矮人们是开朗的，河谷的人们是勤劳的。
str_beorn_rumor_4|我们看到很多奇怪的野兽经过我们的土地！
str_beorn_rumor_5|我睡了一整晚，工作了一整天！
str_beorn_rumor_6|邪恶来自于山的另一边！
; str_beorn_rumor_7|The great forest is not as it used to be anymore!
str_beorn_rumor_8|斧头的强度并不在于斧刃，而在于斧柄。
str_beorn_rumor_9|我们一般用睡眠来度过寒冬。什么？是的，如果冬天不睡觉的话会消耗更多的食物。
str_beorn_rumor_10|洛汗人是我们的兄弟，熊人是我们的骨肉，兽人是我们的猎物！
str_beorn_rumor_11|变熊？我们当然不会了！谁告诉你的，真搞笑哈哈哈哈哈！
str_beorn_rumor_12|比翁是一个伟大的人。不，不是人，是巨人！
str_beorn_rumor_13|（咆哮着）你有蜂蜜么！？
; str_beorn_rumor_14|Don't wander off alone in the mountains! Bears and wolves stay away from larger groups of men. But hunger, or as some say - shadow spirits, may drive them close enough to attack you.
; str_lorien_rumor_begin|O Lórien! The Winter comes, the bare and leafless Day; The leaves are falling in the stream, the River flows away. 
str_lorien_rumor_2|永远不要和凯兰崔尔女王提什么邪恶。在她的土地上没有邪恶，除非有人把邪恶带进来。那样的话这个人要当心了。
str_lorien_rumor_3|这的确是一个危险的世界，虽然有很多黑暗和邪恶，但也有许多公平和正义；虽然很多地方都充满了血泪，但是希望永不消失。
; str_lorien_rumor_4|Good and ill have not changed since yesteryear; nor are they one thing among Elves and Dwarves, and another among Men. It is a man's part to discern them, as much in the Golden Wood as in his own house.
str_lorien_rumor_5|不要让复仇蒙蔽了双眼。
str_lorien_rumor_6|古老的魔法一直守护着洛丝萝林，他是如此的强大，任何黑暗都无法战胜他。
; str_lorien_rumor_7|Nathlo i nathal! You are safe within the golden woods. Posto vae - rest now, eat and drink. If you must leave then, carry with you a memory of how Lorien once was.
; str_lorien_rumor_8|It is said that the sea calls to everyone, sooner or later. I too shall hear the gulls one day, leave Laurelindórenan for good. I Harthon an lend and. 
; str_lorien_rumor_9|Av-'osto - do not be afraid! More than our grey cloaks protect us from the enemy here.
str_imladris_rumor_begin|愿人类，精灵和所有追寻自由的民族与你同在！
str_imladris_rumor_2|愿星尘照耀着你！
; str_imladris_rumor_3|He that breaks a thing to find out what it is has left the path of wisdom.
str_imladris_rumor_4|我们要走的路很艰难，并且前路充满了不可预知的危险。但是只要心存希望，我们必将成功。
str_imladris_rumor_5|绝望的人将被黑暗吞噬，我们绝不能放弃希望。
str_imladris_rumor_6|春天到来前的冬日是最寒冷的，黎明前的黑夜是最漫长的。
; str_imladris_rumor_7|So many had gathered when last I rode to war. The light of the drawing of our swords was like a fire in a field of reeds. So few have left Imladris now. 
; str_imladris_rumor_8|Áva rucë! The Eldar have taken arms to fight the enemy alongside brave Edain once more.  Perhaps for the last time, who knows? We sing of war, of fire and the end of the Night.
; str_imladris_rumor_9|I see the men from the East ride under the Dark Lord's banner and it is as though I watched their ancestors again - waves of horsemen shattering upon the gleaming shieldwall of the Last Alliance. If only the memory of Edain was as long as ours.
; str_woodelf_rumor_begin|An Elven-maid there was of old, /A shining star by day: /Her mantle white was hemmed with gold, /Her shoes of silver-grey.
str_woodelf_rumor_2|时间的流逝永不停息，但并不是所有的东西和地方都会随着时间的推移而改变。时间对于精灵来说虽然也有作用，但是却很小。因为他们自己变化不大。对他们来说这其实是一个悲剧，因为他们从不去计算走过了多少岁月。
str_woodelf_rumor_3|黑暗和邪恶正在逐渐玷污这座森林。除非阻止他们，否则他们将毁灭所有的光明和希望。
; str_woodelf_rumor_4|Quick and nimble, quiet and precise, we can yet keep the Darkness at bay. But how much longer?
str_woodelf_rumor_5|嘘……不要大声说话。半兽人可能正在某处监视我们，我们需要保持警惕。
str_woodelf_rumor_6|（这个精灵一动不动的瞪着你，你的到来显然惹恼了他）
str_woodelf_rumor_7|你是从何处前来？我们需要知道你来这的目的，要知道萨鲁曼的间谍到处都是。
; str_woodelf_rumor_8|Edain of Dale make intricate toys these days! They've learnt much from the Naugrim.
; str_woodelf_rumor_9|The shadow of Dol Guldur is spreading. Dark creatures have been seen in the woods, our outposts attacked, hunters disappear and are never seen again. Our patrols now number at least 35 soldiers, we have grown that fearful!
str_dale_rumor_begin|原来是龙，现在又是这……
str_dale_rumor_2|来自北方的兽人威胁还不够，现在东边又来了一群不不速之客！
str_dale_rumor_3|自从打败了龙以后，我们学会了如何寻找敌人的弱点。
str_dale_rumor_4|我和我们的矮人盟友绝对不会让那些野蛮人越雷池一步的。
str_dale_rumor_5|你在长湖看过日出么？那种美景简直无法形容。但是现在我只能看到天边的血色。这可不是什么好兆头。
str_dale_rumor_6|矮人有点过于重视他们的宝藏了。到现在我们仍然不知道索林在想些什么。
str_dale_rumor_7|洛汗人与我们是近亲，他们的语言和我们的很相似。
str_dale_rumor_8|你知道吗？伊斯卡拉斯的名字来自于精灵语的“芦苇”，因为这的河岸长满了芦苇。
str_dale_rumor_9|龙是一种可怕的怪物，没人希望再次遇见它们。
str_dale_rumor_10|我们的经济来源于和精灵，矮人的贸易。不过你要知道，和矮人讨价还价简直自讨苦吃，所以和矮人交易获利很少。
str_harad_rumor_begin|黑蛇的行动是迅速而致命的！
; str_harad_rumor_2|By the Serpent! Our beasts will trample Gondorians into the dirt.
; str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus!
; str_harad_rumor_4|There is much gold and gems in Gondor. And even more in the lands beyond.
; str_harad_rumor_5|We will catch many western weaklings and sacrifice them to the Serpent God.
; str_harad_rumor_6|Corsairs have their uses, they sail well, but are rowdy and unclean in appearance and sneaky in behaviour.
; str_harad_rumor_7|I'd never set foot on a ship. Corsairs can have all the seas as far as I am concerned.
str_harad_rumor_8|侃德的战士是凶猛,无所畏惧的,但他们的头脑太简单了。
; str_harad_rumor_9|I'm counting on good loot in the West. We were promised it. Then I can return home and run my carpet shop in peace.
; str_harad_rumor_10|Keep away from the Mumakil. They are ill-tempered beasts and will squash you in an instant.
; str_harad_rumor_11|In Harad we have deserts and jungles, mountains and sea. Our peoples are as diverse as our lands and as numerous as the grains of sand.
; str_harad_rumor_12|Many knights from Harondor prefer sabres over straight blades. They're quite good for cutting down running peasants, but you need a spear or a good sword to penetrate strong armour.
; str_harad_rumor_13|My blood brother signed up with the Karka - he's a scout now. Riders of 'The Fang' lead a dangerous life, but it is good experience for young hot-headed boys.
; str_harad_rumor_14|Don't ever pick a fight with the Lion brotherhood! Their reputation is well earned.
; str_harad_rumor_15|I wish we had more weapons made of black iron. Many still have to manage with bronze, some even with wooden clubs and javelins of black glass, running into battle naked.
; str_gunda_rumor_begin|Take warm lands from men we come!
; str_gunda_rumor_2|Sharkû promised warm caves.
; str_gunda_rumor_3|Enough hiding in the cold mountains! Now we march into warm lands of men.
; str_gunda_rumor_4|We saw a slimy skulker in our mountain tunnels, but could never catch him. He just disappeared when we got close.
; str_gunda_rumor_5|The Isengarders think they're something special because the old man is equipping them.
; str_gunda_rumor_6|We will burn the villages of men to keep us warm.
; str_gunda_rumor_7|Manlings will feel the frostbite we will bring to them. And afterwards the fire. Ha ha ha!
; str_gunda_rumor_8|Azog and Bolg almost defeated dwarves, elves and manlings last time. But bird-monsters and bear-men saved them. *spit*
; str_gunda_rumor_9|Dwarf-flesh is tough and stringy. Man-flesh is better.
; str_gunda_rumor_10|Bear-men came from the woods and ate Boldush. Bad luck for Boldush! Ha ha ha!
; str_gunda_rumor_11|Some moved to Moria, much room there. But also Ghâsh in the deep. Best stay away!
; str_moria_rumor_begin|When you hear drums - run and hide!
; str_moria_rumor_2|Ghâsh is in the deep!
; str_moria_rumor_3|Doom! Doom! Doom! Drums of the deep.
; str_moria_rumor_4|Moria is big, but no dwarves hide in it anymore.
str_moria_rumor_5|矮人挖得越深。就对我们越有利。哈哈哈!
; str_moria_rumor_6|Many tunnels in Moria. We don't go to all.
; str_moria_rumor_7|Some manlings and dwarves sneaked past our sentries in the mines a while ago. We doubled the watch since.
str_moria_rumor_8|矮人永远不会涉足到这儿来了!永远！
str_moria_rumor_9|当我们聚集足够的部队，我们将去烧毁精灵树林。
str_moria_rumor_10|在摩瑞亚没有多少食物。我们很饿。必须抓一些人类和精灵！
str_moria_rumor_11|有些家伙去了南方的森林。没有一个出来。
str_umbar_rumor_begin|所有的海域都属于黑帆！
str_umbar_rumor_2|刚铎已经没有船让我们抢，现在我们将去岸上掠夺！
; str_umbar_rumor_3|Umbar is our fate! And it will be Gondor's too.
; str_umbar_rumor_4|Gondorians can't sail! They've got land-legs.
; str_umbar_rumor_5|We've killed Gondorian kings in the past. Now they don't even have a king for us to kill.
; str_umbar_rumor_6|The sneaky Gondorians burned our fleet years ago. Now it's Gondor that'll burn.
; str_umbar_rumor_7|Nothing the sea can throw at us frightens a corsair. But we heard some disturbing rumours about abominations on land.
; str_umbar_rumor_8|We will spill over Gondor like a giant wave and reclaim our long lost lands.
str_umbar_rumor_9|你知道么，哈拉德人可不喜欢喝朗姆酒。不过，咱爷们倒是喜欢的很，喝完之后啊，老子握鱼叉的手都稳当的很！
str_umbar_rumor_10|我看到了一些侃德人和维瑞亚人的战斗。我可不想在战场上遇到他们，还好他们和我们是一伙的。
str_khand_rumor_begin|无论多么血腥，战斗就是战斗。但是撤退是最大的耻辱！
str_khand_rumor_2|我们的剑一旦拔出，必须见血！
str_khand_rumor_3|大地在我们的重骑兵脚下颤抖，敌人一提起我们就发抖。
; str_khand_rumor_4|This time we left the Wainriders behind, our attack will catch the enemies off guard.
str_khand_rumor_5|我们来自侃德的维瑞亚地方，最英勇的战士！
str_khand_rumor_6|卢恩战士太猛了，但他们在马背上战斗，我们宁愿步行打伤敌人。
; str_khand_rumor_7|We have fought Gondorians in the past, this time we will finish them for good!
; str_khand_rumor_8|The West is weak and decadent. They have no warrior spirit. They will fall to our swords and axes.
str_khand_rumor_9|我们不抢金钱和奴隶,我们想要的是有尊荣和威严!
str_khand_rumor_10|西部的人们都是傲慢的，他们不知道可能将面对的是什么！
; str_khand_rumor_11|We trade with Rhun, Mordor and Harad. And sometimes we fight them too. It is the way of our people.
; str_khand_rumor_12|Have you made your warrior mask yet? You'll need one soon! If the enemy can't see your face, his spirit won't be able to find you.
; str_good_rumor_begin|From the ashes a fire shall be woken, A light from the shadows shall spring; Renewed shall be blade that was broken, The crownless again shall be king.
str_good_rumor_2|兽人夜战很强悍，但白天就比较弱了。
str_good_rumor_3|强兽人是不同种类的兽人,不害怕阳光!
; str_good_rumor_4|Always after a defeat and a respite, the Shadow takes another shape and grows again.
; str_good_rumor_5|The Dead Marshes... a land defiled, diseased beyond all healing.
; str_good_rumor_6|The Shadow that bred can only mock, it cannot make: not real new things of its own. I don't think it gave life to the orcs, it only ruined them and twisted them.
; str_good_rumor_7|Greenwood it used to be called and full of elves it was. Greatest of the forests of the Northern world. But now it's Mirkwood. Crawling with all manner of evil creatures.
; str_good_rumor_8|The Argonath, The Pillars of the Kings, great guardians of the old northern border of Gondor.
; str_good_rumor_9|Amon Hen is the westernmost of the three peaks at the southern end of Nen Hithoel.
str_neutral_rumor_begin|明天任何事都可能改变…
str_neutral_rumor_2|死亡沼泽…一个肮脏和容易患病的地方。
; str_neutral_rumor_3|The land used to be much different once.
; str_neutral_rumor_4|Stay clear of Fangorn forest.
str_evil_rumor_begin|兽人习惯夜间作战，人类擅长白天作战。
str_evil_rumor_2|对付骑兵用长枪，对付步兵用弓箭，对付弓箭用盾牌！
; str_evil_rumor_3|Large statues of weaklings on the big river will not stand much longer.
str_legendary_rumor_begin|据说法贡森林的树会窃窃私语。
str_legendary_rumor_amonhen|有人说在安都因河谷的巨型雕像附近有一处隐秘地点。
; str_legendary_rumor_deadmarshes|It is rumoured all dead seems alive in the middle of Dead Marshes.
; str_legendary_rumor_mirkwood|Creatures other than orcs crawl around Mirkwood.
str_legendary_rumor_fangorn|最好不要靠近法贡森林。那里经常发生一些奇怪的事情。
str_last_rumor|最近没什么特别的情况。
str_ent_rumor_begin|现在不要着急……
; str_ent_rumor_2|Learn now the lore of Living Creatures! First name the four, the free peoples: Eldest of all, the elf-children; Dwarf the delver, dark are his houses; Ent the earthborn, old as mountains; Man the mortal, master of horses.
str_ent_rumor_3|古树人语是一种很可爱的语言，但是想用它说什么事情都需要很长时间。所以我们一般不说话，除非这件事值得花费我们很长时间去听和说。
str_gondor_rank_0|刚铎平民
str_gondor_rank_1|刚铎士兵
str_gondor_rank_2|刚铎军士
str_gondor_rank_3|剛鐸騎士
str_gondor_rank_4|刚铎高塔卫士
str_gondor_rank_5|刚铎堡垒骑士
str_gondor_rank_6|刚铎斯图尓德卫队
str_gondor_rank_7|剛鐸隊長
str_gondor_rank_8|刚铎队长
str_gondor_rank_9|刚铎英雄
str_dwarf_rank_0|矮人青年
str_dwarf_rank_1|矮人矿工
str_dwarf_rank_2|矮人武士
str_dwarf_rank_3|长须矮人
str_dwarf_rank_4|矮人斧手
str_dwarf_rank_5|矮人斧手大师
str_dwarf_rank_6|灰胡矮人
str_dwarf_rank_7|矮人队长
str_dwarf_rank_8|矮人首领
str_dwarf_rank_9|山丘之王
; str_rohan_rank_0|Ceorl, Commoner of Rohan
; str_rohan_rank_1|Thain, Servant of Rohan
; str_rohan_rank_2|Léod, Freeman of Rohan
; str_rohan_rank_3|Rohir, Rider of Rohan
; str_rohan_rank_4|Scyldbora, Shieldbearer of Rohan
; str_rohan_rank_5|Swéordbora, Swordbearer of Rohan
; str_rohan_rank_6|Frumgar, First Spear of Rohan
; str_rohan_rank_7|Bealdoraed, Master Adviser of Rohan
; str_rohan_rank_8|Eorl, Nobleman of Rohan
; str_rohan_rank_9|Haleth, Hero of Rohan
str_mordor_rank_0|虫子
str_mordor_rank_1|奴隶
str_mordor_rank_2|葛哥洛斯阴谋者
str_mordor_rank_3|西力斯昂哥哨兵
str_mordor_rank_4|乌顿的奴隶
str_mordor_rank_5|德桑城堡掠夺者
str_mordor_rank_6|魔拉南看守者
str_mordor_rank_7|米纳斯魔窟队长
str_mordor_rank_8|巴拉多指挥官
str_mordor_rank_9|人类毁灭者
str_isengard_rank_0|鼠
str_isengard_rank_1|奴隶
str_isengard_rank_2|车工
str_isengard_rank_3|焚树者
str_isengard_rank_4|座狼饲养者
str_isengard_rank_5|融铁者
str_isengard_rank_6|铸造大师
str_isengard_rank_7|欧散克塔队长
str_isengard_rank_8|白掌军团司令
str_isengard_rank_9|白袍巫师的右手
; str_lorien_rank_0|Sador, Faithful to Lorien
; str_lorien_rank_1|Tauron, Forester of Lorien
; str_lorien_rank_2|Mifaron, Grey Hunter of Lorien
; str_lorien_rank_3|Thindirith, Grey Guard of Lorien
; str_lorien_rank_4|Thangyl, Shieldbearer of Lorien
; str_lorien_rank_5|Maglagyl, Swordbearer of Lorien
; str_lorien_rank_6|Tiribrannon, Warden of Lorien
; str_lorien_rank_7|Glaurchir, Grandmaster of Lorien
; str_lorien_rank_8|Galadhîr, Radiant Lord of Lorien
; str_lorien_rank_9|Thalion, Hero of Lorien
; str_imladris_rank_0|Háno, Brother of Imladris
; str_imladris_rank_1|Macar, Warrior of Imladris
; str_imladris_rank_2|Sindacollo, Grey Cloak of Imladris
; str_imladris_rank_3|Luinëcollo, Blue Cloak of Imladris
; str_imladris_rank_4|Turmacolindo, Shieldbearer of Imladris
; str_imladris_rank_5|Langocolindo, Swordbearer of Imladris
; str_imladris_rank_6|Aráto, Champion of Imladris
; str_imladris_rank_7|Hesto, Captain of Imladris
; str_imladris_rank_8|Runando, Redeemer of Imladris
; str_imladris_rank_9|Callo, Hero of Imladris
; str_woodelf_rank_0|Sador, Faithful to Greenwood
; str_woodelf_rank_1|Tauron, Forester of Greenwood
; str_woodelf_rank_2|Hirfaron, Master Hunter of Greenwood
; str_woodelf_rank_3|Calendirith, Green Guard of Greenwood
; str_woodelf_rank_4|Thangyl, Shieldbearer of Greenwood
; str_woodelf_rank_5|Maglagyl, Swordbearer of Greenwood
; str_woodelf_rank_6|Tiribrannon, Warden of Greenwood
; str_woodelf_rank_7|Pengherdir, Bowmaster of Greenwood
; str_woodelf_rank_8|Armagor, Royal Swordsman of Greenwood
; str_woodelf_rank_9|Thalion, Hero of Greenwood
str_dale_rank_0|河谷市民
str_dale_rank_1|河谷自由民
str_dale_rank_2|河谷士兵
str_dale_rank_3|河谷船员
str_dale_rank_4|河谷负盾者
str_dale_rank_5|河谷持剑者
str_dale_rank_6|河谷射手
str_dale_rank_7|河谷队长
str_dale_rank_8|河谷大师
str_dale_rank_9|河谷英雄
str_harad_rank_0|部落新丁
str_harad_rank_1|部落青年
str_harad_rank_2|部落勇士
str_harad_rank_3|弑狮者
str_harad_rank_4|耍蛇者
str_harad_rank_5|猛犸骑手
str_harad_rank_6|黑蛇卫队
str_harad_rank_7|哈隆多卫队长
str_harad_rank_8|沙漠将军
str_harad_rank_9|金蛇战士
str_rhun_rank_0|卢恩居民
str_rhun_rank_1|卢恩农奴
str_rhun_rank_2|卢恩勇士
str_rhun_rank_3|卢恩斗牛勇士
str_rhun_rank_4|卢恩负盾者
str_rhun_rank_5|卢恩持剑者
str_rhun_rank_6|卢恩马术大师
str_rhun_rank_7|卢恩军阀
str_rhun_rank_8|草原部落酋长
str_rhun_rank_9|可汗右手
str_khand_rank_0|侃德居民
str_khand_rank_1|侃德农奴
str_khand_rank_2|侃德勇士
str_khand_rank_3|侃德雄鹰勇士
str_khand_rank_4|侃德负盾者
str_khand_rank_5|侃德持剑者
str_khand_rank_6|侃德军阀
str_khand_rank_7|维瑞亚军阀
str_khand_rank_8|维瑞亚部族首领
str_khand_rank_9|传说征服者
str_umbar_rank_0|旱鸭子
str_umbar_rank_1|甲板员
str_umbar_rank_2|水手
str_umbar_rank_3|鱼叉手
str_umbar_rank_4|割喉刀
str_umbar_rank_5|割喉刀2个一样？！wtf
str_umbar_rank_6|船长
str_umbar_rank_7|昂巴队长
str_umbar_rank_8|舰队指挥官
str_umbar_rank_9|海军统领
str_moria_rank_0|蛆虫
str_moria_rank_1|奴隶
str_moria_rank_2|通道老鼠
str_moria_rank_3|掘洞者
str_moria_rank_4|矿工掠夺者
str_moria_rank_5|大厅掠夺者
str_moria_rank_6|矮人克星
str_moria_rank_7|哥布林军阀
str_moria_rank_8|哥布林族长
str_moria_rank_9|深渊恐惧
str_guldur_rank_0|虫子
str_guldur_rank_1|奴隶
str_guldur_rank_2|葛哥洛斯阴谋者
str_guldur_rank_3|西力斯昂哥哨兵
str_guldur_rank_4|乌顿的奴隶
str_guldur_rank_5|德桑城堡掠夺者
str_guldur_rank_6|魔拉南看守者
str_guldur_rank_7|米纳斯魔窟队长
str_guldur_rank_8|巴拉多指挥官
str_guldur_rank_9|人类毁灭者
str_gundabad_rank_0|粪便
str_gundabad_rank_1|奴隶
str_gundabad_rank_2|通道老鼠
str_gundabad_rank_3|掘洞者
str_gundabad_rank_4|丘陵掠夺者
str_gundabad_rank_5|山脉掠夺者
str_gundabad_rank_6|矮人克星
str_gundabad_rank_7|座狼骑手督军
str_gundabad_rank_8|巨型哥布林
str_gundabad_rank_9|北部掠夺者
str_dunland_rank_0|小狗
str_dunland_rank_1|狗
str_dunland_rank_2|军犬
str_dunland_rank_3|狼
str_dunland_rank_4|强壮的狼
str_dunland_rank_5|恐狼
str_dunland_rank_6|恐狼
str_dunland_rank_7|巨狼
str_dunland_rank_8|氏族首领
str_dunland_rank_9|费瑞卡复仇者
str_beorn_rank_0|森林小子
str_beorn_rank_1|森林寻路者
str_beorn_rank_2|森林猎人
str_beorn_rank_3|森林游侠
str_beorn_rank_4|森林负盾者
str_beorn_rank_5|森林持斧者
str_beorn_rank_6|森林之熊
str_beorn_rank_7|森林巨熊
str_beorn_rank_8|森林巨人
str_beorn_rank_9|森林英雄
str_tld_introduction|TLD介绍：你应该去伊多拉斯！
str_tld_erebor_dungeon|这里有死亡的气味，我应该小心一些。
str_tld_spear_hit|啊噢！
str_fullname_region_unknown|不名之地,中土的某个地方
str_fullname_region_pelennor|帕兰诺平原，米纳斯提里斯就位于那里，自由人民的国家——刚铎的首都所在。
str_fullname_region_subfac_pelargir|兰班宁，刚铎的一部分。
str_fullname_region_subfac_dol_amroth|贝尔法拉斯，刚铎南部就在这里崛起。
