
str_yes|是 
; str_tactical_controls|Use the keyboard NUMBERS to select a division. Press 0 to select your entire force.^^Use F1-F4 to order selected divisions. Keep the F1 key down to place selected divisions. One may target an enemy division through this mechanism.^^Pressing the ENTER key often initiates an overhead Strategy Camera.^^Pressing the BACKSPACE key often initiates a Battle Command Display with 'radar.'
; str_division_placement|When ONE division is selected, the center of its front rank is placed at the spot indicated.^^When MANY divisions are selected, they are separated and spread out as if the player were standing at the spot indicated.^^One may memorize the placement of selected divisions relative to the player by pressing F2, F7. Default is infantry to the left, cavalry right, and ranged forward.
str_formations|戰 鬥 選 單 上 的 複 雜 陣 型 有：^^ - 最 佳 部 隊 在 前 的 排 ^ - 盾 牆，盾 牌 前，長 炳 的 武 器 在 後^ - 最 佳 部 隊 在 前 的 楔 形 陣^ - 方 陣 則 沒 有 特 別 的 順 序^ - 沒 有 陣 型^^即 使 在 最 後 一 種 情 況 下，玩 家 也 可 以 多 次 使 用 靠 緊 來 進 行 最 多 四 行 的 陣 型。
str_npc18_intro|偉 大 的 人，等 一 下！我 想 跟 你 對 話！
str_npc19_intro|等 一 等，指 揮 官。我 有 幾 句 話 想 跟 你 說。不，你 不 用 下 跪，即 使 你 要 跟 有 皇 族 血 統 的 人 對 話。
str_npc20_intro|等 等。你。我 見 過 你。我 認 得 你 的 樣 子。我 曾 經 夢 見 過 你… 但 為 甚 麼 是 你？現 在 在 我 眼 中 的 你，只 不 過 是 一 個 卑 鄙 的 小 傢 伙！
str_npc21_intro|歡迎來到金殿，戰士！
str_npc22_intro|嘿，{playername}。 Mae govannen（辛達林語：很高興見到你！）
str_npc23_intro|離我遠點，陌生人！我可不想和你說話！
str_npc24_intro|奇力，德瓦林之子，樂意效勞！
str_npc25_intro|歡迎來到河谷鎮，旅行者！有什麼我可以做的嗎？
str_npc26_intro|噓！如果你向警衛揮手，我就把你的內臟切下來，餵給座狼吃！
str_npc27_intro|你 !
str_npc18_intro_response_1|一 個 快 要 死 的 奴 隸，想 跟 我 對 話？你 要 說 些 甚 麼？
str_npc19_intro_response_1|你 說 皇 族 血 統？哈！是 甚 麼 使 你 覺 得 自 己 有 一 滴 皇 族 血 統？
str_npc20_intro_response_1|看 過 來，你 這 是 甚 麼 意 思，巫 婆？你 是 誰？
str_npc21_intro_response_1|您好，精靈貴族！與您相見真是三生有幸。 (注：葛羅芬戴爾是諾多精靈王族，在魔戒魔戒同盟卷二第一章中被甘道夫評價為：'首生兒女中大有力量的人物之一''隸屬王侯家族的精靈領主' ；首生兒女是精靈族別稱)
str_npc22_intro_response_1|您好，精靈貴族！與您相見真是三生有幸。 (注：葛羅芬戴爾是諾多精靈王族，在魔戒魔戒同盟卷二第一章中被甘道夫評價為：'首生兒女中大有力量的人物之一''隸屬王侯家族的精靈領主' ；首生兒女是精靈族別稱)
str_npc23_intro_response_1|這是西爾凡精靈(木精靈別稱)向客人打招呼的方式？
str_npc24_intro_response_1|{playername} 竭誠為您服務。都靈的子民們過得如何？
str_npc25_intro_response_1|向你問好，我還在想是否有志願者可以加入我們的旅程呢。
str_npc26_intro_response_1|把你的敵意放下，奇獸人！我不是告密者。
str_npc27_intro_response_1|你 是 誰 ?
str_npc18_intro_response_2|我不會在一個被判死刑的奴隸身上浪費口水。
str_npc19_intro_response_2|無恥的混蛋。擋著我的路。
str_npc20_intro_response_2|我沒有時間聽你胡說八道，女巫。
str_npc21_intro_response_2|不好意思，我在其他地方有緊急事情要做。
str_npc22_intro_response_2|不好意思，我還有一些不那麼重要的客人要招待。
str_npc23_intro_response_2|我也正有此感，再見。
str_npc24_intro_response_2|沒關係，我需要一些新鮮空氣。
str_npc25_intro_response_2|沒關係，我們僅僅是在觀光而已。
str_npc26_intro_response_2|我只是在做我的事情而已，不然的話我的用劍手會癢。
str_npc27_intro_response_2|[忽略並離開]
; str_npc18_backstory_a|I am no mere slave! I am a head-taking warrior, cheated of my rightful place among the ranks! You see that I am a woman, but I am stronger and swifter than many others, and I've outfought more men than I can count. The Pit Master - accursed be he! He set me a test, to fight three men at once. Three!
; str_npc19_backstory_a|A small drop, to be sure, but my dam has told me all about my lineage. I am Heidrek, direct descendant of King Fengel, closer to the throne of Rohan and Dunland than any of our chieftains! Dark is my hair, but I fancy I have more than a strand of yellow in there somewhere.
; str_npc20_backstory_a|In my dream, there was a tree. A tree, all of white. And you, you were there, standing beside it. You placed your hand upon its trunk, and lo, it withered down to its very roots. And the shadow in the sky lengthened, and the air grew heavy. I heard a laughter then, from far away in the east. 
str_npc21_backstory_a|我叫格爾瑪，今天是專程來見你的，{playername}。\n讓我來告訴你原因。
str_npc22_backstory_a|你可能曾聽說過我在戰場上的功績，那早已被凡人遺忘的功績。這次戰爭將會是艾爾達面臨的又一次危機，但這將是最後一次戰爭。 (注：艾爾達是精靈的別稱，星辰的子民)
str_npc23_backstory_a|請原諒我的莽撞，陌生人，我們這裡的訪客很少並且他們看起來都並不可信。數週之前，這個矮人出現在這裡然後…不好意思，我跑題了。我的名字是露亞瓦納，幽暗密林中的西爾凡精靈(木精靈別稱)。
str_npc24_backstory_a|感謝你這麼禮貌的詢問，{playername}。我們這在和入侵的東方人以及剛達巴半獸人交戰，但目前為止，沒有什麼事兒是我們和我們的河谷鎮盟友不能解決的。
str_npc25_backstory_a|如果你去詢問兵營軍需官的話，可以肯定你會找到一些志願者。至於我？我有中等層次的治療師和草藥醫生技能。
str_npc26_backstory_a|好啊，人們都叫我葛瑪。用腸子都能猜到我的頭兒和他手下那幫下僕正在獵殺我。 ^這群無用的豬玀！之前，我們被一群稻草人(對洛汗人的貶義稱呼)巡邏隊埋伏…他打輸了。 ‘退後！ ’他這樣尖叫道，然後就跑掉了。只有葛瑪和少數幾個還站得穩，並把騎兵衝鋒給打破了。呵呵呵，我們之後還把那群黃頭髮打成糊。當初要不是我們強大，早就不知道被什麼東西消化掉了。
str_npc27_backstory_a|我是都戈什！
; str_npc18_backstory_b|I prevailed! I defeated them! But... one of them was so weak that he perished from the blows I dealt him. If he had been a simple bondsman, that would have been the end of it. But no. He was one of Great Lord Lurmsakun's many sons, by a lesser wife.
; str_npc19_backstory_b|Well, you will not find any of Rohan or Dunland who will accept my claim, but it is a true one nonetheless. My grand-dam was a herdswoman, living in the hills, and one day it chanced that old King Fengel, the greedy grasping grandfather of Theoden the Pretender, happened to see her on the banks of the Isen. He took a fancy to her, and my dam was his child.
; str_npc20_backstory_b|Do you not know before whom you stand? Ignorant fool. Know that I am Zigûrphel, of ancient Akallabêth - but like as not you know nothing of that name! Know, also, that I seek to redress the wrongs of long ago, the wrongs wrought upon me and my people by the spite of the Valar, they who sank our Great Armament and our home. Ah, Ar-Pharazôn, great and glorious! Shall your vision be unremembered evermore? No, not so long as Zigûrphel lives and has hands to do her work!
str_npc21_backstory_b|我生於一個貴族家庭，從我還是一個小女孩兒的時候，我就被選作伊歐玟女士的伴娘服侍他。我們的父輩很明智，允許我們像男孩兒一樣接受戰鬥訓練，讓我們成為了洛汗的執盾之女。
str_npc22_backstory_b|我是埃爾隆德大人向凱勒鵬大人派遣的大使，我的任務包括提供援助與建議，以支援位於羅馬尼安的戰爭。
str_npc23_backstory_b|我很喜歡遊走在我們美麗森林的隱蔽小徑中有時我會放輕腳步，去觀察林中動物的習性對伊甸人來說，成捆的武器和高大的城牆很美;但就我個人而言，稀有鳥兒歌唱和野豬巢穴也並不遜色。
str_npc24_backstory_b|在我尊敬的父親德瓦林的指揮下，也正如我們的傳統一般，我曾幫助加強孤山的防禦並訓練了一群矮人小伙子們。
str_npc25_backstory_b|我曾治愈了吾王布蘭德的便秘，一個常見但影響男人上戰場的不適。一杯輕釀蒿木酒，腸道和精神就都放心了。
str_npc26_backstory_b|於是我問我自己：'葛瑪，你打算以一坨爛肉的身份結束此生麼？'然後我回答：'絕不'^之後的一場戰鬥，我假裝受傷退到了部隊最後面，在沒人注意的情況下把我的頭兒幾乎劈成了兩半，又把他的助手下僕殺個精光^^...讓我沒想到的是，那個該死的爬行動物竟然沒死，還四處嚼舌根。下次遇到他我會保證把他的頭擰下來，啊哈哈...
str_npc27_backstory_b|我是艾辛格的一名狼騎兵，也是一名追踪者。
; str_npc18_backstory_c|And so here I am, cursed at and spit upon, condemned to die for being mightier than the dogs who mock me! Free me, Great One. Free me, speak for me - and my strength is yours. My blade is yours. My life is yours!
; str_npc19_backstory_c|Naturally, Chief Daeglaf and the rest wish to give me no chance at all for glory, for if I were to perform great deeds in battle, it would lend wings to my claim. Men would flock to my banner then! Your fame runs before you, Commander. If you will allow me to serve under your banner, I can perform those great deeds for you.
; str_npc20_backstory_c|O Akallabêth, where are you now? Faded, all faded away... Where there once was light, the glory of our nation that was great above all others, now there is only the Shadow. My beautiful home now knows the eternal silence of the sea. But my heart is still full of fire, and dark beasts run wild within it. I know potent arts that you and your kind have never even imagined. Hearken unto me, now! Will you beg for my aid, as you should, or will you go from here skulking, like a worm? Choose swiftly!
str_npc21_backstory_c|你可能知道，身為一個女性，哪怕武藝再出色，也沒法和éoredas(注：洛汗騎兵編制，由一百二十名著甲騎兵組成)。一起衝鋒但我並不認為在爐火邊等待戰士們回歸是我的命運。我不會閒坐，也不會讓這場戰爭中獲得偉績的機會從我身邊溜走。所以我希望成為你的臂助，戰士大人。
str_npc22_backstory_c|然而，如果羅斯洛立安的敵人撤退了的話，我倒是會考慮加入你的隊伍一段時間，{playername}。我可以感覺到，我們的命運在這場戰爭中是相互交匯的。
str_npc23_backstory_c|我猜你並沒有理解我剛剛說的話 - ？鑑於你正在為戰事做準備但你一定旅行了很遠很廣，那你之前見過其他大森林麼你可以帶我去那裡麼？
str_npc24_backstory_c|然而我們在參戰的問題上有一點點遲鈍，這和先祖留下的戰士傳統不一樣。我聽說你在旅行中的行動遠多於我們，而且你的目的也與矮人友善。要知道一個精於戰鬥的矮人會大大提高你的生存機會。
str_npc25_backstory_c|我聽說在我們這兒還有其他地方，戰事正在升級從你盔甲上的痕跡來看，你顯然已經遇險過多次了我想我卑微的技能能夠很好地幫助你的部隊;當然，這是為了所有人的明天。
str_npc26_backstory_c|我是一名好戰的強獸人，也是一名狂戰士！凡是殺人需要的技能我都會。我曾為白手效忠，但現在看來白手要把我推進火坑。^^我想跟你走，在艾辛格下僕們專心磨牙的時候去殺南方的人類。
str_npc27_backstory_c|或許你是我下一位主人！
; str_npc18_backstory_later|I have been fortunate, I suppose, that Great Lord Lurmsakun has been occupied elsewhere. His intendants have left me here to rot. But my destiny is not to die as a prisoner! Have you come to grant me my rightful death on the battlefield?
; str_npc19_backstory_later|Ho there! You have returned, as I knew you would. My hands are kept idle by my jealous chiefs. Let us speak, Commander! I would follow you, and fight in your ranks to win for myself renown.
; str_npc20_backstory_later|You trouble my dreams still! Will you give me no peace? My dreaming eye sees deep and far. Here in Dol Guldur I still have visions of your works. I say this: if you were wise, you would have asked for my aid again ere now.
str_npc21_backstory_later|越來越多的騎兵帶著傷回來了，我盡我所能的給予援助。但我還是有種被困籠中的壓抑感。
str_npc22_backstory_later|你重新考慮過了麼艾爾達的時間不多了(注：艾爾達是精靈的別稱，星辰的子民？)。
str_npc23_backstory_later|我已經觀察一個巨型蜘蛛巢好幾天了。我對它們的第一印象非常糟糕，簡直是醜陋的生物，但現在看來它們會讓入侵者陷入絕境。你是來邀請我跟你一起旅行的麼？
str_npc24_backstory_later|建造防禦用牆對任何矮人都物有所值。但我也需要用用我的斧子。讓我跟著你吧。
str_npc25_backstory_later|我又一次覲見了我的國王，這次是噁心嘔吐。我希望他參戰的決心不受他身體條件的影響。你也有便秘和噁心嗎？
str_npc26_backstory_later|你以為我在做什麼？葛瑪正等著某些卑鄙下僕敲我悶棍呢。讓我跟你走吧，我會是個好僕人的。
str_npc27_backstory_later|你重新考慮過了麼？我會是個好僕人的。
str_npc18_backstory_response_1|如果你真的這麼勇猛，也許你可以為我而戰。當然，在我們餵飽你之後。
str_npc19_backstory_response_1|很好。只要你能在戰場上戰鬥，你就能發揮作用，登蘭德。
str_npc20_backstory_response_1|你用一個奇怪的方式，請求加入我，女巫，但很好，你可以一起去。
str_npc21_backstory_response_1|我很歡迎洛汗執盾之女的加入，當然，是在你自願的前提下。
str_npc22_backstory_response_1|請原諒我冒昧的請求，但我的隊伍在接下來的戰鬥中很需要你的才能。
str_npc23_backstory_response_1|我們在整個中土世界旅行，守護一切美好的東西，並給我們的敵人帶去死亡。
str_npc24_backstory_response_1|的確，我們隊伍很歡迎一位矮人戰士的加入。
str_npc25_backstory_response_1|我們的確需要一名治療師和草藥醫生。
str_npc26_backstory_response_1|我想我會充分發揮一名狂戰士的才能的。
str_npc27_backstory_response_1|你會的。
str_npc18_backstory_response_2|呸！一隻兇殘的狗不適合做我的同伴。
str_npc19_backstory_response_2|你說的是偉大的事蹟。在你再次接近我之前，去做你自己的事情吧！
str_npc20_backstory_response_2|呸！我猜你的叫聲比你的咬傷要嚴重得多。我有工作要做！
str_npc21_backstory_response_2|對不起，我的女士。我沒法幫到你。
str_npc22_backstory_response_2|對不起，我們對人形衣架不感興趣。
str_npc23_backstory_response_2|對不起，我們自己能行。
str_npc24_backstory_response_2|對不起，我們只會在需要的時候拜訪治療師。
str_npc25_backstory_response_2|對不起，我們只會在需要的時候拜訪治療師。
str_npc26_backstory_response_2|哈！我可不相信叛徒。
str_npc27_backstory_response_2|我 不 需 要 你，奴 隸。
str_npc18_signup|哦，把肉放進我的嘴裡！一旦我的手和腳自由了，我的肚子裡有食物，你很快就會看到我真正的勇氣了！
str_npc19_signup|是的，你現在可以叫我這個名字，因為我並不為我的登蘭德之血感到羞恥。我的人民在洛汗王的暴政下遭受了巨大的痛苦，我覺得與他們之間沒有一點血緣關係。我將在這場戰爭中幫助你們。指揮官，但是作為回報，你必須按照我們的需求來報答我們。
str_npc20_signup|我會暫時忽視你的傲慢，但要知道總有一天我們會有話要說。也許到那時，我們都會站在黑魔王面前，我曾經知道他有一個完全不同的名字，我們看看誰有他的耳朵。也許那時我會教你禮貌。
str_npc21_signup|你的提議很讓人高興。希望你的隊伍已經準備好迎接新夥伴了，指揮官。
str_npc22_signup|我明白了，我不得不承認你的名聲與功績已被我所知。
str_npc23_signup|我不喜歡戰爭中的暴力和武器，但至少我還知道該怎麼保護好我自己。
str_npc24_signup|我可以熟練的使用斧子，不管揮砍的還是投擲的都可以。如果你讓我和商家交談的話，我還可以盡量爭取更高的折扣。我還有一雙發現戰利品的慧眼，如果你讓我在戰後打掃戰場的話。
str_npc25_signup|真的麼？那我需要一點時間準備草藥和配方。
str_npc26_signup|我比你所有的下僕加起來都有價值。一個好戰的強獸人永不後退。
str_npc27_signup|真的麼？我的加入會幫助你很多的。
str_npc18_signup_2|我母親曾經告訴我，我生來就是為了砍許多敵人。對你來說，我要殺死許多西方軟弱的人。只要有一把好刀放在我手裡，剩下的交給我吧！
str_npc19_signup_2|我和我的人民一起戰鬥，就像夜晚的狼一樣。 我可以投擲長矛，或者把長矛刺進一個勇猛的騎士的胸膛我用斧子或劍砍四肢，我將公開發言：如果你為黑眼或白手提供服務，我不在乎。 只要我能在金色大廳裡坐在我的合法寶座上，這對我來說就是一切。
str_npc20_signup_2|但就目前而言，我在很長一段時間裡創立的傳說和工藝都能滿足您的需求。 知道這一點：有了齊格爾菲爾的助手，你就像一條在烏頓深坑中展翅的龍。我要為你和你的目的做大事，雖然你不明白！
str_npc21_signup_2|我已經用弓箭和標槍狩獵過了很多次了，而這次我將在你的指揮下狩獵半獸人。另外我還會療傷。我可以肯定你會需要我的。
str_npc22_signup_2|如果你在野外保持高調並被敵人圍攻的話，戰鬥肯定不會勢均力敵。我會幫助你的。
str_npc23_signup_2|也許我可以教你怎麼快速移動並且保持安靜，我們走吧！
str_npc24_signup_2|如果你能好好管束隊伍中的高個們，尤其是那些奸猾似鬼的精靈，我會很高興加入你的。
str_npc25_signup_2|我必須先警告你，我在戰場上一點用處都沒有。不過我相信你會保護好我的，不是麼？
str_npc26_signup_2|你最好快點決定，這裡的守衛越來越多疑了。
str_npc27_signup_2|你不會後悔帶我走的。
str_npc18_signup_response_1|我喜歡你的精神。 很好，我幫你向魯薩昆發轉達。
str_npc19_signup_response_1|那麼，'王子'，拿起你的武器。 你現在為我而戰。
str_npc20_signup_response_1|為了你，我希望你的話語不會閒著吹噓。 齊格爾菲爾，別讓我失望。
str_npc21_signup_response_1|令人欽佩，我的女士！我們隨時都可以出發。
str_npc22_signup_response_1|精靈貴族的加入是我們的榮幸。
str_npc23_signup_response_1|很好，我只希望你不會一見獸人就腳底抹油。
str_npc24_signup_response_1|很好，矮人大師，歡迎你的加入。
str_npc25_signup_response_1|我保證，你跟我們在一起會非常安全的。我們很快就出發。
str_npc26_signup_response_1|很好，我說什麼你就做什麼，我保證你吃香的喝辣的。
str_npc27_signup_response_1|非常好，我們走。
str_npc18_signup_response_2|你很兇......   也許太兇了。 現在多花一點時間可能會教你順從。
str_npc19_signup_response_2|你得捆在乾草上再坐一會兒，“王子”。
str_npc20_signup_response_2|你的吹牛和辱罵在我耳邊響起。在我們再說話之前，先馴服你的舌頭！
str_npc21_signup_response_2|向你致歉，我的女士，也許下次吧。
str_npc22_signup_response_2|經過仔細考慮，我想我們自己就能幫助羅斯洛立安。
str_npc23_signup_response_2|對不起，我根本無法想像你在戰場上的樣子。
str_npc24_signup_response_2|對不起，我碰巧喜歡精靈。
str_npc25_signup_response_2|抱歉，隊伍中的每一個人都要上戰場。
str_npc26_signup_response_2|我 改 變 主 意 了。正 在 找 你 的 人 可 能 會 來 找 我。
str_npc27_signup_response_2|我 改 變 主 意 了。
str_npc18_payment|你是個強大的統帥，只需說一句話，他們就可以釋放我。\n[花費{reg14}對{s14}的影響]
str_npc19_payment|看來黑首領戴格拉夫可能會找個藉口把我扣留在這裡，指揮官。[花費{reg14}對{s14}的影響]
str_npc20_payment|相反的，你最好不要讓我或我們共同服務的主人失望。你對他的評價夠好了嗎？[花費{reg14}對{s14}的影響]
str_npc21_payment|我很想加入你的隊伍，但要是我走之后城市被進攻，誰能照顧傷員？ [需要{s14}的{reg14}點影響力]
str_npc22_payment|我們會很快一同踏上旅途的，但不是現在。羅斯洛立安依舊需要我在這裡協助。如果我的加入被敵人早早得知的話，價值就會大大降低。 [需要{s14}的{reg14}點影響力]
str_npc23_payment|我很想加入你的隊伍，但職責所在，現在我不能離開。 [需要{s14}的{reg14}點影響力]
str_npc24_payment|我很想加入你的隊伍，但在最需要幫助的時刻離開這裡，我高貴的父親德瓦林是不會理解我的。 [需要{s14}的{reg14}點影響力]
str_npc25_payment|我還是不能放棄我的職責，我的國王仍然需要我。畢竟他的健康和河谷鎮的安全息息相關。 [需要{s14}的{reg14}點影響力]
str_npc26_payment|我很想跟你走，但城門的守衛是不會放行的。 ^相信我，我試過了。 [需要{s14}的{reg14}點影響力]
str_npc27_payment|我很想加入你的隊伍，但職責所在，現在我不能離開。 [需要{s14}的{reg14}點影響力]
str_npc18_payment_response|毫無疑問。 魯薩昆的下屬不敢拒絕我。 [花費{reg14}/{reg15}影響力]
str_npc19_payment_response|一旦我說清楚，黑首領戴格拉夫將不得不在我的願望之前放棄。 [花費{reg14}/{reg15}影響力]
str_npc20_payment_response|我確實有。來吧！畢竟，這不是一個卑鄙的惡作劇。[花費{reg14}/{reg15}影響力]
str_npc21_payment_response|這的確是一個高尚的原因，但我相信會找到替代你的人的。 [花費{reg14}/{reg15}點影響力]
str_npc22_payment_response|請相信我，你的加入比留在這裡更有價值。 [花費{reg14}/{reg15}點影響力]
str_npc23_payment_response|從今往後你的職責就是跟隨我。 [花費{reg14}/{reg15}點影響力]
str_npc24_payment_response|德瓦林大人會理解的，畢竟一個可以逆轉戰局的矮人戰士不應該和敵人隔離太久。 [花費{reg14}/{reg15}點影響力]
str_npc25_payment_response|國王的健康是很重要，但跟著我你會拯救更多的生命。 [花費{reg14}/{reg15}點影響力]
str_npc26_payment_response|哦？不過跟我在一起，守衛是不敢阻攔你的。 [花費{reg14}/{reg15}點影響力]
str_npc27_payment_response|從今往後你的職責就是跟隨我。 [花費{reg14}/{reg15}點影響力]
str_npc18_morality_speech|棒極了！我對血液的渴望是沒有止境的！我們別懦夫一樣，{s21}，讓我和他們戰鬥吧！
str_npc19_morality_speech|指揮官，我非常不喜歡我們{s21}。像我這樣的一個國王應該是大方的，但是如果儲物櫃是空的，但如果食品室是空的，我東西可給，士兵將會拋棄我們。
str_npc20_morality_speech|指揮官，我本以為你會更好，但那是個謊言。當心，恐怕你的自私行為傷害了你崇高的計劃！
str_npc21_morality_speech|不要在意士兵們的過激言論，有時{s21}是最明智的行為。我相信留得有用之身不是為了別的，而是當未來某一天命運眷顧我們的時候和敵人展開殊死較量。
str_npc22_morality_speech|您必須慎重考慮您的行為，指揮官。 {s21}使我和其他戰士們顏面無存，而且這還會減少我們盟友的信心。
str_npc23_morality_speech|[無首要道德規範]
str_npc24_morality_speech|我並不為您作出{s21}的決定感到高興。戰死是任何腦袋正常的矮人心中的榮耀，而被懦夫帶領則是羞恥。要是我的表親們知道這事兒，他們會怎麼評價我？
str_npc25_morality_speech|指揮官，我不得不說，{s21}對任何一個男人來說都是嚴酷且不必要的。我會盡我所能減少他們的痛苦，但請不要再犯這樣嚴重的錯誤了。
str_npc26_morality_speech|一個好戰的強獸人永不{s21}。如果主人現在還有丁點膽量…或許某天早上就丁點兒不剩了，葛瑪說完了。
str_npc27_morality_speech|[無首要道德規範]
str_npc18_2ary_morality_speech|我加入你們不是為了{s21}，而是為了沐浴我們敵人的鮮血！你現在可以用你的詭計，但請馬上讓我好好的殺戮吧！
str_npc19_2ary_morality_speech|[無次要道德規範]
str_npc20_2ary_morality_speech|啊，我們強大的指揮官。你說你做了偉大的事？我想知道你們還有多少戰役是這樣結束的，你不顧同伴的安危掉進了一個陷阱，並急急忙忙地逃走了。
str_npc21_2ary_morality_speech|請你原諒，指揮官。像我這樣的女戰士寧可直面死亡也不遠獲得恥辱。 {s21}是對我的馬和祖先的羞辱。
str_npc22_2ary_morality_speech|[無次要道德規範]
str_npc23_2ary_morality_speech|[無次要道德規範]
str_npc24_2ary_morality_speech|[無次要道德規範]
str_npc25_2ary_morality_speech|[無次要道德規範]
str_npc26_2ary_morality_speech|[無次要道德規範]
str_npc27_2ary_morality_speech|[無次要道德規範]
str_npc18_personalityclash_speech|大人，如果你認為瓦爾凡是一個戰士，我懇求你讓他盡可能遠離我。 我已經警告過他，他的手不能放在我不讓他們皆近的地方，否則我就把他們砍掉，餵給他的馬吃。
str_npc19_personalityclash_speech|指揮官，我很想知道你還保留著像烏弗塔克這樣的低等生物。當然，獸人是我們真正的戰士的箭頭盾牌，但他在營地裡四處遊蕩，向人們和獸人發出類似的命令，好像他是一個有權威的人。如果我殺了他，我希望你不要太想念他。或許我會把他那難看的鼻子的末端切掉。
str_npc20_personalityclash_speech|南方人萊克亞達應該學會禮貌，學會謙遜，他的舌頭傲慢無禮，他的舉止也太過分了，我不在乎他是他的部下中的一名隊長！這是一個愚蠢的小種族，無論如何，他們都應該要慢慢認識到偉大，或者像更優秀更好的人鞠躬！如果他只知道我能對他做的一小部分...
str_npc21_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc22_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc23_personalityclash_speech|{playername}，我剛剛看到{s11}公然從一個滿是雛鳥的鳥巢旁邊經過。他的笨拙摧毀了那群無辜生命。
str_npc24_personalityclash_speech|{s11}大人在戰鬥中表現得很好，但我不知道他是否利用頭髮閃瞎他的敵人？還是說他們對他的名聲和傲慢風度感到敬畏？
str_npc25_personalityclash_speech|指揮官，我必須對{s11}提出投訴。他不停的糾纏我，讓我給他釀造某種名為‘綠色仙女’的東西。
str_npc26_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc27_personalityclash_speech|我提到我討厭{s11}嗎？
str_npc18_personalityclash_speech_b|我想問一下，你在瓦爾凡上設定的血價是多少？如果我殺了他或使他殘廢，我會付給你作為補償。那場戰鬥之後，他正斜視著我，舔著他那骯髒的嘴唇。如果他再那樣看著我，我就把他的眼球挖出來餵給他。
str_npc19_personalityclash_speech_b|正如我所料，懦弱的獸人稱自己為烏弗塔克，在戰鬥中沒什麼價值。 他躲在隊伍後面，做很少的事來幫助他的同伴我認為，你的事業以及我為我的王位而戰，不會因他的同類而得到太多幫助。
str_npc20_personalityclash_speech_b|指揮官，如果萊克亞達的雙手對我們沒有這種用處，我應該將它們從他身上砍下來。我習慣於在戰鬥結束後和我們的敵人一起行走，讓他們臨死之前享受恐懼和痛苦，儘管你們都不知道。 然而，他！那個南方人，悄悄地殺死正在被恐懼和痛苦折磨中的人。 他內心的那種憐憫，無法讓我享受在敵人死前的哀號！ 我不知道他對你的寶貴榮譽有多重要？
str_npc21_personalityclash_speech_b|我討厭{s11}。
str_npc22_personalityclash_speech_b|我討厭{s11}。
str_npc23_personalityclash_speech_b|他的矮人之道有可能幫助他在地下更好的生存，但他至今沒有掉進一個醜陋豎井顯然是一個奇蹟，也許他應該掉下去。
str_npc24_personalityclash_speech_b|我覺得隊伍中要是有一位矮人英雄會更好，比如不死都靈的族人，讓我我們就可以讓精靈們在他們自己的樹林中折騰了。
str_npc25_personalityclash_speech_b|它是由浸在酒中的蒿木製成，受到吟遊詩人和流浪漢的青睞，他們可是靠著這種東西白日做夢呢。我懷疑你會批准你的士兵在戰場上追逐空氣，儘管這種場面看起來應該會很有趣。
str_npc26_personalityclash_speech_b|我討厭{s11}。
str_npc27_personalityclash_speech_b|我討厭{s11}。
str_npc18_personalityclash2_speech|葛魯姆不僅是一個奸詐的野獸，他為自己是一隻動物而自豪。 他昨晚在篝火旁再次告訴我們他的故事，吹噓他的犯規行為。 你最好好好地觀看那個生物。 如果他再次為服務白手時，背叛了他的指揮官，有什麼能阻止他和你做同樣的事情？
str_npc19_personalityclash2_speech|我討厭 {s11}
; str_npc20_personalityclash2_speech|Every time I set eyes upon Fuldimir, a nameless rage within me rises. No, no, it is nothing he has done. But he and his people, the sea-dogs of Umbar, are most unworthy of their blood. They dare call themselves heirs of ancient Anadûnê - but of course, they say 'Númenor', not knowing any better. Why, I would suppose that barely a drop of the true blood is to be found in Fuldimir's veins! Perhaps, if you can spare him, I could find out for myself...
str_npc21_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc22_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc23_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc24_personalityclash2_speech|一場不錯的小衝突，是吧隊長？要是沒有精靈女士{s11}那些喪氣的行為就更好了。
str_npc25_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc26_personalityclash2_speech|我提到我討厭{s11}嗎？
str_npc27_personalityclash2_speech|我提到我討厭{s11}嗎？
; str_npc18_personalityclash2_speech_b|That misshapen creature Gulm had better guard his neck, or I'll slice through it! I was about to slay a foe, but he stepped in front of me and made the kill that should have been mine. Then he had the gall to turn around and sneer at me! He and his kind had better remember that they were bred to serve us! Honourless curs.
str_npc19_personalityclash2_speech_b|我討厭{s11}。
; str_npc20_personalityclash2_speech_b|He cannot possibly be one of us. No, not one like Fuldimir. No, our blood cannot have thinned so much, our line cannot have fallen so far! Do none of you mark how little he speaks of the true speech, how in appearance he is much more like unto those of Haradwaith than of my lost home? We had heroes among us - heroes, who fought with swiftness and strength to rival the Eldar! Fuldimir is slow, and clumsy, and... No, I feel the cold wind blowing out of the West. It chills me... it chills me!
str_npc21_personalityclash2_speech_b|我討厭{s11}。
str_npc22_personalityclash2_speech_b|我討厭{s11}。
str_npc23_personalityclash2_speech_b|我討厭{s11}。
str_npc24_personalityclash2_speech_b|一場不錯的小衝突，是吧隊長？要是沒有精靈女士{s11}那些喪氣的行為就更好了。
str_npc25_personalityclash2_speech_b|我討厭{s11}。
