str_yes|する
str_isengard_rumor_18|ルグブルズのネズミやうじ虫どもの特技は、 ひとつだけだ。 やつらは夜の闇に完全に同化するのだ。
str_isengard_rumor_19|俺たちは森の木を伐採してるんだが、 森から戻ってこないオークがたくさんいるんだ。
str_isengard_rumor_20|うっほっほ、うっほっほ、うっほっほーの、ほい。
str_rhun_rumor_begin|草原を吹き抜ける、風のように駆けるのだ！
str_rhun_rumor_2|ドワーフどもは欲深く、汚い。 デールの奴らはそれを利用し、我々をだますのだ。
str_rhun_rumor_3|ずいぶん前の話だが、我々の土地を、三人の魔法使いが訪れたのだ。 何をたくらんでいる事やら。
str_rhun_rumor_4|我々の土地は広大で、 小さい集落があちこちに散らばっている。 だが、我々はそこで生き延びるすべを知っている。
str_rhun_rumor_5|かつて我々はエルフやドワーフを相手に、 我々の作る葡萄酒と、 やつらの肥沃な土地で収穫されるパイプ草を交換していた。 だが、 やつらは嘘を吐き、 我々を欺いたのだ！
str_rhun_rumor_6|我々の親類であるハンドは徒歩での戦いを好むが、 馬に乗ったほうが有利に戦える。
str_rhun_rumor_7|我々はかつて、ゴンドール軍を破った。 今度もまた、破ってくれよう！
str_rhun_rumor_8|我らは死ぬまで戦う！ 決して退却などせず、 決して逃げはしない！ 後ずさりさえするものか！
str_rhun_rumor_9|赤く染まった夜明けが東より来たる。 西に来るのは、真っ赤な黄昏だ！
str_rhun_rumor_10|エルフの女？だめだ、か弱すぎる！
str_rhun_rumor_11|私の息子たちはすでに、 全員が敵の首を持ち帰った。 娘も何やら持ち帰ったが、 敵の睾丸だったよ。ワハハ！
str_rhun_rumor_12|オークどもは武芸も勇気もない、ただの汚らしい獣だ。 戦場では邪魔なだけだ。
str_rhun_rumor_13|人生で最良の物とは何か？ 敵を粉砕すること、 敵を追い回すこと、 それと奴らの女どもの悲嘆の声を聞くことだ。
str_dunland_rumor_begin|復讐を果たしてわら頭どもをひざまずかせるまで、 俺たちが安まる事はない！
str_dunland_rumor_2|いつでも馬に乗っているロヒアリムのくそったれどもは、 夜になると随分と優しくなる。 ワハハ！
str_dunland_rumor_3|わら頭どもに、俺たちの土地を吐き出させてやる！ 血へどと一緒にな！ グハハ！
str_dunland_rumor_4|フォルゴイルに死を！ わら頭に死を！ 北の盗人どもに死を！
str_dunland_rumor_5|やつらはローハンなどと呼んでいるが、 あそこは先祖代々、 俺たちの土地だ！ 先祖の復讐を果たし、 薄汚い土地泥棒どもを追い出してやる。
str_dunland_rumor_6|フォルゴイルどもに捕まったら最後、 拷問された挙句に生きたまま火あぶりにされるぞ！
str_dunland_rumor_7|俺たちはイノシシの強靭さを持つ、 血に飢えた狼だ！
str_dunland_rumor_8|フォルゴイルどもは俺たちの事を、 残忍で馬鹿だと考えているそうな。 俺たちのパイクを味わった後には何と言うのか、 楽しみだ。
str_dunland_rumor_9|アイゼンガルドの大がらすどもはわら頭の目玉をくり抜き、 俺たちの狼はわら頭どもののど笛をかみ切るのだ。
str_dunland_rumor_10|俺は狼を素手で殴り殺した事がある。 馬狂いどもの細首など、 小枝のように折ってやるわ！ グルル！
str_dunland_rumor_11|俺たちの族長が、 塚で古い銅の剣を見つけたのだ。 その剣を折り曲げた後、 沼地に投げ込んだ。 これで丘に住む精霊たちは、 俺たちの味方だ。 これは古くからの儀式なのだ。
str_dunland_rumor_12|俺の先祖たちはフレカと戦い、 今はウルフ族長がフォルゴイルどもと戦っている。 彼らの勇気は語り継がれるだろう。
str_beorn_rumor_begin|森は広大で、 中にはありとあらゆる生き物が住んでいるんだ。
str_beorn_rumor_2|野生のみつばちは、 最高のはちみつを作るんだ！
str_beorn_rumor_3|森のエルフたちは捕まえどころのない連中だが、 親切だ。 山のドワーフたちは、 陽気で騒がしい。 デールの人間たちは、 とても働き者だ。
str_beorn_rumor_4|奇妙な獣が通っていくのを、 何度も見たよ。
str_beorn_rumor_5|わしは夜のあいだはずっと寝て、 日のあるうちはずっと働くんだ！
str_beorn_rumor_6|山のむこうから、 邪悪なものが忍び寄っている。
str_beorn_rumor_7|この大森林は、 もう昔とはだいぶ変わってしまった！
str_beorn_rumor_8|斧の強さの秘密は、 刃ではなく、 柄にあるんだ。
str_beorn_rumor_9|わしらはあの冬の間じゅう、 ずっと寝て過ごしたよ。 え？ ああ、 もちろん秋のうちに、 どんな冬が来ても大丈夫なように、 たくさん食べといたよ。
str_beorn_rumor_10|ローハンの民はわしらの親戚、 熊はわしらの血、 ゴブリンどもはわしらの獲物じゃ！
str_beorn_rumor_11|熊に変身？ もちろんわしらは変身なんか出来ないさ。 そんな話、 誰に聞いたんだ？ ワハハ！
str_beorn_rumor_12|ビヨルンは偉大な男だった。 いや、 人間じゃない、 巨人だったんだ！
str_beorn_rumor_13|*咆哮* はちみつは持ってないかい？
str_beorn_rumor_14|ひとりで山に入っちゃいかんよ！ 熊や狼は、 自分たちよりも相手の数が多い場合は襲ってこない。 だが、 空腹に耐えかねて、 襲ってくる事もある。 闇の精霊のしわざだと言う者もいるがね。
str_lorien_rumor_begin|おお、ロリエン！冬が来た、彩りが失われ、寒々しい冬木と暮らす日々が;^木の葉は木枯らしに巻かれ落ち、河の流れは急かされてゆく。
str_lorien_rumor_2|ガラドリエル夫人を悪く言ってはならない！ そもそも悪意などというものはないのだ、 お方さまにも、 この世界にも。 悪意を求める者が、 悪意をこの世界に持ち込んでいるのだ。 そのような者がいたら、 目を覚まさせてやれ！
str_lorien_rumor_3|今や多くのものが闇に侵され、 確かに世界は危険に満ちている。 だが、 清きものはまだ残されている。 もしろ、 愛に苦痛がともなう時代であるにもかかわらず、 清きものは増えているのではないだろうか。
str_lorien_rumor_4|清きもの、よこしまなものは、今も昔も変わらない。 これはエルフ、ドワーフには言える事だが、人間たちとなると話は別だ。 人間たちは、黄金の森がそうしてきたように、 自分たちでそれらをふるいにかけ、 分けなければならない。
str_lorien_rumor_5|憎しみの心を持つ者は、 結局は自らを傷つけてしまうのだ！
str_lorien_rumor_6|いにしえの魔法がロスロリエンを護っている。 その力は強大で、闇の力は近寄る事すらできない。
str_lorien_rumor_7|ナスロ イ ナサル！ この黄金の森にいるかぎり、 君たちは安全だ。 ポスト ヴェ。 食事をとり、 飲み物を飲んで、 安らうといい。 君たちがここを離れても、 このロリエンの姿を忘れないで欲しい。
str_lorien_rumor_8|すべての者は、 いづれ海のかなたへ旅立つのだそうだ。 私もいつかは海鳥の声を聴いて、 ラウレリンドレナンを去ることになるのだろう。 イ ハーソン アン レンド アンド。
str_lorien_rumor_9|アヴ＝オスト。 怖れることはない！ 敵からここを護る力は、 我々灰色マントだけではないのだから。
str_imladris_rumor_begin|エルフと人間、 それにすべての自由の民の祝福があなたと共にありますように。
str_imladris_rumor_2|星があなたの頭上に輝かんことを！
str_imladris_rumor_3|物を壊してその正体を知ろうというのは、 愚か者の行為だ。
str_imladris_rumor_4|我々はあえて厳しく、 先の見通せない道を歩まねばならない。 希望があるとすれば、そういった道の先にあるはずだ。
str_imladris_rumor_5|絶望とは、 すべての疑念の先にある終わりを見てしまった者だけが持つのだ。 我々はあきらめない。
str_imladris_rumor_6|最も寒い冬に襲われても、 春になれば花は咲く。 最も長い夜が来ても、 新たな夜明けは訪れるのだ。
str_imladris_rumor_7|私が最後に戦争に行ったときは、ほんとうに大勢が集まった。 我々の振る剣の放つ光が、 まるで葦の原っぱを燃え広がる炎のようだった。 今やイムラドリスから来る者は、 ほとんどいない。
str_imladris_rumor_8|アファ ルーケ！ 勇敢なるエダインと共に敵に立ち向かうため、 エルダールは今一度、剣をとった。 これが最後の戦いにならないとは、 誰に断言できよう？ 我々は戦争を歌い、 火を歌い、 そして夜の終わりを歌う。
str_imladris_rumor_9|最後の同盟軍の構築するシールドウォールに、 打ち寄せる波のように押し寄せては砕かれる騎兵隊。 東方の民が冥王の旗の下に馬を駆る姿は、 まるで彼らの先祖の再来だ。 エダインたちにも、 我々と同じくらい昔の記憶が残ればよいのに。
str_woodelf_rumor_begin|きれいなエルフの娘がいましたとさ^/白昼にまばゆく光る星：^/娘の純白は金に縁取られ、^/娘の履くのは白銀のくつ。
str_woodelf_rumor_2|時は決してとどまらず、変化と発展は、ひと所にとどまり続ける事がない。 我々エルフにとって、世の変化は早く、そして非常に遅い。 すなわち、エルフはほとんど変化しないが、悩ましい事に、 我々以外のものは飛ぶように過ぎ去っていく。 そして、エルフは時をかぞえない。 我々にとっては意味がないから。
str_woodelf_rumor_3|かつては美しかった森が、 闇と悪意によってむしばまれている。 どうにかして止めないと、 希望も光もすべて飲み込まれてしまう。
str_woodelf_rumor_4|素早く迷いなく、 静かに正確に対処することで、 我々はなんとか闇の勢力を食い止めている。 しかし、 いつまで持ちこたえられるのだろう？
str_woodelf_rumor_5|シー、ノ ディネン！ 近くにオークが潜んでいるかもしれない。 油断してはならないぞ！
str_woodelf_rumor_6|*こちらの存在をあからさまに嫌がっている様子で、こちらを見ている。*
str_woodelf_rumor_7|オドゥレグ ヒ アム マン セレド？ 君たちが何の目的でここにいるのかを、教えてもらいたい。 妖術師の間者がそこらじゅうにいるのでな。
str_woodelf_rumor_8|デールのエダインたちは、 近頃、 難解なおもちゃを作るんだ！ 彼らはナウグリムたちから多くの事を学んでいる。
str_woodelf_rumor_9|ドル・グルドゥアの闇の力が広がっている。 森の中を徘徊する闇の生き物たちが我々の砦を襲い、 行方不明になる狩人たちが出ている。 今では、 我々の巡察隊の人数は、 最低でも35名と決まっているんだ。 それくらい恐ろしいんだ！
str_dale_rumor_begin|最初はあの竜、お次はこれか・・・
str_dale_rumor_2|北からのオークだけじゃ足りないとばかりに、 今度は東からも遊牧民の大群がやって来た！
str_dale_rumor_3|あの竜を退治して以来、 我々は敵の弱点を見つけるすべを学んだんだ。
str_dale_rumor_4|東夷は我々と友軍のドワーフたちが絶対に一歩も通さないよ。
str_dale_rumor_5|朝日に照らされる、たての湖を見た事があるかい？ あの景色を見るたび、心が躍ったものだよ。 今は赤い夕焼けしか見えない。 悪い兆しだよ。
str_dale_rumor_6|ドワーフたちは少々、財宝に執着しすぎるきらいがあるんだ。 私たちは、いまだにトーリン二世に対しては複雑な思いなんだ。
str_dale_rumor_7|ローハンの人々は我々のいとこにあたるんだ。 我々が使う言葉もよく似ているんだよ。
str_dale_rumor_8|エスガロスというのは、 その葦におおわれた土手にちなんで、 エルフ語で葦を意味する言葉からきた名前なんだよ。 知ってたかい？
str_dale_rumor_9|竜のような怪物をまた見たいと思っている者は ひとりもいないだろうね。
str_dale_rumor_10|我々の富は、ドワーフやエルフとの交易からきているんだ。 ただ、ドワーフ相手の値段交渉は大変だよ。 利益はほとんど出ないね。
str_harad_rumor_begin|黒の蛇は、素早く、確実に獲物を仕留める。
str_harad_rumor_2|おお、蛇の神よ！ 我が獣たちは、 ゴンドール人どもを砂になるまで踏みつぶすでしょう！
str_harad_rumor_3|オドゥム ヴァルマヤル オティ ヴェアサバ アヴ ダラナヤ＝エ＝ヤタヌス！
str_harad_rumor_4|ゴンドールには金や宝石がうなるほどある。 そのむこうには、それよりもさらに大きな富が待っている。
str_harad_rumor_5|西方の軟弱者どもを片っ端から捕まえて、 生け贄として蛇の神へ捧げるのだ。
str_harad_rumor_6|海賊どもの航海術はたいしたものだが、 やつらは粗暴で身なりは汚らしく、卑劣だ。
str_harad_rumor_7|私は一生、船に乗るつもりはない。 私の知る限り、海という海はぜんぶ、 海賊どもが支配している。
str_harad_rumor_8|ハンドの戦士たちは獰猛で、 怖れを知らないが、 戦術というものを知らない。
str_harad_rumor_9|西方の富には期待をしている。 我々は約束されたのだ。 故郷に帰ったら、 じゅうたんの店を開いて平和に暮らしたい。
str_harad_rumor_10|ムマキルには近づくな。 やつらは気性が荒く、 あっという間に踏み潰されるぞ。
str_harad_rumor_11|我らがハラドは砂漠と密林、それに山と海を持つ。 我々は多種多様な民で、 その数は砂漠の砂と同じくらい多い。
str_harad_rumor_12|ハロンドールの騎士の多くは、 直刀の剣よりもサーベルを好む。 逃げ回る農民どもを斬りつけるには非常に便利だが、 強固な鎧を相手にするときは、 槍か、 手入れの行き届いた剣が必要だ。
str_harad_rumor_13|私の義兄弟がカルカに志願した。 今は斥候になっている。 'ファング'の騎兵は危険の大きい仕事だが、 血の気の多い若者には丁度良い。
str_harad_rumor_14|ライオン族とは戦うな。 彼らの評判は伊達じゃない。
str_harad_rumor_15|黒い鉄で造った武器が、 もっと我々の手にあれば、と思う。 我々の多くが、 いまだに銅の武器や木の棍棒、 黒い石の投げ槍を持って、 裸でなんとか戦っている。
str_gunda_rumor_begin|人間どもから、いい土地を奪うんだ！
str_gunda_rumor_2|シャルクーは、あったかい洞窟を約束してくれた。
str_gunda_rumor_3|もう寒い山の中でこそこそ生きるのは、 うんざりだ！ 人間の住んでいる、 暖かい土地を奪うんだ。
str_gunda_rumor_4|俺たちの抗道で、 こそこそした、 いやらしい奴を見つけたんだが、 捕まえそこねた。 俺たちが近づいた瞬間、 ぱっと消えたんだ。
str_gunda_rumor_5|アイゼンガルドの連中は、 あのじじいが良い装備をくれるもんだから、 自分たちは特別だと思っていやがる。
str_gunda_rumor_6|暖かくしたかったら、 人間の村に火を放てばいい。
str_gunda_rumor_7|我らのもたらす寒さに、 人間どもは凍えるだろう。 凍えた後は、 火をつけてやる。 ワハハ！
str_gunda_rumor_8|アゾグとボルグは、ドワーフ、エルフ、人間たちを相手に、 ほとんど勝利は目前だったんだ。 だが、鳥の化け物と熊人間が邪魔しやがった。 *地面につばを吐き捨てる*
str_gunda_rumor_9|ドワーフの肉は、 硬くてスジだらけだ。 人間の肉のほうがうまい。
str_gunda_rumor_10|森から来た熊人間どもが、 ボルドゥシュを食った。 ボルドゥシュ気の毒。 ハァハァハァ！
str_gunda_rumor_11|ここにいた仲間のうち、 いくらかはモリアへ行ったから、 ここもだいぶ広くなった。 あそこの地底にはガーシュがいる。 あんなところはごめんだ！
str_moria_rumor_begin|太鼓の音が聞こえたら、 急いで隠れるんだ！
str_moria_rumor_2|ガーシュが地底にいるんだ！
str_moria_rumor_3|ドゥーム！ドゥーム！ドゥーム！ 地底の太鼓さ。
str_moria_rumor_4|モリアはひろーい、でももうドワーフはいない。
str_moria_rumor_5|ドワーフどもは深く掘りすぎた。 俺たちにとってはありがたいけどな。 ハハハー！
str_moria_rumor_6|モリアは抗道がたくさんある。 俺たちも全部は知らない。
str_moria_rumor_7|ちょっとまえ、 人間とドワーフが数人、 衛兵の目を盗んで抗道に入り込んだんだ。 それ以来、 衛兵の数を増やした。
str_moria_rumor_8|もうドワーフどもはここに入らせないぜ！ 絶対にだ！
str_moria_rumor_9|じゅうぶんな兵力を蓄えたら、 エルフどもの森を全部燃やしてやる。
str_moria_rumor_10|モリアにはろくに食べる物がない。 俺たちはいつも腹ぺこだ。 もっと人間とエルフを捕まえるんだ！
str_moria_rumor_11|何匹か南の森へ行ったんだが、 誰も帰ってこない。
str_umbar_rumor_begin|すべての海は、黒の船乗りのものだ！
str_umbar_rumor_2|もう沈めるべきゴンドールの船がない。 だから略奪する獲物をもとめて上陸したんだ。
str_umbar_rumor_3|ウンバールは俺たちの物だ！ 次はゴンドールを手に入れてやる。
str_umbar_rumor_4|ゴンドール人は海に出るすべを知らない！ やつらにはまともな船乗りがいないからな。
str_umbar_rumor_5|俺たちは今までゴンドールの王たちを殺してきたが、 今は殺そうにも王がいない。
str_umbar_rumor_6|数年前は狡猾なゴンドール人に、 俺たちの艦隊を焼き払われた。 今度はゴンドールが焼き払われる番だ。
str_umbar_rumor_7|俺たちを怖がらせるものなど、 海にはない。 だが、 陸での忌まわしい、 ただ事ではない噂を聞いた事がある。
str_umbar_rumor_8|でっかい波のように、 ゴンドールに襲い掛かって全てをさらい、 俺たちの領土を取り戻すんだ。
str_umbar_rumor_9|ハラドリムはラム酒を飲まないみたいだが、 俺たちは戦いのまえの景気づけに、 いくらか飲むよ。
str_umbar_rumor_10|ハンドのヴァリアグが戦っているのを見た事があるけど、 相手はしたくないね。 連中が味方で良かったよ。
str_khand_rumor_begin|たとえ犠牲が多かろうと、 戦いとはそういうものだ。 しかし、敵を前にして逃げるのは、 最大の恥辱だ。
str_khand_rumor_2|我らの剣がひとたび抜かれれば、 血を見ずには収まらぬ！
str_khand_rumor_3|大地を震せる我らがカタフラクト隊、 敵は我らの名を耳にしただけで震え上がるのだ！
str_khand_rumor_4|敵が迎撃体制を整えるまえにこれを叩くため、 今回、馬車族は連れてこなかった。
str_khand_rumor_5|我々はハンドのヴァリアグ。 この世で最も獰猛な戦士だ！
str_khand_rumor_6|リューンの戦士たちも獰猛だが、 やつらは馬を必要とする。 我々は徒歩で敵を袋叩きにする戦闘を好む。
str_khand_rumor_7|ゴンドール人とは過去にも戦ってきた。 今度こそ決着をつけてやる！
str_khand_rumor_8|西の連中はか弱く、退廃的だ。 戦士の精神など持たない。 我らの剣と斧の前には、 なすすべを知らぬであろう。
str_khand_rumor_9|我々は金や奴隷を得るために戦うのではない、 名誉と栄光のために戦うのだ！
str_khand_rumor_10|西の連中は傲慢だ。 我々の強さを理解しているとは思えん！
str_khand_rumor_11|我々の交易の相手は、 リューン、 モルドール、 それにハラドだ。 ときには彼らとの間で戦いが起こることもあるが、 それが我々のやり方だ。
str_khand_rumor_12|もう自分の戦士のマスクは用意したか？ もう間もなく必要になるぞ！ 顔さえ隠しておけば、 敵の霊魂に見つかる怖れはない。
str_good_rumor_begin|炎は再び灰より呼び覚まされ、闇に光がほとばしる。 折られた剣は以前の姿を取り戻し、再び無冠の者が王となる。
str_good_rumor_2|オークどもは夜になると手ごわいが、 日のある間は弱体化するんだ。
str_good_rumor_3|ウルク＝ハイはオークとは別の種で、 日の光を怖がらないんだよ！
str_good_rumor_4|闇は打ち倒されても、休息期間をおいて姿を変え、再び膨らんでいくんだ。
str_good_rumor_5|死者の沼地・・・ 手の施しようのない、穢れた土地だ。
str_good_rumor_6|闇は新しい生命を産み出す事などできない。 闇にできることは、生ある者をねじまげる事だけなんだ。 オークは闇がこの世に生を与えたのではなく、 闇によって破滅させられ、歪められただけなのではないだろうか。
str_good_rumor_7|かつては緑森大森林と呼ばれ、 たくさんのエルフが住む、 北で一番の森だった。 今は、 あらゆる闇の生き物がうごめく、 闇の森となった。
str_good_rumor_8|王たちの柱とも呼ばれるアルゴナスは、 ゴンドールのむかしの北の国境の見張る、 巨大な番人となっている。
str_good_rumor_9|ネン・ヒソイルの湖の南端にあるみっつの頂のうち、 最も西にあるのがアモン・ヘンだよ。
str_neutral_rumor_begin|明日になれば、すべてが変わるさ・・・
str_neutral_rumor_2|死者の沼地・・・ 手の施しようのない、穢れた土地だ。
str_neutral_rumor_3|昔と比べると、この地もずいぶんと変わったものだ。
str_neutral_rumor_4|ファンゴルンの森には近づくな。
str_evil_rumor_begin|オークは夜の戦いが得意だが、 人間は日のあるうちが強い。
str_evil_rumor_2|騎兵にはパイクで、 歩兵には弓で、 射手には盾で戦え！
str_evil_rumor_3|大河にあるあの劣等種どものでっかい彫像も、 長くは持たないだろう。
str_legendary_rumor_begin|言い伝えによると、 木々はファンゴルンの森に集まって話をするらしい。
str_legendary_rumor_amonhen|言い伝えによると、 アンドゥイン河の大きな彫像群のあるあたりに、 特別な場所があるらしい。
str_legendary_rumor_deadmarshes|噂では、死者の沼地の最深部では、 死んだ者が生き返るらしい。
str_legendary_rumor_mirkwood|闇の森では、 オーク以外の獣が徘徊しているらしい。
str_legendary_rumor_fangorn|ファンゴルンの森へ入ってはならない。 あそこでは普通でない事が起こるんだ。
str_last_rumor|最近は、これといって面白い話は聞いてないな。
str_ent_rumor_begin|まあ、そう急くな・・・
str_ent_rumor_2|生きとし生けるものの話を聞くがいい！ まずは自由の民と呼ばれる、よっつの者たちが生を受けた。 最も賢い、エルフの子供たち。 暗闇を住みかとし、探究心に満ちたドワーフ。 大地より産まれ、山々と寿命を等しくする、エント。 そして馬たちをつかさどる、人間。
str_ent_rumor_3|エント語は美しい言葉なのだが、 何か意味のある事を言おうとすると、 とても長くかかる。 我々は、 長い時間をかけて語る意義があって、 かつ長い時間をかけてそれを聞く意義があるときだけ、 長い時間をかけて意味のある事を語るのだ。
str_gondor_rank_0|ゴンドールの市民
str_gondor_rank_1|ゴンドールの兵士
str_gondor_rank_2|ゴンドールの曹長
str_gondor_rank_3|ゴンドールの騎士
str_gondor_rank_4|ゴンドールの塔の衛兵
str_gondor_rank_5|ゴンドールの城塞の騎士
str_gondor_rank_6|ゴンドールの執政近衛兵
str_gondor_rank_7|ゴンドールの指揮官
str_gondor_rank_8|ゴンドールの勇者
str_gondor_rank_9|ゴンドールの英雄
str_dwarf_rank_0|青ひげドワーフ
str_dwarf_rank_1|ドワーフの鉱夫
str_dwarf_rank_2|ドワーフの戦士
str_dwarf_rank_3|長ひげドワーフ
str_dwarf_rank_4|ドワーフの斧使い
str_dwarf_rank_5|ドワーフの斧名人
str_dwarf_rank_6|灰色ひげドワーフ
str_dwarf_rank_7|ドワーフの指揮官
str_dwarf_rank_8|ドワーフの族長
str_dwarf_rank_9|館の英雄
str_rohan_rank_0|ケオル、ローハンの市民
str_rohan_rank_1|セイン、ローハンの使用人
str_rohan_rank_2|レオド、ローハンの自由人
str_rohan_rank_3|ロヒア、ローハンの馬乗り
str_rohan_rank_4|シルドボラ、ローハンの盾
str_rohan_rank_5|スウェオルドボラ、ローハンの剣
str_rohan_rank_6|フルムガール、ローハンの一番槍
str_rohan_rank_7|ベアルドラエド、ローハンの相談役
str_rohan_rank_8|エオル、ローハンの貴人
str_rohan_rank_9|ハレス、ローハンの英雄
str_mordor_rank_0|長虫
str_mordor_rank_1|スナガ
str_mordor_rank_2|ゴルゴロスの殺し屋
str_mordor_rank_3|キリス・ウンゴルの見張り
str_mordor_rank_4|ウドゥンの獄長
str_mordor_rank_5|ドゥアサングの略奪者
str_mordor_rank_6|黒門の番人
str_mordor_rank_7|ミナス・モルグルの将軍
str_mordor_rank_8|バラド＝ドゥアの将軍
str_mordor_rank_9|人類の災難
str_isengard_rank_0|ねずみ
str_isengard_rank_1|スナガ
str_isengard_rank_2|クランク回し
str_isengard_rank_3|焚きつけ係
str_isengard_rank_4|ワーグの餌係
str_isengard_rank_5|鉄精錬工
str_isengard_rank_6|鍛冶職人
str_isengard_rank_7|オルサンクの将軍
str_isengard_rank_8|軍団長
str_isengard_rank_9|魔法使いの白い右手
str_lorien_rank_0|サドル、ロリエンの支持者
str_lorien_rank_1|タウロン、ロリエンのフォレスター
str_lorien_rank_2|ミファロン、ロリエンの灰色ハンター
str_lorien_rank_3|シンディリス、ロリエンの灰色衛兵
str_lorien_rank_4|サンジル、ロリエンの盾
str_lorien_rank_5|マグラジル、ロリエンの剣
str_lorien_rank_6|ティリブランノン、ロリエンの番人
str_lorien_rank_7|グラウアチア、ロリエンの長老
str_lorien_rank_8|ガラドヒア、ロリエンの光り輝く貴族
str_lorien_rank_9|サルイオン、ロリエンの英雄
str_imladris_rank_0|ハーノ、イムラドリスの兄弟
str_imladris_rank_1|マカール、イムラドリスの戦士
str_imladris_rank_2|シンダコルロ、イムラドリスの灰色マント
str_imladris_rank_3|ルイネコロ、イムラドリスの青のマント
str_imladris_rank_4|テュアマコリンド、イムラドリスの盾
str_imladris_rank_5|ランゴコリンド、イムラドリスの剣
str_imladris_rank_6|アラト、イムラドリスのチャンピオン
str_imladris_rank_7|ヘスト、イムラドリスの将軍
str_imladris_rank_8|ルナンド、イムラドリスの救世主
str_imladris_rank_9|カロ、イムラドリスの英雄
str_woodelf_rank_0|サドル、緑森の支持者
str_woodelf_rank_1|タウロン、緑森のフォレスター
str_woodelf_rank_2|ヒアファロン、緑森の達人狩人
str_woodelf_rank_3|カレンディリス、緑森の緑の番人
str_woodelf_rank_4|サンジル、緑森の盾
str_woodelf_rank_5|マグラジル、緑森の剣
str_woodelf_rank_6|ティリブランノン、緑森の番人
str_woodelf_rank_7|ペンゲアディア、緑森の弓名人
str_woodelf_rank_8|アルマゴア、緑森の剣豪
str_woodelf_rank_9|サルイオン、緑森の英雄
str_dale_rank_0|デールの住人
str_dale_rank_1|デールの自由人
str_dale_rank_2|デールの兵士
str_dale_rank_3|デールの船乗り
str_dale_rank_4|デールの盾
str_dale_rank_5|デールの剣
str_dale_rank_6|バルディング、デールの弓兵
str_dale_rank_7|デールの指揮官
str_dale_rank_8|デールの湖の番人
str_dale_rank_9|デールの英雄
str_harad_rank_0|部族の新入り
str_harad_rank_1|部族の大人
str_harad_rank_2|部族の戦士
str_harad_rank_3|ライオン殺し
str_harad_rank_4|蛇使い
str_harad_rank_5|ムマキル使い
str_harad_rank_6|黒の蛇近衛兵
str_harad_rank_7|ハロンドールの将軍
str_harad_rank_8|大砂漠の将軍
str_harad_rank_9|金の蛇
str_rhun_rank_0|リューンの住人
str_rhun_rank_1|リューンの奴隷
str_rhun_rank_2|リューンの戦士
str_rhun_rank_3|リューンの牛戦士
str_rhun_rank_4|リューンの盾
str_rhun_rank_5|リューンの剣
str_rhun_rank_6|リューンの騎兵
str_rhun_rank_7|リューンの将軍
str_rhun_rank_8|遊牧民族の長
str_rhun_rank_9|ハムールの右腕
str_khand_rank_0|ハンドの住人
str_khand_rank_1|ハンドの農奴
str_khand_rank_2|ハンドの戦士
str_khand_rank_3|ハンドの鷹戦士
str_khand_rank_4|ハンドの盾
str_khand_rank_5|ハンドの剣
str_khand_rank_6|ハンドの騎兵
str_khand_rank_7|ヴァリアグの将軍
str_khand_rank_8|ヴァリアグの族長
str_khand_rank_9|伝説の征服王
str_umbar_rank_0|新米水夫
str_umbar_rank_1|甲板手伝い
str_umbar_rank_2|水兵
str_umbar_rank_3|もり使い
str_umbar_rank_4|のど裂き
str_umbar_rank_5|略奪者
str_umbar_rank_6|水兵長
str_umbar_rank_7|ウンバールの船長
str_umbar_rank_8|艦隊提督
str_umbar_rank_9|海の大提督
str_moria_rank_0|うじ虫
str_moria_rank_1|スナガ
str_moria_rank_2|坑道のねずみ
str_moria_rank_3|洞窟の食料調達係
str_moria_rank_4|鉱山の略奪者
str_moria_rank_5|館荒らし
str_moria_rank_6|ドワーフ殺し
str_moria_rank_7|ゴブリンの将軍
str_moria_rank_8|ゴブリンの族長
str_moria_rank_9|地底の恐怖
str_guldur_rank_0|長虫
str_guldur_rank_1|スナガ
str_guldur_rank_2|ゴルゴロスの殺し屋
str_guldur_rank_3|キリス・ウンゴルの見張り
str_guldur_rank_4|ウドゥンの獄長
str_guldur_rank_5|ドゥアサングの略奪者
str_guldur_rank_6|黒門の番人
str_guldur_rank_7|ミナス・モルグルの将軍
str_guldur_rank_8|バラド＝ドゥアの将軍
str_guldur_rank_9|人類の災難
str_gundabad_rank_0|糞
str_gundabad_rank_1|スナガ
str_gundabad_rank_2|坑道のねずみ
str_gundabad_rank_3|洞窟の食料調達係
str_gundabad_rank_4|丘の略奪者
str_gundabad_rank_5|山の略奪者
str_gundabad_rank_6|ドワーフ殺し
str_gundabad_rank_7|ワーグ騎兵団長
str_gundabad_rank_8|偉大なるゴブリン
str_gundabad_rank_9|北方の略奪者
str_dunland_rank_0|仔犬
str_dunland_rank_1|犬
str_dunland_rank_2|軍犬
str_dunland_rank_3|狼
str_dunland_rank_4|大狼
str_dunland_rank_5|ダイアウルフ
str_dunland_rank_6|巨狼
str_dunland_rank_7|狼の長
str_dunland_rank_8|一族の長老
str_dunland_rank_9|フレカの復讐
str_beorn_rank_0|森の仔熊
str_beorn_rank_1|森の追跡者
str_beorn_rank_2|森の狩人
str_beorn_rank_3|森の野伏
str_beorn_rank_4|森の盾
str_beorn_rank_5|森の斧使い
str_beorn_rank_6|森の熊
str_beorn_rank_7|森の大熊
str_beorn_rank_8|森の巨人
str_beorn_rank_9|森の英雄
str_tld_introduction|TLD序章 ― まずはエドラスを訪れましょう。
