qstr_Gate_is_breached!|門が破られました！
; qstr_That_is_not_a_smart_|That is not a smart thing to say in front of a Rhun Warrior...Next time I see you, I will kill you.
; qstr_They_will_all_know_m|They will all know my name... They will know to fear it
; qstr_Suilad_mellon!_It_is|Suilad, mellon! It is not oft we meet folk from the Hidden Valley in our realm. We give thanks to the stars they lead you to our aid, and to you as well - le hannon!
; qstr_Suilad_mellon!_It_is_|Suilad, mellon! It is rare to have one of our woodland kin come to our aid - le hannon!
; qstr_Suilad_mellon!_That_|Suilad, mellon! That is - thank you, friend!^^ At first I wasn’t sure if a goblin sabre, or a raging bear would be our doom. Alas, the stars were kind to send you to our aid.
; qstr_Alas_it_is_not_a_ple|Alas, it is not a pleasant purpose or mere wandering that bring me and others serving lord Elrond to these lands... 
; qstr_You_wouldn_t_have_ne|You wouldn't have need of our aid if you kept your borders shut!
; qstr__*growl*_I_know_your|(*growl* I know your tongue, elf, well enough to know if you mock me or if you give thanks... 
; qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Deep are my master’s designs, not for all to see and understand.
; qstr_Alae!_Our_green_wood|Alae! Our green woods are heavily patrolled, our thick gates stand firm, king Thranduil’s halls secure. It would be wise to follow our example.
; qstr__say_nothing_|(say nothing)
; qstr_Alas_it_is_not_a_plea|Alas, it is not a pleasant purpose or mere wandering that bring me and others serving lord Elrond to these lands. ^^An ancient evil stirred in the dark places and now it swarms into the light. Wise ones across the Mountains answered the call and hosts of Imladris march to battle, to fight for the North.
; qstr_You_wouldn_t_have_nee|You wouldn't have need of our aid if you kept your borders shut! ^^Tales of the Forest Witch only scare away witless fools - not so the orc filth we just slew.
; qstr_*growl*_I_know_your_|*growl* I know your tongue, elf, well enough to know if you mock me or if you give thanks.^^ Stars had none to do with it - I sensed the filth and followed a trail. I would have slain them were you in danger or not.
; qstr_Keep_your_secrets_th|Keep your secrets then, friend, but the Golden Woods whisper of your kin’s arrival. ^^We will inform our lady Galadriel of lord Elrond’s coming, though I suspect she knows of it already. And we shall speak of you too, to all our people. ^^Le maethor veleg a gornui! Your valour and deeds shall be known and your needs met whenever you visit our Valley of Singing Gold.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant council is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
; qstr_*he_sighs_and_smiles|*he sighs and smiles slightly* ^^Very well. For our common purpose we are happy to share all, even if words are in short supply where you come from.
; qstr_For_some_months_we_h|For some months we have watched the orc filth multiplying and staining our woods. ^^We will inform our lady Galadriel of lord Elrond’s coming, though I suspect she knows of it already. And we shall speak of you too, to all our people. ^^Le maethor veleg a gornui! Your valour and deeds shall be known and your needs met whenever you visit our Valley of Singing Gold.
; qstr_Calm_yourself_friend|Calm yourself, friend. Pedin i phith in aniron, a nin u-cheniathog. ^^We shall speak of you to all our people. Your valour and deeds shall be known, your needs met whenever you come to bask in the light of our Golden Valley.
; qstr_Stars_sail_through_t|Stars sail through the heavenly seas, men tread the earth. Truly, who can say if their paths follow each other? We shall speak of you to all our people. Your deeds shall be known and your needs met, were you to chase a star to the Golden Valley.
; qstr__RESOURCE_POINT_TUTO|(RESOURCE POINT TUTORIAL)^^ Resource Points which you can use to purchase from the people of Lorien are not the ones you earned in your own faction, but the ones you will earn in Lothlorien. ^^See REPORTS for more information.
; qstr__RESOURCE_POINT_TUTOR|(RESOURCE POINT TUTORIAL)^^ Resource Points which you can use to purchase from the people of Beorn are not the ones you earned in Lothlorien, but the ones you will earn in Beorn. ^^See REPORTS for more information.
; qstr_I_have_long_wished_t|I have long wished to visit the woodland folk...
; qstr_What_form_shall_the_|What form shall the favour of Lorien take...
; qstr_Our_bees_make_honey_|Our bees make honey and wax, our herds give milk, butter and cheese...
; qstr_I_have_long_wished_to|I have long wished to visit the woodland folk, taste your lembas and hear your songs! ^^We brought sparkling golden wines, dusty tomes and proud ancient banners to remind us of our stream-singing valley, but I’m curious what unique wonders are to be found in Laurelindorenan.
; qstr_What_form_shall_the_f|What form shall the favour of Lorien take? ^^Gold that turns into leaves come morning? Clear tasteless drink and dusty fairy-bread for my troops? ^^Blood-red wine, freshly hunted deer, armouries filled with sharp spears and keen arrows! That is hospitality I prefer.
; qstr_Our_bees_make_honey_a|Our bees make honey and wax, our herds give milk, butter and cheese.^^ Bread we make ourselves, a sharp axe I can trade for with dwarves when they pass through.^^ What else would I need, what more than a pair of strong hands?
; qstr_If_fate_wills_it_I_s|If fate wills it, I shall walk your lands again, and know all their secrets.
; qstr_If_I_ever_have_need_|If I ever have need for the kind of help Lorien can offer, I shall come for it. Whatever use it may be.
; qstr__nod_and_say_nothing|(nod and say nothing)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer council to others, or ask favours of them.
; qstr_The_joys_of_the_Gold|The joys of the Golden Valley are many and a true friend of Lorien is welcome to them. ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your effort with all you would require - bright weapons, hard corselets of mail, deadly arrows and nourishing food for your troops.^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who would share wisdom with others, or ask favours of them.
; qstr_Our_Golden_Valley_gi|Our Golden Valley gives goods aplenty and a friend to Lorien is welcome to them. ^^Should we stand shoulder to shoulder on the field of battle again, or should you aid the designs of our Lady and her lords, our people will reward your effort with all you would require while far away from home.
; qstr_I_shall_keep_that_in|I shall keep that in mind.^^ Hantanyel, áva márië!
; qstr_That_may_be_so_some_|That may be so, some paths of the world run crooked.^^ Boe i 'waen!
; qstr_I_seldom_wander_far_|I seldom wander far away from home. Be off now, as fast as you can. There may be more goblins prowling around.
qstr_You_chose_well_{sir/|あんたは賢いよ、 {旦那/ご婦人}。 俺の部下たちは、 約束は守る。 信頼は金なり、 ですからね。
qstr_Well_done_{sir/madam|ご苦労さん、 {旦那/ご婦人}。 金と葡萄酒を我々に流してくれさえすれば、 あんたは敵の心配はしなくていい。
qstr_We_are_at_your_servi|なんなりと、 {旦那/ご婦人}。 焼きを入れて欲しい奴を言ってくれさえすれば、 あとは俺たちが面倒をみますよ。
qstr_You_will_not_be_diss|がっかりはさせませんよ、 {旦那/ご婦人}。 ここらへんじゃ俺たちより強い奴なんかいませんよ。
qstr_What_an_amazing_feat|なんとも見事な武器さばき！
qstr_Well_done!|上出来と言えますな！
qstr_Nice_legwork.|足さばきは達者のようで。
qstr_Heh.|フン。
qstr_Good_moves_but_you_m|なかなかすじがよろしいが、 さらなる稽古に励む必要がありますな。
qstr_More_than_half_of_th|対戦相手の半数以上は倒しましたな。 悪くない。
qstr_You_ll_need_to_try_h|あなたなら、もっともっと出来るはずですよ。
qstr_Well..._better_here_|まあ・・・ やっと訓練が終わって、やれやれ、 という感じでしょうかね？
qstr_town|町
qstr_village|村
qstr_The_{s9}_of_{s13}_ha|{s13}の{s9}より、 周辺をうろつく部族オークどもを一掃するよう、 依頼された。
qstr_{s9}_of_{s3}_asked_y|{s3}の{s9}より、 {s4}の{s10}へ、 {reg5}ユニットの{s6}を、 {reg6}日以内に届けるよう、 頼まれた。
qstr_The_{s9}_of_{s3}_ask|{s3}の{s9}より、 {reg5}ユニットの食料を、 {reg6}日以内に調達してくるよう、 頼まれた。
qstr_The_{s9}_of_{s3}_aske|{s3}の{s9}より、 {reg5}ユニットの{s6}を、 {reg0}日以内に調達してくるよう、 頼まれた。
qstr_Escort_the_supply_tr|補給隊を{s8}まで護衛せよ
qstr_The_{s9}_of_{s4}_ask|{s4}の{s9}より、 集落の近辺をうろつく迷惑なゴブリンどもを退治するよう、 頼まれた。
qstr_The_{s9}_of_{s14}_ha|{s14}の{s9}より、 {s14}で悪さを働くゴブリンの一団を退治するよう 頼まれた。 ゴブリンどもは夜のあいだだけ出没し、 一人で通りを歩く者だけを狙うという。
qstr_refugees|難民
qstr_slaves|奴隷
qstr_{s1}_Refugees|{s1}の難民
qstr_{s1}_Slaves|{s1}の奴隷
qstr_The_{s11}_of_{s10}_a|{s10}の{s11}より、 {s12}を{s13}まで護衛するよう、 頼まれた。
qstr__Guards_slaughter_hi|衛兵、この者を殺せ！
qstr_Slaughter_him_for_fr|こいつを殺せ、新鮮な人肉を食わせてやるぞ！
qstr_This_is_{s5}_Command|ここは{s5}です、 指揮官殿。
qstr_{s6}_This_place_and_|{s6} この拠点と周辺一帯は、 もちろんあなたの領土です、 閣下。
qstr_{s6}_This_place_and_t|{s6} この拠点と周辺一帯は、 {s8}の{s7}の領土です。
qstr_{s3}_and_{s5}|{s3}、 および{s5}
qstr_{s3}_{s5}|{s3}、 {s5}
qstr_{reg20?We_mostly_pro|{reg20?ここで我々は主に{s5}を作っている:最近は大した収穫はない}。 詳しい事を知りたければ、 {reg4?ギルドマスター:村の長老}に話を聞くといい。 彼はすぐ近くのその辺にいるよ。
qstr_Hey_scum!_I_can_fix_|{おい、おまえ/ちょっとあなた}！あごの形を直して{やろうか/あげるわ}。
qstr_Watch_where_you_re_g|うろちょろ{するな/しないでよ}、この虫けら{めが/}！
qstr_I_don_t_like_your_fa|{気にいらん顔つきだな/ぶさいくね}！直して{やろう/あげるわ}。
qstr_What_are_you_looking|{おい/ちょっと}、何を見てる{んだ/のよ}？ {ああ/ええ}？
qstr_the_white_hand|白の手
qstr_the_lidless_eye|瞼なき御目
qstr_I_have_some_of_your_|そちらの兵を数名、預かっている。何名かをそちらへまわそう。
qstr_Some_of_your_stinky_|そちらの兵を数名、預かっている。何名かをそちらへまわそう。
qstr_{s4}_It_is_always_go|{s4} 同胞に出会うのは、 いつでもいいものだ。
qstr_a_nearby_town|近くの町
qstr_that_town_over_there|あそこに見える町
qstr_{s4}^We_are_from_{s1|{s4}^我々は{s11}の部隊だ。 {s12}方面の偵察任務を遂行中だ。
qstr_{s4}^We_are_{reg1?fo|{s4}^我々は{s11}周辺を、 {reg1?食料の調達:襲撃}をしてまわっている。
qstr_{s4}^We_are_patrolli|{s4}^我々は{s11}周辺を 巡察中だ。
qstr_{s4}^We_are_carrying|{s4}^我々は{s11}から {s12}まで 補給物資を輸送しているところだ。
qstr_{s4}^We_are_escortin|{s4}^我々は{s12}へ 捕虜の護送中だ。
qstr_Greetings_do_you_nee|ごきげんよう、兵の補充は必要かな？
qstr_Goodbye_friends.|では、 ごきげんよう、 わが友人。
qstr_See_you_later_if_you|また会おう。おまえが殺されなければな。
qstr__^Oh_and_take_back_t|^おっと、 よそ者は引き取ってくれ。
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?彼ら:あの}勇敢な{reg28?兵士たち:兵}は、 我らが領土を守る 大きな戦力になってくれるだろう。{s32} {s23}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?彼ら:あの}活きのいい{reg28?兵士たち:兵}は、 大きな戦力になってくれるだろう。{s32} {s23}^^[{s14}のリソースポイントを{reg14}獲得しました]
qstr_Good_luck_in_your_tr|旅の無事を祈る。
qstr_Try_not_getting_your|殺されないよう、気をつけるのだな。
