qstr_Gate_is_breached!|Portão está quebrado!
; qstr_{s9}_of_{s3}_asked_y|{s9} of {s3} asked you to deliver {reg5} units of {s6} to the {s10} in {s4} in {reg6} days.
; qstr_The_{s9}_of_{s3}_ask|The {s9} of {s3} asked you to bring him {reg5} units of food in {reg6} days.
; qstr_The_{s9}_of_{s3}_aske|The {s9} of {s3} asked you to bring him {reg5} units of {s6} in {reg0} days.
qstr_Escort_the_supply_tr|Escoltar o comboio de abastecimento para {s8}.
qstr_The_{s9}_of_{s4}_ask|O s9 {} de {s4} pediu para caçar os goblins problemáticos nos arredores da cidade.
; qstr_The_{s9}_of_{s14}_ha|The {s9} of {s14} has asked you to deal with a group of goblins making trouble in {s14}. They only come out at night, and only attack lone people on the streets.
; qstr_refugees|refugees
; qstr_slaves|slaves
; qstr_{s1}_Refugees|{s1} Refugees
; qstr_{s1}_Slaves|{s1} Slaves
; qstr_The_{s11}_of_{s10}_a|The {s11} of {s10} asked you to escort some {s12} to {s13}.
; qstr__Guards_slaughter_hi| Guards, slaughter him!
; qstr_Slaughter_him_for_fr|Slaughter him for fresh human meat!
; qstr_This_is_{s5}_Command|This is {s5}, Commander.
; qstr_{s6}_This_place_and_|{s6} This place and the surrounding lands belong to you of course, my {lord/lady}.
; qstr_{s6}_This_place_and_t|{s6} This place and the surrounding lands belong to {s7} of {s8}.
; qstr_{s3}_and_{s5}|{s3} and {s5}
; qstr_{s3}_{s5}|{s3}, {s5}
; qstr_{reg20?We_mostly_pro|{reg20?We mostly produce {s5} here:We don't produce much here these days}. If you would like to learn more, you can speak with our {reg4?guildmaster:village elder}. He is nearby, right over there.
; qstr_Hey_scum!_I_can_fix_|Hey scum! I can fix that jaw of yours.
; qstr_Watch_where_you_re_g|Watch where you're going, maggot!
; qstr_I_don_t_like_your_fa|I don't like your face! I think it needs some fixing.
qstr_What_are_you_looking|O que tu tá olhando? HEIN?
qstr_the_white_hand|a mão branca
; qstr_the_lidless_eye|the lidless eye
; qstr_I_have_some_of_your_|I have some of your people with me. I'll let them join you, to help your cause.
; qstr_Some_of_your_stinky_|Some of your stinky kin are with me. I'm sure they'd rather go with you.
; qstr_{s4}_It_is_always_go|{s4} It is always good to see one of our own.
qstr_a_nearby_town|um vilarejo próximo
qstr_that_town_over_there|aquela vila bem ali
; qstr_{s4}^We_are_from_{s1|{s4}^We are from {s11}, scouting in the direction of {s12}.
; qstr_{s4}^We_are_{reg1?fo|{s4}^We are {reg1?foraging:raiding} around {s11}.
; qstr_{s4}^We_are_patrolli|{s4}^We are patrolling around {s11}.
; qstr_{s4}^We_are_carrying|{s4}^We are carrying supplies from {s11} to {s12}.
; qstr_{s4}^We_are_escortin|{s4}^We are escorting prisoners to {s12}.
qstr_Greetings_do_you_nee|Saudações, você precisa de reforços?
qstr_Goodbye_friends.|Adeus, amigos.
qstr_See_you_later_if_you|Te vejo depois se você não morrer.
; qstr__^Oh_and_take_back_t| ^Oh, and take back those who are not our people.
; qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Those:That} brave {reg28?soldiers:soldier} will surely help us defend our lands.{s32} {s23}^^[earned {reg14} Resource Points of {s14}]
; qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Those:That} useful {reg28?troops:troop} will help us wreak more havoc.{s32}^{s23}^^[earned {reg14} Resource Points of {s14}]
qstr_Good_luck_in_your_tr|Boa sorte em suas viagens.
qstr_Try_not_getting_your|Tente não cair morto.
