str_yes|Evet
str_gondor_rumor_18|Biz sözünün eri adamlarız, biz Gondorlularız. Nadiren övünürüz fakat  sonra hemen sözümüzü tutarız veya bu uğurda ölürüz.
str_dwarf_rumor_begin|Cücelerin hiç arkadaşı olup olmadığını soruyorlar. Elbette arkadaşlarımız var. ama biz onları sevmiyoruz.
str_dwarf_rumor_2|Orklar? Puff! Hepsi balta yağı.
str_dwarf_rumor_3|Ne giyiyorsun böyle? Bu şey seni arı sokmasından bile koruyabilecekmiş gibi görünmüyor. Ayrıca komik görünüyor.
str_dwarf_rumor_4|Tabiki biz atları sürebiliriz. Sadece sürmek istemiyoruz!
str_dwarf_rumor_5|Yaylan bakalım! Senin gibilere burada ihtiyacımız yok, orklarla yeterince uğraşıyoruz zaten.
str_dwarf_rumor_6|Sen kimi kısa diye çağırıyorsun?
str_dwarf_rumor_7|Hornburg'da ki mağaraları görmelisin. Ah oradaki tüm mücevherleri alabilseydik...\n
str_dwarf_rumor_8|Moria'daki kardeşlerimizin bir süredir sesi çıkmıyor. Eminim tüm zenginliklerini kendilerine saklamak istiyorlar!
str_dwarf_rumor_9|Elfler mi? Elfler bizim için ne yaptılar ki? Tamam, şifa verme becerileri var, ama bunun yanında başka neleri var ki? Tamam, demir işleme teknikleri var, ancak başka bir şeyleri var mı? Tamam, karanlık ile savaşıyorlar ediyorlar, fakat tüm bunların dışında gerçekten bizim için ne yaptılar sorarım sana?
str_dwarf_rumor_10|Bira kupası, kızartılmış domuz, kalın sakallı bir kız ve ben mutluyum!
str_dwarf_rumor_11|Brian, bir maden açıyorum! Ne? Ne oldu Brian, bir maden açıyorum!
str_dwarf_rumor_12|Biz, Cüceler madenlerimize her zaman birden çok giriş inşa ederiz. Ve işte bu da gizli olanı.
str_dwarf_rumor_13|İnsanların yöntemleri tuhaf.
; str_dwarf_rumor_14|Unwearied then were Durin's folk beneath the mountains music woke: The harpers harped, the minstrels sang, and at the gates the trumpets rang.
str_dwarf_rumor_15|*Sessizce homurdanma* İnsanları öldür! Elfleri öldür! Altınlarını kendine sakla!
str_mordor_rumor_begin|Lugbúrz'ün emirleri!
str_mordor_rumor_2|Nazgûl, insanların dünyasını mahvedecek!
str_mordor_rumor_3|Neden çalışmıyorsun! Göz izliyor!
str_mordor_rumor_4|Yakında, Karanlık geliyor! Durb-burz!
str_mordor_rumor_5|Acıktım! Yemek nerde?
str_mordor_rumor_6|Ak şehrin insanlarıyla ziyafet çekeceğiz!
str_mordor_rumor_7|Üstat Olog-hai'leri savaş için eğitiyor!
str_mordor_rumor_8|Warg parmağımı ısırdı. Ve gerçekten acıyor! Pislik-Warg!
str_mordor_rumor_9|Küreye güvenme Saruman!
str_mordor_rumor_10|Dağ orkları zayıftır! Biz güçlüyüz! Kabile snagalarını yiyeceğiz!
str_mordor_rumor_11|Uruk glob ishi krimp shar-kûk.
str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag. Ha ha ha!
str_mordor_rumor_13|Snaga etimi çaldı pushdug!
str_mordor_rumor_14|Gu kibum kelkum-ishi, burzum-ishi. Akha-gum-ishi ashi gurum.
str_mordor_rumor_15|Isengard uruk-hai u bagronk sha pushdug Saruman-glob bubhosh skai!
str_mordor_rumor_16|Sana hakaret ederse - öldür onu. Seninle kavga ederse - öldür onu. Sana bakarsa - öldür onu. Eğer zaten ölüyse - ye.
str_mordor_rumor_17|Saruman'ın uruk-hailerin güneşe aldırmadıklarını söylüyor. Bûbhosh skai!
str_mordor_rumor_18|Hepsi ölü, Hepsi çürümüş. Elfler, İnsanlar, Orklar. Ölü bataklıklar!
str_mordor_rumor_19|Bir Nazgûl ile avı arasında asla girme!
str_mordor_rumor_20|Isengardlılar? Kirli bir büyücünün çöplüğü! Onlar ork eti yiyiyorlar, garanti verebilirim.
str_mordor_rumor_21|Kuyutorman zaten bizim elimizde, ama elfler bunu henüz bilmiyor.
str_mordor_rumor_22|Eğer Ithilien'de pusu kurmak istemiyorsan kendini tanı.  O lanet greenhoods ...
str_mordor_rumor_23|Nerede kamçı sesi varsa orada yol da vardır.
str_isengard_rumor_begin|Sharkû emrediyor!
str_isengard_rumor_2|at-adamlar yiğecektir! Bubhosh!
str_isengard_rumor_3|Atlı bir sürpriz mızrak alıcak! Ha ha ha!
str_isengard_rumor_4|Saruman'ın birçok hilesi var! Güçlü çelik ve ateş taşı!
str_isengard_rumor_5|Vahşi insanlar kokuyor! Fakat Sharkû akıllıdır. Onların nasıl kullanılacağını biliyor.
str_isengard_rumor_6|Moria kurtçukları Olog-hai yetiştiriyorlarmış! Büyük! Güçlü!
str_isengard_rumor_7|büyücü üstat güçlü uruk-hai hazırlıyor!
str_isengard_rumor_8|Warg attan hızlıdır! Warglar atları yer!
str_isengard_rumor_9|Uruk-hai At-adam ı ezip geçicek!
str_isengard_rumor_10|Eziyet! Eziyet! Eziyet!
str_isengard_rumor_11|Uruk glob ishi krimp shar-kûk.
str_isengard_rumor_12|Ormanı yak! Silahları hazırla! At halkını öldür !
str_isengard_rumor_13|Bizi doğramaya başlamadan önce vahşilerden uzak durun!
; str_isengard_rumor_14|I saw a berserker get speared through by a horse-man lance. He pulled the manling off his horse by the lance through his guts.
str_isengard_rumor_15|O küçük dağdan inme ork domuzlara güvenmiyorum. Isengardlılar, bu savaşı onlarla veya onlarsız kazanacak.
str_isengard_rumor_16|Beyaz El! Bizim mücadelemize dağ kurtçukları göndermenin anlamı nedir, sadece yarım eğitimli! Lanet goblinler ve Kuzey orklar!
str_isengard_rumor_17|Mahkumları bıçağımla gıdıklamaktan hoşlanırım.Bazen o farelerin hala ciyakladığına emin olmak lazım!
str_isengard_rumor_18|Lugbúrz'un kurbağaları ve sıçanları yapabilecekleri tek şey var: Karanlıkta mızraklar gibi görebilirler.
str_isengard_rumor_19|Ormanı kesiyoruz, ancak içeri giren çoğu ork bir daha asla dışarı çıkmıyor.
str_isengard_rumor_20|Nerede kamçı sesi varsa orada yol da vardır.
str_rhun_rumor_begin|Bozkırlardaki rüzgar gibi sürün!
str_rhun_rumor_2|Cüceler açgözlülük ve aşağılıktır. Ve Dale-adamları onlara bizi sömürmek  aldatmak için yardım ediyor.
str_rhun_rumor_3|Bir süre önce üç sihirbaz arazimize geldi. Neye baktıklarını merak ediyorum.
str_rhun_rumor_4|Topraklarımız geniş ve seyrek nüfuslu. Ancak orada hayatta kalmayı biliyoruz.
str_rhun_rumor_5|Elflerle ve Cücelerle ticaret yapıyorduk şaraplarımız ve bereketli topraklarda yetişen tütünümüz karşılığında.. Fakat onlar bizi aldatıyorlar ve yalan söylüyorlar!
str_rhun_rumor_6|Khand'lı kuzenlerimiz ayakta savaşmayı tercih ediyor, ancak biz bir atın üstünde olmanın daha iyi biliyoruz.
str_rhun_rumor_7|Gondor lejyonlarını bir defa mağlup ettik, Bir kez daha edeceğiz!
str_rhun_rumor_8|Biz ölümüne savaşırız! Asla geri çekilme,asla dönme ve kaçma! Geriye adım atma!
str_rhun_rumor_9|Doğudan bir kırmızı şafak doğuyor. Batı'yı kırmızı bir akşam bekliyor!
str_rhun_rumor_10|Elf kadını mı? Peh. Çok kırılganlar!
str_rhun_rumor_11|Oğullarımdan her biri bana bir düşman başı getirdi. Ve kızım birisinin testislerini. Ha ha ha!
str_rhun_rumor_12|Orklar, beceri ya da cesareti olmayan pis hayvanlardır. Savaş alanında hiçbir işlevleri yok.
str_rhun_rumor_13|Hayatta ki en güzel şey nedir? Düşmanları yer ile bir etmek, senden daha önce ezildiklerini görmek, ve kadınlarının feryatlarını dinlemek.
str_dunland_rumor_begin|İntikamımızı alana ve strawheads'leri dizlleri dizleri üstüne çöktürene kadar dinlenmeyeceğiz!
str_dunland_rumor_2|Rohirrim piçleri geceleri kendi atları ile arkadaşlar! Ha ha ha!
str_dunland_rumor_3|Saman başlılar topraklarımızın dışına! Kanlarıyla birlikte! Gah!
str_dunland_rumor_4|Forgoil'e ölüm! Strawheads için ölüm! Kuzeydeki soygunculara ölüm!
str_dunland_rumor_5|Şimdilerde oraya Rohan diyorlar, ama orası atalarımızın toprakları! Atalarımızın intikamını alacağız ve toprak hırsızlarını kovacağız.
str_dunland_rumor_6|Forgoil'in sizi yakalamasına müsaade etmeyin, yoksa size işkence edip canlı canlı yakarlar!
str_dunland_rumor_7|Biz kurtların kana susamışlığı ve ayının gücüyüz.
str_dunland_rumor_8|Forgoil bizim vahşi ve aptal olduğumuzu düşünüyor. Bir de atlıları bizim mızraklarımızla karşılaştığında görelim onları.
str_dunland_rumor_9|Isengard'ın kargaları Strawheads'lerin gözlerini çıkartacak, Dunlad'ın kurtları boyunlarını ısıracak.
str_dunland_rumor_10|Çıplak elle bir kurt yakalayıp öldürdüm. Bir at adamının boynunu dal gibi kıracağım! Grrr!
str_dunland_rumor_11|Şefimiz barrow da eski bir bronz kılıç buldu. Eğildi ve bataklığa attı. Tepelerin ruhları bizim tarafımızda olacaktır. Eski yol bu.
str_dunland_rumor_12|Atalarım Freca ve sonra Wulf'la kanlı Forgoil'le savaştı. Onların cesaretini hatırlıyoruz.
str_beorn_rumor_begin|Ormanlar çok geniştir ve buralarda her türlü yaratık yaşar.
str_beorn_rumor_2|Vahşi arılar en iyi balı yapar!
str_beorn_rumor_3|Orman elfleri güvenilmezdir, ama nazikdirler. Dağlarda yaşayan cüceler gürültülüdürler fakat aynı zamanda neşelidirler de. Dale'li erkekler çalışkandırlar.
str_beorn_rumor_4|Ülkemizden birçok garip canavarın geçtiğini görüyoruz.
str_beorn_rumor_5|Tüm gece uyuyacağım ve tüm gün çalışacağım!
str_beorn_rumor_6|Kötülük dağlardan sızıyor.
str_beorn_rumor_7|Büyük orman artık eskisi gibi değil!
str_beorn_rumor_8|Baltanın gücü ağzında değil, sapındandır.
str_beorn_rumor_9|Geçen kış boyunca uyudık. Ne? Evet, sonbaharda kışa kadar böyle devam etmeniz için çok yemek yemeniz gerekir.
str_beorn_rumor_10|Rohan'ın adamları bizim akrabalarımızdır, ayılar bizim kanımızdandır, goblinler avımızdır!
str_beorn_rumor_11|Ayıya mı dönüşüyoruz? Tabi ki hayır.Bunu sana kim söyledi? Ha ha ha!
str_beorn_rumor_12|Beorn Büyük bir insan. Hayır, insan değil, bir dev!
str_beorn_rumor_13|*Homurtu* Hiç balın var mı?
str_beorn_rumor_14|Dağlarda yalnız dolaşma! Ayılar ve kurtlar genelde insan gruplardan uzak duruyorlar. Ancak açlık veya bazılarının söylediği gibi kötü ruhlar, onları sana saldırtabilirler.
str_lorien_rumor_begin|Lórien! Kış geliyor, çıplak ve kurak olmayan Gün; Yapraklar akıma düşüyor, nehir akıyor.
str_lorien_rumor_2|Lady Galadriel'e hiçbir kötülük söyleme! Bir adam ona getirmediği sürece, onda ve bu topraklarda hiç kötülük yoktur. O zaman dikkat etmeye çalış!
; str_lorien_rumor_3|The world is indeed full of peril, and in it there are many dark places; but still there is much that is fair, and though in all lands love is now mingled with grief, it grows perhaps the greater.
; str_lorien_rumor_4|Good and ill have not changed since yesteryear; nor are they one thing among Elves and Dwarves, and another among Men. It is a man's part to discern them, as much in the Golden Wood as in his own house.
str_lorien_rumor_5|Genelde nefret kendine zarar verir!
str_lorien_rumor_6|Antik büyü, Lothlórien'i korur; Karanlığın gücü henüz buna karşı koymaya yetmez.
str_lorien_rumor_7|Nathlo i Nathal! Altın ormanlarda güvendesin. Posto vae - şimdi dinlen , ye ve iç. Eğer ayrılmak zorunda kalırsan, Lorien'in eskiden nasıl olduğunu hatırla.
; str_lorien_rumor_8|It is said that the sea calls to everyone, sooner or later. I too shall hear the gulls one day, leave Laurelindórenan for good. I Harthon an lend and. 
str_lorien_rumor_9|Av-'osto - korkma! Gri pelerinlerimiz bizi düşmanlardan koruyor.
str_imladris_rumor_begin|Elflerin ve İnsanların ve tüm Özgür Halkların duaları sizinle birlikte olsun.
str_imladris_rumor_2|Yıldızlar yüzlerine parlasın!
str_imladris_rumor_3|Bir şeyin ne olduğunu öğrenmek için onu kıran kişi, bilgelik yolunu bırakmıştır.
str_imladris_rumor_4|Zor olan öngörülemeyen yoldan gitmeliyiz. Kaderimiz onların hangi yoldan gideceğine bağlı.
str_imladris_rumor_5|Umutsuzluk yalnızca başlarına gelebilecek her şeyi önceden görebilenler içindir. Bizim için değil.
str_imladris_rumor_6|En soğuk kıştan sonra bile çiçekler açar. Ve en uzun geceden sonra bile şafak belirir.
str_imladris_rumor_7|Savaşa son çıktığımda çok kişi bir araya gelmişti. Kılıçlarımızın ışığı sazlıkdaki yangın gibiydi. Şimdi ise Imladris'de bir avuç kişi kaldı.
str_imladris_rumor_8|Ava rucë! Eldar, cesur Edain'in yanında düşmanla savaşmak için bir kez daha silahını aldı. Belki son kez kim bilir? Savaştan, ateşten ve Gecenin Sonundan şarkı söylüyoruz.
; str_imladris_rumor_9|I see the men from the East ride under the Dark Lord's banner and it is as though I watched their ancestors again - waves of horsemen shattering upon the gleaming shieldwall of the Last Alliance. If only the memory of Edain was as long as ours.
str_woodelf_rumor_begin|Eski bir Elf hizmetçisi yaşlıydı, / Gündüzleri parlayan bir yıldız: /Onun mantosu beyaz altın ile hemmed, / Gümüş-gri ayakkabıları.
; str_woodelf_rumor_2|Time does not tarry ever, but change and growth is not in all things and places alike. For the Elves the world moves, and it moves both very swift and very slow. Swift, because they themselves change little, and all else fleets by: it is a grief to them. Slow, because they do not count the running years, not for themselves.
str_woodelf_rumor_3|Bir zamanlar güzel ormanlara karanlık ve kötülük uğramıştı. Eğer durdurulmazlarsa, tüm umutlarımızı, ışığımızı yok edecekler.
str_woodelf_rumor_4|Hızlı ve Çevik, Sessiz ve Hassas, Karanlık'ı hala bölmesinde tutabiliriz. Ama bu daha ne kadar sürebilir?
str_woodelf_rumor_5|Shhh, hayır dhinen! Orada dolaşan orklar olabilir. Beklemeliyiz!
str_woodelf_rumor_6|* Sana bakıyor, açıkçası varlığından rahatsız *
str_woodelf_rumor_7|Buradaki amacını bilmeliyiz. Büyücülerin casusu her yerdedir.
str_woodelf_rumor_8|Dale'deki Edain bu günlerde karmaşık oyuncaklar yapıyor! Naugrim'den çok şey öğrendiler.
str_woodelf_rumor_9|Dol Guldur'un gölgesi yayılıyor. Ormanda karanlık yaratıklar görüldü, karakollarımız saldırıya uğradı, avcılar kayboldu ve bir daha asla görülmediler. Devriyelerimiz şu an 35 kişiden az, korkuyoruz!
str_dale_rumor_begin|Öncelerde burada bir ejderha vardı, ama şimdi...
str_dale_rumor_2|Sanki kuzeyden gelen orklar yeterince kötü değilmiş gibi şimdi bir de doğudan gelen yağmacılar üzerimize geldi!
str_dale_rumor_3|Ejderin yenilgisinden beri, düşmanın zayıf noktasını biliyoruz.
str_dale_rumor_4|Easterlings asla bizi ve cüce dostlarımızı geçirmeyecektir.
str_dale_rumor_5|Hiç güneşin Uzun gölde yükseldiğini gördün mü? Renkler kalbime şarkı söyletirdi . Ama şimdi tek gördüğüm kırmızı şafak. Bu kötüye alamet.
str_dale_rumor_6|Cüceler hazinelere biraz fazla düşkündürler. Hâlâ Thorin Oakenshield'in ne düşündüğünü bilmiyoruz.
str_dale_rumor_7|Rohanın insanları bizim kuzenimizdir ve bizim dilimiz onların dillerine çok benzer.
str_dale_rumor_8|Esgaroth, adını sazlığın elfçe karşılığı olan sözcükten almıştır.Çünkü orada bir sürü sazlık kümesi bulunur.Bunu biliyor muydun?
str_dale_rumor_9|Ejderha,hiç kimsenin bir daha asla görmek istemeyeceği bir canavar türüdür.
str_dale_rumor_10|Refahımız Cüceler ve Elfler ile ticaretten gelir. Ancak Cüceler ile pazarlık yapmak zor. Orada çok az kar var.
str_harad_rumor_begin|Siyah Yılan hızlı ve ölümcül bir şekilde saldırıya geçecek.
str_harad_rumor_2|Serpent adına! Canavarlarımız Gondorluları yerlerde sürükleyecekler.
str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus!
str_harad_rumor_4|Gondor'da çok altın ve mücevher var. Ötesindeki topraklarda daha da fazlası.
str_harad_rumor_5|Pek çok batılı zayıf cılız hayvan yakalayacağız ve onları Yılan Tanrısı'na kurban edeceğiz.
str_harad_rumor_6|Korsanların faydaları,denizde iyi yol alıyorlar, ancak kabadayılar,görünüşleri çok pis ve davranışları da sinsi.
str_harad_rumor_7|Ben asla bir gemiye ayak basmazdım. Korsanlar benim için tüm denizlere sahip olabilirler.
str_harad_rumor_8|Khand savaşçıları azgın ve korkusuzdur, ancak stratejileri çok basittir.
str_harad_rumor_9|Batıdadan iyi ganimetler bekliyorum. Bize söz verildi. Ganimet geldikten sonra eve dönüp halı dükkânımı rahatça açabilirim.
str_harad_rumor_10|Mumakil'den uzak durun. Onlar aksi canavarlardır ve bir anda sizi ezip geçebilirler.
str_harad_rumor_11|Harad'da çöller, ormanlar, dağlar ve deniz var. Halklarımız topraklarımız kadar çeşitli ve kum taneleri kadar çok sayıda.
str_harad_rumor_12|Harondor'dan gelen birçok şövalye, süvarı kılıcını düz bıçaklara tercih ediyor. Çalışan köylüleri kesmek için oldukça iyidirler, ancak güçlü zırhlara nüfuz etmek için mızrak veya iyi bir kılıç gerekir.
str_harad_rumor_13|Kan kardeşim Karka ile anlaştı - şimdi o bir gözcü. 'The Fang' adlı biniciler tehlikeli bir hayat sürüyor, ancak genç ve kızgın erkekler için iyi bir tecrübe.
str_harad_rumor_14|Asla Aslan kardeşliğiyle kavga etmeyin! Onların itibarları haklı bir şekilde kazanılmışdır.
str_harad_rumor_15|Keşke siyah demirden yapılmış daha fazla silahımız olsaydı. Birçoğumuz hala bronz savaş aleti kullanıyor,hatta bazıları tahta sopa ve siyah taştan yapılma mızraklarla çıplak bir şekilde savaşa gidiyor.
str_gunda_rumor_begin|Sıcak topraklara geçin. geliriz!
str_gunda_rumor_2|Sharkû sıcak mağara sözü verdi.
str_gunda_rumor_3|Soğuk dağlarda yeterince saklandık! Şimdi insanların sıcak topraklarına yürüme zamanı.
str_gunda_rumor_4|Dağ tünellerinde iğrenç bir sürüngen gördük, ancak onu yakalayamadık. Ona yaklaştığımız zaman ortadan kayboldu.
str_gunda_rumor_5|Isengarlılar, özel olduklarını düşünüyorlar çünkü yaşlı adam onları donatıyor.
str_gunda_rumor_6|Bizi sıcak tutması için insanların köylerini yakacağız.
str_gunda_rumor_7|Manlings onlara getireceğimiz ürpertiyi hissedecek. Ve sonra da ateşi. Ha ha ha!
str_gunda_rumor_8|Azog ve Bolg, geçen sefer cüceleri, elfleri ve insanları neredeyse bertaraf ettiler. Ama kuş canavarlar ve ayı adamlar onları kurtardı. *tükürme*
str_gunda_rumor_9|Cüce eti sert ve liflidir. İnsan eti daha iyi
str_gunda_rumor_10|Ayı adamlar ormandan gelip Boldush'u yedi. Boldush için kötü şans! Ha ha ha!
str_gunda_rumor_11|Bazıları Moria'ya taşındı, orada çok fazla oda var. Fakat derinlerinde de Ghâsh var. En iyisi oradan uzak durmak!
str_moria_rumor_begin|Davulları duyunca, koş ve saklan!
str_moria_rumor_2|Ghâsh derinlerde!
str_moria_rumor_3|Doom! Doom! Doom! Davullar derinlerden geliyor.
str_moria_rumor_4|Moria büyük, ama cüceler artık burada saklanamıyor. 
str_moria_rumor_5|Cüceler çok derin kazdı. Bizim için her şey daha iyi. Ha ha ha!
str_moria_rumor_6|Moria'da birçok tünel var. hepsinden gidemeyiz.
str_moria_rumor_7|Bazı insanlar ve cüceler bir süre önce madenlerimizdeki gözcülerimizi atlattı. O zamandan beri adamlarımızı ikiye katladık.
str_moria_rumor_8|Cüceler buraya birdaha ayak basamayacak! Hiç bir zaman!
str_moria_rumor_9|Yeterli birlik topladığımızda gidip elflerin ormanlarını yakacağız.
str_moria_rumor_10|Moria'da fazla yemek yok. Biz açız. İnsanları ve elfleri yakalamalısın!
str_moria_rumor_11|Bazıları güneydeki ormana gidiyorlar. Oradan hiç kimse çıkamaz.
str_umbar_rumor_begin|Bütün denizler kara bayraklara ait olacak!
str_umbar_rumor_2|Burada hiç batırabileceğimiz Gondor gemisi yok.Şimdi yağma için içerilere doğru yol alıyoruz.
str_umbar_rumor_3|Umbar bizim kaderimiz! Ve Gondor da öyle olacak.
str_umbar_rumor_4|Gondorlular yelken açamazlar! Onların ayakları sadece karada yürümek içindir.
str_umbar_rumor_5|Geçmişte Gondor Kralını öldürmüştük. Artık öldürebileceğimiz bir kralınız bile yok.
str_umbar_rumor_6|Sinsi Gondorlular yıllar önce filomuzu yaktılar. Şimdi de Gondor  yanacak.
str_umbar_rumor_7|Denizin fırlatacağı hiçbir şey bir korsanı korkutamaz. Ancak arazideki iğrençlikler hakkında rahatsız edici bazı söylentiler duyduk.
str_umbar_rumor_8|Gondor'a dev bir dalga gibi dökülüp kaybettiğimiz topraklarımızı geri kazanacağız.
str_umbar_rumor_9|Haradrim rom içmiyor. Bunu biliyor muydun? Biz biraz içmekten hoşlanırız, zıpkını sağlam tutmamıza yardımcı oluyor.
str_umbar_rumor_10|Khand'ın savaştığı bazı Variaklar gördüm. Onlarla savaşta yüzleşmek istemem. Bizim tarafımızda olmaları güzel bir şey.
str_khand_rumor_begin|Kavga, ne kadar kanlı olursa olsun, kavga demektir. Ancak geri çekilme en büyük utanç!
str_khand_rumor_2|Kılıçlarımızı bir kere çizdiğimizde kan bulması lazım!
str_khand_rumor_3|Zemin, ağır zırhlı süvarinin altında titriyor,düşmanlarımız bizden söz edildiğinde titriyorlar!
str_khand_rumor_4|Wainriders'ı bu sefer geride bıraktığımız  saldırımız düşmanları gafil avlayacak.
str_khand_rumor_5|Biz, Khand'ın Variagsları,gemiş geçmiş en ateşli savaşçılar!
str_khand_rumor_6|Rhun savaşçıları çok kötü, yanlızca at sırtında savaşıyorlar, biz düşmanlarımızla ayak üstü savaşmayı tercih ediyoruz.
str_khand_rumor_7|Geçmişte de Gondorlularla savaşmıştık, bu sefer yarım kalan işimizi tamamlayacağız!
str_khand_rumor_8|Batı zayıf ve çökmüş durumda. Onların savaşçı ruhları yok. Kılıçlarımıza ve baltalarımıza yem olacaklar.
str_khand_rumor_9|Bizler altın yada köleler için değil, Bizler onur ve şan için savaşırız!
str_khand_rumor_10|Batı adamları kibirli, neyle karşı karşıya olduklarını bilmiyorlar!
str_khand_rumor_11|Bazen Rhun, Mordor ve Harad la ticaret yaparız. Bazen de savaşırız. Bu bizim kanımızda var.
str_khand_rumor_12|Savaş maskesini hazırladın mı? Yakında birine ihtiyacın olacak! Düşman yüzünü göremiyorsa, ruhu seni bulamaz.
str_good_rumor_begin|Ateş küllerden yeniden uyanmalı, gölgelerden ışık yayılmalı; kırılmış olan kılıç yeniden bilenmeli, taçsız olan yine kral olacak.
str_good_rumor_2|Orklar geceleri daha iyi dövüşürler, ancak gündüz zayıflarlar.
str_good_rumor_3|Uruk-Hai farklıdır, orklar gibi güneş ışığı korkusu yok !
str_good_rumor_4|Yenilgi ve dinlenme sonrasında,  Gölge her zaman başka bir şekil alır ve tekrar büyür.
str_good_rumor_5|Ölü Denizler ... tüm iyileşmenin ötesinde hasta, kirlenmiş bir toprak.
; str_good_rumor_6|The Shadow that bred can only mock, it cannot make: not real new things of its own. I don't think it gave life to the orcs, it only ruined them and twisted them.
str_good_rumor_7|Eskiden buraya Greenwood denilirdi ve burası elfler ile doluydu. Kuzey dünyanın en büyük ormanları. Ama şimdi Kuyutorman olarak biliniyor. Her türden kötü yaratığın etrafta süründüğü yer.
str_good_rumor_8|Argonath, Kralların Sütunları, Gondor'un kuzeydeki eski sınırının büyük koruyucuları.
str_good_rumor_9|Amon Hen, Nen Hithoel'in güney ucundaki üç doruğun en batı ucudur.
str_neutral_rumor_begin|Yarın her şey değişebilir ...
str_neutral_rumor_2|Ölü Denizler ... kirli ve hastalıklı bir yer.
str_neutral_rumor_3|Arazi bir zamanlar çok farklıydı.
str_neutral_rumor_4|Fangorn ormanından uzak durun.
str_evil_rumor_begin|Orklar geceleri, İnsanlar ise gündüzleri daha iyi savaşır.
str_evil_rumor_2|Atlı ile mızrakla,yaya ile okla ve okçu ile kalkanla savaş!
str_evil_rumor_3|Büyük heykeller nehrin gücüne fazla dayanamayacak.
str_legendary_rumor_begin|Efsaneler, Fangornda ağaçların birbirleriyle konuştuklarını söyler.
str_legendary_rumor_amonhen|Anduin'de, büyük heykellerin bulunduğu bir yerde özel bir yer olduğunu söylüyorlar.
str_legendary_rumor_deadmarshes|Ölü Sazların ortasında ölülerin hayatta olduğu söylentileri dolaşıyor.
str_legendary_rumor_mirkwood|Orklardan farklı yaratıklar Kuyutorman çevresinde gezinirler.
str_legendary_rumor_fangorn|Fangorn, kaçınılması gereken bir ormandır. Olağandışı şeyler orda gerçekleşir.
str_last_rumor|Son zamanlarda ilginç bir şey duymadım.
str_ent_rumor_begin|Şimdi acele etme...
; str_ent_rumor_2|Learn now the lore of Living Creatures! First name the four, the free peoples: Eldest of all, the elf-children; Dwarf the delver, dark are his houses; Ent the earthborn, old as mountains; Man the mortal, master of horses.
str_ent_rumor_3|Eski Ent dili çok hoş bir dildir, ancak bu dilde bir şey söylemek çok uzun zaman alıyor, çünkü söyleyecek uzun bir şeyimiz yoksa konuşmuyoruz.Dinleme için de aynısı geçerli.
str_gondor_rank_0|Gondor Kumandanı
str_gondor_rank_1|Gondor askeri
str_gondor_rank_2|Gondor'un çavuşu
str_gondor_rank_3|Gondor Şövalyesi
str_gondor_rank_4|Gondor Kule gardiyanı
str_gondor_rank_5|Gondor Şehir şovalyesi
str_gondor_rank_6|Gondor'un Koruyucusu Muhafızı
str_gondor_rank_7|Gondor Kaptanı
str_gondor_rank_8|Gondor Şampiyonu
str_gondor_rank_9|Gondor Kahramanı
str_dwarf_rank_0|Cüce Yeşil Sakal
str_dwarf_rank_1|Cüce Madenci
str_dwarf_rank_2|Cüce savaşçısı
str_dwarf_rank_3|Cüce UzunSakal
str_dwarf_rank_4|Cüce baltası
str_dwarf_rank_5|Cüce Balta üstadı
str_dwarf_rank_6|İhtiyar Cüce
str_dwarf_rank_7|Cüce Kaptanı
str_dwarf_rank_8|Cüce Şef
str_dwarf_rank_9|Salon Kahramanları
str_rohan_rank_0|Ceorl, Rohanlı Kumandan
str_rohan_rank_1|Thain, Rohan hizmetkarı
str_rohan_rank_2|Léod, Rohanlı Özgür Adam
str_rohan_rank_3|Rohir, Rohan Binicisi
str_rohan_rank_4|Scyldbora, Rohanlı Kalkanlı
str_rohan_rank_5|Bealdoraed, Swéordboralı Kılıçlı
str_rohan_rank_6|Frumgar, Rohanın İlk Mızrağı
str_rohan_rank_7|Bealdoraed, Rohanlı Danışman
str_rohan_rank_8|Rohan Soylusu, Eorl
str_rohan_rank_9|Haleth, Rohan kahramanı
str_mordor_rank_0|Solucan
str_mordor_rank_1|Snaga
str_mordor_rank_2|Gorgorothlu Hain
str_mordor_rank_3|Cirith Ungol gözcüsü
str_mordor_rank_4|Udûn Kölesüren
str_mordor_rank_5|Durthanglı Yağmacı
str_mordor_rank_6|Morannon Gözcüsü
str_mordor_rank_7|Minas-morgul kaptanı
str_mordor_rank_8|Barad-dûr Komutanı 
str_mordor_rank_9|İnsanlığın Belası
str_isengard_rank_0|Fare
str_isengard_rank_1|Snaga
str_isengard_rank_2|Çarkçı
str_isengard_rank_3|Ağaç yakıcı
str_isengard_rank_4|Warg besleyici
str_isengard_rank_5|DemirOcağı
str_isengard_rank_6|Ocak ustası
str_isengard_rank_7|Orthanc Kaptanı
str_isengard_rank_8|Lejyonların Komutanı
str_isengard_rank_9|Ak Büyücünün sağ eli
str_lorien_rank_0|Sador, Sadık Lorienli
str_lorien_rank_1|Tauron, Lorienli Ormancı
str_lorien_rank_2|Mifaron, Lorienli Kurt avcısı
str_lorien_rank_3|Thindirith, Lorienli Gri Muhafiz
str_lorien_rank_4|Thangyl, Lorienli Kalkanlı
