qstr_Gate_is_breached!|Kapı açıldı!
qstr_{s9}_asked_you_to_ca|{s9} üç kaçak serf grubunu yakalayıp, canlı ve nefes alır halde {s4}'e geri götürmeni istiyor. Üç grubun da {s3} tarafına kaçtığını söyledi.
qstr_{s11}_asked_you_to_f|{s11}, {s12} den ayrılan casusu izlemeni istedi. Casusun seni yolda görmemesine dikkat etmelisin, yoksa şüphelenip geri dönebilir. Casus bir kere suç ortağıyla buluştuktan sonra, her ikisini de yakalayıp {s11}'e getirmen gerekiyor.
qstr_{s11}_asked_you_to_c|{s11}, bir düşman komutanı yakalamanızı ve ardından sorgulamak için onu {s11} 'e getirmenizi istiyor.
qstr_{s9}_asked_you_to_le|{s9} senden yoldaşını {s3} bir haftalığına ödünç istedi.
qstr_{s9}_has_requested_y|{s9} senden {reg1} tane düşman tutsağı getirmeni istedi.
qstr_We_have_reports_that|Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduklarını haber aldık. Bazı adamlar hala yaşıyor olabilir ve düşman tarafından yakalanmış olabilirler. Adamlarım onların öldürüldüklerini düşündükleri için moralleri yerlerde. Sizden {reg1} kadar tutukluyu kurtarmanızı ve birliklerimizin morallerini güçlendirmenizi istiyorum.
qstr_We_have_reports_that_|Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduklarını haber aldık. Bazı korkaklar hala yaşıyor ve ve düşman tarafından yakalanmış olabilirler. Her ne kadar harcanabilir olsalar da hapishanede ölmeleri yazık olur. Sizden {reg1} kadar tutukluyu kurtarmanızı ve onların tekrar bizim için savaşmalarını sağlamanızı istiyorum.
qstr_{s9}_has_asked_you_to|{s9} sizden {reg1} tutuklu kurtarmanızı rica etti.
qstr_We_have_reports_that_a|Düşman ordusunun {s13} 'de toplanıyor olabileceğine dair raporlar var. Açıkçası, düşmanın kaç askeri bulunduğunu ve askerlerimin savaş alanında onlarla kapışmaya hazır olup olmayacağını bilemediğim için, bu benim için büyük bir endişe kaynağı. {S13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince fazla bilgi toplamanızı istiyorum.
qstr_My_spies_tell_me_of_|Casuslarım bana {s13} 'te toplanan büyük bir savaşçı grubundan bahsetti. Onlarla bizim güçümüz kıyaslanmaz bile, ancak bunların kaç kişi olduğunu bilmekten de bir zarar gelmez. {s13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince bilgi toplamanızı istiyorum.
qstr_{s9}_asked_you_to_sco|{s9} senden {s13} civarında gözcülük yapmanı istedi.
qstr_We_have_reports_of_s|{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var. İzcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum.
qstr_My_spies_tell_me_the|{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var.Korkak izcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum.Onların da kaçmayacaklarına emin ol!
qstr_{s9}_asked_you_to_di|{s9}, {s13} yakınlarında bir keşif grubu göndermenizi rica etti.7  {s15} askeri olmalı ve bunlardan en az birisi {s14} olamalı. {s13}'e yaklaş ve {s14} ile grubu sevk etmek için konuş.
qstr_We_need_to_take_the_|Düşmanlarımızı ezip geçmeliyiz {playername}. Şu anda, bunu onların devriyelerine ve iletişim araçlarına saldırarak yapabiliriz. Senden {reg1} {s13} grupunu yok etmeni istiyorum, Bu savaşta inisiyatifin yeniden kazanılmasına yardımcı olur.
qstr_We_need_to_grind_dow|Değersiz düşmanlarımızı ezip geçmeliyiz {playername}. Devriyeleri ve erzak karavanları çok cesur davramaya başladılar. Senden {reg1} {s13} grubunu yok etmeni istiyorum, böylece başlarına geleceklerden korkmayı öğrenecekler.
qstr_{s9}_asked_you_to_el|{s9} senden {reg1} {s13} grubunu yok etmeni istedi.
qstr_{s9}_asked_you_to_fr|{s9} senden {s13} çevresinde kol gezen Trollün gaddarlıklarını durdurmanı istedi.
qstr_the_Dwarves_so_that_|Cüceler, Erebor veya Iron Hills'e uğrarsanız, kendinizi efsanevi Cüce silahlarıyla silahlandırmayı deneyebilirsiniz
qstr_Gondor_so_that_if_yo|Gondor, eğer onların topraklarından geçerseniz, onların ünlü zırhlarından bazılarını satın almayı deneyebilirsiniz
qstr_Rohan_so_that_if_you|Rohan, eğer topraklarından geçerseniz, efsanevi atlarından birkaçını satın almayı deneyebilirsiniz
qstr_Dale_so_that_if_you_|Dale, eğer topraklarından geçerseniz, meşhur yaylarından bazılarını satın alabilirsiniz.
qstr_It_sure_look_like_yo|Kesin öyledir, Mordor pisliği .. ^^Büyük Elin çağrısına kulak verdim,insanların topraklarına korkuyu yaymak ve öldürebildiğim kadar kadar at-adam öldürebilmek için.
qstr_It_sure_look_like_you|Eminim öyledir. ^^Karanlık Lord çağrı yaptı ve ben çağrıya cevap vererek insanların topraklarını yok etmeye geldim.
qstr_*Snort*_There_is_onl|* homurdanma * Sadece bir Lord var, ve o da Karanlık Lord. Bu savaşta senin gibi zayıfların yeri yok. Beni görevimle baş başa bırak.
qstr_*Snort*_Another_weak|* Homurdanma * Etten kalkanımızı güçlendirecek bir başka cılız yaratık. Beni görevimle baş başa bırak.
qstr_It_s_their_local_mon|Onların paraları...Mordor'da bunların hiç bir değeri yok...Al şunu! Bu paraları Moria'da ork satın almak için kullanabilirsin...belki de onları öldürürmek için kullanırsın! haha! aptal Moria Orkları...
qstr_It_s_their_local_mone|İşte, burada onların paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Isengard'dan zırh almak için kullanabilirsin. Oradaki kulenin etrafında tuhaf şeyler yapıyorlar.Orada duman hiçbir zaman eksik olmuyor! Fakat onların hepsinin gücü bile Karanlık Lord'la kıyaslanamaz!
qstr_It_s_their_local_money|İşte, burada yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Gundaband'dan kürkler almak için kullanabilirsin.O Orklar aptal ve çirkindirler fakat iyi kürkten anlarlar.
qstr_Take_it!_You_can_use|Al şunu! Bunları Mordor'dan silah almak için kullanabilirsin. Sadece en iyilerini yaparız!
qstr_It_s_their_local_money.|İşte, burada onlardan ele geçirdiğim yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Rhunlu at adamlardan silah almak için kullanabilirsin...ya da yemek için at alabilirsin! Bu yüzden seni öldürebilirler! HAHAHA!
qstr_Here_s_some_of_their|İşte, burada onlardan kazandığım yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Moriada orkları satın almak için kullanabilirsin...belki de onları öldürmek için kullanırsın! haha! aptal Moria Orkları...
qstr_Here_s_some_of_their_|İşte, burada onlardan kazandığım yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Isengard'dan zırh almak için kullanabilirsin. Oradaki kulenin etrafında tuhaf şeyler yapıyorlar.Orada duman hiçbir zaman eksik olmuyor! Fakat onların gücü Karanlık Lord'la kıyaslanamaz bile!
qstr_Here_s_some_of_their_o|İşte, burada onlardan kazandığım yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Gundaband'dan kürkler almak için kullanabilirsin.O Orklar aptal ve çirkindirler fakat iyi kürkten anlarlar.
qstr_Here_s_some_money_th|Al şunu! Bunları Mordor'dan silah almak için kullanabilirsin. Sadece en iyilerine sahibiz!
qstr_Here_s_some_of_their_ow|İşte, burada onlardan kazandığım yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Rhunlu at adamlardan silah almak için kullanabilirsin...ya da yemek için at almak alabilirsin! Bu yüzden seni öldürebilirler! HAHAHA!
qstr_That_is_not_a_smart_|Bu bir Rhun Savaşçısı önünde söylenecek zekice bir şey değil...Bir daha ki sefere seni gördürsem öldüreceğim.
qstr_They_will_all_know_m|Hepsi benim adımı ve benim adımdan korkmayı öğrenecek...
qstr_Suilad_mellon!_It_is|Suilad, mellon! Gizli Vadiden gelenlerin bize yardım etmesi nadir görülür, yıldızlara seni bize yönlendirdikleri için teşekkür ediyoruz,tabi ki sana da teşekkürler - le hannon!
qstr_Suilad_mellon!_It_is_|Suilad, mellon! Ormanlarda yaşayan akrabalarımızın bizlere yardım etmesi çok nadir görülür. - le hannon!
qstr_Suilad_mellon!_That_|Suilad, mellon! Teşekkür ederim, dostum! ^^ İlk başlarda, bir goblin kılıcının mı ya da öfkeli bir ayının mı bizim sonumuzu getireceğinden emin değildim. Neyse ki, yıldızlar sizi yardıma gönderdiler.
qstr_Alas_it_is_not_a_ple|Ne yazık ki beni ve Lord Elrond'a hizmet eden diğer adamları bu topraklara getiren şey merak ya da hoş bir amaç değil.
qstr_You_wouldn_t_have_ne|Sınırlarınızı kapalı tutsaydınız yardımımıza ihtiyacınız olmayacaktı!
qstr__*growl*_I_know_your|(* hırlama* Benimle alay mı ettiğini yoksa teşekkür mü ettiğini anlayacak kadar dilini biliyorum elf...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Derinlikler benim efendimin tasarımıdır, herkesin görüp anlayacağı şeyler değildirler.
qstr_Alae!_Our_green_wood|Alae! Yeşil ormanlarımızda sürekli devriyeler gezer, kalın kapılarımız sağlamdır, Kral Thranduil'in salonu güvenli ve korunaklıdır. Bizi örnek almanız sizin için akıllıca olur.
qstr__say_nothing_|(Hiçbir şey deme)
qstr_Alas_it_is_not_a_plea|Ne yazık ki beni ve Lord Elrond'a hizmet eden diğer adamları bu topraklara getiren şey merak ya da hoş bir amaç değil. ^^ Eski bir kötülük karanlık yerlerde büyüdü ve şimdi etrafa saçılıyor. Dağlardaki bilge adamlar ve Imladris orduları çağrımıza cevap verdiler ve onlar şimdi Kuzeydeki savaş için ilerlemeye başladılar.
qstr_You_wouldn_t_have_nee|Eğer sınırlarınızı kapalı tutsaydınız bizim yardımımıza ihtiyacınız olmazdı! ^^Orman cadıları hurafeleri sadece akılsız aptalları korkutur, az önce öldürdüğümüz orkları korkutmaz.
qstr_*growl*_I_know_your_|* Homurtu * Benimle dalga mı geçtiğini yoksa bana teşekkür mü ettiğini anlayacak kadar dilini biliyorum Elf.^^ Yıldızların bununla hiçbir alakası yok - pisliği hissettim ve izi takip ettim. Tehlikede olsaydın da olmasaydın da onları öldürürdüm.
qstr_Keep_your_secrets_th|Sırrınızı saklayın o zaman dostum, ancak Golden Woods akrabanızın geldiğini fısıldıyor.^^ Efendimiz Elrond'un gelişi hakkında Galadriel'i bilgilendireceğiz, bundan zaten haberi olup olmadığı konusunda şüpheliyim. Ve biz de size, tüm halkımız adına söylemek istiyoruz . ^^ Le maethor veleg a gornui! Değeriniz ve yaptıklarınız bilinmelecek.Bundan sonra Şarkı Söyleyen Altın Vadi'yi her ziyaret ettiğinizde tüm ihtiyaçlarınız karşılanacaktır.
qstr_We_walk_under_the_su|Yıldızların ve güneşin altında yürürüz.Mağaralarda yaşamak bizim arzumuz değil. Yine de şüphesiz iyi niyetli davranışlarınız hoş karşılanacak. ^^ Bilgece ve cesurca işleriniz bilinecek, topraklarımıza girdiğinizde her türlü gereksiniminiz yerine getirilecek.
qstr_*he_sighs_and_smiles|* İç çekiyor ve hafifçe gülümsüyor * ^^iyi. Ortak amaçlarımız için, nereden geldiğinizi belirtmede kelimeleriniz yetersiz olsa bile her şeyimizi paylaşmaktan mutluluk duyuyoruz.
qstr_For_some_months_we_h|Birkaç ay boyunca ork pisliklerinin çoğalmasını ve ormanlarımızın lekelenmesini izledik. ^^ Efendimiz Elrond'un gelişi hakkında Galadriel'i bilgilendireceğiz, bundan zaten haberi olup olmadığı konusunda şüpheliyim. Ve biz sizinle şu an tüm halkımız adına konuşuyoruz. ^^ Le maethor veleg a gornui! Değeriniz ve yaptıklarınız bilinecek.Şarkı Söyleyen Altın Vadiyi her ziyaretinizde her türlü ihtiyacınız karşılanacaktır.
qstr_Calm_yourself_friend|Sakin ol dostum. Pedin i phith in aniron, a nin u-cheniathog. ^^ Tüm halkım adına konuşuyorum, bundan sonra Altın Vadi tüm ihtiyaçlarınızı karşılayacak.
qstr_Stars_sail_through_t|Yıldızlar gökteki denizlerde yol alırlar, insanlar yeryüzünde yol alırlar. Gerçekten, onların yollarının birbirlerini takip edip etmeyebileceğini kim söyleyebilir? Seninle tüm halkımız adına konuşuyorum.Bundan sonra Altın Vadi tüm ihtiyaçlarınızı karşılayacak.
qstr__RESOURCE_POINT_TUTO|(KAYNAK PUANI DERSLERİ) ^^ Lorien insanlarını geliştirmek için kullanabileceğiniz Kaynak Puanları sadece Lorien'de kazanılablir . ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız.
qstr__RESOURCE_POINT_TUTOR|(KAYNAK PUANI DERSLERİ) ^ ^ Beorn halkını geliştirmek için kullanabileceğiniz Kaynak Puanları, Lothlórien'de kazandığınız kaynaklar değil, Beorn'da kazanacağınız Kaynaklar olmalıdır. ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız.
qstr_I_have_long_wished_t|Uzun zamandır orman halkını ziyaret etmek istemiştim...
qstr_What_form_shall_the_|Lorien'den istedikleriniz neler...
qstr_Our_bees_make_honey_|Arılarımız bal ve bal mumu yapar, sürülerimiz süt, yağ ve peynir...
qstr_I_have_long_wished_to|Orman halkını ziyaret etmek, lembazların tadına bakmak ve şarkılarınızı dinlemek için uzun zamandır bekliyordum! ^^Altın gibi parlayan şarapların ve bir sürü tozlu kitapların olduğu Akarsuların şarkı söylediği vadimizi hatırlatmak için size eski flamalar getirdim. Laurelindorenan'da ne gibi eşsiz harikalar bulunduğunu merak ediyorum.
qstr_What_form_shall_the_f|Lorien'den istedikleriniz neler ? ^^Yapraklar gibi dökülen altınlar mı?Yiyecekler mi? ^^Şarap,taze geyik eti yada keskin oklar mı? Benim konukseverlik anlayışım budur.
qstr_Our_bees_make_honey_a|Arılarmız bal ve bal mumu yapar, sürülerimiz süt, tereyağı ve peynir verirler. ^^ Ekmeği biz kendimiz yaparız,Keskin bir balta için cücelerle geçtikleri zaman ticaret yapabiliyoruz. ^^ Başka ne isteyebilirim ki, güçlü bir çift elde başka?
qstr_If_fate_wills_it_I_s|Eğer kader bunu istiyor ise, Topraklarında yeniden yürüyeceğim ve onların tüm sırlarını öğreneceğim.
qstr_If_I_ever_have_need_|Lorien'in yardıma  ne zaman ihtiyacım olursa olsun, onun için geleceğim. Ne olursa olsun.
qstr__nod_and_say_nothing|(Başını salla ve hiçbir şey söyleme)
qstr_Oh_there_are_many_an|Altın Vadinin nimetleri çoktur ve Lorien'in gerçek dostlarına karşı kapımız her zaman açıktır. ^^Savaş alanında tekrar omuz omuza mücadele ederek mi yoksa Leydi ve Lordların başka planlarına mı yardım edersiniz, halkımız çabalarınızı parlak silahlar, sert zırhlar, ölümcül oklar ile ödüllendirecektir ve tabi ki birliklerin için gerekli yiyeceklerle. ^^Kim bilir belki de bir gün başkalarıyla bilgeliğini paylaşacak ya da onlardan iyilik isteyecek Lorien'in büyük bir {lordu/leydisi} haline gelebilirsin.
qstr_The_joys_of_the_Gold|Altın Vadinin nimetleri çoktur ve Lorien'in gerçek dostlarına karşı kapımız her zaman açıktır. ^^ Savaş alanında tekrar omuz omuza mücadele ederek mi yoksa Leydi ve Lordların başka planlarına mı yardım edersiniz, halkımız çabalarınızı parlak silahlar, sert zırhlar, ölümcül oklar ile ödüllendirecektir ve birliklerin için gerekli yiyeceklerle. ^^Kim bilir belki de bir gün başkalarıyla bilgeliğini paylaşacak ya da onlardan iyilik isteyecek Lorien'in büyük bir {lordu/leydisi} haline gelebilirsin.
qstr_Our_Golden_Valley_gi|Altın Vadimiz ürünleri ve Lorien'in hoşça karşılayacağı misafirleri bize bol bol verir. ^^Savaş alanında omuz omuza mücadele ederek mi yoksa Leydi ve Lordların başka planlarına mı yardım edersiniz, halkımız evinizden uzakta iken ihtiyaç duyacağınız her şey için çaba gösterecektir.
qstr_I_shall_keep_that_in|Bunu aklında tutacağım.^^ Hantanyel, áva márië!
qstr_That_may_be_so_some_|Bu olabilir, dünyanın bazı yolları hilebazdır.^^ Boe i 'waen!
qstr_I_seldom_wander_far_|Nadiren evden uzaklaşırım.Toz ol, hala yapabiliyorken. Etrafda daha fazla goblin olabilir.
qstr_You_chose_well_{sir/|İyi seçim, {efendim/hanımefendi}. Adamlarım sözlerini tutmasını ve ücretlerini haketmesini bilirler.
qstr_Well_done_{sir/madam|Bravo, {beyim/hanımım}. Siz parayı ve şarabı bizden esirgemeyin, biz de Orta Dünya'da korkmanız gereken hiçbir düşman kalmadığından emin olalım.
qstr_We_are_at_your_servi|Hizmetinizdeyiz, {beyim/hanımım}.Bize incitilmesi gerekenlerin yönünü işaret edin, ve biz gerisini halledelim.
qstr_You_will_not_be_diss|Hayâl kırıklığına uğramayacaksınız {beyim/hanımım}.Tüm Orta Dünya'da bundan daha iyi savaşçılar bulamazsınız.
qstr_What_an_amazing_feat|Ne şahane usta eller bunlar!
qstr_Well_done!|Aferin!
qstr_Nice_legwork.|Ayak hareketlerin yerinde.
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Güzel hamle, ama hala çalışman gereken şeyler var.
qstr_More_than_half_of_th|Rakiplerin yarısından çoğu, fena değil.
qstr_You_ll_need_to_try_h|Bundan daha iyisini denemen gerekecek.
qstr_Well..._better_here_|Peki... burada olmak savaşta olmaktan daha iyi değil mi?
qstr_town|kasaba
qstr_village|köy
qstr_The_{s9}_of_{s13}_ha|{S9} 'dan {s13} sizden çevredeki kırsaldaki Orkları halletmenizi istedi.
qstr_{s9}_of_{s3}_asked_y|{s3}'dan {s9} sana {reg5} sayısınca {s6} yı {reg6} gün içinde {s4} deki {s10} a teslim etmeni istedi.
qstr_The_{s9}_of_{s3}_ask|{s3}'dan {s9} ona {reg6} gün içinde {reg5} tane yiyecek götürmeni istedi.
qstr_The_{s9}_of_{s3}_aske|{s3}'dan {s9} ona {reg0} gün içinde {reg5} tane {s6}  yiyecek götürmeni istedi.
qstr_Escort_the_supply_tr|Yardım trenini {s8}'e kadar koru.
qstr_The_{s9}_of_{s4}_ask|{s4}'dan {s9} senden kasaba çevresinde sorun çıkartan Goblinleri avlamanı istedi.
qstr_The_{s9}_of_{s14}_ha|{s14}lu {s9} sizden {s14}' de sıkıntı çıkaran bir grup Goblinle uğraşmanızı rica etti. Goblinler Sadece geceleri dışarı çıkarlar ve sokaklarda yalnız insanlara saldırırlar.
qstr_refugees|mülteciler
qstr_slaves|köleler
qstr_{s1}_Refugees|{s1} Mültecileri
qstr_{s1}_Slaves|{s1} Köleleri
qstr_The_{s11}_of_{s10}_a|{s10}'nün yaşlısı {s11} senden {s13}'e biraz {s12} götürmeni istedi.
qstr__Guards_slaughter_hi|Muhafızlar, öldürün onu!
qstr_Slaughter_him_for_fr|Taze İnsan eti için onu öldürün!
qstr_This_is_{s5}_Command|Bu {s5}, Komutanım.
qstr_{s6}_This_place_and_|{s6} Burası ve çevreleyen araziler tabii ki size ait, benim {lordum/leydim}.
qstr_{s6}_This_place_and_t|{s6} Burası ve çevredeki araziler {s8}'den {s7} 'e ait.
qstr_{s3}_and_{s5}|{s3} ve {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|Burada {reg20?bizim genellikle ürettiğimiz şey {s5} :bu günlerle fazla bir şey üretmiyoruz}. Eğer daha fazla bilgi istiyorsan,{reg4?lonca başkanıyla:köyün yaşlısıyla} konuşabilirsin. İşte orada duruyor.
qstr_Hey_scum!_I_can_fix_|İstersen çenenin şeklini düzeltebilirim, seni pislik!
qstr_Watch_where_you_re_g|Nereye gittiğine dikkat et, ezik herif!
qstr_I_don_t_like_your_fa|Senin yüzünü beğenmedim. Bence biraz düzeltilmeye ihtiyacı var.
qstr_What_are_you_looking|Neye bakıyorsun? NEYE?
qstr_the_white_hand|ak el
qstr_the_lidless_eye|kapaksız göz
qstr_I_have_some_of_your_|Benimle birlikte olan biraz insan var. Onları sana katılıp davana yardım etmeleri için ikna edeceğim.
qstr_Some_of_your_stinky_|Kokuşmuş akrabalarınızın bir kısmı benimle. Eminim seninle gelmek isterler.
qstr_{s4}_It_is_always_go|{s4} Bize ait birini görmek her zaman çok güzel.
qstr_a_nearby_town|yakın bir kasaba
qstr_that_town_over_there|Şuradaki Kale
qstr_{s4}^We_are_from_{s1|{s4}^Bizler {s11}'den geliyoruz ve {s12}'ye doğru keşif yapıyoruz.
qstr_{s4}^We_are_{reg1?fo|{s4}^Biz {s11} etrafında {reg1?avlanıyoruz:akın yapıyoruz}
qstr_{s4}^We_are_patrolli|{s4}^{s11} Çevresinde devriye geziyoruz .
qstr_{s4}^We_are_carrying|{s4}^ {s11}'den aletler taşıyoruz, taşıdığımız yer: {s12}
qstr_{s4}^We_are_escortin|{s4}^{s12}'ye doğru esirlere refakat ediyoruz .
qstr_Greetings_do_you_nee|Selamlar! Desteğe ihtiyacınız var mı?
qstr_Goodbye_friends.|Görüşmek üzere, arkadaşlar.
qstr_See_you_later_if_you|Görüşürüz. Tabi ki ölmezsen!
qstr__^Oh_and_take_back_t|^Oh, ve şu bizim insanımız olmayanları geri alın.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Bu:Bu} cesur {reg28?askerler:asker} bizim topraklarımızı savunmamıza kesinlikle yardımcı olur.{s32} {s23}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Bu:Bu} yararlı {reg28?askerler:asker} daha fazla tahribat yaratmamıza yardımcı olacak.{s32}^{s23}^^[ {reg14} kadar {s14} Kaynak Puanı kazandın]
qstr_Good_luck_in_your_tr|Seyahatlerinde bol şans.
qstr_Try_not_getting_your|Kendini öldürtmemeye çalış!
