qstr_Gate_is_breached!|Kapı açıldı!
; qstr_I_will_do_what_you_a|I will do what you asked, and the men will witness.
; qstr_{s9}_wants_you_to_pe|{s9} wants you to personally defeat {reg22} {s6}.


; qstr_I_want_you_to_person|I want you to personally slay
qstr_I_want_you_and_your_|Seni ve adamlarını öldürme görevi için istiyorum
; qstr_{playername}_you_nee|{playername}, you need to earn my respect and that of your men. {s6} {reg22} {s7} troops!
; qstr_{s9}_wants_you_to_per|{s9} wants you to personally kill {reg22} {s6} troops.
; qstr_{s9}_wants_you_and_y|{s9} wants you and your men to kill {reg22} {s6} troops.
; qstr_{playername}_we_have_|{playername}, we have received grim tidings. The Corsairs of Umbar grow ever bolder, and even as we speak, a fleet gathers not far from {s6}. Already they reave along the coastline, and soon they shall be upon the city itself.^^ We must intercept the fleet before it reaches the city. Hasten to {s6}, and speak to the local authorities.
; qstr_{playername}_we_have_r|{playername}, we have received grim tidings. The savages of Rhûn have more cunning and boldness than we thought - unseen by our scouts, they have built a sufficiency of boats and rafts to carry them across the Long Lake, and they are striking directly at Esgaroth!^^ We must intercept the fleet before it reaches the city. Lead your troops there as swiftly as you can, and drive the barbarians back across the water!
; qstr_If_you_seek_pillage_|If you seek pillage and plunder, here is a matchless opportunity, {playername}.^^ A Corsair fleet is launching from the port at {s7}, and will set a course straight for {s6}, which is ripe for the plucking! Join them in their assault, and share in the spoils!
; qstr_The_soft_weaklings_o|The soft weaklings of Esgaroth are no match for our swift horsemen and ferocious warriors, {playername}. This is known. The Lake-men believe themselves safe, across the water from us, but we shall soon show them otherwise!^^ We have made boats, and rafts, good enough to carry our warriors straight across the lake. They won't be expecting us! ^^Go to the Main Camp, and speak to the camp commander if you wish to join the assault.
; qstr_{s9}_asked_you_to_he|{s9} asked you to help defend {s3} against a Corsair raid. Hasten to the city, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_asked_you_to_hel|{s9} asked you to help defend Esgaroth against a naval incursion, of all things, made by Rhûn. Hasten to the Lake-town, speak to the guild master, and lend your aid to the local garrison.
; qstr_{s9}_offered_you_an_|{s9} offered you an opportunity to join a naval raid against {s3}. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_{s9}_offered_you_an_o|{s9} offered you an opportunity to join a naval raid against Esgaroth. Make your way to {s4}, speak to the camp commander, and join the assault.
; qstr_We_will_go_as_swiftl|We will go as swiftly as we may, and pray we are not too late.
; qstr_We_shall_plunder_the|We shall plunder their port and seize their riches for ourselves!
; qstr_We_shall_plunder_the_|We shall plunder the Lake Town and seize their riches for ourselves!
; qstr_I_m_sorry_but_we_can|I'm sorry, but we cannot aid them now.
; qstr_Bah!_Far_more_glory_|Bah! Far more glory to be won elsewhere than with paltry piracy.
; qstr_This_raid_does_not_i|This raid does not interest me. I shall win glory elsewhere.
; qstr_{s9}_asked_you_to_de|{s9} asked you to destroy a scout camp near {s1}.
; qstr_{s9}_asked_you_to_def|{s9} asked you to defend a village under attack near {s1}.
; qstr_{s9}_asked_you_to_ra|{s9} asked you to raid a village near {s1}.
qstr_These_soldiers_may_w|Bu askerler planlarımda kötü gidebilecek şeyleri tamamen değiştirebilirler, {playername}.Onları iyi eğittiğinden şüphem yok.Sana teşekkürlerimi ve sayılarımı sunarım.
qstr_Good_work_in_shaping|Acemileri eğiterek iyi iş çıkardın, {playername}, çok işimize yaradın. Umarım geçen seferki gruptan daha uzun süre dayanabilirler, fakat eğer dayanamazlarsa gel bana uğra.
qstr_Well_the_soldiers_ar|Askerler artık sizin emrinizde, efendim. Eminim ki onlara iyi bakarsınız.
qstr_Well_you_may_do_as_y|Eh, nasıl isterseniz. Arkadaşlarım ve ben, ne zaman gerekirse sertleşebiliriz.
qstr_{s9}_asked_you_to_br|{s9} senden ordusunda kullanmak üzere bir vahşi trol istedi.
qstr_{s9}_asked_you_to_fi|{s9} Fangorn Ormanında ne olup bittiğini araştırmanı ve ona rapor etmeni istedi.
qstr_{s9}_asked_you_to_fin|{s9}, cücelerin bir zamanlar Kral Bladorthin için yaptıkları kayıp mızrakları bulmanızı rica etti. Lonely Mountain'ın derinliklerinde mızrakları aramak için {s5} 'den izin istemek zorunda kalacaksınız.
qstr_{s9}_has_asked_you_t|{s9} Dol Guldur büyücüsünü Kuyutorman'da öldürmenizi istiyor.
qstr_{s9}_asked_you_to_ta|{s9} senden {s13} için yazdığı bir mesajı götürmeni istiyor. Görevi aldığın sırada {s13}, {s4} de bulunuyordu.
qstr_{s9}_asked_you_to_tak|{s9} senden {s15} dan {s13} kişisine bir mesaj götürmeni istiyor. Görevi aldığında, {s13}, {s4} de bulunuyordu.
qstr_{s11}_asked_you_to_e|{s11}, elçisine {s14} 'e eşlik etmenizi rica etti.
qstr_Lend_your_experience|Deneyimli cerrahını ödünç ver {s3} {s1}'e
qstr_No_commander_should_|Hiçbir komutanın bunu kabul etmemesi gerekiyor {playername}, ancak geçen gün askerlerimi teftiş ediyordum ve burada bir kılıcın hangi ucunu tutunacağını bile bilmeyen adamların olduğunu fark ettim. Onlara, cesaretin anlamını göstermek için birisine ihtiyaçları var. Ünlü bir savaşçısın, {playername}. Benim için birlik yetiştirir misin? Sana minnettar olurum.
qstr_No_commander_should_h|Hiçbir komutanın bunu kabul etmemesi gerekiyor {playername}, ancak geçen gün askerlerimi teftiş ediyordum ve burada bir kılıcın hangi ucunu tutunacağını bile bilmeyen adamların olduğunu fark ettim. Onlara, cesaretin anlamını göstermek için birisine ihtiyaçları var. Ünlü bir savaşçısın, {playername}. Benim için birlik yetiştirir misin? Bunu senin için zahmete değer bir hale getirebilirim.
qstr_{s9}_asked_you_to_rai|{s9} senden {reg1} tane {s14} yetiştirmeni ve ona getirmeni istedi.
qstr_{s9}_asked_you_to_hu|{s9}, senden {s4} olarak bilinen kaçağı avlamanı istedi. Şu an {s3} de olduğu sanılıyor.
qstr_{s9}_asked_you_to_ca|{s9} üç kaçak serf grubunu yakalayıp, canlı ve nefes alır halde {s4}'e geri götürmeni istiyor. Üç grubun da {s3} tarafına kaçtığını söyledi.
qstr_{s11}_asked_you_to_f|{s11}, {s12} den ayrılan casusu izlemeni istedi. Casusun seni yolda görmemesine dikkat etmelisin, yoksa şüphelenip geri dönebilir. Casus bir kere suç ortağıyla buluştuktan sonra, her ikisini de yakalayıp {s11}'e getirmen gerekiyor.
qstr_{s11}_asked_you_to_c|{s11}, bir düşman komutanı yakalamanızı ve ardından sorgulamak için onu {s11} 'e getirmenizi istiyor.
qstr_{s9}_asked_you_to_le|{s9} senden yoldaşını {s3} bir haftalığına ödünç istedi.
qstr_{s9}_has_requested_y|{s9} senden {reg1} tane düşman tutsağı getirmeni istedi.
qstr_We_have_reports_that|Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduklarını haber aldık. Bazı adamlar hala yaşıyor olabilir ve düşman tarafından yakalanmış olabilirler. Adamlarım onların öldürüldüklerini düşündükleri için moralleri yerlerde. Sizden {reg1} kadar tutukluyu kurtarmanızı ve birliklerimizin morallerini güçlendirmenizi istiyorum.
qstr_We_have_reports_that_|Birkaç müttefik devriyesinin pusuya düştüğünü ve mağlup olduklarını haber aldık. Bazı korkaklar hala yaşıyor ve ve düşman tarafından yakalanmış olabilirler. Her ne kadar harcanabilir olsalar da hapishanede ölmeleri yazık olur. Sizden {reg1} kadar tutukluyu kurtarmanızı ve onların tekrar bizim için savaşmalarını sağlamanızı istiyorum.
qstr_{s9}_has_asked_you_to|{s9} sizden {reg1} tutuklu kurtarmanızı rica etti.
qstr_We_have_reports_that_a|Düşman ordusunun {s13} 'de toplanıyor olabileceğine dair raporlar var. Açıkçası, düşmanın kaç askeri bulunduğunu ve askerlerimin savaş alanında onlarla kapışmaya hazır olup olmayacağını bilemediğim için, bu benim için büyük bir endişe kaynağı. {S13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince fazla bilgi toplamanızı istiyorum.
qstr_My_spies_tell_me_of_|Casuslarım bana {s13} 'te toplanan büyük bir savaşçı grubundan bahsetti. Onlarla bizim güçümüz kıyaslanmaz bile, ancak bunların kaç kişi olduğunu bilmekten de bir zarar gelmez. {s13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince bilgi toplamanızı istiyorum.
qstr_{s9}_asked_you_to_sco|{s9} senden {s13} civarında gözcülük yapmanı istedi.
qstr_We_have_reports_of_s|{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var. İzcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum.
qstr_My_spies_tell_me_the|{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var.Korkak izcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum.Onların da kaçmayacaklarına emin ol!
qstr_{s9}_asked_you_to_di|{s9}, {s13} yakınlarında bir keşif grubu göndermenizi rica etti.7  {s15} askeri olmalı ve bunlardan en az birisi {s14} olamalı. {s13}'e yaklaş ve {s14} ile grubu sevk etmek için konuş.
qstr_We_need_to_take_the_|Düşmanlarımızı ezip geçmeliyiz {playername}. Şu anda, bunu onların devriyelerine ve iletişim araçlarına saldırarak yapabiliriz. Senden {reg1} {s13} grupunu yok etmeni istiyorum, Bu savaşta inisiyatifin yeniden kazanılmasına yardımcı olur.
qstr_We_need_to_grind_dow|Değersiz düşmanlarımızı ezip geçmeliyiz {playername}. Devriyeleri ve erzak karavanları çok cesur davramaya başladılar. Senden {reg1} {s13} grubunu yok etmeni istiyorum, böylece başlarına geleceklerden korkmayı öğrenecekler.
qstr_{s9}_asked_you_to_el|{s9} senden {reg1} {s13} grubunu yok etmeni istedi.
qstr_{s9}_asked_you_to_fr|{s9} senden {s13} çevresinde kol gezen Trollün gaddarlıklarını durdurmanı istedi.
qstr_the_Dwarves_so_that_|Cüceler, Erebor veya Iron Hills'e uğrarsanız, kendinizi efsanevi Cüce silahlarıyla silahlandırmayı deneyebilirsiniz
qstr_Gondor_so_that_if_yo|Gondor, eğer onların topraklarından geçerseniz, onların ünlü zırhlarından bazılarını satın almayı deneyebilirsiniz
qstr_Rohan_so_that_if_you|Rohan, eğer topraklarından geçerseniz, efsanevi atlarından birkaçını satın almayı deneyebilirsiniz
qstr_Dale_so_that_if_you_|Dale, eğer topraklarından geçerseniz, meşhur yaylarından bazılarını satın alabilirsiniz.
; qstr_Without_my_help_you_|Without my help you would all lie dead and burnt!^^ I come to answer the call of Saruman, of Isengard. Cross me at your peril!
; qstr_Without_my_help_you_w|Without my help you would all lie dead and burnt!^^ I come to answer the call of the Lord of Mordor, who will soon be Lord of all the World.
; qstr__*snort*_There_is_on| *snort* There is only one Lord of all the world, scum. Soon or late, you will answer to Lugbúrz, weakling!
; qstr_*snort*_Another_one_|*snort* Another one for the meat-shield, to eat arrows! Be off, weakling. We have no use for you.
; qstr_Go_to_Moria_and_get_|Go to Moria, and get a nice warg for yourself - or some snagas of your own, if you like!
; qstr_Go_to_Isengard_and_g|Go to Isengard, and get something for yourself - maybe some of the fighting Uruk-Hai will follow you!
; qstr_Go_up_north_to_Gunda|Go up north, to Gundabad - dumb and ugly, they are, but they have good furs.
; qstr_Get_some_snagas_of_y|Get some snagas of your own, like these fellows here who follow me. Maybe you'll have a war party of your own soon enough!
; qstr_Our_friends_and_alli|Our friends and allies will hear of you, don't doubt it! Might be they'd be willing to give you a new mount, or a new blade. No one has time for the weak, but if you're strong, ha, we help those who help us, see? Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_Trade_some_of_those_|Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
qstr_That_is_not_a_smart_|Bu bir Rhun Savaşçısı önünde söylenecek zekice bir şey değil...Bir daha ki sefere seni gördürsem öldüreceğim.
qstr_They_will_all_know_m|Hepsi benim adımı ve benim adımdan korkmayı öğrenecek...
qstr_Suilad_mellon!_It_is|Suilad, mellon! Gizli Vadiden gelenlerin bize yardım etmesi nadir görülür, yıldızlara seni bize yönlendirdikleri için teşekkür ediyoruz,tabi ki sana da teşekkürler - le hannon!
qstr_Suilad_mellon!_It_is_|Suilad, mellon! Ormanlarda yaşayan akrabalarımızın bizlere yardım etmesi çok nadir görülür. - le hannon!
qstr_Suilad_mellon!_That_|Suilad, mellon! Teşekkür ederim, dostum! ^^ İlk başlarda, bir goblin kılıcının mı ya da öfkeli bir ayının mı bizim sonumuzu getireceğinden emin değildim. Neyse ki, yıldızlar sizi yardıma gönderdiler.
qstr_Alas_it_is_not_a_ple|Ne yazık ki beni ve Lord Elrond'a hizmet eden diğer adamları bu topraklara getiren şey merak ya da hoş bir amaç değil.
qstr_You_wouldn_t_have_ne|Sınırlarınızı kapalı tutsaydınız yardımımıza ihtiyacınız olmayacaktı!
qstr__*growl*_I_know_your|(* hırlama* Benimle alay mı ettiğini yoksa teşekkür mü ettiğini anlayacak kadar dilini biliyorum elf...
qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Derinlikler benim efendimin tasarımıdır, herkesin görüp anlayacağı şeyler değildirler.
qstr_Alae!_Our_green_wood|Alae! Yeşil ormanlarımızda sürekli devriyeler gezer, kalın kapılarımız sağlamdır, Kral Thranduil'in salonu güvenli ve korunaklıdır. Bizi örnek almanız sizin için akıllıca olur.
qstr__say_nothing_|(Hiçbir şey deme)
qstr_Alas_it_is_not_a_plea|Ne yazık ki beni ve Lord Elrond'a hizmet eden diğer adamları bu topraklara getiren şey merak ya da hoş bir amaç değil. ^^ Eski bir kötülük karanlık yerlerde büyüdü ve şimdi etrafa saçılıyor. Dağlardaki bilge adamlar ve Imladris orduları çağrımıza cevap verdiler ve onlar şimdi Kuzeydeki savaş için ilerlemeye başladılar.
qstr_You_wouldn_t_have_nee|Eğer sınırlarınızı kapalı tutsaydınız bizim yardımımıza ihtiyacınız olmazdı! ^^Orman cadıları hurafeleri sadece akılsız aptalları korkutur, az önce öldürdüğümüz orkları korkutmaz.
qstr_*growl*_I_know_your_|* Homurtu * Benimle dalga mı geçtiğini yoksa bana teşekkür mü ettiğini anlayacak kadar dilini biliyorum Elf.^^ Yıldızların bununla hiçbir alakası yok - pisliği hissettim ve izi takip ettim. Tehlikede olsaydın da olmasaydın da onları öldürürdüm.
qstr_Keep_your_secrets_th|Sırrınızı saklayın o zaman dostum, ancak Golden Woods akrabanızın geldiğini fısıldıyor.^^ Efendimiz Elrond'un gelişi hakkında Galadriel'i bilgilendireceğiz, bundan zaten haberi olup olmadığı konusunda şüpheliyim. Ve biz de size, tüm halkımız adına söylemek istiyoruz . ^^ Le maethor veleg a gornui! Değeriniz ve yaptıklarınız bilinmelecek.Bundan sonra Şarkı Söyleyen Altın Vadi'yi her ziyaret ettiğinizde tüm ihtiyaçlarınız karşılanacaktır.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant counsel is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
qstr_*he_sighs_and_smiles|* İç çekiyor ve hafifçe gülümsüyor * ^^iyi. Ortak amaçlarımız için, nereden geldiğinizi belirtmede kelimeleriniz yetersiz olsa bile her şeyimizi paylaşmaktan mutluluk duyuyoruz.
qstr_For_some_months_we_h|Birkaç ay boyunca ork pisliklerinin çoğalmasını ve ormanlarımızın lekelenmesini izledik. ^^ Efendimiz Elrond'un gelişi hakkında Galadriel'i bilgilendireceğiz, bundan zaten haberi olup olmadığı konusunda şüpheliyim. Ve biz sizinle şu an tüm halkımız adına konuşuyoruz. ^^ Le maethor veleg a gornui! Değeriniz ve yaptıklarınız bilinecek.Şarkı Söyleyen Altın Vadiyi her ziyaretinizde her türlü ihtiyacınız karşılanacaktır.
qstr_Calm_yourself_friend|Sakin ol dostum. Pedin i phith in aniron, a nin u-cheniathog. ^^ Tüm halkım adına konuşuyorum, bundan sonra Altın Vadi tüm ihtiyaçlarınızı karşılayacak.
qstr_Stars_sail_through_t|Yıldızlar gökteki denizlerde yol alırlar, insanlar yeryüzünde yol alırlar. Gerçekten, onların yollarının birbirlerini takip edip etmeyebileceğini kim söyleyebilir? Seninle tüm halkımız adına konuşuyorum.Bundan sonra Altın Vadi tüm ihtiyaçlarınızı karşılayacak.
qstr__RESOURCE_POINT_TUTO|(KAYNAK PUANI DERSLERİ) ^^ Lorien insanlarını geliştirmek için kullanabileceğiniz Kaynak Puanları sadece Lorien'de kazanılablir . ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız.
qstr__RESOURCE_POINT_TUTOR|(KAYNAK PUANI DERSLERİ) ^ ^ Beorn halkını geliştirmek için kullanabileceğiniz Kaynak Puanları, Lothlórien'de kazandığınız kaynaklar değil, Beorn'da kazanacağınız Kaynaklar olmalıdır. ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız.
qstr_I_have_long_wished_t|Uzun zamandır orman halkını ziyaret etmek istemiştim...
qstr_What_form_shall_the_|Lorien'den istedikleriniz neler...
qstr_Our_bees_make_honey_|Arılarımız bal ve bal mumu yapar, sürülerimiz süt, yağ ve peynir...
qstr_I_have_long_wished_to|Orman halkını ziyaret etmek, lembazların tadına bakmak ve şarkılarınızı dinlemek için uzun zamandır bekliyordum! ^^Altın gibi parlayan şarapların ve bir sürü tozlu kitapların olduğu Akarsuların şarkı söylediği vadimizi hatırlatmak için size eski flamalar getirdim. Laurelindorenan'da ne gibi eşsiz harikalar bulunduğunu merak ediyorum.
qstr_What_form_shall_the_f|Lorien'den istedikleriniz neler ? ^^Yapraklar gibi dökülen altınlar mı?Yiyecekler mi? ^^Şarap,taze geyik eti yada keskin oklar mı? Benim konukseverlik anlayışım budur.
qstr_Our_bees_make_honey_a|Arılarmız bal ve bal mumu yapar, sürülerimiz süt, tereyağı ve peynir verirler. ^^ Ekmeği biz kendimiz yaparız,Keskin bir balta için cücelerle geçtikleri zaman ticaret yapabiliyoruz. ^^ Başka ne isteyebilirim ki, güçlü bir çift elde başka?
qstr_If_fate_wills_it_I_s|Eğer kader bunu istiyor ise, Topraklarında yeniden yürüyeceğim ve onların tüm sırlarını öğreneceğim.
qstr_If_I_ever_have_need_|Lorien'in yardıma  ne zaman ihtiyacım olursa olsun, onun için geleceğim. Ne olursa olsun.
qstr__nod_and_say_nothing|(Başını salla ve hiçbir şey söyleme)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer counsel to others, or ask favours of them.
qstr_The_joys_of_the_Gold|Altın Vadinin nimetleri çoktur ve Lorien'in gerçek dostlarına karşı kapımız her zaman açıktır. ^^ Savaş alanında tekrar omuz omuza mücadele ederek mi yoksa Leydi ve Lordların başka planlarına mı yardım edersiniz, halkımız çabalarınızı parlak silahlar, sert zırhlar, ölümcül oklar ile ödüllendirecektir ve birliklerin için gerekli yiyeceklerle. ^^Kim bilir belki de bir gün başkalarıyla bilgeliğini paylaşacak ya da onlardan iyilik isteyecek Lorien'in büyük bir {lordu/leydisi} haline gelebilirsin.
qstr_Our_Golden_Valley_gi|Altın Vadimiz ürünleri ve Lorien'in hoşça karşılayacağı misafirleri bize bol bol verir. ^^Savaş alanında omuz omuza mücadele ederek mi yoksa Leydi ve Lordların başka planlarına mı yardım edersiniz, halkımız evinizden uzakta iken ihtiyaç duyacağınız her şey için çaba gösterecektir.
qstr_I_shall_keep_that_in|Bunu aklında tutacağım.^^ Hantanyel, áva márië!
qstr_That_may_be_so_some_|Bu olabilir, dünyanın bazı yolları hilebazdır.^^ Boe i 'waen!
qstr_I_seldom_wander_far_|Nadiren evden uzaklaşırım.Toz ol, hala yapabiliyorken. Etrafda daha fazla goblin olabilir.
; qstr_Who_are_you?_A_mere_|Who are you? A mere {s25}? I do not have time for the likes of you! Leave me be! {s2}
qstr_What_do_you_want?|Ne istiyorsun?
; qstr_Greetings_{playernam|Greetings, {playername}. What can I do for you?
; qstr_What?_You_come_to_me|What? You come to me and you do not know what I do? Take a look around you.^^ Do you see the blood? Do you hear the crying? Do you feel their pain? That is what I do! I break things to make them better again! If you come to me, broken and in pain, I can make you better!
; qstr_I_am_a_healer._Come_|I am a healer. Come to me when you or your companions are seriously wounded, and I will mend your injuries to the best of my ability.
qstr__Costs_500_Resource_|(maliyeti 500 kaynak, 5 nüfuz)
; qstr_Ha!_I_can_see_that!_|Ha! I can see that! I can do that, yes.. Aside from your blood, this is not for free! {s2}
; qstr_Yes_I_see_that._We_c|Yes, I see that. We can do tend to you yes, but I'll need to send for some ingredients. {s2}
qstr__Costs_1000_Resource_|(Maliyeti 1000 Kaynak, 10 Nüfuz)
; qstr_I_ll_have_my_worms_d|I'll have my worms deal with you. They are not the best, but sometimes, they get the job done. Tell me when you want them here. {s2}
; qstr_I_ll_have_my_assista|I'll have my assistants tend to your men. They are still learning, so please bear with them. Let me know when you need them. {s2}
; qstr_Alright!_Worms!_Get_|Alright! Worms! Get over hear and deal with this!
; qstr_Let_us_begin._My_ass|Let us begin. My assistants will take care of you and your men.
; qstr_All_done!_Ha!_You_di|All done! Ha! You didn't scream much, impressive! Now go, leave me be.
; qstr_We_ve_done_what_We_c|We've done what We can. Now you and your men need some rest.
; qstr_Boss_the_lads_are_hu|Boss, the lads are hungry! We're doing all the hard work and still we're starving!
; qstr_Master_the_lads_are_|Master, the lads are hungry! We can't do all this fighting on empty stomachs!
; qstr_Yes!_With_proper_fed|Yes! With proper fed bellies, we'll serve you twice as well!
; qstr_As_you_command_maste|As you command, master, heh heh. Meat's back on the menu, boys!
qstr_Your_Orcs_&_Uruks_at|Orkların & Urukların {reg1} Adamını yedi!
qstr_Yes_master!_As_you_c|Evet efendim! Nasıl isterseniz, Efendim!
; qstr_Harr_harr_harr!_You_|Harr harr harr! You don't frighten ME! Next time it's YOU that we eat!
; qstr_One_{s6}_left_the_pa|One {s6} left the party.
; qstr_I_understand._I_will|I understand. I will stay with you. For a while.
; qstr_I_have_played_my_rol|I have played my role for many long years, for many lifetimes of mortal men. This war is for Mankind to fight. I will leave for the West and some may decide to follow me.
; qstr_{reg1}_Veteran_Elves|{reg1} Veteran Elves decided to leave your party.
qstr_You_chose_well_{sir/|İyi seçim, {efendim/hanımefendi}. Adamlarım sözlerini tutmasını ve ücretlerini haketmesini bilirler.
qstr_Well_done_{sir/madam|Bravo, {beyim/hanımım}. Siz parayı ve şarabı bizden esirgemeyin, biz de Orta Dünya'da korkmanız gereken hiçbir düşman kalmadığından emin olalım.
qstr_We_are_at_your_servi|Hizmetinizdeyiz, {beyim/hanımım}.Bize incitilmesi gerekenlerin yönünü işaret edin, ve biz gerisini halledelim.
qstr_You_will_not_be_diss|Hayâl kırıklığına uğramayacaksınız {beyim/hanımım}.Tüm Orta Dünya'da bundan daha iyi savaşçılar bulamazsınız.
qstr_What_an_amazing_feat|Ne şahane usta eller bunlar!
qstr_Well_done!|Aferin!
qstr_Nice_legwork.|Ayak hareketlerin yerinde.
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Güzel hamle, ama hala çalışman gereken şeyler var.
qstr_More_than_half_of_th|Rakiplerin yarısından çoğu, fena değil.
qstr_You_ll_need_to_try_h|Bundan daha iyisini denemen gerekecek.
qstr_Well..._better_here_|Peki... burada olmak savaşta olmaktan daha iyi değil mi?
; qstr_We_ve_been_sent_by_L|We've been sent by Lord {s3}. We have come to join our strength to yours.
; qstr_Lord_{s3}_has_sent_u|Lord {s3} has sent us, to join the fleet attacking {s4}.
; qstr_Excellent_{playernam|Excellent, {playername}! I heard that you gave them more than what I requested. That is great work.^^ Here, take this as an extra reward for exceeding our expectations. ^^ We need to win this war as soon as possible.
; qstr_Excellent_{playername|Excellent, {playername}. That will surely help them out. We need to win this war as soon as possible.
; qstr_Reinforcing_{s1}_has|Reinforcing {s1} has strengthen {s2}. ({s2} has gained {reg50} faction strength).
; qstr_The_watchmen_in_the_|The watchmen in the city have reported a remarkable decrease in ambushes. You have done your job well. Thank you, {playername}.
; qstr_Our_guards_have_seen|Our guards have seen the vermin run away with their tails tucked between their legs. You have done well in showing these pests that we control this area.
; qstr_It_was_nothing._I_wi|It was nothing. I will keep watch should they resurface.
; qstr_Slaying_these_maggot|Slaying these maggots was nothing. I'll keep watch should they become bold again.
qstr_town|kasaba
qstr_village|köy
qstr_The_{s9}_of_{s13}_ha|{S9} 'dan {s13} sizden çevredeki kırsaldaki Orkları halletmenizi istedi.
qstr_{s9}_of_{s3}_asked_y|{s3}'dan {s9} sana {reg5} sayısınca {s6} yı {reg6} gün içinde {s4} deki {s10} a teslim etmeni istedi.
; qstr_The_{s9}_of_{s4}_ask|The {s9} of {s4} asked you to reinforce {s3} with at least {reg5} troops within {reg6} days. Speak to {s3}'s barracks master. The quality of the troop you provide does not matter.
; qstr_You_have_reinforced_{|You have reinforced {s3} with 0 troops.
; qstr_Thank_you_for_offeri|Thank you for offering to help, {playername}.^^          The caravans going to and fro the city have been attacked multiple times by {s6}. They are getting bolder with every ambush, and are moving closer and closer to the city.
; qstr_Good_of_you_to_ask_{|Good of you to ask, {playername}.^^          There are {s6} moving about the area, thinking that they are in charge. No one is doing anything so they are getting bolder and are taking what is rightfully ours.
; qstr_The_people_have_aske|The people have asked for help in slaying at least {reg22} {s6}, in hopes that this will keep them away for some time.          ^^Would you be able to do this?
; qstr_I_want_you_to_slay_a|I want you to slay at least {reg22} {s6}, to show those weaklings that they are inconsequential.          ^^What do you say?
; qstr_We_will_get_rid_of_t|We will get rid of these pests.
; qstr_{s9}_wants_you_to_sl|{s9} wants you to slay {reg22} {s6} in battles.
qstr_The_{s9}_of_{s3}_ask|{s3}'dan {s9} ona {reg6} gün içinde {reg5} tane yiyecek götürmeni istedi.
qstr_The_{s9}_of_{s3}_aske|{s3}'dan {s9} ona {reg0} gün içinde {reg5} tane {s6}  yiyecek götürmeni istedi.
qstr_Escort_the_supply_tr|Yardım trenini {s8}'e kadar koru.
qstr_The_{s9}_of_{s4}_aske|{s4}'dan {s9} senden kasaba çevresinde sorun çıkartan Goblinleri avlamanı istedi.
qstr_The_{s9}_of_{s14}_ha|{s14}lu {s9} sizden {s14}' de sıkıntı çıkaran bir grup Goblinle uğraşmanızı rica etti. Goblinler Sadece geceleri dışarı çıkarlar ve sokaklarda yalnız insanlara saldırırlar.
qstr_refugees|mülteciler
qstr_slaves|köleler
qstr_{s1}_Refugees|{s1} Mültecileri
qstr_{s1}_Slaves|{s1} Köleleri
qstr_The_{s11}_of_{s10}_a|{s10}'nün yaşlısı {s11} senden {s13}'e biraz {s12} götürmeni istedi.
qstr__Guards_slaughter_hi|Muhafızlar, öldürün onu!
qstr_Slaughter_him_for_fr|Taze İnsan eti için onu öldürün!
qstr_This_is_{s5}_Command|Bu {s5}, Komutanım.
qstr_{s6}_This_place_and_|{s6} Burası ve çevreleyen araziler tabii ki size ait, benim {lordum/leydim}.
qstr_{s6}_This_place_and_t|{s6} Burası ve çevredeki araziler {s8}'den {s7} 'e ait.
qstr_{s3}_and_{s5}|{s3} ve {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|Burada {reg20?bizim genellikle ürettiğimiz şey {s5} :bu günlerle fazla bir şey üretmiyoruz}. Eğer daha fazla bilgi istiyorsan,{reg4?lonca başkanıyla:köyün yaşlısıyla} konuşabilirsin. İşte orada duruyor.
