qstr_Gate_is_breached!|Kapı açıldı!
qstr_{s9}_has_asked_you_to|{s9} sizden {reg1} tutuklularını kurtarmanızı rica etti.
qstr_We_have_reports_that_a|Bir düşman ev sahibinin {s13} 'de toplanıyor olabileceğine dair raporlar var. Açıkçası, düşmanım kaç askerı bulunduğunu ve askerlerimin savaş alanında onlarla kapışmya hazır olup olmayacağını bilemediğim için, bu benim için büyük bir endişe kaynağı. {S13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince fazla bilgi bulmanızı istiyorum.
qstr_My_spies_tell_me_of_|Casuslarım bana {s13} 'te toplanan büyük bir savaşçı grubundan bahsetti. Onlarla bizim güçümüz kıyaslanmaz bile, ancak bunların kaç kişi olduğunu bilmekten de bir zarar gelmez. {s13} 'e yeteri kadar yaklaşmanızı ve elinizden geldiğince bilgi toplamanızı istiyorum.
qstr_{s9}_asked_you_to_sco|{s9} senden {s13} civarında gözcülük yapmanı istedi.
qstr_We_have_reports_of_s|{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var. İzcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum.
qstr_My_spies_tell_me_the|{s13} yakınlarındaki bazı düşman aktiviteleri hakkında raporlar var.Korkak izcilerimiz şu ana kadar yeterince yakınlaşamadı ve düşman aktivitelerini gözlemleyemedi. İzci grubu hazırlamanı, {s13} 'e yeteri kadar yaklaşmanı ve izcileri göndermeni istiyorum.Onların da kaçmayacaklarına emin ol!
; qstr_{s9}_asked_you_to_di|{s9} asked you to dispatch a scout party near {s13}.^Obtain 7 soldiers of {s15}, of which at least 1 is {s14}, get close to {s13} and talk to the {s14} to dispatch the party.
; qstr_We_need_to_take_the_|We need to take the battle to the enemy, {playername}. At this moment, we can do this by striking at his patrols and communications. I want you to eliminate {reg1} {s13} parties, that would help us regain initiative.
; qstr_We_need_to_grind_dow|We need to grind down our worthless enemies, {playername}. Their patrols and supply trains are growing too bold for my liking. I want you to eliminate {reg1} {s13} parties, so they'll learn to fear what's coming.
qstr_{s9}_asked_you_to_el|{s9} senden {reg1} {s13} gruplarını yok etmeni istedi.
qstr_{s9}_asked_you_to_fr|{s9} senden {s13} çevresinde kol gezen Trollün gaddarlıklarını durdurmanı istedi.
qstr_the_Dwarves_so_that_|Cüceler, Erebor veya Iron Hills'e uğrarsanız, kendinizi efsanevi Cüce silahlarıyla silahlandırmayı deneyebilirsiniz
qstr_Gondor_so_that_if_yo|Gondor, eğer onların topraklarından geçerseniz, onların ünlü zırhlarından bazılarını satın almayı deneyebilirsiniz
qstr_Rohan_so_that_if_you|Rohan, eğer topraklarından geçerseniz, efsanevi atlarından birkaçını satın almaya çalışabilirsiniz
qstr_Dale_so_that_if_you_|Dale, eğer topraklarından geçerseniz, tanınmış yaylarından bazılarını satın alabilirsiniz.
; qstr_It_sure_look_like_yo|It sure look like you did, Mordor scum.. ^^I have heard the call by the Great Hand, to bring fear to the realm of men, and to kill as many of the horse-men as we can.
qstr_It_sure_look_like_you|Elbette sen yapmışsın gibi görünüyor. ^^Karanlık Lord beni çağırdı ve ben çağrıya cevap vererek insanların topraklarını yok etmeye geldim.
qstr_*Snort*_There_is_onl|* homurdanma * Sadece bir Lord var, ve o da Karanlık Lord. Bu savaşta senin gibi zayıfların yeri yok. Beni görevimle baş başa bırak.
qstr_*Snort*_Another_weak|* Homurdanma * Etten kalkanımızı güçlendirecek bir başka cılız yaratık. Beni görevimle baş başa bırak.
qstr_It_s_their_local_mon|İşte, burada yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Moria'da ork satın almak için kullanabilirsin...belki de onları öldürürmek için kullnırsın! haha! aptal Moria Orkları...
qstr_It_s_their_local_mone|İşte, burada yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Isengard'dan zırh almak için kullanabilirsin. Oradaki kulenin etrafında tuhaf şeyler yapıyorlar.Orada duman hiçbir zaman eksik olmuyor! Fakat onların hepsinin gücü Karanlık Lord'la kıyaslanamaz bile!
qstr_It_s_their_local_money|İşte, burada yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Gundaband'dan kürkler almak için kullanabilirsin.O Orklar aptal ve çirkindirler fakat iyi kürkten anlarlar.
qstr_Take_it!_You_can_use|Al şunu! Bunları Mordor'dan silah almak için kullanabilirsin. Sadece en iyilerine sahibiz!
qstr_It_s_their_local_money.|İşte, burada onlardan kazandığım yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Rhunlu at adamlardan silah almak için kullanabilirsin...ya da yemek için at almak alabilirsin! Bu yüzden seni öldürebilirler! HAHAHA!
qstr_Here_s_some_of_their|İşte, burada onlardan kazandığım yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Moriada orkları satın almak için kullanabilirsin...belki de onları öldürürsün! haha! aptal Moria Orkları...
qstr_Here_s_some_of_their_|İşte, burada onlardan kazandığım yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Isengard'dan zırh almak için kullanabilirsin. Oradaki kulenin etrafında tuhaf şeyler yapıyorlar.Orada duman hiçbir zaman eksik olmuyor! Fakat onların hepsinin gücü Karanlık Lord'la kıyaslanamaz bile!
qstr_Here_s_some_of_their_o|İşte, burada onlardan kazandığım yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Gundaband'dan kürkler almak için kullanabilirsin.O Orklar aptal ve çirkindirler fakat iyi kürkten anlarlar.
qstr_Here_s_some_money_th|Al şunu! Bunları Mordor'dan silah almak için kullanabilirsin. Sadece en iyilerine sahibiz!
qstr_Here_s_some_of_their_ow|İşte, burada onlardan kazandığım yerel paraları var...Mordor'da bunların hiç bir değeri yoktur...Al şunu! Bu paraları Rhunlu at adamlardan silah almak için kullanabilirsin...ya da yemek için at almak alabilirsin! Bu yüzden seni öldürebilirler! HAHAHA!
qstr_That_is_not_a_smart_|Bu bir Rhun Savaşçısı önünde söylenecek zekice bir şey değil...Bir dahaki sefere seni gördüğümde seni öldüreceğim.
qstr_They_will_all_know_m|Hepsi benim adımı ve benim adımdan korkmayı öğrenecek...
; qstr_Suilad_mellon!_It_is|Suilad, mellon! It is not oft we meet folk from the Hidden Valley in our realm. We give thanks to the stars they lead you to our aid, and to you as well - le hannon!
; qstr_Suilad_mellon!_It_is_|Suilad, mellon! It is rare to have one of our woodland kin come to our aid - le hannon!
; qstr_Suilad_mellon!_That_|Suilad, mellon! That is - thank you, friend!^^ At first I wasn’t sure if a goblin sabre, or a raging bear would be our doom. Alas, the stars were kind to send you to our aid.
; qstr_Alas_it_is_not_a_ple|Alas, it is not a pleasant purpose or mere wandering that bring me and others serving lord Elrond to these lands... 
qstr_You_wouldn_t_have_ne|Sınırlarınızı kapalı tutsaydınız yardımımıza ihtiyacınız olmayacaktı!
qstr__*growl*_I_know_your|(* hırlama * Benimle alay mı ettiğini yoksa teşekkür mü ettiğini anlayacak kadar dilini biliyorum elf...
; qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Deep are my master’s designs, not for all to see and understand.
; qstr_Alae!_Our_green_wood|Alae! Our green woods are heavily patrolled, our thick gates stand firm, king Thranduil’s halls secure. It would be wise to follow our example.
qstr__say_nothing_|(Hiçbir şey deme)
; qstr_Alas_it_is_not_a_plea|Alas, it is not a pleasant purpose or mere wandering that bring me and others serving lord Elrond to these lands. ^^An ancient evil stirred in the dark places and now it swarms into the light. Wise ones across the Mountains answered the call and hosts of Imladris march to battle, to fight for the North.
; qstr_You_wouldn_t_have_nee|You wouldn't have need of our aid if you kept your borders shut! ^^Tales of the Forest Witch only scare away witless fools - not so the orc filth we just slew.
; qstr_*growl*_I_know_your_|*growl* I know your tongue, elf, well enough to know if you mock me or if you give thanks.^^ Stars had none to do with it - I sensed the filth and followed a trail. I would have slain them were you in danger or not.
; qstr_Keep_your_secrets_th|Keep your secrets then, friend, but the Golden Woods whisper of your kin’s arrival. ^^We will inform our lady Galadriel of lord Elrond’s coming, though I suspect she knows of it already. And we shall speak of you too, to all our people. ^^Le maethor veleg a gornui! Your valour and deeds shall be known and your needs met whenever you visit our Valley of Singing Gold.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant council is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
; qstr_*he_sighs_and_smiles|*he sighs and smiles slightly* ^^Very well. For our common purpose we are happy to share all, even if words are in short supply where you come from.
; qstr_For_some_months_we_h|For some months we have watched the orc filth multiplying and staining our woods. ^^We will inform our lady Galadriel of lord Elrond’s coming, though I suspect she knows of it already. And we shall speak of you too, to all our people. ^^Le maethor veleg a gornui! Your valour and deeds shall be known and your needs met whenever you visit our Valley of Singing Gold.
; qstr_Calm_yourself_friend|Calm yourself, friend. Pedin i phith in aniron, a nin u-cheniathog. ^^We shall speak of you to all our people. Your valour and deeds shall be known, your needs met whenever you come to bask in the light of our Golden Valley.
; qstr_Stars_sail_through_t|Stars sail through the heavenly seas, men tread the earth. Truly, who can say if their paths follow each other? We shall speak of you to all our people. Your deeds shall be known and your needs met, were you to chase a star to the Golden Valley.
qstr__RESOURCE_POINT_TUTO|(RESOURCE POINT TUTORIAL) ^^ Lorien halklarını geliştirmek için kullanabileceğiniz Kaynak Puanları Lorien'de kazanılablir . ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız.
qstr__RESOURCE_POINT_TUTOR|(RESOURCE POINT TUTORIAL) ^ ^ Beorn halkını geliştirmek için kullanabileceğiniz Kaynak Puanları, Lothlórien'de kazandığınız kaynaklar değil, Beorn'da kazanacağınız Kaynaklar olmalıdır. ^^ Daha fazla bilgi için RAPORLAR bölümüne bakınız.
qstr_I_have_long_wished_t|Uzun zamandır orman halkını ziyaret etmek istemiştim...
qstr_What_form_shall_the_|Lorien'in lehine ne gibi şeyler olur ...
qstr_Our_bees_make_honey_|Arılarımız bal ve balmumu yapıyor, sürülerimiz süt, yağ ve peynir veriyor...
; qstr_I_have_long_wished_to|I have long wished to visit the woodland folk, taste your lembas and hear your songs! ^^We brought sparkling golden wines, dusty tomes and proud ancient banners to remind us of our stream-singing valley, but I’m curious what unique wonders are to be found in Laurelindorenan.
; qstr_What_form_shall_the_f|What form shall the favour of Lorien take? ^^Gold that turns into leaves come morning? Clear tasteless drink and dusty fairy-bread for my troops? ^^Blood-red wine, freshly hunted deer, armouries filled with sharp spears and keen arrows! That is hospitality I prefer.
qstr_Our_bees_make_honey_a|Arılarmız bal ve balmumu yapar, sürülerimiz süt, tereyağı ve peynir verirler. ^^ Ekmeği biz kendimiz yaparız,Keskin bir balta için cücelerle geçtikleri zaman ticaret yapabiliyoruz. ^^ Başka ne isteyebilirim ki, güçlü bir çift elde başka?
qstr_If_fate_wills_it_I_s|Eğer kader bunu istiyor ise, Topraklarında yeniden yürüyeceğim ve onların tüm sırlarını öğreneceğim.
; qstr_If_I_ever_have_need_|If I ever have need for the kind of help Lorien can offer, I shall come for it. Whatever use it may be.
qstr__nod_and_say_nothing|(Başını salladı ve hiçbir şey söylemedi)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer council to others, or ask favours of them.
; qstr_The_joys_of_the_Gold|The joys of the Golden Valley are many and a true friend of Lorien is welcome to them. ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your effort with all you would require - bright weapons, hard corselets of mail, deadly arrows and nourishing food for your troops.^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who would share wisdom with others, or ask favours of them.
; qstr_Our_Golden_Valley_gi|Our Golden Valley gives goods aplenty and a friend to Lorien is welcome to them. ^^Should we stand shoulder to shoulder on the field of battle again, or should you aid the designs of our Lady and her lords, our people will reward your effort with all you would require while far away from home.
qstr_I_shall_keep_that_in|Bunu aklında tutacağım.^^ Hantanyel, áva márië!
qstr_That_may_be_so_some_|Bu olabilir, dünyanın bazı yolları eğridir.^^ Boe i 'waen!
qstr_I_seldom_wander_far_|Nadiren evden uzaklaşırım.Toz ol, hala yapabiliyorken. Etrafda daha fazla goblin olabilir.
qstr_You_chose_well_{sir/|İyi seçim, {efendim/hanımefendi}. Adamlarım sözlerini tutmasını ve ücretlerini haketmesini bilirler.
qstr_Well_done_{sir/madam|Bravo, {beyim/hanımım}. Siz parayı ve şarabı bizden esirgemeyin, biz de Orta Dünya'da korkmanız gereken hiçbir düşman kalmadığından emin olalım.
qstr_We_are_at_your_servi|Hizmetinizdeyiz, {beyim/hanımım}.Bize incitilmesi gerekenlerin yönünü işaret edin, ve biz gerisini halledelim.
qstr_You_will_not_be_diss|Hayâl kırıklığına uğramayacaksınız {beyim/hanımım}.Tüm Orta Dünya'da bundan daha iyi savaşçıları bulamazsınız.
qstr_What_an_amazing_feat|Ne şahane usta eller bunlar!
qstr_Well_done!|Aferin!
qstr_Nice_legwork.|Ayak hareketlerin yerinde.
qstr_Heh.|Heh.
qstr_Good_moves_but_you_m|Güzel hamle, ama hala çalışman gereken şeyler var.
qstr_More_than_half_of_th|Rakiplerin yarısından çoğu, fena değil.
qstr_You_ll_need_to_try_h|Bundan daha iyisini denemen gerekecek.
qstr_Well..._better_here_|Peki... burada olmak savaşta olmaktan daha iyi değil mi?
qstr_town|kasaba
qstr_village|köy
qstr_The_{s9}_of_{s13}_ha|{S9} 'un {s13}'ü, sizden çevredeki kırsaldaki orkları halletmenizi istedi.
qstr_{s9}_of_{s3}_asked_y|{s3} ün {s9} u sana {reg5} sayısınca {s6} yı {reg6} gün içinde {s4} deki {s10} a teslim etmeni istedi.
qstr_The_{s9}_of_{s3}_ask|{s3}'ün {s9}'ü ona {reg6} gün içinde {reg5} tane yiyecek götürmeni istedi.
qstr_The_{s9}_of_{s3}_aske|{s3}'ün {s9}'ü ona {reg0} gün içinde {reg5} tane {s6}  yiyecek götürmeni istedi.
qstr_Escort_the_supply_tr|Yardım trenini {s8}'e kadar koru.
qstr_The_{s9}_of_{s4}_ask|{s4}'ün {s9}'u senden kasaba çevresinde sorun çıkartan goblinleri avlamanı istedi.
qstr_The_{s9}_of_{s14}_ha|{s14} 'nin {s9}'u sizden {s14}' de sıkıntı çıkaran bir grup goblinle uğraşmanızı rica etti. Goblinler Sadece geceleri dışarı çıkarlar ve sokaklarda yalnız insanlara saldırırlar.
qstr_refugees|Mülteciler
qstr_slaves|esirler
qstr_{s1}_Refugees|{s1} Mültecileri
qstr_{s1}_Slaves|{s1} Slaves
qstr_The_{s11}_of_{s10}_a|{s10}'nün yaşlısı {s11} senden {s13}'e biraz {s12} götürmeni istedi.
qstr__Guards_slaughter_hi|Muhafızlar, onu katledin!
qstr_Slaughter_him_for_fr|Taze İnsan eti için onu katledin!
qstr_This_is_{s5}_Command|Bu {s5}, Komutanım.
qstr_{s6}_This_place_and_|{s6} Burası ve çevreleyen araziler tabii ki size ait, benim {lord/lady}.
qstr_{s6}_This_place_and_t|{s6} Burası ve çevredeki araziler {s7} of {s8} 'e ait.
qstr_{s3}_and_{s5}|{s3} ve {s5}
qstr_{s3}_{s5}|{s3}, {s5}
qstr_{reg20?We_mostly_pro|{reg20?bizim genellikle ürettiğimiz şey {s5} burada:Bu günlerle fazla bir şey üretmiyoruz}. Eğer daha fazla bilgi istiyorsan,Şu kişiyle konuşabilirsin{reg4?guildmaster:village elder}. İşte orada duruyor.
qstr_Hey_scum!_I_can_fix_|İstersen çenenin şeklini düzeltebilirim, seni pislik!
qstr_Watch_where_you_re_g|Nereye gittiğine dikkat et, ezik herif!
qstr_I_don_t_like_your_fa|Senin yüzünü beğenmedim. Bence biraz düzeltilmeye ihtiyacı var.
qstr_What_are_you_looking|Neye bakıyorsun? NEYE?
qstr_the_white_hand|ak el
qstr_the_lidless_eye|uykusuz göz
qstr_I_have_some_of_your_|Benimle birlikte olan biraz insan var. Onları sana katılıp yardım etmeleri için ikna edeceğim.
qstr_Some_of_your_stinky_|Kokuşmuş akrabalarınızın bir kısmı benimle. Eminim seninle gelmek isterler.
qstr_{s4}_It_is_always_go|{s4} Senin olan bir tanesini görmek her zaman çok güzel.
qstr_a_nearby_town|yakın bir kasaba
qstr_that_town_over_there|Şuradaki Kale
qstr_{s4}^We_are_from_{s1|{s4}^Bizler {s11}'den geliyoruz ve {s12}'ye doğru keşif yapıyoruz.
qstr_{s4}^We_are_{reg1?fo|{s4}^Biz {reg1?foraging:raiding} etrafında {s11}.
qstr_{s4}^We_are_patrolli|{s4}^ {s11} Çevresinde devriye geziyoruz .
qstr_{s4}^We_are_carrying|{s4}^ {s11}'den aletler taşıyoruz, taşıdığımız yer: {s12}
qstr_{s4}^We_are_escortin|{s4}^Esirlere refakat ediyoruz {s12}.
qstr_Greetings_do_you_nee|Selamlar! Desteğe mi ihtiyacınız var?
qstr_Goodbye_friends.|Görüşmek üzere, arkadaşlar.
qstr_See_you_later_if_you|Görüşürüz. Tabi ki ölmezsen!
qstr__^Oh_and_take_back_t|^Oh, ve şu bizim insanımız olmayanları geri alın.
qstr_{s31}{reg28?Those:That}_|{s31}{reg28?Those:That} cesur olmak {reg28?soldiers:soldier} Bize daha çok tahribat kazandırmada yardımcı olur.{s32} {s23}^^[earned {reg14} Resource Points of {s14}]
qstr_{s31}{reg28?Those:That}_u|{s31}{reg28?Those:That} Kullanışlı {reg28?troops:troop} Bize daha çok tahribat kazandırmada yardımcı olur.{s32}^{s23}^^[earned {reg14} Resource Points of {s14}]
qstr_Good_luck_in_your_tr|Seyahatlerinde bol şans.
qstr_Try_not_getting_your|Kendini öldürtmemeye çalış!
