qstr_Gate_is_breached!|Brána je proražena!
qstr_You_must_return_and_r|Musíš se vrátit a nahlásit, že jsi porazil skupinu Lovců prstenu, ale jejich vůdci možná získali to co hledali.
qstr_Do_you_need_reinforc|Potřebuješ posily?
qstr_You_don_t_look_too_s|Nevypadáš tak silně, potřebuješ vojáky?
qstr_^{s14}_is_grateful_t|^{s14} je ti vděčný, {playername}, {s29}^
qstr_{s31}{reg28?Those:That|{s31}{reg28?Tito odvážní:Tento odvážný} {reg28?vojáci nám určitě pomohou:voják nám určitě pomůže} bránit naše země.{s32}^^[získáno {reg14} Resource Pointů s {s14}]
qstr_{s31}{reg28?Those:That}|{s31}{reg28?Tihle užiteční:Tenhle užitečný} {reg28?vojáci nám pomůžou:voják nám pomůže} způsobit vetší spoušť.{s32}^^[získáno {reg14} Resource Pointů s {s14}]
qstr_{s4}_^Oh_and_take_bac|{s4} ^Jo, a vem si zpátky ty vojáky, kteří nejsou našeho druhu, nemám pro ně žádné využití.
qstr_It_is_my_duty_to_hel|Mou povinností je pomáhat našim lidem. 
qstr_It_is_my_duty_to_help|Mou povinností je pomáhat našim spojencům.
qstr_{s31}__Consumable._C|{s31} (Spotřební. Může být koupeno znovu)
qstr_{s31}__Can_be_reboug|{s31} Může být koupeno znovu)
qstr_I_wish_to_raze_an_en|Chci srovnat se zemí nepřátelské stavení.
qstr_I_wish_to_lead_our_m|Chci vést naše muže při útoku na nepřátelské stavení.
qstr_More_snaga_who_will_|Další snaga, který se chce vrhnout na hradby nepřátel? Pozorně poslouchej a možná tě to nechám zkusit.
qstr_Indeed?_Few_men_are_|Vskutku? Někteří muži se velmi rychle, dobrovolně hlásí, aby mohli umřít na cimbuří. Je toho mnoho co musíme probrat před tím, než vás můžu nechat jít.
qstr_Indeed?_That_is_no_s|Vskutku? Tento úkol je nemalý a jsou zde záležitosti, které musíme probrat před tím než vás můžu nechat jít.
qstr_First_sieges_are_onl|Zaprvé, obléhaní je pouze pro ty nejsilnější! Tady je vše co se musí udělat:
qstr_Here_is_all_that_nee|Tady je vše co se musí udělat:
qstr_Firstly_we_must_thin|Zaprvé, musíme promyslet překážky tohoto úkolu:
qstr_You_need_sharp_weapo|Potřebuješ ostré zbraně, čerstvé maso pro vojáky a vrky, dřevo jako palivo pro ohně a něco k pití aby padavky držely krok. Taky musíš tu svou chásku držet v řadě nebo se pozabíjejí navzájem než dorazí k hradbám. My jsme příliš zaneprázdnění s našimi vlastními boji než abychom se o starali o tvůj osud — buď připraven poskytnou vše potřebné aby ta chátra postupovala.^[potřebuješ {reg3} res.p., {reg15} vlivu]
qstr_Steel_must_be_kept_s|Ocel musí být ostrá, muži i koně v plné síle, ohně musí hořet, voda připravena, rány vyléčené — ty a tví muži nám budete k ničemu pokud nedokážete udržet svůj postup. Vzhledem k tomu že už teď jsme příliš rozeseti, než abychom ti mohli zařídit vše potřebné, musíš být připraven poskytnout co bude potřeba, aby jsi udržel svou armádu funkční při obléhání.^[potřebuješ {reg3} res. p., {reg15} vlivu]
qstr_Steel_must_be_kept_sh|Ocel musí být ostrá, muži i koně v plné síle, ohně musí hořet, voda připravena, rány vyléčené — bitva méně věhlasná, ale ne méně důležitá, než ta, kterou budeš svádět na hradbách. Vzhledem k tomu že už teď jsme příliš rozeseti, než abychom ti mohli zařídit vše potřebné, musíš být připraven poskytnout co bude potřeba, aby jsi udržel svou armádu funkční při obléhání.^[potřebuješ {reg3} res. p., {reg15} vlivu]
qstr_Next_if_you_try_to_a|Dále, pokud se pokusíš zaútočit na nepřátelské hlavní město, pokud ještě nebudeš mrtvý dorazím tě já.. Zde napochodujeme pouze pokud to zavelí Mistr. Ty jdi tam, kde je nepřítel slabý a může být poražen.
qstr_Secondly_you_do_not_|Zadruhé, nemáš povolení vést naše lidi proti nepřátelskému hlavnímu městu. Tyto místa mohou být přemožena pouze s plnou sílou našich sjednocených jednotek. Zaútočit můžeš pouze pokud bude nepřítel oslabený dostatečně na to aby byl poražen.
qstr_Third_{s2}_is_on_its|Zatřetí, {s2} je na svém vlastním tažení. Budeme bojovat po vašem boku pokud budou přípravy vypadat dobře, ale raději buď dostatečně silný abys vyhrál i sám, v opačném případe dlouho nevydržíš.
qstr_Furthermore_you_must|Mimoto musíš vědět že {s2} je zaměstnaný vlastním tažením. Naše vlajky tě budou následovat do boje, když to okolnosti povolí, ale nevěř na naději — možná budeš nucen stát sám.
qstr_Last_remember_that_a|Nakonec pamatuj, že jako {s25}, si nemůžeš dovolit zklamat Mistra. Když budeš bojovat je v sázce příliš mnoho pro {s2} — pokud neuspěješ, budeš si přát aby ses nikdy nenarodil.
qstr_Finally_remember_tha|Konečně, pamatuj že jako {s25}, žiješ a umíráš podle svých úspěchů a nezdarů. Když vpochoduješ do bitvy je toho v sázce mnoho pro {s2} — pokud zklameš, důsledky budou nedozírné.
qstr_Finally_remember_that|Konečně, pamatuj že jako {s25}, můžeš získat slávu, můžeš nazývat vítězstvím svým vlastním, ale všichni kdo žijí v {s2} zaplatí vysokou cenu v případě tvého selhání. Osud frakce {s2} si vezeš sebou do bitvy — pokud zklameš, důsledky budou nedozírné.
qstr_Still_think_you_can_|Pořád si myslíš že to zvládneš?
qstr_Knowing_what_I_have_|Teď, když jsem ti řekl co máš dělat, pořád si myslíš že jsi dostatečně schopný?
qstr_Knowing_what_I_have_t|Stále si přeješ pokračovat, i po tom co jsem ti řekl?
qstr_Give_me_the_banner_o|Dej mi Mistrovu vlajku!
qstr_Yes_my_lord._Let_me_|Ano, můj pane. Nech mně nést náš prapor do bitvy.
qstr_The_people_of_{s3}_t|Lidé z {s3} děkují za tvůj dar, {playername}. Na oplátku za tvůj dar {s1}, pošleme lidem z {s4} dar {s2}. Díky ještě jednou, {playername}.
qstr_I_want_to_deliver_a_|Chci doručit dar naším spojencům.
qstr_delivering_a_gift|přináší dar
qstr_I_want_to_bring_a_br|Chci donést úplatek našim spojencům.
qstr_delivering_a_bribe|přináší úplatek
qstr_{s2}_[{reg14}_Resour|{s2} [{reg14} Resource Pointů]
qstr_Gift|Dárek
qstr_You_have_requested_t|Byl jsi požádán abys doručil {s3} z {s2} dar ve formě {s1}. Lidé z {s3} určitě ocení toto přátelské gesto.
qstr_Bribe|Úplatek
qstr_You_have_requested_to|Byl jsi požádán aby jsi doručil úplatek {s3} z {s2} ve formě {s1}. Snad od nich dostaneš nějakou odměnu.
qstr_{reg3}_hours.|{reg3} hodin.
qstr_hour.|hodina.
; qstr_Taking_{reg0}_inf._A|Taking {reg0} inf. Alt?={reg1}
qstr_You_spent_{reg0}_of_|Utratil jsi {reg0} vlivu s {s1}, zbývá {reg1}.
qstr_The_War_is_over_{pla|Válka skončila, {playername}, copak jsi neslyšel?
qstr_We_are_at_war_with_{|Jsme ve válce s {s12}. Nicméně většinou bojujeme proti {s13}.
qstr_We_are_at_war_with_{s|Jsme ve válce s {s12}. Nicméně, zatím jsou to jen potyčky.
qstr_we_are_not_too_conce|v současné době se o ně příliš nestaráme, protože bojujeme s jinými nepřáteli blíže domovu
qstr__under_your_orders|, pod tvými rozkazy
qstr_{playername}_you_may|{playername}, možná jsi viděl hordy z {s7}. Ze všech kapitánů nasazených proti nám, v současnosti získal největší renomé {s7} z {s8}. Jejich pouhá přítomnost na poli je dostatečná pro povzbuzení našich nepřátel a oslabení odhodlání našich spojenců. {playername}, jestli chceš udělat nějaký velký skutek, poraz hordy z {s7} v otevřené bitvě, před zraky nás všech! To by mohlo obnovit naději a hrůza by naplnila srdce těch, kteří jsou proti nám.
qstr_Do_you_mark_how_our_|Všiml sis jak jsou naši nejstatečnější bojovníci nejistí, když se někdo zmíní o {s7} z {s8}? Skvělý válečník, oh ano, schopný kapitán. Nemůžeme dovolit, aby se tady šířila panika. Kdekoliv se ukáží, naše řady couvají a naši nepřátelé získávají novou kuráž. To musí skončit. Přikazuji ti, {playername}, abys vyzval a porazil vojáky z {s7} v otevřené bitvě. Když padne {s7} na kolena, způsobí to zmražení krve až do morku kostí jeho následovníků a ukáže to našim vlastním vojákům, že naši nepřátelé mohou být svrženi!
qstr_This_is_a_chance_for|To je pro mě šance ukázat svou kvalitu. Porazím {s7} před zraky nepřátel i spojenců.
qstr_Accursed_be_those_wh|Prokletí ať jsou ti, kdo v tento den následují {s7}, neboť já na ně zaútočím, aby to všichni viděli!
qstr_{s9}_wants_you_to_de|{s9} chce, aby jsi porazil {s35} z {s36} v bitvě.
qstr_I_humbly_ask_that_yo|Pokorně vás žádám, abyste pro tento úkol našli někoho jiného. Nemyslím si, že bych mohl bojovat nejlépe proti {s7}.
qstr_Mercy_I_crave!_To_fa|Milost, prosím! Bojovat tváří v tvář proti {s7} je čiré bláznovství! TO nemůžu udělat!
qstr_strong_warriors_from|silní válečníci z {s7}
qstr_champions_from_{s7}_|šampioni z {s7}, nejsilnější z bojiště
qstr_{playername}_the_men|{playername}, muži slyšeli příběhy o divokých nepřátelských vojácích. Tyto hrozivé příběhy muže demoralizují. Chci aby jsi ukázal mužům že se nemusí ničeho bát. Chci abys porazil {reg22} {s6}.
qstr_{playername}_I_want_|{playername}, chci aby jsi ukázal mužům, že nepřátelští vojáci jsou neškodní. Chci aby jsi osobně zabil {reg22} {s6}! Udělej to aby jsi ukázal že jsme nejsilnější!
qstr_I_will_do_what_you_a|Udělám co žádáš a muži budou svědky.
qstr_high_level_troops_fr|vojáci vysoké úrovně z
qstr_elite_level_troops_f|elitní vojáci z
qstr_{s9}_wants_you_to_pe|{s9} chce aby jsi osobně porazil {reg22} jednotek {s7} z {s6}.
qstr_I_want_you_to_person|Chci, abys osobně zabil
qstr_I_want_you_and_your_|Chci aby jste ty a tví muži zabili
qstr_{playername}_you_nee|{playername}, musíte si zasloužit můj respekt a respekt vašich mužů. {s6} {reg22} {s7} vojáků!
qstr_{s9}_wants_you_to_per|{s9} chce abys osobně zabil {reg22} {s6} vojáků.
qstr_{s9}_wants_you_and_y|{s9} chce, abyste ty a tvoji muži zabili {reg22} {s6} vojáků.
qstr_{playername}_we_have_|{playername}, obdrželi jsme ponuré zprávy. Korzáři z Umbaru jsou stále drzejší a zatím co tady hovoříme, shromažďují flotilu blízko {s6}. Už loupí podél pobřeží a brzy budou u samotného města.^^ Musíme flotilu zastavit než se dostane k městu. Pospěš k  {s6} a promluv si s místní autoritou.
qstr_{playername}_we_have_r|{playername}, obdrželi jsme ponuré zprávy. Divoši z Rhûnu jsou mazanější a odvážnější než jsme si mysleli - nepozorováni našimi zvědy, vybudovali dostatek lodí a raftů, aby se dostali přes Dlouhé jezero a zaútočili přímo na  Esgaroth!^^ Musíme flotilu zastavit než dorazí k městu. Veď své vojáky tak rychle jak jen můžeš a zažeň je zpátky na druhou stranu jezera!
qstr_If_you_seek_pillage_|Pokud prahneš po drancování a lupu, tak tady je bezkonkurenční příležitost {playername}.^^ Korzárská flotila vyplouvá z {s7} a míří přímo k městu {s6}, které je zralé k oškubání! Připoj se k jejich útoku a rozdělte si kořist!
qstr_The_soft_weaklings_o|Ti slaboši z Esgarothu se nemůžou rovnat našim rychlým jezdcům a divokým válečníkům, {playername}. To je jasné. Jezerní lidé věří že jsou v bezpečí, za vodou, daleko od nás, ale my jim brzy ukážeme opak!^^ Vyrobili jsme lodě a rafty, dostatečně silné, aby dovezly naše válečníky přes jezero. Nebudou nás čekat! ^^Běž do Hlavního tábora a promluv si s náčelníkem aby ses přidal s nájezdu.
qstr_{s9}_asked_you_to_he|{s9} tě požádal aby jsi pomohl bránit {s3} proti nájezdu Korzárů. Pospěš do města, promluv si s cechovým mistrem a nabídni svou pomoc místní posádce.
qstr_{s9}_asked_you_to_hel|{s9} tě požádal abys pomohl bránit Esgaroth proti lodní invazi všech těch věcí vyrobených Rhûnem. Pospěš do Jezerního města, promluv si s cechovým mistrem a nabídni svou pomoc místní posádce.
qstr_{s9}_offered_you_an_|{s9} ti nabídl, aby ses přidal k námořnímu nájezdu na {s3}. Běž do {s4}, promluv s vůdcem kempu a přidej se k nájezdu.
qstr_{s9}_offered_you_an_o|{s9} ti nabídl, aby ses přidal k lodnímu nájezdu na Esgaroth. Běž do {s4}, promluv s vůdcem kempu a přidej se k nájezdu.
qstr_We_will_go_as_swiftl|Půjdeme tak rychle, jak jen budeme moci a budeme se modlit, že nejdeme příliš pozdě.
qstr_We_shall_plunder_the|Vypleníme jejich přístav a ukradneme jejich bohatství pro sebe!
qstr_We_shall_plunder_the_|Vydrancujeme Jezerní město a ukradneme jejich poklady!
qstr_I_m_sorry_but_we_can|Je mi líto, ale teď jim nemůžeme pomoct.
qstr_Bah!_Far_more_glory_|Pche! Mnohem více slávy se dá získat jinak než s mizerným pirátstvím.
qstr_This_raid_does_not_i|Tenhle nájezd mě nezajímá. Slávu si vydobudu jinde.
qstr_{s9}_asked_you_to_de|{s9} tě požádal, abys zničil průzkumnický tábor poblíž {s1}.
qstr_Your_party_must_be_at|Tvá skupina musí mít alespoň 10 členů, aby jsi mohl začít tento úkol
qstr_{s9}_asked_you_to_def|{s9} tě požádal, abys bránil napadenou vesnici poblíž {s1}.
qstr_{s9}_asked_you_to_ra|{s9} tě požádal, abys vyplenil vesnici poblíž {s1}.
qstr_These_soldiers_may_w|Tihle vojáci mohou pomoci v uskutečnění mých plánu, {playername}. Jsme přesvědčený že jsi je vytrénoval dobře. Máte můj vděk a obdiv.
qstr_Good_work_in_shaping|Dobrá práce při cvičení rekrutů, {playername}, byl jsi velmi nápomocný. Doufám že vydrží déle než ta minulá banda, ale pokud se tak nestane, přijď zase za mnou.
qstr_Well_the_soldiers_ar|Nuže, vojáci jsou nyní pod tvým velením, pane. Jsem si jistý že se o ně budeš dobře starat.
qstr_Well_you_may_do_as_y|Tak, můžeš si dělat co se ti zlíbí. Moji společníci a já může kdykoliv zpřísnit, když budeš chtít.
qstr_{s9}_asked_you_to_br|{s9} tě požádal aby jsi přivedl divokého trola do jeho armády.
qstr_{s9}_asked_you_to_fi|{s9} tě požádal, abys zjistil co se děje ve Fangorském lese a nahlásil to.
qstr_{s9}_asked_you_to_fin|{s9} tě požádal abys našel ztracené kopí, které trpaslíci vyrobili pro krále Bladorthina. Budeš muset požádat {s5} o povolení, hledat kopí hluboko v Osamělé hoře.
qstr_{s9}_has_asked_you_t|{s9} tě požádal abys zabil čaroděje z Dol Guldur v Temném hvozdu.
qstr_{s9}_asked_you_to_ta|{s9} tě požádal, abys doručil zprávu pro {s13}. Věří se že {s13} byl v {s4}, když ti byl úkol zadán.
qstr_{s9}_asked_you_to_tak|{s9} tě požádal, abys doručil zprávu pro {s13} z {s15}. Věří se že {s13} byl v {s4}, když ti byl úkol zadán.
qstr_{s11}_asked_you_to_e|{s11} tě požádal, abys eskortoval jeho posla do {s14}.
qstr_Lend_your_experience|Půjčit tvého zkušeného chirurga {s3} do {s1}.
qstr_No_commander_should_|Žádný velitel by tohle neměl přiznat, {playername}, ale prováděl jsem inspekci svých jednotek a jsou zde tací, kteří neví za jaký konec držet meč. Potřebují někoho kdo by jim ukázal co je to chrabrost. Ty jsi proslulý válečník, {playername}. Vytrénuješ pro mě nějaké jednotky? Byl bych ti vděčný.
qstr_No_commander_should_h|Žádný velitel by tohle neměl přiznat, {playername}, ale prováděl jsem inspekci svých vojáků a popravil jsem některé, kvůli neschopnosti. Potřebují někoho, s ocelovými zády aby z nich bičem vytřískal nějakou kuráž nebo aby je při tom zabil. Ty jsi známý válečník, {playername}. Vytrénuješ pro mě nějaké vojáky? Můžu zařídit aby se ti to vyplatilo.
qstr_{s9}_asked_you_to_rai|{s9} tě žádá o vylepšení {reg1} {s14} a o jejich navrácení.
qstr_{s9}_asked_you_to_hu|{s9} tě požádal, abys dopadl uprchlíka jménem {s4}. V současné době by se měl nacházet v {s3}.
qstr_{s9}_asked_you_to_defe|{s9} tě požádal, abys bránil 3 skupinky uprchlíků na cestě do {s3}.
qstr_{s9}_asked_you_to_hun|{s9} tě požádal, abys dopadl 3 skupinky uprchlíků na cestě do {s3}.
qstr_{s9}_asked_you_to_ca|{s9} tě požádal abys dopadl tři skupiny uprchlých otroků a přivedl je zpátky do {s4}, živé a dýchající. Říká že všechny tři skupiny míří k {s3}.
qstr_{s11}_asked_you_to_f|{s11} tě požádal abys sledoval špeha, který opustí {s12}. Dej pozor aby tě špeh na tvé cestě neviděl, jinak by mohl mít podezření a otočil se zpátky. Když špeh potká svého komplice, zajmi je a přiveď zpět do {s11}.
qstr_{s11}_asked_you_to_c|{s11} tě požádal abys zajal nepřátelského velitele a přivedl ho zpátky do {s11} na výslech.
qstr_{s9}_asked_you_to_le|{s9} tě žáda o zapůjčení společníka {s3} na jeden týden.
qstr_{s9}_has_requested_y|{s9} požaduje abys mu dovedl {reg1} nepřátelských vězňů.
; qstr_We_have_reports_that|We have reports that several of our allied patrols were ambushed and defeated. Some of the men may still yet live, captured by the enemy. Yet, the morale of my troops suffers, as the captured men will surely be killed, imprisoned or worse. I want you to rescue {reg1} prisoners, and bolster the morale of our troops.
; qstr_We_have_reports_that_|We have reports that several of our patrols were ambushed and defeated. Some of the cowards may still yet live, captured by the enemy. As much as they are expendable, it's a waste to let them die in some prison hole. I want you to rescue {reg1} prisoners, and make them fight for us again.
; qstr_{s9}_has_asked_you_to|{s9} has asked you to rescue {reg1} prisoners.
; qstr_We_have_reports_that_a|We have reports that an enemy host may be gathering in {s13}. Clearly, this is of grave concern to me, as I don't know how many troops the enemy has and whether my soldiers will be ready to meet them on the field of battle. I want you to get close enough to {s13}, and find out as much as you can.
; qstr_My_spies_tell_me_of_|My spies tell me of a large group of warriors gathering in {s13}. They should be no match for us and our servants, but it wouldn't hurt to know just how many of them are there. I want you to get close enough to {s13}, and find out as much as you can.
qstr_{s9}_asked_you_to_sco|{s9} tě požádal, aby jsi prozkoumal okolí {s13}.
; qstr_We_have_reports_of_s|We have reports of some enemy activity near {s13}. Our scouts have so far failed to get close enough and scout the area for enemy comings and goings. I want you to assemble a scouting party, get close enough to {s13}, and dispatch the scouts.
; qstr_My_spies_tell_me_the|My spies tell me the enemy is up to something in {s13}. Our cowardly scouts have so far failed to get close enough and tell us anything of import. I want you to recruit your own scouting party, get close enough to {s13}, and leave them there. Make sure they don't turn around and flee!
; qstr_{s9}_asked_you_to_di|{s9} asked you to dispatch a scout party near {s13}.^Obtain 7 soldiers of {s15}, of which at least 1 is {s14}, get close to {s13} and talk to the {s14} to dispatch the party.
; qstr_We_need_to_take_the_|We need to take the battle to the enemy, {playername}. At this moment, we can do this by striking at his patrols and communications. I want you to eliminate {reg1} {s13} parties, that would help us regain initiative.
; qstr_We_need_to_grind_dow|We need to grind down our worthless enemies, {playername}. Their patrols and supply trains are growing too bold for my liking. I want you to eliminate {reg1} {s13} parties, so they'll learn to fear what's coming.
; qstr_{s9}_asked_you_to_el|{s9} asked you to eliminate {reg1} {s13} parties.
qstr_{s9}_asked_you_to_fr|{s9} tě požádal, aby si zprostil {s13} od hrozby Trolla, řádícího v jeho okolí.
; qstr_the_Dwarves_so_that_|the Dwarves, so that if you pass by Erebor or the Iron Hills, you can try to arm yourself with the fabled Dwarven weaponry
; qstr_Gondor_so_that_if_yo|Gondor, so that if you pass by their lands, you can try to purchase some of their well-known armours
; qstr_Rohan_so_that_if_you|Rohan, so that if you pass by their lands, you can try to purchase some of their fabled horses
; qstr_Dale_so_that_if_you_|Dale, so that if you pass by their lands, you can try to purchase some of their well-known bows
; qstr_Without_my_help_you_|Without my help you would all lie dead and burnt!^^ I come to answer the call of Saruman, of Isengard. Cross me at your peril!
; qstr_Without_my_help_you_w|Without my help you would all lie dead and burnt!^^ I come to answer the call of the Lord of Mordor, who will soon be Lord of all the World.
; qstr__*snort*_There_is_on| *snort* There is only one Lord of all the world, scum. Soon or late, you will answer to Lugbúrz, weakling!
; qstr_*snort*_Another_one_|*snort* Another one for the meat-shield, to eat arrows! Be off, weakling. We have no use for you.
; qstr_Go_to_Moria_and_get_|Go to Moria, and get a nice warg for yourself - or some snagas of your own, if you like!
; qstr_Go_to_Isengard_and_g|Go to Isengard, and get something for yourself - maybe some of the fighting Uruk-Hai will follow you!
; qstr_Go_up_north_to_Gunda|Go up north, to Gundabad - dumb and ugly, they are, but they have good furs.
; qstr_Get_some_snagas_of_y|Get some snagas of your own, like these fellows here who follow me. Maybe you’ll have a war party of your own soon enough!
; qstr_Our_friends_and_alli|Our friends and allies will hear of you, don’t doubt it! Might be they’d be willing to give you a new mount, or a new blade. No one has time for the weak, but if you’re strong, ha, we help those who help us, see? Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_Trade_some_of_those_|Trade some of those spoils for a good horse, maybe, with those Men of Rhûn - for riding or eating, your choice, har!
; qstr_That_is_not_a_smart_|That is not a smart thing to say in front of a Rhun Warrior...Next time I see you, I will kill you.
; qstr_They_will_all_know_m|They will all know my name... They will know to fear it
; qstr_Suilad_mellon!_It_is|Suilad, mellon! It is not oft we meet folk from the Hidden Valley in our realm. We give thanks to the stars they lead you to our aid, and to you as well - le hannon!
; qstr_Suilad_mellon!_It_is_|Suilad, mellon! It is rare to have one of our woodland kin come to our aid - le hannon!
; qstr_Suilad_mellon!_That_|Suilad, mellon! That is - thank you, friend!^^ At first I wasn’t sure if a goblin sabre, or a raging bear would be our doom. Alas, the stars were kind to send you to our aid.
; qstr_Alas_it_is_not_a_ple|Alas, it is not a pleasant purpose or mere wandering that bring me and others serving lord Elrond to these lands... 
; qstr_You_wouldn_t_have_ne|You wouldn't have need of our aid if you kept your borders shut!
; qstr__*growl*_I_know_your|(*growl* I know your tongue, elf, well enough to know if you mock me or if you give thanks... 
; qstr_Istan_quete_ya_merin|Istan quete ya merin, ar lá hanyuvatyen. Deep are my master’s designs, not for all to see and understand.
; qstr_Alae!_Our_green_wood|Alae! Our green woods are heavily patrolled, our thick gates stand firm, king Thranduil’s halls secure. It would be wise to follow our example.
qstr__say_nothing_|(nic neříkat)
; qstr_Alas_it_is_not_a_plea|Alas, it is not a pleasant purpose or mere wandering that bring me and others serving lord Elrond to these lands. ^^An ancient evil stirred in the dark places and now it swarms into the light. Wise ones across the Mountains answered the call and hosts of Imladris march to battle, to fight for the North.
; qstr_You_wouldn_t_have_nee|You wouldn't have need of our aid if you kept your borders shut! ^^Tales of the Forest Witch only scare away witless fools - not so the orc filth we just slew.
; qstr_*growl*_I_know_your_|*growl* I know your tongue, elf, well enough to know if you mock me or if you give thanks.^^ Stars had none to do with it - I sensed the filth and followed a trail. I would have slain them were you in danger or not.
; qstr_Keep_your_secrets_th|Keep your secrets then, friend, but the Golden Woods whisper of your kin’s arrival. ^^We will inform our lady Galadriel of lord Elrond’s coming, though I suspect she knows of it already. And we shall speak of you too, to all our people. ^^Le maethor veleg a gornui! Your valour and deeds shall be known and your needs met whenever you visit our Valley of Singing Gold.
; qstr_We_walk_under_the_su|We walk under the sun and the stars, to dwell in caves is not our desire. Still, your undoubtedly well meant counsel is well received. ^^Your wisdom and brave deeds shall be known, your needs met whenever you wander into our domain.
; qstr_*he_sighs_and_smiles|*he sighs and smiles slightly* ^^Very well. For our common purpose we are happy to share all, even if words are in short supply where you come from.
; qstr_For_some_months_we_h|For some months we have watched the orc filth multiplying and staining our woods. ^^We will inform our lady Galadriel of lord Elrond’s coming, though I suspect she knows of it already. And we shall speak of you too, to all our people. ^^Le maethor veleg a gornui! Your valour and deeds shall be known and your needs met whenever you visit our Valley of Singing Gold.
; qstr_Calm_yourself_friend|Calm yourself, friend. Pedin i phith in aniron, a nin u-cheniathog. ^^We shall speak of you to all our people. Your valour and deeds shall be known, your needs met whenever you come to bask in the light of our Golden Valley.
; qstr_Stars_sail_through_t|Stars sail through the heavenly seas, men tread the earth. Truly, who can say if their paths follow each other? We shall speak of you to all our people. Your deeds shall be known and your needs met, were you to chase a star to the Golden Valley.
; qstr__RESOURCE_POINT_TUTO|(RESOURCE POINT TUTORIAL)^^ Resource Points which you can use to purchase from the people of Lorien are not the ones you earned in your own faction, but the ones you will earn in Lothlorien. ^^See REPORTS for more information.
qstr__RESOURCE_POINT_TUTOR|RESOURCE POINT TUTORIAL)^^ Resource pointy které potřebuješ na nákupy u Meddědovců nejsou ty stejné které získáš v Lothlorienu, ale ty které získaš u Meddědovců. ^^See REPORTS for more information.
; qstr_I_have_long_wished_t|I have long wished to visit the woodland folk...
; qstr_What_form_shall_the_|What form shall the favour of Lorien take...
; qstr_Our_bees_make_honey_|Our bees make honey and wax, our herds give milk, butter and cheese...
; qstr_I_have_long_wished_to|I have long wished to visit the woodland folk, taste your lembas and hear your songs! ^^We brought sparkling golden wines, dusty tomes and proud ancient banners to remind us of our stream-singing valley, but I’m curious what unique wonders are to be found in Laurelindorenan.
; qstr_What_form_shall_the_f|What form shall the favour of Lorien take? ^^Gold that turns into leaves come morning? Clear tasteless drink and dusty fairy-bread for my troops? ^^Blood-red wine, freshly hunted deer, armouries filled with sharp spears and keen arrows! That is hospitality I prefer.
; qstr_Our_bees_make_honey_a|Our bees make honey and wax, our herds give milk, butter and cheese.^^ Bread we make ourselves, a sharp axe I can trade for with dwarves when they pass through.^^ What else would I need, what more than a pair of strong hands?
; qstr_If_fate_wills_it_I_s|If fate wills it, I shall walk your lands again, and know all their secrets.
; qstr_If_I_ever_have_need_|If I ever have need for the kind of help Lorien can offer, I shall come for it. Whatever use it may be.
qstr__nod_and_say_nothing|(kývnout a nic neříkat)
; qstr_Oh_there_are_many_an|Oh, there are many and any friend of Lorien is welcome to these gifts! ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your kindness with all you would require - bright weapons, hard corselets of mail, white-feathered arrows and provisions for your troops. ^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who could offer counsel to others, or ask favours of them.
; qstr_The_joys_of_the_Gold|The joys of the Golden Valley are many and a true friend of Lorien is welcome to them. ^^Should we stand shoulder to shoulder on the field of battle again, or should you do the bidding of our Lady and her lords, our people will reward your effort with all you would require - bright weapons, hard corselets of mail, deadly arrows and nourishing food for your troops.^^Who knows, in time you might become a great {lord/lady} of Lorien yourself, one who would share wisdom with others, or ask favours of them.
; qstr_Our_Golden_Valley_gi|Our Golden Valley gives goods aplenty and a friend to Lorien is welcome to them. ^^Should we stand shoulder to shoulder on the field of battle again, or should you aid the designs of our Lady and her lords, our people will reward your effort with all you would require while far away from home.
; qstr_I_shall_keep_that_in|I shall keep that in mind.^^ Hantanyel, áva márië!
; qstr_That_may_be_so_some_|That may be so, some paths of the world run crooked.^^ Boe i 'waen!
; qstr_I_seldom_wander_far_|I seldom wander far away from home. Be off now, as fast as you can. There may be more goblins prowling around.
; qstr_Who_are_you?_A_mere_|Who are you? A mere {s25}? I do not have time for the likes of you! Leave me be! {s2}
qstr_What_do_you_want?|Co si přejete?
qstr_Greetings_{playernam|Vítej, {playername}. Co pro tebe mohu udělat?
; qstr_What?_You_come_to_me|What? You come to me and you do not know what I do? Take a look around you.^^ Do you see the blood? Do you hear the crying? Do you feel their pain? That is what I do! I break things to make them better again! If you come to me, broken and in pain, I can make you better!
; qstr_I_am_a_healer._Come_|I am a healer. Come to me when you or your companions are seriously wounded, and I will mend your injuries to the best of my ability.
qstr__Costs_500_Resource_|(Stojí 500 Resource, 5 bodů vlivu)
; qstr_Ha!_I_can_see_that!_|Ha! I can see that! I can do that, yes.. Aside from your blood, this is not for free! {s2}
; qstr_Yes_I_see_that._We_c|Yes, I see that. We can do tend to you yes, but I'll need to send for some ingredients. {s2}
qstr__Costs_1000_Resource_|(Stojí 1000 Resource, 10 bodů vlivu)
; qstr_I_ll_have_my_worms_d|I'll have my worms deal with you. They are not the best, but sometimes, they get the job done. Tell me when you want them here. {s2}
