
str_yes|是
str_npc18_signup_response_1|我喜欢你的精神。很好，我会在卢姆萨昆前替你说话的。
str_npc19_signup_response_1|那么，“王子”，拿起你的武器。现在你得为我而战。
str_npc20_signup_response_1|希望你的言语不是空话。不要让我失望，齐古法。
str_npc21_signup_response_1|令人钦佩，我的女士！我们随时都可以出发。
str_npc22_signup_response_1|精灵贵族的加入是我们的荣幸。
str_npc23_signup_response_1|很好，我只希望你不会一见半兽人就脚底抹油。
str_npc24_signup_response_1|很好，矮人大师，欢迎你的加入。
str_npc25_signup_response_1|我保证，你跟我们在一起会非常安全的。我们很快就出发。
str_npc26_signup_response_1|很好，我说什么你就做什么，我保证你吃香的喝辣的。
str_npc27_signup_response_1|很好，出发吧。
str_npc18_signup_response_2|你很凶猛…也许太凶猛了。可能在监牢里多呆点时间才能让你学会服从。
str_npc19_signup_response_2|你只能坐在这捆干草上了，“王子”。
str_npc20_signup_response_2|你的傲慢和恶言令我感到刺耳。在我们再交谈之前，先学会怎么说话！
str_npc21_signup_response_2|向你致歉，我的女士，也许下次吧。
str_npc22_signup_response_2|经过仔细考虑，我想我们自己就能帮助罗斯洛立安。
str_npc23_signup_response_2|对不起，我根本无法想象你在战场上的样子。
str_npc24_signup_response_2|对不起，我恰巧喜欢精灵。
str_npc25_signup_response_2|抱歉，队伍中的每一个人都要上战场。
str_npc26_signup_response_2|我改变主意了，我可不想趟这摊浑水。
str_npc27_signup_response_2|我改变主意了。
str_npc18_payment|当然，一个像你这样威武的指挥官只用说一句话，就能让他们释放我。[需要{s14}的{reg14}点影响力]
str_npc19_payment|看来黑色酋长代格拉夫可能会找个借口把我关在这里，指挥官。[需要{s14}的{reg14}点影响力]
str_npc20_payment|你最好别让我失望，也别让我们共同服务的主人失望。你在他心目中的地位够高了吗？[需要{s14}的{reg14}点影响力]
str_npc21_payment|我很想加入你的队伍，但要是我走之后城市被进攻，谁能照顾伤员？[需要{s14}的{reg14}点影响力]
str_npc22_payment|我们会很快一同踏上旅途的，但不是现在。罗斯洛立安依旧需要我在这里协助。如果我的加入被敌人早早得知的话，价值就会大大降低。[需要{s14}的{reg14}点影响力]
str_npc23_payment|我很想加入你的队伍，但职责所在，现在我不能离开。[需要{s14}的{reg14}点影响力]
str_npc24_payment|我很想加入你的队伍，但在最需要帮助的时刻离开这里，我高贵的父亲德瓦林是不会理解我的。[需要{s14}的{reg14}点影响力]
str_npc25_payment|我还是不能放弃我的职责，我的国王仍然需要我。毕竟他的健康和河谷镇的安全息息相关。[需要{s14}的{reg14}点影响力]
str_npc26_payment|我很想跟你走，但城门的守卫是不会放行的。^相信我，我试过了。[需要{s14}的{reg14}点影响力]
str_npc27_payment|我很想加入你的队伍，但职责所在，现在我不能离开。[需要{s14}的{reg14}点影响力]
str_npc18_payment_response|毫无疑问。卢姆萨昆的下属不敢拒绝我。[花费{reg14}/{reg15}点影响力]
str_npc19_payment_response|一旦我说清楚了，代格拉夫酋长就不得不在我的要求面前让步了。[花费{reg14}/{reg15}点影响力]
str_npc20_payment_response|我确实有。来吧！毕竟，你跟随的不是一个卑贱的奴兵。[花费{reg14}/{reg15}点影响力]
str_npc21_payment_response|这的确是一个高尚的原因，但我相信会找到替代你的人的。[花费{reg14}/{reg15}点影响力]
str_npc22_payment_response|请相信我，你的加入比留在这里更有价值。[花费{reg14}/{reg15}点影响力]
str_npc23_payment_response|从今往后你的职责就是跟随我。[花费{reg14}/{reg15}点影响力]
str_npc24_payment_response|德瓦林大人会理解的，毕竟一个可以逆转战局的矮人战士不应该和敌人隔离太久。[花费{reg14}/{reg15}点影响力]
str_npc25_payment_response|国王的健康是很重要，但跟着我你会拯救更多的生命。[花费{reg14}/{reg15}点影响力]
str_npc26_payment_response|哦？不过跟我在一起，守卫是不敢阻拦你的。[花费{reg14}/{reg15}点影响力]
str_npc27_payment_response|从今往后你的职责就是跟随我。[花费{reg14}/{reg15}点影响力]
str_npc18_morality_speech|大人！我对鲜血的渴望没有满足！为什么我们{s21}像懦夫一样？让我和他们战斗！
str_npc19_morality_speech|指挥官，我非常喜欢我们{s21}。一个像我这样的国王，永远都应该慷慨大方，但如果储藏包裹里空无一物，我就什么都不能给予，我们的士兵就会抛弃我们。
str_npc20_morality_speech|我想说我对你的期望很高，指挥官，但那将是一个谎言。你要谨慎，这种自私自利的行为，恐怕会坏了你的大事。
str_npc21_morality_speech|不要在意士兵们的过激言论，有时{s21}是最明智的行为。我相信留得有用之身不是为了别的，而是当未来某一天命运眷顾我们的时候和敌人展开殊死较量。
str_npc22_morality_speech|您必须慎重考虑您的行为，指挥官。{s21}使我和其他战士们颜面无存，而且这还会减少我们盟友的信心。
str_npc23_morality_speech|[No primary moral code]
str_npc24_morality_speech|我并不为您作出{s21}的决定感到高兴。战死是任何脑袋正常的矮人心中的荣耀，而被懦夫带领则是羞耻。要是我的表亲们知道这事儿，他们会怎么评价我？
str_npc25_morality_speech|指挥官，我不得不说，{s21}对任何一个男人来说都是严酷且不必要的。我会尽我所能减少他们的痛苦，但请不要再犯这样严重的错误了。
str_npc26_morality_speech|一个好战的强兽人永不{s21}。如果主人现在还有丁点胆量…或许某天早上就丁点儿不剩了，葛玛说完了。
str_npc27_morality_speech|[No primary moral code]
str_npc18_2ary_morality_speech|我加入你不是{21}，大人，而是沐浴在敌人的血中！你现在可以利用你的诡计了，但请尽快给我一个好的战斗，我求求你！
str_npc19_2ary_morality_speech|[No secondary moral code]
str_npc20_2ary_morality_speech|啊，我们伟大的指挥官。你说你做了什么大事？我不知道你们还有多少次战斗是以这种方式结束的，你们不顾一切地推进到一个埋伏，然后又急急忙忙地逃跑。
str_npc21_2ary_morality_speech|请你原谅，指挥官。像我这样的女战士宁可直面死亡也不远获得耻辱。{s21}是对我的马和祖先的羞辱。
str_npc22_2ary_morality_speech|[No secondary moral code]
str_npc23_2ary_morality_speech|[No secondary moral code]
str_npc24_2ary_morality_speech|[No secondary moral code]
str_npc25_2ary_morality_speech|[No secondary moral code]
str_npc26_2ary_morality_speech|[No secondary moral code]
str_npc27_2ary_morality_speech|[No secondary moral code]
str_npc18_personalityclash_speech|大人如果你认为瓦尔凡是个战士，那我请求你让他离我越远越好。我已经警告过他，他的手不能去我不让他去的地方，否则我就把它砍下来喂马。
str_npc19_personalityclash_speech|指挥官，我很奇怪你竟然还保留着像乌弗塔克这样的卑微的下仆。当然，半兽人是我们真正战士的渣滓和挡箭牌，但他在营地里走来走去，给人和半兽人一样的命令，好像他是个有权威的人。如果我杀了他，我希望你不要太想念他。或许我会把他丑陋的鼻子剪掉。
str_npc20_personalityclash_speech|南方人莱克雅达应该学会礼貌，学会谦虚。傲慢是他的舌头，骄横自大！我不在乎他是南方人中的队长—不管怎样，他们是愚蠢的下等种族，迟迟不承认伟大的人，迟迟不向更好的人鞠躬！如果他知道我可以对他的一小部分…
str_npc21_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc22_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc23_personalityclash_speech|{playername}，我刚刚看到{s11}公然从一个满是雏鸟的鸟巢旁边经过。他的笨拙摧毁了那群无辜生命。
str_npc24_personalityclash_speech|{s11}大人在战斗中表现得很好，但我不知道他是否利用头发闪瞎他的敌人？还是说他们对他的名声和傲慢风度感到敬畏？
str_npc25_personalityclash_speech|指挥官，我必须对{s11}提出投诉。他不停的纠缠我，让我给他酿造某种名为‘绿色仙女’的东西。
str_npc26_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc27_personalityclash_speech|我之前提到过我厌恶{s11}吗？
str_npc18_personalityclash_speech_b|太好了，我想问一下，你给伐方（Varfang）的人头定的血价是多少? 万一我杀了他或使他残废了，我一定会给你报应的。那场战斗之后，他一边舔着他那肮脏的嘴唇，一边斜睨着我。如果他再那样看我，我就把他的眼球挖出来喂他。
str_npc19_personalityclash_speech_b|正如我所料，这个懦弱的半兽人称自己为Ufthak，在战斗中毫无价值。他躲在队伍后面，对他的伙伴们帮助甚微。我想，他的仁慈对你的事业——以及对我王位的争夺——不会有多大帮助。
str_npc20_personalityclash_speech_b|如果利凯达的手对我们没有这样的用处，指挥官，我就会把它们从他的手臂上拿开。你们知道，我有一个习惯，那就是在一场战斗之后，在我们倒下的敌人中间走来走去——在死亡的恐惧和痛苦中存在着巨大的力量，对于一个有能力使用它的人来说，尽管你们没有一个人知道它。然而，他，那个黝黑的灵魂，却在周围徘徊，给那些伤害太深而无法捕获的人一个迅速死亡的礼物。他心中的那一丝怜悯使我无法沐浴在死者的死亡之光中! 我想知道他的宝贵荣誉对你来说有多重要？
str_npc21_personalityclash_speech_b|我厌恶{s11}。
str_npc22_personalityclash_speech_b|我厌恶{s11}。
str_npc23_personalityclash_speech_b|他的矮人之道有可能帮助他在地下更好的生存，但他至今没有掉进一个丑陋竖井显然是一个奇迹，也许他应该掉下去。
str_npc24_personalityclash_speech_b|我觉得队伍中要是有一位矮人英雄会更好，比如不死都灵的族人，让我我们就可以让精灵们在他们自己的树林中折腾了。
str_npc25_personalityclash_speech_b|它是由浸在酒中的蒿木制成，受到吟游诗人和流浪汉的青睐，他们可是靠着这种东西白日做梦呢。我怀疑你会批准你的士兵在战场上追逐空气，尽管这种场面看起来应该会很有趣。
str_npc26_personalityclash_speech_b|我厌恶{s11}。
str_npc27_personalityclash_speech_b|我厌恶{s11}。
str_npc18_personalityclash2_speech|古尔姆不仅是一只背信弃义的野兽，还是一只巨大的野兽——他为自己是一只背信弃义的野兽而自豪。他昨天晚上围着营火又给我们讲了一遍他的故事，并吹嘘他的恶行。你最好看看那个家伙，太棒了。如果他在为白手（萨鲁曼）服务时背叛了他的指挥官，有什么能阻止他对你做同样的事呢？
str_npc19_personalityclash2_speech|我厌恶{s11}
str_npc20_personalityclash2_speech|每当我一看到富尔迪米尔，我心中就升起一股无名的愤怒。不，不，这不是他做的事。但是他和他的族人，乌姆巴的海狗，最不值得流他们的血。他们敢称自己为古代阿纳都恩的继承人——当然，他们说的是‘努曼诺’，不知道还有什么更好的说法。哎呀，我想，在弗拉基米尔的血管里几乎找不到一滴真血! 也许，如果你能宽恕他，我可以自己去发现……
str_npc21_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc22_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc23_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc24_personalityclash2_speech|一场不错的小冲突，是吧队长？要是没有精灵女士{s11}那些丧气的行为就更好了。
str_npc25_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc26_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc27_personalityclash2_speech|我之前提到过我厌恶{s11}吗？
str_npc18_personalityclash2_speech_b|那个畸形的家伙葛尔莫最好护着他的脖子，否则我就把它割断! 我正要杀死一个敌人，但他走到我面前，杀死了本该属于我的人。然后他居然厚着脸皮转过身来嘲笑我! 他和他的同类最好记住，他们生来就是为我们服务的! 卑鄙的家伙。
str_npc19_personalityclash2_speech_b|我厌恶{s11}。
str_npc20_personalityclash2_speech_b|他不可能是我们中的一员。不，不像富尔迪米尔。不，我们的血液不可能减少这么多，我们的战线不可能下降这么远!你们没有人注意到他说的真道是多么的少，他的外貌是多么的像哈拉德威斯而不像我失落的家?我们中间有英雄，他们以迅捷和力量与灵族对抗!动作迟缓，笨拙，而且…不，我感觉到了从西边吹来的冷风。我发冷……我发冷！
str_npc21_personalityclash2_speech_b|我厌恶{s11}。
str_npc22_personalityclash2_speech_b|我厌恶{s11}。
str_npc23_personalityclash2_speech_b|我厌恶{s11}。
str_npc24_personalityclash2_speech_b|我看到她在后方畏缩着，几乎没有往敌人的方向上放一两箭。要我说我们应该让她去照看鸟儿和蜜蜂，这样我们就可以继续杀死敌人的血腥工作了。
str_npc25_personalityclash2_speech_b|我厌恶{s11}。
str_npc26_personalityclash2_speech_b|我厌恶{s11}。
str_npc27_personalityclash2_speech_b|我厌恶{s11}。
str_npc18_personalitymatch_speech|很好，你知道Lykyada在战斗中有多致命吗? 他的箭多快，他的刀多锋利! 如果你允许，伟大的人，我想花更多的时间在他的指导下训练。他有很多东西可以教给我，让我对你更有用。
str_npc19_personalitymatch_speech|战斗的喜悦在我的血液中歌唱! 在瓦方那里，我也能看到。在战场上看到这个人是一个恐怖的人，他笑着击倒了逃跑的无用的敌人。这些来自东方的人激起了我的兴趣，指挥官。我们可以从他们那里学到很多马术，如果我回到自己的世界后，洛汗人不教登兰德人的话。
str_npc20_personalitymatch_speech|瞧 Bolzog。Bolzog 多棒啊！看看他是怎样以他那弓形腿的步态疾走，随我的兴致来去，做我要求他做的每一件事。正如一个适当的小'urku'应该，我说。我很喜欢他，指挥官。Bolzog ! 把软膏拿来! 马上！
str_npc21_personalitymatch_speech|一场伟大的战斗，指挥官，我在此祝贺你的胜利。同时我注意到{s11}如何认真细致的治疗了所有伤员，甚至连敌人都获得了应得的照顾。
str_npc22_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc23_personalitymatch_speech|{playername}，我讨厌战斗，所以我在战时没法帮忙。我注意到{s11}大人光芒万丈般的冲了出去，然后像雄鹰一样扑在了邪恶造物身上。
str_npc24_personalitymatch_speech|血腥和胜利，正如我所喜欢的！然而我确实受了点小伤，但{s11}已经很好地帮我包扎了。
str_npc25_personalitymatch_speech|又是一场胜利，指挥官，我对您的战术安排非常满意，像{s11}那样的战士也把您的战术发挥得淋漓尽致。
str_npc26_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc27_personalitymatch_speech|我之前提到过我喜欢{s11}吗？
str_npc18_personalitymatch_speech_b|很好，像 Lykyada 这样的战士在你的旗帜下战斗。我原以为所有的南方人都是软弱颓废的，跟西部人并没有太大的不同，但如果他们的队伍中有更多像他这样的人，那么西部的日子就真的到头了。
str_npc19_personalitymatch_speech_b|指挥官，瓦方和我昨晚围着篝火喝了点酒。我相信他是一个深谋远虑的人，因为他永远记得他祖先的所作所为，这是一个人应该记住的。我不知道，是否如他所说，我们祖先的灵魂与我们同在。的确，我不喜欢这种想法。但一个国王必须知道他的血统，他的祖先。瓦方就是这样一个知道这一点的人。
str_npc20_personalitymatch_speech_b|我从来没见过像Bolzog这样的urku。哦，我承认他长得不好看，但在我这么多年的人生中，他是我遇到的第一个除了鬼鬼祟祟、鬼鬼祟祟和杀人之外还能干别的事的人。他那双粗糙的手出奇地灵巧。是的，非常灵巧……也许他能学到更多的骨与筋的技艺，比我最初估计的还要多。
str_npc21_personalitymatch_speech_b|保护生命是非常崇高的行为，我能与那种灵魂产生共鸣，即使我们的世界相距甚远。
str_npc22_personalitymatch_speech_b|我喜欢{s11}。
str_npc23_personalitymatch_speech_b|我在想他有多大年龄，或许比我老上十几个世纪？算了，您不会明白的。
str_npc24_personalitymatch_speech_b|{s11}和她的河谷镇族人哪怕达不到矮人战士的标准，但还时这场战争中我们最坚定的盟友。要我说，他们是人类中朋友和伴侣的最好选择。
str_npc25_personalitymatch_speech_b|河谷镇人非常尊重坚强的孤山矮人。尽管我们有着不同的种族和风俗，但他们依旧是我们的好友和值得托付后背的伙伴，
str_npc26_personalitymatch_speech_b|我喜欢{s11}。
str_npc27_personalitymatch_speech_b|我喜欢{s11}。
str_npc18_retirement_speech|我想安定下来，建立一个家庭，我不知道，我想做刺绣什么的。再见。
str_npc19_retirement_speech|听着，奇怪的人站在那里声称王室的混蛋不是政府体制的基础。
str_npc20_retirement_speech|也许愤怒不是一种方式。我们所需要的就是互相关爱。为什么我们不能和睦相处？
str_npc21_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc22_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc23_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc24_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc25_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc26_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc27_retirement_speech|我似乎对战士的生活有些厌倦了，我准备退伍。
str_npc18_rehire_speech|我的刀刃还渴望着血，大人。让我再跟你走吧！
str_npc19_rehire_speech|很高兴再次见到你，指挥官。让我重新加入你的队伍。
str_npc20_rehire_speech|让我们走吧，指挥官。懒散不会赢得这场战争！
str_npc21_rehire_speech|再次欢迎。我们要从上次停止得地方继续开始么？
str_npc22_rehire_speech|很高兴见到你，{playername}。让我们再一次一起旅行。
str_npc23_rehire_speech|很高兴见到你，{playername}。我们要一同踏上旅途么？
str_npc24_rehire_speech|我的斧子已经准备好了，{playername}。你要我重新加入么？
str_npc25_rehire_speech|你的出现真让我受宠若惊，我能再次加入你的队伍么？
str_npc26_rehire_speech|葛玛准备好再次为你杀敌了，走么？
str_npc27_rehire_speech|我能再次为你服务吗？
str_npc18_home_intro|啊，安度因。大人，你将会听说许多战车民的伟大胜利吗？他们与我们结成了联盟，我们的战士们粉碎了刚铎可怜的军队，在国王的带领下，他们胜利了。我们的祖先一定享受了一场光荣的屠杀！
str_npc19_home_intro|啊，伊多拉斯。我应得的王位。看那边，指挥官，那个金色的大厅。就在几代前，在金殿的门上，最后一个圣盔锤手的儿子被杀了，之后，沃夫就是国王了。不是沃夫，现在是登兰德的酋长，当然，那一个是一个更强大的人的名字。
str_npc20_home_intro|啊，孤独的山。都灵的最后一次堡垒是民间，难道不是，在后半叶吗？最后，亲眼看到它是令人愉快的。愉快，是的…但不像矮人的垂死时刻的记忆那样令人愉快，我用我的艺术做得更久。哈代是小矮人，确实！然而，罗尔？制造者在使他们能够忍受痛苦的情况下，没有任何好处。
str_npc21_home_intro|指挥官，我们在这儿休息一下吧！我们的前方是凯勒布兰特平原，它位于安都因河与林莱河之间。洛汗的开国国王伊欧曾经在这里协助我们的刚铎盟友。（注：凯勒布兰特平原战役，洛汗人在这里帮助刚铎逆转了战局并击退了毕额丘斯人的进攻，促成了洛汗王国的建立和刚铎洛汗的永世盟约）
str_npc22_home_intro|Daro（辛达林语：停！）前面就是艾辛格和奥桑克黑塔了。自从我上次见到它，很多事情发生了改变，然而没有一件是向好的方向变化的。
str_npc23_home_intro|打扰一下，{playername}。这部分路变得更加扭曲，一些还是死路。我们一定很接近多尔哥多了。
str_npc24_home_intro|呦，队长！这里一定是前往卡扎督姆东门的旧径，你也可能更熟悉他的另一个名字摩瑞亚。在这里你可以看到远方的镜影湖卡雷德—萨鲁姆；穿过云彩的三座山峰则让这部分迷雾山脉富有魅力。
str_npc25_home_intro|哦，一个让人好奇的景象！我曾在故事里听说，这里生活着一群和动植物和谐相处的健壮樵夫。我想他们应该自称波宁人。
str_npc26_home_intro|诅咒它！那一定就是号角堡了，主人。
str_npc27_home_intro|嘿！看！
str_npc18_home_description|我们中的智者告诉了我们关于那场战争的一切。如果不是因为南方人的软弱，输掉了本该赢的一场战役，刚铎人就永远赢不了那场战役。战车民的军队被击溃了，许多凶猛的勇士都死在了沼泽里。
str_npc19_home_description|我将看到我们两国人民像过去一样团结起来。再也不会有枯褐色头发的女人在用干瘪的乳房哺育体弱多病的婴儿，再也不会有金发碧眼的堂兄弟在温暖的大厅里大吃大喝。黑头发的山里人再也不会带着怨恨的目光望着一个金发农夫所拥有的一群马了。作为国王，我将真正的伸张正义—但首先，需要让洛汗的暴君们付出代价。
str_npc20_home_description|我记得他，他的儿子索林，索尔的儿子。有勇无谋的、自命不凡的、断线的后代、毫无价值的王位的要求者！他在我手下遭受了极大的痛苦。但没有人能长久抵挡齐古法的意志，司令。没有一个人。在多尔哥多的地牢里，我从他手里接过戒指，把它送到邪黑塔里去，得到了巨大的回报。在黑暗魔君的恩惠下，我站在高处！
str_npc21_home_description|骁骏勇骑今何在？吹角长鸣何处闻？高盔铁衣今何在？明亮金发何处飘振？诗琴妙手今何在？俱往矣，如山岗微雨，草原飘风；落日西坠，幽隐山后。（摘自邓嘉宛译，魔戒魔戒同盟卷三第六章）
str_npc22_home_description|曾经由南方王国建造，现在则是人称白袍巫师的家；正计划着，毫无疑问，通过牺牲他人来进一步增强他的力量。
str_npc23_home_description|我从来没有到过这么远的地方，但我听幽暗密林的斥候说，这里可能有戒灵存在。我感觉到一个不可名状的邪恶存在，它很强大。让我们做好面对它的准备吧。
str_npc24_home_description|从这里的荒凉和许多半兽人足迹来看，我很担心勇敢的巴林和他探险的最终命运。看来摩瑞亚已经落入了阴影中，我们应该小心些。（注：巴林是霍比特人中跟随索林·橡木盾前往孤山的十三位矮人之一，后来进入摩瑞亚希望回复它昔日的荣光）
str_npc25_home_description|一个旅行商人偶尔会来到河谷镇集市，并售卖一种我这辈子尝过的最棒的蜂蜜。由于一些古怪的原因，他总说这种蜂蜜是熊做的，然后哈哈大笑。
str_npc26_home_description|这该死的城墙又高又硬，我的锤子根本打不破。我猜如果我们追击伊多拉斯的猪猡，他们肯定会跑到这里，然后蹲在墙后面瑟瑟发抖。
str_npc27_home_description|您知道那座城镇么？
str_npc18_home_description_2|我很高兴和你一起走，大人。我们的首领想要夺回这片本是自己的土地。他们可能从刚铎或者西方那里拿到他们喜欢的东西。对我来说，如果我能把更多敌人的鲜血洒在这片土地上，我就很满足了。
str_npc19_home_description_2|当漫长的战争结束之后，你会为我说话吗，指挥官？无论哪种力量统治着-魔眼或者白手？你愿意支持我的主张，封我为埃多拉斯和罗翰的领主，并把那些地方作为我的家园和领地吗？
str_npc20_home_description_2|我们将粉碎维拉在中土的作品，是的，毁灭造物主创造的东西是一件美妙的事情。我们将粉碎脚下的矮人，粉碎他们最后的王国，当精灵像鬼魂一样消失时我们将会在在迷雾中时欢笑。到那时，我将站在瓦林诺被遗忘的洞穴前，再次召唤我的国王！
str_npc21_home_description_2|我们会牢记过去的伟大事迹和牺牲。洛汗和刚铎的联军将再一次拯救我们的人民免遭厄运。
str_npc22_home_description_2|我只希望我们铭记，即使是伟大者的一员，甚至是一位埃斯塔力，都有可能被腐蚀和堕落。追求力量者必被力量所毁，只希望我们不要拖得太久。（注：埃斯塔力在昆雅语中意译为博学者，特指巫师）
str_npc23_home_description_2|我能感觉到墙后的邪恶大军正准备出发…去美丽的罗斯洛立安？去河谷镇？去我的家乡幽暗密林？我不知道，但请尽你的一切努力阻止他们。
str_npc24_home_description_2|如果命运带给我们一大支军队的话，我想我们应该冒险进入矿井，取回那笔巨大财富。
str_npc25_home_description_2|我闻到了甜蜜的花香，也看到了蜜蜂收获的蜜糖。如果您不介意的，我能去弄点蜂蜜自用么？我只需要几分钟就能搞定。
str_npc26_home_description_2|如果我们没有大量强兽人在背后支持的话，留在这里一点儿用处都没有。当然，如果你想对墙上的哨兵做鬼脸那就是另一回事儿了，哈哈！
str_npc27_home_description_2|米那斯魔窟，戒灵们整日饮酒的地方，哈哈！
str_npc18_home_recap|我是一个牢中的囚犯，因在训练坑里杀害卢姆萨昆领主的儿子而被判处死刑。他们中有三个人向我发起攻击，我向他们回击，但有一个人因伤而死。然后你在首领们前替我说话，让我重获自由。现在我为你而战，必要时我也会为你而死。
str_npc19_home_recap|我拥有洛汗皇室的血统，我发誓-冯格尔国王是我的祖父，虽然他从来都没有把我祖母作为真正的妻子。登兰德的酋长们嫉妒我，让我远离战斗，这样我就不会做出什么大事，在我的旗帜下没有任何荣耀和追随者。然后你把我带到了你的旗帜下。现在我等待着我能坐在伊多拉斯的合法王位上。
str_npc20_home_recap|还有什么可说的，指挥官？我在多尔哥多的地牢里练习我的技艺。我梦中的眼看到了深远的地方，看到了你和你在这争战中的作为。看来我必须尽我所能帮助你们，这样西方的力量就可能失败，东方的力量就可能再次崛起，然后统治世界，直到世界末日。
str_npc21_home_recap|你如此轻易忘记并不令我感到有趣。
str_npc22_home_recap|我会满足你的好奇心的，但别在这儿逗留了。
str_npc23_home_recap|我生长在幽暗密林中，是一位西尔凡精灵。我们族人的木工技术无可匹敌。
str_npc24_home_recap|我是德瓦林之子，都灵的子民。
str_npc25_home_recap|我是一名来自河谷镇的治疗师兼草药医生。
str_npc26_home_recap|葛玛会说如果你一定要听，但讲故事可杀不死敌人。
str_npc27_home_recap|我会尽快搞定的。
str_npc18_honorific|大人
str_npc19_honorific|指挥官
str_npc20_honorific|指挥官
str_npc21_honorific|指挥官
str_npc22_honorific|指挥官
str_npc23_honorific|战士
str_npc24_honorific|队长
str_npc25_honorific|指挥官
str_npc26_honorific|主人
str_npc27_honorific|主人
str_gondor_guildmaster_companion_player_ask|在刚铎的领主离开的时候,我寻求勇敢的同盟者。这里有这样的地方吗?
str_gondor_guildmaster_companion_none|不,指挥官。我们有必要保卫自己的墙墙。我担心,你可能会去军营,找到勇气和经验的士兵——也许更多的人会比后者更大。我们曾经是商人、工匠和农民。我们最好的士兵去首都参军——也许你应该在这个白色的城市里试试。
str_gondor_guildmaster_companion_player_none_ok|很好。谢谢你的忠告。
str_gondor_guildmaster_player_found_ok|我谢谢你。愿你所有的好人都能和你一起去。
str_gondor_mt_guildmaster_companion|指挥官，有一个人，我很乐意告诉你他。 他是凯瑞迪尔，一名护卫，甚至现在我保证你会在他的身边找到他。 他很尽职，很勇敢-但是最近我和他谈过，在我看来，他希望做的不只是将手表放在墙上，而暗影却在他们身旁。 他肯定会很乐意从白城中冒险出来。
str_gondor_ha_guildmaster_companion|确实有。法拉墨队长非常器重我们的两个指挥官，马伯龙和丹姆罗德。丹姆罗德在船长的命令下离开了; 不过，马伯龙可能就在那边的山洞里，沿着这条小路走不远就到了。我们游侠知道很多关于木术和射箭的知识; 马伯龙站在我们许多人之上。他是一个勇猛的人，被认为是我们最好的人之一。也许他会获准陪你一段时间。
str_rohan_guildmaster_companion_player_ask|在希优顿国王的许可下，我向勇敢的洛汗寻求帮助。这儿会有强壮的战士跟我来吗？
str_rohan_guildmaster_companion_none|与其请求帮助，不如寻求帮助。马、剑、矛——这些都是我们目前需要的东西。至于你的问题: 去兵营。在那里你会发现我们的人民愿意骑马前进，就像他们现在这样——许多没有胡子的年轻人，还有一些没有经验的牧人和牧羊人
str_rohan_guildmaster_companion_player_none_ok|统领，我也确实为您的人民考虑。 永别了。
str_rohan_guildmaster_player_found_ok|我觉得这个建议不错。祝你永远身体健康！
str_rohan_edoras_guildmaster_companion|事实上，可能有。黑暗来临的日子之前我们的女士们陪同着我们的勇士在战场上疾驰——而且，我们无畏而又高尚的女士伊欧玟，像以往任何一个元帅一样喜欢骑马，战斗。（注：伊欧玟(Éowyn)是洛汗的公主。她是希优顿国王的妹妹希奥德温与伊奥蒙德之女，是伊奥梅尔王的妹妹。她又被称为“洛汗的白公主”或“执盾女士”。魔戒大战后，她嫁给了刚铎宰相、伊西力安亲王法拉墨，两人育有一子埃尔波隆。）一些执盾之女从小就与她一起参加训练，为数不多的几位还在金殿里服侍她。我们的姐妹们的确勇敢强大！你可以找到一位名为格尔玛的女士——她熟练掌握了许多在战斗中的技巧，但现在过得就像一匹被拴上不合适的缰绳的母马一样而每日闷闷不乐，这是因为她没有得到能够与勇士们一同在外骑马疾驰的许可。
str_lorien_guildmaster_companion_player_ask|长者，我请求支援。命运的抉择让罗斯洛立安的精灵像古老的英雄一样战斗：这里是否会有人愿意加入我的事业?
str_lorien_guildmaster_companion_none|即使在这里，在这梅隆树林之间，也可以听闻到邪恶的到来；忧伤早已在我的族人之间散播开来。在以往快乐的日子里，我们弹奏着竖琴的琴弦；那么到了现在，我们也可以同样弹奏起我们的弓弦。我不能说我们之中还有许多英雄健在，但你应该和我们在这里驻军的指挥官谈谈。也许我们中的一些人可能会同意加入你一段时间。
str_lorien_guildmaster_companion_player_none_ok|我曾希望在你这片美丽的土地上会有着更公平的话语。但就如你说的那样吧，长者。
