str_yes|Oui.
str_gondor_rumor_3|Le Mordor est une terre stérile et aride. Que mangent donc les créatures ? Quand même pas les plus faibles des leurs ? Ou peut-être...
str_gondor_rumor_4|Nos peinons sur nos terres, comme nous l'avons fait pendant des générations. Notre passé est glorieux et brave, mais notre futur semble incertain.
str_gondor_rumor_5|Les ressources de l'Ombre pour la guerre semblent sans limites, mais elles reposent par un large réservoir d'esclaves.
str_gondor_rumor_6|Nous connaissons les Elfes du nord, mais aujourd'hui personne ne peut plus les voir.
str_gondor_rumor_7|Je voudrais voir l'Arbre Blanc à nouveau en fleurs dans la cour des Rois, et la Couronne d'Argent revenir, et Minas Tirith en paix : Minas Anor comme autrefois, pleine de lumière, noble et juste, belle comme une reine parmi d'autres reines.
str_gondor_rumor_8|Pourquoi l'Umbar continue-t-il de nous envahir ? Leurs Corsaires profiteraient plus du commerce avec nous. Quel butin pourrait égaler les richesses qu'ils gagneraient à vendre au loin les antiques artefacts númenóréens des Nobles gondoriens ??
str_gondor_rumor_9|La guerre doit être menée, tandis que nous défendons nos vie contre un destructeur qui dévore tout ; mais je n'aime pas l'épée brillante pour sa finesse, ni la flèche pour sa rapidité, ni le guerrier pour sa gloire. Je n'aime que ce qu'ils défendent.
str_gondor_rumor_10|Gil-galad était un roi elfe. Pour lui les harpistes chantent tristement. Le dernier dont le royaume était juste et équitable entre les Montagnes et la Mer.
str_gondor_rumor_11|Dol Guldur ? Jamais entendu parler.
str_gondor_rumor_12|La Moria ? Les Nains y ont des mines, n'est ce pas ?
str_gondor_rumor_13|Ne le dites à personne, mais je pense que le Prince Imrahil devrait devenir roi. Le Seigneur Denethor est un homme noble, mais le Gondor s'est beaucoup fané sous son règne. Et pas seulement depuis que son fils aîné est parti.
str_gondor_rumor_14|Les gens disent que les Neufs chevauchent à nouveau hors de Minas Morgul. Je souhaiterais que nous ayons plus de braves capitaines comme Boromir pour mener nos hommes au combat contre de tels antiques ennemis.
str_gondor_rumor_15|Les Suderons nous poussent hors du Harondor. Ils nous harcèlent fortement depuis quelques temps. Je souhaite pouvoir marcher à nouveau à travers les champs verts du Lebennin. Mais on nous dit « non ». Nos soldats doivent protéger le coeur du royaume.
str_gondor_rumor_16|Le cousin de mon ami est archer au service de Hirluin le Beau. Ils ont de loin les plus beaux uniformes, si vous voulez mon avis.
str_gondor_rumor_17|Il y a un étrange rocher noir près d'Erech. J'y suis allé avec mon père, une fois. Les gens disent qu'il se trouve sur une chambre où repose le dernier des rois de la mer. Je pense que c'est juste un rocher.
str_gondor_rumor_18|Nous sommes des gens de parole, nous les Gondoriens. Nous nous vantons rarement, et puis oeuvrons, ou mourrons en essayant.
str_dwarf_rumor_begin|Ils nous demandent si les Nains ont des amis. Bien sûr que nous avons des amis. Mais nous ne les aimons pas.
str_dwarf_rumor_2|Les Orques ? Pfft, ils ne sont que du lubrifiant pour épée.
str_dwarf_rumor_3|Qu'est ce que c'est que vous portez ? On dirait que cela ne vous protégerait même pas d'une piqûre d'abeille. Et c'est ridicule.
str_dwarf_rumor_4|Bien sûr que nous pouvons monter des chevaux. Nous n'en avons simplement pas envie !
str_dwarf_rumor_5|Fichez le camp ! Nous n'avons pas besoin de gens comme vous par ici, les Orques sont suffisants.
str_dwarf_rumor_6|Qui appelez-vous petit ?
str_dwarf_rumor_7|Vous devriez voir les Cavernes de Fort-le-Cor. Si seulement nous pouvions récolter toutes ces pierres précieuses...
str_dwarf_rumor_8|Aucune nouvelle de nos frères de la Moria depuis quelques temps. Je parie qu'ils veulent juste garder toutes les richesses pour eux-mêmes !
str_dwarf_rumor_9|Les Elfes ? Qu'ont déjà fait les Elfes pour nous ? D'accord, les arts de la guérison, mais à part ça ? Certes, quelques techniques de forgeage, mais quoi d'autre ? D'accord, ils combattent l'Ombre, mais à part ça, qu'ont-ils déjà fait pour nous. Je vous le demande !
str_dwarf_rumor_10|Une chope de bière, un porc rôti, une fille à barbe épaisse, et je suis heureux !
str_dwarf_rumor_11|Bien, Brian, j'ouvre une mine ! Quoi ? Ugh ? Bien, Brian, j'ouvre une mine !
str_dwarf_rumor_12|Nous, les Nains, construisons toujours plus d'une entrée dans nos mines. Et puis il y a les entrées secrètes, aussi.
str_dwarf_rumor_13|Étranges sont les coutumes des hommes.
str_dwarf_rumor_14|Infatigable était le Peuple de Durin lorsque sous les montagnes la musique s'élevait. Les harpistes jouaient, les ménestrels chantaient, et aux portes les trompettes sonnaient.
str_dwarf_rumor_15|*fredonne doucement* Tuer les Hommes ! Tuer les Hommes ! Garder l'or pour nous-mêmes !
str_mordor_rumor_begin|Lugbúrz commande !
str_mordor_rumor_2|Les Nazgûl vaincront le monde des hommes !
str_mordor_rumor_3|Pourquoi ne travailles-tu pas, glob ! L'Oeil regarde !
str_mordor_rumor_4|Bientôt, l'Obscurité arrivera ! Durb-burz !
str_mordor_rumor_5|Manger ! Où est nourriture ?
str_mordor_rumor_6|Nous nous régalerons avec les hommes de la Cité Blanche !
str_mordor_rumor_7|Maîtres entraînent Olog-hai pour guerre !
str_mordor_rumor_8|Warg mordu mon doigt. Fait vraiment mal ! Saleté de Warg !
str_mordor_rumor_9|Ne vous fiez pas aux Saroumane-glob !
str_mordor_rumor_10|Les Orques des Montagnes sont faibles ! Nous sommes forts ! Nous mangerons les snagas des tribus !
str_mordor_rumor_11|Uruk glob ishi krimp shar-kûk.
str_mordor_rumor_12|Nazgûl ronk ishi gimb olog-hosh sha uruk-bag. Ha ha ha !
str_mordor_rumor_13|Snaga volé viande moi, pushdug !
str_mordor_rumor_14|Gu kibum kelkum-ishi, burzum-ishi. Akha-gum-ishi ashi gurum.
str_mordor_rumor_15|Isengard uruk-hai u bagronk sha pushdug Saroumane-glob bubhosh skai !
str_mordor_rumor_16|Si ça vous insulte - tuez-le. Si ça vous combat - tuez-le. Si ça vous regarde, tuez-le. Si c'est mort - mangez-le.
str_mordor_rumor_17|Les Uruk-hai de Saroumane disent que le soleil ne les dérange pas. Bûbhosh skai !
str_mordor_rumor_18|Tous morts, tous pourris. Elfes et Hommes et Orques. Dans les Marais des Morts !
str_mordor_rumor_19|Ne te mets pas entre un Nazgûl et sa proie !
str_mordor_rumor_20|Ceux de l'Isengard ? Des raclures de fumier d'un sale petit magicien ! Ils mangent de la chaire d'Orque, je le garantis.
str_mordor_rumor_21|La Forêt Noire est déjà entre nos mains, mais les Elfes ne le savent pas encore.
str_mordor_rumor_22|Cachez vos traces si vous ne voulez pas être attaqué par surprise en Ithilien. Ces maudits capuchons verts...
str_mordor_rumor_23|Où il y a un fouet, il y a un moyen.
str_isengard_rumor_begin|Sharkû commande !
str_isengard_rumor_2|Cavaliers sont nourriture ! Bubhosh !
str_isengard_rumor_3|Cavaliers auront une pique-surprise ! Ha ha ha !
str_isengard_rumor_4|Saroumane a de nombreuses astuces ! Du solide acier et de la pierre à feu !
str_isengard_rumor_5|Les hommes-sauvages puent ! Mais Sharkû est sage. Il sait comment les utiliser.
str_isengard_rumor_6|La racaille de la Moria nourrit les Olog-hai ! Big ! Skai !
str_isengard_rumor_7|Maître sage fait Uruk-hai forts !
str_isengard_rumor_8|Warg est plus rapide que cheval ! Warg mange cheval !
str_isengard_rumor_9|Uruk-hai piétineront cavaliers !
str_isengard_rumor_10|Grind ! Grind ! Grind !
str_isengard_rumor_11|Uruk glob ishi krimp shar-kûk.
str_isengard_rumor_12|Brûlez les forêts ! Fabriquez des armes ! Tuez les cavaliers !
str_isengard_rumor_13|Restez loin du berserk avant qu'il ne nous hache menu !
str_isengard_rumor_14|J'ai vu un berserk être transpercé par la lance d'un cavalier. Il a jeté l'homme de son cheval en tirant la lance à travers ses tripes.
str_isengard_rumor_15|Je ne fais pas confiance à ces pourceaux de petits Orques des Montagnes. L'Isengard gagnera la guerre, avec ou sans eux.
str_isengard_rumor_16|Par la Main Blanche ! À quoi sert d'envoyer ces asticots des montagnes combattre pour nous, s'ils sont à moitié entraînés ! Maudits soient les Gobelins et les Orques du nord !
str_isengard_rumor_17|J'aimerais chatouiller quelques prisonniers avec mon couteau. Parfois, vous avez besoin de faire couiner ces misérables rats !
str_isengard_rumor_18|Il n'y a qu'une chose que les asticots et les rats de Lugbúrz peuvent faire : voir dans le noir.
str_isengard_rumor_19|Nous abattons la forêt, mais nombre d'Orques qui y rentrent n'en ressortent pas.
str_isengard_rumor_20|Là où il y a un fouet, il y a un moyen.
str_rhun_rumor_begin|Chevauchez comme le vent des steppes !
str_rhun_rumor_2|Les Nains sont cupides et vils. Et les hommes de Dale les aident à nous exploiter et à nous tromper.
str_rhun_rumor_3|Trois magiciens sont venus sur nos terres, il y a quelque temps. Je me demande ce qu'ils vont faire.
str_rhun_rumor_4|Nos terres sont vastes et peu peuplées. Mais nous savons comment survivre ici.
str_rhun_rumor_5|Nous vendions notre vin et notre herbe à pipe avec les Elfes et les Nains. Mais ils trichent et mentent !
str_rhun_rumor_6|Nos cousins de Khand préfèrent combattre à pied, mais nous savons qu'être à cheval est mieux.
str_rhun_rumor_7|Nous avons déjà vaincu les légions du Gondor, et nous le ferons à nouveau !
str_rhun_rumor_8|Nous nous battons jusqu'à la mort ! Pas de retraite ! Pas un pas en arrière !
str_rhun_rumor_9|Une aube rouge s'est élevée à l'est. Un crépuscule rouge attend à l'ouest !
str_rhun_rumor_10|Femme-elfe ? Nah. Trop fragile !
str_rhun_rumor_11|Chacun de mes fils m'a déjà rapporté la tête d'un ennemi. Et ma fille les testicules de l'un d'entre eux. Ha ha ha !
str_rhun_rumor_12|Les Orques sont de sales bêtes sans compétence ni courage. Ils n'ont pas leur place sur le champ de bataille.
str_rhun_rumor_13|Quel est le mieux dans la vie ? Massacrer vos ennemis, les voir fuir devant vous et entendre les lamentations de leurs femmes.
str_dunland_rumor_begin|Nous de nous reposerons pas jusqu'à ce que nous nous soyons vengés et que les Têtes de pailles soient à genou !
str_dunland_rumor_2|Les bâtards Rohirrim sont amicaux avec leurs chevaux la nuit ! Ha ha ha !
str_dunland_rumor_3|Les Têtes de pailles vont être expulsé de notre terre ! Avec leur sang ! Gah !
str_dunland_rumor_4|Mort aux Forgoil ! Mort aux Têtes de paille ! Mort aux voleurs du Nord !
str_dunland_rumor_5|Ils l'appellent le Rohan à présent, mais c'est notre terre ancestrale ! Nous vengerons nos ancêtres et chasseront ces sales voleurs de terres :
str_dunland_rumor_6|Ne laissez pas les Forgoil vous attraper, ou ils vous tortureront et vous brûleront vif !
str_dunland_rumor_7|Nous sommes la furie du loup et la force de l'ours !
str_dunland_rumor_8|Les Forgoil pensent que nous sommes sauvages et stupides ! Voyons ce qu'ils penseront après que leurs cavaliers aient rencontrés nos piquiers.
str_dunland_rumor_9|Les corbeaux de l'Isengard crèveront les yeux des Têtes de paille. Les loups du Pays de Dun leur mordront la gorge.
str_dunland_rumor_10|J'ai attrapé et tué un loup à mains nues ! Je vais briser la nuque d'une Tête de paille comme une brindille ! Grrr !
str_dunland_rumor_11|Notre chef a trouvé une vieille épée de bronze sous un tumulus. Il l'a courbé, puis l'a jeté dans les marais. Les esprits des collines seront de notre côté, c'est sûr. C'est l'ancienne manière.
str_dunland_rumor_12|Mes ancêtres ont combattu avec Freca puis plus tard avec Wulf contre les Têtes de paille couvertes de sang. Nous nous rappelons leur courage.
str_beorn_rumor_begin|Les bois sont vastes et toutes sortes de créatures y vivent.
str_beorn_rumor_2|Les abeilles sauvages font le meilleur miel !
str_beorn_rumor_3|Les Elfes des bois sont insaisissable, mais bons. Les Nains des montagnes sont bruyants et joyeux. Les Hommes de Dale sont vaillants. 
str_beorn_rumor_4|Nous voyons beaucoup d'étranges bêtes passer à travers nos terres.
str_beorn_rumor_5|Je dors toute la nuit, et travaille tout le jour !
str_beorn_rumor_6|Le Mal se répand des montagnes là-bas.
str_beorn_rumor_7|La Grande Forêt n'est plus ce qu'elle était !
str_beorn_rumor_8|La force de la hache n'est pas dans la lame, mais dans le manche.
str_beorn_rumor_9|Nous avons dormi pendant le dernière hiver. Comment ? Oui, vous avez besoin de beaucoup manger à l'automne pour tenir un hiver comme celui-ci.
str_beorn_rumor_10|Les Hommes du Rohan sont nos parents, les ours sont notre sang, les Gobelins sont nos proies !
str_beorn_rumor_11|Nous transformer en ours ? Bien sûr que non. Qui vous a dit ça ? Ha ha ha !
str_beorn_rumor_12|Beorn était un grand homme. Non, pas un homme, un géant !
str_beorn_rumor_13|*Grogne* Avez-vous du miel ?
str_beorn_rumor_14|Ne vous promenez pas tout seul dans les montagnes ! Les ours et les loups restent à distance des gros groupes d'hommes. Mais la faim - ou de sombres esprits, comme disent certains, peuvent les pousser à vous attaquer.
str_lorien_rumor_begin|Ô Lórien ! L'Hiver arrive, le Jour nu et sans feuilles ; Les Feuilles tombent dans le ruisseau, la Rivière s'écoule.
str_lorien_rumor_2|Ne parlez pas en mal de Dame Galadriel ! Il n'y a de mal ni en elle, ni en cette terre, à moins qu'un homme ne l'amène ici lui-même. Alors qu'il prenne garde !
str_lorien_rumor_3|Le monde est en effet plein de périls, et il s'y trouve nombre de mauvais endroits, mais beaucoup reste juste, et bien que dans toutes les terres l'amour est désormais mêlé de douleur, il en sortira peut-être un grand bien.
str_lorien_rumor_4|Le bien et le mal n’ont pas changé depuis l’année dernière ; et ils ne sont pas différents chez les Elfes ou les Nains et chez les Hommes. Il appartient à l’homme de les discerner aussi bien dans la Forêt d’Or que dans sa propre maison
str_lorien_rumor_5|Souvent le haineux se blesse lui-même !
str_lorien_rumor_6|Une ancienne magie protège la Lothlórien, si puissante que l'Ombre n'ose pas encore s'y confronter.
str_lorien_rumor_7|Nathlo i nathal ! Vous êtes en sécurité dans la Forêt d’Or. Posto vae - reposez-vous, mangez et buvez maintenant. Si vous devez partir ensuite, emportez avec vous le souvenir de ce qu'était la Lórien.
str_lorien_rumor_8|Il est dit que la mer nous appelle tous, tôt ou tard. Moi aussi, j'entendrai les mouettes, un jour, quittant la Laurelindórenan pour toujours.
str_lorien_rumor_9|Av-'osto - n'ayez pas peur ! Davantage que nos manteaux gris nous protège de l'ennemi.
str_imladris_rumor_begin|Puisse les bénédictions des Elfes et des Hommes, et de tous les Peuples libres être avec vous.
str_imladris_rumor_2|Puisse les Étoiles briller sur vos visages !
str_imladris_rumor_3| Et qui brise quelque chose pour découvrir ce que c'est a quitté la voie de la sagesse.
str_imladris_rumor_4|Nous devons prendre une route difficile, une route imprévue. Là se trouve notre espoir, si espoir il y a.
str_imladris_rumor_5|Le désespoir est seulement pour ceux qui voient la fin au-delà de tout doute. Nous ne le faisons pas.
str_imladris_rumor_6|Même après les plus froids hivers arrive le printemps. Après la plus longue nuit arrive une nouvelle aube.
str_imladris_rumor_7|Si nombreux étaient rassemblés la dernière fois que j'ai chevauché à  la guerre. La lumière de nos épée était comme un feu dans un champ de roseaux. Si peu ont quitté Imladris à présent.
str_imladris_rumor_8|Áva rucë ! Les Eldar ont pris les armes pour combattre l'Ennemi aux côtés des courageux Edain, une fois de plus. Peut-être pour la dernière fois, qui sait ? Nous chantons la guerre, le feu et la fin de la Nuit.
str_imladris_rumor_9|Je vois les hommes de l'Est chevaucher sous la bannière du Seigneur Noir, et c'est comme si je voyais leurs ancêtres à nouveau - des vagues de cavaliers se brisant sur le brillant mur de boucliers de la Dernière Alliance. Si seulement la mémoire des Edain était aussi longue que la notre.
str_woodelf_rumor_begin|Il fut jadis une Elfe demoiselle, /Étoile brillante en journée : /Portait brodée d’or sa blanche mantelle, /Ses chausses de gris argenté.
str_woodelf_rumor_2|Le Temps ne s'attarde jamais, mais il change et croît de façon différente selon les lieux. Pour les Elfes, le monde bouge, et il se déplace à la fois très vite et très lentement. Rapidement, car les Elfes eux-mêmes changent peu, alors que tout le reste passe : c'est une grande douleur pour eux. Lentement, car ils ne comptent pas les ans, pas pour eux-mêmes.
str_woodelf_rumor_3|L'ombre et le mal se rependront sur ces bois jadis superbes. À moins qu'ils soient stoppés, ils étoufferont tout espoir et toute lumière.
str_woodelf_rumor_4|Rapide et agile, calme et précis, nous pouvons encore tenir l'Obscurité à distance. Mais pour combien de temps encore ?
str_woodelf_rumor_5|Chhh, no dhínen ! Il pourrait y avoir des Orques rôdant aux alentours. Nous devons être sur nos gardes.
str_woodelf_rumor_6|*vous dévisage, visiblement agacé par votre présence*
str_woodelf_rumor_7|Oduleg hi am man theled ? Nous avons besoin de connaître la raison de votre présence. Les espions du Sorcier sont partout.
str_woodelf_rumor_8|Les Edain de Dale fabriquent d'intriguant jouets de nos jours ! Ils ont beaucoup appris des Naugrim.
str_woodelf_rumor_9|L'ombre de Dol Guldur se répand. De noires créatures ont été aperçues dans les bois, nos avant-postes attaqués, des chasseurs disparaissent et nous ne les revoyons plus. Notre patrouilles comptent maintenant au moins 35 soldats, notre peur est de cette taille !
str_dale_rumor_begin|Avant le dragon, maintenant ceci...
str_dale_rumor_2|Comme si les Orques venant du nord n'étaient pas déjà un mal suffisant, les hordes de l'est sont maintenant sur nous !
str_dale_rumor_3|Depuis la défaite du dragon, nous savons comment trouver les points faible de l'ennemi.
str_dale_rumor_4|Les Orientaux ne nous vaincront jamais, ni nos alliés nains.
str_dale_rumor_5|Avez-vous déjà vu le soleil se lever sur le Long Lac ? Les couleurs faisaient chanter mon coeur. Mais maintenant, tout ce que je vois c'est une aube rouge. Un mauvais présage.
str_dale_rumor_6|Les Nains sont un peu trop attachés aux trésors. Ne ne savons toujours pas quoi penser de Thorin Écu-de-chêne.
str_dale_rumor_7|Les hommes du Rohan sont nos cousins, et notre langue est très proche de la leur.
str_dale_rumor_8|Esgaroth tire son nom du mot elfique pour « roseaux », à cause de ses bancs de roseaux. Le saviez-vous ?
str_dale_rumor_9|Le dragon est une sorte de monstre que personne ne veut revoir.
str_dale_rumor_10|Notre prospérité vient du commerce avec les Nains et les Elfes. Mais il est difficile de négocier avec les Nains. Très peu de profit à faire.
str_harad_rumor_begin|Le Serpent Noir frappera vite et fort.
str_harad_rumor_2|Par le Serpent ! Nos bêtes fouleront les Gondoriens dans la poussière.
str_harad_rumor_3|Odum vermajál otí verthaba av daranaja-e-jatánus !
str_harad_rumor_4|Il y a beaucoup d'or et de pierres précieuses au Gondor. Et encore plus dans les terres au-delà.
str_harad_rumor_5|Nous attraperons beaucoup de mauviettes de l'Ouest, et nous les sacrifierons au Dieu Serpent.
str_harad_rumor_6|Les Corsaires sont utiles et naviguent bien, mais ils sont tapageurs, sales d'apparence et sournois dans le comportement.
str_harad_rumor_7|Je ne voudrais jamais poser le pied sur un navire. En ce qui me concerne, les Corsaires peuvent disposer de toutes les mers.
str_harad_rumor_8|Les guerriers de Khand sont fiers et sans peur, mais leur stratégie est trop simpliste.
str_harad_rumor_9|Je compte sur un bon butin dans l'Ouest. On nous l'a promis. Alors je pourrais retourner chez moi et lancer mon magasin de tapis en paix.
str_harad_rumor_10|Restez loin des Mûmakil. Ce sont des bêtes de mauvais poil qui vous écraseront en un instant.
str_harad_rumor_11|Au Harad, nous avons des déserts et des jungles, des montagnes et la mer. Nos peuples sont aussi variés que nos terres, et aussi nombreux que des grains de sable.
str_harad_rumor_12|De nombreux chevaliers du Harondor préfèrent les sabres aux lames droites. Ils sont très bons pour abattre des paysans en fuite, mais vous aurez besoin d'une lance ou d'une bonne épée pour percer une solide armure.
str_harad_rumor_13|Mon frère de sang s'est engagé avec les Karka - il est éclaireur, maintenant. Être cavalier « des Fang » est une vie dangereuse, mais c'est une bonne expérience pour des jeunes gens impétueux.
str_harad_rumor_14|Ne tombez jamais dans un combat contre la Confrérie des Lions ! Leur réputation est méritée.
str_harad_rumor_15|J'aimerais que nous ayons plus d'armes de fer noir. Beaucoup doivent toujours faire avec du bronze, certains même avec des gourdins de bois et des javelots de verre noir, se jetant nus dans la bataille.
str_gunda_rumor_begin|Vous venons pour prendre les terres chaudes des hommes !
str_gunda_rumor_2|Sharkû a promit des cavernes chaudes.
str_gunda_rumor_3|Assez de se terrer dans les froides montagnes ! Maintenant, nous marchons vers les chaudes terres des hommes/
str_gunda_rumor_4|Nous avons vu un rôdeur sournois dans les tunnels de nos montagnes, mais nous n'avons pas pu l'attraper. Il a disparu quand nous nous sommes approchés.
str_gunda_rumor_5|Ceux de l'Isengard pensent qu'ils sont spéciaux car le vieil homme les équipe.
str_gunda_rumor_6|Nous brûlerons les villages des hommes pour nous réchauffer.
str_gunda_rumor_7|Les humains sentiront la morsure du froid que nous allons leur apporter. Et après ça, le feu. Ha ha ha !
str_gunda_rumor_8|Azog and Bolg ont presque vaincu les Nains, les Elfes et les Hommes la dernière fois. Mais des monstres ailés des monstres-ours les ont sauvé. *crache*
str_gunda_rumor_9|La chair de Nain est dure et filandreuse. La chair humaine est meilleure.
str_gunda_rumor_10|Les hommes-ours sont venus des bois et ont mangé Boldush. Pas de chance pour Boldush ! Ha ha ha !
str_gunda_rumor_11|Certains sont allés à la Moria, beaucoup de place. Mais aussi Ghâsh dans les profondeurs. Mieux rester loin !
str_moria_rumor_begin|Si vous entendez les tambours - courrez et cachez-vous !
str_moria_rumor_2|Ghâsh est dans les profondeurs !
str_moria_rumor_3|Doom ! Doom ! Doom ! Tambours des profondeurs.
str_moria_rumor_4|La Moria est grande, mais plus aucun Nain ne s'y cache, désormais.
str_moria_rumor_5|Les Bains ont creusé trop profondément, pour notre plus grand bonheur. Ha ha ha !
str_moria_rumor_6|Il y a de nombreux tunnels dans la Moria. Tous n'ont pas été explorés.
str_moria_rumor_7|Il y a quelque temps, quelques Hommes et Nains ont furtivement échappé à la surveillance nos sentinelles à l'entrée des Mines. Depuis, nous avons doublé la garde.
str_moria_rumor_8|Les Nains ne remettront plus jamais le pied en ce lieu ! Jamais !
str_moria_rumor_9|Lorsque nous aurons rassemblé suffisamment de troupes, nous sortirons et irons brûler les bois des Elfes.
str_moria_rumor_10|Pas beaucoup nourriture dans la Moria. Avons faim. Devons attraper Hommes et Elfes !
str_moria_rumor_11|Certains allèrent dans la forêt au sud. Aucun n’est revenu.
str_umbar_rumor_begin|Toutes les mers appartiennent aux voiles noires !
str_umbar_rumor_2|Il n’y a plus de vaisseaux du Gondor à couler désormais, nous allons donc piller l’intérieur des terres.
str_umbar_rumor_3|L'Umbar est notre destin ! Et ce sera aussi celui du Gondor !
str_umbar_rumor_4|Les Gondoriens ne savent pas naviguer ! Ils n’ont pas le pied marin.
str_umbar_rumor_5|Nous avons tué des rois du Gondor par le passé. Maintenant ils n’ont même plus de roi que que nous pourrions tuer.
str_umbar_rumor_6|Les sournois Gondoriens ont brûlé notre flotte, il y a des années de cela. Maintenant, c’est le Gondor qui va brûler.
str_umbar_rumor_7|Rien de ce qui existe dans la mer ne fait peur à un corsaire. Cependant, nous avons entendu des rumeurs inquiétantes au sujet d’abominations sur terre.
str_umbar_rumor_8|Nous nous répandrons sur le Gondor comme une vague géante, et réclamerons nos terres perdues de jadis.
str_umbar_rumor_9|Les Haradrim ne boivent pas de rhum. Le saviez-vous ? Nous, nous aimons en consommer, pour stabiliser le harpon dans la main.
str_umbar_rumor_10|J’ai vu des Variags de Khand combattre. Je ne voudrais pas être face à eux en bataille, c’est une bonne chose qu’ils soient de notre côté.
str_khand_rumor_begin|Un combat est un combat, qu’il soit sanglant ou pas. Mais la retraite est le pire des déshonneurs !
str_khand_rumor_2|Une fois les épées tirées, nous exigeons du sang !
str_khand_rumor_3|Le sol tremble sous les sabots notre cavalerie de cataphractes lourds, et nos ennemis tremblent déjà à notre simple évocation !
str_khand_rumor_4|Cette fois nous avons laissé les Gens-des-Chariots derrière, notre attaque prendra les ennemis au dépourvu.
str_khand_rumor_5|Nous sommes les Variags de Khand, les plus féroces guerriers de toute la Terre du Milieu !
str_khand_rumor_6|Les guerriers de Rhûn sont féroces, eux aussi, mais combattent à cheval tandis que nous préférons mettren en pièces nos ennemis à pied.
str_khand_rumor_7|Nous avons combattu les Gondoriens par le passé, et cette fois nous les détruirons pour de bon !
str_khand_rumor_8|L’Ouest est faible et décadent. Ils n’ont aucun esprit guerrier. Ils tomberont sous les coups de nos haches et de nos épées.
str_khand_rumor_9|Nous ne combattons pas pour l'or ou les esclaves, nous combattons pour la gloire et l'honneur !
str_khand_rumor_10|Les Hommes de l’Ouest sont arrogants, ils ignorent tout de la puissance qu’ils affrontent.
str_khand_rumor_11|Nous commerçons avec Rhûn, le Mordor et le Harad. Et nous les combattons parfois. Ainsi vit notre peuple.
str_khand_rumor_12|Avez-vous déjà fabriqué votre masque de guerrier ? Vous allez en avoir besoin rapidement ! Si l’ennemi ne peut pas voir votre visage, son esprit ne sera pas capable de vous trouver.
str_good_rumor_begin|Des cendres un feu sera rallumé ; De l'ombre la lumière jaillira ; Reforgée sera la lame qui a été brisée ; Le sans-couronne sera à nouveau roi.
str_good_rumor_2|Les Orques combattent mieux la nuit et sont plus faibles le jour.
str_good_rumor_3|Les Uruk-hai sont une différente race d’Orque qui ne craint pas la lumière du soleil !
str_good_rumor_4|Après chaque défaite et sursis, l’Ombre prend une nouvelle forme et croît de nouveau.
str_good_rumor_5|Les Marais des Morts… une terre souillée, malade au-delà de toute guérison.
str_good_rumor_6|L’Ombre qui s’est levée peut seulement imiter, et non créer d'elle-mêmes. Je ne pense pas qu’elle ait donné vie aux Orques, mais plutôt qu’elle les a pervertis et ruinés.
str_good_rumor_7|Vertbois, on l'appelait, et elle était peuplée d'Elfes. La plus grande des forêts du Nord. Maintenant elle est devenue la Forêt Noire, grouillante de toutes sortes de créatures maléfiques.
str_good_rumor_8|L’Argonath, les Piliers des Rois, grands gardiens de l'ancienne frontière nord du Gondor.
str_good_rumor_9|Amon Hen est le plus occidental des trois sommets à l’extrémité sud du Lac Nen Hithoel.
str_neutral_rumor_begin|Demain, tout peut changer.
str_neutral_rumor_2|Les Marais des Morts… une terre souillée et malade.
str_neutral_rumor_3|Autrefois, cette terre était bien différente.
str_neutral_rumor_4|Restez loin de la Forêt de Fangorn.
str_evil_rumor_begin|Les Orques combattent mieux la nuit, les Hommes combattent mieux le jour.
str_evil_rumor_2|Combattez le cavalier avec la lance, le fantassin avec la flèche, et l'archer avec le bouclier !
str_evil_rumor_3|Les grandes statues des faibles, aux abords de la grande rivière, ne resteront pas debout beaucoup plus longtemps.
str_legendary_rumor_begin|La légende dit que les arbres se rencontrent pour parler dans Fangorn.
str_legendary_rumor_amonhen|Ils disent qu’il y a un lieu spécial sur l’Anduin, quelque part où de grandes statues s’élèvent.
str_legendary_rumor_deadmarshes|Une rumeur dit que tous les morts semblent vivants au milieu des Marais des Morts.
str_legendary_rumor_mirkwood|Des créatures autres que des Orques rôdent près de la Forêt Noire.
str_legendary_rumor_fangorn|Fangorn est une forêt qu’il vaut mieux éviter. Des choses étranges s’y déroulent.
str_last_rumor|Je n’ai rien entendu d’intéressant dernièrement.
str_ent_rumor_begin|Ne soyez pas hâtif…
str_ent_rumor_2|Apprenez maintenant la science des Créatures vivantes ! Tout d’abord nommez les quatre, les Peuples libres : aîné de tous, l'Elfe ; le Nain mineur, sombres sont ses demeures ; L’Ent né de la terre, vieux comme les montagnes ; L’Homme mortel, maître des chevaux.
str_ent_rumor_3|Il est très long d'exprimer quoi que ce soit en entique ancien, et nous ne disons jamais rien à moins qu'il ne vaille la peine de prendre beaucoup de temps pour le dire, et l'écouter.
str_gondor_rank_0|Roturier du Gondor
str_gondor_rank_1|Soldat du Gondor
str_gondor_rank_2|Sergent du Gondor
str_gondor_rank_3|Chevalier du Gondor
str_gondor_rank_4|Garde de la Tour du Gondor
str_gondor_rank_5|Chevalier de la Citadelle du Gondor
str_gondor_rank_6|Garde de l'Intendant du Gondor
str_gondor_rank_7|Capitaine du Gondor
str_gondor_rank_8|Champion du Gondor
str_gondor_rank_9|Héros du Gondor
str_dwarf_rank_0|Barbeverte
str_dwarf_rank_1|Mineur nain
str_dwarf_rank_2|Guerrier nain
