str_yes|Oui.
str_npc21_personalitymatch_speech|Ha ! Chef ! L'nuit dernière, j'ai surveillé un peu c'pov' p'tit blaireau d'Ufthak. C't'un drôle de p'tit gars, et pas qu'un peu ! J'l'ai fait cuisiner de la viande qu'y avait planqué, pis j'l'ai mangée jus' d'vant sa gueul' ! Bon sang, c'qu'y a braillé ! Z'auriez dû voir comment son nez y coule quand y braille, y coule com' un ruisseau ! Ha ! C't'une bonne chose que vous l'gardiez dans le coin !
str_npc22_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc23_personalitymatch_speech|{playername}, j'ai beau détester les batailles, je ne peux pas m'empêcher de remarquer comme mon Seigneur {s11} chevauche dans toute sa splendeur et fonce sur les répugnantes créatures tel un faucon.
str_npc24_personalitymatch_speech|Sanglant et victorieux, une victoire en bonne et due forme ! Toutefois, j'ai reçu une blessure que {s11} fut assez aimable de bander rapidement.
str_npc25_personalitymatch_speech|Une autre victoire pour vous, commandant, et j'admire votre capacité à épargner les vies de vos hommes. Les guerriers comme {s11} semblent être très utiles dans vos plans de bataille.
str_npc26_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc27_personalitymatch_speech|Ai-je déjà dit que j'apprécie {s11} ?
str_npc18_personalitymatch_speech_b|Grand Maître, il est éloquent qu'un guerrier comme Lykyada se batte sous votre bannière. J'avais pensé que tous ceux du sud étaient faibles et décadents, pas si différents des hommes de l'ouest, mais s'ils ont plus de gens comme lui dans leurs rangs, alors les jours de l'ouest sont effectivement en train de s'achever.
str_npc19_personalitymatch_speech_b|Commandant, Varfang et moi avons partagé une outre de vin autour des feux de camp la nuit dernière. Je le considère comme un conseiller profond, car il est toujours conscient des actes de ses ancêtres, comme il se doit. Je ne sais pas si, comme il le dit, les esprits de nos ancêtres sont avec nous. En effet, je n'aime pas cette pensée. Mais un roi doit connaître l'histoire de son sang, de ses mères et de ses pères avant tout. Varfang est l'un de ceux qui la connaissent.
str_npc20_personalitymatch_speech_b|Je n'ai jamais rencontré un "urku" comme Bolzog. Oh, je vous accorde qu'il est peu aimable à regarder, mais dans toutes mes longues années, il est le premier que j'ai jamais rencontré qui peut faire plus que simplement se faufiler, crâner et massacrer. Ses mains noueuses sont étonnamment adroites. Oui, si étonnamment habiles... Il se peut qu'il puisse en apprendre plus sur les arts des os et des tendons que je ne l'avais imaginé au début.
str_npc21_personalitymatch_speech_b|C't'idiot d'Ufthak essaie toujours d's'enfuir, mais j'le rattrapp' toujours, ouais, toujours. C'est press' comme au bon vieux temps, chef. Quand j'avais ma bande à mon service. Ou ben dans les montagnes, quand j'avais mes garçons avec moi... Hubert, Léon, Tom... Bon, c't'époque est finie depuis longtemps. Où ess' qu'i' est passé, hein,  c'petit coquin miteux ? Ufthak ! Viens ici, espess' de bon à rien d'rôdeur !
str_npc22_personalitymatch_speech_b|J'apprécie {s11}.
str_npc23_personalitymatch_speech_b|Je me demande juste quel âge il a. Peut-être une dizaine de siècles de plus que moi ? Oubliez ça, vous ne comprendriez pas.
str_npc24_personalitymatch_speech_b|{s11} et ses semblables du Val, même s'ils n'atteignent pas tout à fait les normes des guerriers nains, ont prouvé qu'ils sont des amis loyaux dans cette guerre. Un bon choix pour un ami et un compagnon parmi les hommes, si je puis me permettre.
str_npc25_personalitymatch_speech_b|Les gens du Val ont un profond respect pour les courageux nains de la Montagne Solitaire, en tant qu'amis et protecteurs, malgré nos races et nos coutumes différentes.
str_npc26_personalitymatch_speech_b|J'apprécie {s11}.
str_npc27_personalitymatch_speech_b|J'apprécie {s11}.
str_npc18_retirement_speech|Je pense que je veux m'installer, élever une famille et, je ne sais pas, faire de la broderie ou autre chose de ce genre. Au revoir.
str_npc19_retirement_speech|Écoutez, ces hommes étranges qui se tiennent debout en prétendant que la bâtardise royale n'est pas la base d'un système de gouvernement.
str_npc20_retirement_speech|Peut-être que la colère n'est pas la solution. Tout ce dont nous avons besoin, c'est d'amour. Pourquoi ne pouvons-nous pas tous nous entendre ?
str_npc21_retirement_speech|La vie de guerrier commence à me lasser, je vais me retirer.
str_npc22_retirement_speech|La vie de guerrier commence à me lasser, je vais me retirer.
str_npc23_retirement_speech|La vie de guerrier commence à me lasser, je vais me retirer.
str_npc24_retirement_speech|La vie de guerrier commence à me lasser, je vais me retirer.
str_npc25_retirement_speech|La vie de guerrier commence à me lasser, je vais me retirer.
str_npc26_retirement_speech|La vie de guerrier commence à me lasser, je vais me retirer.
str_npc27_retirement_speech|La vie de guerrier commence à me lasser, je vais me retirer.
str_npc18_rehire_speech|Ma lame a encore soif de sang, Grand Maître. Laisse-moi venir avec toi une fois encore !
str_npc19_rehire_speech|C'est bon de vous revoir, commandant. Donnez-moi la permission de rejoindre votre compagnie.
str_npc20_rehire_speech|Allons-y, commandant. Cette guerre ne sera pas gagnée par l'oisiveté !
str_npc21_rehire_speech|Comment ça s'est passé pour vous, chef ? J'dois prend' mes affaires et r'partir avec vous ?
str_npc22_rehire_speech|C'est bon de vous revoir, {playername}. Voyageons à nouveau ensemble.
str_npc23_rehire_speech|C'est bon de vous revoir, {playername}. Parcourons à nouveau le même chemin.
str_npc24_rehire_speech|Ma hache est prête, {playername}. Dois-je vous rejoindre ?
str_npc25_rehire_speech|Vous voir me ravit. Dois-je me joindre à vous à nouveau ?
str_npc26_rehire_speech|Gulm est prêt à tuer pour vous à nouveau. Nous y allons ?
str_npc27_rehire_speech|Puis-je vous servir à nouveau ?
str_npc18_home_intro|Ah, l'Anduin. Grand Maître, vous aurez entendu parler des grandes victoires des Chariotiers il y a de nombreuses générations ? Ils ont fait alliance avec nous, les Variags, et ensemble nos guerriers ont écrasé les armées pitoyables du Gondor, dirigées le roi qu'ils appelaient Ondoher. Quel glorieux massacre nos ancêtres ont dû vivre !
str_npc19_home_intro|Ah, Edoras. Ma place légitime. Regardez là-haut, commandant, le Château d'Or. Il y a quelques générations seulement, c'est aux portes mêmes de Meduseld que le dernier fils de Helm Mainmarteau a été tué, et par la suite Wulf a été roi, pendant un certain temps. Pas le Wulf qui est maintenant chef de la Dunlande, bien sûr, ce n'est qu'un simple bâtard portant le nom d'une créature plus grande.
str_npc20_home_intro|Ah, la Montagne Solitaire. Le dernier bastion du peuple de Durin, n'est-ce pas, ces derniers temps ? Il est agréable de le voir enfin de mes propres yeux. Agréable, oui... mais pas aussi agréable que le souvenir des derniers instants de ce nain, que j'ai prolongé avec mes arts. Les nains sont robustes, en effet ! Pourtant, Aulë le Créateur ne leur a pas rendu service en les rendant si capables de souffrir.
str_npc21_home_intro|Hé, chef ! C'est pas un bon endroit ! Dol Guldur, le repaire le plus sombre des pires choses. Tous ces arbres autour et pas un seul écureuil juteux, pas un seul oiseau savoureux sur leurs branches. Pas b'soin d'êt' sorcier ou quoi qu'ce soit pour connaître l'odeur des Ténébreux, et ça y r'ssemble.
str_npc22_home_intro|Daro ! Devant nous se trouve l'Isengard et la Tour noire d'Orthanc. Tout a beaucoup changé depuis la dernière fois, et pas en mieux.
str_npc23_home_intro|Excusez-moi, {playername}. Les chemins dans cette région deviennent de plus en plus tordus et certains mènent à des impasses. Nous devons approcher de Dol Guldur.
str_npc24_home_intro|Hé, capitaine ! Cela doit être la vieille route qui mène aux Portes orientales de Khazad-dûm, ou de la Moria si vous préférez. Là-bas, au loin, vous pouvez voir scintiller le Lac Kheled-zâram et, à travers les nuages, les trois pics qui ornent cette partie des Montagnes de Brume.
str_npc25_home_intro|Oh, quel curieux spectacle ! J'avais entendu des histoires sur cet endroit où, parait-il, de robustes forestiers vivent en harmonie avec les animaux et les plantes. Je crois qu'ils s'appellent les Béorniens.
str_npc26_home_intro|Malédiction ! Cela doit être la Ferté-au-Cor là-bas, maître.
str_npc27_home_intro|Hé, regarde !
str_npc18_home_description|Nos sages nous ont tout raconté sur cette guerre. Sans la faiblesse de ceux du sud qui ont perdu une bataille qu'ils auraient dû gagner, les Gondoriens n'auraient jamais gagné la Bataille du Camp. Les chars des Chariotiers furent brisés et de nombreux fiers héros moururent dans les Marais Morts.
str_npc19_home_description|Je verrais nos peuples unis, comme ils l'ont été dans le passé. Plus jamais les femmes aux cheveux de Dun ne berceront des bébés malades à leur poitrine, tandis que leurs cousines blondes se régaleront de viande et se pâmeront de vin dans des salles chaudes. L'homme des collines aux cheveux noirs ne regardera plus avec ressentiment les troupeaux de chevaux d'un fermier aux cheveux d'or. En tant que roi, je veillerai à ce que justice soit faite, mais d'abord, que les tyrans du Rohan paient le weregild, le prix-du-sang.
str_npc20_home_description|Je me souviens bien de lui : Thráin, fils de Thrór. Idiot, vaniteux, prétendant à un trône sans valeur ! Il a enduré de grands tourments de ma part. Mais personne ne résiste longtemps à la volonté de Zigûrphel, commandant. Personne. Dans les cachots de Dol Guldur je lui ai pris son Anneau, que j'ai envoyé à la Tour Noire pour une grande récompense. Je me suis alors élevé dans les faveurs du Seigneur Sombre !
str_npc21_home_description|Pendant tout' ma vie j'me suis pas approché d'la sorcellerie, ce s'rait une honte d'commencer maint'nant.
str_npc22_home_description|Bâtie jadis par le Royaume du Sud, elle est désormais la demeure de celui qu'on nomme le Sorcier Blanc, complotant, à n'en pas douter, pour étendre son pouvoir au détriment d'autrui.
str_npc23_home_description|Je ne me suis jamais aventuré si loin, cependant j'ai entendu dire que, selon nos éclaireurs de la forêt de Grand'Peur, il pourrait y avoir des Nazgûl ici. Je sens une présence maléfique, mais je ne puis placer des mots sur cette sensation. Toutefois, elle est puissante, alors préparons-nous.
str_npc24_home_description|D'après la désolation qui règne ici et les nombreuses traces d'orques, je crains pour le destin du courageux Balin et de son expédition. Il semble que la Moria soit tombée sous la domination de l'Ombre, alors nous devrions parcourir les lieux avec prudence.
str_npc25_home_description|Trop rarement, un marchand itinérant vient au Val et propose le miel le plus fin que j'ai eu l'occasion de goûter. Pour des raisons qui m'échappent, il dit de ce miel qu'il est fait par les ours et se met à rire.
str_npc26_home_description|Ces satanés murailles sont trop élevées et trop résistantes pour que mon marteau puisse les briser. J'ai l'intime conviction que si jamais nous arrivions à chasser les humains de cette porcherie qu'ils nomment Edoras, ils prendraient leurs jambes à leur cou et se réfugieraient derrières ces murs.
str_npc27_home_description|Connaissez-vous cette ville ?
str_npc18_home_description_2|Il me plaît de marcher avec toi, Grand Maître. Les dirigeants de mon peuple voudront retrouver cette terre qui était autrefois la leur. Ils peuvent prendre autant qu'ils veulent au Gondor et à l'Ouest. Pour ma part, si je peux faire couler le sang d'autres ennemis sur ce sol, je me considérerai comme heureux.
str_npc19_home_description_2|Vous parlerez pour moi n'est-ce pas, commandant, quand la longue guerre sera terminée ? À la puissance qui l'emporte sur l'autre, Oeil ou Main ? Vous prêterez votre voix à ma revendication, afin que je puisse tenir Edoras et tout le Rohan en fief à un seigneur supérieur, comme ma maison et ma possession ?
str_npc20_home_description_2|Nous écraserons les oeuvres des Valars, dont ces nains sont une partie essentielle, ici en Terre du Milieu. Oui, il serait doux de défaire ce que le Créateur a fait. Nous écraserons les nains sous nos talons, nous briserons les derniers royaumes des hommes inférieurs et nous rirons alors que les elfes s'effaceront dans la brume comme des fantômes. Alors le jour viendra où je me tiendrai devant les Grottes de l'Oubli, à Valinor, et où j'appellerai à nouveau mon roi !
str_npc21_home_description_2|Pendant tout' ma vie j'me suis pas approchée d'la sorcellerie, ce s'rait une honte d'commencer maint'nant.
str_npc22_home_description_2|Que ce soit un rappel que mêmes les plus grands, même un des Istari, peuvent être corrompus et sombrer. Ceux qui convoitent le pouvoir peuvent être détruits par le pouvoir, alors ne ne demeurons pas plus longtemps ici.
str_npc23_home_description_2|Je sens les armées du Mal derrière ces murs, s’apprêtant à marcher... En direction de la belle Lothlórien ? Vers le Val ? Vers ma patrie, Vert-Bois-le-Grand ? Je ne peux l'affirmer avec certitude mais, je vous en prie, faites tout ce qui est en votre pouvoir pour contrecarrer leurs plans.
str_npc24_home_description_2|Si le sort de la guerre nous offre une grande armée, nous devrions tenter de pénétrer dans les Mines et récupérer ses richesses.
str_npc25_home_description_2|Je peux sentir le parfum de nombreuses et délicieuses fleurs et voir les abeilles butiner leur nectar. Si cela ne vous embête pas, je vais cueillir quelques herbes pour notre usage, cela ne durera qu'un instant.
str_npc26_home_description_2|Cela ne sert à rien de traîner ici si nous ne sommes pas soutenus par une puissante horde d'Uruk-hai. A moins que vous désiriez faire face aux guetteurs sur les remparts, bien entendu.
str_npc27_home_description_2|Minas Morgul, où les Nazgûl boivent du matin au soir, har-har !
str_npc18_home_recap|J'étais prisonnier, condamné à mourir pour avoir tué un fils de Lurmsakun dans la fosse d'entraînement. Trois d'entre eux se sont jetés sur moi et je les ai battus, mais l'un d'eux est mort de ses blessures. Alors tu as parlé pour moi, et tu m'as libéré. Maintenant, je tue pour toi, et je mourrais pour toi s'il le fallait.
str_npc19_home_recap|Je suis du sang royal du Rohan, je le jure. Le roi Fengel était mon grand-père, bien qu'il n'ait jamais pris ma grand-mère pour épouse. Les chefs de la Dunlande sont jaloux de moi et m'ont tenu à l'écart des combats, pour que je ne fasse pas de grandes actions et ne gagne ni gloire ni hommes sous ma bannière. Alors vous m'avez pris sous votre bannière. Maintenant, j'attends le jour où je pourrai m'asseoir à Edoras sur mon trône légitime.
str_npc20_home_recap|Qu'y a-t-il d'autre à dire, commandant ? J'ai pratiqué mon art dans les cachots de Dol Guldur. Mon oeil rêveur voit loin et profondément, et je vous ai vus, vous et vos oeuvres, dans cette guerre. Il semblerait que je doive vous apporter toute l'aide possible, afin que les puissances de l'Ouest puissent échouer et que la puissance de l'Est puisse se relever et régner jusqu'à la fin du monde.
str_npc21_home_recap|J'ai eu du bon temps à la tête d'un groupe d'pillards dans les montagnes, jusqu'à c'que j'boive trop et que j'foute ma vie en l'air à cause d'ces tricheurs de Gundabad.
str_npc22_home_recap|Je vais satisfaire votre curiosité, mais ne nous attardons pas.
str_npc23_home_recap|J'ai vu le jour et j'ai été élevé dans la forêt de Grand'Peur, comme un elfe sylvain. Le talent de notre race pour travailler le bois est connu de tous.
str_npc24_home_recap|Je suis fils de Dwalin, du peuple de Durin.
str_npc25_home_recap|Je suis un guérisseur et un herboriste originaire du Val.
str_npc26_home_recap|Gulm te dira si tu dois savoir. Mais parler n'a jamais tué d'ennemi.
str_npc27_home_recap|Je ferai court.
str_npc18_honorific|Grand Maître
str_npc19_honorific|Commandant
str_npc20_honorific|Commandant
str_npc21_honorific|Chef
str_npc22_honorific|commandant
str_npc23_honorific|guerrier
str_npc24_honorific|capitaine
str_npc25_honorific|commandant
str_npc26_honorific|Maître
str_npc27_honorific|Maître
str_gondor_guildmaster_companion_player_ask|Sur autorisation du Seigneur du Gondor, je cherche de vaillants confédérés. Y en a-t-il ici ?
str_gondor_guildmaster_companion_none|Non, commandant. Notre bravoure est requise pour défendre nos propres murs. Vous pouvez aller à la caserne y chercher des soldats courageux et expérimentés, sans doute plus du premiers type que du second, je le crains. Nous avons toujours été commerçants, artisans et agriculteurs. Les meilleurs soldats vont dans la capitale pour s'enrôler. Peut-être devriez-vous essayer la Ville Blanche.
str_gondor_guildmaster_companion_player_none_ok|Très bien. Je vous remercie de vos conseils.
str_gondor_guildmaster_player_found_ok|Je vous remercie. Puisse la bonne volonté de toutes les bonnes gens vous accompagner.
str_gondor_mt_guildmaster_companion|Eh bien, Commandant, il y en a un, et je vous en parle volontiers. C'est un garde de la porte, il s'appelle Cirdill, et je vous garantis que vous le trouverez à son poste. Il est consciencieux et courageux, mais je lui ai parlé récemment et il me semble qu'il souhaite faire plus que simplement monter la garde sur les murs pendant que l'Ombre se rassemble face à eux. Il sera sûrement heureux de s'aventurer hors de la Ville Blanche dans votre compagnie.
str_gondor_ha_guildmaster_companion|En effet, il y en a. Deux de nos commandants, Mablung et Damrod, sont estimés hautement par notre capitaine Faramir. Damrod est absent à la demande de notre capitaine, mais Mablung peut être trouvé dans la grotte, là-bas, un petit peu plus loin sur ce chemin. Nous, les Coureurs, connaissons bien les forêts et le tir à l’arc, mais Mablung surpasse beaucoup d'entre nous. C'est un homme capable de prouesses et il compte parmi les meilleurs. Peut-être qu'il sera autorisé à vous accompagner pendant quelque temps.
str_rohan_guildmaster_companion_player_ask|Sur autorisation du Roi Theoden, je cherche l'aide de vaillants Rohirrim. Est-ce que de farouches guerriers ici me suivront ?
str_rohan_guildmaster_companion_none|Ce serait mieux si vous cherchiez à apporter de l'aide plutôt que de la demander. Chevaux, épées, lance... ce sont les choses dont nous avons besoin à l'heure actuelle. Quant à votre question : allez à la caserne. Vous y trouverez ceux des nôtres qui sont prêts à partir sur le champ : beaucoup de jeunes imberbes, des bergers inexpérimentés et autres gardiens de troupeaux.
str_rohan_guildmaster_companion_player_none_ok|Je garde une pensée pour votre peuple également, Thain. Adieu.
str_rohan_guildmaster_player_found_ok|Ce conseil me semble bon. La santé soit avec vous où que vous alliez !
str_rohan_edoras_guildmaster_companion|En effet, il y en a. Certes, il faut que les jours deviennent bien sombres avant que nos femmes ne partent à la guerre aux côtés des hommes, pourtant notre Dame Eowyn, intrépide et généreuse, aimée de tous, monte et combat aussi bien que n’importe quel maréchal. Certaines guerrières se sont entraînées avec elle depuis leur enfance et plusieurs se trouvent autour du Château d'Or. Hardies vraiment sont nos femmes ! Cherchez quelqu'un qui s'appelle Galmyne, elle est habile dans de nombreux arts de la guerre et trépigne comme une jument dont on aurait mal ajusté la bride car elle n'a pas été autorisée à partir avec les hommes.
str_lorien_guildmaster_companion_player_ask|Ancien, je cherche de l'aide. Le moindre des elfes de Lórien se bat tel les héros d'antan; y en a t-il ici pour rejoindre ma cause ?
str_lorien_guildmaster_companion_none|Le mal a été vu et entendu ici même, parmi les mellyrn ; nous connaissons le chagrin. Durant les jours plus heureux, nous pincions les cordes des harpes; de nos jours, nous avons en effet appris à pincer les cordes des arcs. Je ne peux pas parler de héros parmi nous, mais vous devriez parler au commandant de notre garnison ici. Peut-être que quelques membres de notre peuple accepteront de vous rejoindre pour un temps.
str_lorien_guildmaster_companion_player_none_ok|J'avais espéré des mots plus joyeux dans cette belle contrée qui est la vôtre. Il en sera fait selon vos paroles, Ancien.
str_lorien_guildmaster_player_found_ok|Je vous remercie de vos conseils, Ancien. Tiro ven Elbereth !
str_lorien_ca_guildmaster_companion|Nan Belain, quelle merveille en effet ! En d'autres temps je n'aurais eu que de la déception pour vous, mais aujourd'hui, en compagnie du Seigneur et de la Dame des Bois, se tient nul autre que le Seigneur Glorfindel, héros de plus de batailles que je ne peux m'en souvenir. Je ne sais pas grand-chose de l'objectif d'un si grand champion ici : il est arrivé grâce à l'hospitalité d'Elrond, le Seigneur de Fendeval, et tient son propre  conseil, ne parlant qu'avec le Seigneur Celeborn et Dame Galadriel. Cherchez-le, commandant. Peut-être sa cause rejoindra-t-elle à la vôtre.
str_beorn_guildmaster_companion_player_ask|Votre conseil, mon cher ami : y a-t-il des guerriers aux prouesses remarquables ici ?
str_beorn_guildmaster_companion_none|Je n'en suis pas sûr. Votre question n'est pas très claire. Quel genre de prouesses remarquables voulez-vous que vous ne puissiez trouver pas parmi notre garnison, je vous le demande ? Nous nous battons avec des bâtons solides et des hachettes acérées, nous tirons assez bien avec des arcs. Je ne sais pas ce que vous pourriez demander de plus.
str_beorn_guildmaster_companion_player_none_ok|Alors, je suppose que je ferais mieux d'y aller. Bonne journée à toi, forestier.
str_beorn_guildmaster_player_found_ok|Je vois. Eh bien, je vais chercher ce "Dimborn". Bonne journée à toi, forestier.
str_beorn_house_guildmaster_companion|Eh bien, maintenant une question se pose. Je dirais que n'importe lequel d'entre nous pourrait combattre un gobelin ou un warg assez bien, mais le neveu de notre chef est plus costaud que la plupart. Mais il passe la plupart de son temps à regarder les arbres. Ou rien en particulier. Plus qu'il ne le pense, si vous voyez ce que je veux dire. Mais il est doux avec ses amis et féroce avec ses ennemis, comme il se doit. Il marche dans les bois aussi bien que n'importe quel elfe, je dirais. Nous l'appelons Dimborn. Pas pour être méchant, vous comprenez, mais nous aimons appeler les choses et les gens comme ils sont. Il devrait être quelque part par ici.
str_woodelf_guildmaster_companion_player_ask|Avec l'autorisation de Thranduil, roi des elfes, je cherche des champions de Vertbois pour combattre sous mon commandement, l'ancien.
str_woodelf_guildmaster_companion_none|Vraiment ? Alors, vous pouvez demander à ceux de notre garnison, et peut-être que certains seront prêts à vous suivre. Mais je sens que votre désir est plus profond que cela. Vous imaginez-vous en grand héros, comme ceux de Nargothrond ou de Gondolin autrefois ? Nous avons besoin de nos meilleurs guerriers pour nous protéger de l'ombre grandissante de Grand'Peur. Prenez avec vous les soldats dont nous pouvons nous passer, et soyez satisfait{/e}.
str_woodelf_guildmaster_companion_player_none_ok|Très bien, l'ancien. Comme vous le dites.
str_woodelf_guildmaster_player_found_ok|Je vous remercie pour votre conseil, l'ancien. Navaer !
str_woodelf_halls_guildmaster_companion|Vraiment ? Il y en a une parmi nous dont vous ne devez pas mépriser l'aide. Elle s'appelle Luevanna, et il se trouve qu'elle est de ma famille. Elle est jeune, comme notre peuple l'estime, et a un amour constant pour les bois et toutes les créatures qui s'y trouvent, à l'exception de celles qui sont mauvaises. Son esprit est doux : elle n'a pas combattu avec nous. J'espère néanmoins qu'elle pourra être persuadée de vous suivre, car elle pourrait alors apprendre que si nous aimons les voies pacifiques en temps de paix, les temps de guerre appellent des actes de guerre. Voyez, elle est là-bas, vous pouvez lui parler. Harthon gerithach lend vaer !
str_dale_guildmaster_companion_player_ask|Bon maître, je cherche de robustes guerriers en recherche de de prouesses pour combattre à mes côtés dans cette guerre.
str_dale_guildmaster_companion_none|Eh bien... Ici, dans notre ville, nous avons toujours exercé notre métier et géré nos affaires tranquillement, et ce n'est que récemment que nous avons eu un grand besoin d'hommes pour combattre. Je suppose que vous pouvez demander à notre caserne pour trouver ce que vous pouvez comme recrues dans notre garnison. Je n'en connais aucun parmi nos capitaines ici présents qui abandonnerait son poste pour vous suivre.
str_dale_guildmaster_companion_player_none_ok|Je vais faire ça, bon maître. Adieu à vous.
str_dale_guildmaster_player_found_ok|Souvent le cadeau inattendu s'avère être le plus précieux. Je vais parler à Faniul. Adieu !
str_dale_main_guildmaster_companion|Eh bien, le roi et ses seigneurs sont les mieux placés pour réclamer le service de bons capitaines. Je ne sais pas s'il reste des hommes de grande renommée pour vous suivre, mais de simples combattants sont-ils tout ce dont vous avez besoin ? Qu'en est-il des guérisseurs, versés dans l'herboristerie ? J'en connais une,  Faniul, guérisseuse personnelle du roi. Elle était sage-femme pour ma soeur, et ne faites pas attention à son âge : elle a le coeur solide et elle est plus robuste qu'elle n'en a l'air. Je vous garantis qu'elle supportera bien les contraintes du voyage. Justement, je crois la voir se reposer là-bas, dans cette cour.
str_dwarf_guildmaster_companion_player_ask|Bon maître, il semble qu'il y ait ici de vaillants guerriers. Y en a-t-il qui suivront ma compagnie ?
str_dwarf_guildmaster_companion_none|Vous n'avez pas tort, là, sur notre habileté au combat, mais les gars de notre garnison ne sont-ils pas assez bons pour vous ? À part eux, je ne connais personne d'autre qui pourrait vous satisfaire, vous parlez comme si vous étiez une sorte de roi, à la recherche d'un grand champion, comme dans le temps. La vaillance est la vaillance, moi je dis !
str_dwarf_guildmaster_companion_player_none_ok|Il ne faut pas s'énerver, bon maître, je demandais simplement. Bonne journée à vous.
str_dwarf_guildmaster_player_found_ok|C'est excellent à entendre, bon maître. Bonne journée à vous !
str_dwarf_erebor_guildmaster_companion|Oh ho ! C'est aux guerriers que vous en voulez, n'est-ce pas ? Alors je n'ai que le nain pour vous : cherchez un certain Kili Goldfinger. C'est un nain excellent et audacieux qui fait honneur à son clan. Il se bat presque aussi bien qu'une Barbe Longue, bien qu'il soit encore assez jeune à notre avis. Il est également très doué pour raconter des histoires, et il préfère les histoires joyeuses. Allez lui parler, je ne pense pas qu'il ait besoin de beaucoup de persuasion pour vous suivre dans le monde entier et faire sa part pour la guerre. Voyons voir... il n'est pas ici pour le moment. Pas plus que dans la Grande Chambre. Les couloirs supérieurs, peut-être... cherchez-le là-bas.
str_rhun_guildmaster_companion_player_ask|J'ai entendu dire qu'il y avait de grands guerriers ici. Où sont-ils ? Qui sont dignes de se joindre à moi ?
str_rhun_guildmaster_companion_none|Tous nos guerriers ici n'ont pas le sang chaud, mais chacun d'entre eux est plus fort et plus courageux que dix hommes du Val ! Va demander au maître d'armes s'il peut t'en donner un peu.
str_rhun_guildmaster_companion_player_none_ok|Je demande de grands guerriers, et vous me montrez des gens qui boivent encore le lait de leur mère. Peuh !
str_rhun_guildmaster_player_found_ok|C'est bon à entendre. Enfin un guerrier avec de l'esprit !
str_rhun_maincamp_guildmaster_companion|Nos plus grands porteurs d'épée et cavaliers se battent dans la suite de nos seigneurs de guerre. Mais il en est un qui n'a trouvé grâce auprès d'aucun de nos chefs jusqu'à présent. Non pas parce qu'il est faible, loin de là ! Il ne retient pas sa langue quand il parle, et il a parlé fort contre nos chefs, disant qu'ils sont lents à agir et trop prudents. S'il n'en tenait qu'à lui, je parie que la campagne serait déjà couverte de flammes. Il s'appelle Varfang, et il passe ses heures d'entraînement près des cages des prisonniers, non loin de cette tente.
str_guldur_guildmaster_companion_player_ask|Tout ce que je vois ici, c'est une bande de traîtres rôdeurs, plus enclins à fuir qu'à se battre. Où sont vos vrais guerriers ?
str_guldur_guildmaster_companion_none|Oh oh ! Qu'est-ce que nous avons là ? Un grand capitaine, n'est-ce pas ?  Je pense que votre aboiement est pire que votre morsure, pas d'erreur.  Les ordres sont les ordres : vous prenez vos troupes de notre garnison ici, et c'est tout.  Mais continuez à parler comme s'ils avaient des oreilles pour entendre, et quelqu'un vous plantera un couteau dans le dos un de ces jours, vous prenez le pari ? 
str_guldur_guildmaster_companion_player_none_ok|Si vous savez ce qui est bon pour vous, vous surveillerez vos paroles avec moi.
str_guldur_guildmaster_player_found_ok|Cette femme vous laisse sans voix, n'est-ce pas ? Je vais voir si elle ressemble à ce que vous pensez qu'elle est. J'espère pour vous que ce n'est pas une perte de temps !
str_guldur_main_guildmaster_companion|On a des gars costauds à profusion, maudit soyez-vous. Ha... Je sais ce que vous cherchez vraiment. Oh oui, en effet, je sais exactement où vous devriez aller, commandant. Vous voyez cette grotte là-bas, avec des marches qui descendent ? Si nos gars sont assez gravement blessés, on les envoie là-bas et je pense que seul un tiers d'entre eux en reviendront, har ! Ils peuvent faire des choses très étranges, en bas... et celle-là en particulier, la femme... elle me donne des frissons, et ça veut dire quelque chose. Ils disent qu'elle a quelque chose à voir avec Numéro Un, ou même plus haut, si vous voyez ce que je veux dire. Parlez-lui, si vous l'osez.
str_moria_guildmaster_companion_player_ask|Tout ce que je vois ici, c'est une bande de traîtres rôdeurs, plus enclins à fuir qu'à se battre. Où sont vos vrais guerriers ?
str_moria_guildmaster_companion_none|De vrais guerriers, à ce qu'on dit ! Je pense que n'importe lequel de nos snagas pourrait donner une bonne raclée à n'importe lequel de vos lourdauds. Nous sommes vraiment des durs, n'ayez aucun doute là-dessus. Allez parler au maître de la caserne, mais parlez avec respect et attention, ou nos gros durs ne vous suivront pas. Si vous ne parlez pas correctement, on vous lardera dès que vous aurez le dos tourné.
str_moria_guildmaster_companion_player_none_ok|Je parlerai comme je veux à chacun d'entre vous. Je garde mon respect pour ceux qui sont beaucoup plus haut placés que vous !
str_moria_guildmaster_player_found_ok|Quoi ? Un chirurgien, vous dites ? Parmi ceux-là ? D'accord, je vais lui parler, mais j’espère pour vous que vous ne me racontez pas de conneries.
