1231
qstr_Gate_is_breached! Gate_is_breached!
qstr_The_War_is_over_{pla The_War_is_over,_{playername},_haven't_you_heard?
qstr_We_are_at_war_with_{ We_are_at_war_with_{s12}._However,_we_are_mostly_fighting_against_{s13}.
qstr_We_are_at_war_with_{s We_are_at_war_with_{s12}._However,_there_are_only_skirmishes_at_the_moment.
qstr_we_are_not_too_conce we_are_not_too_concerned_with_them_at_the_moment,_since_we_are_fighting_other_enemies_closer_to_home
qstr__under_your_orders ,_under_your_orders
qstr_{s9}_asked_you_to_de {s9}_asked_you_to_destroy_a_scout_camp.
qstr_{s9}_asked_you_to_def {s9}_asked_you_to_defend_a_village_under_attack.
qstr_{s9}_asked_you_to_ra {s9}_asked_you_to_raid_a_village.
qstr_These_soldiers_may_w These_soldiers_may_well_turn_the_tide_in_my_plans,_{playername}._I_am_confident_you've_trained_them_well._My_thanks_and_my_compliments_to_you.
qstr_Good_work_in_shaping Good_work_in_shaping_up_those_recruits,_{playername},_you_have_been_most_useful._Hopefully_they'll_last_longer_than_the_last_batch,_but_come_see_me_again_if_they_don't.
qstr_Well_the_soldiers_ar Well,_the_soldiers_are_at_your_command_now,_sir._I_am_sure_you_will_take_good_care_of_them.
qstr_Well_you_may_do_as_y Well,_you_may_do_as_you_please._My_companions_and_I_can_always_toughen_up_more_if_needed.
qstr_{s9}_asked_you_to_br {s9}_asked_you_to_bring_back_a_savage_troll_for_use_in_his_army.
qstr_{s9}_asked_you_to_fi {s9}_asked_you_to_find_out_what_is_going_on_in_the_Fangorn_Forest,_and_to_report_back.
qstr_{s9}_asked_you_to_fin {s9}_asked_you_to_find_the_lost_spears_the_dwarves_once_made_for_King_Bladorthin._You_will_have_to_ask_{s5}_for_permission_to_search_for_the_spears_in_the_depths_of_the_Lonely_Mountain.
qstr_{s9}_has_asked_you_t {s9}_has_asked_you_to_slay_the_Dol_Guldur_sorcerer_in_Mirkwood.
qstr_{s9}_asked_you_to_ta {s9}_asked_you_to_take_a_message_to_{s13}._{s13}_was_believed_to_be_at_{s4}_when_you_were_given_this_quest.
qstr_{s9}_asked_you_to_tak {s9}_asked_you_to_take_a_message_to_{s13}_of_{s15}._{s13}_was_believed_to_be_at_{s4}_when_you_were_given_this_quest.
qstr_{s11}_asked_you_to_e {s11}_asked_you_to_escort_his_messenger_to_{s14}.
qstr_Lend_your_experience Lend_your_experienced_surgeon_{s3}_to_{s1}.
qstr_No_commander_should_ No_commander_should_have_to_admit_this,_{playername},_but_I_was_inspecting_my_soldiers_the_other_day_and_there_are_such_here_who_don't_know_which_end_of_a_sword_to_hold._They_need_someone_to_show_them_the_meaning_of_valor._You_are_a_warrior_of_renown,_{playername}._Will_you_train_some_troops_for_me?_I_would_be_grateful_to_you.
qstr_No_commander_should_h No_commander_should_have_to_admit_this,_{playername},_but_I_was_inspecting_my_soldiers_the_other_day_and_executed_some_of_them_for_incompetence._They_need_someone_with_steel_in_his_back_to_flog_some_courage_into_them,_or_kill_them_trying._You_are_a_warrior_of_renown,_{playername}._Will_you_train_some_troops_for_me?_I_can_make_it_worthwhile_for_you.
qstr_{s9}_asked_you_to_rai {s9}_asked_you_to_raise_{reg1}_{s14}_and_bring_them_to_him.
qstr_{s9}_asked_you_to_hu {s9}_asked_you_to_hunt_down_a_fugitive_named_{s4}._He_is_currently_believed_to_be_at_{s3}.
qstr_{s9}_asked_you_to_ca {s9}_asked_you_to_catch_the_three_groups_of_runaway_slaves_and_bring_them_back_to_{s4},_alive_and_breathing._He_said_that_all_three_groups_are_heading_towards_{s3}.
qstr_{s11}_asked_you_to_f {s11}_asked_you_to_follow_the_spy_that_will_leave_{s12}._Be_careful_not_to_let_the_spy_see_you_on_the_way,_or_he_may_get_suspicious_and_turn_back._Once_the_spy_meets_with_his_accomplice,_you_are_to_capture_them_and_bring_them_back_to_{s11}.
qstr_{s11}_asked_you_to_c {s11}_asked_you_to_capture_an_enemy_commander_and_then_bring_him_back_to_{s11}_for_questioning.
qstr_{s9}_asked_you_to_le {s9}_asked_you_to_lend_your_companion_{s3}_to_him_for_a_week.
qstr_{s9}_has_requested_y {s9}_has_requested_you_to_bring_him_{reg1}_enemy_prisoners.
qstr_We_have_reports_that We_have_reports_that_several_of_our_allied_patrols_were_ambushed_and_defeated._Some_of_the_men_may_still_yet_live,_captured_by_the_enemy._Yet,_the_morale_of_my_troops_suffers,_as_the_captured_men_will_surely_be_killed,_imprisoned_or_worse._I_want_you_to_rescue_{reg1}_prisoners,_and_bolster_the_morale_of_our_troops.
qstr_We_have_reports_that_ We_have_reports_that_several_of_our_patrols_were_ambushed_and_defeated._Some_of_the_cowards_may_still_yet_live,_captured_by_the_enemy._As_much_as_they_are_expendable,_it's_a_waste_to_let_them_die_in_some_prison_hole._I_want_you_to_rescue_{reg1}_prisoners,_and_make_them_fight_for_us_again.
qstr_{s9}_has_asked_you_to {s9}_has_asked_you_to_rescue_{reg1}_prisoners.
qstr_We_have_reports_that_a We_have_reports_that_an_enemy_host_may_be_gathering_in_{s13}._Clearly,_this_is_of_grave_concern_to_me,_as_I_don't_know_how_many_troops_the_enemy_has_and_whether_my_soldiers_will_be_ready_to_meet_them_on_the_field_of_battle._I_want_you_to_get_close_enough_to_{s13},_and_find_out_as_much_as_you_can.
qstr_My_spies_tell_me_of_ My_spies_tell_me_of_a_large_group_of_warriors_gathering_in_{s13}._They_should_be_no_match_for_us_and_our_servants,_but_it_wouldn't_hurt_to_know_just_how_many_of_them_are_there._I_want_you_to_get_close_enough_to_{s13},_and_find_out_as_much_as_you_can.
qstr_{s9}_asked_you_to_sco {s9}_asked_you_to_scout_around_{s13}.
qstr_We_have_reports_of_s We_have_reports_of_some_enemy_activity_near_{s13}._Our_scouts_have_so_far_failed_to_get_close_enough_and_scout_the_area_for_enemy_comings_and_goings._I_want_you_to_assemble_a_scouting_party,_get_close_enough_to_{s13},_and_dispatch_the_scouts.
qstr_My_spies_tell_me_the My_spies_tell_me_the_enemy_is_up_to_something_in_{s13}._Our_cowardly_scouts_have_so_far_failed_to_get_close_enough_and_tell_us_anything_of_import._I_want_you_to_recruit_your_own_scouting_party,_get_close_enough_to_{s13},_and_leave_them_there._Make_sure_they_don't_turn_around_and_flee!
qstr_{s9}_asked_you_to_di {s9}_asked_you_to_dispatch_a_scout_party_near_{s13}.^Obtain_7_soldiers_of_{s15},_of_which_at_least_1_is_{s14},_get_close_to_{s13}_and_talk_to_the_{s14}_to_dispatch_the_party.
qstr_We_need_to_take_the_ We_need_to_take_the_battle_to_the_enemy,_{playername}._At_this_moment,_we_can_do_this_by_striking_at_his_patrols_and_communications._I_want_you_to_eliminate_{reg1}_{s13}_parties,_that_would_help_us_regain_initiative.
qstr_We_need_to_grind_dow We_need_to_grind_down_our_worthless_enemies,_{playername}._Their_patrols_and_supply_trains_are_growing_too_bold_for_my_liking._I_want_you_to_eliminate_{reg1}_{s13}_parties,_so_they'll_learn_to_fear_what's_coming.
qstr_{s9}_asked_you_to_el {s9}_asked_you_to_eliminate_{reg1}_{s13}_parties.
qstr_{s9}_asked_you_to_fr {s9}_asked_you_to_free_{s13}_from_the_menace_of_a_Troll_raging_in_its_outskirts.
qstr_the_Dwarves_so_that_ the_Dwarves,_so_that_if_you_pass_by_Erebor_or_the_Iron_Hills,_you_can_try_to_arm_yourself_with_the_fabled_Dwarven_weaponry
qstr_Gondor_so_that_if_yo Gondor,_so_that_if_you_pass_by_their_lands,_you_can_try_to_purchase_some_of_their_well-known_armours
qstr_Rohan_so_that_if_you Rohan,_so_that_if_you_pass_by_their_lands,_you_can_try_to_purchase_some_of_their_fabled_horses
qstr_Dale_so_that_if_you_ Dale,_so_that_if_you_pass_by_their_lands,_you_can_try_to_purchase_some_of_their_well-known_bows
qstr_It_sure_look_like_yo It_sure_look_like_you_did,_Mordor_scum.._^^I_have_heard_the_call_by_the_Great_Hand,_to_bring_fear_to_the_realm_of_men,_and_to_kill_as_many_of_the_horse-men_as_we_can.
qstr_It_sure_look_like_you It_sure_look_like_you_did._^^The_Dark_Lord_has_called,_and_I_am_here_to_answer_it_and_destroy_the_realm_of_men
qstr_*Snort*_There_is_onl *Snort*_There_is_only_ONE_Lord,_and_that_is_the_The_Dark_Lord._You_have_no_place_in_this_war,_weakling._Leave_me_to_my_mission
qstr_*Snort*_Another_weak *Snort*_Another_weakling_to_reinforce_our_meat_shield._Leave_me_to_my_mission.
qstr_It_s_their_local_mon It's_their_local_money.._not_worth_anything_in_Mordor._Take_it!_You_can_use_these_to_get_some_Moria_Orcs_to_follow_you...and_maybe_to_get_rid_of_them!_haha!_Stupid_Moria_orcs...
qstr_It_s_their_local_mone It's_their_local_money.._not_worth_anything_in_Mordor._Take_it!__You_can_use_these_to_arm_yourself_with_the_weapons_of_Isengard..._They_do_strange_things_over_there,_near_that_tower._The_smoke_never_ends!_But_they_are_all_no_match_to_the_might_of_The_Dark_Lord!
qstr_It_s_their_local_money It's_their_local_money.._not_worth_anything_in_Mordor._Take_it!__You_can_use_these_to_buy_some_furs_from_Gundabad._Those_orcs_are_dumb_and_ugly,_but_they_do_have_good_furs.
qstr_Take_it!_You_can_use Take_it!_You_can_use_these_to_buy_weapons_from_Mordor._We_only_have_the_best!
qstr_It_s_their_local_money. It's_their_local_money.._not_worth_anything_in_Mordor._Take_it!_You_can_use_these_to_buy_some_weapons_from_the_horse_people_of_Rhun...or_maybe_buy_a_horse_to_eat!_They_might_kill_you!_HAHAHA!
qstr_Here_s_some_of_their Here's_some_of_their_own_local_money_that_I_won...not_worth_anything_in_Mordor...Take_it!_You_can_use_these_to_get_some_Moria_Orcs_to_follow_you...and_maybe_to_get_rid_of_them!_haha!_Stupid_Moria_orcs...
qstr_Here_s_some_of_their_ Here's_some_of_their_own_local_money_that_I_won..not_worth_anything_in_Mordor...Take_it!__You_can_use_these_to_arm_yourself_with_the_weapons_of_Isengard..._They_do_strange_things_over_there,_near_that_tower._The_smoke_never_ends!_But_they_are_all_no_match_to_the_might_of_The_Dark_Lord!
qstr_Here_s_some_of_their_o Here's_some_of_their_own_local_money_that_I_won..not_worth_anything_in_Mordor...Take_it!__You_can_use_these_to_buy_some_furs_from_Gundabad._Those_orcs_are_dumb_and_ugly,_but_they_do_have_good_furs.
qstr_Here_s_some_money_th Here's_some_money_that_I_won._Take_it!_You_can_use_these_to_buy_weapons_from_Mordor._We_only_have_the_best!
qstr_Here_s_some_of_their_ow Here's_some_of_their_own_local_money_that_I_won..not_worth_anything_in_Mordor...Take_it!_You_can_use_these_to_buy_some_weapons_from_the_horse_people_of_Rhun...or_maybe_buy_a_horse_to_eat!_They_might_kill_you!_HAHAHA!
qstr_That_is_not_a_smart_ That_is_not_a_smart_thing_to_say_in_front_of_a_Rhun_Warrior...Next_time_I_see_you,_I_will_kill_you.
qstr_They_will_all_know_m They_will_all_know_my_name..._They_will_know_to_fear_it
qstr_Suilad_mellon!_It_is Suilad,_mellon!_It_is_not_oft_we_meet_folk_from_the_Hidden_Valley_in_our_realm._We_give_thanks_to_the_stars_they_lead_you_to_our_aid,_and_to_you_as_well_-_le_hannon!
qstr_Suilad_mellon!_It_is_ Suilad,_mellon!_It_is_rare_to_have_one_of_our_woodland_kin_come_to_our_aid_-_le_hannon!
qstr_Suilad_mellon!_That_ Suilad,_mellon!_That_is_-_thank_you,_friend!^^_At_first_I_wasn’t_sure_if_a_goblin_sabre,_or_a_raging_bear_would_be_our_doom._Alas,_the_stars_were_kind_to_send_you_to_our_aid.
qstr_Alas_it_is_not_a_ple Alas,_it_is_not_a_pleasant_purpose_or_mere_wandering_that_bring_me_and_others_serving_lord_Elrond_to_these_lands..._
qstr_You_wouldn_t_have_ne You_wouldn't_have_need_of_our_aid_if_you_kept_your_borders_shut!
qstr__*growl*_I_know_your (*growl*_I_know_your_tongue,_elf,_well_enough_to_know_if_you_mock_me_or_if_you_give_thanks..._
qstr_Istan_quete_ya_merin Istan_quete_ya_merin,_ar_lá_hanyuvatyen._Deep_are_my_master’s_designs,_not_for_all_to_see_and_understand.
qstr_Alae!_Our_green_wood Alae!_Our_green_woods_are_heavily_patrolled,_our_thick_gates_stand_firm,_king_Thranduil’s_halls_secure._It_would_be_wise_to_follow_our_example.
qstr__say_nothing_ (say_nothing)
qstr_Alas_it_is_not_a_plea Alas,_it_is_not_a_pleasant_purpose_or_mere_wandering_that_bring_me_and_others_serving_lord_Elrond_to_these_lands._^^An_ancient_evil_stirred_in_the_dark_places_and_now_it_swarms_into_the_light._Wise_ones_across_the_Mountains_answered_the_call_and_hosts_of_Imladris_march_to_battle,_to_fight_for_the_North.
qstr_You_wouldn_t_have_nee You_wouldn't_have_need_of_our_aid_if_you_kept_your_borders_shut!_^^Tales_of_the_Forest_Witch_only_scare_away_witless_fools_-_not_so_the_orc_filth_we_just_slew.
qstr_*growl*_I_know_your_ *growl*_I_know_your_tongue,_elf,_well_enough_to_know_if_you_mock_me_or_if_you_give_thanks.^^_Stars_had_none_to_do_with_it_-_I_sensed_the_filth_and_followed_a_trail._I_would_have_slain_them_were_you_in_danger_or_not.
qstr_Keep_your_secrets_th Keep_your_secrets_then,_friend,_but_the_Golden_Woods_whisper_of_your_kin’s_arrival._^^We_will_inform_our_lady_Galadriel_of_lord_Elrond’s_coming,_though_I_suspect_she_knows_of_it_already._And_we_shall_speak_of_you_too,_to_all_our_people._^^Le_maethor_veleg_a_gornui!_Your_valour_and_deeds_shall_be_known_and_your_needs_met_whenever_you_visit_our_Valley_of_Singing_Gold.
qstr_We_walk_under_the_su We_walk_under_the_sun_and_the_stars,_to_dwell_in_caves_is_not_our_desire._Still,_your_undoubtedly_well_meant_council_is_well_received._^^Your_wisdom_and_brave_deeds_shall_be_known,_your_needs_met_whenever_you_wander_into_our_domain.
qstr_*he_sighs_and_smiles *he_sighs_and_smiles_slightly*_^^Very_well._For_our_common_purpose_we_are_happy_to_share_all,_even_if_words_are_in_short_supply_where_you_come_from.
qstr_For_some_months_we_h For_some_months_we_have_watched_the_orc_filth_multiplying_and_staining_our_woods._^^We_will_inform_our_lady_Galadriel_of_lord_Elrond’s_coming,_though_I_suspect_she_knows_of_it_already._And_we_shall_speak_of_you_too,_to_all_our_people._^^Le_maethor_veleg_a_gornui!_Your_valour_and_deeds_shall_be_known_and_your_needs_met_whenever_you_visit_our_Valley_of_Singing_Gold.
qstr_Calm_yourself_friend Calm_yourself,_friend._Pedin_i_phith_in_aniron,_a_nin_u-cheniathog._^^We_shall_speak_of_you_to_all_our_people._Your_valour_and_deeds_shall_be_known,_your_needs_met_whenever_you_come_to_bask_in_the_light_of_our_Golden_Valley.
qstr_Stars_sail_through_t Stars_sail_through_the_heavenly_seas,_men_tread_the_earth._Truly,_who_can_say_if_their_paths_follow_each_other?_We_shall_speak_of_you_to_all_our_people._Your_deeds_shall_be_known_and_your_needs_met,_were_you_to_chase_a_star_to_the_Golden_Valley.
qstr__RESOURCE_POINT_TUTO (RESOURCE_POINT_TUTORIAL)^^_Resource_Points_which_you_can_use_to_purchase_from_the_people_of_Lorien_are_not_the_ones_you_earned_in_your_own_faction,_but_the_ones_you_will_earn_in_Lothlorien._^^See_REPORTS_for_more_information.
qstr__RESOURCE_POINT_TUTOR (RESOURCE_POINT_TUTORIAL)^^_Resource_Points_which_you_can_use_to_purchase_from_the_people_of_Beorn_are_not_the_ones_you_earned_in_Lothlorien,_but_the_ones_you_will_earn_in_Beorn._^^See_REPORTS_for_more_information.
qstr_I_have_long_wished_t I_have_long_wished_to_visit_the_woodland_folk...
qstr_What_form_shall_the_ What_form_shall_the_favour_of_Lorien_take...
qstr_Our_bees_make_honey_ Our_bees_make_honey_and_wax,_our_herds_give_milk,_butter_and_cheese...
qstr_I_have_long_wished_to I_have_long_wished_to_visit_the_woodland_folk,_taste_your_lembas_and_hear_your_songs!_^^We_brought_sparkling_golden_wines,_dusty_tomes_and_proud_ancient_banners_to_remind_us_of_our_stream-singing_valley,_but_I’m_curious_what_unique_wonders_are_to_be_found_in_Laurelindorenan.
qstr_What_form_shall_the_f What_form_shall_the_favour_of_Lorien_take?_^^Gold_that_turns_into_leaves_come_morning?_Clear_tasteless_drink_and_dusty_fairy-bread_for_my_troops?_^^Blood-red_wine,_freshly_hunted_deer,_armouries_filled_with_sharp_spears_and_keen_arrows!_That_is_hospitality_I_prefer.
qstr_Our_bees_make_honey_a Our_bees_make_honey_and_wax,_our_herds_give_milk,_butter_and_cheese.^^_Bread_we_make_ourselves,_a_sharp_axe_I_can_trade_for_with_dwarves_when_they_pass_through.^^_What_else_would_I_need,_what_more_than_a_pair_of_strong_hands?
qstr_If_fate_wills_it_I_s If_fate_wills_it,_I_shall_walk_your_lands_again,_and_know_all_their_secrets.
qstr_If_I_ever_have_need_ If_I_ever_have_need_for_the_kind_of_help_Lorien_can_offer,_I_shall_come_for_it._Whatever_use_it_may_be.
qstr__nod_and_say_nothing (nod_and_say_nothing)
qstr_Oh_there_are_many_an Oh,_there_are_many_and_any_friend_of_Lorien_is_welcome_to_these_gifts!_^^Should_we_stand_shoulder_to_shoulder_on_the_field_of_battle_again,_or_should_you_do_the_bidding_of_our_Lady_and_her_lords,_our_people_will_reward_your_kindness_with_all_you_would_require_-_bright_weapons,_hard_corselets_of_mail,_white-feathered_arrows_and_provisions_for_your_troops._^^Who_knows,_in_time_you_might_become_a_great_{lord/lady}_of_Lorien_yourself,_one_who_could_offer_council_to_others,_or_ask_favours_of_them.
qstr_The_joys_of_the_Gold The_joys_of_the_Golden_Valley_are_many_and_a_true_friend_of_Lorien_is_welcome_to_them._^^Should_we_stand_shoulder_to_shoulder_on_the_field_of_battle_again,_or_should_you_do_the_bidding_of_our_Lady_and_her_lords,_our_people_will_reward_your_effort_with_all_you_would_require_-_bright_weapons,_hard_corselets_of_mail,_deadly_arrows_and_nourishing_food_for_your_troops.^^Who_knows,_in_time_you_might_become_a_great_{lord/lady}_of_Lorien_yourself,_one_who_would_share_wisdom_with_others,_or_ask_favours_of_them.
qstr_Our_Golden_Valley_gi Our_Golden_Valley_gives_goods_aplenty_and_a_friend_to_Lorien_is_welcome_to_them._^^Should_we_stand_shoulder_to_shoulder_on_the_field_of_battle_again,_or_should_you_aid_the_designs_of_our_Lady_and_her_lords,_our_people_will_reward_your_effort_with_all_you_would_require_while_far_away_from_home.
qstr_I_shall_keep_that_in I_shall_keep_that_in_mind.^^_Hantanyel,_áva_márië!
qstr_That_may_be_so_some_ That_may_be_so,_some_paths_of_the_world_run_crooked.^^_Boe_i_'waen!
qstr_I_seldom_wander_far_ I_seldom_wander_far_away_from_home._Be_off_now,_as_fast_as_you_can._There_may_be_more_goblins_prowling_around.
qstr_You_chose_well_{sir/ You_chose_well,_{sir/madam}._My_lads_know_how_to_keep_their_word_and_earn_their_pay.
qstr_Well_done_{sir/madam Well_done,_{sir/madam}._Keep_the_money_and_wine_coming_our_way,_and_there's_no_foe_in_Calradia_you_need_fear.
qstr_We_are_at_your_servi We_are_at_your_service,_{sir/madam}._Point_us_in_the_direction_of_those_who_need_hurting,_and_we'll_do_the_rest.
qstr_You_will_not_be_diss You_will_not_be_dissapointed_{sir/madam}._You_will_not_find_better_warriors_in_all_Calradia.
qstr_What_an_amazing_feat What_an_amazing_feat_of_arms!
qstr_Well_done! Well_done!
qstr_Nice_legwork. Nice_legwork.
qstr_Heh. Heh.
qstr_Good_moves_but_you_m Good_moves,_but_you_may_still_need_some_work_to_do.
qstr_More_than_half_of_th More_than_half_of_the_opponents,_not_bad.
qstr_You_ll_need_to_try_h You'll_need_to_try_harder_than_that.
qstr_Well..._better_here_ Well..._better_here_than_in_combat,_eh?
qstr_town town
qstr_village village
qstr_The_{s9}_of_{s13}_ha The_{s9}_of_{s13}_has_asked_you_to_deal_with_tribal_orcs_in_the_surrounding_countryside.
qstr_{s9}_of_{s3}_asked_y {s9}_of_{s3}_asked_you_to_deliver_{reg5}_units_of_{s6}_to_the_{s10}_in_{s4}_in_{reg6}_days.
qstr_The_{s9}_of_{s3}_ask The_{s9}_of_{s3}_asked_you_to_bring_him_{reg5}_units_of_food_in_{reg6}_days.
qstr_The_{s9}_of_{s3}_aske The_{s9}_of_{s3}_asked_you_to_bring_him_{reg5}_units_of_{s6}_in_{reg0}_days.
qstr_Escort_the_supply_tr Escort_the_supply_train_to_{s8}.
qstr_The_{s9}_of_{s4}_ask The_{s9}_of_{s4}_asked_you_to_hunt_down_the_troublesome_goblins_in_the_vicinity_of_the_town.
qstr_The_{s9}_of_{s14}_ha The_{s9}_of_{s14}_has_asked_you_to_deal_with_a_group_of_goblins_making_trouble_in_{s14}._They_only_come_out_at_night,_and_only_attack_lone_people_on_the_streets.
qstr_refugees refugees
qstr_slaves slaves
qstr_{s1}_Refugees {s1}_Refugees
qstr_{s1}_Slaves {s1}_Slaves
qstr_The_{s11}_of_{s10}_a The_{s11}_of_{s10}_asked_you_to_escort_some_{s12}_to_{s13}.
qstr__Guards_slaughter_hi _Guards,_slaughter_him!
qstr_Slaughter_him_for_fr Slaughter_him_for_fresh_human_meat!
qstr_This_is_{s5}_Command This_is_{s5},_Commander.
qstr_{s6}_This_place_and_ {s6}_This_place_and_the_surrounding_lands_belong_to_you_of_course,_my_{lord/lady}.
qstr_{s6}_This_place_and_t {s6}_This_place_and_the_surrounding_lands_belong_to_{s7}_of_{s8}.
qstr_{s3}_and_{s5} {s3}_and_{s5}
qstr_{s3}_{s5} {s3},_{s5}
qstr_{reg20?We_mostly_pro {reg20?We_mostly_produce_{s5}_here:We_don't_produce_much_here_these_days}._If_you_would_like_to_learn_more,_you_can_speak_with_our_{reg4?guildmaster:village_elder}._He_is_nearby,_right_over_there.
qstr_Hey_scum!_I_can_fix_ Hey_scum!_I_can_fix_that_jaw_of_yours.
qstr_Watch_where_you_re_g Watch_where_you're_going,_maggot!
qstr_I_don_t_like_your_fa I_don't_like_your_face!_I_think_it_needs_some_fixing.
qstr_What_are_you_looking What_are_you_looking_at?_WHAT?
qstr_the_white_hand the_white_hand
qstr_the_lidless_eye the_lidless_eye
qstr_I_have_some_of_your_ I_have_some_of_your_people_with_me._I'll_let_them_join_you,_to_help_your_cause.
qstr_Some_of_your_stinky_ Some_of_your_stinky_kin_are_with_me._I'm_sure_they'd_rather_go_with_you.
qstr_{s4}_It_is_always_go {s4}_It_is_always_good_to_see_one_of_our_own.
qstr_a_nearby_town a_nearby_town
qstr_that_town_over_there that_town_over_there
qstr_{s4}^We_are_from_{s1 {s4}^We_are_from_{s11},_scouting_in_the_direction_of_{s12}.
qstr_{s4}^We_are_{reg1?fo {s4}^We_are_{reg1?foraging:raiding}_around_{s11}.
qstr_{s4}^We_are_patrolli {s4}^We_are_patrolling_around_{s11}.
qstr_{s4}^We_are_carrying {s4}^We_are_carrying_supplies_from_{s11}_to_{s12}.
qstr_{s4}^We_are_escortin {s4}^We_are_escorting_prisoners_to_{s12}.
qstr_Greetings_do_you_nee Greetings,_do_you_need_reinforcements?
qstr_Goodbye_friends. Goodbye,_friends.
qstr_See_you_later_if_you See_you_later_if_you_don't_get_killed.
qstr__^Oh_and_take_back_t _^Oh,_and_take_back_those_who_are_not_our_people.
qstr_{s31}{reg28?Those:That}_ {s31}{reg28?Those:That}_brave_{reg28?soldiers:soldier}_will_surely_help_us_defend_our_lands.{s32}_{s23}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_{s31}{reg28?Those:That}_u {s31}{reg28?Those:That}_useful_{reg28?troops:troop}_will_help_us_wreak_more_havoc.{s32}^{s23}^^[earned_{reg14}_Resource_Points_of_{s14}]
qstr_Good_luck_in_your_tr Good_luck_in_your_travels.
qstr_Try_not_getting_your Try_not_getting_yourself_killed.
