2014
qstr_Received_{reg0}_dama Received_{reg0}_damage.
qstr_{s9}{s10}^Current_st {s9}{s10}^Current_state:_{s11}^Marshall:_{s12}^Since_the_last_offensive:_{reg1}_hours^Offensive_maximum_followers:_{reg2}^^
qstr_Selected_faction_is: Selected_faction_is:_{s10}^^{s9}
qstr_You_are_in_perfect_h You_are_in_perfect_health.
qstr_You_are_suffering_fr You_are_suffering_from_{s1}.
qstr_You_are_suffering_fro You_are_suffering_from_{s1}_and_{s2}.
qstr_You_are_suffering_from You_are_suffering_from_{s1},_{s2},_and_{s3}.
qstr_You_are_suffering_from_ You_are_suffering_from_{s1},_{s2},_{s3}_and_{s4}.
qstr_Troop_upkeep__paid_e Troop_upkeep_(paid_every_four_days):^
qstr_{s12}^^__{s4}:_{reg8 {s12}^^__{s4}:_{reg8}/{reg5}_Resource_Points_^Party:_{reg4}^Reserves:_{reg7}
qstr_No_upkeep_costs No_upkeep_costs
qstr_Orc_hiring_bonus:_+2 Orc_hiring_bonus:_+2/3_for_each_orc^
qstr_Current_party_size_l Current_party_size_limit_is_{reg5}.^Current_party_size_modifiers_are:^^Base_size:__+10^Leadership:_{s2}{reg1}^Charisma:_{s3}{reg2}^Ranks:_{s4}{reg3}^{s5}TOTAL:__{reg5}
qstr_{s2}^_________{s4}:_ {s2}^_________{s4}:_{reg1}_({s23})
qstr__________Faction_str _________Faction_strengths_report:^{s2}
qstr_{s1}^^Factions_are_n {s1}^^Factions_are_normally_sieged_when_below_{reg1}_strength.
qstr_Savagery Savagery
qstr_{s2}^^{s5}^{s6} {s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2} Traits_gained:^{s2}
qstr_^^You_are_{s17}. ^^You_are_{s17}.
qstr_Assassins_in_the_cam Assassins_in_the_camp,_defend_yourself!
qstr_Cheats_used:_{reg78} Cheats_used:_{reg78}
qstr_Ally_party_size:_{re Ally_party_size:_{reg1}
qstr_Enemy_party_size:_{r Enemy_party_size:_{reg1}
qstr_Spawned_routed_parti Spawned_routed_parties!
qstr_Party_count:_{reg0} Party_count:_{reg0}
qstr_Party_position__{reg Party_position_({reg2},{reg3}).
qstr_XP_added XP_added
qstr_You_have_been_pimped You_have_been_pimped_up!
qstr_9000_XP_added___now_ 9000_XP_added_-_now_wait_for_the_War...(assumes_war_starts_at_level_8)
qstr_Good_factions_defeat Good_factions_defeated!_Now_wait_for_it...
qstr_{s1}_rank_points_inc {s1}_rank_points_increased_to_{reg0},_influence_to_{reg1}!
qstr_Party_size_increased Party_size_increased_from_{reg0}_to_{reg1}!
qstr_All_four_legendary_p All_four_legendary_places_enabled!
qstr_{s10}_crushed!_Lords {s10}_crushed!_Lords_will_go_to_their_capitals...
qstr_{s10}_defeated!_Now_ {s10}_defeated!_Now_wait_for_it...
qstr_{s2}^{s4}:_{reg1}__{ {s2}^{s4}:_{reg1}_({s23})_Diff:_{reg2}
qstr_Faction_strengths_re Faction_strengths_report:^{s2}
qstr_Attacking_enemy_part Attacking_enemy_party_{s11}
qstr_Unknown_{reg3}_ Unknown({reg3})
qstr_SE SE
qstr_SW SW
qstr_C C
qstr_N N
qstr_INVALID INVALID
qstr_{s2}^{s4}:_Th:_{s9}_ {s2}^{s4}:_Th:_{s9}-{s10}_Str:_{reg1}_Hosts:_{reg2}_{s11}
qstr_Faction_AI_report:^{ Faction_AI_report:^{s2}
qstr_Detailed_faction_AI_ Detailed_faction_AI_report_for_{s4}:^Theater:{s9}-{s10}_Str:{reg1}_Hosts:{reg2}_{s11}
qstr_Faction_defeated!^{s Faction_defeated!^{s1}
qstr_{s1}^{s6}_leads_{s7} {s1}^{s6}_leads_{s7},_
qstr_{s1}_no_host__ {s1}(no_host),_
qstr_{s1}doing_nothing {s1}doing_nothing
qstr_{s1}escorting_{s7} {s1}escorting_{s7}
qstr_{s1}besieging_{s7} {s1}besieging_{s7}
qstr_{s1}defending_{s7} {s1}defending_{s7}
qstr_{s1}patrolling_aroun {s1}patrolling_around_{s7}
qstr_{s1}recruiting_in_{s {s1}recruiting_in_{s7}_-_INVALID
qstr_{s1}raiding_around_{ {s1}raiding_around_{s7}_-_INVALID
qstr_{s1}engaging_{s7} {s1}engaging_{s7}
qstr_{s1}retreating_to_{s {s1}retreating_to_{s7}
qstr_{s1}unknown_{reg3}_ {s1}unknown({reg3})
qstr_Faction_defeated!_No Faction_defeated!_Now_wait_for_it...
qstr_Faction_almost_defea Faction_almost_defeated!_Wait_for_the_guardians_to_spawn...
qstr_Faction_almost_defeat Faction_almost_defeated!_The_AI_can_go_for_the_capital_now...
qstr_{s4}_spawn_losses_af {s4}_spawn_losses_after_{reg1}_days^
qstr_{s1}^Scouts_lost:_{r {s1}^Scouts_lost:_{reg1}_Str_loss:_{reg2}_Active:_{reg3}
qstr_{s1}^Raiders_lost:_{ {s1}^Raiders_lost:_{reg1}_Str_loss:_{reg2}_Active:_{reg3}
qstr_{s1}^Patrols_lost:_{ {s1}^Patrols_lost:_{reg1}_Str_loss:_{reg2}_Active:_{reg3}
qstr_{s1}^Caravans_lost:_ {s1}^Caravans_lost:_{reg1}_Str_loss:_{reg2}_Active:_{reg3}
qstr_{s1}^P._trains_lost_ {s1}^P._trains_lost-arrived:_{reg1}_Strength_loss:_0{reg2?-{reg2}:}_Active:_{reg3}
qstr_{s1}^^Total_strength {s1}^^Total_strength_gain:_{reg1}
qstr_{s1}^Total_strength_ {s1}^Total_strength_loss:_{reg2}
qstr_{s1}^_Strength_loss_ {s1}^(Strength_loss_from_spawns:_{reg3})
qstr_{s1}^Difference:_{re {s1}^Difference:_{reg1}
qstr_Daily_strength_incom Daily_strength_income_and_garrisons_for_{s4}
qstr_{s1}^{s7}:_{reg1}__G {s1}^{s7}:_{reg1}__Garrison:_{reg3}/{reg2}{reg4?:_Capturable}
qstr_{s1}^^Total:_{reg1} {s1}^^Total:_{reg1}
qstr_Gothmog_besieges_Wes Gothmog_besieges_West_Osgiliath!
qstr_Gothmog_besieges_Ere Gothmog_besieges_Erech!
qstr_Gothmog_besieges_Pin Gothmog_besieges_Pinnath_Gelin!
qstr_Gothmog_besieges_Edh Gothmog_besieges_Edhellond!
qstr_Gothmog_besieges_Edo Gothmog_besieges_Edoras!
qstr_Gothmog_besieges_Cai Gothmog_besieges_Cair_Andros!
qstr_Gothmog_besieges_Pel Gothmog_besieges_Pelargir!
qstr_Saruman_besieges_Edo Saruman_besieges_Edoras!
qstr_Partitava_besieges_D Partitava_besieges_Dale!
qstr_{s10}_besieged! {s10}_besieged!
qstr_SW_advance_camps_spa SW_advance_camps_spawned_around_a_point_northwest_of_East_Emnet!
qstr_SE_advance_camps_spa SE_advance_camps_spawned_around_a_point_west_of_West_Osgiliath!
qstr_C_advance_camps_spaw C_advance_camps_spawned_around_Cerin_Amroth!
qstr_N_advance_camps_spaw N_advance_camps_spawned_around_Beorn's_House!
qstr_Advance_camps_disabl Advance_camps_disabled,_theaters_restored!
qstr_SW_advance_camps_spaw SW_advance_camps_spawned_around_{reg2},{reg3}!
qstr_SE_advance_camps_spaw SE_advance_camps_spawned_around_{reg2},{reg3}!
qstr_C_advance_camps_spawn C_advance_camps_spawned_around_{reg2},{reg3}!
qstr_N_advance_camps_spawn N_advance_camps_spawned_around_{reg2},{reg3}!
qstr_Gandalf_would_like_t Gandalf_would_like_to_have_a_little_chat!
qstr_Kham_Cheat_Mode_ON! Kham_Cheat_Mode_ON!
qstr_1_troll_added! 1_troll_added!
qstr_Raft_Men_party_enabl Raft_Men_party_enabled._They_are_down_River_Running
qstr_theater:_{reg0} theater:_{reg0}
qstr_Orc_Horde_Spawned! Orc_Horde_Spawned!
qstr_Vet_Archer_Spawned! Vet_Archer_Spawned!
qstr_Killer_WItcher_Spawn Killer_WItcher_Spawned,_Badass_King_Theo_added!
qstr_Player_Siege_Enabled Player_Siege_Enabled
qstr_You_are_not_in_the_r You_are_not_in_the_right_region_to_spawn_animal_ambushes._Please_go_to_N_Mirkwood,_S_Mirkwood,_Grey_Mountains,_or_Misty_Mountains
qstr_{reg1} {reg1}
qstr_ON ON
qstr_OFF__cheat_ OFF_(cheat)
qstr_OFF OFF
qstr_All_messages All_messages
qstr_{reg0}__will_most_li {reg0}_(will_most_likely_cause_save_crashes)
qstr_{reg0}__could_possib {reg0}_(could_possibly_cause_save_crashes)
qstr_Normal Normal
qstr_Defender_only Defender_only
qstr_Halved Halved
qstr_Battles_only Battles_only
qstr_Doubled Doubled
qstr_Tripled Tripled
qstr_Quadrupled Quadrupled
qstr_You_drank_the_Ent_Wa You_drank_the_Ent_Water...
qstr_You_used_the_Orc_Bre You_used_the_Orc_Brew.
qstr_You_and_your_compani You_and_your_companions_drink_a_sip_of_Miruvor._You_feel_refreshed_and_strengthened.
qstr_You_give_a_few_leave You_give_a_few_leaves_of_Athelas_to_your_healers.
qstr_Not_enough_party_spa Not_enough_party_space.
qstr_elites elites
qstr_regulars regulars
qstr_recruits recruits
qstr_wild wild
qstr_goblins goblins
qstr_lordless lordless
qstr_orc_stragglers orc_stragglers
qstr_You_camp_and_beat_th You_camp_and_beat_the_Drums_of_the_Deep._The_mighty_sound_attracts_a_group_of_{s1}_{s2}.
qstr_You_camp_and_beat_the You_camp_and_beat_the_Drums_of_the_Deep._The_powerful_sound_attracts_a_group_of_{s1}_{s2}.
qstr_You_camp_and_beat_the_ You_camp_and_beat_the_Drums_of_the_Deep._The_weak_sound_attracts_a_group_of_{s1}_{s2}.
qstr_You_camp_and_try_to_ You_camp_and_try_to_beat_the_Drums_of_the_Deep,_yet_noone_answers_your_pitiful_call.
qstr_^^^A_great_victory!^ ^^^A_great_victory!^^^So_this_is_what_all_the_myths_about_Fangorn_meant...
qstr_^^^Defeated...^^^Sca ^^^Defeated...^^^Scattered_in_the_Fangorn_Forest..._Alone...
qstr_Troll_caged_in_wheel Troll_caged_in_wheeled_cage.
qstr_A_second_troll_is_ca A_second_troll_is_caged_in_wheeled_cage.
qstr_Here_you_are. Here_you_are.
qstr_Player_was_moved_to_ Player_was_moved_to_{s10}.
qstr_neutral_whereabouts neutral_whereabouts
qstr_any any
qstr_woman woman
qstr_gondor gondor
qstr_rohan rohan
qstr_dunlander dunlander
qstr_urukhai urukhai
qstr_haradrim haradrim
qstr_dwarf dwarf
qstr_troll troll
qstr_dunedain dunedain
qstr_lothlorien lothlorien
qstr_rivendell rivendell
qstr_mirkwood mirkwood
qstr_evil_man evil_man
qstr_{reg11}0___{reg11}9 {reg11}0_-_{reg11}9
qstr_Regular_troops_only Regular_troops_only
qstr_Heroes_only Heroes_only
qstr_Regulars_and_Heroes Regulars_and_Heroes
qstr_Added_10_prisoners. Added_10_prisoners.
qstr_Added_1000_experienc Added_1000_experience_to_player.
qstr_Attributes_skills_an Attributes,_skills_and_proficiencies_raised.
qstr_Items_added_to_playe Items_added_to_player_inventory.
qstr_Looter_party_was_spa Looter_party_was_spawned_nearby.
qstr_Ironman_turned_off Ironman_turned_off
qstr_HP_lost_from_poisoni HP_lost_from_poisoning.
qstr__{s17}. ,_{s17}.
qstr_A_group_of_{s1}_is_{ A_group_of_{s1}_is_{s10}_toward_you.
qstr_You_are_attacking_a_ You_are_attacking_a_group_of_{s1}.
qstr_The_battle_against_t The_battle_against_the_group_of_{s1}_continues.
qstr_CHEAT:_healed!!! CHEAT:_healed!!!
qstr_There_are_{reg39}_al There_are_{reg39}_allied_commanders_in_this_battle._You_can_command_them_and_their_troops_for_{reg40}/{reg41}_influence.
qstr_There_are_{reg39}_all There_are_{reg39}_allied_commanders_in_this_battle._You_don't_have_enough_influence_to_assume_command.
qstr_Having_a_small_party Having_a_small_party_has_its_benefits...You_and_your_troops_hide_from_the_enemy_for_a_few_hours_to_be_sure_that_you_are_not_seen.
qstr_Your_ability_to_mast Your_ability_to_master_your_environments_allowed_you_to_find_a_safe_place_to_hide._(Your_skill_in_Wildcraft_allows_you_to_hide_with_{reg1}_troops)
qstr_{reg4}_will_be_lost. {reg4}_will_be_lost.
qstr_{s13}_asked_you_to_r {s13}_asked_you_to_report_to_him_with_at_least_{reg13}_troops.
qstr_{s13}_ordered_you_to {s13}_ordered_you_to_join_the_assault_against_{s14}.
qstr_You_were_victorious! You_were_victorious!
qstr_The_battle_was_lost. The_battle_was_lost._Your_forces_were_utterly_crushed.
qstr_Your_companions_carr Your_companions_carry_you_away_from_the_fighting.
qstr_You_have_defeated_th You_have_defeated_the_enemy.
qstr_You_have_retreated_f You_have_retreated_from_the_fight.
qstr_^^Ally_Casualties:{s ^^Ally_Casualties:{s0}
qstr_You_and_{s3}_celebra You_and_{s3}_celebrate_your_victory_against_{s4}.
qstr_News_of_your_victory News_of_your_victory_against_{s4}_reach_{s3}.
qstr_{s3}_witnesses_your_ {s3}_witnesses_your_victory_against_{s4}.
qstr_Debug:_giving_{reg62 Debug:_giving_{reg62}_rank_points_for_impressed_faction.
qstr_Even_though_there_we Even_though_there_were_no_allies_to_witness_your_victory,_your_troops_nevertheless_celebrate_your_triumph.
qstr_{s1}_of_{s3}_managed {s1}_of_{s3}_managed_to_escape.
qstr_{s17} {s17}
qstr_Prisoners_rescued_so Prisoners_rescued_so_far:_{reg1}
qstr_{reg1}_kills_of_{s1} {reg1}_kills_of_{s1}_faction_troops_counted_towards_Oath._TOTAL_Kills:_{reg0}
qstr_DEBUG:_Target_Party_ DEBUG:_Target_Party_-_YES
qstr_DEBUG:_Target_Party__ DEBUG:_Target_Party_-_NO
qstr_Perhaps_I_m_getting_ Perhaps_I'm_getting_unlucky...
qstr_Retirement_is_starti Retirement_is_starting_to_sound_better_and_better.
qstr_No_matter!_I_will_pe No_matter!_I_will_persevere!
qstr_What_did_I_do_to_des What_did_I_do_to_deserve_this?
qstr_I_suppose_it_ll_make I_suppose_it'll_make_for_a_good_story,_at_least...
qstr__{s17} ,_{s17}
qstr_You_retreated_from_b You_retreated_from_battle.
qstr_{s9}_wants_you_to_fo {s9}_wants_you_to_follow_his_army_until_further_notice.
qstr_{s8}_of_{s9} {s8}_of_{s9}
qstr__Your_own_banner_fli _Your_own_banner_flies_over_the_castle_gate.
qstr__You_see_the_banner_ _You_see_the_banner_of_{s7}_over_the_castle_gate.
qstr__This_castle_seems_t _This_castle_seems_to_belong_to_no_one.
qstr__Your_own_banner_flie _Your_own_banner_flies_over_the_town_gates.
qstr__You_see_the_banner_o _You_see_the_banner_of_{s7}_over_the_town_gates.
qstr__The_townsfolk_here_ _The_townsfolk_here_have_declared_their_independence.
qstr_Get_book. Get_book.
qstr_Go_to_the_secret_ent Go_to_the_secret_entrance_to_Moria
qstr_Search_for_a_secret_ Search_for_a_secret_entrance_to_Moria
qstr_The_{reg6?town_s:cas The_{reg6?town's:castle's}_food_stores_should_last_for_{reg3}_more_days.
qstr_The_{reg6?town_s:cast The_{reg6?town's:castle's}_food_stores_have_run_out_and_the_defenders_are_starving.
qstr_You_re_preparing_to_ You're_preparing_to_attack_the_walls,_the_work_should_finish_in_{reg9}_hours.
qstr_Your_forces_are_buil Your_forces_are_building_a_siege_tower._They_estimate_another_{reg9}_hours_to_complete_the_build.
qstr_You_are_ready_to_att You_are_ready_to_attack_the_walls_at_any_time.
qstr_The_siege_tower_is_b The_siege_tower_is_built_and_ready_to_make_an_assault.
qstr_As_a_last_defensive_ As_a_last_defensive_effort,_you_retreat_to_the_main_hall_of_the_keep._You_and_your_remaining_soldiers_will_put_up_a_desperate_fight_here._If_you_are_defeated,_there's_no_other_place_to_fall_back_to.
qstr_You_ve_been_driven_a You've_been_driven_away_from_the_walls._Now_the_attackers_are_pouring_into_the_streets._IF_you_can_defeat_them,_you_can_perhaps_turn_the_tide_and_save_the_day.
qstr_You_ve_breached_the_ You've_breached_the_town_walls,_but_the_stubborn_defenders_continue_to_resist_you_in_the_streets!_You'll_have_to_deal_with_them_before_you_can_attack_the_keep_at_the_heart_of_the_town.
qstr_The_town_centre_is_y The_town_centre_is_yours,_but_the_remaining_defenders_have_retreated_to_the_castle._It_must_fall_before_you_can_complete_your_victory.
qstr_The_remaining_defende The_remaining_defenders_have_retreated_to_the_castle_as_a_last_defense._You_must_go_in_and_crush_any_remaining_resistance.
qstr_However_since_you_ar However,_since_you_are_not_a_sworn_{man/follower}_of_{s9},_there_is_no_chance_he_would_recognize_you_as_the_{lord/lady}_of_this_{reg8?town:castle}.
qstr_The_enemy_has_been_f The_enemy_has_been_forced_to_retreat._The_assault_is_over,_but_the_siege_continues.
qstr_The_assasins_beat_yo The_assasins_beat_you_down_and_leave_you_for_dead._.
qstr_You_have_fallen._The You_have_fallen._The_bandits_quickly_search_your_body_for_valuables_they_can_find,_then_vanish_into_the_night._They_have_left_you_alive,_if_only_barely.
qstr_Luckily_some_of_your Luckily_some_of_your_companions_came_to_search_for_you_when_you_did_not_return,_and_find_you_lying_in_the_ditch._They_carried_you_to_safety_and_dressed_your_wounds.
qstr_Luckily_some_passing Luckily_some_passing_locals_found_you_lying_in_the_ditch,_and_recognised_you_as_someone_other_than_a_simple_beggar._They_carried_you_to_safety_and_dressed_your_wounds.
qstr_{s29} {s29}
qstr_{s13}^^You_have_succ {s13}^^You_have_successfully_sneaked_in.
qstr_The_tomb_is_destroye The_tomb_is_destroyed._A_fierce_fight_took_place_here.
qstr_Nothing_of_interest Nothing_of_interest
qstr_the_place the_place
qstr_the_castle the_castle
qstr_the_Throne_Room the_Throne_Room
qstr_the_Secret_Cave the_Secret_Cave
qstr_Meduseld_the_Golden_ Meduseld,_the_Golden_Hall
qstr_the_Lord_Halls the_Lord_Halls
qstr_the_Leader_s_Cave the_Leader's_Cave
qstr_the_Tower the_Tower
qstr_the_tower_of_Orthanc the_tower_of_Orthanc
qstr_Beorn_s_Hall Beorn's_Hall
qstr_the_Hall the_Hall
qstr_the_Great_Chamber_of the_Great_Chamber_of_Thrór
qstr_Stay_indoors_for_som Stay_indoors_for_some_time_({reg1}_Resource_points_per_night)
qstr_Camp_outside_for_som Camp_outside_for_some_time_(free)
qstr_As_you_enter_the_vas As_you_enter_the_vast_caverns_underneath_the_Ring_of_Isengard,_where_thousands_of_orcs_work_to_supply_the_growing_armies_of_the_White_Hand,_you_gain_confidence_in_the_rise_of_a_new_power_and_the_demise_of_the_old_world.
qstr_You_have_found_the_G You_have_found_the_Glittering_Caves,_one_of_the_marvels_of_the_Northern_World.
qstr_As_the_party_member_ As_the_party_member_with_the_highest_Bargainer_skill_({reg2}),_{reg3?you_estimate:{s3}_estimates}_that_it_will_take_{reg4}_hours_to_find_the_most_notable_persons_in_town._[Costs_{reg5}/{reg6}_influence]
qstr_You_have_already_fou You_have_already_found_all_persons_of_interest.
qstr_the_captain_of_the_g the_captain_of_the_garrison,_and_the_civil_authority.
qstr_and_the_captain_of_t and_the_captain_of_the_garrison._As_this_place_was_recently_captured,_it_has_not_civil_authority.
qstr_You_also_heard_of_a_ You_also_heard_of_a_healer,_but_you_will_have_to_find_them_on_your_own.
qstr_{s4}_s_scouts_have_s {s4}'s_scouts_have_seen_and_reported_your_failure._You_have_brought_shame_to_{s4}_and_the_responsibility_of_this_failure_is_yours_alone.
qstr_{s1}_s_Ship {s1}'s_Ship
qstr_Time_passes... Time_passes...
qstr_Forces_of_Good Forces_of_Good
qstr_Forces_of_Mordor Forces_of_Mordor
qstr_Forces_of_Isengard Forces_of_Isengard
qstr_their_enemies their_enemies
qstr_{s11}_and_{s13} {s11}_and_{s13}
qstr_{s11}_{s13} {s11},_{s13}
qstr_a_scout_party_from_{ a_scout_party_from_{s3}
qstr_two_scout_parties_an two_scout_parties_and_a_forager_party_from_{s3}
qstr_two_scout_parties_and two_scout_parties_and_a_raider_party_from_{s3}
qstr_three_scouts_two_for three_scouts,_two_foragers,_and_a_patrol_from_{s3}
qstr_three_scouts_two_rai three_scouts,_two_raiders,_and_a_war_party_from_{s3}
qstr_You_see_the_village_ You_see_the_village_being_raided_by_bandits._You_ask_most_of_your_troops_to_watch_out_for_other_raiders_while_you_take_a_small_group_and_prepare_to_defend_villagers.
qstr_You_see_the_village_y You_see_the_village_you_were_tasked_to_raid._You_and_a_small_group_of_your_raiders_prepare_to_attack_the_village_so_as_not_to_be_seen.
qstr_The_raiders_are_defe The_raiders_are_defeated!_Those_few_who_remain_alive_and_conscious_scurry_off_to_the_darkness_from_whence_they_came,_terrified_of_the_villagers_and_their_new_champion.
qstr_Try_as_you_might_you Try_as_you_might,_you_could_not_defeat_the_raiders._They_raze_the_village_to_the_ground_and_enslave_the_remaining_peasants.
qstr_The_village_has_been The_village_has_been_razed,_villagers_killed_or_taken_as_slaves._The_Dark_Lord_will_be_pleased.
qstr_You_failed_to_raid_t You_failed_to_raid_the_village_and_you_were_sent_scurrying_with_your_men._You_hear_the_victors_cheering_as_you_feel_the_disapproving_gaze_of_the_Eye.
qstr_The_Scout_Camp_has_b The_Scout_Camp_has_been_razed,_This_will_slow_the_advance_of_the_enemy.
qstr_You_failed_to_destro You_failed_to_destroy_the_Scout_Camp._The_enemy_has_taken_measure_of_your_faction_and_has_decidedly_stuck.
qstr_You_have_defeated_the You_have_defeated_the_raiding_fleet!_This_is_a_heavy_blow_to_the_enemy's_plans!
qstr_You_defeated_the_int You_defeated_the_intercepting_fleet!_Even_though_you_do_not_have_enough_strength_left_to_raid_the_city,_this_is_a_great_victory!
qstr_You_drove_back_the_e You_drove_back_the_enemy_fleet,_but_lost_most_of_your_ships!
qstr_You_were_defeated_by You_were_defeated_by_the_intercepting_fleet_and_failed_to_raid_the_city!
qstr_^^^^^^^You_come_upon ^^^^^^^You_come_upon_the_refugees_leaving_{s2}_and_on_their_way_to_{s3}._^^They_are_mostly_the_old_and_the_infirmed,_accompanied_by_women_and_children.^^_There_are_guards,_but_not_enough_to_protect_everyone_from_a_raid.
qstr_^^^^^^^You_come_upon_ ^^^^^^^You_come_upon_the_refugees_you_have_been_tracking_since_{s2}._They_seem_to_be_on_their_way_to_{s3},_and_are_mostly_the_old_and_the_infirmed._^^_There_are_few_guards,_but_not_enough_to_stop_you_and_your_men_from_killing_all_of_them.
qstr_^^At_last_the_Master ^^At_last,_the_Master_is_making_His_move!_The_torches_burn_bright._The_sharp_weapons_gleam._You_and_your_stout_lads_will_receive_marching_orders_soon._Ai,_there'll_be_fighting,_lots_of_it,_and_glory_enough_to_go_around!^^You_have_the_honour_of_being_summoned_to_audience_with_the_Master_in_His_tower._Likely_enough_your_first_orders_will_be_snaga's_work_-_raid_a_village_here,_waylay_a_caravan_there._But_you'll_prove_yourself_soon_enough._Who's_to_say_you_won't_play_as_large_a_role_as_any_commander_of_{s2}_in_{s3}?^^The_War_has_begun;_the_fall_of_Man_and_their_allies_begins!
qstr_^^Your_head_suddenly ^^Your_head_suddenly_fills_with_a_vision_-_the_flaming_Eye._All_around_you,_your_warriors_stop_in_their_tracks._Somehow,_you_know_at_that_moment_that_all_of_you_are_hearing_the_same_summons,_seeing_the_same_vision._Great_is_the_art_of_the_Lidless_Eye_-_great_is_the_power_of_Barad-dûr!.^^The_knowledge,_unspoken,_seeps_into_your_very_bones._The_time_has_come._The_Dark_Lord_commands_-_you_shall_all_march_upon_your_enemies_in_open_war._Orders_from_{s2}_in_{s3}_will_come._Your_part_at_first_will_not_be_great,_but_you'll_prove_yourself_soon_enough.^^_The_War_has_begun;_the_fall_of_the_West_begins!
qstr_You_defeated_{reg5}_ You_defeated_{reg5}_enemies_and_have_impressed_your_commander.
qstr_You_defeated_{reg5}_e You_defeated_{reg5}_enemies.
qstr_You_failed_to_defeat You_failed_to_defeat_any_enemy.
qstr_The_sorcerer_slain_y The_sorcerer_slain,_you_and_your_companions_hastily_bandage_up_wounds_and_slip_out_into_the_night._Foul_voices_shriek_at_your_backs_and_you_can_feel_many_burning_eyes_looking_for_you_in_the_shadows._Soon_the_anger_turns_to_disappointment_and_the_sounds_of_pursuit_are_muffled,_replaced_by_the_usual_heavy_silence_of_Mirkwood._You_have_escaped
qstr_The_sorcerer_slipped The_sorcerer_slipped_from_your_grasp_and_slithered_into_the_darkness_of_his_domain._With_hearts_weighted_by_failure,_you_and_your_companions_hastily_bandage_up_wounds_and_withdraw_into_the_night._Mocking_voices_shriek_at_your_backs_and_you_can_feel_many_burning_eyes_trying_to_pierce_the_shadows._Laughter_and_insults_are_soon_mercifully_muffled,_replaced_by_the_usual_heavy_silence_of_Mirkwood._You_have_escaped.
qstr_You_approach_a_heavi You_approach_a_heavily_guarded_region_of_the_forest..._^^_You_have_to_decide_whether_you_venture_forward_on_your_own,_or_take_some_troops_with_you.
qstr_You_have_a_good_chan You_have_a_good_chance_of_avoiding_the_guards_and_slipping_through_unnoticed.
qstr_You_may_have_a_chanc You_may_have_a_chance_of_avoiding_the_guards.
qstr_You_will_probably_ha You_will_probably_have_to_fight_the_guards.
qstr_You_wait_for_darknes You_wait_for_darkness_to_fall...
qstr_You_are_quickly_disc You_are_quickly_discovered_by_the_enemy.
qstr_You_advance_stealthi You_advance_stealthily_far_into_the_forest.
qstr_You_have_evaded_the_ You_have_evaded_the_patrols_and_crept_close_to_the_ruins!
qstr_You_have_found_the_s You_have_found_the_sorcerer!
qstr_You_cannot_leave_unt You_cannot_leave_until_the_guards_lose_you!
qstr_Kill_him_quickly_bef Kill_him_quickly_before_he_escapes!
qstr_Enraged_by_the_death Enraged_by_the_death_of_{s4},_you_have_sworn_an_oath_of_vengeance_upon_the_forces_of_{s3}._You_must_now_destroy_as_many_of_the_troops_of_{s3}_as_possible_in_the_coming_days._You_are_keenly_aware_that_your_followers_have_witnessed_this_oath_and_you_do_not_wish_to_become_known_as_an_oathbreaker._An_orgy_of_bloodletting_must_now_begin!
qstr_flooded._Somebody_or flooded._Somebody_or_something_must_have_ruined_the_Isen_dams.
qstr_destroyed._Only_smol destroyed._Only_smoldering_ruins_remain.
qstr_^^^You_lost_your_fig ^^^You_lost_your_fight_against_the_mutiny!_^Seems_like_your_orcs_have_a_new_commander_now.
qstr_^^^You_have_slain_th ^^^You_have_slain_the_offender,_and_other_orcs_quickly_fall_back_in_line._^_For_some_time_the_maggots_will_be_quiet_for_sure.
qstr_You_cover_up_your_tr You_cover_up_your_tracks_and_move_onward.
qstr_Breaking_camp... Breaking_camp...
qstr_Party_morale_is_low. Party_morale_is_low._Troops_desert_from_your_party.
qstr_Desertion Desertion
qstr_{s1}_has_deserted_fr {s1}_has_deserted_from_your_party.
qstr_You_don_t_have_enoug You_don't_have_enough_troops_to_guard_all_your_prisoners._Their_chance_of_escaping_is_increased.
qstr_{s1}_has_escaped_fro {s1}_has_escaped_from_your_party.
qstr_You_have_left_{s1}. You_have_left_{s1}.
qstr_You_are_entering_{s1 You_are_entering_{s1}_({s2}).
qstr_You_are_entering_{s1} You_are_entering_{s1}.
qstr_DEBUG:_{s1}_was_stuc DEBUG:_{s1}_was_stuck,_repositioning_somewhere_else!
qstr_The_war_expands_comm The_war_expands,_commanders_are_getting_bolder!_(siege_requirements_reduced)
qstr_Your_party_is_spotte Your_party_is_spotted_by_{s1}.
qstr_DEBUG:_Player_Contro DEBUG:_Player_Control_Allies_RESET
qstr_The_effects_of_the_O The_effects_of_the_Orc_Brew_have_dissipated.
qstr_The_effects_of_the_M The_effects_of_the_Miruvor_have_dissipated.
qstr_Athelas_used_up. Athelas_used_up.
qstr_Party_has_nothing_to Party_has_nothing_to_eat!
qstr_You_pay_for_accommod You_pay_for_accommodation.
qstr_The_troll_outside_{s The_troll_outside_{s2}_was_killed._Mission_canceled.
qstr_{s1}_was_killed_on_t {s1}_was_killed_on_the_battlefield._Mission_canceled.
qstr_{s1}_has_been_defeat {s1}_has_been_defeated._Mission_canceled.
qstr_You_must_follow_{s1} You_must_follow_{s1}!
qstr_You_must_follow_{s1}! You_must_follow_{s1}!_This_is_your_last_warning!
